source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-17,,0.928878714156321,0.928139169304369,0.0296464956658937,0.878252769640738,0.909044386526287,0.921021967420308,0.936894042907647,0.948442468157617,0.974802493550748
united-kingdom,East of England,2020-11-18,,0.942013680552547,0.941038271328677,0.0294794972563844,0.891322155415651,0.921607703156206,0.934439441750364,0.949378888050088,0.961302624338049,0.987145227946023
united-kingdom,East of England,2020-11-19,,0.958559363710054,0.957481122305237,0.029203610056551,0.907703571615813,0.938675490660057,0.951104349452149,0.965327412297637,0.97717422842367,1.00279698897837
united-kingdom,East of England,2020-11-20,,0.978439368021237,0.977299493262696,0.0288521100009029,0.926888912510603,0.958873914738139,0.971461353008278,0.985363570125126,0.997173602739084,1.02131266517235
united-kingdom,East of England,2020-11-21,,1.00164580587836,1.00025755062645,0.0284700391889938,0.95115003795065,0.98210350826832,0.994515019222075,1.00848130532254,1.01972022188217,1.04427502166978
united-kingdom,East of England,2020-11-22,,1.02764705537259,1.02605094225151,0.0281209919072426,0.978333908257157,1.00820199728434,1.02025712944358,1.03374210215305,1.04522250765319,1.07049221314282
united-kingdom,East of England,2020-11-23,,1.05586081013911,1.05430579601694,0.0278901681556746,1.00701669439329,1.03671151238877,1.04845427844558,1.06201298052065,1.07211135806149,1.0983962318773
united-kingdom,East of England,2020-11-24,,1.0856644599151,1.08457763491951,0.0278765139581888,1.03743179164871,1.06681945663638,1.0788302121502,1.09177153308516,1.1021895368515,1.12911651622753
united-kingdom,East of England,2020-11-25,,1.11650975349611,1.11635054480149,0.0281722143977533,1.06982062663922,1.09873212019261,1.10986634944834,1.12251348012977,1.13449772031237,1.16178844202278
united-kingdom,East of England,2020-11-26,,1.14805192096849,1.14903745013611,0.0288339398557148,1.10345180521002,1.13072664360932,1.14167858661754,1.15475022677232,1.16689521850008,1.19661534146754
united-kingdom,East of England,2020-11-27,,1.18056531623181,1.18198293523665,0.0298559021898425,1.13655012518648,1.16249822211674,1.1732529497978,1.1876820594298,1.19978916219851,1.23281523240511
united-kingdom,East of England,2020-11-28,,1.2124476520459,1.2144705058946,0.0311584324791243,1.16773019161038,1.19333734173236,1.20496608952952,1.21996936441515,1.23383491337122,1.26839842915681
united-kingdom,East of England,2020-11-29,,1.24313134314675,1.24573629435209,0.0326015557667781,1.19787589991206,1.2224540437355,1.23553120960369,1.25134164325906,1.26630410907574,1.30211507791411
united-kingdom,East of England,2020-11-30,,1.27276800294353,1.27499078677246,0.0340197022666196,1.2260131073847,1.25085270950084,1.26415831354164,1.28076008033345,1.29651290151489,1.33298004945564
united-kingdom,East of England,2020-12-01,,1.29883666002841,1.30144916989942,0.0352610464418849,1.24963654420506,1.27609126786628,1.29049252611292,1.30814317731002,1.32397209306089,1.36082948941936
united-kingdom,East of England,2020-12-02,,1.3220145233946,1.32436951471306,0.036212638418672,1.27161616823799,1.29836151497024,1.31242809568818,1.33111134682389,1.34791231029406,1.38561224157786
united-kingdom,East of England,2020-12-03,,1.34049684014586,1.34309649790582,0.0368013960532954,1.28935704131779,1.31661110124097,1.33130180870756,1.34963624170966,1.3669749681541,1.40619241165798
united-kingdom,East of England,2020-12-04,,1.35457469210919,1.357106917004,0.0369774207790928,1.30309951794197,1.33063369030291,1.34529294426601,1.36388671633183,1.38033065725657,1.42003926616289
united-kingdom,East of England,2020-12-05,,1.36323409417083,1.36605199311758,0.0367028019708064,1.31213706643399,1.340288088066,1.35460336957044,1.37277161134599,1.38810733789891,1.42988293719011
united-kingdom,East of England,2020-12-06,,1.3671737449796,1.36979051524308,0.0359723093044664,1.31733701152017,1.34455426697347,1.35938223293584,1.37582779854832,1.39091720634171,1.43346153977977
united-kingdom,East of England,2020-12-07,,1.36615029154518,1.36840663853399,0.034870220677347,1.31658132250656,1.34417749326109,1.35816121082895,1.37438990140139,1.38850751802105,1.42892194450012
united-kingdom,East of England,2020-12-08,,1.36043914698393,1.36220723343418,0.0336271198521907,1.31100259554676,1.34016459631261,1.35262382796714,1.36860529361415,1.38261538713882,1.41975654342823
united-kingdom,East of England,2020-12-09,,1.35062240496416,1.35169655003089,0.032608486734441,1.29899839097231,1.33158503749416,1.34252301974768,1.35875879210106,1.37220358920453,1.40578740035691
united-kingdom,East of England,2020-12-10,,1.33729103546564,1.33753025644747,0.0321797398457048,1.28441846086519,1.31769741206624,1.33033755777935,1.3451023715604,1.35841278821838,1.38886380996404
united-kingdom,East of England,2020-12-11,,1.32170786303857,1.32045526710198,0.032489992700747,1.26558432495453,1.30138872869542,1.31399501801704,1.32845132231813,1.34202676682225,1.37188597778978
united-kingdom,East of England,2020-12-12,,1.30337357512029,1.30124449148451,0.0333471833216371,1.24327543100004,1.28161626992919,1.29546841491752,1.31159700002456,1.32346834297079,1.35344185694305
united-kingdom,East of England,2020-12-13,,1.28410165034348,1.28063572916016,0.0343094551876846,1.21973575733755,1.26050925783689,1.27544960122312,1.29197754478749,1.30331871812611,1.33293919164028
united-kingdom,East of England,2020-12-14,,1.26306396314217,1.25928171127845,0.0348987426509984,1.19627928675005,1.23945406476237,1.25424578891158,1.27100090101912,1.28318170144076,1.30975942427063
united-kingdom,East of England,2020-12-15,,1.24168509551886,1.2377149743316,0.0347754748167743,1.17529263382461,1.21795326087324,1.23260404717878,1.24989731987952,1.26160104730796,1.28746045157859
united-kingdom,East of England,2020-12-16,,1.21947474995389,1.21632820193048,0.0338248316229832,1.15599414319399,1.19680944436403,1.2109766387815,1.22815209458755,1.24029993207609,1.26470617691192
united-kingdom,East of England,2020-12-17,,1.19845852941338,1.19536872413668,0.032182856174216,1.13945041884957,1.17632356927763,1.18995959944798,1.20641006296673,1.21782843304874,1.24179531084896
united-kingdom,East of England,2020-12-18,,1.17740520996347,1.17494516476764,0.0302257168998491,1.1234037721704,1.15628665181461,1.16908810174771,1.18482346558465,1.19606913772064,1.22086535263726
united-kingdom,East of England,2020-12-19,,1.15670674954923,1.15504439023032,0.0285033011326155,1.10740634320208,1.13695499998526,1.14921683778878,1.16376573319484,1.17505525549847,1.19902854464832
united-kingdom,East of England,2020-12-20,,1.13611485116194,1.13555731146529,0.0275599288654536,1.09061393734255,1.11805547388646,1.12950839850179,1.14295247232896,1.15383128372472,1.17920786085492
united-kingdom,East of England,2020-12-21,,1.11587436497158,1.116312117532,0.0276476029673616,1.0709631272318,1.09860865173318,1.10945012004786,1.12290909198931,1.13322934485023,1.1613424511772
united-kingdom,East of England,2020-12-22,,1.09645103438311,1.09711281640643,0.0285464157215,1.05220735290475,1.07852876991061,1.09004136519147,1.10329308582755,1.11316111858768,1.14444623705371
united-kingdom,East of England,2020-12-23,,1.07653568265933,1.07777960163031,0.0297046363054882,1.03173224603715,1.05871990488011,1.06970029149077,1.08325972428457,1.09378801535919,1.13086889323034
united-kingdom,East of England,2020-12-24,,1.05615003982526,1.05818612342617,0.0305477179889431,1.01250511137683,1.03843874630608,1.0494921415402,1.06278002662717,1.07430236488102,1.11260485117027
united-kingdom,East of England,2020-12-25,,1.03625618454824,1.03828808342572,0.0306964562002688,0.993717922919038,1.01803121557073,1.02919299424271,1.04208515852117,1.05472941434205,1.09279882975763
united-kingdom,East of England,2020-12-26,,1.01624335038807,1.01813839465738,0.0300433243253669,0.97464629400385,0.997885922248384,1.00925165453227,1.02198655448934,1.03460747928563,1.07134064700996
united-kingdom,East of England,2020-12-27,,0.996514208677464,0.997886538674064,0.028742391496204,0.95506779876619,0.978405659582123,0.989682128201567,1.00216397177932,1.01418881714826,1.04782961292699
united-kingdom,East of England,2020-12-28,,0.976992590482039,0.977763045452791,0.0271468705968998,0.935974118071718,0.959772619468221,0.970183393351181,0.98224990097278,0.993538451706237,1.02370798316035
united-kingdom,East of England,2020-12-29,,0.957993881409223,0.958053090257506,0.0256957479117594,0.917091183957669,0.94115783549065,0.951386771959703,0.963341343948079,0.973111411848023,1.00093783124846
united-kingdom,East of England,2020-12-30,,0.939535265619035,0.939064988464894,0.0247518880328837,0.899147779861467,0.923120121758107,0.933213688057632,0.94469114256817,0.953785734394748,0.980748833332348
united-kingdom,East of England,2020-12-31,,0.921766058440617,0.921099388799915,0.0244476494663091,0.8806102668359,0.905861521987257,0.915697024798799,0.927218395656228,0.936028967448005,0.961158870377093
united-kingdom,East of England,2021-01-01,,0.905733504756131,0.904423495820494,0.0246479140398405,0.862922385242688,0.889404802873644,0.899575747926872,0.910954393369701,0.9199315367623,0.943501946216706
united-kingdom,East of England,2021-01-02,,0.890776401965736,0.889252509631764,0.0250642135137414,0.845829798119016,0.874424153227176,0.885296902184078,0.896380166130717,0.905026150424365,0.927891409948115
united-kingdom,East of England,2021-01-03,,0.877869952066129,0.875738523335015,0.0254125239269615,0.832202041486368,0.861093893758087,0.871686343428423,0.883328290576025,0.891844110496493,0.91432092034662
united-kingdom,East of England,2021-01-04,,0.866424861027983,0.863965885739142,0.0255093614072315,0.819785104712782,0.848821784549237,0.860148639819342,0.87145107936976,0.880059721252576,0.902830420750731
united-kingdom,East of England,2021-01-05,,0.856150683477181,0.853951589383063,0.0252957373427421,0.810196771715818,0.838959297359251,0.850079841046625,0.860989822838859,0.870356665271677,0.892616475780753
united-kingdom,East of England,2021-01-06,,0.847516852551582,0.845649355937503,0.0248215010161948,0.803131530058586,0.830753253733468,0.841832339716647,0.852644471265975,0.861814743941393,0.883951852780247
united-kingdom,East of England,2021-01-07,,0.840060587281413,0.838956449484057,0.024213381711991,0.797533042298118,0.824366621413714,0.834881453949252,0.845586281330875,0.854842138417125,0.875874265980632
united-kingdom,East of England,2021-01-08,,0.834235107448443,0.83372259429504,0.0236340753233336,0.792748019557006,0.819480135741306,0.829451147106657,0.839452621322424,0.849162778625023,0.87090725208356
united-kingdom,East of England,2021-01-09,,0.829854213340135,0.829760559341796,0.0232342175625985,0.791044848704834,0.815939645794092,0.824404155465763,0.83541870232634,0.845176265943615,0.866788585571304
united-kingdom,East of England,2021-01-10,,0.82668680559756,0.826857960086009,0.0231054270656558,0.789024829008467,0.812459086348369,0.82100147196015,0.832048976491804,0.842018281043795,0.86436586307447
united-kingdom,East of England,2021-01-11,,0.82436113885716,0.824789669237037,0.023253197304885,0.78728612195063,0.809687125810999,0.818714348437756,0.829694918837615,0.839525946260197,0.862840116675427
united-kingdom,East of England,2021-01-12,,0.822729016890312,0.823330029503911,0.0236058338019731,0.785628565247953,0.807749083524766,0.816749274969737,0.828172242401609,0.838007356106266,0.862701588919049
united-kingdom,East of England,2021-01-13,,0.821022245522709,0.822263957815942,0.0240535012214132,0.785379056150513,0.806637796622818,0.815424746358573,0.82655029369848,0.837365672494689,0.86243529759307
united-kingdom,East of England,2021-01-14,,0.819876023513584,0.821396138072823,0.0244917110962728,0.784302596148724,0.8047258405974,0.814726214299984,0.825610703762529,0.836321776857204,0.862918863968994
united-kingdom,East of England,2021-01-15,,0.819152976796126,0.820557846667254,0.0248467386425205,0.783247014672785,0.80357765360902,0.813184123398271,0.825250174970405,0.835935439485325,0.863737375859713
united-kingdom,East of England,2021-01-16,,0.817928474527432,0.819611434264296,0.0250783069758742,0.781911951228901,0.802458716031616,0.811836743606549,0.824634877958313,0.835222253144197,0.863371771331693
united-kingdom,East of England,2021-01-17,,0.817012253806927,0.818452892276065,0.025169359102109,0.781085780683201,0.800896792701461,0.81055875248432,0.823831118526276,0.833889893185932,0.862387946078829
united-kingdom,East of England,2021-01-18,,0.815689965564317,0.817013083786572,0.0251161483514555,0.779844486283123,0.799275959480389,0.809153267859067,0.822169415061771,0.832729481651968,0.860797355061637
united-kingdom,East of England,2021-01-19,,0.813566666911692,0.815258086755015,0.0249259876164985,0.778016842846168,0.797765056433606,0.807524293451789,0.820511495179918,0.831103445358721,0.858218505090613
united-kingdom,East of England,2021-01-20,,0.811730094831565,0.813188816417554,0.0246211077825706,0.77676294649578,0.796085053748911,0.805709021093651,0.818169960992511,0.829174798777986,0.855304841936007
united-kingdom,East of England,2021-01-21,,0.809820792863361,0.810839855597146,0.0242418853416017,0.774176392961717,0.79435757998852,0.803753243214048,0.815567221834746,0.825766769675697,0.85192667386141
united-kingdom,East of England,2021-01-22,,0.807060254101423,0.808277340663503,0.0238438670098378,0.772151682382343,0.792294377857258,0.801318141661082,0.81324380387722,0.822783385854232,0.848919055688632
united-kingdom,East of England,2021-01-23,,0.804766247641548,0.805595807784615,0.0234882150749096,0.769224206004774,0.790033304020625,0.798693059135679,0.810258068744936,0.820352543420903,0.845542882748106
united-kingdom,East of England,2021-01-24,,0.802042504845805,0.802913996302631,0.0232300045231795,0.766508763321019,0.787412649891704,0.79612107175125,0.80782349884752,0.817935178208375,0.841467062937224
united-kingdom,East of England,2021-01-25,,0.800013117993719,0.800369649661919,0.0231098055546264,0.762395196886344,0.78584366203089,0.794121001681626,0.805451077578138,0.814973067478968,0.838494183441221
united-kingdom,East of England,2021-01-26,,0.797872677119437,0.79811335178592,0.0231506452146041,0.760604946291903,0.783997181610008,0.79266536010608,0.803486570416093,0.812989097343571,0.835462221146677
united-kingdom,East of England,2021-01-27,,0.796434244665513,0.796301462443299,0.0233578266461869,0.758503176114805,0.781525910017522,0.79128363941643,0.801939248704314,0.811174396755979,0.833138566012458
united-kingdom,East of England,2021-01-28,,0.795992099664375,0.795088337478137,0.0237178508739379,0.755863464624982,0.779584374040628,0.790132891842622,0.801305457392368,0.810127294107358,0.832544787352768
united-kingdom,East of England,2021-01-29,,0.795617090514754,0.794618227107949,0.0241963142828333,0.754685569366452,0.779070819243602,0.789050339872095,0.801533977087051,0.810072403892772,0.833307544736889
united-kingdom,East of England,2021-01-30,,0.795985532271259,0.79501743789637,0.024739003793132,0.753388544497343,0.779097547233342,0.789670112609485,0.801856644287577,0.811802077301491,0.833245690463925
united-kingdom,East of England,2021-01-31,,0.797212324746221,0.796387403475291,0.0252801543661205,0.753509978728887,0.780487089881074,0.790847990998923,0.803227961420269,0.814045351351608,0.835227544057686
united-kingdom,East of England,2021-02-01,,0.799709824003755,0.798799192651115,0.0257571830460068,0.754550639564874,0.782906563367696,0.793523013852259,0.805592896801289,0.817168618097262,0.837549030141422
united-kingdom,East of England,2021-02-02,,0.803130891165774,0.802289758496671,0.026127449541848,0.757392630544006,0.785568331959192,0.796935601254306,0.809205741323708,0.820452191468031,0.841590860656473
united-kingdom,East of England,2021-02-03,,0.807800074984988,0.806860023127304,0.0263830453841636,0.762220597898554,0.789947568411803,0.800891584310937,0.814236156463733,0.824556124763501,0.846932852325646
united-kingdom,East of England,2021-02-04,,0.813125175577166,0.812474792382776,0.0265625159360493,0.768639822425825,0.794825405355865,0.806351161686157,0.819554303109045,0.829968099452179,0.853989426800601
united-kingdom,East of England,2021-02-05,,0.819197584452561,0.81906450953933,0.0267605482280676,0.775244908739705,0.801116985510762,0.812230008096212,0.82569137615484,0.836841784697323,0.861676406449698
united-kingdom,East of England,2021-02-06,,0.826299836724653,0.826528915598873,0.0271366309335293,0.782859605180198,0.808437520143537,0.819265583617046,0.832745914552097,0.844407263006087,0.870230179022357
united-kingdom,East of England,2021-02-07,,0.83385268207992,0.834742675490178,0.0279210226036232,0.790470152985992,0.816058424626069,0.827063593600217,0.841157269670888,0.853213123013964,0.880548975000879
united-kingdom,East of England,2021-02-08,,0.842636491816084,0.843562859887076,0.0294104581238561,0.796733466075526,0.823280820880581,0.835357729968072,0.850194613613574,0.863092191351238,0.891667918295599
united-kingdom,East of England,2021-02-09,,0.851914175477785,0.852837823833513,0.0319406988317842,0.800570082434761,0.831214657892175,0.843861385577952,0.859899100282104,0.874207869229665,0.904468433497865
united-kingdom,East of England,2021-02-10,,0.861702286292166,0.862416602555556,0.0358308623540442,0.803596109940248,0.83804805120985,0.852441993127316,0.871067173433944,0.886477550370329,0.920825343816803
united-kingdom,East of England,2021-02-11,,0.871673928570888,0.872157663728254,0.0413196720806468,0.804051874572212,0.844168210560751,0.860602083948282,0.882045941877055,0.901162183740064,0.938913392465065
united-kingdom,East of England,2021-02-12,,0.880840504911304,0.881935919849956,0.0485280586827831,0.802400223074873,0.848414092203516,0.868576557725977,0.893697594900944,0.916048470108846,0.961090768572865
united-kingdom,England,2020-10-31,,1.02182491739007,1.02735160330942,0.0851232900959921,0.896068232172044,0.968183971481467,1.00227336604951,1.04389423158688,1.08228779659944,1.17501073852008
united-kingdom,England,2020-11-01,,1.00783044768226,1.01144573843865,0.0722904336419706,0.898144475692744,0.961545164219158,0.991076093901111,1.02602881355016,1.05817256945709,1.13499868097571
united-kingdom,England,2020-11-02,,0.993470618925685,0.994911695988284,0.0611283948373642,0.899470827010498,0.952758848421433,0.977674735011135,1.00870924672647,1.03492155954736,1.0968170120297
united-kingdom,England,2020-11-03,,0.976717889688645,0.977891540432599,0.0516292383975601,0.897389131669536,0.942133130735421,0.964135225127856,0.990673956845995,1.01175052006639,1.06521591406147
united-kingdom,England,2020-11-04,,0.960106484458131,0.960581156726427,0.0437462106734822,0.890789322995373,0.930169334108134,0.949239732423001,0.971434920356205,0.989793664784323,1.03331845219881
united-kingdom,England,2020-11-05,,0.942615697192531,0.943228363435715,0.0373982837353221,0.882915005850585,0.917868746057282,0.933375699897376,0.952151033784824,0.967623605588689,1.00476851006344
united-kingdom,England,2020-11-06,,0.925294549686304,0.926126729726028,0.0324726956402697,0.874264081627105,0.904196285845813,0.917376544982125,0.933484400537419,0.947471631089647,0.979893561132086
united-kingdom,England,2020-11-07,,0.908664398412065,0.909605714427837,0.0288284213415011,0.862823166128121,0.890532502086851,0.901690669847753,0.916010392543448,0.928050752239355,0.957391855939417
united-kingdom,England,2020-11-08,,0.893134692532118,0.894018071390429,0.0263067470854058,0.852168158363121,0.877002517558969,0.886745812316421,0.899814061138809,0.910465882471217,0.938880304282501
united-kingdom,England,2020-11-09,,0.879276618652448,0.879725557478532,0.0247457344445011,0.840544943182817,0.863398026454473,0.873042028493018,0.884838977664968,0.89582654268477,0.92125174824024
united-kingdom,England,2020-11-10,,0.866845479152784,0.867084048834862,0.023983967425691,0.828407475227211,0.85116941409628,0.860764688325418,0.872699946668083,0.882522117441249,0.906642505559834
united-kingdom,England,2020-11-11,,0.856462740562709,0.856429297689581,0.0238487537455174,0.817242155592694,0.840768643018638,0.850472104114413,0.862367154631571,0.872053732795928,0.896008886336672
united-kingdom,England,2020-11-12,,0.848443202438979,0.848064588246371,0.0241464765313965,0.808121032221186,0.832522287396381,0.84270555624612,0.854369820770219,0.864105593198353,0.887165386255046
united-kingdom,England,2020-11-13,,0.84276601722362,0.842251264368562,0.0246731487935999,0.801039522802239,0.82658430053716,0.836758877526906,0.849324771595001,0.858546241589138,0.882258052473407
united-kingdom,England,2020-11-14,,0.840027258909599,0.839202494181864,0.0252411038632642,0.79758435297254,0.823058271869347,0.83387891272729,0.846507900643145,0.855891015892057,0.879891028085184
united-kingdom,England,2020-11-15,,0.839286672931293,0.839079935061294,0.0257052917860756,0.79585990028398,0.822404764293111,0.833432482790908,0.845972153409147,0.856813878916233,0.880409322569311
united-kingdom,England,2020-11-16,,0.841872561337623,0.841992448988228,0.0259787139339989,0.798044954307128,0.82485886785997,0.836017812596242,0.848797139839529,0.860002450339549,0.883444746515412
united-kingdom,England,2020-11-17,,0.848096111485671,0.84799585210761,0.0260353841147168,0.80450870026258,0.830388512747327,0.841608081712094,0.854922761762867,0.866190361060632,0.889459761104599
united-kingdom,England,2020-11-18,,0.857097971104292,0.857092859141519,0.0259019080572971,0.812875198409913,0.839475195321784,0.850745094972974,0.863988027509239,0.875289745225774,0.898173187938768
united-kingdom,England,2020-11-19,,0.869937220521438,0.869232783135496,0.0256384595960522,0.825872750360536,0.852182679964518,0.86310906228479,0.876137916903286,0.887126316537629,0.910478424171761
united-kingdom,England,2020-11-20,,0.884886490033182,0.884310991049209,0.0253122191038027,0.842208733825541,0.867541337567044,0.878633707262296,0.891680323741248,0.90145546304304,0.925149755798429
united-kingdom,England,2020-11-21,,0.90302760873223,0.90216839540496,0.0249731908787989,0.861252483890304,0.885807942928294,0.896821280520972,0.909511412114374,0.919109367927967,0.942081913808267
united-kingdom,England,2020-11-22,,0.923071885218634,0.922591236239136,0.0246482117943654,0.881168879535735,0.906944111064386,0.917228440643713,0.929336964384321,0.938594540931049,0.96133691153998
united-kingdom,England,2020-11-23,,0.945981616613094,0.945311098174328,0.0243624801890489,0.904536086472146,0.930499374195523,0.94015204221189,0.951697184934575,0.960797440608007,0.98389960998813
united-kingdom,England,2020-11-24,,0.970424922314938,0.970004778860846,0.0241757776138798,0.930249049336786,0.955352010758591,0.96481845090955,0.975646202572705,0.985578675366667,1.00885412235555
united-kingdom,England,2020-11-25,,0.996440121410659,0.996293676403161,0.0241994595005188,0.957164763710841,0.981420450254953,0.991089745006598,1.00172420222573,1.01173573110279,1.0357766465431
united-kingdom,England,2020-11-26,,1.02350201041228,1.02374301280011,0.0245647512951368,0.984203054971982,1.00804106196807,1.01827518164866,1.02898752647626,1.03898318178854,1.06466118012187
united-kingdom,England,2020-11-27,,1.05139470050263,1.05186222818183,0.025350566843852,1.01153173278817,1.03536851219901,1.0452830367805,1.05725471017185,1.06739713254706,1.09396352275037
united-kingdom,England,2020-11-28,,1.07905866619712,1.08010869485898,0.0265225154137238,1.03864024737074,1.06255787202254,1.07278747831873,1.08535572419652,1.09625734563044,1.12557527793112
united-kingdom,England,2020-11-29,,1.10651422795259,1.10789701846308,0.0279319510635952,1.06527469209513,1.08888243592407,1.09986878297329,1.11286058215652,1.12526670436436,1.15727090092629
united-kingdom,England,2020-11-30,,1.13266897556429,1.13461552000588,0.0293700540354971,1.08975959445898,1.11436808795301,1.12573207231879,1.13982791014465,1.15257718028971,1.18644273066523
united-kingdom,England,2020-12-01,,1.15742747732028,1.15965028586256,0.0306332446950295,1.11277266120708,1.1388573156663,1.14985737572882,1.16536185027257,1.17852750156338,1.21248666614877
united-kingdom,England,2020-12-02,,1.18001428273773,1.18241579793976,0.0315663932758867,1.13470142949788,1.16091741795155,1.17201477056057,1.18784593979288,1.20232728206827,1.23714565269047
united-kingdom,England,2020-12-03,,1.19971961406164,1.20238989517596,0.0320765157635895,1.15393220122613,1.18018543674773,1.19187970868061,1.20767178543746,1.22239418644814,1.25738139224609
united-kingdom,England,2020-12-04,,1.21618235662549,1.21914981119197,0.0321254423856819,1.17128879090721,1.19710661599828,1.20861442241632,1.22389512218845,1.23872496629612,1.27554142803323
united-kingdom,England,2020-12-05,,1.22900729783233,1.23240531117959,0.0317174630040837,1.18550967414674,1.21093310496307,1.22240745735108,1.23701821394649,1.25109617579642,1.28953296480443
united-kingdom,England,2020-12-06,,1.23890132481595,1.24202451308275,0.0309020458929877,1.19711415037761,1.22165470117215,1.23229985425144,1.24615991647523,1.25982519096766,1.29662716653391
united-kingdom,England,2020-12-07,,1.24565257449374,1.24804791589717,0.0298066798708666,1.2043205720507,1.2281975165081,1.23926864929571,1.25217473272327,1.26521960242987,1.30031171843584
united-kingdom,England,2020-12-08,,1.2491154171133,1.2506867640716,0.0286886671705501,1.20661091745084,1.23202934260531,1.24263580914751,1.25569254348,1.26703904025289,1.29950090336677
united-kingdom,England,2020-12-09,,1.25015596118732,1.2503035777641,0.0279440371590987,1.20514311019059,1.2328981941056,1.24307380452036,1.2564184279344,1.2675566969207,1.29574233177225
united-kingdom,England,2020-12-10,,1.24817066286962,1.24737564656794,0.0279782446028576,1.20093250612834,1.22964067072456,1.2414725866416,1.25477498839997,1.26587060125553,1.29131715250285
united-kingdom,England,2020-12-11,,1.24454278928858,1.24244591216415,0.0289440932408019,1.19168348875599,1.22434895271728,1.23725594681241,1.25157472246135,1.26210716446632,1.28661618667804
united-kingdom,England,2020-12-12,,1.23871871674454,1.23606852808358,0.0305771095706806,1.18173170408483,1.21741527626769,1.2310494444648,1.24569785815557,1.25674952365718,1.28174606753188
united-kingdom,England,2020-12-13,,1.23156665185874,1.22875709416122,0.0323192937446769,1.17087809059179,1.2085528642449,1.22383318282713,1.23904473067623,1.25074436753503,1.2763831176434
united-kingdom,England,2020-12-14,,1.22441038676022,1.22094187690467,0.0335853279750433,1.16188691957429,1.20028827337016,1.21557950020544,1.23193728735296,1.2438852512509,1.26996579666963
united-kingdom,England,2020-12-15,,1.21652140329985,1.21293935098728,0.0339550180206491,1.15371212574033,1.19269426791457,1.20767626296227,1.22409297884413,1.23570968167386,1.26277864613263
united-kingdom,England,2020-12-16,,1.20763517505012,1.20493468235737,0.033256106005035,1.1473616793209,1.18487232814193,1.20012610302955,1.21543054651661,1.22736729888109,1.25335307034365
