source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2020-11-05,,1.06291554173103,1.06474542115991,0.0344389752255571,1.011999589042,1.04118710672447,1.05457347546642,1.07150694234661,1.08622094440824,1.12476318455591
united-kingdom,East of England,2020-11-06,,1.03930431579242,1.04143273860769,0.0323375486857661,0.991016160435726,1.01956348533655,1.03194079756392,1.04822484848342,1.06217328828875,1.0971086647107
united-kingdom,East of England,2020-11-07,,1.01609213841487,1.0172991847791,0.0307203203797922,0.968480369167877,0.996457692832752,1.00900733564907,1.02437773247446,1.03741434035037,1.0690117165322
united-kingdom,East of England,2020-11-08,,0.993527832161789,0.993433753578152,0.0298306029133932,0.945062244405728,0.973729276022503,0.985944505654528,1.00101935620347,1.01312766886153,1.04212008346928
united-kingdom,East of England,2020-11-09,,0.971376178274455,0.970852255065993,0.029665519393214,0.921984649161266,0.951472077976326,0.964152391658665,0.979009336873743,0.990143742401415,1.01885171575562
united-kingdom,East of England,2020-11-10,,0.951128092959082,0.950454421432831,0.0300133810426914,0.900763633346894,0.930834376779966,0.943537353698299,0.95876377394687,0.970915072209504,0.997542162247431
united-kingdom,East of England,2020-11-11,,0.933588143358948,0.932998873894042,0.0305858985099659,0.881647347205029,0.912916763352706,0.926383722772248,0.941383548342979,0.954515138189671,0.980698528199336
united-kingdom,East of England,2020-11-12,,0.919473804138854,0.91909342227367,0.031137925635216,0.866847177763282,0.89910775466949,0.911951351518196,0.927728923110502,0.94126959935275,0.967876295396876
united-kingdom,East of England,2020-11-13,,0.909940843956334,0.909196602391837,0.0315198985532427,0.855596127279951,0.888745114355813,0.901981176438118,0.918272533216676,0.931040727324611,0.958686682470834
united-kingdom,East of England,2020-11-14,,0.903984238153186,0.903626183038523,0.0316772899905315,0.850311316361584,0.882796206212785,0.896532633477073,0.912472394973533,0.925132026660698,0.953813150367079
united-kingdom,East of England,2020-11-15,,0.903635869598276,0.902571081185135,0.0316268617940939,0.851089549867134,0.88169983933111,0.895488041582846,0.911194020140737,0.923652798679323,0.953216550132129
united-kingdom,East of England,2020-11-16,,0.907102982886584,0.906104194180011,0.0314273389648575,0.854008365055201,0.885284562755059,0.89908690411164,0.91476511655217,0.927177474676229,0.956766305692535
united-kingdom,East of England,2020-11-17,,0.914673227436734,0.914194721938416,0.0311517231696494,0.862151454154481,0.893442107336613,0.907425584119481,0.922658530171624,0.934792962400286,0.965228995092143
united-kingdom,East of England,2020-11-18,,0.927655772883464,0.926719386786668,0.0308656995267045,0.875857540443045,0.906541658457965,0.919596600001281,0.9351961662804,0.947108270948784,0.976517011377949
united-kingdom,East of England,2020-11-19,,0.944209332051774,0.943472444840496,0.0306171838380205,0.893453528767379,0.923387794005244,0.936505860202509,0.951814845643544,0.963196700600846,0.992135285462153
united-kingdom,East of England,2020-11-20,,0.965045802498152,0.964174498189861,0.0304402137816818,0.913966413674183,0.944487972575844,0.957245657772047,0.9722007514353,0.983616047470708,1.01193594043742
united-kingdom,East of England,2020-11-21,,0.988861903495143,0.988479950338117,0.0303693431882878,0.939290622867169,0.968386737608014,0.981685689780758,0.996249507970225,1.00806897030716,1.03706374311416
united-kingdom,East of England,2020-11-22,,1.0160923213041,1.01598268603674,0.0304522905468272,0.966879463997562,0.995586212699707,1.00881596146877,1.0234329404936,1.03534944502842,1.06574098409824
united-kingdom,East of England,2020-11-23,,1.04625424364772,1.04621941890197,0.0307471463700829,0.996926652167392,1.02525446955112,1.03848061760851,1.0534376691004,1.06596789856387,1.09791207363257
united-kingdom,East of England,2020-11-24,,1.07797180522083,1.07867029256439,0.0313004151789805,1.02948128964416,1.05740249814344,1.07032883842057,1.08592591201092,1.09859568939507,1.13115003280228
united-kingdom,East of England,2020-11-25,,1.11180380192325,1.11275679619517,0.0321175667952444,1.0619005506621,1.091452774506,1.10384827345196,1.12058948321474,1.13338672956151,1.16618043698451
united-kingdom,East of England,2020-11-26,,1.14632236282037,1.14783783680584,0.0331452412601205,1.09462370973036,1.12632681062652,1.1384362028304,1.1551019526093,1.16900492426996,1.20353313198136
united-kingdom,East of England,2020-11-27,,1.18195174350709,1.18320581588151,0.0342766946282692,1.12925348495334,1.16053729551015,1.17404703417419,1.1907010843484,1.20507308904973,1.24103339510792
united-kingdom,East of England,2020-11-28,,1.21725918821018,1.21808560752816,0.0353782437785968,1.16147727908781,1.19435398608841,1.20883181943571,1.22612795543989,1.24050487730216,1.27726306054359
united-kingdom,East of England,2020-11-29,,1.25077451756439,1.25164011076005,0.0363269321072477,1.1944270179072,1.2264923565336,1.24194939088235,1.25994445205381,1.27475476444355,1.31281204507671
united-kingdom,East of England,2020-11-30,,1.28183952937346,1.28298616032184,0.0370481025658734,1.2251683790402,1.25807392929043,1.27253884103964,1.29086335444369,1.30644929176939,1.34557415152744
united-kingdom,East of England,2020-12-01,,1.30983089325037,1.31122374737728,0.037538916592591,1.2520704664514,1.28601003940424,1.3004995798336,1.31918133023416,1.33467807445092,1.37484040247253
united-kingdom,East of England,2020-12-02,,1.33362613133571,1.33547968671829,0.0378615252137702,1.27555362568369,1.30989988494922,1.3245955075178,1.34307400357906,1.35937656181765,1.40076336150208
united-kingdom,East of England,2020-12-03,,1.35301596762077,1.35496425133754,0.0380983138713048,1.29653681178581,1.32909135616808,1.34434509119683,1.36147382157101,1.37889526223302,1.42032648431118
united-kingdom,East of England,2020-12-04,,1.36646991825858,1.36903616762916,0.0382877121673996,1.31007416212527,1.34343869650669,1.35762901727241,1.37576529343529,1.39300330966376,1.43398077251747
united-kingdom,East of England,2020-12-05,,1.37475149965301,1.37726812613164,0.0383867017054734,1.31930756357582,1.35127109813084,1.36533939798003,1.38411847452598,1.40185498793049,1.44167076151362
united-kingdom,East of England,2020-12-06,,1.37694154083063,1.37950228937518,0.0383007453965258,1.32151272042127,1.35356121835099,1.36809449279195,1.38695715491501,1.40305059393296,1.44581716345055
united-kingdom,East of England,2020-12-07,,1.37353058068471,1.37588422427121,0.0379734274897177,1.31729193112232,1.35044717316821,1.36506530694476,1.38368529430316,1.39916422585632,1.44076259825111
united-kingdom,East of England,2020-12-08,,1.36548766837794,1.36686540241818,0.0374763509385094,1.30698435068438,1.34258737010588,1.35662105076807,1.37391169030319,1.39090152920351,1.42908563997697
united-kingdom,East of England,2020-12-09,,1.3525830786098,1.35316940938531,0.0370263258032318,1.29314386356587,1.32911878162054,1.343908149145,1.36129282725019,1.37719354606971,1.41336236079104
united-kingdom,East of England,2020-12-10,,1.33602031458617,1.33572440675974,0.0368892588573535,1.27616860885307,1.31200266815153,1.32639668168096,1.34461058421674,1.35955812627008,1.39533991796746
united-kingdom,East of England,2020-12-11,,1.31652954780821,1.31557189206397,0.03720654340411,1.25376192005747,1.29138089861726,1.3071307409989,1.32576877602219,1.34042792979395,1.37499994513589
united-kingdom,East of England,2020-12-12,,1.29493950281388,1.29376665696422,0.0378658840862064,1.23008468754707,1.26944403826209,1.28533012430648,1.30513495288975,1.31938323761185,1.35334520117339
united-kingdom,East of England,2020-12-13,,1.2733876571051,1.27128335042286,0.0385262131905895,1.20568325933608,1.24631966631291,1.2630545191357,1.28288935456853,1.29785553146609,1.32977783672627
united-kingdom,East of England,2020-12-14,,1.2506955221099,1.24894146869388,0.0387726858194801,1.18256611922576,1.22414723969045,1.24161160648794,1.26091316634254,1.27571732167512,1.30843111108728
united-kingdom,East of England,2020-12-15,,1.22956790759165,1.22735486397197,0.0382902497105917,1.1613058305882,1.20403668538219,1.21979568466929,1.23861363166453,1.253491083248,1.28642103830801
united-kingdom,East of England,2020-12-16,,1.20901753512791,1.20690644548541,0.036984293103673,1.14248719929767,1.18416063284549,1.19992888445699,1.21773066204974,1.23247114162768,1.26438854505277
united-kingdom,East of England,2020-12-17,,1.18876408239492,1.18774538401741,0.0350405023460324,1.12688369774077,1.16580684722138,1.18084945211123,1.19761882158408,1.21213727422,1.24236391879281
united-kingdom,East of England,2020-12-18,,1.17065543183989,1.16980324788306,0.0329250350871048,1.11342359736714,1.14897185908026,1.16258623921521,1.17899277011521,1.19240604781725,1.22257892358398
united-kingdom,East of England,2020-12-19,,1.15312594685378,1.15282632390461,0.03128508896378,1.10143411805698,1.13240234558377,1.14531097723003,1.16108466673924,1.17396358214107,1.20358179361423
united-kingdom,East of England,2020-12-20,,1.13590472661901,1.13642249787097,0.0306831759050906,1.08841656541738,1.11629205365608,1.12856246650549,1.14407211035678,1.15600870314769,1.18800828968575
united-kingdom,East of England,2020-12-21,,1.11830062698673,1.12012109803748,0.0312431842737896,1.07286088971428,1.09940201779847,1.11121655264356,1.12588801118055,1.13925692675752,1.17405463000395
united-kingdom,East of England,2020-12-22,,1.1008956599204,1.10344229747317,0.0325402271828068,1.0555454189126,1.08147148665832,1.09323029196918,1.10830607841807,1.12278373870765,1.16075703355693
united-kingdom,East of England,2020-12-23,,1.08285069825477,1.08596937397453,0.0338805431948726,1.03700098118841,1.06308971992288,1.0754529706915,1.09053307906736,1.10557909023704,1.14631696899966
united-kingdom,East of England,2020-12-24,,1.06418554577728,1.06741383918474,0.0346686972503448,1.01673616303765,1.04372466649351,1.05636706085097,1.07247024897234,1.08705403636528,1.13080722017189
united-kingdom,East of England,2020-12-25,,1.04462885117041,1.04766224037925,0.0346061014378967,0.996154635033404,1.02433315631098,1.03644121202145,1.05277150944199,1.06721144731707,1.10965128524989
united-kingdom,East of England,2020-12-26,,1.02378615594717,1.02679579018564,0.0337227000208917,0.975460189819734,1.004126500632,1.0163867354656,1.03224352429902,1.04656579556234,1.08690694134344
united-kingdom,East of England,2020-12-27,,1.00255076154949,1.00507968522648,0.03230867832882,0.956188311267849,0.983155799368278,0.995494087694076,1.01103658252347,1.02507404902115,1.06159286703829
united-kingdom,East of England,2020-12-28,,0.981539023912485,0.982925983137582,0.0307845232681636,0.934949235479243,0.962176752864441,0.97413792780249,0.989309127605764,1.00212503647176,1.03599741556452
united-kingdom,East of England,2020-12-29,,0.960265773872002,0.960839422361592,0.0295372670970335,0.91385989376479,0.941038237122796,0.953219365171736,0.967038837475869,0.979435458259048,1.01153160943213
united-kingdom,East of England,2020-12-30,,0.939302144367371,0.939357674151613,0.0287745625728259,0.892582481429816,0.920596146117494,0.932297129160734,0.945895433504411,0.957273595855245,0.988465636893211
united-kingdom,East of England,2020-12-31,,0.919294300098098,0.918996111932228,0.0284718898784762,0.871624352658441,0.900590587818733,0.912503305236864,0.926229584565681,0.937494428379039,0.965515699135169
united-kingdom,East of England,2021-01-01,,0.900991994306793,0.900203663997987,0.028442771120386,0.85199575911346,0.882425399715667,0.894608164039041,0.907839936284266,0.919146683945152,0.945292716451469
united-kingdom,East of England,2021-01-02,,0.884845544702637,0.883332477755407,0.028466819034699,0.83417456806594,0.865305361491236,0.878446546221267,0.891398151235344,0.902582615005141,0.927246603150298
united-kingdom,East of England,2021-01-03,,0.870456264552732,0.868621215576674,0.0283863189077106,0.818516937849663,0.851116802327561,0.8635280002212,0.877240681917234,0.887945161029687,0.91210050251971
united-kingdom,East of England,2021-01-04,,0.858368965534762,0.85619021343358,0.0281403348942369,0.806718730570481,0.838615824061661,0.851038601890628,0.86474234622735,0.875459160638733,0.899637358696078
united-kingdom,East of England,2021-01-05,,0.847615651945245,0.846046216717348,0.0277539789301066,0.797660794799097,0.828355366103553,0.840518323001072,0.854630140106247,0.864690357295095,0.889465790483806
united-kingdom,East of England,2021-01-06,,0.83929871065361,0.838094474482607,0.0273074085204357,0.791529563752733,0.820575812642841,0.832323284769965,0.845995297357133,0.856566925656752,0.881365475715202
united-kingdom,East of England,2021-01-07,,0.833055323187203,0.832156197151182,0.0268992740079707,0.787413347678476,0.814527208398208,0.826182636793207,0.839359560334593,0.850523888872706,0.875025012069946
united-kingdom,East of England,2021-01-08,,0.828000424748399,0.827989529555128,0.0266123762302333,0.78383723859879,0.810071206249107,0.821808307018842,0.835385334552622,0.846031465793507,0.870932566887378
united-kingdom,East of England,2021-01-09,,0.825422820322506,0.825312214282169,0.0264884078857295,0.781716229934828,0.807955350812585,0.818969611271826,0.832357841904262,0.842876902919705,0.868424765698935
united-kingdom,East of England,2021-01-10,,0.823905142502636,0.823824089384267,0.0265189110807107,0.781020220928088,0.806189888927213,0.817242095565357,0.830236160611036,0.840934566423711,0.866222163410598
united-kingdom,East of England,2021-01-11,,0.822642960494199,0.823227590706984,0.0266552744071156,0.779566288151535,0.805666292113087,0.816284196692705,0.82917293204931,0.840513500420474,0.86778660806005
united-kingdom,East of England,2021-01-12,,0.821978481447213,0.823244613595628,0.0268322196942517,0.780400109064295,0.805408887609169,0.816229909728318,0.828097738490267,0.840629424493945,0.868004205240743
united-kingdom,East of England,2021-01-13,,0.822123999195102,0.823628493344784,0.0269935416707089,0.781144206817295,0.805584739502375,0.816127176783581,0.828793322126849,0.840280942412375,0.869789932042725
united-kingdom,East of England,2021-01-14,,0.822854521410217,0.824170490517483,0.0271099370267041,0.782431146401997,0.805821482073447,0.816601648543305,0.82920775269464,0.841298390081259,0.87134634044946
united-kingdom,East of England,2021-01-15,,0.823294481289297,0.824700946181537,0.0271838239929002,0.782381751744713,0.806104714478093,0.817123639955319,0.829884328009986,0.841517951625793,0.871153231875443
united-kingdom,East of England,2021-01-16,,0.823854564990623,0.825086065159626,0.0272412282737791,0.782717824760981,0.806417741940237,0.817227303017734,0.830926215894281,0.842191670668682,0.871938164029887
united-kingdom,East of England,2021-01-17,,0.82451221884055,0.825221912218866,0.0273152337709183,0.781875851456001,0.806373820196678,0.817243875494787,0.831219460208333,0.842865287241308,0.871512572523609
united-kingdom,East of England,2021-01-18,,0.824262541433996,0.825027495697961,0.0274288456732249,0.781495360213109,0.806363374570752,0.817407001489865,0.831241791811801,0.843008730200628,0.871122160015788
united-kingdom,East of England,2021-01-19,,0.824155855072237,0.824438676475596,0.0275853558666503,0.780159424259664,0.80554952933918,0.817064550386074,0.830789064863014,0.842324465172716,0.870082102001188
united-kingdom,East of England,2021-01-20,,0.82323450110443,0.823404130239475,0.0277701350113954,0.779402480101,0.80450780101702,0.816194004549171,0.82979632872027,0.841231541009349,0.869789651841166
united-kingdom,East of England,2021-01-21,,0.821521226831508,0.821883896253276,0.0279619599338161,0.777592576652723,0.803303435356291,0.815031536872602,0.827683907654151,0.838815596159457,0.869514773434267
united-kingdom,East of England,2021-01-22,,0.819158954774426,0.819850399769165,0.0281498113728274,0.775186997464111,0.801389691870637,0.812971189038703,0.82546539520487,0.837316296814226,0.86727107212569
united-kingdom,East of England,2021-01-23,,0.816803427035302,0.817291388567817,0.0283546026477803,0.772261006501516,0.798819796811259,0.809979667283863,0.823666149690623,0.834831638098458,0.865249663939605
united-kingdom,East of England,2021-01-24,,0.813974543165698,0.8142139714019,0.028659699307983,0.76835130096438,0.795635101244419,0.806855610936493,0.820416492223455,0.832488795975945,0.861730503689496
united-kingdom,East of England,2021-01-25,,0.810363019310456,0.810648775658241,0.029249952834101,0.763063292534511,0.791256004436412,0.803007835262306,0.81732817285004,0.829545141176387,0.858835550862366
united-kingdom,East of England,2021-01-26,,0.806775374968195,0.806653081570321,0.0304395804042313,0.756936038838971,0.787006992363325,0.798960830291189,0.813700402751159,0.826340587101756,0.855348384859866
united-kingdom,East of England,2021-01-27,,0.802464135445456,0.802311724227569,0.03264469958504,0.748547850749223,0.780644440647412,0.794520178604562,0.810103101053073,0.823963478733433,0.855801145586917
united-kingdom,East of England,2021-01-28,,0.797530839355789,0.797734779641535,0.0362703492217674,0.737758412086288,0.773804681979792,0.788882393711111,0.807226905806282,0.821529642852262,0.857450670299944
united-kingdom,East of England,2021-01-29,,0.792911758349491,0.793051690911289,0.0415665569444377,0.725165290074342,0.76512632302664,0.782590061936173,0.803691309928347,0.820406404553116,0.861401952931241
united-kingdom,East of England,2021-01-30,,0.788075867388673,0.788402424533204,0.0485659026894077,0.709498488974598,0.754958169651202,0.77577908800854,0.800451719139428,0.820519167711448,0.869257702472715
united-kingdom,England,2020-10-18,,0.951009647113856,0.951245536241369,0.0830318715133168,0.814739148016716,0.89503849027098,0.930242929531964,0.972666950766789,1.00492091373759,1.08737912793398
united-kingdom,England,2020-10-19,,0.962768883878611,0.962803486034411,0.0717954269637823,0.844344083494453,0.915545008213298,0.944785528766408,0.981818896230321,1.00935854769742,1.0831008703821
united-kingdom,England,2020-10-20,,0.975502441389309,0.975430297592083,0.0616573279094807,0.873970104751091,0.934744848880916,0.960220030316153,0.990768340536132,1.01649893822381,1.07883718403331
united-kingdom,England,2020-10-21,,0.988951436766984,0.988834429387263,0.052730561834937,0.901441618900765,0.954086200267345,0.976254372676955,1.00191332532184,1.02380307845438,1.07638935243199
united-kingdom,England,2020-10-22,,1.00272704588976,1.00264022061226,0.0451653125698844,0.927700325565491,0.973293661799105,0.991151097159069,1.01427514555857,1.03273931896209,1.07734681720894
united-kingdom,England,2020-10-23,,1.01689089582826,1.01639350157268,0.0391450380657148,0.952344708664081,0.990591808035837,1.00671619457975,1.02678375597554,1.04252385318579,1.08122386189097
united-kingdom,England,2020-10-24,,1.03027733389592,1.0295732576524,0.0348316062374483,0.972090225909763,1.00633979015408,1.02191282757586,1.03833675708769,1.05244961109935,1.0869322777888
united-kingdom,England,2020-10-25,,1.04221829360707,1.04161049737919,0.0322502070679675,0.989083699322101,1.02029227630678,1.03438971529174,1.04943834748541,1.06256359012473,1.09310098210712
united-kingdom,England,2020-10-26,,1.05177357500646,1.05191476242764,0.0311827715572649,1.00080688733393,1.03163677340453,1.04441004250821,1.05966418574205,1.07277336750901,1.1033698838013
united-kingdom,England,2020-10-27,,1.05953988559699,1.05990747294635,0.0311921356736395,1.01062195865732,1.03917340587551,1.05198224436573,1.06709943663069,1.07988014615894,1.11186545539332
united-kingdom,England,2020-10-28,,1.06452663505351,1.06505988888803,0.0317780227402278,1.01434907822314,1.04349767385609,1.05672122216675,1.07181069264731,1.0847311840417,1.11956986311737
united-kingdom,England,2020-10-29,,1.06612735142377,1.06693232605837,0.0325232397889955,1.01630691956565,1.0447592280328,1.05835482607563,1.07361213232229,1.08731065897168,1.12208887881238
united-kingdom,England,2020-10-30,,1.06407392093586,1.06521070662985,0.033143787236002,1.01345000717345,1.0426269430179,1.05621625006666,1.07186319884672,1.08591828396584,1.1215872934806
united-kingdom,England,2020-10-31,,1.05848106390537,1.05973660754219,0.033468673930329,1.00767021762322,1.03739936551227,1.05092328622734,1.06677516479788,1.08058853026644,1.11674080828016
united-kingdom,England,2020-11-01,,1.04980324574804,1.05052753199838,0.0334024502456937,0.997872729192023,1.02797165607658,1.04119375782551,1.05768635777344,1.0719351231744,1.10780353706906
united-kingdom,England,2020-11-02,,1.03664187732156,1.03778495443299,0.0329027242589059,0.985606446936451,1.0153566341907,1.02862116957098,1.04481080660512,1.05936824986342,1.0927241344047
united-kingdom,England,2020-11-03,,1.02076710772464,1.02188870432507,0.0319806477347549,0.971541451181018,0.999742546977037,1.01263377080061,1.02843661925309,1.04238161672888,1.07588344114371
united-kingdom,England,2020-11-04,,1.00190779445641,1.00337755577096,0.0307140052818873,0.954999923775869,0.982074468065763,0.994012551929962,1.00961941147643,1.02261316042967,1.05656713876454
united-kingdom,England,2020-11-05,,0.981342002855325,0.982917547885406,0.0292535589049698,0.937551436975213,0.962967855831601,0.974089873746413,0.9887747116899,1.00146615330884,1.03452949002951
united-kingdom,England,2020-11-06,,0.959988947750909,0.961261362851718,0.0278057707849957,0.918485400945341,0.941793079516921,0.953100303732859,0.967159970194469,0.978392350483251,1.00981329621114
united-kingdom,England,2020-11-07,,0.938367565617509,0.939203502317432,0.0265864860069358,0.897752079945793,0.920975091079704,0.931826128466467,0.944719303013822,0.955593751862449,0.98505882857177
united-kingdom,England,2020-11-08,,0.916831158595424,0.917536466111559,0.0257573046571724,0.877095324528833,0.899919461182117,0.910941875457612,0.923512844082546,0.934091621826215,0.960775941364094
united-kingdom,England,2020-11-09,,0.89692418101287,0.897012440953372,0.0253742349281726,0.85635297733359,0.880032039741304,0.890321954654241,0.902827456397589,0.913562128455712,0.938929044465407
united-kingdom,England,2020-11-10,,0.878169635232816,0.87831344060937,0.025380339895045,0.837180697705366,0.861664164115387,0.872182658394122,0.884832516105942,0.894957328250087,0.919723510850644
united-kingdom,England,2020-11-11,,0.862095255119684,0.862030992191526,0.0256461364036222,0.819625012780439,0.84548231473938,0.855676517424777,0.86901333392153,0.878880923279027,0.903526945781944
united-kingdom,England,2020-11-12,,0.848593654597633,0.848654885233144,0.0260271675486426,0.805093417673872,0.832047531119678,0.842511428322505,0.855690805023642,0.866517440305845,0.890314286220547
united-kingdom,England,2020-11-13,,0.838915814316642,0.838569482111483,0.0264051860088079,0.794147259575143,0.821288312182269,0.832553226411379,0.845511891512948,0.856729966044255,0.88038589548143
united-kingdom,England,2020-11-14,,0.832614005401787,0.832055652110818,0.0267023577318931,0.78739898345863,0.814893821116165,0.825691728604294,0.83954120959713,0.850113254456565,0.874695217792257
united-kingdom,England,2020-11-15,,0.829701810103623,0.829296396532837,0.0268770854543402,0.784032815012593,0.812538823831438,0.822597814238617,0.836569098826195,0.84766021587142,0.872483255786968
united-kingdom,England,2020-11-16,,0.830610901238566,0.830384491520485,0.0269146726787485,0.785096488093749,0.813305137293105,0.82408679750174,0.837661624845525,0.848543151590925,0.873794986710599
united-kingdom,England,2020-11-17,,0.835784193943736,0.835330831176586,0.0268217219197011,0.789819245483439,0.818122783697086,0.829313551270324,0.842604160622121,0.853237058915562,0.87864175187807
united-kingdom,England,2020-11-18,,0.844411018198781,0.844072513850135,0.026626141304898,0.79935133825078,0.826634438917744,0.838210615412464,0.850758080700572,0.862108620083193,0.88713531171391
united-kingdom,England,2020-11-19,,0.856649651742447,0.856480049075445,0.0263784678240016,0.812599632620807,0.839030592738997,0.850496169921356,0.863145737575557,0.874555616049146,0.899357259592601
united-kingdom,England,2020-11-20,,0.872783918948217,0.872363366960334,0.0261474840897409,0.828784302959874,0.855028838891402,0.865891417583244,0.87922465626221,0.890011386728374,0.914986235693933
united-kingdom,England,2020-11-21,,0.891796445413609,0.891476559208683,0.0260058476222281,0.848397843138509,0.874077311842616,0.885093039366583,0.898653317965408,0.909184195411402,0.933374976107879
united-kingdom,England,2020-11-22,,0.913989647340475,0.913521407778225,0.02600950983518,0.871962872678025,0.896234920024791,0.907286335706922,0.920008959700927,0.931023720649424,0.954945171651562
united-kingdom,England,2020-11-23,,0.938362807015081,0.938149713327312,0.0261828393690543,0.895124165357981,0.921073845417117,0.931708459037647,0.944576414866467,0.955426665980485,0.980807598042088
united-kingdom,England,2020-11-24,,0.964693099205674,0.964964278594645,0.0265203705145895,0.921568318511382,0.947787190886231,0.958446047651541,0.971419808506799,0.981751133868313,1.00788428125355
united-kingdom,England,2020-11-25,,0.993492226294796,0.99351834405067,0.0270031676635308,0.948927177838736,0.975940909945957,0.986641711223917,0.999985819676861,1.0107723016427,1.03803125813347
united-kingdom,England,2020-11-26,,1.02295219313962,1.02331358929259,0.0276148010393304,0.979369808443885,1.0055082397264,1.01601404719368,1.02980638982083,1.04128772762693,1.06915878946738
united-kingdom,England,2020-11-27,,1.05322585719502,1.05379762619984,0.0283436481369346,1.0083408114606,1.03532674677348,1.04602157153557,1.06021113899399,1.07187139778707,1.10126620436476
united-kingdom,England,2020-11-28,,1.08388625731772,1.08436301958301,0.0291731148572699,1.03726884625319,1.06506920370663,1.07659130588988,1.09091799946499,1.10292684193333,1.13287520602473
united-kingdom,England,2020-11-29,,1.11402155402338,1.1143508111158,0.0300726823355121,1.06622506839167,1.09431486573643,1.10646597815769,1.12159438324467,1.13365555719311,1.16560387143864
united-kingdom,England,2020-11-30,,1.14287037542965,1.14306181703741,0.0309984998205694,1.09299560389981,1.12202206538221,1.134592022026,1.1500514624696,1.16256653107305,1.19610771159853
united-kingdom,England,2020-12-01,,1.16927179042158,1.16977837576989,0.0318989392522445,1.11865285108335,1.14846704950989,1.16130175260118,1.17663137568745,1.18974144596916,1.2239796441027
united-kingdom,England,2020-12-02,,1.19263339705472,1.19379776819043,0.0327141190940414,1.14209232158582,1.17216989478038,1.18455099752664,1.20046621173317,1.21444613582895,1.2484480999331
united-kingdom,England,2020-12-03,,1.21273183362082,1.21447641022298,0.0333662910794314,1.16179494227151,1.192067996892,1.20439572873987,1.22143120181632,1.23557504979541,1.27015809820001
