source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-04-17,,0.963510173697532,0.964182672313835,0.0185834350456428,0.93510322731294,0.952003260025094,0.95922126899537,0.967918417829103,0.975744526814653,0.995551501805362
united-kingdom,East of England,2021-04-18,,0.965223293483628,0.965483590550147,0.0186059591703689,0.936249574896572,0.953759058957314,0.960721507923296,0.969604276833269,0.977084812830173,0.996042172556476
united-kingdom,East of England,2021-04-19,,0.966739812597778,0.966695256723074,0.0187443116797252,0.936631204585541,0.955098858961132,0.962319249086205,0.971066853267026,0.978519112516136,0.997136953487997
united-kingdom,East of England,2021-04-20,,0.968218874840478,0.967894844504947,0.0189126117913769,0.937292277157853,0.95630404374317,0.964148696547207,0.972555965754817,0.979888465944689,0.998307767003355
united-kingdom,East of England,2021-04-21,,0.969861097412321,0.969151829666082,0.0190379005087882,0.936670853284965,0.957741193784082,0.965402607294897,0.973793093430495,0.981328425569214,0.998906355268737
united-kingdom,East of England,2021-04-22,,0.971350994062283,0.970525045529785,0.019072654411807,0.9377868439246,0.959175970269578,0.966930868893988,0.975424733720582,0.982837243074073,1.0000095052872
united-kingdom,East of England,2021-04-23,,0.972860262940022,0.972060385787804,0.0189982756855688,0.939414885391802,0.960726424349939,0.968667695774631,0.977193217221458,0.984314436882362,1.00181049515764
united-kingdom,East of England,2021-04-24,,0.974705925591618,0.973789422035991,0.0188246345404251,0.941451861257194,0.962350174388051,0.970532423461472,0.979014644247202,0.986055139490761,1.00256618830398
united-kingdom,East of England,2021-04-25,,0.976719607946353,0.97572911335549,0.0185881849787608,0.943481230235289,0.964715789032985,0.972253689265136,0.980953008227011,0.987936511843928,1.00419676014098
united-kingdom,East of England,2021-04-26,,0.97901986088423,0.977882645525416,0.01834688174946,0.946808047993306,0.966779048178279,0.974527875523849,0.983037121988658,0.989756795801806,1.00634593742438
united-kingdom,East of England,2021-04-27,,0.981259998170033,0.980241311548252,0.0181677152820269,0.949260427274644,0.969004027512537,0.976621945283012,0.985275875400028,0.992310886716563,1.00841987044907
united-kingdom,East of England,2021-04-28,,0.983291997543332,0.982787272962016,0.0181054074796918,0.952304973489328,0.971336001925345,0.979059215919379,0.987672921811486,0.994636221478383,1.01096332870833
united-kingdom,East of England,2021-04-29,,0.985898651841167,0.985497011504426,0.0181789684918123,0.955164862699118,0.974258529485339,0.981674930067694,0.990074909636035,0.997300761630596,1.0141627253005
united-kingdom,East of England,2021-04-30,,0.988485507948806,0.988345244134226,0.0183598480397942,0.957299940225534,0.977014022500722,0.984435413963793,0.992949886137833,1.0000325001443,1.01689921528417
united-kingdom,East of England,2021-05-01,,0.991724864034619,0.991308991208925,0.0185816339106109,0.959424200365605,0.979866991027056,0.987136706618372,0.995876406728795,1.00288238221968,1.01958980721778
united-kingdom,East of England,2021-05-02,,0.994661414588937,0.99437137033904,0.0187674077591616,0.962810114497778,0.983042981445343,0.990305445533854,0.998873219470493,1.00580411240803,1.02317145521157
united-kingdom,East of England,2021-05-03,,0.997968735111318,0.997524606661668,0.0188602225631396,0.966418540963545,0.986118460752773,0.9935421936475,1.00209005212889,1.00905893564962,1.0265920213464
united-kingdom,East of England,2021-05-04,,1.00133780199383,1.00077178786071,0.0188429105679366,0.969692854153554,0.989026922107965,0.996990299992901,1.00539016507745,1.01222103689947,1.03005082082473
united-kingdom,East of England,2021-05-05,,1.00462560003301,1.00412708595499,0.018740780739711,0.973284706578758,0.992429614312619,1.00039252227608,1.00881992871183,1.01545532787427,1.03378637251041
united-kingdom,East of England,2021-05-06,,1.00807773955702,1.00761447205853,0.0186078726161851,0.976671348844596,0.995844137291892,1.00383806445727,1.01238338933336,1.01902421541809,1.03709520427267
united-kingdom,East of England,2021-05-07,,1.01163672169879,1.01126525463013,0.0185028418614189,0.980774021754737,0.999647367610532,1.00738121422321,1.01596683121572,1.02306813083663,1.04026736873023
united-kingdom,East of England,2021-05-08,,1.01568287069384,1.01511495989688,0.0184648157860794,0.984578627865912,1.00373148871726,1.01130772546735,1.02003199699773,1.02668117492361,1.04405197701505
united-kingdom,East of England,2021-05-09,,1.01995730027293,1.01920008440617,0.0185004778152375,0.988463043355014,1.00780097535162,1.01565015601128,1.02419380972584,1.03070178287366,1.04801078020904
united-kingdom,East of England,2021-05-10,,1.02442282463019,1.02355510688551,0.0185879278816204,0.99248335532406,1.01254782370466,1.01989972677675,1.02860138992526,1.03526073544403,1.05208897067126
united-kingdom,East of England,2021-05-11,,1.02899791623147,1.02820993812621,0.0186927788815984,0.996737740499615,1.01740827595794,1.02470520496365,1.03315245028464,1.03995542064635,1.05703787096285
united-kingdom,East of England,2021-05-12,,1.03386375679372,1.03318781600491,0.0187855061990082,1.00113959820582,1.02259414630071,1.02971240516843,1.03799634042245,1.04497849207687,1.06210035729021
united-kingdom,East of England,2021-05-13,,1.03948456441794,1.03850358001525,0.0188509109743143,1.00683211893065,1.02798658852233,1.03522903763873,1.04342261633949,1.04988559861823,1.0678581923554
united-kingdom,East of England,2021-05-14,,1.04532998637143,1.04416227993758,0.0188875399218914,1.01234823174864,1.03353005266393,1.04084750510736,1.04919185883422,1.05565040615131,1.07308460986684
united-kingdom,East of England,2021-05-15,,1.05100397805557,1.05015812758672,0.018901348670212,1.01803739450508,1.0392873380404,1.04667749841028,1.05501798430646,1.06166265503025,1.07896457415868
united-kingdom,East of England,2021-05-16,,1.05712809288155,1.05647382347854,0.0189003230005664,1.02452383106887,1.04523748588285,1.05275945126826,1.0613907995212,1.06841317682082,1.08553401872256
united-kingdom,East of England,2021-05-17,,1.06352647495381,1.06308025790671,0.0188943746099164,1.03208630592983,1.05166747262257,1.05895594557534,1.067744133145,1.0750080960205,1.09248981653296
united-kingdom,East of England,2021-05-18,,1.06990394078122,1.06993653287702,0.0188994759652135,1.03882388668557,1.05843066214641,1.06574060137449,1.07448490595503,1.08191968264778,1.09963027357768
united-kingdom,East of England,2021-05-19,,1.07688065995843,1.07699024188245,0.0189407141624552,1.04685813067508,1.06559163370404,1.07250483575851,1.08114641559691,1.08906014592199,1.10738909644021
united-kingdom,East of England,2021-05-20,,1.08372861859029,1.08417801811858,0.0190490069605153,1.0544138616255,1.07245471469015,1.07926873064381,1.08833671843326,1.09574719234088,1.1156816896263
united-kingdom,East of England,2021-05-21,,1.09066706811385,1.09142649621311,0.0192504847673223,1.06186758120014,1.07944670276074,1.08603352793177,1.09511669738237,1.10301145474679,1.12426493749983
united-kingdom,East of England,2021-05-22,,1.09750982298867,1.09865395481608,0.0195529603515189,1.06913924586534,1.08658398527856,1.09301406510046,1.10208314010797,1.11036731607936,1.13213964340245
united-kingdom,East of England,2021-05-23,,1.10436845296184,1.1057729405627,0.019936848030367,1.07649303222057,1.09297161210625,1.09999080112683,1.10899401272869,1.1174578644287,1.14017409112107
united-kingdom,East of England,2021-05-24,,1.1108961404145,1.11269408133636,0.0203561375102226,1.0830708069033,1.09938672031677,1.10651354905558,1.11563121860992,1.12429235704668,1.14838398715945
united-kingdom,East of England,2021-05-25,,1.1177065011247,1.11933109673623,0.0207495357484765,1.08934449623273,1.10566502711154,1.11297612371528,1.12210349259156,1.13073352072679,1.15628658275968
united-kingdom,East of England,2021-05-26,,1.12362614461442,1.12560676562371,0.0210566661570382,1.09525231697339,1.11167375484575,1.11895336872163,1.12851402432655,1.13695591827034,1.16312282060234
united-kingdom,East of England,2021-05-27,,1.12943954378537,1.13145938562129,0.0212328836200631,1.10074619438469,1.11730323165964,1.1247278067338,1.13416241630116,1.14282853014962,1.1688964776878
united-kingdom,East of England,2021-05-28,,1.13484484397677,1.13684910795747,0.0212590001978178,1.10626430068537,1.12270921501218,1.13024103002639,1.13979288120839,1.14839583450722,1.17409667998553
united-kingdom,East of England,2021-05-29,,1.13983755410998,1.14176346428746,0.0211462662506254,1.11116728429459,1.12783060093474,1.13543324288254,1.14486368045765,1.15342598392562,1.1786649219288
united-kingdom,East of England,2021-05-30,,1.14485563588676,1.14622140156581,0.0209389971016916,1.11471535882172,1.13237735730557,1.14031909035091,1.14941637334453,1.15827360954131,1.18311301557083
united-kingdom,East of England,2021-05-31,,1.149517702546,1.15027519239504,0.020715321399958,1.11787337606323,1.13665450210942,1.14467441779742,1.15397149342253,1.1622344600948,1.18588804406714
united-kingdom,East of England,2021-06-01,,1.15364705328505,1.15400970996619,0.020581395487893,1.12108509179416,1.14095625993963,1.14884843657313,1.15831916746976,1.16626960521251,1.18803150473537
united-kingdom,East of England,2021-06-02,,1.15741615714979,1.15753879064504,0.0206506824253361,1.12418259631133,1.14471003180104,1.15302908479927,1.16234531660197,1.17041017191041,1.19064538783585
united-kingdom,East of England,2021-06-03,,1.16178727628121,1.16099877004535,0.0210054266592998,1.1259662896887,1.14832922306852,1.1565907706203,1.16646693843828,1.17453441996061,1.19381875093509
united-kingdom,East of England,2021-06-04,,1.16563695257235,1.16453971229555,0.0216548683629728,1.12792995924386,1.15157341735392,1.16044335477641,1.17062541681294,1.17878264983575,1.19745506356227
united-kingdom,East of England,2021-06-05,,1.16979200420641,1.16831522747325,0.0225178208305069,1.1291026495911,1.15534800546781,1.16434355104695,1.17518120518526,1.18330284308976,1.20136847400241
united-kingdom,East of England,2021-06-06,,1.17441986934052,1.17247195574682,0.0234443196695217,1.13090088876412,1.1591404054032,1.16875767827801,1.18022351614126,1.1881725378075,1.2064195213337
united-kingdom,East of England,2021-06-07,,1.17952476747195,1.177139737939,0.0242634784923039,1.13351372104754,1.16357550308032,1.17332085728197,1.18505685260815,1.19351759189324,1.21214026073559
united-kingdom,East of England,2021-06-08,,1.18479450664269,1.18242325314929,0.0248345957764254,1.13764453705814,1.16874989239973,1.17878353714664,1.19033470650486,1.19952118744996,1.21788331067206
united-kingdom,East of England,2021-06-09,,1.19045509433194,1.18839561091513,0.0250898035417758,1.14319257830169,1.17426266384193,1.18481646399472,1.19635545435075,1.20544375545357,1.22418255944897
united-kingdom,East of England,2021-06-10,,1.19688310586756,1.19509414695734,0.0250695697682055,1.15226285225624,1.1811574757409,1.19156202640265,1.20248408965725,1.21183923051223,1.23147345811665
united-kingdom,East of England,2021-06-11,,1.20391510474241,1.20251852837311,0.0249548679552967,1.16077765306271,1.18832167458367,1.19844604341201,1.20923826542268,1.21888794628955,1.23979027098638
united-kingdom,East of England,2021-06-12,,1.21147630726102,1.2106312003051,0.0250878269875178,1.16893367149952,1.19582139113028,1.20546487616874,1.21713474327528,1.22705998709086,1.24968411160023
united-kingdom,East of England,2021-06-13,,1.21974776428793,1.21936014347823,0.0259453966231303,1.17716200772991,1.20317992782235,1.21344752912719,1.22561813554884,1.23657100974008,1.26109194823567
united-kingdom,East of England,2021-06-14,,1.22845703001112,1.22860380760707,0.0280190848355945,1.18350521708017,1.21027315590207,1.22139224173205,1.2351742433318,1.246915668301,1.2757287754442
united-kingdom,East of England,2021-06-15,,1.23764484685103,1.23823791768326,0.0316343490795868,1.18848355715033,1.21683776417312,1.22945980710493,1.24506689760503,1.25859467383431,1.29168258315017
united-kingdom,East of England,2021-06-16,,1.24683305486201,1.2481236397909,0.0368588847783731,1.19105897740835,1.22305535577931,1.23781649071183,1.25623685131863,1.27166618130434,1.31097655225231
united-kingdom,East of England,2021-06-17,,1.25516907826306,1.25811640094663,0.0435683047765124,1.19206412382067,1.22821657472708,1.24464051335824,1.26672874436309,1.28539093708068,1.33344571187568
united-kingdom,England,2021-03-05,,0.989105796145627,0.986535914542033,0.0649910585988208,0.87636047056723,0.944814278529646,0.972278551819262,1.00535017843195,1.03088408037849,1.08862286659709
united-kingdom,England,2021-03-06,,0.990595215260578,0.98899746040585,0.0549624810021024,0.896583918907449,0.953418531413307,0.976623807954483,1.00356874576418,1.02697216358877,1.07581315245937
united-kingdom,England,2021-03-07,,0.992109007590772,0.991126846615424,0.0458058803646424,0.914094991640147,0.961394782233546,0.980219016954125,1.00258138873533,1.02298377944568,1.06434889899929
united-kingdom,England,2021-03-08,,0.992531550913314,0.992583243240447,0.0379361973566886,0.929888386838589,0.967900703177758,0.982947191020582,1.00219212445308,1.01819206644581,1.0547296529637
united-kingdom,England,2021-03-09,,0.992808264055318,0.99298005278579,0.0318804851774016,0.940547893688615,0.971664037746885,0.984306881240227,1.00065152162561,1.01476714689474,1.04695310631444
united-kingdom,England,2021-03-10,,0.991129367495425,0.991914062764011,0.0281131969254383,0.946142273530371,0.973098227608479,0.984019851819804,0.998960939402833,1.01061143339041,1.03919844582419
united-kingdom,England,2021-03-11,,0.988471680668448,0.989004220611531,0.026646469896859,0.946447901878924,0.970314865480829,0.98194299758935,0.995129251048654,1.00700412272425,1.03393557700932
united-kingdom,England,2021-03-12,,0.982656349585096,0.983936897780125,0.0267665254420747,0.942009749014967,0.964906972811792,0.975870173909815,0.989490267052667,1.00162863281521,1.03024173139257
united-kingdom,England,2021-03-13,,0.974535365841655,0.976512299968389,0.0274004220734691,0.934802359805771,0.956972165185597,0.967475785835525,0.981694269920784,0.993882659882017,1.02363614311907
united-kingdom,England,2021-03-14,,0.964667170764845,0.966684719568025,0.0276668256409078,0.924873640152476,0.947141850595689,0.957245300817288,0.971575696326079,0.983285768731958,1.01486472267951
united-kingdom,England,2021-03-15,,0.952008440906618,0.954588628846696,0.0270963275665367,0.913921955160754,0.935740327993136,0.945666198159913,0.958914104679541,0.971115332056328,1.00293425268454
united-kingdom,England,2021-03-16,,0.937876512827295,0.940544097932822,0.0256212661681957,0.902155687394799,0.922961594997551,0.932115993539249,0.94451451768183,0.956250880056112,0.987339373974354
united-kingdom,England,2021-03-17,,0.92290657607846,0.925038827839089,0.0235136870290477,0.890042975464715,0.908977922638072,0.917467519604033,0.928572236020868,0.939613659439907,0.968062651055196
united-kingdom,England,2021-03-18,,0.907360033671097,0.908689191065059,0.0213126921009028,0.876412032352897,0.894364409811285,0.902260559315801,0.912389670454647,0.921737033926416,0.946745838847466
united-kingdom,England,2021-03-19,,0.891413034286704,0.892187237975284,0.0196925206007549,0.86089702213032,0.879014293532081,0.886697312446415,0.89655045337596,0.904664357524044,0.925139990380822
united-kingdom,England,2021-03-20,,0.876371703936032,0.876242981257077,0.0191795762583935,0.844558470906418,0.864020846668226,0.871935921062269,0.881148704153119,0.889006735951428,0.906694014285632
united-kingdom,England,2021-03-21,,0.86216690230296,0.861530796872724,0.0198112052226642,0.827496138365977,0.849434240358308,0.857662348357858,0.867072160233781,0.874916018908513,0.892185418855712
united-kingdom,England,2021-03-22,,0.849880060482699,0.84864611374733,0.0211322814139207,0.811105802185982,0.835752428132094,0.844668174862285,0.854739937473644,0.863173280579508,0.880898750825068
united-kingdom,England,2021-03-23,,0.83955200767221,0.838075051458615,0.02254856703273,0.797308545354737,0.824401453106447,0.834296785118594,0.844956813077064,0.853415080861189,0.872490289886346
united-kingdom,England,2021-03-24,,0.831567938386677,0.830176592605023,0.0236014602337606,0.787539453293092,0.815961588068263,0.825903535969353,0.837487431391492,0.846495724968394,0.866442348227862
united-kingdom,England,2021-03-25,,0.826289473715832,0.825174987900363,0.0240339670421434,0.781887914385722,0.810167776281597,0.820730036129962,0.832353784926088,0.842518596060148,0.862062905378826
united-kingdom,England,2021-03-26,,0.824491365613615,0.823159523005818,0.0237690003109663,0.781310636204863,0.808219828223783,0.818541036174794,0.829982075267973,0.840197570079136,0.859610892799681
united-kingdom,England,2021-03-27,,0.825097226479331,0.824089245327403,0.0228796274608346,0.783870706372514,0.809131578014081,0.81934773108695,0.830945481079257,0.840722382864733,0.859489280646465
united-kingdom,England,2021-03-28,,0.828713444628577,0.827801289458659,0.0215680032379706,0.790146612246436,0.813675815639263,0.823113478340056,0.834394929623385,0.843311356613523,0.861379538812441
united-kingdom,England,2021-03-29,,0.834893028967441,0.834022561968548,0.0201437065973869,0.799933207703066,0.821047416418354,0.829660112758263,0.839704187799988,0.848259343039078,0.865754295202716
united-kingdom,England,2021-03-30,,0.842823917817537,0.842385332007434,0.0189761183953034,0.810102297374546,0.829977102332471,0.838047319464873,0.847971950311167,0.855430353216313,0.872422888830165
united-kingdom,England,2021-03-31,,0.85254402969832,0.852447444158465,0.0183887822373007,0.822110316361483,0.840349133319454,0.847918372891408,0.857123564710692,0.864619239780807,0.881557584899533
united-kingdom,England,2021-04-01,,0.863163026363203,0.863717343110996,0.0185130719999516,0.835024485174727,0.851373982004046,0.858732050787754,0.868030381363698,0.875026476727486,0.894355721684164
united-kingdom,England,2021-04-02,,0.874434942349245,0.875683031209046,0.0192197633299889,0.846659359459259,0.862657880181861,0.87027431495123,0.879076238533387,0.887148212936596,0.908703819813292
united-kingdom,England,2021-04-03,,0.886209330978298,0.88784283782098,0.020212397557457,0.858136550094211,0.87396973739746,0.881556889101649,0.890670886860044,0.899833054871885,0.923958105850034
united-kingdom,England,2021-04-04,,0.897815887502111,0.899734937469725,0.0211850917112089,0.868750187957882,0.885130998827635,0.8925806810702,0.903025598507037,0.912082228579543,0.938066279285315
united-kingdom,England,2021-04-05,,0.908866071422254,0.910962317350278,0.0219202972479134,0.878758424289028,0.895493952201472,0.903495156283201,0.914473827519583,0.924437231547255,0.951558309793302
united-kingdom,England,2021-04-06,,0.918985555220349,0.921210525687937,0.0223112509690532,0.887936040124992,0.905204046880807,0.913752200614016,0.925096774336787,0.935030796819534,0.961851186338531
united-kingdom,England,2021-04-07,,0.928378438159574,0.930256858187993,0.022344339433344,0.896947527300153,0.914356616295951,0.922958910704637,0.934599132790933,0.944161420353699,0.970654831078609
united-kingdom,England,2021-04-08,,0.936291814705502,0.937971216950202,0.0220685772869776,0.904306308471061,0.92239128660681,0.93080218431012,0.94241538958943,0.951888771429281,0.977618414792508
united-kingdom,England,2021-04-09,,0.942773286495311,0.944310188297238,0.0215665788495706,0.910846391926031,0.929339294513357,0.937667071034985,0.948357352329363,0.958020004973386,0.982166054082326
united-kingdom,England,2021-04-10,,0.948262132572216,0.949306574816041,0.0209347170129494,0.916857879531598,0.934775352746512,0.942945341698097,0.953253011431559,0.962656238301435,0.985726206816184
united-kingdom,England,2021-04-11,,0.952193099066329,0.953056615992368,0.0202743288964352,0.921596251754113,0.938992548381068,0.947193963836316,0.957427866666244,0.96562236108581,0.987549290521068
united-kingdom,England,2021-04-12,,0.955092370805288,0.955706637354102,0.019688635757854,0.924652546190199,0.942564348948595,0.950311095239983,0.959809424118234,0.967906567705065,0.989666230158915
united-kingdom,England,2021-04-13,,0.957062416593696,0.957440187721916,0.0192749031991314,0.926165415905677,0.944760478296763,0.952335575841868,0.96203174685427,0.969439216333188,0.990371924403016
united-kingdom,England,2021-04-14,,0.958670161358672,0.95846611099931,0.0191042572925109,0.927100507913672,0.945920583389187,0.953737189407151,0.963433838975992,0.970489791553945,0.990009734612775
united-kingdom,England,2021-04-15,,0.959229832016455,0.959007566622154,0.0191945791739875,0.926610785353703,0.946726920992755,0.954721125747059,0.963964679350372,0.971538706635546,0.989884271714886
united-kingdom,England,2021-04-16,,0.959650755302597,0.959291757676455,0.0194952919313206,0.926146034766384,0.946889688912546,0.955048661830342,0.96452053836021,0.972104780673194,0.990375907692649
united-kingdom,England,2021-04-17,,0.960241909188684,0.959540007400354,0.0198995458505243,0.925577319510646,0.947269900805323,0.955147790784847,0.96510800955749,0.973086915854139,0.990612899347417
united-kingdom,England,2021-04-18,,0.960792216072721,0.959957833271836,0.0202793032604202,0.925389670228896,0.947110175465082,0.956008969215631,0.965618621834589,0.97378339549574,0.9915307454051
united-kingdom,England,2021-04-19,,0.961637926918907,0.960724832161726,0.0205244035894934,0.925752240454288,0.947419167180731,0.956766517597304,0.966892180424197,0.974868867597603,0.992287906578009
united-kingdom,England,2021-04-20,,0.963037202092527,0.961984531988553,0.0205700925580771,0.927047498303091,0.948727492727879,0.958168917501765,0.968330764120044,0.976294597196597,0.993742694625321
