source,region,date,strat,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
united-kingdom,East of England,2021-03-30,,0.869301739285808,0.868328171442607,0.023565219539708,0.827286261605331,0.853043101257017,0.863330483998584,0.875682934783661,0.884999064955162,0.904879296494313
united-kingdom,East of England,2021-03-31,,0.87763183179864,0.876992298688848,0.0223877858504044,0.838181066171777,0.862666808129791,0.872067418202243,0.88349720919666,0.892476047761362,0.911393865956837
united-kingdom,East of England,2021-04-01,,0.88678999633023,0.886466472309606,0.0222722117203317,0.84985822174951,0.872057974136895,0.881221070832551,0.891790382459414,0.900584958093556,0.922752218444489
united-kingdom,East of England,2021-04-02,,0.895526152333528,0.896368317449836,0.0230930473275295,0.860964672039185,0.881171070830161,0.890313211553167,0.900769120515568,0.909741342399131,0.937288797861312
united-kingdom,East of England,2021-04-03,,0.904122745458131,0.906331856050026,0.0244676108768735,0.871271567043607,0.890057183648836,0.898937833374428,0.909647550149415,0.919587873544719,0.9507082998534
united-kingdom,East of England,2021-04-04,,0.912904339316859,0.916026420994842,0.0259693858967878,0.879864254655951,0.898635140800291,0.90751479327067,0.918603215724956,0.929971834577772,0.964948206274186
united-kingdom,East of England,2021-04-05,,0.921615872018145,0.925171267524026,0.0272697159299095,0.887806865981272,0.906283052562955,0.915776739550202,0.927708502616957,0.939935391690576,0.97557416775658
united-kingdom,East of England,2021-04-06,,0.929969302717152,0.933544664302453,0.0281746885708199,0.895026760746161,0.913358626800005,0.923340628749689,0.936521485952929,0.949620574067695,0.986219424288467
united-kingdom,East of England,2021-04-07,,0.937446263208727,0.940987240365956,0.0286115368890445,0.901663975032556,0.920304671305083,0.930499154931662,0.944503983227623,0.957922893372131,0.99393344912743
united-kingdom,East of England,2021-04-08,,0.944280149358149,0.947400281514077,0.0286015563805561,0.906556487772414,0.92694267240216,0.936702862532331,0.951657903806178,0.964937367041499,1.00081635435903
united-kingdom,East of England,2021-04-09,,0.949811911360895,0.952740325791663,0.0282308535473448,0.912147909526446,0.932457295138717,0.94257573720316,0.957851122432988,0.971062378622317,1.0022872332626
united-kingdom,East of England,2021-04-10,,0.954486777581658,0.957011719052938,0.0276205491353474,0.916468311760206,0.937123045145457,0.947331471564214,0.962228246711645,0.975348822527962,1.0054083036396
united-kingdom,East of England,2021-04-11,,0.957991367501197,0.960258743732112,0.0268975709360261,0.919792774575691,0.9408786713569,0.951480116830072,0.965258146953645,0.978038815653202,1.00697720894087
united-kingdom,East of England,2021-04-12,,0.960799160127598,0.962558558532985,0.0261699611787944,0.92384965179582,0.944059975687355,0.953985174173081,0.967591345151207,0.979338705543575,1.00690227609944
united-kingdom,East of England,2021-04-13,,0.961964687155874,0.964015568485782,0.0255127508385215,0.92578694848018,0.946228154632123,0.955816182595667,0.969068812653483,0.980199828622646,1.00865808073449
united-kingdom,East of England,2021-04-14,,0.963209134811979,0.96475713704983,0.0249682836280586,0.927253500329157,0.947435922945507,0.957164404352985,0.969598921818164,0.980138526383395,1.00895119765362
united-kingdom,East of England,2021-04-15,,0.963623126041011,0.96492996107666,0.0245578170473364,0.927808481412515,0.948378773874979,0.957891883549119,0.969640667827994,0.98006410128283,1.00856217978059
united-kingdom,East of England,2021-04-16,,0.964085696919595,0.964696147664989,0.02429428178115,0.926707521290261,0.948637548279588,0.958144881777954,0.969472667668462,0.979734758558194,1.00611973074691
united-kingdom,East of England,2021-04-17,,0.964022013156853,0.964228145860803,0.0241858852210378,0.925228774033566,0.948830447484038,0.958765368299495,0.969451090384205,0.979637527617804,1.00472743273125
united-kingdom,East of England,2021-04-18,,0.964279955127764,0.963702123835894,0.0242280935830348,0.92374284846287,0.948820230727467,0.958298224620957,0.969501079152384,0.979422604131966,1.00239760702763
united-kingdom,East of England,2021-04-19,,0.964315900303692,0.963289944449554,0.0243917187952317,0.921450739989923,0.949309182561926,0.958788627876955,0.969611983139212,0.979022898070476,1.0016377651111
united-kingdom,East of England,2021-04-20,,0.964638713045597,0.963150355943026,0.0246192045600226,0.920213592601285,0.949161491580613,0.958971947813722,0.969978713466342,0.979208627947382,1.00119613772845
united-kingdom,East of England,2021-04-21,,0.965201563196173,0.963420244202673,0.0248359394805653,0.919845830882581,0.948514751297874,0.959611256113623,0.970598112927131,0.979600420330118,1.00140836902518
united-kingdom,East of England,2021-04-22,,0.965807726306329,0.964206790925938,0.024973105196402,0.920200692668005,0.949508933560445,0.960230034263786,0.971475084192686,0.980727140832208,1.00212825951622
united-kingdom,East of England,2021-04-23,,0.967232839725773,0.965581254319408,0.0249915761540042,0.920688284278222,0.950204259963322,0.96121784713035,0.973121989801689,0.982247392523605,1.00424830653886
united-kingdom,East of England,2021-04-24,,0.969304300932891,0.967574956466576,0.024896288803578,0.923224609741541,0.952198711468299,0.963161747785542,0.975237227548992,0.984425161964991,1.00540695005054
united-kingdom,East of England,2021-04-25,,0.971639312706633,0.970177975620508,0.0247348753058592,0.926106636548132,0.9550393991953,0.965550820547314,0.977927108638407,0.987085871252233,1.0080222174764
united-kingdom,East of England,2021-04-26,,0.974684642281124,0.97334095614201,0.0245802414511291,0.930505709030173,0.957730774739646,0.968840635615414,0.980659091456383,0.989941867885218,1.01115440126088
united-kingdom,East of England,2021-04-27,,0.978218625291312,0.976980260812278,0.0245032519104741,0.935279955953044,0.961077795950699,0.972550531396366,0.984323046190449,0.99338222427368,1.01428731493806
united-kingdom,East of England,2021-04-28,,0.98179354314938,0.98098632374572,0.0245472195810352,0.938932048972825,0.965738838413303,0.975934900246652,0.987879681311625,0.997153603874717,1.01879228314777
united-kingdom,East of England,2021-04-29,,0.985458540338168,0.985234542045104,0.024716016537445,0.943647098795364,0.969747894548625,0.979945156645884,0.991369439420175,1.00103293066289,1.02479939537556
united-kingdom,East of England,2021-04-30,,0.989574188429014,0.989597511929516,0.0249795305107542,0.948165450747804,0.974060880342223,0.983989506145182,0.99509516155166,1.00515334937248,1.03070083713741
united-kingdom,East of England,2021-05-01,,0.993595420242942,0.993957064325633,0.0252895917902782,0.952522041955526,0.977847750783813,0.987885507810907,0.999473565195682,1.00913209314457,1.03707457305929
united-kingdom,East of England,2021-05-02,,0.997999728941412,0.998214523250993,0.0255961075418923,0.956358649141824,0.981651174064775,0.991668536266023,1.00351311192738,1.01356934199134,1.04214499755789
united-kingdom,East of England,2021-05-03,,1.00190475014668,1.00229790116439,0.0258583413049659,0.961564707849387,0.985487953471622,0.995729934977052,1.00753147895892,1.01771641928781,1.04687580376513
united-kingdom,East of England,2021-05-04,,1.00530853195295,1.00616524582278,0.0260523436621188,0.965063911584723,0.989300326265382,0.999506673293881,1.01128172103627,1.02219484667798,1.04996942317721
united-kingdom,East of England,2021-05-05,,1.00875026019063,1.00980392712865,0.0261766652154685,0.968317306928292,0.99296520158982,1.00266917653901,1.01506638196639,1.02625562604637,1.05253710074427
united-kingdom,East of England,2021-05-06,,1.01225370664825,1.0132262180422,0.0262565494085021,0.972182958939035,0.99608230381131,1.00582160329712,1.01857742559857,1.02942248233929,1.05785752459142
united-kingdom,East of England,2021-05-07,,1.01542235650056,1.01646204426399,0.0263465225557792,0.975137265433748,1.00002710143014,1.00947243343793,1.02150416422155,1.0323040586599,1.06157123394792
united-kingdom,East of England,2021-05-08,,1.01826101273401,1.01955019905017,0.0265334529365818,0.978190868397058,1.00282854765282,1.01261562567466,1.0249437229468,1.03566723404672,1.06429929232762
united-kingdom,East of England,2021-05-09,,1.02163285727714,1.02252954381481,0.0269429367600888,0.979540577921365,1.00527099398328,1.01533802700042,1.02814894017709,1.03957828715281,1.06779289442427
united-kingdom,East of England,2021-05-10,,1.0250796860961,1.0254316470675,0.0277475469370965,0.980994495145012,1.00728362350379,1.01832734791286,1.03196765632369,1.04316458916394,1.07232432381127
united-kingdom,East of England,2021-05-11,,1.0281069688116,1.0282759362869,0.0291670998449635,0.980306042896327,1.00907000864287,1.02125464922176,1.03537158264534,1.04752957917391,1.07663771573792
united-kingdom,East of England,2021-05-12,,1.03113811882584,1.03106784235817,0.0314467306516972,0.980487399199278,1.00974541324922,1.02290936824648,1.03847827365906,1.05216996286883,1.08328793422237
united-kingdom,East of England,2021-05-13,,1.03349859398836,1.03379977779138,0.0348094700448191,0.977141532812418,1.01005376201029,1.02440280019985,1.04191801804176,1.05663703347346,1.09121813425306
united-kingdom,East of England,2021-05-14,,1.03523881509297,1.03645429405828,0.0394035692989563,0.972363822475431,1.01004925688673,1.02566083315909,1.04597565766512,1.06149382068696,1.10352213965558
united-kingdom,East of England,2021-05-15,,1.0375312106467,1.03900853308124,0.0452744449169975,0.96672026739958,1.00911802954708,1.02633579781421,1.04884746298289,1.06776994673774,1.11684924254966
united-kingdom,England,2021-01-31,,0.796691525501814,0.793192831633264,0.0652325214751575,0.680195235206481,0.751821720900439,0.779385338095125,0.811804001880666,0.838105174700971,0.895587902474435
united-kingdom,England,2021-02-01,,0.806002656905924,0.803207097748234,0.0563622976378845,0.706534663277726,0.767324405836229,0.791019694742959,0.81930658850596,0.841497589639984,0.892938934417947
united-kingdom,England,2021-02-02,,0.815950096170278,0.814228813357559,0.0479239824463742,0.731670077119497,0.783591076345333,0.804054694301917,0.827292010166004,0.84654985052383,0.891236121438389
united-kingdom,England,2021-02-03,,0.826982644049019,0.825963844197546,0.0400923273274221,0.758159941656579,0.800469639264133,0.818197930247575,0.836215329306218,0.85295898681312,0.890183843110074
united-kingdom,England,2021-02-04,,0.83872935103899,0.838003522729075,0.0332015121355277,0.782335313102243,0.816807663981642,0.831093326883321,0.846096510038659,0.859936958061602,0.891190122781326
united-kingdom,England,2021-02-05,,0.85036573620824,0.849829362389062,0.0278461701151305,0.805199944336834,0.831700162072588,0.843464962500194,0.856500859548126,0.868568080040729,0.89487841284489
united-kingdom,England,2021-02-06,,0.860834688382061,0.860832272902865,0.0248200280978547,0.820800517540813,0.844365650141143,0.854615330761024,0.867003312650846,0.876892756064954,0.901893591652367
united-kingdom,England,2021-02-07,,0.869500605042273,0.870349936984761,0.0245361230828826,0.831140020705324,0.854100975644123,0.863771972333941,0.876007318531066,0.885682113388807,0.912631442490573
united-kingdom,England,2021-02-08,,0.876200932615692,0.877723980182528,0.0263337603970507,0.8376615148356,0.859451579635017,0.869901423852799,0.882276576016353,0.894401986824278,0.924614575754646
united-kingdom,England,2021-02-09,,0.880438040900252,0.882374291216143,0.0288584022232312,0.840214250086418,0.861772137092498,0.873024830495843,0.887085922847242,0.900085867737398,0.933253501275156
united-kingdom,England,2021-02-10,,0.880848551364775,0.883881874690869,0.0308981263016806,0.839564508755123,0.861673718138352,0.873508124055469,0.888405763115288,0.903260377449321,0.938377740416385
united-kingdom,England,2021-02-11,,0.878639373844792,0.882065779229299,0.0316926916963304,0.837537014689015,0.859369923358966,0.871373177080097,0.88656819254145,0.901283767893565,0.937865083976341
united-kingdom,England,2021-02-12,,0.873984136875223,0.877036700628469,0.0309395578445738,0.833459496966125,0.855053618934894,0.866647303712995,0.881392801638082,0.895131058149033,0.932211018574559
united-kingdom,England,2021-02-13,,0.866162454603108,0.869212251006366,0.0287717499692602,0.827615945225794,0.849275610933926,0.859627520264337,0.873589360329796,0.886371328264558,0.920385376691664
united-kingdom,England,2021-02-14,,0.857175864530521,0.859287066087945,0.0257474689516422,0.820709790535471,0.841689947400636,0.850991144862356,0.863279002041332,0.875600228075113,0.904249779849486
united-kingdom,England,2021-02-15,,0.846814587534724,0.848162440487362,0.0228137578901229,0.812865637011187,0.832578927623137,0.841598917444667,0.852301877052531,0.862263427099862,0.888016949310698
united-kingdom,England,2021-02-16,,0.836360707068592,0.836850507050612,0.02109025617649,0.803034012052029,0.822997406889968,0.831402180438345,0.841536489946771,0.8503722481022,0.871487624727669
united-kingdom,England,2021-02-17,,0.827045996274268,0.82637287846468,0.0212324629023735,0.790726032849314,0.813264119126768,0.822134814802826,0.832302504998528,0.840559461183855,0.859723384009664
united-kingdom,England,2021-02-18,,0.819614558247862,0.81767158822012,0.0228531022022744,0.777139706060017,0.804179437669848,0.813934446504871,0.824830802495307,0.832948308783339,0.852328745568109
united-kingdom,England,2021-02-19,,0.813754807942368,0.811542924618517,0.024946093835243,0.767307360042339,0.797011055250251,0.807691781511338,0.819710443605776,0.828915836257155,0.847938246248612
united-kingdom,England,2021-02-20,,0.811191190166216,0.808596158296738,0.0266377166179112,0.760827522479239,0.7927318130195,0.804716979754119,0.817637256029597,0.826971110914434,0.846894963897237
united-kingdom,England,2021-02-21,,0.811708182253739,0.809232735057105,0.0274380181607754,0.75950873994311,0.792990792023149,0.804801267443833,0.818286110592979,0.828612368800961,0.84982631244421
united-kingdom,England,2021-02-22,,0.815698779682647,0.813638939967315,0.027210670967047,0.765138309623987,0.796780776056099,0.809329458220959,0.822199518236482,0.83244857529192,0.854966186218103
united-kingdom,England,2021-02-23,,0.82336314786716,0.821786141638459,0.0261215948578572,0.776542001262762,0.80493371652067,0.816756759467997,0.829634324583058,0.839996545164802,0.861929554146761
united-kingdom,England,2021-02-24,,0.834133185375331,0.833436191918606,0.0246066881666727,0.792511555685923,0.81693976080976,0.828124506616779,0.840400615052585,0.850813482049221,0.872868921521707
united-kingdom,England,2021-02-25,,0.84852824898277,0.848153696889034,0.0232912959692187,0.809850057665239,0.832856266190282,0.842710908980321,0.854492170654991,0.8642579939214,0.88581538182017
united-kingdom,England,2021-02-26,,0.865295393495246,0.865329916349596,0.0227434761440925,0.82856834540754,0.850143171008885,0.859630113585263,0.870921737632319,0.880466948864759,0.90249890470862
united-kingdom,England,2021-02-27,,0.883538043346625,0.884223290217084,0.0230938176996609,0.84759752907674,0.869294289286099,0.878061449015869,0.889362822003139,0.898466413176425,0.922440664507969
united-kingdom,England,2021-02-28,,0.902961020487525,0.904017946756485,0.0239113696460794,0.867339179422077,0.888295434238556,0.897303761283139,0.908524422804834,0.917942139843107,0.944251337821464
united-kingdom,England,2021-03-01,,0.922470253319261,0.923894594305483,0.0245502034396664,0.887603238140224,0.907931468279316,0.916547058501503,0.9281193517102,0.937319593944414,0.96565614242622
united-kingdom,England,2021-03-02,,0.941000483049166,0.943100899664493,0.0245949883636274,0.906093044714071,0.926708352871836,0.936236465916855,0.947001523566844,0.956891928031258,0.98524262837628
united-kingdom,England,2021-03-03,,0.959430237103129,0.961005212244216,0.0240824654864788,0.924404587344277,0.945051886776464,0.953995126045387,0.964929059919541,0.975316247153683,1.00219895131157
united-kingdom,England,2021-03-04,,0.976108351993618,0.977121235681831,0.0234636385379792,0.940383719154326,0.96116850897649,0.970430909540375,0.981773447106208,0.992060241299449,1.0177280921179
united-kingdom,England,2021-03-05,,0.990461567162332,0.991100756927519,0.0233146228261619,0.954722672370432,0.975195515992673,0.984893244632507,0.996395231348204,1.00591080011227,1.0309551613099
united-kingdom,England,2021-03-06,,1.00258265006674,1.00270189031894,0.0238990406771022,0.964693962707911,0.986427231519509,0.996225150411427,1.00851001555852,1.01846486851055,1.04300435907865
united-kingdom,England,2021-03-07,,1.01172561408121,1.01174645843313,0.0249552249616022,0.972279142604774,0.994816884337325,1.00540971364088,1.01815156682626,1.0279595314971,1.05323837332068
united-kingdom,England,2021-03-08,,1.01827954499903,1.018080377933,0.0259375889136933,0.977085278840367,1.0006439584251,1.01151211780826,1.02425115394711,1.03518107456021,1.06162542919974
united-kingdom,England,2021-03-09,,1.02151061269391,1.02154706951492,0.0264052424895365,0.980058254203509,1.00425025142257,1.01475617747087,1.02780170085141,1.03887140740475,1.065514183312
united-kingdom,England,2021-03-10,,1.02161926870967,1.02197907201188,0.0262415218469573,0.980212359480597,1.00474388604454,1.01553549050801,1.02791779936613,1.03872559790218,1.06562166385556
united-kingdom,England,2021-03-11,,1.01900190484866,1.01920929033531,0.0256732820124229,0.978092249727531,1.00228069177187,1.01262159181209,1.0250226080067,1.03531306816831,1.06211563760753
united-kingdom,England,2021-03-12,,1.0127926360936,1.01310087153295,0.0251207133478942,0.97282799627365,0.996088401809416,1.00681244923604,1.01865760097687,1.02940574426083,1.0555086892374
united-kingdom,England,2021-03-13,,1.00300536625342,1.00359248195193,0.0249044105133984,0.964666654534138,0.98663390436593,0.996535978426656,1.00907923918054,1.01932415269138,1.04609170221166
united-kingdom,England,2021-03-14,,0.989276345554299,0.990752493267002,0.0249787428487169,0.952321503611963,0.973717822946114,0.983367348774205,0.995129132590235,1.00604615375719,1.03545353322476
united-kingdom,England,2021-03-15,,0.972822164647565,0.974831143549671,0.0249598393547809,0.937933396988159,0.957996065649889,0.967225831518259,0.978725604403266,0.989404757610938,1.01872356759648
united-kingdom,England,2021-03-16,,0.954326584043633,0.956295947478163,0.0244482753544655,0.920035872207359,0.939716267211636,0.948898455652645,0.960039530925901,0.970538224620525,0.999405595752959
united-kingdom,England,2021-03-17,,0.934176634496963,0.93583578344572,0.0233670476057321,0.900750509805077,0.919866791575604,0.92918097885336,0.939541002313021,0.949462906864132,0.976274647096158
united-kingdom,England,2021-03-18,,0.913301941476312,0.914325653719135,0.0221083199582196,0.879972533585275,0.899716247078352,0.908050786328186,0.918742150385954,0.927800017202343,0.952196541725728
