region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-08-21,estimate,236,242,64,193,222,176,256,136,340
Flanders,2020-08-22,estimate,100,102,27,83,96,80,114,56,143
Flanders,2020-08-23,estimate,62,64,19,53,61,48,71,33,92
Flanders,2020-08-24,estimate,281,286,73,263,296,220,312,169,406
Flanders,2020-08-25,estimate,229,234,60,199,227,175,253,136,324
Flanders,2020-08-26,estimate,223,229,60,195,222,171,248,134,325
Flanders,2020-08-27,estimate,233,238,61,206,235,186,266,137,330
Flanders,2020-08-28,estimate,227,233,62,208,237,170,250,131,325
Flanders,2020-08-29,estimate,100,103,28,83,96,79,114,57,146
Flanders,2020-08-30,estimate,67,69,19,58,66,51,75,38,98
Flanders,2020-08-31,estimate,310,316,80,297,335,244,345,181,438
Flanders,2020-09-01,estimate,268,275,71,229,262,210,302,157,385
Flanders,2020-09-02,estimate,279,287,74,252,285,216,310,168,401
Flanders,2020-09-03,estimate,302,311,80,262,298,235,337,187,442
Flanders,2020-09-04,estimate,314,322,85,286,325,237,343,189,457
Flanders,2020-09-05,estimate,144,148,39,119,137,119,168,85,209
Flanders,2020-09-06,estimate,101,103,28,81,94,78,112,58,147
Flanders,2020-09-07,estimate,487,499,129,415,476,387,552,294,700
Flanders,2020-09-08,estimate,427,439,112,391,440,338,479,252,610
Flanders,2020-09-09,estimate,449,462,120,393,449,346,501,268,646
Flanders,2020-09-10,estimate,498,509,127,450,509,380,546,311,713
Flanders,2020-09-11,estimate,512,526,136,442,504,407,580,305,737
Flanders,2020-09-12,estimate,232,238,63,207,235,178,258,130,333
Flanders,2020-09-13,estimate,159,163,43,145,164,120,174,89,226
Flanders,2020-09-14,estimate,742,763,197,655,743,560,815,452,1080
Flanders,2020-09-15,estimate,643,659,169,578,659,516,732,388,920
Flanders,2020-09-16,estimate,656,672,172,564,647,520,737,395,936
Flanders,2020-09-17,estimate,701,715,182,605,692,557,789,419,998
Flanders,2020-09-18,estimate,701,716,181,641,726,535,773,423,990
Flanders,2020-09-19,estimate,308,317,82,268,305,254,358,180,439
Flanders,2020-09-20,estimate,204,209,54,175,200,162,231,122,293
Flanders,2020-09-21,estimate,944,965,246,853,962,744,1054,542,1333
Flanders,2020-09-22,estimate,797,815,207,729,827,608,879,481,1144
Flanders,2020-09-23,estimate,797,815,208,759,862,605,877,475,1129
Flanders,2020-09-24,estimate,838,861,220,762,860,668,947,519,1212
Flanders,2020-09-25,estimate,835,854,215,767,869,678,954,521,1207
Flanders,2020-09-26,estimate,376,386,101,321,368,299,427,218,539
Flanders,2020-09-27,estimate,250,257,67,217,248,202,286,146,358
Flanders,2020-09-28,estimate,1180,1208,305,1128,1271,932,1322,727,1690
Flanders,2020-09-29,estimate,1013,1043,271,858,988,754,1108,629,1486
Flanders,2020-09-30,estimate,1067,1089,274,907,1038,824,1174,655,1528
Flanders,2020-10-01,estimate,1158,1189,301,1025,1165,912,1290,711,1667
Flanders,2020-10-02,estimate,1202,1228,312,1111,1257,928,1325,727,1717
Flanders,2020-10-03,estimate,554,568,144,490,558,454,637,331,794
Flanders,2020-10-04,estimate,393,402,103,348,396,300,432,242,573
Flanders,2020-10-05,estimate,1912,1966,491,1636,1861,1556,2179,1163,2732
Flanders,2020-10-06,estimate,1740,1775,440,1519,1729,1400,1965,1005,2442
Flanders,2020-10-07,estimate,1860,1901,475,1692,1915,1467,2081,1118,2635
Flanders,2020-10-08,estimate based on partial data,2130,2183,551,1776,2035,1692,2382,1315,3044
Flanders,2020-10-09,estimate based on partial data,2265,2321,586,2024,2291,1837,2579,1395,3245
Flanders,2020-10-10,estimate based on partial data,1086,1115,288,949,1087,830,1207,648,1559
Flanders,2020-10-11,estimate based on partial data,789,808,205,687,782,605,876,490,1151
Flanders,2020-10-12,estimate based on partial data,3884,3968,1014,3429,3924,2956,4281,2311,5500
Flanders,2020-10-13,estimate based on partial data,3518,3600,935,3147,3589,2739,3954,2127,5049
Flanders,2020-10-14,estimate based on partial data,3854,3938,999,3511,3986,2970,4262,2419,5589
Flanders,2020-10-15,estimate based on partial data,4276,4397,1139,3748,4271,3484,4931,2618,6239
Flanders,2020-10-16,estimate based on partial data,4575,4665,1220,4222,4793,3675,5241,2714,6546
Flanders,2020-10-17,estimate based on partial data,2146,2205,601,2015,2297,1623,2389,1222,3107
Flanders,2020-10-18,estimate based on partial data,1504,1558,442,1286,1480,1177,1712,853,2217
Flanders,2020-10-19,forecast,7237,7588,2329,6206,7240,5303,8086,3826,10885
Flanders,2020-10-20,forecast,6444,6782,2254,5472,6463,4779,7399,3343,10195
Flanders,2020-10-21,forecast,6898,7362,2661,5630,6717,4857,7813,3073,11037
Flanders,2020-10-22,forecast,7566,8205,3373,5992,7227,5023,8694,3371,13150
Flanders,2020-10-23,forecast,7951,8676,3906,5844,7410,4474,8663,3043,14142
Flanders,2020-10-24,forecast,3642,4134,2109,2427,3180,2032,4128,1368,7139
Flanders,2020-10-25,forecast,2536,2934,1653,1863,2403,1395,2926,677,4980
Flanders,2020-10-26,forecast,12255,14594,9429,6631,9530,6038,14195,3088,25585
Flanders,2020-10-27,forecast,10936,13427,9734,7144,9870,4643,12406,1937,24419
Flanders,2020-10-28,forecast,11414,14633,11929,5914,8927,3992,12300,2327,28198
Flanders,2020-10-29,forecast,12670,16724,15265,6142,9721,4213,14130,1974,32117
Flanders,2020-10-30,forecast,13002,18044,17779,5177,8860,4579,14936,1843,36743
Flanders,2020-10-31,forecast,6010,8896,9879,2505,4236,1474,6618,616,18486
Flanders,2020-11-01,forecast,4170,6376,7650,1362,2636,960,4526,398,13354
Unknown,2020-08-10,estimate,16,17,9,10,13,7,17,4,29
Unknown,2020-08-11,estimate,19,20,10,11,15,11,22,4,34
Unknown,2020-08-12,estimate,22,24,12,12,17,12,25,5,40
Unknown,2020-08-13,estimate,15,16,8,9,12,8,17,3,27
Unknown,2020-08-14,estimate,19,20,10,10,14,10,21,4,33
Unknown,2020-08-15,estimate,10,11,6,6,8,4,11,1,19
Unknown,2020-08-16,estimate,5,5,3,2,3,2,5,1,10
Unknown,2020-08-17,estimate,15,17,8,10,13,7,17,3,28
Unknown,2020-08-18,estimate,19,20,10,10,14,10,21,3,33
Unknown,2020-08-19,estimate,22,23,12,11,16,11,24,5,39
Unknown,2020-08-20,estimate,14,16,8,8,11,6,15,3,27
Unknown,2020-08-21,estimate,18,19,10,10,14,9,20,4,33
Unknown,2020-08-22,estimate,10,11,6,6,8,3,10,1,18
Unknown,2020-08-23,estimate,5,5,3,2,3,1,5,0,9
Unknown,2020-08-24,estimate,15,16,8,8,11,8,17,2,27
Unknown,2020-08-25,estimate,18,20,10,9,13,9,20,4,33
Unknown,2020-08-26,estimate,22,23,11,12,17,12,25,5,39
Unknown,2020-08-27,estimate,14,16,8,8,11,7,16,4,27
Unknown,2020-08-28,estimate,18,19,10,10,14,9,20,4,33
Unknown,2020-08-29,estimate,10,11,6,6,8,4,11,1,19
Unknown,2020-08-30,estimate,5,5,3,2,3,1,5,1,10
Unknown,2020-08-31,estimate,16,17,9,12,15,8,18,4,30
Unknown,2020-09-01,estimate,20,21,11,13,17,10,22,6,37
Unknown,2020-09-02,estimate,24,26,13,15,20,11,26,6,43
Unknown,2020-09-03,estimate,17,18,9,8,12,6,17,3,30
Unknown,2020-09-04,estimate,21,22,11,16,20,12,24,5,38
Unknown,2020-09-05,estimate,12,13,7,8,10,5,13,2,23
Unknown,2020-09-06,estimate,6,6,4,3,4,2,6,0,11
Unknown,2020-09-07,estimate,19,21,10,12,16,9,21,4,35
Unknown,2020-09-08,estimate,25,27,13,17,22,11,26,6,44
Unknown,2020-09-09,estimate,31,33,16,18,25,15,34,8,55
Unknown,2020-09-10,estimate,21,23,11,11,16,12,25,5,39
Unknown,2020-09-11,estimate,28,30,14,16,22,13,30,7,49
Unknown,2020-09-12,estimate,16,18,9,8,12,6,17,3,30
Unknown,2020-09-13,estimate,8,9,5,3,5,4,9,1,15
Unknown,2020-09-14,estimate,27,29,14,16,22,14,30,6,48
Unknown,2020-09-15,estimate,34,37,17,26,33,19,39,8,60
Unknown,2020-09-16,estimate,42,46,21,26,35,22,47,14,77
Unknown,2020-09-17,estimate,31,33,16,17,24,20,38,8,55
Unknown,2020-09-18,estimate,39,41,20,21,30,23,46,10,69
Unknown,2020-09-19,estimate,22,24,12,12,17,13,26,7,41
Unknown,2020-09-20,estimate,11,12,6,7,9,5,12,2,21
Unknown,2020-09-21,estimate,37,40,19,24,32,21,43,12,68
Unknown,2020-09-22,estimate,48,51,23,34,44,25,53,15,86
Unknown,2020-09-23,estimate,58,63,29,42,54,34,68,18,106
Unknown,2020-09-24,estimate,42,45,21,30,39,21,46,11,75
Unknown,2020-09-25,estimate,54,58,27,41,52,27,59,19,99
Unknown,2020-09-26,estimate,32,34,17,17,24,19,37,8,57
Unknown,2020-09-27,estimate,15,17,9,11,14,6,16,2,28
Unknown,2020-09-28,estimate,52,57,27,34,45,29,60,15,94
Unknown,2020-09-29,estimate,66,71,33,46,60,36,74,18,115
Unknown,2020-09-30,estimate,83,89,40,58,75,50,98,23,147
Unknown,2020-10-01,estimate,59,64,29,44,56,34,69,20,107
Unknown,2020-10-02,estimate,75,81,37,49,65,41,84,23,134
Unknown,2020-10-03,estimate,45,48,22,34,43,27,53,12,80
Unknown,2020-10-04,estimate,22,24,12,12,17,10,24,5,40
Unknown,2020-10-05,estimate,75,81,37,44,60,40,83,21,132
Unknown,2020-10-06,estimate,95,102,47,68,88,56,111,26,166
Unknown,2020-10-07,estimate,120,130,58,82,107,72,140,41,217
Unknown,2020-10-08,estimate,85,92,42,66,83,47,96,26,149
Unknown,2020-10-09,estimate based on partial data,107,116,54,75,97,58,121,35,192
Unknown,2020-10-10,estimate based on partial data,64,69,32,48,61,35,73,20,117
Unknown,2020-10-11,estimate based on partial data,32,34,17,19,26,16,35,7,57
Unknown,2020-10-12,estimate based on partial data,107,116,54,68,91,54,117,30,190
Unknown,2020-10-13,estimate based on partial data,135,147,67,100,129,77,155,41,243
Unknown,2020-10-14,estimate based on partial data,171,184,83,128,164,100,199,55,307
Unknown,2020-10-15,estimate based on partial data,120,129,61,86,111,66,136,39,217
Unknown,2020-10-16,estimate based on partial data,151,163,75,98,129,89,175,53,276
Unknown,2020-10-17,estimate based on partial data,89,96,45,67,86,49,101,25,159
Unknown,2020-10-18,estimate based on partial data,43,47,24,25,35,24,50,11,79
Unknown,2020-10-19,estimate based on partial data,146,158,75,100,132,76,164,42,264
Unknown,2020-10-20,forecast,181,199,99,122,162,92,201,49,340
Unknown,2020-10-21,forecast,225,248,126,148,198,126,264,60,421
Unknown,2020-10-22,forecast,158,177,94,109,146,81,184,47,309
Unknown,2020-10-23,forecast,202,228,129,145,193,94,224,45,397
Unknown,2020-10-24,forecast,117,134,81,77,105,51,130,22,232
Unknown,2020-10-25,forecast,56,66,41,33,47,24,63,11,119
Unknown,2020-10-26,forecast,189,222,145,94,143,75,208,28,397
Unknown,2020-10-27,forecast,242,291,208,138,202,100,271,37,535
Unknown,2020-10-28,forecast,303,361,255,157,241,118,336,44,660
Unknown,2020-10-29,forecast,210,260,201,103,161,67,229,29,484
Unknown,2020-10-30,forecast,263,336,283,138,210,103,304,28,640
Unknown,2020-10-31,forecast,158,201,180,61,109,50,177,16,378
Unknown,2020-11-01,forecast,76,99,91,35,57,22,85,5,190
Unknown,2020-11-02,forecast,260,355,437,111,185,84,295,19,684
Wallonia,2020-08-10,estimate,168,172,50,148,171,126,190,89,247
Wallonia,2020-08-11,estimate,182,189,55,149,174,138,207,99,269
Wallonia,2020-08-12,estimate,169,173,50,152,174,130,193,89,250
Wallonia,2020-08-13,estimate,153,158,45,130,151,119,177,78,223
Wallonia,2020-08-14,estimate,151,156,44,123,144,112,169,84,223
Wallonia,2020-08-15,estimate,69,71,22,53,63,47,75,35,104
Wallonia,2020-08-16,estimate,32,34,11,22,27,20,34,15,50
Wallonia,2020-08-17,estimate,141,146,43,124,142,103,156,75,211
Wallonia,2020-08-18,estimate,152,156,45,125,146,113,170,81,226
Wallonia,2020-08-19,estimate,140,145,43,114,134,101,155,72,206
Wallonia,2020-08-20,estimate,126,129,38,107,124,97,144,68,187
Wallonia,2020-08-21,estimate,124,129,38,101,118,92,140,63,184
Wallonia,2020-08-22,estimate,57,58,18,46,54,40,63,29,86
Wallonia,2020-08-23,estimate,27,28,10,21,25,18,30,12,43
Wallonia,2020-08-24,estimate,119,123,36,103,119,87,132,64,178
Wallonia,2020-08-25,estimate,131,135,39,111,128,101,149,68,193
Wallonia,2020-08-26,estimate,125,129,38,105,122,94,142,66,185
Wallonia,2020-08-27,estimate,116,119,36,102,118,87,132,62,174
Wallonia,2020-08-28,estimate,120,124,36,100,117,87,134,65,179
Wallonia,2020-08-29,estimate,58,60,19,40,49,40,63,28,87
Wallonia,2020-08-30,estimate,30,30,10,27,31,21,33,13,45
Wallonia,2020-08-31,estimate,136,141,43,118,137,103,157,71,206
Wallonia,2020-09-01,estimate,158,165,49,137,158,114,175,87,239
Wallonia,2020-09-02,estimate,162,168,49,141,163,118,181,86,242
Wallonia,2020-09-03,estimate,164,168,50,147,170,121,183,87,244
Wallonia,2020-09-04,estimate,177,182,53,144,168,133,197,94,258
Wallonia,2020-09-05,estimate,92,95,29,79,92,65,101,49,139
Wallonia,2020-09-06,estimate,49,51,16,36,43,33,53,23,74
Wallonia,2020-09-07,estimate,241,249,73,211,243,180,269,129,355
Wallonia,2020-09-08,estimate,290,301,87,254,293,221,330,147,425
Wallonia,2020-09-09,estimate,303,313,89,257,297,233,344,171,454
Wallonia,2020-09-10,estimate,309,317,91,268,310,237,349,166,452
Wallonia,2020-09-11,estimate,342,351,99,269,317,267,392,193,507
Wallonia,2020-09-12,estimate,172,178,52,141,165,126,192,93,257
Wallonia,2020-09-13,estimate,91,94,29,77,90,65,101,49,140
Wallonia,2020-09-14,estimate,435,449,126,365,421,329,488,255,653
Wallonia,2020-09-15,estimate,518,534,151,440,513,407,601,304,769
Wallonia,2020-09-16,estimate,520,539,155,439,508,403,596,290,776
Wallonia,2020-09-17,estimate,514,529,148,443,514,395,586,293,772
Wallonia,2020-09-18,estimate,551,566,162,489,565,415,624,323,828
Wallonia,2020-09-19,estimate,275,284,82,249,286,201,305,150,412
Wallonia,2020-09-20,estimate,139,143,42,117,137,103,156,75,209
Wallonia,2020-09-21,estimate,648,670,191,522,611,483,725,376,975
Wallonia,2020-09-22,estimate,758,785,225,644,745,581,862,433,1144
Wallonia,2020-09-23,estimate,766,789,224,664,767,567,854,406,1117
Wallonia,2020-09-24,estimate,740,765,216,656,755,566,834,403,1089
Wallonia,2020-09-25,estimate,805,831,237,736,843,641,933,469,1217
Wallonia,2020-09-26,estimate,404,421,123,348,402,308,459,224,611
Wallonia,2020-09-27,estimate,212,220,66,178,207,166,246,122,327
Wallonia,2020-09-28,estimate,1035,1068,305,889,1031,787,1175,585,1526
Wallonia,2020-09-29,estimate,1245,1289,365,1059,1227,914,1381,697,1844
Wallonia,2020-09-30,estimate,1301,1350,381,1130,1296,1051,1523,722,1912
Wallonia,2020-10-01,estimate,1340,1383,397,1105,1291,1048,1543,735,1968
Wallonia,2020-10-02,estimate,1529,1576,447,1282,1484,1179,1744,862,2299
Wallonia,2020-10-03,estimate,808,839,239,713,818,602,898,449,1210
Wallonia,2020-10-04,estimate,446,460,135,364,427,333,504,245,673
Wallonia,2020-10-05,estimate,2228,2304,659,1938,2234,1697,2506,1290,3385
Wallonia,2020-10-06,estimate,2814,2909,820,2424,2789,2308,3340,1614,4221
Wallonia,2020-10-07,estimate,3026,3118,877,2728,3125,2314,3407,1674,4482
Wallonia,2020-10-08,estimate,3150,3253,917,2771,3194,2445,3600,1793,4706
Wallonia,2020-10-09,estimate based on partial data,3635,3742,1056,3003,3503,2911,4256,2077,5347
Wallonia,2020-10-10,estimate based on partial data,1918,1969,555,1765,2021,1468,2179,1027,2760
Wallonia,2020-10-11,estimate based on partial data,1028,1061,311,852,997,742,1129,571,1532
Wallonia,2020-10-12,estimate based on partial data,5072,5225,1483,4394,5071,4079,5941,2921,7578
Wallonia,2020-10-13,estimate based on partial data,6133,6329,1771,5464,6296,4803,7074,3579,9240
Wallonia,2020-10-14,estimate based on partial data,6310,6495,1837,5618,6473,4764,7107,3541,9255
Wallonia,2020-10-15,estimate based on partial data,6242,6468,1830,5423,6252,4622,6934,3375,9176
Wallonia,2020-10-16,estimate based on partial data,6830,7054,1994,6215,7127,5278,7756,3927,10157
Wallonia,2020-10-17,estimate based on partial data,3414,3536,1051,3029,3528,2642,3956,1855,5102
Wallonia,2020-10-18,estimate based on partial data,1737,1806,543,1604,1836,1289,1939,953,2658
Wallonia,2020-10-19,estimate based on partial data,8084,8442,2668,6055,7263,5886,9006,4490,12815
Wallonia,2020-10-20,forecast,9442,9859,3301,8262,9709,7020,10955,4819,14898
Wallonia,2020-10-21,forecast,9078,9723,3628,7377,8919,6278,10425,4439,15275
Wallonia,2020-10-22,forecast,8704,9419,3858,6913,8394,5408,9586,3705,14803
Wallonia,2020-10-23,forecast,9176,10020,4384,7205,8941,6081,10797,3770,16439
Wallonia,2020-10-24,forecast,4476,4989,2464,3129,4079,2617,5174,1673,8452
Wallonia,2020-10-25,forecast,2232,2552,1398,1331,1813,1236,2563,688,4403
Wallonia,2020-10-26,forecast,10077,11952,7352,6801,9035,5103,11672,2380,21186
Wallonia,2020-10-27,forecast,11714,14073,9643,7400,10350,4904,13198,2795,25760
Wallonia,2020-10-28,forecast,11214,14190,10661,5674,8666,3623,11897,1921,26727
Wallonia,2020-10-29,forecast,10815,13993,11523,4357,7372,3764,12122,1580,26955
Wallonia,2020-10-30,forecast,11302,15222,14346,5340,8523,3143,12215,1478,30067
Wallonia,2020-10-31,forecast,5403,7710,8140,2496,4065,1260,5811,481,15716
Wallonia,2020-11-01,forecast,2672,4004,4653,991,1777,604,2901,274,8238
Wallonia,2020-11-02,forecast,12377,19408,25970,3154,6887,2165,13089,1259,40369
