region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-08-08,estimate,41,15,71,24,46
Brussels,2020-08-09,estimate,20,7,35,12,23
Brussels,2020-08-10,estimate,161,69,263,97,177
Brussels,2020-08-11,estimate,151,72,255,110,184
Brussels,2020-08-12,estimate,148,69,256,97,169
Brussels,2020-08-13,estimate,164,64,271,108,189
Brussels,2020-08-14,estimate,152,58,248,104,180
Brussels,2020-08-15,estimate,46,19,80,29,52
Brussels,2020-08-16,estimate,22,7,37,12,24
Brussels,2020-08-17,estimate,165,70,273,104,184
Brussels,2020-08-18,estimate,155,64,254,108,184
Brussels,2020-08-19,estimate,150,60,242,101,174
Brussels,2020-08-20,estimate,161,66,264,111,189
Brussels,2020-08-21,estimate,148,61,242,104,177
Brussels,2020-08-22,estimate based on partial data,45,17,75,29,52
Brussels,2020-08-23,estimate based on partial data,21,6,34,12,23
Brussels,2020-08-24,estimate based on partial data,158,68,261,113,186
Brussels,2020-08-25,estimate based on partial data,148,61,240,92,163
Brussels,2020-08-26,estimate based on partial data,143,54,235,94,160
Brussels,2020-08-27,estimate based on partial data,156,52,249,96,174
Brussels,2020-08-28,estimate based on partial data,141,55,236,93,162
Brussels,2020-08-29,estimate based on partial data,45,16,75,24,48
Brussels,2020-08-30,estimate based on partial data,20,7,36,10,22
Brussels,2020-08-31,estimate based on partial data,156,64,259,106,183
Brussels,2020-09-01,estimate based on partial data,146,54,241,93,165
Brussels,2020-09-02,estimate based on partial data,147,55,245,86,161
Brussels,2020-09-03,estimate based on partial data,154,56,269,90,170
Brussels,2020-09-04,forecast,144,48,256,90,163
Brussels,2020-09-05,forecast,44,9,80,23,49
Brussels,2020-09-06,forecast,21,3,39,10,23
Brussels,2020-09-07,forecast,162,37,308,87,184
Brussels,2020-09-08,forecast,151,38,296,74,167
Brussels,2020-09-09,forecast,145,33,312,67,160
Brussels,2020-09-10,forecast,157,36,348,69,171
Brussels,2020-09-11,forecast,149,35,372,54,161
Brussels,2020-09-12,forecast,45,4,115,14,48
Brussels,2020-09-13,forecast,22,1,57,5,22
Brussels,2020-09-14,forecast,158,28,494,52,175
Brussels,2020-09-15,forecast,152,20,469,39,160
Brussels,2020-09-16,forecast,150,15,517,39,162
Brussels,2020-09-17,forecast,157,13,574,36,169
Flanders,2020-06-25,estimate,60,29,91,44,68
Flanders,2020-06-26,estimate,60,31,94,42,67
Flanders,2020-06-27,estimate,24,9,37,18,28
Flanders,2020-06-28,estimate,16,5,25,9,17
Flanders,2020-06-29,estimate,75,34,111,52,82
Flanders,2020-06-30,estimate,57,26,83,43,66
Flanders,2020-07-01,estimate,67,33,103,45,74
Flanders,2020-07-02,estimate,61,30,93,41,66
Flanders,2020-07-03,estimate,62,32,97,42,68
Flanders,2020-07-04,estimate,26,12,40,17,28
Flanders,2020-07-05,estimate,17,6,27,11,19
Flanders,2020-07-06,estimate,88,43,132,62,97
Flanders,2020-07-07,estimate,66,32,97,49,75
Flanders,2020-07-08,estimate,85,43,127,60,94
Flanders,2020-07-09,estimate,80,41,121,56,88
Flanders,2020-07-10,estimate,89,46,135,65,101
Flanders,2020-07-11,estimate,38,16,58,25,42
Flanders,2020-07-12,estimate,28,13,43,18,30
Flanders,2020-07-13,estimate,146,78,220,106,161
Flanders,2020-07-14,estimate,118,59,175,91,136
Flanders,2020-07-15,estimate,159,91,239,111,173
Flanders,2020-07-16,estimate,157,73,228,117,177
Flanders,2020-07-17,estimate,178,93,257,138,202
Flanders,2020-07-18,estimate,79,36,115,55,87
Flanders,2020-07-19,estimate,58,31,87,38,62
Flanders,2020-07-20,estimate,304,156,450,234,354
Flanders,2020-07-21,estimate,241,133,359,190,281
Flanders,2020-07-22,estimate,317,170,470,249,371
Flanders,2020-07-23,estimate,302,168,444,225,336
Flanders,2020-07-24,estimate,331,179,494,266,389
Flanders,2020-07-25,estimate,138,72,208,104,157
Flanders,2020-07-26,estimate,97,49,145,68,107
Flanders,2020-07-27,estimate,483,288,722,372,548
Flanders,2020-07-28,estimate,356,183,531,276,413
Flanders,2020-07-29,estimate,444,239,659,352,519
Flanders,2020-07-30,estimate,403,225,598,309,453
Flanders,2020-07-31,estimate,413,238,610,333,483
Flanders,2020-08-01,estimate,167,90,250,117,184
Flanders,2020-08-02,estimate,107,58,159,83,124
Flanders,2020-08-03,estimate,505,292,762,373,561
Flanders,2020-08-04,estimate,360,190,542,267,403
Flanders,2020-08-05,estimate,430,241,654,335,497
Flanders,2020-08-06,estimate,377,195,550,293,429
Flanders,2020-08-07,estimate,366,205,556,290,428
Flanders,2020-08-08,estimate,143,81,216,108,163
Flanders,2020-08-09,estimate,92,47,135,65,101
Flanders,2020-08-10,estimate,424,236,635,315,472
Flanders,2020-08-11,estimate,300,172,446,228,341
Flanders,2020-08-12,estimate,355,192,522,277,409
Flanders,2020-08-13,estimate,303,169,463,234,348
Flanders,2020-08-14,estimate,296,163,432,214,328
Flanders,2020-08-15,estimate,114,66,179,75,121
Flanders,2020-08-16,estimate,74,34,111,52,82
Flanders,2020-08-17,estimate,339,183,508,250,378
Flanders,2020-08-18,estimate,241,142,364,181,271
Flanders,2020-08-19,estimate,286,150,423,207,313
Flanders,2020-08-20,estimate,248,133,378,186,282
Flanders,2020-08-21,estimate,250,146,387,188,281
Flanders,2020-08-22,estimate based on partial data,98,53,152,69,107
Flanders,2020-08-23,estimate based on partial data,64,31,96,46,72
Flanders,2020-08-24,estimate based on partial data,300,166,451,220,330
Flanders,2020-08-25,estimate based on partial data,216,109,327,169,251
Flanders,2020-08-26,estimate based on partial data,266,138,394,194,295
Flanders,2020-08-27,estimate based on partial data,230,120,340,186,269
Flanders,2020-08-28,estimate based on partial data,236,118,348,170,261
Flanders,2020-08-29,estimate based on partial data,96,48,143,68,106
Flanders,2020-08-30,estimate based on partial data,64,32,98,46,72
Flanders,2020-08-31,estimate based on partial data,306,157,468,233,353
Flanders,2020-09-01,estimate based on partial data,225,121,341,170,260
Flanders,2020-09-02,estimate based on partial data,282,140,426,218,327
Flanders,2020-09-03,estimate based on partial data,254,139,418,171,275
Flanders,2020-09-04,forecast,259,120,422,177,296
Flanders,2020-09-05,forecast,107,44,184,73,125
Flanders,2020-09-06,forecast,73,26,130,47,84
Flanders,2020-09-07,forecast,351,130,646,233,419
Flanders,2020-09-08,forecast,266,73,491,147,298
Flanders,2020-09-09,forecast,328,103,681,160,360
Flanders,2020-09-10,forecast,297,81,687,139,325
Flanders,2020-09-11,forecast,308,70,759,120,335
Flanders,2020-09-12,forecast,125,22,326,40,132
Flanders,2020-09-13,forecast,88,12,255,27,93
Flanders,2020-09-14,forecast,408,58,1311,108,433
Flanders,2020-09-15,forecast,311,30,1022,85,336
Flanders,2020-09-16,forecast,391,34,1381,72,405
Flanders,2020-09-17,forecast,353,26,1427,62,366
Unknown,2020-06-25,estimate,2,0,5,0,2
Unknown,2020-06-26,estimate,3,0,8,0,3
Unknown,2020-06-27,estimate,2,0,6,0,2
Unknown,2020-06-28,estimate,1,0,2,0,1
Unknown,2020-06-29,estimate,2,0,6,0,2
Unknown,2020-06-30,estimate,3,0,8,0,3
Unknown,2020-07-01,estimate,4,0,9,0,4
Unknown,2020-07-02,estimate,2,0,5,0,2
Unknown,2020-07-03,estimate,3,0,8,0,3
Unknown,2020-07-04,estimate,2,0,5,0,2
Unknown,2020-07-05,estimate,1,0,2,0,1
Unknown,2020-07-06,estimate,2,0,6,0,2
Unknown,2020-07-07,estimate,3,0,8,0,3
Unknown,2020-07-08,estimate,4,0,9,1,4
Unknown,2020-07-09,estimate,2,0,6,0,2
Unknown,2020-07-10,estimate,3,0,8,0,3
Unknown,2020-07-11,estimate,2,0,6,0,2
Unknown,2020-07-12,estimate,1,0,3,0,1
Unknown,2020-07-13,estimate,2,0,6,0,2
Unknown,2020-07-14,estimate,4,0,10,0,4
Unknown,2020-07-15,estimate,5,0,12,1,5
Unknown,2020-07-16,estimate,3,0,7,0,3
Unknown,2020-07-17,estimate,5,0,12,1,5
Unknown,2020-07-18,estimate,3,0,9,0,3
Unknown,2020-07-19,estimate,1,0,4,0,1
Unknown,2020-07-20,estimate,5,0,11,1,5
Unknown,2020-07-21,estimate,8,0,17,2,8
Unknown,2020-07-22,estimate,10,0,23,4,12
Unknown,2020-07-23,estimate,6,0,15,0,6
Unknown,2020-07-24,estimate,11,0,23,2,11
Unknown,2020-07-25,estimate,7,0,17,2,8
Unknown,2020-07-26,estimate,3,0,7,0,3
Unknown,2020-07-27,estimate,10,1,22,2,10
Unknown,2020-07-28,estimate,15,1,33,3,16
Unknown,2020-07-29,estimate,20,1,42,4,20
Unknown,2020-07-30,estimate,12,1,27,3,13
Unknown,2020-07-31,estimate,18,1,39,6,20
Unknown,2020-08-01,estimate,12,1,27,3,13
Unknown,2020-08-02,estimate,4,0,11,0,4
Unknown,2020-08-03,estimate,14,1,31,3,14
Unknown,2020-08-04,estimate,21,0,45,5,22
Unknown,2020-08-05,estimate,26,1,55,6,27
Unknown,2020-08-06,estimate,15,1,31,3,15
Unknown,2020-08-07,estimate,21,1,46,5,22
Unknown,2020-08-08,estimate,14,0,31,3,14
Unknown,2020-08-09,estimate,5,0,12,1,5
Unknown,2020-08-10,estimate,15,2,32,3,15
Unknown,2020-08-11,estimate,22,1,48,7,24
Unknown,2020-08-12,estimate,26,2,55,10,30
Unknown,2020-08-13,estimate,15,1,31,3,15
Unknown,2020-08-14,estimate,20,1,44,6,22
Unknown,2020-08-15,estimate,13,0,30,5,15
Unknown,2020-08-16,estimate,5,0,11,1,5
Unknown,2020-08-17,estimate,14,0,30,6,17
Unknown,2020-08-18,estimate,21,2,45,5,22
Unknown,2020-08-19,estimate,24,1,51,6,25
Unknown,2020-08-20,estimate,13,1,29,3,14
Unknown,2020-08-21,estimate,18,3,43,4,19
Unknown,2020-08-22,estimate based on partial data,12,0,28,3,13
Unknown,2020-08-23,estimate based on partial data,4,0,10,0,4
Unknown,2020-08-24,estimate based on partial data,12,0,28,3,13
Unknown,2020-08-25,estimate based on partial data,18,1,38,5,19
Unknown,2020-08-26,estimate based on partial data,21,2,46,8,24
Unknown,2020-08-27,estimate based on partial data,12,0,25,4,13
Unknown,2020-08-28,estimate based on partial data,15,1,35,3,16
Unknown,2020-08-29,estimate based on partial data,10,0,24,3,11
Unknown,2020-08-30,estimate based on partial data,3,0,9,0,3
Unknown,2020-08-31,estimate based on partial data,10,1,23,3,11
Unknown,2020-09-01,estimate based on partial data,14,1,33,2,14
Unknown,2020-09-02,estimate based on partial data,17,0,39,4,18
Unknown,2020-09-03,estimate based on partial data,10,0,22,2,10
Unknown,2020-09-04,forecast,13,1,32,2,13
Unknown,2020-09-05,forecast,8,0,21,2,9
Unknown,2020-09-06,forecast,3,0,8,0,3
Unknown,2020-09-07,forecast,8,0,23,2,9
Unknown,2020-09-08,forecast,11,0,33,2,12
Unknown,2020-09-09,forecast,13,0,41,2,14
Unknown,2020-09-10,forecast,7,0,23,0,7
Unknown,2020-09-11,forecast,10,0,36,0,10
Unknown,2020-09-12,forecast,6,0,25,0,6
Unknown,2020-09-13,forecast,2,0,9,0,2
Unknown,2020-09-14,forecast,7,0,28,0,7
Unknown,2020-09-15,forecast,9,0,47,0,9
Unknown,2020-09-16,forecast,10,0,52,0,10
Unknown,2020-09-17,forecast,5,0,33,0,5
Wallonia,2020-06-25,estimate,26,7,44,14,28
Wallonia,2020-06-26,estimate,24,6,44,13,27
Wallonia,2020-06-27,estimate,13,3,24,6,14
Wallonia,2020-06-28,estimate,4,0,9,2,5
Wallonia,2020-06-29,estimate,26,0,43,17,32
Wallonia,2020-06-30,estimate,25,7,45,14,28
Wallonia,2020-07-01,estimate,23,6,40,13,26
Wallonia,2020-07-02,estimate,23,8,42,13,26
Wallonia,2020-07-03,estimate,23,5,42,16,29
Wallonia,2020-07-04,estimate,12,0,21,7,14
Wallonia,2020-07-05,estimate,4,0,8,2,5
Wallonia,2020-07-06,estimate,26,0,43,16,31
Wallonia,2020-07-07,estimate,25,0,43,14,29
Wallonia,2020-07-08,estimate,25,8,45,15,29
Wallonia,2020-07-09,estimate,26,5,46,15,30
Wallonia,2020-07-10,estimate,27,0,47,17,33
Wallonia,2020-07-11,estimate,15,0,26,7,17
Wallonia,2020-07-12,estimate,6,0,11,3,7
Wallonia,2020-07-13,estimate,37,0,62,24,45
Wallonia,2020-07-14,estimate,38,0,63,22,44
Wallonia,2020-07-15,estimate,38,0,62,21,43
Wallonia,2020-07-16,estimate,42,13,82,24,48
Wallonia,2020-07-17,estimate,49,0,78,29,56
Wallonia,2020-07-18,estimate,28,0,48,18,34
Wallonia,2020-07-19,estimate,11,0,20,5,12
Wallonia,2020-07-20,estimate,72,0,114,47,85
Wallonia,2020-07-21,estimate,75,27,146,50,91
Wallonia,2020-07-22,estimate,74,0,119,47,87
Wallonia,2020-07-23,estimate,85,29,164,56,103
Wallonia,2020-07-24,estimate,94,31,178,66,116
Wallonia,2020-07-25,estimate,53,0,88,31,61
Wallonia,2020-07-26,estimate,20,0,35,12,24
Wallonia,2020-07-27,estimate,128,49,241,83,152
Wallonia,2020-07-28,estimate,130,45,252,82,152
Wallonia,2020-07-29,estimate,129,0,205,84,152
Wallonia,2020-07-30,estimate,135,47,264,93,166
Wallonia,2020-07-31,estimate,144,54,273,101,174
Wallonia,2020-08-01,estimate,80,29,160,52,95
Wallonia,2020-08-02,estimate,29,0,48,20,36
Wallonia,2020-08-03,estimate,174,63,323,116,207
Wallonia,2020-08-04,estimate,169,58,324,124,212
Wallonia,2020-08-05,estimate,160,55,301,110,195
Wallonia,2020-08-06,estimate,162,53,300,111,194
Wallonia,2020-08-07,estimate,164,57,315,107,191
Wallonia,2020-08-08,estimate,88,0,141,66,114
Wallonia,2020-08-09,estimate,30,0,51,17,35
Wallonia,2020-08-10,estimate,174,72,347,133,226
Wallonia,2020-08-11,estimate,164,62,312,110,196
Wallonia,2020-08-12,estimate,150,63,291,100,180
Wallonia,2020-08-13,estimate,148,0,238,91,170
Wallonia,2020-08-14,estimate,148,57,287,106,183
Wallonia,2020-08-15,estimate,75,0,126,46,88
Wallonia,2020-08-16,estimate,26,0,44,18,33
Wallonia,2020-08-17,estimate,151,51,290,101,182
Wallonia,2020-08-18,estimate,140,52,268,92,166
Wallonia,2020-08-19,estimate,125,48,244,83,150
Wallonia,2020-08-20,estimate,126,41,245,85,152
Wallonia,2020-08-21,estimate,126,44,243,82,149
Wallonia,2020-08-22,estimate based on partial data,66,0,106,44,80
Wallonia,2020-08-23,estimate based on partial data,23,0,38,13,27
Wallonia,2020-08-24,estimate based on partial data,133,42,254,89,159
Wallonia,2020-08-25,estimate based on partial data,126,47,243,81,149
Wallonia,2020-08-26,estimate based on partial data,113,0,179,71,132
Wallonia,2020-08-27,estimate based on partial data,115,40,225,79,139
Wallonia,2020-08-28,estimate based on partial data,118,45,233,80,146
Wallonia,2020-08-29,estimate based on partial data,65,0,106,39,76
Wallonia,2020-08-30,estimate based on partial data,23,0,39,12,26
Wallonia,2020-08-31,estimate based on partial data,136,47,259,89,162
Wallonia,2020-09-01,estimate based on partial data,132,0,215,85,157
Wallonia,2020-09-02,estimate based on partial data,121,0,197,75,146
Wallonia,2020-09-03,estimate based on partial data,126,0,210,78,151
Wallonia,2020-09-04,forecast,128,0,229,86,164
Wallonia,2020-09-05,forecast,69,0,125,37,82
Wallonia,2020-09-06,forecast,26,0,51,13,31
Wallonia,2020-09-07,forecast,149,0,299,74,179
Wallonia,2020-09-08,forecast,138,0,297,63,163
Wallonia,2020-09-09,forecast,134,0,304,70,173
Wallonia,2020-09-10,forecast,135,0,321,50,162
Wallonia,2020-09-11,forecast,138,0,368,48,170
Wallonia,2020-09-12,forecast,74,0,225,27,94
Wallonia,2020-09-13,forecast,27,0,88,0,27
Wallonia,2020-09-14,forecast,161,0,526,30,189
Wallonia,2020-09-15,forecast,147,0,561,0,147
Wallonia,2020-09-16,forecast,139,0,577,0,139
Wallonia,2020-09-17,forecast,142,0,639,0,142
