region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-02,estimate,187,191,52,158,183,149,216,101,265
Brussels,2020-09-03,estimate,175,179,50,158,180,127,191,97,256
Brussels,2020-09-04,estimate,176,179,51,171,194,140,203,94,255
Brussels,2020-09-05,estimate,68,70,21,51,61,47,74,37,103
Brussels,2020-09-06,estimate,33,34,11,23,28,23,36,16,49
Brussels,2020-09-07,estimate,218,224,62,195,223,167,246,121,317
Brussels,2020-09-08,estimate,241,248,69,208,240,186,274,139,358
Brussels,2020-09-09,estimate,266,272,76,231,267,201,298,152,395
Brussels,2020-09-10,estimate,248,256,72,216,247,196,285,137,362
Brussels,2020-09-11,estimate,253,261,72,214,247,189,282,141,365
Brussels,2020-09-12,estimate,100,103,30,88,101,77,114,50,145
Brussels,2020-09-13,estimate,48,49,15,36,43,33,52,25,72
Brussels,2020-09-14,estimate,317,325,90,269,312,244,358,183,472
Brussels,2020-09-15,estimate,348,356,98,308,355,263,390,200,514
Brussels,2020-09-16,estimate,381,392,109,298,349,291,426,220,562
Brussels,2020-09-17,estimate,364,371,101,327,374,273,401,204,524
Brussels,2020-09-18,estimate,359,370,101,292,337,277,404,202,523
Brussels,2020-09-19,estimate,139,143,41,109,128,104,157,75,204
Brussels,2020-09-20,estimate,66,68,21,55,64,49,74,31,97
Brussels,2020-09-21,estimate,440,454,126,364,422,333,494,250,649
Brussels,2020-09-22,estimate,481,493,135,397,461,364,535,275,704
Brussels,2020-09-23,estimate,526,539,144,428,496,390,573,312,772
Brussels,2020-09-24,estimate,493,508,138,434,496,390,559,291,728
Brussels,2020-09-25,estimate,498,511,140,435,503,397,574,284,727
Brussels,2020-09-26,estimate,194,199,56,167,193,141,212,107,286
Brussels,2020-09-27,estimate,93,96,28,73,86,70,105,53,141
Brussels,2020-09-28,estimate,616,634,171,552,632,473,693,373,912
Brussels,2020-09-29,estimate,684,704,191,613,699,544,781,377,988
Brussels,2020-09-30,estimate,752,775,214,670,766,581,845,441,1115
Brussels,2020-10-01,estimate based on partial data,720,740,204,616,711,556,813,392,1043
Brussels,2020-10-02,estimate based on partial data,734,755,204,599,694,578,831,413,1067
Brussels,2020-10-03,estimate based on partial data,292,300,82,249,288,232,339,171,434
Brussels,2020-10-04,estimate based on partial data,142,147,42,120,139,112,165,77,209
Brussels,2020-10-05,estimate based on partial data,968,995,267,807,933,737,1082,544,1397
Brussels,2020-10-06,estimate based on partial data,1083,1112,304,969,1112,839,1224,601,1562
Brussels,2020-10-07,estimate based on partial data,1225,1260,348,1074,1236,970,1413,675,1795
Brussels,2020-10-08,estimate based on partial data,1179,1216,340,1091,1247,944,1365,666,1745
Brussels,2020-10-09,estimate based on partial data,1222,1260,348,1067,1229,942,1393,688,1796
Brussels,2020-10-10,estimate based on partial data,490,504,148,435,503,379,566,268,733
Brussels,2020-10-11,estimate based on partial data,240,250,77,188,222,175,268,122,361
Brussels,2020-10-12,forecast,1629,1706,541,1348,1586,1238,1883,887,2586
Brussels,2020-10-13,forecast,1864,1959,667,1546,1847,1357,2152,935,2942
Brussels,2020-10-14,forecast,2066,2205,800,1710,2027,1452,2373,959,3344
Brussels,2020-10-15,forecast,2036,2194,903,1665,2020,1375,2332,896,3490
Brussels,2020-10-16,forecast,2104,2306,1062,1548,1937,1413,2476,835,3691
Brussels,2020-10-17,forecast,836,948,487,672,837,510,970,307,1567
Brussels,2020-10-18,forecast,411,469,266,268,355,231,467,125,777
Brussels,2020-10-19,forecast,2756,3308,2183,1992,2575,1383,3047,799,5862
Brussels,2020-10-20,forecast,3177,3869,2866,1812,2560,1603,3671,734,6958
Brussels,2020-10-21,forecast,3550,4472,3726,2317,3176,1599,4038,757,8033
Brussels,2020-10-22,forecast,3424,4507,4538,1950,2795,1522,3959,568,8270
Brussels,2020-10-23,forecast,3562,4875,5438,2038,2944,1310,3970,619,9271
Brussels,2020-10-24,forecast,1398,2032,2377,681,1057,491,1574,222,3964
Brussels,2020-10-25,forecast,692,1043,1522,371,570,243,799,71,1979
Flanders,2020-08-02,estimate,106,109,28,87,100,82,118,62,152
Flanders,2020-08-03,estimate,504,517,130,436,498,404,567,307,725
Flanders,2020-08-04,estimate,382,394,99,333,378,298,424,228,543
Flanders,2020-08-05,estimate,405,415,105,355,405,308,446,253,589
Flanders,2020-08-06,estimate,398,406,100,348,398,309,442,239,558
Flanders,2020-08-07,estimate,373,381,94,334,378,300,422,220,521
Flanders,2020-08-08,estimate,152,155,40,124,143,121,173,91,219
Flanders,2020-08-09,estimate,91,93,25,83,94,72,104,49,129
Flanders,2020-08-10,estimate,427,435,107,366,416,348,484,253,602
Flanders,2020-08-11,estimate,312,320,81,277,313,252,355,182,440
Flanders,2020-08-12,estimate,326,334,86,278,319,256,365,198,469
Flanders,2020-08-13,estimate,318,325,83,288,327,247,352,190,451
Flanders,2020-08-14,estimate,295,302,76,274,307,228,323,179,422
Flanders,2020-08-15,estimate,119,122,32,99,115,90,132,67,171
Flanders,2020-08-16,estimate,72,73,20,61,70,56,81,41,105
Flanders,2020-08-17,estimate,334,342,86,290,330,261,368,198,473
Flanders,2020-08-18,estimate,247,252,63,220,249,189,270,153,351
Flanders,2020-08-19,estimate,259,265,67,239,268,217,302,149,364
Flanders,2020-08-20,estimate,256,260,65,218,250,207,291,162,372
Flanders,2020-08-21,estimate,240,247,63,206,235,193,273,137,341
Flanders,2020-08-22,estimate,98,100,26,83,95,72,107,54,138
Flanders,2020-08-23,estimate,60,62,17,47,55,43,65,33,87
Flanders,2020-08-24,estimate,286,292,74,258,292,216,311,169,405
Flanders,2020-08-25,estimate,219,223,58,197,224,178,251,126,308
Flanders,2020-08-26,estimate,236,241,61,209,238,188,265,141,333
Flanders,2020-08-27,estimate,239,244,63,213,242,190,270,145,343
Flanders,2020-08-28,estimate,236,240,62,212,241,186,264,141,337
Flanders,2020-08-29,estimate,100,103,27,87,99,79,112,56,142
Flanders,2020-08-30,estimate,64,66,19,56,64,51,74,35,94
Flanders,2020-08-31,estimate,320,327,84,290,330,259,367,191,458
Flanders,2020-09-01,estimate,256,262,67,212,245,204,290,158,368
Flanders,2020-09-02,estimate,291,299,76,256,290,232,331,178,418
Flanders,2020-09-03,estimate,309,316,81,276,315,236,341,188,446
Flanders,2020-09-04,estimate,319,326,82,285,323,258,362,188,450
Flanders,2020-09-05,estimate,142,145,38,117,135,112,160,83,204
Flanders,2020-09-06,estimate,94,97,26,75,87,73,105,55,138
Flanders,2020-09-07,estimate,490,501,127,433,491,398,559,293,697
Flanders,2020-09-08,estimate,403,412,103,337,384,328,459,245,571
Flanders,2020-09-09,estimate,467,477,121,435,492,360,519,293,680
Flanders,2020-09-10,estimate,504,514,130,436,499,415,581,292,709
Flanders,2020-09-11,estimate,518,531,133,455,517,410,581,320,740
Flanders,2020-09-12,estimate,231,236,60,197,225,178,255,137,327
Flanders,2020-09-13,estimate,152,156,40,128,146,125,176,91,220
Flanders,2020-09-14,estimate,771,788,192,701,790,604,851,460,1075
Flanders,2020-09-15,estimate,625,641,163,571,646,485,692,374,886
Flanders,2020-09-16,estimate,701,715,177,622,709,551,781,439,1007
Flanders,2020-09-17,estimate,726,739,185,663,754,587,823,440,1024
Flanders,2020-09-18,estimate,727,745,187,654,740,579,815,444,1035
Flanders,2020-09-19,estimate,315,320,80,269,308,252,356,188,441
Flanders,2020-09-20,estimate,200,205,52,178,202,158,223,118,281
Flanders,2020-09-21,estimate,978,999,249,938,1059,798,1118,597,1378
Flanders,2020-09-22,estimate,767,783,194,672,762,643,891,474,1082
Flanders,2020-09-23,estimate,848,864,215,773,873,687,965,518,1197
Flanders,2020-09-24,estimate,861,882,216,767,865,671,945,565,1253
Flanders,2020-09-25,estimate,856,879,222,753,850,684,963,533,1258
Flanders,2020-09-26,estimate,368,377,94,329,372,292,413,228,522
Flanders,2020-09-27,estimate,235,241,62,205,234,181,260,141,339
Flanders,2020-09-28,estimate,1177,1209,304,992,1137,927,1320,742,1696
Flanders,2020-09-29,estimate,936,962,237,855,965,769,1067,591,1350
Flanders,2020-09-30,estimate,1069,1099,271,946,1070,841,1189,671,1526
Flanders,2020-10-01,estimate based on partial data,1141,1172,294,958,1089,934,1297,688,1625
Flanders,2020-10-02,estimate based on partial data,1194,1218,309,1054,1200,942,1340,729,1700
Flanders,2020-10-03,estimate based on partial data,533,546,139,461,526,439,616,318,766
Flanders,2020-10-04,estimate based on partial data,361,371,96,290,336,279,400,210,511
Flanders,2020-10-05,estimate based on partial data,1903,1960,491,1710,1944,1491,2109,1154,2703
Flanders,2020-10-06,estimate based on partial data,1628,1665,423,1469,1665,1326,1843,926,2281
Flanders,2020-10-07,estimate based on partial data,1973,2022,510,1672,1911,1540,2186,1145,2786
Flanders,2020-10-08,estimate based on partial data,2224,2273,580,1903,2190,1672,2440,1375,3197
Flanders,2020-10-09,estimate based on partial data,2462,2516,654,2255,2562,1886,2739,1481,3500
Flanders,2020-10-10,estimate based on partial data,1162,1198,322,1024,1171,910,1318,669,1669
Flanders,2020-10-11,estimate based on partial data,833,856,236,751,861,665,960,469,1211
Flanders,2020-10-12,forecast,4520,4723,1465,3935,4567,3373,5093,2435,6935
Flanders,2020-10-13,forecast,3975,4193,1436,3387,3997,2796,4433,2024,6318
Flanders,2020-10-14,forecast,4790,5203,2028,3947,4706,3126,5332,2191,8039
Flanders,2020-10-15,forecast,5546,6088,2714,4288,5298,3284,6061,2238,9640
Flanders,2020-10-16,forecast,6119,6922,3599,4946,6184,3626,6984,2242,11675
Flanders,2020-10-17,forecast,2920,3468,2184,2057,2658,1616,3331,894,6052
Flanders,2020-10-18,forecast,2066,2522,1833,1250,1729,988,2314,493,4458
Flanders,2020-10-19,forecast,11250,14477,12244,6837,9747,4288,12188,2418,26678
Flanders,2020-10-20,forecast,9876,13500,13996,5014,7521,3634,11037,1910,25499
Flanders,2020-10-21,forecast,12115,17270,19743,6241,9485,3577,13080,1995,32962
Flanders,2020-10-22,forecast,13580,21330,27534,6590,10325,3327,14316,1555,41985
Flanders,2020-10-23,forecast,15160,25340,42898,5627,10007,3423,16264,1529,49666
Flanders,2020-10-24,forecast,7220,13210,25057,2616,4806,1393,7609,481,26458
Flanders,2020-10-25,forecast,5028,10177,21907,1671,3146,757,5265,130,19867
Unknown,2020-08-03,estimate,16,17,9,7,11,6,17,3,30
Unknown,2020-08-04,estimate,19,21,11,8,13,7,20,3,35
Unknown,2020-08-05,estimate,23,26,14,18,23,9,25,3,43
Unknown,2020-08-06,estimate,15,17,9,12,15,6,16,3,29
Unknown,2020-08-07,estimate,19,21,11,11,15,10,22,4,36
Unknown,2020-08-08,estimate,11,12,6,7,9,5,12,1,20
Unknown,2020-08-09,estimate,5,5,3,2,3,1,5,0,10
Unknown,2020-08-10,estimate,17,18,10,8,12,7,18,3,32
Unknown,2020-08-11,estimate,19,21,11,11,15,9,21,4,36
Unknown,2020-08-12,estimate,24,26,14,16,21,10,26,4,45
Unknown,2020-08-13,estimate,15,17,9,6,10,5,16,2,30
Unknown,2020-08-14,estimate,18,20,11,11,15,8,20,3,35
Unknown,2020-08-15,estimate,10,11,7,6,8,4,11,1,20
Unknown,2020-08-16,estimate,5,5,3,2,3,1,5,0,10
Unknown,2020-08-17,estimate,16,18,9,8,12,7,18,4,31
Unknown,2020-08-18,estimate,18,20,11,10,14,8,20,2,35
Unknown,2020-08-19,estimate,23,25,13,16,21,12,27,4,44
Unknown,2020-08-20,estimate,15,16,9,12,15,6,16,3,28
Unknown,2020-08-21,estimate,17,19,10,10,14,7,19,3,33
Unknown,2020-08-22,estimate,10,11,6,5,7,3,10,1,19
Unknown,2020-08-23,estimate,4,5,3,2,3,2,5,0,10
Unknown,2020-08-24,estimate,15,17,9,10,13,6,16,2,29
Unknown,2020-08-25,estimate,18,20,11,11,15,7,19,3,34
Unknown,2020-08-26,estimate,22,24,13,14,19,9,24,5,43
Unknown,2020-08-27,estimate,14,16,8,8,11,7,16,2,27
Unknown,2020-08-28,estimate,18,19,10,10,14,7,19,4,34
Unknown,2020-08-29,estimate,10,11,7,6,8,4,11,1,20
Unknown,2020-08-30,estimate,5,5,3,2,3,1,5,0,10
Unknown,2020-08-31,estimate,16,18,10,7,11,7,18,3,32
Unknown,2020-09-01,estimate,19,21,12,9,14,9,22,3,37
Unknown,2020-09-02,estimate,25,27,15,12,18,10,27,5,48
Unknown,2020-09-03,estimate,16,18,10,8,12,6,17,3,31
Unknown,2020-09-04,estimate,21,23,12,10,15,9,23,5,40
Unknown,2020-09-05,estimate,12,13,8,5,8,5,13,1,23
Unknown,2020-09-06,estimate,6,6,4,3,4,2,6,1,12
Unknown,2020-09-07,estimate,20,22,11,16,20,9,22,4,38
Unknown,2020-09-08,estimate,24,27,14,18,23,12,28,6,47
Unknown,2020-09-09,estimate,32,35,18,22,29,19,39,7,59
Unknown,2020-09-10,estimate,21,23,12,11,16,13,26,4,40
Unknown,2020-09-11,estimate,28,30,16,15,21,12,30,5,51
Unknown,2020-09-12,estimate,16,18,10,7,11,6,17,2,30
Unknown,2020-09-13,estimate,8,9,5,3,5,2,8,0,15
Unknown,2020-09-14,estimate,28,30,16,18,24,14,32,7,53
Unknown,2020-09-15,estimate,34,37,18,18,26,16,38,8,63
Unknown,2020-09-16,estimate,44,48,24,26,36,20,48,10,82
Unknown,2020-09-17,estimate,29,32,17,17,24,13,32,6,56
Unknown,2020-09-18,estimate,38,42,21,25,33,16,41,10,72
Unknown,2020-09-19,estimate,22,24,13,13,18,9,24,5,43
Unknown,2020-09-20,estimate,11,12,7,7,9,5,12,2,21
Unknown,2020-09-21,estimate,38,41,21,22,31,19,43,9,71
Unknown,2020-09-22,estimate,46,51,26,33,42,26,54,12,87
Unknown,2020-09-23,estimate,60,66,32,44,57,30,68,18,112
Unknown,2020-09-24,estimate,41,45,23,35,44,20,46,12,78
Unknown,2020-09-25,estimate,52,57,29,32,44,26,58,11,96
Unknown,2020-09-26,estimate,31,34,18,18,25,16,36,6,59
Unknown,2020-09-27,estimate,15,17,9,9,12,6,16,2,29
Unknown,2020-09-28,estimate,53,57,28,35,47,25,58,13,96
Unknown,2020-09-29,estimate,64,70,35,45,59,30,70,16,122
Unknown,2020-09-30,estimate,84,92,46,59,77,41,93,26,161
Unknown,2020-10-01,estimate based on partial data,57,62,31,34,47,26,63,14,105
Unknown,2020-10-02,estimate based on partial data,74,81,41,44,61,39,84,20,138
Unknown,2020-10-03,estimate based on partial data,43,47,23,27,37,22,49,9,80
Unknown,2020-10-04,estimate based on partial data,21,23,13,10,15,9,23,3,40
Unknown,2020-10-05,estimate based on partial data,75,82,40,46,63,43,90,22,142
Unknown,2020-10-06,estimate based on partial data,95,103,52,54,76,54,112,25,177
Unknown,2020-10-07,estimate based on partial data,124,136,68,85,112,70,146,31,231
Unknown,2020-10-08,estimate based on partial data,85,93,48,57,76,49,101,22,159
Unknown,2020-10-09,estimate based on partial data,108,118,60,84,109,54,124,26,198
Unknown,2020-10-10,estimate based on partial data,64,71,39,34,49,30,72,15,125
Unknown,2020-10-11,estimate based on partial data,31,35,19,16,24,15,36,7,61
Unknown,2020-10-12,forecast,113,127,70,69,96,61,135,29,224
Unknown,2020-10-13,forecast,137,158,91,83,117,62,154,31,284
Unknown,2020-10-14,forecast,182,208,125,122,168,83,206,43,374
Unknown,2020-10-15,forecast,125,145,93,62,94,55,141,31,269
Unknown,2020-10-16,forecast,158,188,128,93,132,67,178,27,343
Unknown,2020-10-17,forecast,94,114,85,48,72,39,107,15,210
Unknown,2020-10-18,forecast,46,57,46,20,32,18,53,5,105
Unknown,2020-10-19,forecast,161,209,180,77,121,63,186,19,391
Unknown,2020-10-20,forecast,207,272,272,86,143,78,238,24,512
Unknown,2020-10-21,forecast,266,363,388,127,206,76,289,27,696
Unknown,2020-10-22,forecast,180,259,324,77,128,39,190,16,503
Unknown,2020-10-23,forecast,230,342,515,80,148,67,255,22,661
Unknown,2020-10-24,forecast,138,213,319,64,105,32,148,8,401
Unknown,2020-10-25,forecast,67,108,209,20,40,17,74,3,206
Wallonia,2020-08-02,estimate,35,37,12,28,33,24,39,16,54
Wallonia,2020-08-03,estimate,188,195,59,158,184,141,215,104,286
Wallonia,2020-08-04,estimate,183,190,56,160,184,149,219,101,276
Wallonia,2020-08-05,estimate,192,197,58,160,186,135,209,99,282
Wallonia,2020-08-06,estimate,172,178,53,143,166,133,200,88,256
Wallonia,2020-08-07,estimate,177,182,53,157,180,131,197,94,262
Wallonia,2020-08-08,estimate,80,82,25,68,79,58,90,41,121
Wallonia,2020-08-09,estimate,36,37,12,28,33,22,38,16,54
Wallonia,2020-08-10,estimate,186,191,56,146,173,138,209,100,276
Wallonia,2020-08-11,estimate,172,178,52,146,169,137,203,94,256
Wallonia,2020-08-12,estimate,172,179,52,147,170,126,191,94,258
Wallonia,2020-08-13,estimate,151,157,47,115,137,116,174,81,229
Wallonia,2020-08-14,estimate,151,156,46,140,160,112,169,82,229
Wallonia,2020-08-15,estimate,66,69,22,52,61,46,73,33,101
Wallonia,2020-08-16,estimate,30,31,10,24,28,19,32,13,46
Wallonia,2020-08-17,estimate,151,156,46,128,149,110,168,80,224
Wallonia,2020-08-18,estimate,140,144,42,112,132,102,156,73,207
Wallonia,2020-08-19,estimate,139,143,42,117,136,106,158,74,208
Wallonia,2020-08-20,estimate,123,126,37,106,123,91,139,64,181
Wallonia,2020-08-21,estimate,123,127,38,101,118,91,138,71,188
Wallonia,2020-08-22,estimate,55,57,18,49,57,37,60,26,83
Wallonia,2020-08-23,estimate,25,26,9,18,22,17,28,12,40
Wallonia,2020-08-24,estimate,129,133,39,112,130,92,143,66,192
Wallonia,2020-08-25,estimate,123,128,39,101,118,89,136,64,184
Wallonia,2020-08-26,estimate,128,133,40,107,124,93,143,65,191
Wallonia,2020-08-27,estimate,117,121,36,94,111,87,132,60,174
Wallonia,2020-08-28,estimate,123,127,37,98,115,90,137,64,183
Wallonia,2020-08-29,estimate,57,59,18,47,55,39,62,30,87
Wallonia,2020-08-30,estimate,28,29,10,23,27,18,31,12,43
Wallonia,2020-08-31,estimate,149,155,47,116,136,112,167,85,231
Wallonia,2020-09-01,estimate,151,157,47,129,149,108,166,79,225
Wallonia,2020-09-02,estimate,167,173,51,125,149,125,188,90,252
Wallonia,2020-09-03,estimate,162,168,51,124,148,114,177,86,243
Wallonia,2020-09-04,estimate,181,188,56,155,180,128,200,103,277
Wallonia,2020-09-05,estimate,90,93,29,71,84,64,100,46,137
Wallonia,2020-09-06,estimate,46,47,15,33,40,32,51,21,69
Wallonia,2020-09-07,estimate,257,265,77,212,248,198,297,147,388
Wallonia,2020-09-08,estimate,269,278,82,204,242,208,309,148,405
Wallonia,2020-09-09,estimate,311,318,93,287,329,234,350,169,466
Wallonia,2020-09-10,estimate,303,313,91,263,303,237,349,154,444
Wallonia,2020-09-11,estimate,346,356,105,285,335,258,390,189,517
Wallonia,2020-09-12,estimate,168,174,52,151,173,123,188,95,256
Wallonia,2020-09-13,estimate,85,88,26,73,85,60,94,44,128
Wallonia,2020-09-14,estimate,476,490,140,387,456,353,530,265,710
Wallonia,2020-09-15,estimate,494,505,148,469,536,385,570,255,715
Wallonia,2020-09-16,estimate,543,559,165,440,516,427,632,296,814
Wallonia,2020-09-17,estimate,517,534,156,455,527,382,580,287,773
Wallonia,2020-09-18,estimate,566,587,173,506,583,435,657,319,863
Wallonia,2020-09-19,estimate,274,283,82,243,280,201,304,144,404
Wallonia,2020-09-20,estimate,134,138,41,105,124,100,151,72,201
Wallonia,2020-09-21,estimate,726,746,214,665,766,563,833,396,1071
Wallonia,2020-09-22,estimate,735,759,221,616,717,562,840,419,1113
Wallonia,2020-09-23,estimate,792,820,237,659,771,597,902,444,1204
Wallonia,2020-09-24,estimate,761,781,224,704,812,573,859,422,1120
Wallonia,2020-09-25,estimate,837,859,247,675,795,646,964,457,1232
Wallonia,2020-09-26,estimate,402,415,119,336,390,302,449,234,610
Wallonia,2020-09-27,estimate,198,205,61,163,191,149,226,101,294
Wallonia,2020-09-28,estimate,1102,1142,330,978,1130,865,1280,589,1611
Wallonia,2020-09-29,estimate,1162,1193,349,1085,1247,863,1304,644,1741
Wallonia,2020-09-30,estimate,1308,1345,390,1054,1242,997,1488,694,1922
Wallonia,2020-10-01,estimate based on partial data,1298,1345,397,1114,1300,923,1425,733,1977
Wallonia,2020-10-02,estimate based on partial data,1494,1545,446,1328,1530,1136,1686,826,2239
Wallonia,2020-10-03,estimate based on partial data,759,780,223,645,748,609,889,417,1124
Wallonia,2020-10-04,estimate based on partial data,399,412,124,365,424,299,457,227,618
Wallonia,2020-10-05,estimate based on partial data,2389,2449,695,1903,2235,1813,2690,1373,3563
Wallonia,2020-10-06,estimate based on partial data,2563,2653,774,2221,2574,1920,2875,1422,3869
Wallonia,2020-10-07,estimate based on partial data,3090,3204,943,2717,3140,2374,3550,1646,4643
Wallonia,2020-10-08,estimate based on partial data,3222,3332,969,2839,3283,2487,3703,1748,4820
Wallonia,2020-10-09,estimate based on partial data,3840,3980,1203,3360,3890,3013,4489,2003,5745
Wallonia,2020-10-10,estimate based on partial data,2054,2133,681,1793,2085,1644,2460,1026,3098
Wallonia,2020-10-11,estimate based on partial data,1108,1150,367,899,1070,793,1250,580,1704
Wallonia,2020-10-12,forecast,6530,6923,2407,5414,6424,4543,7386,3429,10748
Wallonia,2020-10-13,forecast,7298,7784,3025,6184,7417,5120,8448,3304,11916
Wallonia,2020-10-14,forecast,8712,9544,4196,7441,9019,5452,9866,3640,15192
Wallonia,2020-10-15,forecast,8926,10108,5090,6717,8354,5541,10448,2775,16347
Wallonia,2020-10-16,forecast,10693,12286,6929,8067,10318,5784,11997,3401,21440
Wallonia,2020-10-17,forecast,5579,6606,4355,3480,4768,2668,6265,1563,11816
Wallonia,2020-10-18,forecast,2951,3691,3134,1736,2449,1298,3342,663,6784
Wallonia,2020-10-19,forecast,17814,23238,25627,9053,13577,7478,20714,2425,43961
Wallonia,2020-10-20,forecast,19183,27060,33565,9875,15273,6049,20972,2151,52784
Wallonia,2020-10-21,forecast,23166,34301,44773,10855,17385,6628,25567,2476,68586
Wallonia,2020-10-22,forecast,23978,37809,58742,8221,15171,4856,25522,1814,77834
Wallonia,2020-10-23,forecast,27932,48449,108997,11510,19818,4471,29544,2247,100556
Wallonia,2020-10-24,forecast,14848,29468,162778,3310,7926,2284,15801,659,58491
Wallonia,2020-10-25,forecast,7952,16129,50426,2634,5035,976,8328,168,32666
