region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-07-21,estimate,251,257,69,234,266,196,285,145,362
Flanders,2020-07-22,estimate,300,310,87,252,290,221,329,168,443
Flanders,2020-07-23,estimate,306,316,87,259,299,231,340,171,450
Flanders,2020-07-24,estimate,338,348,98,281,327,257,380,182,492
Flanders,2020-07-25,estimate,148,153,44,120,140,114,168,80,219
Flanders,2020-07-26,estimate,96,98,28,90,103,71,107,51,141
Flanders,2020-07-27,estimate,461,474,129,400,460,357,519,258,668
Flanders,2020-07-28,estimate,354,364,99,280,329,254,382,202,514
Flanders,2020-07-29,estimate,407,419,116,347,400,316,462,225,598
Flanders,2020-07-30,estimate,396,410,112,348,397,315,454,243,589
Flanders,2020-07-31,estimate,415,426,118,388,443,314,462,234,605
Flanders,2020-08-01,estimate,173,179,51,146,169,126,192,97,257
Flanders,2020-08-02,estimate,108,111,32,92,106,81,121,58,159
Flanders,2020-08-03,estimate,494,504,138,457,524,365,544,278,718
Flanders,2020-08-04,estimate,364,372,102,307,356,283,418,205,531
Flanders,2020-08-05,estimate,408,416,113,339,394,316,462,228,586
Flanders,2020-08-06,estimate,383,391,107,307,360,289,426,224,562
Flanders,2020-08-07,estimate,379,391,108,329,379,305,442,211,552
Flanders,2020-08-08,estimate,157,160,44,140,161,118,175,88,228
Flanders,2020-08-09,estimate,92,95,28,74,87,69,105,48,136
Flanders,2020-08-10,estimate,420,429,116,395,448,319,463,227,601
Flanders,2020-08-11,estimate,307,314,87,265,305,240,351,181,457
Flanders,2020-08-12,estimate,332,338,90,312,353,275,386,191,478
Flanders,2020-08-13,estimate,306,314,87,263,304,241,355,169,441
Flanders,2020-08-14,estimate,306,314,86,269,310,231,342,173,448
Flanders,2020-08-15,estimate,123,127,36,96,113,90,136,68,181
Flanders,2020-08-16,estimate,73,75,23,59,69,53,81,38,109
Flanders,2020-08-17,estimate,332,340,93,266,311,260,377,186,480
Flanders,2020-08-18,estimate,240,247,68,208,239,183,269,136,350
Flanders,2020-08-19,estimate,262,269,75,222,257,196,290,146,384
Flanders,2020-08-20,estimate,248,253,71,225,260,186,277,140,364
Flanders,2020-08-21,estimate,250,257,70,217,249,191,278,145,368
Flanders,2020-08-22,estimate,102,105,30,85,99,72,111,55,149
Flanders,2020-08-23,estimate,62,64,19,47,56,46,70,31,91
Flanders,2020-08-24,estimate,284,291,80,237,273,227,326,156,411
Flanders,2020-08-25,estimate,214,218,61,191,220,165,244,116,314
Flanders,2020-08-26,estimate,238,245,68,204,234,184,267,130,349
Flanders,2020-08-27,estimate,232,239,68,195,227,168,256,131,341
Flanders,2020-08-28,estimate,242,249,69,199,231,192,279,132,351
Flanders,2020-08-29,estimate,104,107,31,85,100,76,116,53,150
Flanders,2020-08-30,estimate,66,68,21,48,58,48,74,33,98
Flanders,2020-08-31,estimate,317,325,88,254,296,255,364,184,471
Flanders,2020-09-01,estimate,246,254,72,216,248,187,276,133,362
Flanders,2020-09-02,estimate,294,301,83,250,290,233,341,166,429
Flanders,2020-09-03,estimate,300,307,86,264,304,243,352,165,432
Flanders,2020-09-04,estimate,324,335,93,284,325,244,362,179,471
Flanders,2020-09-05,estimate,146,149,42,118,137,110,163,76,210
Flanders,2020-09-06,estimate,96,98,28,76,89,73,109,54,143
Flanders,2020-09-07,estimate,478,490,135,435,499,386,557,278,716
Flanders,2020-09-08,estimate,382,394,108,326,377,291,431,222,571
Flanders,2020-09-09,estimate,467,482,135,415,476,366,533,269,691
Flanders,2020-09-10,estimate,483,493,136,401,466,373,543,269,698
Flanders,2020-09-11,estimate,532,549,152,449,518,402,592,302,783
Flanders,2020-09-12,estimate,237,243,69,209,240,179,266,128,347
Flanders,2020-09-13,estimate,157,162,46,136,157,121,178,84,230
Flanders,2020-09-14,estimate,770,790,220,650,749,621,892,448,1151
Flanders,2020-09-15,estimate based on partial data,600,617,168,513,593,471,684,350,884
Flanders,2020-09-16,estimate based on partial data,710,731,199,576,666,564,818,407,1039
Flanders,2020-09-17,estimate based on partial data,714,736,202,643,734,562,817,421,1056
Flanders,2020-09-18,estimate based on partial data,759,783,214,655,752,581,851,438,1110
Flanders,2020-09-19,estimate based on partial data,326,336,95,271,314,249,368,180,480
Flanders,2020-09-20,estimate based on partial data,209,216,62,171,200,163,242,113,309
Flanders,2020-09-21,estimate based on partial data,982,1012,285,893,1020,794,1153,531,1433
Flanders,2020-09-22,estimate based on partial data,748,772,216,659,757,581,850,400,1097
Flanders,2020-09-23,estimate based on partial data,848,874,249,718,832,636,951,470,1258
Flanders,2020-09-24,estimate based on partial data,820,850,249,684,796,610,916,434,1226
Flanders,2020-09-25,estimate based on partial data,850,883,262,737,856,630,951,450,1267
Flanders,2020-09-26,forecast,354,371,122,316,369,258,406,178,549
Flanders,2020-09-27,forecast,218,230,80,186,220,143,238,109,345
Flanders,2020-09-28,forecast,1018,1081,394,773,943,695,1149,466,1646
Flanders,2020-09-29,forecast,755,813,322,574,707,507,863,340,1291
Flanders,2020-09-30,forecast,849,923,397,655,808,557,991,344,1470
Flanders,2020-10-01,forecast,810,896,422,624,777,473,911,287,1464
Flanders,2020-10-02,forecast,829,928,472,563,738,440,915,281,1548
Flanders,2020-10-03,forecast,340,396,226,262,339,174,381,108,692
Flanders,2020-10-04,forecast,209,249,157,110,159,95,231,50,442
Flanders,2020-10-05,forecast,964,1164,798,582,816,430,1090,221,2081
Flanders,2020-10-06,forecast,707,887,655,460,639,261,757,157,1644
Flanders,2020-10-07,forecast,800,1019,827,386,589,285,875,139,1898
Flanders,2020-10-08,forecast,768,1015,906,285,500,244,834,108,1951
Flanders,2020-10-09,forecast,772,1062,996,320,535,222,826,107,2159
Unknown,2020-07-17,estimate,4,6,11,1,2,0,4,0,10
Unknown,2020-07-18,estimate,4,5,8,1,2,1,4,0,9
Unknown,2020-07-19,estimate,1,2,6,0,0,0,1,0,4
Unknown,2020-07-20,estimate,5,7,11,3,4,0,5,0,13
Unknown,2020-07-21,estimate,8,10,10,3,5,1,8,0,18
Unknown,2020-07-22,estimate,10,12,8,3,6,4,12,0,22
Unknown,2020-07-23,estimate,7,8,6,3,5,2,8,0,16
Unknown,2020-07-24,estimate,10,14,36,3,6,2,10,0,22
Unknown,2020-07-25,estimate,9,12,26,4,6,2,9,0,19
Unknown,2020-07-26,estimate,3,6,20,0,1,0,3,0,8
Unknown,2020-07-27,estimate,12,16,27,5,8,4,13,0,25
Unknown,2020-07-28,estimate,16,20,28,8,12,6,18,0,34
Unknown,2020-07-29,estimate,19,22,16,12,17,8,23,0,39
Unknown,2020-07-30,estimate,13,15,14,8,11,4,14,0,28
Unknown,2020-07-31,estimate,16,29,108,8,12,6,18,0,35
Unknown,2020-08-01,estimate,13,22,70,4,8,3,14,0,30
Unknown,2020-08-02,estimate,5,14,69,2,3,1,5,0,12
Unknown,2020-08-03,estimate,16,27,83,5,10,5,18,0,35
Unknown,2020-08-04,estimate,21,29,57,8,14,8,24,0,45
Unknown,2020-08-05,estimate,24,29,35,10,17,7,26,0,50
Unknown,2020-08-06,estimate,16,21,34,9,13,6,18,0,35
Unknown,2020-08-07,estimate,19,58,322,9,14,7,21,0,42
Unknown,2020-08-08,estimate,15,53,347,6,10,4,16,0,34
Unknown,2020-08-09,estimate,5,36,275,3,4,0,5,0,13
Unknown,2020-08-10,estimate,16,63,395,8,12,4,17,0,35
Unknown,2020-08-11,estimate,21,53,279,10,16,8,24,0,46
Unknown,2020-08-12,estimate,24,42,156,13,19,9,27,0,50
Unknown,2020-08-13,estimate,15,31,133,7,11,5,17,0,34
Unknown,2020-08-14,estimate,18,210,1918,8,13,6,20,0,42
Unknown,2020-08-15,estimate,14,111,896,5,9,4,15,0,32
Unknown,2020-08-16,estimate,5,128,1022,2,3,1,5,0,13
Unknown,2020-08-17,estimate,16,168,1373,7,11,6,18,0,36
Unknown,2020-08-18,estimate,19,173,1346,9,14,5,20,0,44
Unknown,2020-08-19,estimate,22,95,646,9,15,9,25,0,47
Unknown,2020-08-20,estimate,14,81,620,5,9,4,15,0,32
Unknown,2020-08-21,estimate,16,573,5662,8,12,6,18,0,37
Unknown,2020-08-22,estimate,13,426,3311,7,10,3,13,0,31
Unknown,2020-08-23,estimate,4,550,4459,1,2,0,4,0,12
Unknown,2020-08-24,estimate,14,720,6714,5,9,5,16,0,32
Unknown,2020-08-25,estimate,18,657,5526,7,12,5,19,0,42
Unknown,2020-08-26,estimate,20,361,2857,11,16,9,24,0,46
Unknown,2020-08-27,estimate,13,208,1842,4,8,5,15,0,31
Unknown,2020-08-28,estimate,16,3810,33677,8,12,5,17,0,37
Unknown,2020-08-29,estimate,12,1896,18219,5,8,3,13,0,31
Unknown,2020-08-30,estimate,4,1781,18080,1,2,0,4,0,12
Unknown,2020-08-31,estimate,14,2702,20683,5,9,5,16,0,34
Unknown,2020-09-01,estimate,19,2555,24637,8,13,5,20,0,46
Unknown,2020-09-02,estimate,22,1291,10965,9,15,8,25,0,51
Unknown,2020-09-03,estimate,15,968,10226,6,10,4,16,0,35
Unknown,2020-09-04,estimate,18,10581,80274,7,12,6,20,1,42
Unknown,2020-09-05,estimate,15,5884,55023,6,10,4,16,0,36
Unknown,2020-09-06,estimate,6,6594,60388,1,3,1,6,0,15
Unknown,2020-09-07,estimate,19,9419,73435,9,14,7,21,0,43
Unknown,2020-09-08,estimate,25,8741,84001,17,23,10,29,0,59
Unknown,2020-09-09,estimate,31,4207,41195,15,23,11,34,0,70
Unknown,2020-09-10,estimate,21,3704,31584,9,15,7,23,0,50
Unknown,2020-09-11,estimate,26,45237,356176,13,20,9,29,1,62
Unknown,2020-09-12,estimate,22,28946,227684,10,16,6,23,1,53
Unknown,2020-09-13,estimate,8,29775,260718,4,6,2,9,0,21
Unknown,2020-09-14,estimate,27,37840,360941,14,21,12,32,3,64
Unknown,2020-09-15,estimate based on partial data,37,35166,277398,16,26,15,42,2,86
Unknown,2020-09-16,estimate based on partial data,43,20815,192341,24,35,16,48,3,101
Unknown,2020-09-17,estimate based on partial data,30,17238,142056,14,22,9,32,3,71
Unknown,2020-09-18,estimate based on partial data,36,128512,1144633,21,30,14,40,2,84
Unknown,2020-09-19,estimate based on partial data,29,119521,982529,12,20,10,32,2,71
Unknown,2020-09-20,estimate based on partial data,11,98011,830535,3,6,2,11,0,27
Unknown,2020-09-21,estimate based on partial data,34,131753,1291504,17,26,11,37,2,80
Unknown,2020-09-22,estimate based on partial data,44,118265,1000144,29,40,15,48,3,108
Unknown,2020-09-23,estimate based on partial data,49,52628,503865,26,39,18,55,5,122
Unknown,2020-09-24,estimate based on partial data,31,52717,575105,18,26,11,35,1,81
Unknown,2020-09-25,estimate based on partial data,39,585386,4909533,15,26,12,42,3,102
Unknown,2020-09-26,forecast,31,297290,2262003,9,18,7,32,2,86
Unknown,2020-09-27,forecast,11,319044,2713061,3,6,1,11,0,34
Unknown,2020-09-28,forecast,33,470689,3626081,18,27,7,35,0,100
Unknown,2020-09-29,forecast,43,340138,2934576,21,33,11,46,0,134
Unknown,2020-09-30,forecast,50,202579,1808558,18,32,12,54,0,161
Unknown,2020-10-01,forecast,32,167070,1445003,7,17,7,34,0,111
Unknown,2020-10-02,forecast,36,740270,6440414,8,19,6,38,0,144
Unknown,2020-10-03,forecast,29,490974,4260664,6,15,3,29,0,127
Unknown,2020-10-04,forecast,10,707921,5940638,2,5,0,10,0,52
Unknown,2020-10-05,forecast,32,551928,4091748,7,16,3,33,1,175
Unknown,2020-10-06,forecast,42,688618,6691887,8,20,2,42,0,236
Unknown,2020-10-07,forecast,47,673039,5754449,8,22,3,48,0,279
Unknown,2020-10-08,forecast,30,582937,5015681,3,12,1,30,0,225
Unknown,2020-10-09,forecast,35,545575,4124778,3,13,1,35,0,252
Wallonia,2020-07-17,estimate,55,57,20,40,49,36,61,24,87
Wallonia,2020-07-18,estimate,29,31,12,21,26,18,32,11,48
Wallonia,2020-07-19,estimate,12,13,6,8,10,6,13,4,21
Wallonia,2020-07-20,estimate,72,75,26,52,64,47,79,33,114
Wallonia,2020-07-21,estimate,81,85,30,61,75,58,95,39,130
Wallonia,2020-07-22,estimate,86,90,31,70,83,64,102,37,134
Wallonia,2020-07-23,estimate,85,89,31,67,81,58,96,35,132
Wallonia,2020-07-24,estimate,98,102,35,82,98,66,111,42,151
Wallonia,2020-07-25,estimate,54,56,20,38,47,39,63,23,85
Wallonia,2020-07-26,estimate,21,23,9,14,18,12,23,7,35
Wallonia,2020-07-27,estimate,124,129,45,109,128,85,139,60,198
Wallonia,2020-07-28,estimate,136,142,49,108,130,97,158,65,216
Wallonia,2020-07-29,estimate,144,149,51,112,135,99,162,64,220
Wallonia,2020-07-30,estimate,136,141,49,108,130,89,149,64,218
Wallonia,2020-07-31,estimate,153,159,54,119,143,108,175,68,239
Wallonia,2020-08-01,estimate,79,82,29,62,75,55,90,36,126
Wallonia,2020-08-02,estimate,31,33,12,25,30,20,35,12,51
Wallonia,2020-08-03,estimate,173,179,61,138,166,121,198,83,273
Wallonia,2020-08-04,estimate,183,190,64,134,163,129,207,85,285
Wallonia,2020-08-05,estimate,180,188,65,152,181,125,204,84,286
Wallonia,2020-08-06,estimate,165,171,58,136,163,113,187,73,254
Wallonia,2020-08-07,estimate,178,185,62,148,176,125,202,84,276
Wallonia,2020-08-08,estimate,89,93,33,68,83,56,97,38,138
Wallonia,2020-08-09,estimate,33,35,13,22,28,20,36,14,54
Wallonia,2020-08-10,estimate,176,182,62,149,177,129,207,86,276
Wallonia,2020-08-11,estimate,178,185,62,135,165,121,201,89,285
Wallonia,2020-08-12,estimate,170,176,59,142,169,128,200,84,270
Wallonia,2020-08-13,estimate,150,156,52,113,137,107,172,72,232
Wallonia,2020-08-14,estimate,155,162,55,126,150,109,176,71,242
Wallonia,2020-08-15,estimate,76,79,28,64,76,50,84,30,116
Wallonia,2020-08-16,estimate,28,29,11,20,25,17,31,11,46
Wallonia,2020-08-17,estimate,144,149,50,129,151,100,163,63,219
Wallonia,2020-08-18,estimate,147,152,51,107,131,102,165,75,234
Wallonia,2020-08-19,estimate,136,142,47,109,130,101,161,69,218
Wallonia,2020-08-20,estimate,123,127,42,94,114,90,142,55,188
Wallonia,2020-08-21,estimate,129,134,45,107,128,91,148,59,202
Wallonia,2020-08-22,estimate,62,65,23,48,58,44,72,30,101
Wallonia,2020-08-23,estimate,23,25,10,16,20,13,25,8,38
Wallonia,2020-08-24,estimate,124,129,43,103,123,81,136,57,192
Wallonia,2020-08-25,estimate,125,130,44,103,123,88,143,59,197
Wallonia,2020-08-26,estimate,125,130,43,102,122,87,141,58,194
Wallonia,2020-08-27,estimate,112,118,41,83,101,78,127,53,179
Wallonia,2020-08-28,estimate,124,128,44,97,118,87,143,59,194
Wallonia,2020-08-29,estimate,64,66,24,46,57,42,71,26,100
Wallonia,2020-08-30,estimate,25,26,10,17,21,16,28,9,40
Wallonia,2020-08-31,estimate,141,147,49,116,138,95,156,67,221
Wallonia,2020-09-01,estimate,152,159,54,132,155,101,168,68,237
Wallonia,2020-09-02,estimate,159,166,56,130,156,103,174,84,255
Wallonia,2020-09-03,estimate,154,162,56,130,155,115,184,72,246
Wallonia,2020-09-04,estimate,180,188,63,153,181,126,204,84,281
Wallonia,2020-09-05,estimate,99,104,37,85,100,69,114,44,157
Wallonia,2020-09-06,estimate,41,43,16,30,37,24,44,16,66
Wallonia,2020-09-07,estimate,242,253,86,189,228,159,266,117,385
Wallonia,2020-09-08,estimate,276,290,98,233,275,194,312,138,443
Wallonia,2020-09-09,estimate,302,314,105,259,306,207,336,147,484
Wallonia,2020-09-10,estimate,302,314,107,231,281,208,341,150,471
Wallonia,2020-09-11,estimate,353,369,123,296,349,258,407,172,557
Wallonia,2020-09-12,estimate,196,204,69,155,187,141,227,100,313
Wallonia,2020-09-13,estimate,81,85,29,69,82,56,92,38,128
Wallonia,2020-09-14,estimate,470,488,165,371,448,331,543,228,737
Wallonia,2020-09-15,estimate based on partial data,525,547,183,442,526,368,593,264,830
Wallonia,2020-09-16,estimate based on partial data,548,571,189,459,545,406,642,274,864
Wallonia,2020-09-17,estimate based on partial data,526,548,187,439,527,378,612,256,834
Wallonia,2020-09-18,estimate based on partial data,599,623,208,457,552,421,686,295,942
Wallonia,2020-09-19,estimate based on partial data,307,319,110,236,286,217,350,137,478
Wallonia,2020-09-20,estimate based on partial data,121,127,44,90,110,85,138,56,191
Wallonia,2020-09-21,estimate based on partial data,656,685,228,555,656,453,744,314,1029
Wallonia,2020-09-22,estimate based on partial data,688,717,241,585,692,498,788,339,1077
Wallonia,2020-09-23,estimate based on partial data,672,708,246,543,652,477,779,321,1084
Wallonia,2020-09-24,estimate based on partial data,606,638,229,486,590,426,696,280,993
Wallonia,2020-09-25,estimate based on partial data,651,689,261,490,606,412,725,277,1052
Wallonia,2020-09-26,forecast,320,343,140,222,281,209,368,125,544
Wallonia,2020-09-27,forecast,119,129,57,84,107,70,134,42,209
Wallonia,2020-09-28,forecast,616,674,308,436,560,339,681,223,1104
Wallonia,2020-09-29,forecast,618,692,350,499,631,323,686,204,1168
Wallonia,2020-09-30,forecast,593,671,360,390,517,315,675,169,1151
Wallonia,2020-10-01,forecast,518,604,360,303,422,243,570,138,1079
Wallonia,2020-10-02,forecast,538,645,417,290,419,250,610,125,1184
Wallonia,2020-10-03,forecast,269,328,231,130,200,106,298,45,604
Wallonia,2020-10-04,forecast,96,125,100,52,77,32,106,16,243
Wallonia,2020-10-05,forecast,502,668,580,206,344,164,561,64,1318
Wallonia,2020-10-06,forecast,500,686,662,187,324,163,562,68,1383
Wallonia,2020-10-07,forecast,470,680,709,176,312,126,515,51,1381
Wallonia,2020-10-08,forecast,417,630,724,111,231,74,427,44,1310
Wallonia,2020-10-09,forecast,427,682,829,122,245,79,449,43,1460
