region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-08-09,estimate,93,95,26,73,85,71,103,55,136
Flanders,2020-08-10,estimate,415,424,108,392,441,337,472,248,592
Flanders,2020-08-11,estimate,318,325,84,289,329,250,355,186,456
Flanders,2020-08-12,estimate,335,341,88,300,341,269,380,197,479
Flanders,2020-08-13,estimate,321,329,83,283,321,249,355,197,460
Flanders,2020-08-14,estimate,300,308,78,264,300,228,329,177,421
Flanders,2020-08-15,estimate,121,124,33,100,116,90,134,68,172
Flanders,2020-08-16,estimate,73,74,20,62,71,55,81,42,106
Flanders,2020-08-17,estimate,323,331,84,300,339,246,355,200,463
Flanders,2020-08-18,estimate,250,254,64,231,261,205,289,147,351
Flanders,2020-08-19,estimate,261,267,69,234,266,206,292,159,378
Flanders,2020-08-20,estimate,257,261,68,239,271,196,283,154,367
Flanders,2020-08-21,estimate,244,247,64,231,261,185,269,145,348
Flanders,2020-08-22,estimate,99,101,27,86,98,78,113,54,139
Flanders,2020-08-23,estimate,60,62,17,47,55,45,66,34,89
Flanders,2020-08-24,estimate,274,282,73,225,259,217,310,157,389
Flanders,2020-08-25,estimate,218,222,56,180,207,172,246,134,315
Flanders,2020-08-26,estimate,237,243,62,207,235,188,267,143,341
Flanders,2020-08-27,estimate,237,244,61,203,231,186,264,144,340
Flanders,2020-08-28,estimate,234,240,62,203,231,185,263,138,335
Flanders,2020-08-29,estimate,101,104,28,89,101,76,111,56,145
Flanders,2020-08-30,estimate,65,66,19,58,66,48,71,35,94
Flanders,2020-08-31,estimate,311,317,80,299,338,248,354,185,437
Flanders,2020-09-01,estimate,257,263,69,224,256,207,293,147,366
Flanders,2020-09-02,estimate,296,302,78,253,290,232,333,176,423
Flanders,2020-09-03,estimate,312,319,81,259,297,246,351,183,441
Flanders,2020-09-04,estimate,322,329,82,284,323,259,362,191,452
Flanders,2020-09-05,estimate,144,148,39,124,142,112,161,84,208
Flanders,2020-09-06,estimate,95,98,27,76,88,73,106,53,137
Flanders,2020-09-07,estimate,472,483,123,446,504,365,521,275,668
Flanders,2020-09-08,estimate,408,416,104,365,417,322,456,238,570
Flanders,2020-09-09,estimate,475,487,124,422,479,360,519,295,688
Flanders,2020-09-10,estimate,506,519,131,468,527,399,568,302,711
Flanders,2020-09-11,estimate,520,532,135,469,531,428,599,319,749
Flanders,2020-09-12,estimate,232,238,61,200,228,189,267,133,328
Flanders,2020-09-13,estimate,152,156,41,135,154,115,167,85,217
Flanders,2020-09-14,estimate,735,752,190,625,716,576,824,455,1052
Flanders,2020-09-15,estimate,614,628,161,504,583,489,697,367,874
Flanders,2020-09-16,estimate,700,715,182,582,671,574,807,418,1001
Flanders,2020-09-17,estimate,724,743,194,627,714,577,812,443,1054
Flanders,2020-09-18,estimate,723,738,185,616,702,583,815,445,1040
Flanders,2020-09-19,estimate,311,319,83,270,309,243,348,187,448
Flanders,2020-09-20,estimate,199,204,54,173,198,154,223,112,283
Flanders,2020-09-21,estimate,934,960,243,839,946,745,1043,580,1355
Flanders,2020-09-22,estimate,766,784,192,665,754,619,864,476,1087
Flanders,2020-09-23,estimate,846,866,216,775,869,672,941,512,1205
Flanders,2020-09-24,estimate,865,887,219,756,860,689,968,552,1251
Flanders,2020-09-25,estimate,870,886,220,798,899,675,954,538,1251
Flanders,2020-09-26,estimate,374,383,98,335,381,293,419,227,535
Flanders,2020-09-27,estimate,237,246,66,196,225,189,270,143,351
Flanders,2020-09-28,estimate,1149,1182,301,1038,1168,921,1289,689,1644
Flanders,2020-09-29,estimate,949,980,252,823,935,775,1088,586,1379
Flanders,2020-09-30,estimate,1099,1123,277,983,1114,859,1225,690,1577
Flanders,2020-10-01,estimate,1166,1192,301,1035,1179,911,1300,725,1678
Flanders,2020-10-02,estimate,1201,1232,319,1077,1225,955,1360,745,1746
Flanders,2020-10-03,estimate based on partial data,545,559,143,489,553,424,604,325,773
Flanders,2020-10-04,estimate based on partial data,368,378,100,332,378,292,416,217,536
Flanders,2020-10-05,estimate based on partial data,1863,1908,486,1583,1813,1518,2145,1134,2652
Flanders,2020-10-06,estimate based on partial data,1639,1675,423,1490,1689,1344,1884,941,2312
Flanders,2020-10-07,estimate based on partial data,1971,2027,515,1742,1980,1555,2212,1189,2832
Flanders,2020-10-08,estimate based on partial data,2176,2232,572,1903,2174,1756,2494,1312,3146
Flanders,2020-10-09,estimate based on partial data,2366,2418,614,2111,2396,1891,2683,1456,3408
Flanders,2020-10-10,estimate based on partial data,1117,1146,289,1031,1165,886,1254,672,1573
Flanders,2020-10-11,estimate based on partial data,773,795,213,686,779,625,888,448,1111
Flanders,2020-10-12,estimate based on partial data,3998,4106,1107,3328,3845,3204,4588,2308,5764
Flanders,2020-10-13,estimate based on partial data,3538,3665,1034,2885,3354,2815,4107,2062,5298
Flanders,2020-10-14,forecast,4330,4494,1366,3880,4506,3182,4877,2244,6522
Flanders,2020-10-15,forecast,4777,5034,1675,4064,4791,3626,5593,2559,7681
Flanders,2020-10-16,forecast,5119,5494,2093,4321,5161,3271,5624,2194,8379
Flanders,2020-10-17,forecast,2405,2620,1111,1967,2391,1563,2755,1012,4180
Flanders,2020-10-18,forecast,1662,1830,899,1222,1553,1089,1971,604,2951
Flanders,2020-10-19,forecast,8480,9619,5418,5854,7667,4871,9764,2856,16427
Flanders,2020-10-20,forecast,7414,8685,5419,4343,5998,4277,8996,2070,15055
Flanders,2020-10-21,forecast,8968,10920,8215,5124,7310,3927,10031,1809,19036
Flanders,2020-10-22,forecast,9988,12534,10518,5286,7851,4204,11508,1383,22593
Flanders,2020-10-23,forecast,10670,13932,13383,5940,8836,3690,11844,1707,26447
Flanders,2020-10-24,forecast,4854,6835,7267,2806,4155,1397,5365,586,13317
Flanders,2020-10-25,forecast,3392,4949,6191,1314,2340,780,3647,329,9725
Flanders,2020-10-26,forecast,17408,27043,39306,7728,13058,3429,18626,816,52868
Flanders,2020-10-27,forecast,15322,25246,43011,4213,9072,2701,16515,1026,50410
Unknown,2020-08-04,estimate,19,20,11,12,16,9,21,4,35
Unknown,2020-08-05,estimate,24,26,13,15,20,13,28,5,44
Unknown,2020-08-06,estimate,15,17,9,6,10,7,17,3,29
Unknown,2020-08-07,estimate,19,20,11,10,14,8,20,4,35
Unknown,2020-08-08,estimate,10,12,6,6,8,4,11,2,21
Unknown,2020-08-09,estimate,5,5,3,2,3,1,5,0,10
Unknown,2020-08-10,estimate,16,18,9,8,12,9,19,3,31
Unknown,2020-08-11,estimate,19,21,11,13,17,9,21,4,36
Unknown,2020-08-12,estimate,24,26,14,16,21,12,27,6,46
Unknown,2020-08-13,estimate,15,16,9,10,13,6,16,3,28
Unknown,2020-08-14,estimate,19,20,10,11,15,8,20,3,34
Unknown,2020-08-15,estimate,10,11,6,6,8,4,11,2,20
Unknown,2020-08-16,estimate,4,5,3,2,3,2,5,0,9
Unknown,2020-08-17,estimate,16,17,9,11,14,9,19,3,30
Unknown,2020-08-18,estimate,18,20,10,10,14,8,20,4,34
Unknown,2020-08-19,estimate,22,25,13,14,19,9,24,4,43
Unknown,2020-08-20,estimate,15,16,9,10,13,6,16,2,27
Unknown,2020-08-21,estimate,17,19,10,9,13,10,21,4,33
Unknown,2020-08-22,estimate,10,11,6,5,7,3,10,2,20
Unknown,2020-08-23,estimate,4,5,3,1,2,2,5,0,9
Unknown,2020-08-24,estimate,15,17,9,10,13,6,16,2,29
Unknown,2020-08-25,estimate,18,19,10,10,14,7,19,4,34
Unknown,2020-08-26,estimate,22,24,13,12,17,11,25,4,42
Unknown,2020-08-27,estimate,15,16,9,9,12,6,16,2,28
Unknown,2020-08-28,estimate,18,20,10,10,14,10,21,3,34
Unknown,2020-08-29,estimate,10,11,6,6,8,4,11,2,20
Unknown,2020-08-30,estimate,5,5,3,2,3,2,5,0,10
Unknown,2020-08-31,estimate,16,18,10,8,12,7,18,3,31
Unknown,2020-09-01,estimate,19,21,11,12,16,7,20,4,36
Unknown,2020-09-02,estimate,25,28,14,12,18,10,27,6,47
Unknown,2020-09-03,estimate,16,18,10,8,12,7,18,2,31
Unknown,2020-09-04,estimate,21,23,12,11,16,12,25,5,39
Unknown,2020-09-05,estimate,12,13,7,5,8,5,13,2,23
Unknown,2020-09-06,estimate,6,6,4,3,4,2,6,1,12
Unknown,2020-09-07,estimate,21,22,12,9,14,10,23,5,39
Unknown,2020-09-08,estimate,25,27,14,13,19,11,27,6,47
Unknown,2020-09-09,estimate,32,35,18,18,25,15,35,8,60
Unknown,2020-09-10,estimate,21,23,12,11,16,11,24,4,40
Unknown,2020-09-11,estimate,27,29,15,16,22,12,29,6,49
Unknown,2020-09-12,estimate,16,18,9,8,12,6,17,3,30
Unknown,2020-09-13,estimate,7,8,5,3,5,3,8,1,15
Unknown,2020-09-14,estimate,28,30,15,17,23,15,32,5,50
Unknown,2020-09-15,estimate,33,36,18,22,29,17,38,7,61
Unknown,2020-09-16,estimate,43,47,23,32,41,22,48,11,79
Unknown,2020-09-17,estimate,29,32,16,17,24,13,32,7,55
Unknown,2020-09-18,estimate,38,41,20,25,33,18,41,10,69
Unknown,2020-09-19,estimate,22,24,13,12,17,11,25,4,41
Unknown,2020-09-20,estimate,11,12,7,7,9,5,12,2,21
Unknown,2020-09-21,estimate,37,41,21,23,31,20,43,9,69
Unknown,2020-09-22,estimate,45,49,24,32,42,24,51,12,84
Unknown,2020-09-23,estimate,60,66,32,42,55,34,71,16,110
Unknown,2020-09-24,estimate,41,44,22,25,34,21,46,9,74
Unknown,2020-09-25,estimate,53,57,28,32,44,30,63,13,97
Unknown,2020-09-26,estimate,30,33,17,17,24,15,34,8,56
Unknown,2020-09-27,estimate,15,16,9,10,13,8,17,2,27
Unknown,2020-09-28,estimate,53,58,28,32,44,29,63,14,97
Unknown,2020-09-29,estimate,64,70,34,46,60,35,74,17,117
Unknown,2020-09-30,estimate,86,93,45,64,82,43,95,24,155
Unknown,2020-10-01,estimate,58,63,31,39,52,30,66,16,107
Unknown,2020-10-02,estimate,74,82,40,53,69,39,86,20,138
Unknown,2020-10-03,estimate based on partial data,44,48,24,24,34,21,49,13,83
Unknown,2020-10-04,estimate based on partial data,21,23,12,12,17,9,23,5,41
Unknown,2020-10-05,estimate based on partial data,78,84,40,63,80,43,90,19,138
Unknown,2020-10-06,estimate based on partial data,92,100,49,58,79,56,112,26,169
Unknown,2020-10-07,estimate based on partial data,121,133,66,83,110,65,138,35,225
Unknown,2020-10-08,estimate based on partial data,84,92,45,62,80,50,102,21,152
Unknown,2020-10-09,estimate based on partial data,109,118,57,80,104,61,128,25,196
Unknown,2020-10-10,estimate based on partial data,65,72,37,41,55,34,74,16,122
Unknown,2020-10-11,estimate based on partial data,30,34,18,18,25,14,34,7,60
Unknown,2020-10-12,estimate based on partial data,113,124,61,73,98,60,130,29,209
Unknown,2020-10-13,estimate based on partial data,133,148,77,89,120,71,157,32,254
Unknown,2020-10-14,forecast,183,204,107,118,161,93,210,49,351
Unknown,2020-10-15,forecast,124,139,76,80,108,61,139,37,246
Unknown,2020-10-16,forecast,158,177,99,109,147,75,178,31,307
Unknown,2020-10-17,forecast,94,107,62,66,88,41,105,19,190
Unknown,2020-10-18,forecast,45,52,33,22,33,22,52,9,94
Unknown,2020-10-19,forecast,165,193,129,96,137,73,187,38,357
Unknown,2020-10-20,forecast,200,239,183,118,167,85,223,36,421
Unknown,2020-10-21,forecast,268,324,256,117,191,96,293,52,610
Unknown,2020-10-22,forecast,180,225,200,112,160,58,194,25,413
Unknown,2020-10-23,forecast,231,300,330,126,189,80,256,30,558
Unknown,2020-10-24,forecast,133,179,210,75,111,46,149,14,334
Unknown,2020-10-25,forecast,66,89,109,23,42,15,69,6,168
Unknown,2020-10-26,forecast,233,329,483,121,191,62,252,25,629
Unknown,2020-10-27,forecast,281,424,893,121,205,86,313,30,772
Wallonia,2020-08-04,estimate,182,188,56,145,171,134,204,97,270
Wallonia,2020-08-05,estimate,194,200,58,158,186,143,217,101,286
Wallonia,2020-08-06,estimate,173,179,52,149,172,127,193,93,256
Wallonia,2020-08-07,estimate,182,186,54,144,170,139,208,100,271
Wallonia,2020-08-08,estimate,81,84,26,72,83,58,90,43,122
Wallonia,2020-08-09,estimate,38,39,13,32,37,29,44,17,57
Wallonia,2020-08-10,estimate,175,181,53,150,175,127,195,92,259
Wallonia,2020-08-11,estimate,173,179,53,141,165,125,191,94,258
Wallonia,2020-08-12,estimate,177,182,53,156,179,143,208,95,265
Wallonia,2020-08-13,estimate,155,160,47,125,147,114,174,80,228
Wallonia,2020-08-14,estimate,156,160,48,135,157,119,179,84,234
Wallonia,2020-08-15,estimate,68,71,22,53,63,49,77,35,105
Wallonia,2020-08-16,estimate,31,32,10,25,29,20,33,14,47
Wallonia,2020-08-17,estimate,142,147,43,119,138,103,158,76,212
Wallonia,2020-08-18,estimate,140,145,43,119,139,100,155,78,212
Wallonia,2020-08-19,estimate,143,148,44,120,140,106,161,76,213
Wallonia,2020-08-20,estimate,125,129,38,100,117,98,144,69,187
Wallonia,2020-08-21,estimate,125,129,38,107,124,97,144,64,186
Wallonia,2020-08-22,estimate,56,57,18,48,56,40,63,27,82
Wallonia,2020-08-23,estimate,26,27,9,19,23,18,29,11,40
Wallonia,2020-08-24,estimate,121,125,38,95,113,83,131,63,181
Wallonia,2020-08-25,estimate,122,126,37,102,119,89,136,67,183
Wallonia,2020-08-26,estimate,129,133,40,106,124,97,148,68,195
Wallonia,2020-08-27,estimate,118,121,37,93,110,84,130,60,176
Wallonia,2020-08-28,estimate,123,127,38,101,118,89,137,65,184
Wallonia,2020-08-29,estimate,58,60,19,49,57,44,67,28,88
Wallonia,2020-08-30,estimate,28,29,10,22,26,17,30,12,44
Wallonia,2020-08-31,estimate,142,146,43,122,141,106,160,75,211
Wallonia,2020-09-01,estimate,151,156,47,125,146,113,171,80,227
Wallonia,2020-09-02,estimate,169,174,51,144,168,120,186,90,252
Wallonia,2020-09-03,estimate,166,170,50,137,161,122,186,88,242
Wallonia,2020-09-04,estimate,184,190,56,159,184,137,208,99,275
Wallonia,2020-09-05,estimate,91,95,29,74,87,68,104,45,136
Wallonia,2020-09-06,estimate,47,49,16,36,43,31,51,24,73
Wallonia,2020-09-07,estimate,246,253,74,224,257,183,276,138,370
Wallonia,2020-09-08,estimate,271,279,80,230,267,199,302,150,405
Wallonia,2020-09-09,estimate,314,324,94,281,322,232,349,174,469
Wallonia,2020-09-10,estimate,307,317,92,265,307,236,353,163,455
Wallonia,2020-09-11,estimate,348,357,102,301,349,269,398,192,518
Wallonia,2020-09-12,estimate,172,178,52,149,172,129,194,95,261
Wallonia,2020-09-13,estimate,87,90,27,71,83,61,96,45,129
Wallonia,2020-09-14,estimate,442,457,132,370,431,329,496,241,658
Wallonia,2020-09-15,estimate,480,495,140,422,485,374,549,273,718
Wallonia,2020-09-16,estimate,546,561,159,464,538,421,620,312,811
Wallonia,2020-09-17,estimate,516,531,153,461,530,380,569,301,775
Wallonia,2020-09-18,estimate,569,586,172,513,592,431,643,307,845
Wallonia,2020-09-19,estimate,275,282,80,233,271,213,317,156,409
Wallonia,2020-09-20,estimate,135,139,41,101,121,97,151,68,202
Wallonia,2020-09-21,estimate,680,705,206,612,701,507,759,365,1002
Wallonia,2020-09-22,estimate,720,746,218,596,695,554,817,403,1081
Wallonia,2020-09-23,estimate,808,832,237,690,796,609,907,443,1200
Wallonia,2020-09-24,estimate,762,787,228,665,768,585,874,441,1162
Wallonia,2020-09-25,estimate,842,865,251,696,813,632,947,450,1236
Wallonia,2020-09-26,estimate,411,423,123,339,397,306,462,220,603
Wallonia,2020-09-27,estimate,207,213,63,172,201,146,226,106,302
Wallonia,2020-09-28,estimate,1054,1093,318,947,1086,765,1164,578,1575
Wallonia,2020-09-29,estimate,1172,1200,339,1044,1209,866,1312,656,1724
Wallonia,2020-09-30,estimate,1356,1398,404,1185,1367,1036,1540,744,2018
Wallonia,2020-10-01,estimate,1348,1389,407,1151,1339,1039,1548,699,1990
Wallonia,2020-10-02,estimate,1546,1597,455,1353,1566,1137,1704,879,2312
Wallonia,2020-10-03,estimate based on partial data,793,819,233,715,819,610,895,455,1194
Wallonia,2020-10-04,estimate based on partial data,421,431,124,382,440,303,461,239,632
Wallonia,2020-10-05,estimate based on partial data,2246,2322,675,1998,2304,1770,2593,1250,3380
Wallonia,2020-10-06,estimate based on partial data,2595,2667,761,2292,2647,1986,2952,1490,3887
Wallonia,2020-10-07,estimate based on partial data,3097,3193,909,2515,2933,2376,3509,1722,4564
Wallonia,2020-10-08,estimate based on partial data,3138,3246,943,2739,3159,2351,3515,1699,4684
Wallonia,2020-10-09,estimate based on partial data,3677,3811,1087,3239,3710,2791,4168,2099,5592
Wallonia,2020-10-10,estimate based on partial data,1893,1954,564,1600,1861,1439,2112,1014,2806
Wallonia,2020-10-11,estimate based on partial data,1002,1039,304,890,1026,757,1134,561,1515
Wallonia,2020-10-12,estimate based on partial data,5362,5525,1647,4874,5638,4128,6173,2775,7987
Wallonia,2020-10-13,estimate based on partial data,6042,6281,2001,4880,5813,4397,6883,3149,9349
Wallonia,2020-10-14,forecast,7049,7457,2600,5420,6533,4794,7922,3340,11198
Wallonia,2020-10-15,forecast,6951,7406,2774,5345,6540,4557,7742,3030,11252
Wallonia,2020-10-16,forecast,7898,8538,3577,5941,7382,4926,8904,3161,13364
Wallonia,2020-10-17,forecast,3942,4348,2072,2692,3458,2221,4377,1440,7179
Wallonia,2020-10-18,forecast,1985,2262,1203,1327,1754,1066,2246,655,3958
Wallonia,2020-10-19,forecast,10288,12117,7548,6516,8932,4591,11493,2505,21526
Wallonia,2020-10-20,forecast,11539,13773,9414,6488,9380,4517,12575,2212,25103
Wallonia,2020-10-21,forecast,13041,16389,13442,6275,9789,4583,14271,2240,30721
Wallonia,2020-10-22,forecast,12700,16696,14964,5936,9540,3314,13542,1565,32836
Wallonia,2020-10-23,forecast,14136,19830,20615,5836,9988,3369,15203,1296,39746
Wallonia,2020-10-24,forecast,7102,10357,12218,2461,4579,1201,7420,771,21869
Wallonia,2020-10-25,forecast,3593,5642,8000,1528,2655,535,3785,263,11878
Wallonia,2020-10-26,forecast,18679,31122,50158,5337,11042,1849,19121,1039,65613
Wallonia,2020-10-27,forecast,20659,37231,72188,4098,10524,1805,21279,506,78354
