region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-05,estimate,65,68,23,52,62,43,71,30,100
Brussels,2020-09-06,estimate,33,35,12,26,31,22,37,17,56
Brussels,2020-09-07,estimate,222,228,70,179,212,158,247,115,334
Brussels,2020-09-08,estimate,245,255,77,199,233,190,285,125,370
Brussels,2020-09-09,estimate,264,274,85,224,262,191,296,146,413
Brussels,2020-09-10,estimate,254,262,79,198,236,189,289,137,384
Brussels,2020-09-11,estimate,247,253,77,216,253,175,274,125,367
Brussels,2020-09-12,estimate,95,99,32,75,89,67,107,46,146
Brussels,2020-09-13,estimate,49,51,17,41,48,32,53,23,75
Brussels,2020-09-14,estimate,320,331,99,264,310,254,378,173,485
Brussels,2020-09-15,estimate,359,371,112,299,350,276,413,198,545
Brussels,2020-09-16,estimate,385,398,121,345,401,274,426,204,580
Brussels,2020-09-17,estimate,364,374,110,338,389,274,415,198,544
Brussels,2020-09-18,estimate,348,358,108,300,349,263,400,184,523
Brussels,2020-09-19,estimate,135,139,45,105,126,98,154,67,206
Brussels,2020-09-20,estimate,68,71,23,51,61,48,76,35,107
Brussels,2020-09-21,estimate,442,455,136,404,468,338,510,224,648
Brussels,2020-09-22,estimate,490,506,155,447,518,354,546,239,723
Brussels,2020-09-23,estimate based on partial data,520,538,165,436,512,388,591,264,778
Brussels,2020-09-24,estimate based on partial data,495,509,153,465,539,346,544,258,740
Brussels,2020-09-25,estimate based on partial data,464,478,141,418,481,343,521,243,688
Brussels,2020-09-26,estimate based on partial data,179,186,56,151,177,129,200,91,271
Brussels,2020-09-27,estimate based on partial data,90,94,31,77,90,66,103,46,141
Brussels,2020-09-28,estimate based on partial data,584,608,186,519,596,460,684,320,907
Brussels,2020-09-29,estimate based on partial data,655,673,201,588,685,486,740,350,977
Brussels,2020-09-30,estimate based on partial data,684,707,213,570,670,500,769,360,1028
Brussels,2020-10-01,estimate based on partial data,641,669,212,545,638,452,717,304,961
Brussels,2020-10-02,estimate based on partial data,615,642,201,493,584,450,698,326,958
Brussels,2020-10-03,estimate based on partial data,234,247,83,198,232,166,266,112,363
Brussels,2020-10-04,forecast,121,127,47,97,117,84,139,54,196
Brussels,2020-10-05,forecast,777,822,304,593,719,544,899,364,1248
Brussels,2020-10-06,forecast,862,928,381,652,803,519,932,359,1433
Brussels,2020-10-07,forecast,907,990,445,637,804,556,1018,361,1585
Brussels,2020-10-08,forecast,856,957,484,668,840,496,954,303,1549
Brussels,2020-10-09,forecast,809,931,558,599,773,470,942,296,1571
Brussels,2020-10-10,forecast,319,374,240,195,264,159,351,90,632
Brussels,2020-10-11,forecast,158,194,157,99,134,81,182,44,349
Brussels,2020-10-12,forecast,1024,1308,1208,584,825,447,1139,236,2329
Brussels,2020-10-13,forecast,1149,1540,1883,531,822,511,1319,256,2842
Brussels,2020-10-14,forecast,1210,1695,2110,610,931,421,1320,219,3175
Brussels,2020-10-15,forecast,1127,1700,2638,616,911,435,1301,155,3123
Brussels,2020-10-16,forecast,1076,1673,2935,594,894,291,1152,147,3139
Brussels,2020-10-17,forecast,426,718,1755,204,323,106,455,51,1347
Flanders,2020-07-25,estimate,145,149,39,130,147,115,164,86,208
Flanders,2020-07-26,estimate,94,97,26,79,91,72,105,53,136
Flanders,2020-07-27,estimate,477,487,124,435,494,387,543,283,680
Flanders,2020-07-28,estimate,367,376,96,324,367,291,415,211,518
Flanders,2020-07-29,estimate,418,425,109,352,404,337,479,240,591
Flanders,2020-07-30,estimate,417,428,108,361,410,341,476,252,599
Flanders,2020-07-31,estimate,412,421,106,335,386,332,468,239,583
Flanders,2020-08-01,estimate,171,176,45,140,161,137,194,104,250
Flanders,2020-08-02,estimate,106,108,29,89,102,85,121,56,149
Flanders,2020-08-03,estimate,502,517,133,444,507,396,565,302,730
Flanders,2020-08-04,estimate,374,383,98,327,374,290,415,219,532
Flanders,2020-08-05,estimate,404,414,105,344,394,315,450,251,583
Flanders,2020-08-06,estimate,390,401,102,338,384,311,442,227,550
Flanders,2020-08-07,estimate,377,385,97,309,357,295,422,224,527
Flanders,2020-08-08,estimate,152,155,40,135,154,120,171,88,219
Flanders,2020-08-09,estimate,91,93,25,72,84,69,101,52,131
Flanders,2020-08-10,estimate,422,433,110,369,421,331,472,257,609
Flanders,2020-08-11,estimate,308,315,81,263,300,248,349,184,442
Flanders,2020-08-12,estimate,328,334,84,285,326,262,369,203,466
Flanders,2020-08-13,estimate,315,322,84,285,324,245,351,183,448
Flanders,2020-08-14,estimate,299,307,77,260,295,242,340,180,422
Flanders,2020-08-15,estimate,120,123,32,108,122,96,137,69,171
Flanders,2020-08-16,estimate,71,73,20,59,68,55,80,42,106
Flanders,2020-08-17,estimate,331,338,85,295,334,260,369,200,467
Flanders,2020-08-18,estimate,245,251,64,219,248,195,277,144,348
Flanders,2020-08-19,estimate,260,265,68,236,268,208,294,151,368
Flanders,2020-08-20,estimate,252,259,67,220,251,207,292,146,361
Flanders,2020-08-21,estimate,242,247,63,206,237,182,264,143,344
Flanders,2020-08-22,estimate,99,101,27,81,93,73,107,56,140
Flanders,2020-08-23,estimate,60,61,17,48,56,44,66,31,86
Flanders,2020-08-24,estimate,289,295,76,262,297,224,321,170,415
Flanders,2020-08-25,estimate,216,221,56,188,215,170,241,139,317
Flanders,2020-08-26,estimate,238,243,61,216,244,192,270,135,331
Flanders,2020-08-27,estimate,239,245,63,216,245,184,264,149,348
Flanders,2020-08-28,estimate,238,243,62,206,235,181,262,142,340
Flanders,2020-08-29,estimate,100,102,27,81,94,75,110,58,143
Flanders,2020-08-30,estimate,64,66,18,56,64,49,72,37,95
Flanders,2020-08-31,estimate,322,329,84,291,329,257,365,196,465
Flanders,2020-09-01,estimate,254,259,66,222,254,201,286,147,358
Flanders,2020-09-02,estimate,294,300,77,262,299,225,324,175,423
Flanders,2020-09-03,estimate,306,315,81,271,308,241,344,180,441
Flanders,2020-09-04,estimate,320,328,84,281,319,258,362,190,458
Flanders,2020-09-05,estimate,144,146,38,126,144,109,159,80,203
Flanders,2020-09-06,estimate,93,96,26,80,92,66,100,53,136
Flanders,2020-09-07,estimate,488,499,128,433,492,385,549,289,697
Flanders,2020-09-08,estimate,393,403,104,353,401,315,451,239,564
Flanders,2020-09-09,estimate,470,478,122,420,476,380,534,268,660
Flanders,2020-09-10,estimate,494,504,127,445,507,411,580,305,707
Flanders,2020-09-11,estimate,519,531,133,447,510,414,589,302,724
Flanders,2020-09-12,estimate,228,234,60,194,222,187,263,132,325
Flanders,2020-09-13,estimate,151,154,40,120,140,115,167,90,216
Flanders,2020-09-14,estimate,766,782,194,693,786,599,853,496,1107
Flanders,2020-09-15,estimate,605,620,159,549,627,462,667,370,872
Flanders,2020-09-16,estimate,705,718,180,640,726,576,806,434,1006
Flanders,2020-09-17,estimate,724,744,189,647,735,574,814,445,1047
Flanders,2020-09-18,estimate,736,751,187,648,738,603,845,465,1055
Flanders,2020-09-19,estimate,318,326,83,277,316,252,358,186,452
Flanders,2020-09-20,estimate,202,207,54,178,203,159,229,115,287
Flanders,2020-09-21,estimate,1001,1023,260,891,1012,777,1106,617,1440
Flanders,2020-09-22,estimate,773,789,197,680,773,626,879,450,1089
Flanders,2020-09-23,estimate based on partial data,870,891,224,778,881,676,964,539,1259
Flanders,2020-09-24,estimate based on partial data,879,906,230,771,876,691,982,551,1285
Flanders,2020-09-25,estimate based on partial data,883,904,228,747,855,703,988,554,1286
Flanders,2020-09-26,estimate based on partial data,373,381,97,310,356,294,417,221,528
Flanders,2020-09-27,estimate based on partial data,234,241,62,194,223,182,261,137,337
Flanders,2020-09-28,estimate based on partial data,1165,1197,296,1118,1254,907,1281,714,1659
Flanders,2020-09-29,estimate based on partial data,909,932,236,808,914,750,1051,529,1281
Flanders,2020-09-30,estimate based on partial data,1019,1045,270,922,1049,806,1159,604,1462
Flanders,2020-10-01,estimate based on partial data,1055,1079,273,923,1052,838,1188,622,1485
Flanders,2020-10-02,estimate based on partial data,1072,1103,294,988,1124,837,1211,629,1566
Flanders,2020-10-03,estimate based on partial data,462,478,134,409,468,368,533,263,684
Flanders,2020-10-04,forecast,297,309,97,262,306,215,334,157,457
Flanders,2020-10-05,forecast,1517,1592,535,1315,1536,1142,1755,744,2352
Flanders,2020-10-06,forecast,1188,1268,473,967,1148,851,1357,545,1898
Flanders,2020-10-07,forecast,1373,1514,675,1113,1349,904,1575,585,2379
Flanders,2020-10-08,forecast,1433,1605,829,1089,1366,925,1662,584,2611
Flanders,2020-10-09,forecast,1468,1718,1051,962,1244,943,1760,479,2930
Flanders,2020-10-10,forecast,642,778,578,446,583,324,704,192,1340
Flanders,2020-10-11,forecast,424,539,484,224,322,210,478,116,972
Flanders,2020-10-12,forecast,2100,2902,3335,1160,1661,896,2317,469,5345
Flanders,2020-10-13,forecast,1676,2451,3395,885,1288,652,1850,349,4593
Flanders,2020-10-14,forecast,1940,3022,4710,924,1424,727,2151,335,5658
Flanders,2020-10-15,forecast,2023,3436,7486,1021,1548,567,2152,348,6707
Flanders,2020-10-16,forecast,2114,3893,9923,946,1520,478,2188,284,7197
Flanders,2020-10-17,forecast,919,1887,5831,403,659,241,1011,104,3427
Unknown,2020-07-25,estimate,7,8,5,2,4,2,7,0,14
Unknown,2020-07-26,estimate,3,4,3,0,1,0,3,0,7
Unknown,2020-07-27,estimate,12,13,8,5,8,3,12,1,23
Unknown,2020-07-28,estimate,16,18,11,7,11,7,18,2,32
Unknown,2020-07-29,estimate,21,23,13,17,22,8,23,3,41
Unknown,2020-07-30,estimate,14,16,9,9,12,5,15,2,29
Unknown,2020-07-31,estimate,16,18,10,8,12,8,19,3,33
Unknown,2020-08-01,estimate,11,12,7,4,7,4,12,1,21
Unknown,2020-08-02,estimate,5,5,4,2,3,1,5,0,10
Unknown,2020-08-03,estimate,16,19,11,8,12,5,17,3,34
Unknown,2020-08-04,estimate,22,25,14,13,18,10,25,4,44
Unknown,2020-08-05,estimate,27,30,16,17,23,12,30,5,52
Unknown,2020-08-06,estimate,17,19,11,9,13,8,20,2,34
Unknown,2020-08-07,estimate,19,21,13,13,17,8,21,3,38
Unknown,2020-08-08,estimate,12,14,8,5,8,4,13,1,24
Unknown,2020-08-09,estimate,5,6,4,2,3,1,5,0,11
Unknown,2020-08-10,estimate,18,20,11,10,14,9,21,3,34
Unknown,2020-08-11,estimate,23,25,14,14,19,10,25,5,44
Unknown,2020-08-12,estimate,27,29,16,17,23,11,29,5,51
Unknown,2020-08-13,estimate,17,19,11,9,13,6,18,2,33
Unknown,2020-08-14,estimate,18,20,11,10,14,7,20,2,35
Unknown,2020-08-15,estimate,11,13,8,4,7,4,12,1,23
Unknown,2020-08-16,estimate,5,5,4,2,3,1,5,0,10
Unknown,2020-08-17,estimate,16,17,10,7,11,6,17,3,31
Unknown,2020-08-18,estimate,20,22,12,9,14,9,22,3,39
Unknown,2020-08-19,estimate,24,26,14,12,18,10,26,4,46
Unknown,2020-08-20,estimate,15,16,10,10,13,6,16,2,29
Unknown,2020-08-21,estimate,16,17,10,7,11,6,17,2,30
Unknown,2020-08-22,estimate,10,11,7,5,7,3,10,1,20
Unknown,2020-08-23,estimate,4,5,3,1,2,2,5,0,9
Unknown,2020-08-24,estimate,14,16,9,11,14,6,16,2,28
Unknown,2020-08-25,estimate,18,20,12,10,14,7,19,4,36
Unknown,2020-08-26,estimate,22,24,14,14,19,9,24,3,42
Unknown,2020-08-27,estimate,14,15,9,8,11,5,15,2,28
Unknown,2020-08-28,estimate,15,17,10,6,10,5,16,2,30
Unknown,2020-08-29,estimate,10,11,6,6,8,4,11,1,20
Unknown,2020-08-30,estimate,4,5,3,1,2,1,4,0,9
Unknown,2020-08-31,estimate,14,16,9,10,13,6,16,2,29
Unknown,2020-09-01,estimate,19,22,12,14,18,10,23,3,38
Unknown,2020-09-02,estimate,24,26,15,17,22,9,25,3,46
Unknown,2020-09-03,estimate,16,18,10,8,12,6,17,2,31
Unknown,2020-09-04,estimate,18,20,11,11,15,8,20,2,35
Unknown,2020-09-05,estimate,12,13,8,5,8,6,14,2,24
Unknown,2020-09-06,estimate,5,6,4,2,3,2,6,0,11
Unknown,2020-09-07,estimate,19,21,12,8,13,8,21,4,37
Unknown,2020-09-08,estimate,26,29,16,15,21,12,29,4,49
Unknown,2020-09-09,estimate,32,35,20,18,26,13,35,5,61
Unknown,2020-09-10,estimate,21,24,13,12,17,8,23,4,42
Unknown,2020-09-11,estimate,25,27,15,14,20,11,28,4,48
Unknown,2020-09-12,estimate,16,18,10,7,11,5,17,2,32
Unknown,2020-09-13,estimate,7,8,5,2,4,2,8,0,15
Unknown,2020-09-14,estimate,27,30,16,13,20,10,29,4,52
Unknown,2020-09-15,estimate,35,39,21,24,32,14,38,7,68
Unknown,2020-09-16,estimate,45,51,28,25,36,19,50,9,89
Unknown,2020-09-17,estimate,30,33,18,17,24,15,35,5,59
Unknown,2020-09-18,estimate,34,38,21,19,27,15,38,7,66
Unknown,2020-09-19,estimate,23,25,14,14,19,11,26,4,44
Unknown,2020-09-20,estimate,10,12,7,7,9,3,11,1,21
Unknown,2020-09-21,estimate,36,40,22,21,30,16,41,5,69
Unknown,2020-09-22,estimate,48,54,30,29,40,23,55,10,97
Unknown,2020-09-23,estimate based on partial data,61,68,36,33,48,25,66,12,117
Unknown,2020-09-24,estimate based on partial data,40,45,25,21,31,17,44,10,81
Unknown,2020-09-25,estimate based on partial data,46,51,28,28,39,21,52,11,91
Unknown,2020-09-26,estimate based on partial data,30,34,19,20,27,11,32,7,61
Unknown,2020-09-27,estimate based on partial data,14,15,9,10,13,5,15,2,28
Unknown,2020-09-28,estimate based on partial data,49,54,29,30,42,22,55,10,94
Unknown,2020-09-29,estimate based on partial data,66,73,40,44,60,30,74,16,129
Unknown,2020-09-30,estimate based on partial data,85,94,49,50,70,45,100,18,162
Unknown,2020-10-01,estimate based on partial data,58,64,35,34,48,23,63,12,112
Unknown,2020-10-02,estimate based on partial data,66,74,43,44,60,33,79,10,129
Unknown,2020-10-03,estimate based on partial data,46,52,31,28,39,20,51,6,92
Unknown,2020-10-04,forecast,21,24,16,11,16,6,22,3,45
Unknown,2020-10-05,forecast,77,91,63,49,69,32,89,12,167
Unknown,2020-10-06,forecast,104,128,98,43,73,34,114,15,243
Unknown,2020-10-07,forecast,131,176,195,64,100,41,144,15,337
Unknown,2020-10-08,forecast,91,133,238,46,71,24,97,11,248
Unknown,2020-10-09,forecast,109,170,412,48,79,31,119,8,313
Unknown,2020-10-10,forecast,72,139,636,24,45,15,76,3,238
Unknown,2020-10-11,forecast,34,75,420,15,25,4,35,2,127
Unknown,2020-10-12,forecast,120,342,2666,39,76,15,122,4,479
Unknown,2020-10-13,forecast,172,637,8215,48,98,25,179,6,764
Unknown,2020-10-14,forecast,222,1528,33115,53,122,24,228,7,1087
Unknown,2020-10-15,forecast,150,1548,37202,34,78,14,155,2,808
Unknown,2020-10-16,forecast,175,3514,103948,28,83,12,178,3,1001
Unknown,2020-10-17,forecast,120,4734,149514,23,60,4,121,1,813
Wallonia,2020-07-25,estimate,46,48,17,36,43,32,52,21,72
Wallonia,2020-07-26,estimate,22,23,9,20,23,15,25,8,35
Wallonia,2020-07-27,estimate,126,130,40,96,115,92,143,66,192
Wallonia,2020-07-28,estimate,138,142,44,118,138,99,155,73,214
Wallonia,2020-07-29,estimate,148,153,48,122,143,103,163,75,227
Wallonia,2020-07-30,estimate,142,147,46,123,144,103,161,76,220
Wallonia,2020-07-31,estimate,151,157,49,120,142,110,171,76,228
Wallonia,2020-08-01,estimate,72,75,24,58,69,53,83,33,110
Wallonia,2020-08-02,estimate,33,34,12,26,31,21,36,13,51
Wallonia,2020-08-03,estimate,178,183,57,146,172,125,198,86,267
Wallonia,2020-08-04,estimate,183,189,59,159,187,134,208,88,274
Wallonia,2020-08-05,estimate,191,197,62,155,184,141,218,96,289
Wallonia,2020-08-06,estimate,171,178,55,144,169,123,192,88,264
Wallonia,2020-08-07,estimate,176,183,58,152,177,132,202,89,271
Wallonia,2020-08-08,estimate,81,84,27,60,73,60,94,39,124
Wallonia,2020-08-09,estimate,34,35,13,29,34,21,37,14,53
Wallonia,2020-08-10,estimate,180,186,57,162,188,128,201,98,280
Wallonia,2020-08-11,estimate,178,184,56,142,168,134,203,97,274
Wallonia,2020-08-12,estimate,178,183,57,140,166,137,207,91,273
Wallonia,2020-08-13,estimate,155,160,49,137,159,109,170,80,235
Wallonia,2020-08-14,estimate,155,160,51,119,143,112,175,74,236
Wallonia,2020-08-15,estimate,69,71,23,49,60,49,78,32,105
Wallonia,2020-08-16,estimate,29,30,11,20,25,21,34,12,45
Wallonia,2020-08-17,estimate,146,151,47,123,145,110,169,74,220
Wallonia,2020-08-18,estimate,144,149,47,125,147,99,159,75,223
Wallonia,2020-08-19,estimate,141,146,46,114,135,103,160,67,213
Wallonia,2020-08-20,estimate,126,129,40,101,119,96,145,62,187
Wallonia,2020-08-21,estimate,124,129,40,92,111,88,139,67,191
Wallonia,2020-08-22,estimate,56,58,19,42,51,37,61,28,88
Wallonia,2020-08-23,estimate,24,25,9,16,20,15,26,10,38
Wallonia,2020-08-24,estimate,126,130,39,120,138,90,140,63,188
Wallonia,2020-08-25,estimate,125,130,41,100,119,93,145,60,189
Wallonia,2020-08-26,estimate,130,135,42,107,127,90,145,67,199
Wallonia,2020-08-27,estimate,119,124,39,94,112,82,132,64,184
Wallonia,2020-08-28,estimate,124,129,40,110,127,89,139,62,189
Wallonia,2020-08-29,estimate,59,61,20,54,62,44,68,28,90
Wallonia,2020-08-30,estimate,27,28,10,21,25,18,30,10,42
Wallonia,2020-08-31,estimate,146,151,47,123,144,112,170,75,221
Wallonia,2020-09-01,estimate,157,163,52,122,145,114,177,77,239
Wallonia,2020-09-02,estimate,171,177,56,132,158,122,192,84,262
Wallonia,2020-09-03,estimate,164,170,53,141,165,128,195,85,250
Wallonia,2020-09-04,estimate,183,189,60,158,185,138,212,90,278
Wallonia,2020-09-05,estimate,91,94,30,78,91,64,102,46,140
Wallonia,2020-09-06,estimate,42,44,15,30,37,28,47,20,67
Wallonia,2020-09-07,estimate,246,256,80,196,231,182,280,129,379
Wallonia,2020-09-08,estimate,277,286,89,236,277,216,328,141,420
Wallonia,2020-09-09,estimate,305,317,100,262,307,227,351,159,465
Wallonia,2020-09-10,estimate,304,315,99,264,310,212,336,164,470
Wallonia,2020-09-11,estimate,341,352,108,291,341,254,389,163,500
Wallonia,2020-09-12,estimate,169,175,55,134,159,125,192,87,256
Wallonia,2020-09-13,estimate,81,83,27,68,80,59,92,41,126
Wallonia,2020-09-14,estimate,460,477,148,419,486,347,531,241,698
Wallonia,2020-09-15,estimate,499,518,159,438,506,386,578,259,753
Wallonia,2020-09-16,estimate,548,565,172,500,577,431,644,294,829
Wallonia,2020-09-17,estimate,531,549,167,461,538,379,589,277,805
Wallonia,2020-09-18,estimate,576,597,182,480,563,428,657,296,865
Wallonia,2020-09-19,estimate,277,288,91,231,272,201,314,136,421
Wallonia,2020-09-20,estimate,130,134,42,115,133,94,146,64,198
Wallonia,2020-09-21,estimate,717,746,229,585,688,538,825,386,1112
Wallonia,2020-09-22,estimate,759,791,245,623,732,560,856,391,1160
Wallonia,2020-09-23,estimate based on partial data,822,852,263,700,816,624,954,408,1249
Wallonia,2020-09-24,estimate based on partial data,772,803,249,637,751,577,889,408,1179
Wallonia,2020-09-25,estimate based on partial data,830,859,270,670,797,580,925,412,1265
Wallonia,2020-09-26,estimate based on partial data,395,411,128,337,394,284,442,201,604
Wallonia,2020-09-27,estimate based on partial data,181,189,60,149,175,138,213,87,275
Wallonia,2020-09-28,estimate based on partial data,1011,1043,318,833,984,745,1153,541,1555
Wallonia,2020-09-29,estimate based on partial data,1076,1119,348,956,1114,811,1235,551,1632
Wallonia,2020-09-30,estimate based on partial data,1157,1198,377,938,1115,828,1291,617,1776
Wallonia,2020-10-01,estimate based on partial data,1100,1148,364,1006,1166,798,1243,566,1701
Wallonia,2020-10-02,estimate based on partial data,1199,1254,410,1021,1203,864,1355,651,1915
Wallonia,2020-10-03,estimate based on partial data,590,619,212,450,546,426,682,285,934
Wallonia,2020-10-04,forecast,272,290,113,211,258,185,312,121,456
Wallonia,2020-10-05,forecast,1528,1643,652,1211,1464,1070,1788,728,2629
Wallonia,2020-10-06,forecast,1672,1831,830,1388,1700,1032,1892,655,2970
Wallonia,2020-10-07,forecast,1834,2060,1082,1223,1598,1037,2050,625,3390
Wallonia,2020-10-08,forecast,1747,2063,1362,1329,1691,993,2012,557,3515
Wallonia,2020-10-09,forecast,1932,2375,1818,1243,1663,920,2126,565,4155
Wallonia,2020-10-10,forecast,956,1231,1208,525,745,497,1117,259,2251
Wallonia,2020-10-11,forecast,450,623,726,241,355,169,494,95,1169
Wallonia,2020-10-12,forecast,2500,3769,5878,1409,2066,1068,2881,378,6951
Wallonia,2020-10-13,forecast,2745,4405,7677,1159,1904,824,2938,380,8189
Wallonia,2020-10-14,forecast,3014,5410,12504,1267,2140,806,3239,403,10062
Wallonia,2020-10-15,forecast,2891,5859,17899,924,1772,624,3011,325,10432
Wallonia,2020-10-16,forecast,3241,7357,27707,1280,2229,641,3402,308,12702
Wallonia,2020-10-17,forecast,1595,4320,23067,429,891,298,1679,149,6910
