region,date,type,median,lower_90,upper_90,lower_50,upper_50
Flanders,2020-07-27,estimate,491,247,739,387,584
Flanders,2020-07-28,estimate,377,208,585,281,429
Flanders,2020-07-29,estimate,447,239,674,342,518
Flanders,2020-07-30,estimate,389,204,590,284,433
Flanders,2020-07-31,estimate,401,213,608,289,446
Flanders,2020-08-01,estimate,160,79,239,117,179
Flanders,2020-08-02,estimate,107,52,158,73,118
Flanders,2020-08-03,estimate,522,295,802,388,584
Flanders,2020-08-04,estimate,381,190,567,267,419
Flanders,2020-08-05,estimate,440,229,669,331,507
Flanders,2020-08-06,estimate,360,184,545,256,403
Flanders,2020-08-07,estimate,359,200,549,254,400
Flanders,2020-08-08,estimate,140,66,216,97,154
Flanders,2020-08-09,estimate,91,45,141,65,102
Flanders,2020-08-10,estimate,444,240,657,344,514
Flanders,2020-08-11,estimate,312,168,476,243,360
Flanders,2020-08-12,estimate,355,195,536,256,402
Flanders,2020-08-13,estimate,289,147,428,220,336
Flanders,2020-08-14,estimate,284,155,438,216,331
Flanders,2020-08-15,estimate,113,57,177,79,126
Flanders,2020-08-16,estimate,73,33,113,52,82
Flanders,2020-08-17,estimate,356,193,532,257,400
Flanders,2020-08-18,estimate,257,122,376,187,289
Flanders,2020-08-19,estimate based on partial data,285,151,434,219,329
Flanders,2020-08-20,estimate based on partial data,240,126,358,166,260
Flanders,2020-08-21,estimate based on partial data,243,123,367,187,279
Flanders,2020-08-22,estimate based on partial data,94,48,147,67,106
Flanders,2020-08-23,estimate based on partial data,62,29,95,46,72
Flanders,2020-08-24,estimate based on partial data,309,169,470,233,355
Flanders,2020-08-25,estimate based on partial data,228,117,343,168,258
Flanders,2020-08-26,estimate based on partial data,261,129,397,194,295
Flanders,2020-08-27,estimate based on partial data,221,113,340,169,258
Flanders,2020-08-28,estimate based on partial data,229,117,350,170,261
Flanders,2020-08-29,estimate based on partial data,90,47,143,62,100
Flanders,2020-08-30,estimate based on partial data,61,28,96,41,68
Flanders,2020-08-31,estimate based on partial data,310,140,468,229,362
Flanders,2020-09-01,forecast,231,105,371,155,255
Flanders,2020-09-02,forecast,274,115,466,180,313
Flanders,2020-09-03,forecast,231,97,410,137,256
Flanders,2020-09-04,forecast,238,93,462,144,274
Flanders,2020-09-05,forecast,98,31,196,55,111
Flanders,2020-09-06,forecast,66,17,141,33,74
Flanders,2020-09-07,forecast,326,86,743,161,370
Flanders,2020-09-08,forecast,250,50,601,100,271
Flanders,2020-09-09,forecast,298,52,792,120,330
Flanders,2020-09-10,forecast,251,38,747,87,274
Flanders,2020-09-11,forecast,258,34,836,84,285
Flanders,2020-09-12,forecast,106,11,355,30,117
Flanders,2020-09-13,forecast,72,7,278,14,75
Flanders,2020-09-14,forecast,360,34,1491,76,379
Unknown,2020-06-22,estimate,2,0,6,0,2
Unknown,2020-06-23,estimate,3,0,8,0,3
Unknown,2020-06-24,estimate,4,0,10,0,4
Unknown,2020-06-25,estimate,2,0,5,0,2
Unknown,2020-06-26,estimate,3,0,7,0,3
Unknown,2020-06-27,estimate,2,0,5,0,2
Unknown,2020-06-28,estimate,1,0,2,0,1
Unknown,2020-06-29,estimate,2,0,6,0,2
Unknown,2020-06-30,estimate,3,0,8,0,3
Unknown,2020-07-01,estimate,4,0,10,0,4
Unknown,2020-07-02,estimate,2,0,5,0,2
Unknown,2020-07-03,estimate,3,0,7,0,3
Unknown,2020-07-04,estimate,2,0,5,0,2
Unknown,2020-07-05,estimate,0,0,2,0,0
Unknown,2020-07-06,estimate,2,0,6,0,2
Unknown,2020-07-07,estimate,3,0,8,0,3
Unknown,2020-07-08,estimate,4,0,10,0,4
Unknown,2020-07-09,estimate,2,0,5,0,2
Unknown,2020-07-10,estimate,3,0,8,0,3
Unknown,2020-07-11,estimate,2,0,5,0,2
Unknown,2020-07-12,estimate,1,0,2,0,1
Unknown,2020-07-13,estimate,3,0,7,1,3
Unknown,2020-07-14,estimate,4,0,10,1,4
Unknown,2020-07-15,estimate,5,0,12,0,5
Unknown,2020-07-16,estimate,3,0,7,1,3
Unknown,2020-07-17,estimate,4,0,11,0,4
Unknown,2020-07-18,estimate,3,0,8,0,3
Unknown,2020-07-19,estimate,1,0,4,0,1
Unknown,2020-07-20,estimate,5,0,12,1,5
Unknown,2020-07-21,estimate,7,0,17,2,8
Unknown,2020-07-22,estimate,11,0,24,2,11
Unknown,2020-07-23,estimate,6,0,13,1,6
Unknown,2020-07-24,estimate,10,1,22,2,10
Unknown,2020-07-25,estimate,7,0,17,1,7
Unknown,2020-07-26,estimate,3,0,8,0,3
Unknown,2020-07-27,estimate,10,0,23,1,10
Unknown,2020-07-28,estimate,16,2,35,5,17
Unknown,2020-07-29,estimate,22,1,45,7,24
Unknown,2020-07-30,estimate,10,0,24,2,11
Unknown,2020-07-31,estimate,17,1,36,6,19
Unknown,2020-08-01,estimate,12,0,26,2,12
Unknown,2020-08-02,estimate,4,0,11,0,4
Unknown,2020-08-03,estimate,15,1,33,4,16
Unknown,2020-08-04,estimate,22,2,47,8,25
Unknown,2020-08-05,estimate,28,1,62,13,35
Unknown,2020-08-06,estimate,13,1,30,2,13
Unknown,2020-08-07,estimate,20,1,44,7,23
Unknown,2020-08-08,estimate,14,1,30,3,14
Unknown,2020-08-09,estimate,5,0,12,1,5
Unknown,2020-08-10,estimate,15,2,37,3,16
Unknown,2020-08-11,estimate,23,1,48,6,24
Unknown,2020-08-12,estimate,28,2,61,9,31
Unknown,2020-08-13,estimate,13,0,28,2,13
Unknown,2020-08-14,estimate,20,1,42,4,20
Unknown,2020-08-15,estimate,13,0,28,3,14
Unknown,2020-08-16,estimate,5,0,12,1,5
Unknown,2020-08-17,estimate,16,0,34,4,17
Unknown,2020-08-18,estimate,21,2,44,5,22
Unknown,2020-08-19,estimate based on partial data,27,1,56,10,31
Unknown,2020-08-20,estimate based on partial data,12,0,26,4,13
Unknown,2020-08-21,estimate based on partial data,18,1,38,5,19
Unknown,2020-08-22,estimate based on partial data,12,0,26,2,12
Unknown,2020-08-23,estimate based on partial data,4,0,10,1,4
Unknown,2020-08-24,estimate based on partial data,12,0,27,4,14
Unknown,2020-08-25,estimate based on partial data,17,1,38,5,18
Unknown,2020-08-26,estimate based on partial data,21,1,48,5,22
Unknown,2020-08-27,estimate based on partial data,9,0,21,1,9
Unknown,2020-08-28,estimate based on partial data,14,1,30,4,15
Unknown,2020-08-29,estimate based on partial data,8,0,20,2,9
Unknown,2020-08-30,estimate based on partial data,3,0,8,0,3
Unknown,2020-08-31,estimate based on partial data,9,0,21,2,9
Unknown,2020-09-01,forecast,12,0,30,3,13
Unknown,2020-09-02,forecast,14,0,38,5,17
Unknown,2020-09-03,forecast,6,0,17,0,6
Unknown,2020-09-04,forecast,9,0,26,2,10
Unknown,2020-09-05,forecast,6,0,17,1,6
Unknown,2020-09-06,forecast,2,0,7,0,2
Unknown,2020-09-07,forecast,6,0,19,1,6
Unknown,2020-09-08,forecast,8,0,27,1,8
Unknown,2020-09-09,forecast,9,0,33,1,9
Unknown,2020-09-10,forecast,4,0,15,0,4
Unknown,2020-09-11,forecast,6,0,24,0,6
Unknown,2020-09-12,forecast,4,0,16,0,4
Unknown,2020-09-13,forecast,1,0,7,0,1
Unknown,2020-09-14,forecast,4,0,19,0,4
Wallonia,2020-06-22,estimate,30,11,50,19,34
Wallonia,2020-06-23,estimate,30,10,50,16,32
Wallonia,2020-06-24,estimate,26,8,44,15,29
Wallonia,2020-06-25,estimate,25,8,41,16,29
Wallonia,2020-06-26,estimate,25,8,42,16,29
Wallonia,2020-06-27,estimate,13,3,22,7,14
Wallonia,2020-06-28,estimate,4,0,9,2,5
Wallonia,2020-06-29,estimate,27,10,45,19,33
Wallonia,2020-06-30,estimate,26,9,44,14,28
Wallonia,2020-07-01,estimate,23,6,38,14,26
Wallonia,2020-07-02,estimate,22,8,39,13,25
Wallonia,2020-07-03,estimate,22,7,39,16,27
Wallonia,2020-07-04,estimate,12,2,21,6,13
Wallonia,2020-07-05,estimate,4,0,8,1,4
Wallonia,2020-07-06,estimate,26,10,46,15,29
Wallonia,2020-07-07,estimate,27,9,45,16,30
Wallonia,2020-07-08,estimate,25,10,44,13,27
Wallonia,2020-07-09,estimate,26,8,43,14,28
Wallonia,2020-07-10,estimate,27,10,48,17,32
Wallonia,2020-07-11,estimate,16,4,27,8,17
Wallonia,2020-07-12,estimate,6,0,11,2,6
Wallonia,2020-07-13,estimate,39,15,66,26,46
Wallonia,2020-07-14,estimate,41,15,71,22,44
Wallonia,2020-07-15,estimate,41,13,66,24,45
Wallonia,2020-07-16,estimate,43,15,72,24,47
Wallonia,2020-07-17,estimate,49,16,82,29,55
Wallonia,2020-07-18,estimate,29,10,48,18,33
Wallonia,2020-07-19,estimate,11,2,20,7,13
Wallonia,2020-07-20,estimate,74,25,119,44,82
Wallonia,2020-07-21,estimate,81,38,139,53,91
Wallonia,2020-07-22,estimate,78,32,132,51,90
Wallonia,2020-07-23,estimate,83,35,142,48,91
Wallonia,2020-07-24,estimate,92,36,154,64,108
Wallonia,2020-07-25,estimate,53,21,89,33,60
Wallonia,2020-07-26,estimate,21,7,36,11,22
Wallonia,2020-07-27,estimate,132,50,213,84,149
Wallonia,2020-07-28,estimate,140,59,230,92,158
Wallonia,2020-07-29,estimate,134,54,222,81,150
Wallonia,2020-07-30,estimate,138,56,226,89,157
Wallonia,2020-07-31,estimate,144,61,241,94,165
Wallonia,2020-08-01,estimate,80,29,133,47,88
Wallonia,2020-08-02,estimate,30,10,51,19,35
Wallonia,2020-08-03,estimate,185,82,306,116,205
Wallonia,2020-08-04,estimate,184,79,298,131,215
Wallonia,2020-08-05,estimate,169,68,275,111,193
Wallonia,2020-08-06,estimate,164,75,275,108,188
Wallonia,2020-08-07,estimate,164,66,268,112,191
Wallonia,2020-08-08,estimate,88,35,147,53,97
Wallonia,2020-08-09,estimate,31,11,53,17,34
Wallonia,2020-08-10,estimate,183,70,302,122,213
Wallonia,2020-08-11,estimate,177,75,289,122,206
Wallonia,2020-08-12,estimate,158,68,259,108,184
Wallonia,2020-08-13,estimate,149,60,236,95,167
Wallonia,2020-08-14,estimate,148,61,244,94,169
Wallonia,2020-08-15,estimate,78,29,127,51,89
Wallonia,2020-08-16,estimate,27,8,45,17,31
Wallonia,2020-08-17,estimate,157,63,255,107,184
Wallonia,2020-08-18,estimate,152,60,251,99,171
Wallonia,2020-08-19,estimate based on partial data,133,58,220,86,151
Wallonia,2020-08-20,estimate based on partial data,128,48,207,82,146
Wallonia,2020-08-21,estimate based on partial data,125,56,211,82,143
Wallonia,2020-08-22,estimate based on partial data,66,24,111,44,77
Wallonia,2020-08-23,estimate based on partial data,23,7,39,12,25
Wallonia,2020-08-24,estimate based on partial data,133,54,213,93,155
Wallonia,2020-08-25,estimate based on partial data,131,53,218,85,150
Wallonia,2020-08-26,estimate based on partial data,117,48,192,74,133
Wallonia,2020-08-27,estimate based on partial data,110,40,179,80,135
Wallonia,2020-08-28,estimate based on partial data,112,42,188,67,124
Wallonia,2020-08-29,estimate based on partial data,59,19,98,35,67
Wallonia,2020-08-30,estimate based on partial data,21,6,37,11,23
Wallonia,2020-08-31,estimate based on partial data,125,44,214,77,142
Wallonia,2020-09-01,forecast,123,40,219,73,139
Wallonia,2020-09-02,forecast,108,35,202,57,120
Wallonia,2020-09-03,forecast,104,27,202,57,118
Wallonia,2020-09-04,forecast,105,27,212,45,111
Wallonia,2020-09-05,forecast,57,12,122,27,64
Wallonia,2020-09-06,forecast,20,2,47,6,21
Wallonia,2020-09-07,forecast,116,25,285,46,128
Wallonia,2020-09-08,forecast,115,23,312,43,128
Wallonia,2020-09-09,forecast,101,15,315,22,103
Wallonia,2020-09-10,forecast,97,10,305,27,104
Wallonia,2020-09-11,forecast,96,9,333,18,99
Wallonia,2020-09-12,forecast,52,5,212,11,54
Wallonia,2020-09-13,forecast,18,0,82,3,19
Wallonia,2020-09-14,forecast,103,10,505,17,108
