region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-27,estimate based on partial data,2188,2244,575,2045,2301,1708,2434,1340,3162
Brussels,2020-10-28,estimate based on partial data,1994,2041,539,1783,2041,1557,2247,1164,2891
Brussels,2020-10-29,estimate based on partial data,1766,1810,490,1556,1787,1376,1995,1074,2628
Brussels,2020-10-30,estimate based on partial data,1646,1682,447,1444,1667,1280,1861,995,2423
Brussels,2020-10-31,estimate based on partial data,577,592,156,499,574,447,647,332,835
Brussels,2020-11-01,estimate based on partial data,214,221,62,178,206,163,240,118,316
Brussels,2020-11-02,estimate based on partial data,1291,1334,364,1100,1268,999,1461,742,1891
Brussels,2020-11-03,estimate based on partial data,1284,1330,378,1086,1255,995,1462,747,1930
Brussels,2020-11-04,estimate based on partial data,1126,1175,352,944,1094,869,1296,607,1698
Brussels,2020-11-05,forecast,981,1026,316,813,951,704,1093,526,1508
Brussels,2020-11-06,forecast,897,937,302,814,946,626,989,486,1401
Brussels,2020-11-07,forecast,306,322,110,256,301,215,345,157,485
Brussels,2020-11-08,forecast,111,118,44,84,102,74,124,50,180
Brussels,2020-11-09,forecast,670,715,275,486,600,421,736,312,1105
Brussels,2020-11-10,forecast,654,713,293,525,638,399,719,286,1118
Brussels,2020-11-11,forecast,572,624,271,460,562,359,644,248,1010
Brussels,2020-11-12,forecast,495,551,267,374,468,305,568,190,900
Brussels,2020-11-13,forecast,445,499,257,298,387,261,502,163,843
Brussels,2020-11-14,forecast,152,175,102,103,134,84,171,51,298
Brussels,2020-11-15,forecast,55,65,40,28,40,26,59,15,109
Brussels,2020-11-16,forecast,322,387,255,212,279,166,357,95,675
Brussels,2020-11-17,forecast,318,389,281,181,246,154,349,100,701
Brussels,2020-11-18,forecast,267,342,271,172,230,115,283,70,617
Flanders,2020-08-26,estimate,238,243,59,207,234,196,271,146,333
Flanders,2020-08-27,estimate,246,252,62,218,246,193,271,148,343
Flanders,2020-08-28,estimate,238,244,60,205,233,192,270,149,340
Flanders,2020-08-29,estimate,105,108,27,93,105,87,121,59,146
Flanders,2020-08-30,estimate,65,67,18,53,61,49,72,39,96
Flanders,2020-08-31,estimate,316,322,78,278,316,248,350,201,450
Flanders,2020-09-01,estimate,268,275,68,230,261,205,292,162,376
Flanders,2020-09-02,estimate,283,288,68,242,274,225,313,176,396
Flanders,2020-09-03,estimate,306,313,76,275,309,241,337,185,429
Flanders,2020-09-04,estimate,313,319,76,289,324,240,338,199,440
Flanders,2020-09-05,estimate,144,148,38,121,139,112,160,83,203
Flanders,2020-09-06,estimate,94,96,25,86,96,71,102,55,134
Flanders,2020-09-07,estimate,474,483,116,403,458,386,537,298,668
Flanders,2020-09-08,estimate,419,429,104,363,412,333,464,249,580
Flanders,2020-09-09,estimate,448,458,110,391,442,361,501,279,631
Flanders,2020-09-10,estimate,502,512,125,475,531,399,557,304,699
Flanders,2020-09-11,estimate,514,524,126,472,530,409,574,308,714
Flanders,2020-09-12,estimate,237,241,58,212,239,189,264,144,331
Flanders,2020-09-13,estimate,153,157,39,131,148,125,175,91,217
Flanders,2020-09-14,estimate,759,772,180,689,776,613,849,470,1048
Flanders,2020-09-15,estimate,658,670,162,620,695,534,744,405,913
Flanders,2020-09-16,estimate,684,697,166,609,688,559,772,430,962
Flanders,2020-09-17,estimate,736,752,182,671,757,577,810,473,1037
Flanders,2020-09-18,estimate,726,741,173,625,707,609,832,464,1014
Flanders,2020-09-19,estimate,325,331,80,281,318,255,358,192,449
Flanders,2020-09-20,estimate,201,205,51,168,191,156,221,128,289
Flanders,2020-09-21,estimate,965,982,231,912,1022,774,1068,611,1347
Flanders,2020-09-22,estimate,810,828,194,711,803,682,932,499,1119
Flanders,2020-09-23,estimate,823,840,196,726,819,685,937,520,1156
Flanders,2020-09-24,estimate,868,886,211,788,887,713,982,553,1221
Flanders,2020-09-25,estimate,844,867,207,756,849,674,937,525,1191
Flanders,2020-09-26,estimate,379,383,93,363,408,299,419,225,524
Flanders,2020-09-27,estimate,237,242,60,200,228,186,260,146,332
Flanders,2020-09-28,estimate,1152,1172,278,1047,1175,943,1307,728,1629
Flanders,2020-09-29,estimate,982,1007,240,903,1012,793,1091,621,1388
Flanders,2020-09-30,estimate,1038,1059,250,899,1018,844,1166,666,1455
Flanders,2020-10-01,estimate,1142,1167,278,1085,1210,915,1274,735,1620
Flanders,2020-10-02,estimate,1165,1188,285,1004,1143,926,1288,730,1630
Flanders,2020-10-03,estimate,546,556,133,508,570,439,606,336,764
Flanders,2020-10-04,estimate,364,372,90,314,356,287,401,224,509
Flanders,2020-10-05,estimate,1852,1893,449,1593,1805,1430,2013,1175,2602
Flanders,2020-10-06,estimate,1700,1734,410,1554,1751,1377,1913,1071,2366
Flanders,2020-10-07,estimate,1902,1943,461,1658,1882,1538,2140,1219,2687
Flanders,2020-10-08,estimate,2182,2228,528,1872,2122,1746,2425,1368,3024
Flanders,2020-10-09,estimate,2323,2372,558,2078,2335,1919,2641,1430,3232
Flanders,2020-10-10,estimate,1137,1162,277,975,1105,932,1283,702,1579
Flanders,2020-10-11,estimate,774,792,190,705,794,619,858,485,1095
Flanders,2020-10-12,estimate,4029,4113,969,3691,4156,3368,4621,2473,5611
Flanders,2020-10-13,estimate,3726,3800,913,3395,3831,3088,4273,2267,5159
Flanders,2020-10-14,estimate,4127,4190,966,4008,4476,3479,4727,2639,5759
Flanders,2020-10-15,estimate,4645,4741,1121,4282,4790,3754,5182,2997,6583
Flanders,2020-10-16,estimate,4835,4954,1174,4299,4845,3927,5450,3119,6855
Flanders,2020-10-17,estimate,2250,2297,538,2104,2353,1824,2502,1443,3161
Flanders,2020-10-18,estimate,1486,1509,357,1394,1564,1251,1717,938,2081
Flanders,2020-10-19,estimate,7212,7372,1748,6540,7364,6191,8495,4637,10218
Flanders,2020-10-20,estimate,6174,6323,1496,5513,6198,5109,6993,4133,8852
Flanders,2020-10-21,estimate,6386,6527,1543,5536,6302,5122,7145,4167,9077
Flanders,2020-10-22,estimate,6734,6892,1592,5934,6671,5411,7464,4335,9371
Flanders,2020-10-23,estimate,6444,6584,1544,5656,6394,5265,7230,4177,9093
Flanders,2020-10-24,estimate,2821,2871,673,2693,3011,2300,3151,1765,3927
Flanders,2020-10-25,estimate based on partial data,1705,1748,411,1499,1687,1346,1876,1041,2353
Flanders,2020-10-26,estimate based on partial data,7750,7876,1864,6929,7850,6513,8992,4935,10962
Flanders,2020-10-27,estimate based on partial data,6211,6330,1492,5760,6477,4964,6921,3711,8468
Flanders,2020-10-28,estimate based on partial data,5988,6123,1441,5251,5946,4894,6704,3759,8313
Flanders,2020-10-29,estimate based on partial data,5914,6053,1417,5169,5800,5085,6895,3703,8244
Flanders,2020-10-30,estimate based on partial data,5349,5494,1280,4754,5342,4197,5869,3564,7657
Flanders,2020-10-31,estimate based on partial data,2213,2264,543,1877,2136,1742,2448,1423,3148
Flanders,2020-11-01,estimate based on partial data,1269,1294,314,1167,1313,1018,1417,797,1798
Flanders,2020-11-02,estimate based on partial data,5494,5626,1358,4957,5609,4437,6185,3343,7639
Flanders,2020-11-03,estimate based on partial data,4226,4345,1103,3806,4309,3204,4593,2602,6059
Flanders,2020-11-04,estimate based on partial data,3923,4036,1060,3475,3969,2942,4279,2347,5672
Flanders,2020-11-05,forecast,3758,3881,1064,3189,3666,2991,4259,2145,5430
Flanders,2020-11-06,forecast,3292,3434,1004,2829,3281,2384,3615,1936,5034
Flanders,2020-11-07,forecast,1317,1382,434,1085,1270,931,1434,708,2025
Flanders,2020-11-08,forecast,739,781,264,598,713,515,826,378,1160
Flanders,2020-11-09,forecast,3159,3370,1251,2391,2891,2090,3475,1552,5136
Flanders,2020-11-10,forecast,2358,2569,1040,1830,2202,1568,2646,1146,4034
Flanders,2020-11-11,forecast,2170,2393,1046,1546,1919,1353,2401,970,3772
Flanders,2020-11-12,forecast,2036,2271,1094,1437,1820,1238,2263,814,3644
Flanders,2020-11-13,forecast,1794,2043,1094,1196,1557,970,1948,670,3417
Flanders,2020-11-14,forecast,709,829,499,434,580,388,787,259,1414
Flanders,2020-11-15,forecast,390,470,316,248,327,205,426,145,818
Flanders,2020-11-16,forecast,1653,2047,1600,1005,1351,854,1843,506,3590
Flanders,2020-11-17,forecast,1253,1574,1307,759,1030,570,1358,358,2783
Flanders,2020-11-18,forecast,1107,1476,1445,677,924,507,1210,324,2676
Unknown,2020-08-26,estimate,19,20,9,15,18,9,20,5,32
Unknown,2020-08-27,estimate,16,17,8,11,14,9,18,4,27
Unknown,2020-08-28,estimate,17,18,8,11,14,10,19,5,29
Unknown,2020-08-29,estimate,10,10,5,5,7,4,10,2,17
Unknown,2020-08-30,estimate,5,5,3,2,3,2,5,1,9
Unknown,2020-08-31,estimate,17,18,8,12,15,8,18,5,30
Unknown,2020-09-01,estimate,18,19,9,13,16,11,21,6,32
Unknown,2020-09-02,estimate,21,23,10,13,17,11,23,8,38
Unknown,2020-09-03,estimate,18,20,9,13,16,10,20,6,32
Unknown,2020-09-04,estimate,20,21,9,13,17,11,22,5,34
Unknown,2020-09-05,estimate,12,12,6,8,10,5,12,3,21
Unknown,2020-09-06,estimate,6,6,3,3,4,2,6,1,11
Unknown,2020-09-07,estimate,22,23,10,14,18,11,23,7,37
Unknown,2020-09-08,estimate,24,25,11,19,23,12,25,7,40
Unknown,2020-09-09,estimate,28,30,13,19,24,18,33,9,48
Unknown,2020-09-10,estimate,25,26,11,15,20,15,28,8,42
Unknown,2020-09-11,estimate,27,29,12,19,24,18,32,9,46
Unknown,2020-09-12,estimate,16,17,8,10,13,8,17,5,28
Unknown,2020-09-13,estimate,8,9,5,3,5,4,9,2,15
Unknown,2020-09-14,estimate,31,32,13,20,26,19,35,11,51
Unknown,2020-09-15,estimate,34,35,14,24,30,19,37,12,56
Unknown,2020-09-16,estimate,40,42,17,36,43,22,43,15,68
Unknown,2020-09-17,estimate,35,37,15,28,34,22,40,11,58
Unknown,2020-09-18,estimate,38,41,17,25,32,24,44,13,65
Unknown,2020-09-19,estimate,23,24,10,17,21,13,25,8,39
Unknown,2020-09-20,estimate,11,12,6,7,9,5,12,3,20
Unknown,2020-09-21,estimate,43,45,18,30,38,27,49,14,71
Unknown,2020-09-22,estimate,46,49,20,30,39,28,52,19,78
Unknown,2020-09-23,estimate,55,58,24,36,47,37,65,21,93
Unknown,2020-09-24,estimate,47,50,20,36,44,29,53,15,78
Unknown,2020-09-25,estimate,52,55,22,34,44,35,61,20,87
Unknown,2020-09-26,estimate,31,33,14,20,26,18,34,10,52
Unknown,2020-09-27,estimate,16,17,8,10,13,8,17,4,27
Unknown,2020-09-28,estimate,59,62,25,41,52,34,65,25,100
Unknown,2020-09-29,estimate,63,67,27,42,54,40,72,25,108
Unknown,2020-09-30,estimate,76,81,31,52,66,47,86,31,128
Unknown,2020-10-01,estimate,68,72,29,46,59,41,76,26,114
Unknown,2020-10-02,estimate,74,79,31,64,77,46,83,28,124
Unknown,2020-10-03,estimate,44,47,20,33,41,27,50,15,74
Unknown,2020-10-04,estimate,23,24,10,12,17,11,24,6,38
Unknown,2020-10-05,estimate,86,91,35,70,85,54,96,37,144
Unknown,2020-10-06,estimate,95,101,40,78,95,60,108,40,160
Unknown,2020-10-07,estimate,115,121,46,84,104,70,127,49,190
Unknown,2020-10-08,estimate,102,108,42,86,104,69,119,39,170
Unknown,2020-10-09,estimate,113,119,46,83,103,73,128,44,186
Unknown,2020-10-10,estimate,68,72,29,55,67,43,77,26,115
Unknown,2020-10-11,estimate,35,37,15,22,29,19,38,12,58
Unknown,2020-10-12,estimate,132,139,54,95,120,83,150,52,215
Unknown,2020-10-13,estimate,143,152,59,113,139,101,172,60,240
Unknown,2020-10-14,estimate,172,181,69,141,172,115,200,71,286
Unknown,2020-10-15,estimate,149,158,60,117,143,102,174,63,247
Unknown,2020-10-16,estimate,164,173,68,120,151,108,191,60,270
Unknown,2020-10-17,estimate,98,103,40,71,89,64,114,37,159
Unknown,2020-10-18,estimate,48,51,21,34,43,31,56,15,79
Unknown,2020-10-19,estimate,179,188,73,155,188,123,211,69,291
Unknown,2020-10-20,estimate,189,199,74,138,171,118,210,78,312
Unknown,2020-10-21,estimate,218,232,88,167,205,139,246,93,362
Unknown,2020-10-22,estimate,184,194,75,152,185,112,205,69,298
Unknown,2020-10-23,estimate,199,208,79,148,184,128,226,82,328
Unknown,2020-10-24,estimate,113,119,45,88,108,71,127,49,188
Unknown,2020-10-25,estimate based on partial data,53,57,24,38,48,30,58,21,91
Unknown,2020-10-26,estimate based on partial data,196,206,77,146,181,136,232,85,319
Unknown,2020-10-27,estimate based on partial data,201,211,80,155,190,131,228,84,330
Unknown,2020-10-28,estimate based on partial data,227,239,91,187,228,150,263,100,379
Unknown,2020-10-29,estimate based on partial data,187,198,79,147,181,130,223,71,306
Unknown,2020-10-30,estimate based on partial data,190,202,79,155,189,125,220,80,320
Unknown,2020-10-31,estimate based on partial data,106,113,46,83,101,71,124,38,176
Unknown,2020-11-01,estimate based on partial data,51,54,23,36,45,32,58,18,87
Unknown,2020-11-02,estimate based on partial data,175,188,74,133,165,116,208,64,293
Unknown,2020-11-03,estimate based on partial data,180,193,80,145,177,113,204,64,304
Unknown,2020-11-04,estimate based on partial data,198,213,89,144,181,119,222,78,343
Unknown,2020-11-05,forecast,160,175,80,116,146,103,190,58,284
Unknown,2020-11-06,forecast,167,182,83,114,148,90,184,59,302
Unknown,2020-11-07,forecast,93,102,49,61,81,56,110,25,164
Unknown,2020-11-08,forecast,43,48,25,26,35,21,47,13,83
Unknown,2020-11-09,forecast,154,171,91,99,134,81,176,41,295
Unknown,2020-11-10,forecast,152,173,96,106,141,69,167,43,303
Unknown,2020-11-11,forecast,171,196,113,107,147,84,196,43,346
Unknown,2020-11-12,forecast,137,161,100,75,110,59,154,29,290
Unknown,2020-11-13,forecast,142,169,115,78,115,56,159,21,303
Unknown,2020-11-14,forecast,78,94,69,41,62,29,87,11,175
Unknown,2020-11-15,forecast,37,45,33,15,25,9,38,5,86
Unknown,2020-11-16,forecast,127,160,128,68,103,37,137,15,303
Unknown,2020-11-17,forecast,126,165,153,58,93,35,136,15,326
Unknown,2020-11-18,forecast,143,187,179,45,87,34,151,14,371
Wallonia,2020-08-26,estimate,130,135,41,111,128,98,147,63,191
Wallonia,2020-08-27,estimate,121,124,38,108,125,90,137,63,183
Wallonia,2020-08-28,estimate,125,129,39,99,117,93,142,63,186
Wallonia,2020-08-29,estimate,65,66,21,48,58,47,73,32,98
Wallonia,2020-08-30,estimate,31,32,10,21,26,21,34,13,46
Wallonia,2020-08-31,estimate,134,139,41,114,132,101,152,73,203
Wallonia,2020-09-01,estimate,157,162,48,129,151,114,174,82,230
Wallonia,2020-09-02,estimate,165,171,51,147,169,127,190,84,244
Wallonia,2020-09-03,estimate,161,167,50,139,161,119,180,88,242
Wallonia,2020-09-04,estimate,177,183,54,153,177,127,198,90,259
Wallonia,2020-09-05,estimate,96,99,31,79,93,69,108,48,146
Wallonia,2020-09-06,estimate,48,50,16,37,44,36,55,23,73
Wallonia,2020-09-07,estimate,224,230,66,212,243,167,251,120,330
Wallonia,2020-09-08,estimate,273,281,82,234,273,211,315,144,404
Wallonia,2020-09-09,estimate,302,310,87,271,311,236,346,173,449
Wallonia,2020-09-10,estimate,303,311,91,277,319,234,350,162,448
Wallonia,2020-09-11,estimate,334,345,101,279,325,239,361,181,500
Wallonia,2020-09-12,estimate,183,189,56,156,182,139,211,98,274
Wallonia,2020-09-13,estimate,93,95,29,70,83,67,103,50,141
Wallonia,2020-09-14,estimate,421,435,126,362,420,304,464,245,642
Wallonia,2020-09-15,estimate,504,517,149,424,495,382,573,289,758
Wallonia,2020-09-16,estimate,542,558,162,470,547,409,612,303,821
Wallonia,2020-09-17,estimate,521,536,153,445,516,385,580,290,774
Wallonia,2020-09-18,estimate,560,581,169,464,538,429,636,324,862
Wallonia,2020-09-19,estimate,300,308,89,252,293,223,334,164,443
Wallonia,2020-09-20,estimate,144,149,44,125,145,106,161,78,214
Wallonia,2020-09-21,estimate,640,657,189,573,659,488,719,344,932
Wallonia,2020-09-22,estimate,744,771,224,650,747,583,862,420,1118
Wallonia,2020-09-23,estimate,785,811,233,701,807,603,894,427,1168
Wallonia,2020-09-24,estimate,754,779,222,670,770,579,857,412,1115
Wallonia,2020-09-25,estimate,817,843,242,704,821,598,908,425,1185
Wallonia,2020-09-26,estimate,434,449,132,375,437,336,502,228,645
Wallonia,2020-09-27,estimate,215,221,65,184,214,167,249,111,316
Wallonia,2020-09-28,estimate,975,1006,292,853,993,743,1119,566,1490
Wallonia,2020-09-29,estimate,1186,1222,350,998,1160,928,1362,652,1743
Wallonia,2020-09-30,estimate,1294,1334,375,1083,1257,996,1472,717,1906
Wallonia,2020-10-01,estimate,1302,1348,391,1192,1359,1005,1473,722,1923
Wallonia,2020-10-02,estimate,1483,1536,453,1265,1472,1146,1705,824,2258
Wallonia,2020-10-03,estimate,823,853,248,718,830,606,913,473,1259
Wallonia,2020-10-04,estimate,438,454,134,357,416,318,485,241,662
Wallonia,2020-10-05,estimate,2102,2173,622,1872,2153,1610,2378,1170,3154
Wallonia,2020-10-06,estimate,2650,2726,754,2313,2662,2160,3136,1467,3858
Wallonia,2020-10-07,estimate,3030,3126,889,2514,2921,2200,3321,1671,4505
Wallonia,2020-10-08,estimate,3180,3249,921,2662,3091,2509,3669,1717,4649
Wallonia,2020-10-09,estimate,3668,3791,1064,3291,3773,2769,4112,1985,5341
Wallonia,2020-10-10,estimate,2065,2126,620,1742,2035,1561,2361,1111,3033
Wallonia,2020-10-11,estimate,1085,1115,311,900,1050,822,1225,601,1602
Wallonia,2020-10-12,estimate,5157,5284,1486,4595,5305,4113,6022,2883,7612
Wallonia,2020-10-13,estimate,6300,6516,1860,5567,6414,4929,7290,3436,9305
Wallonia,2020-10-14,estimate,6996,7238,2083,6192,7155,5303,7855,3982,10632
Wallonia,2020-10-15,estimate,6896,7154,2079,5839,6752,5235,7710,3952,10419
Wallonia,2020-10-16,estimate,7546,7793,2219,6349,7386,5888,8694,4310,11233
Wallonia,2020-10-17,estimate,4028,4164,1181,3429,3971,3030,4531,2218,5947
Wallonia,2020-10-18,estimate,1980,2040,578,1695,1970,1505,2236,1145,2975
Wallonia,2020-10-19,estimate,8661,8907,2528,7664,8786,6979,10153,5075,13115
Wallonia,2020-10-20,estimate,9782,10139,2884,8551,9800,7823,11483,5462,14474
Wallonia,2020-10-21,estimate,10100,10369,3061,9083,10512,7673,11573,5644,15113
Wallonia,2020-10-22,estimate,9116,9416,2677,7943,9194,6866,10281,4990,13506
Wallonia,2020-10-23,estimate,9396,9647,2703,7843,9106,7395,10873,5229,13789
Wallonia,2020-10-24,estimate,4668,4785,1331,4252,4879,3555,5235,2471,6709
Wallonia,2020-10-25,estimate based on partial data,2131,2181,612,1866,2155,1713,2485,1241,3182
Wallonia,2020-10-26,estimate based on partial data,8636,8905,2494,7671,8866,6613,9821,5043,12896
Wallonia,2020-10-27,estimate based on partial data,9212,9512,2748,8250,9491,7243,10579,5097,13709
Wallonia,2020-10-28,estimate based on partial data,8910,9144,2539,7674,8865,7088,10331,5206,13252
Wallonia,2020-10-29,estimate based on partial data,7678,7906,2235,6851,7858,5862,8653,4242,11350
Wallonia,2020-10-30,estimate based on partial data,7494,7674,2150,5979,7055,5977,8814,4204,11012
Wallonia,2020-10-31,estimate based on partial data,3494,3596,1055,2978,3499,2716,4080,1943,5300
Wallonia,2020-11-01,estimate based on partial data,1514,1564,468,1338,1556,1123,1707,804,2248
Wallonia,2020-11-02,estimate based on partial data,6012,6183,1790,5219,6072,4588,6895,3366,8964
Wallonia,2020-11-03,estimate based on partial data,6118,6324,1921,5561,6475,4666,7102,3371,9264
Wallonia,2020-11-04,estimate based on partial data,5663,5877,1821,4718,5547,4266,6529,3101,8818
Wallonia,2020-11-05,forecast,4732,4970,1625,3960,4665,3433,5398,2461,7434
Wallonia,2020-11-06,forecast,4442,4651,1558,3662,4354,3113,5015,2144,6970
Wallonia,2020-11-07,forecast,2004,2153,800,1589,1906,1403,2285,924,3281
Wallonia,2020-11-08,forecast,855,923,375,624,774,570,984,353,1431
Wallonia,2020-11-09,forecast,3291,3581,1514,2310,2889,2139,3751,1468,5751
Wallonia,2020-11-10,forecast,3324,3661,1667,2444,3073,1957,3692,1309,5927
Wallonia,2020-11-11,forecast,3066,3410,1673,2304,2897,2025,3659,1102,5534
Wallonia,2020-11-12,forecast,2478,2883,1627,1945,2454,1316,2740,870,4948
Wallonia,2020-11-13,forecast,2329,2730,1668,1530,2032,1223,2608,736,4683
Wallonia,2020-11-14,forecast,1050,1257,829,612,843,468,1114,277,2185
Wallonia,2020-11-15,forecast,445,545,397,267,365,197,477,133,962
Wallonia,2020-11-16,forecast,1682,2139,1663,1084,1447,761,1831,467,3874
Wallonia,2020-11-17,forecast,1697,2225,2099,1031,1424,660,1787,494,4073
Wallonia,2020-11-18,forecast,1510,2088,2280,890,1240,628,1670,363,3920
