region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-08-06,estimate,130,48,210,82,148
Brussels,2020-08-07,estimate,129,50,215,81,147
Brussels,2020-08-08,estimate,41,14,69,23,45
Brussels,2020-08-09,estimate,20,7,36,9,21
Brussels,2020-08-10,estimate,156,62,258,104,183
Brussels,2020-08-11,estimate,160,69,267,103,184
Brussels,2020-08-12,estimate,156,60,267,103,183
Brussels,2020-08-13,estimate,158,53,257,113,195
Brussels,2020-08-14,estimate,150,58,249,102,177
Brussels,2020-08-15,estimate,46,14,78,30,54
Brussels,2020-08-16,estimate,22,5,37,10,23
Brussels,2020-08-17,estimate,169,65,281,102,189
Brussels,2020-08-18,estimate,168,62,274,117,202
Brussels,2020-08-19,estimate,160,73,284,106,188
Brussels,2020-08-20,estimate based on partial data,157,65,268,91,171
Brussels,2020-08-21,estimate based on partial data,143,53,236,88,161
Brussels,2020-08-22,estimate based on partial data,44,18,78,26,50
Brussels,2020-08-23,estimate based on partial data,21,5,36,11,23
Brussels,2020-08-24,estimate based on partial data,155,62,264,102,179
Brussels,2020-08-25,estimate based on partial data,156,70,265,99,179
Brussels,2020-08-26,estimate based on partial data,149,53,246,88,165
Brussels,2020-08-27,estimate based on partial data,144,48,236,94,165
Brussels,2020-08-28,estimate based on partial data,137,44,223,93,162
Brussels,2020-08-29,estimate based on partial data,42,12,70,23,46
Brussels,2020-08-30,estimate based on partial data,19,4,34,10,21
Brussels,2020-08-31,estimate based on partial data,142,55,245,91,167
Brussels,2020-09-01,estimate based on partial data,141,48,239,98,172
Brussels,2020-09-02,forecast,137,54,256,75,153
Brussels,2020-09-03,forecast,132,43,237,72,146
Brussels,2020-09-04,forecast,123,44,239,61,133
Brussels,2020-09-05,forecast,38,10,74,18,41
Brussels,2020-09-06,forecast,17,3,35,7,19
Brussels,2020-09-07,forecast,131,33,268,70,152
Brussels,2020-09-08,forecast,128,29,276,55,141
Brussels,2020-09-09,forecast,123,23,281,61,145
Brussels,2020-09-10,forecast,118,22,279,48,130
Brussels,2020-09-11,forecast,108,17,287,43,122
Brussels,2020-09-12,forecast,33,2,86,11,36
Brussels,2020-09-13,forecast,15,1,44,4,16
Brussels,2020-09-14,forecast,114,11,348,35,125
Brussels,2020-09-15,forecast,113,9,362,27,120
Flanders,2020-06-23,estimate,60,30,91,44,68
Flanders,2020-06-24,estimate,69,37,107,48,75
Flanders,2020-06-25,estimate,58,30,88,39,63
Flanders,2020-06-26,estimate,59,29,91,38,63
Flanders,2020-06-27,estimate,23,11,37,16,26
Flanders,2020-06-28,estimate,15,6,25,8,16
Flanders,2020-06-29,estimate,73,39,111,54,82
Flanders,2020-06-30,estimate,59,28,89,47,70
Flanders,2020-07-01,estimate,68,32,103,51,78
Flanders,2020-07-02,estimate,58,32,92,39,63
Flanders,2020-07-03,estimate,60,28,91,43,68
Flanders,2020-07-04,estimate,25,9,38,16,27
Flanders,2020-07-05,estimate,17,8,29,11,19
Flanders,2020-07-06,estimate,83,39,126,57,91
Flanders,2020-07-07,estimate,71,37,110,48,78
Flanders,2020-07-08,estimate,87,45,133,62,98
Flanders,2020-07-09,estimate,79,39,120,57,89
Flanders,2020-07-10,estimate,88,40,131,67,102
Flanders,2020-07-11,estimate,37,19,59,26,42
Flanders,2020-07-12,estimate,28,12,44,18,31
Flanders,2020-07-13,estimate,143,79,221,105,161
Flanders,2020-07-14,estimate,127,67,196,90,141
Flanders,2020-07-15,estimate,165,86,250,125,189
Flanders,2020-07-16,estimate,153,76,227,108,168
Flanders,2020-07-17,estimate,175,88,262,123,191
Flanders,2020-07-18,estimate,78,41,120,56,87
Flanders,2020-07-19,estimate,57,27,86,41,64
Flanders,2020-07-20,estimate,294,151,438,233,349
Flanders,2020-07-21,estimate,261,139,391,191,294
Flanders,2020-07-22,estimate,328,180,515,238,367
Flanders,2020-07-23,estimate,295,163,441,224,334
Flanders,2020-07-24,estimate,322,158,479,227,355
Flanders,2020-07-25,estimate,137,66,202,99,154
Flanders,2020-07-26,estimate,97,48,146,70,109
Flanders,2020-07-27,estimate,467,245,696,338,525
Flanders,2020-07-28,estimate,386,202,571,279,429
Flanders,2020-07-29,estimate,462,246,677,347,523
Flanders,2020-07-30,estimate,391,220,586,294,441
Flanders,2020-07-31,estimate,403,224,612,303,455
Flanders,2020-08-01,estimate,161,81,244,117,182
Flanders,2020-08-02,estimate,107,52,163,80,124
Flanders,2020-08-03,estimate,497,278,755,371,562
Flanders,2020-08-04,estimate,392,202,578,290,436
Flanders,2020-08-05,estimate,447,241,661,329,504
Flanders,2020-08-06,estimate,360,199,565,262,399
Flanders,2020-08-07,estimate,364,191,541,266,409
Flanders,2020-08-08,estimate,142,68,212,106,161
Flanders,2020-08-09,estimate,91,45,136,65,101
Flanders,2020-08-10,estimate,415,212,600,322,477
Flanders,2020-08-11,estimate,317,176,484,223,349
Flanders,2020-08-12,estimate,361,194,543,260,400
Flanders,2020-08-13,estimate,292,165,450,227,338
Flanders,2020-08-14,estimate,294,163,445,222,332
Flanders,2020-08-15,estimate,112,56,170,84,130
Flanders,2020-08-16,estimate,73,35,111,51,81
Flanders,2020-08-17,estimate,333,175,502,246,372
Flanders,2020-08-18,estimate,258,134,386,185,287
Flanders,2020-08-19,estimate,292,165,457,213,331
Flanders,2020-08-20,estimate based on partial data,245,125,365,184,279
Flanders,2020-08-21,estimate based on partial data,243,124,358,181,272
Flanders,2020-08-22,estimate based on partial data,96,48,145,71,109
Flanders,2020-08-23,estimate based on partial data,63,32,96,43,69
Flanders,2020-08-24,estimate based on partial data,293,154,441,205,325
Flanders,2020-08-25,estimate based on partial data,230,119,349,159,249
Flanders,2020-08-26,estimate based on partial data,266,144,400,208,311
Flanders,2020-08-27,estimate based on partial data,223,113,334,158,251
Flanders,2020-08-28,estimate based on partial data,232,116,347,182,274
Flanders,2020-08-29,estimate based on partial data,93,45,143,64,102
Flanders,2020-08-30,estimate based on partial data,62,30,97,41,68
Flanders,2020-08-31,estimate based on partial data,296,156,450,239,361
Flanders,2020-09-01,estimate based on partial data,235,119,370,162,261
Flanders,2020-09-02,forecast,276,139,464,175,300
Flanders,2020-09-03,forecast,238,99,397,147,261
Flanders,2020-09-04,forecast,248,106,435,164,287
Flanders,2020-09-05,forecast,101,41,183,63,117
Flanders,2020-09-06,forecast,68,17,126,36,76
Flanders,2020-09-07,forecast,328,97,647,167,368
Flanders,2020-09-08,forecast,262,72,565,117,282
Flanders,2020-09-09,forecast,304,83,704,134,341
Flanders,2020-09-10,forecast,267,56,665,100,292
Flanders,2020-09-11,forecast,274,43,710,84,294
Flanders,2020-09-12,forecast,114,15,318,35,124
Flanders,2020-09-13,forecast,76,11,243,19,80
Flanders,2020-09-14,forecast,354,39,1191,74,369
Flanders,2020-09-15,forecast,294,22,1103,45,302
Unknown,2020-06-23,estimate,3,0,8,0,3
Unknown,2020-06-24,estimate,4,0,10,0,4
Unknown,2020-06-25,estimate,2,0,5,0,2
Unknown,2020-06-26,estimate,3,0,8,0,3
Unknown,2020-06-27,estimate,2,0,5,0,2
Unknown,2020-06-28,estimate,1,0,2,0,1
Unknown,2020-06-29,estimate,2,0,6,0,2
Unknown,2020-06-30,estimate,3,0,8,0,3
Unknown,2020-07-01,estimate,4,0,10,0,4
Unknown,2020-07-02,estimate,2,0,5,0,2
Unknown,2020-07-03,estimate,3,0,7,0,3
Unknown,2020-07-04,estimate,2,0,5,0,2
Unknown,2020-07-05,estimate,1,0,2,0,1
Unknown,2020-07-06,estimate,2,0,5,0,2
Unknown,2020-07-07,estimate,3,0,8,0,3
Unknown,2020-07-08,estimate,4,0,10,0,4
Unknown,2020-07-09,estimate,2,0,5,0,2
Unknown,2020-07-10,estimate,3,0,8,0,3
Unknown,2020-07-11,estimate,2,0,6,0,2
Unknown,2020-07-12,estimate,1,0,3,0,1
Unknown,2020-07-13,estimate,2,0,6,0,2
Unknown,2020-07-14,estimate,4,0,10,0,4
Unknown,2020-07-15,estimate,5,0,13,0,5
Unknown,2020-07-16,estimate,3,0,7,0,3
Unknown,2020-07-17,estimate,5,0,11,1,5
Unknown,2020-07-18,estimate,3,0,8,0,3
Unknown,2020-07-19,estimate,1,0,4,0,1
Unknown,2020-07-20,estimate,4,0,10,0,4
Unknown,2020-07-21,estimate,8,0,18,1,8
Unknown,2020-07-22,estimate,11,1,26,3,12
Unknown,2020-07-23,estimate,6,0,13,1,6
Unknown,2020-07-24,estimate,10,1,23,3,11
Unknown,2020-07-25,estimate,8,0,17,2,8
Unknown,2020-07-26,estimate,3,0,8,0,3
Unknown,2020-07-27,estimate,10,0,22,2,10
Unknown,2020-07-28,estimate,16,0,34,5,17
Unknown,2020-07-29,estimate,21,1,47,7,24
Unknown,2020-07-30,estimate,10,0,23,2,11
Unknown,2020-07-31,estimate,18,1,38,5,19
Unknown,2020-08-01,estimate,12,1,27,2,12
Unknown,2020-08-02,estimate,4,0,11,0,4
Unknown,2020-08-03,estimate,14,1,30,3,14
Unknown,2020-08-04,estimate,22,1,47,7,24
Unknown,2020-08-05,estimate,30,3,65,11,34
Unknown,2020-08-06,estimate,13,0,28,4,14
Unknown,2020-08-07,estimate,20,1,43,5,21
Unknown,2020-08-08,estimate,13,0,30,3,14
Unknown,2020-08-09,estimate,5,0,12,1,5
Unknown,2020-08-10,estimate,15,1,32,4,16
Unknown,2020-08-11,estimate,23,1,49,5,24
Unknown,2020-08-12,estimate,29,3,63,9,32
Unknown,2020-08-13,estimate,13,0,29,3,14
Unknown,2020-08-14,estimate,20,1,41,6,22
Unknown,2020-08-15,estimate,14,1,31,2,14
Unknown,2020-08-16,estimate,5,0,11,1,5
Unknown,2020-08-17,estimate,14,0,31,4,16
Unknown,2020-08-18,estimate,22,2,46,7,24
Unknown,2020-08-19,estimate,27,3,60,10,31
Unknown,2020-08-20,estimate based on partial data,12,0,26,4,13
Unknown,2020-08-21,estimate based on partial data,18,0,39,6,20
Unknown,2020-08-22,estimate based on partial data,12,0,27,3,13
Unknown,2020-08-23,estimate based on partial data,4,0,10,1,4
Unknown,2020-08-24,estimate based on partial data,12,0,27,2,12
Unknown,2020-08-25,estimate based on partial data,17,0,40,4,18
Unknown,2020-08-26,estimate based on partial data,21,2,49,6,23
Unknown,2020-08-27,estimate based on partial data,9,0,21,1,9
Unknown,2020-08-28,estimate based on partial data,14,0,30,3,14
Unknown,2020-08-29,estimate based on partial data,9,0,21,3,10
Unknown,2020-08-30,estimate based on partial data,3,0,8,0,3
Unknown,2020-08-31,estimate based on partial data,9,0,20,3,10
Unknown,2020-09-01,estimate based on partial data,13,1,30,2,13
Unknown,2020-09-02,forecast,16,0,37,3,16
Unknown,2020-09-03,forecast,6,0,17,0,6
Unknown,2020-09-04,forecast,10,0,25,1,10
Unknown,2020-09-05,forecast,6,0,17,2,7
Unknown,2020-09-06,forecast,2,0,6,0,2
Unknown,2020-09-07,forecast,6,0,16,1,6
Unknown,2020-09-08,forecast,8,0,27,0,8
Unknown,2020-09-09,forecast,10,0,34,1,10
Unknown,2020-09-10,forecast,4,0,16,0,4
Unknown,2020-09-11,forecast,6,0,25,0,6
Unknown,2020-09-12,forecast,4,0,15,0,4
Unknown,2020-09-13,forecast,1,0,6,0,1
Unknown,2020-09-14,forecast,4,0,16,0,4
Unknown,2020-09-15,forecast,5,0,28,0,5
Wallonia,2020-06-23,estimate,30,9,49,17,32
Wallonia,2020-06-24,estimate,26,8,44,15,29
Wallonia,2020-06-25,estimate,25,8,42,17,30
Wallonia,2020-06-26,estimate,25,6,42,13,27
Wallonia,2020-06-27,estimate,13,3,23,7,14
Wallonia,2020-06-28,estimate,5,0,9,2,5
Wallonia,2020-06-29,estimate,26,8,43,14,28
Wallonia,2020-06-30,estimate,26,8,44,14,28
Wallonia,2020-07-01,estimate,24,8,40,16,28
Wallonia,2020-07-02,estimate,23,8,40,11,24
Wallonia,2020-07-03,estimate,23,7,39,13,26
Wallonia,2020-07-04,estimate,12,3,22,7,14
Wallonia,2020-07-05,estimate,4,0,9,2,5
Wallonia,2020-07-06,estimate,26,8,43,14,28
Wallonia,2020-07-07,estimate,28,12,48,15,29
Wallonia,2020-07-08,estimate,25,8,43,13,27
Wallonia,2020-07-09,estimate,27,8,44,18,32
Wallonia,2020-07-10,estimate,28,9,47,16,31
Wallonia,2020-07-11,estimate,16,4,27,8,17
Wallonia,2020-07-12,estimate,6,0,11,2,6
Wallonia,2020-07-13,estimate,37,13,61,22,41
Wallonia,2020-07-14,estimate,43,17,74,25,48
Wallonia,2020-07-15,estimate,42,13,70,27,48
Wallonia,2020-07-16,estimate,43,18,74,26,48
Wallonia,2020-07-17,estimate,49,19,80,34,58
Wallonia,2020-07-18,estimate,28,11,49,15,30
Wallonia,2020-07-19,estimate,11,2,20,5,12
Wallonia,2020-07-20,estimate,71,27,121,41,77
Wallonia,2020-07-21,estimate,82,33,136,49,91
Wallonia,2020-07-22,estimate,80,28,132,49,90
Wallonia,2020-07-23,estimate,85,31,139,53,96
Wallonia,2020-07-24,estimate,95,35,155,62,109
Wallonia,2020-07-25,estimate,54,20,89,34,62
Wallonia,2020-07-26,estimate,21,6,36,11,23
Wallonia,2020-07-27,estimate,128,52,211,84,147
Wallonia,2020-07-28,estimate,143,52,226,97,165
Wallonia,2020-07-29,estimate,135,58,223,98,163
Wallonia,2020-07-30,estimate,140,57,225,93,161
Wallonia,2020-07-31,estimate,146,59,239,106,177
Wallonia,2020-08-01,estimate,82,34,133,61,100
Wallonia,2020-08-02,estimate,29,11,52,18,34
Wallonia,2020-08-03,estimate,177,75,285,116,201
Wallonia,2020-08-04,estimate,186,84,318,120,211
Wallonia,2020-08-05,estimate,169,69,280,122,204
Wallonia,2020-08-06,estimate,163,72,276,108,190
Wallonia,2020-08-07,estimate,166,66,275,105,186
Wallonia,2020-08-08,estimate,91,39,152,59,103
Wallonia,2020-08-09,estimate,31,11,55,17,34
Wallonia,2020-08-10,estimate,182,72,297,125,215
Wallonia,2020-08-11,estimate,181,76,291,118,204
Wallonia,2020-08-12,estimate,156,74,263,113,186
Wallonia,2020-08-13,estimate,150,63,251,102,174
Wallonia,2020-08-14,estimate,148,61,243,95,166
Wallonia,2020-08-15,estimate,77,28,126,51,90
Wallonia,2020-08-16,estimate,27,8,47,15,30
Wallonia,2020-08-17,estimate,148,62,243,107,176
Wallonia,2020-08-18,estimate,156,61,255,98,174
Wallonia,2020-08-19,estimate,134,54,228,91,159
Wallonia,2020-08-20,estimate based on partial data,128,52,210,87,148
Wallonia,2020-08-21,estimate based on partial data,126,49,209,82,142
Wallonia,2020-08-22,estimate based on partial data,67,24,112,40,74
Wallonia,2020-08-23,estimate based on partial data,24,7,40,16,28
Wallonia,2020-08-24,estimate based on partial data,129,52,216,91,155
Wallonia,2020-08-25,estimate based on partial data,136,54,229,87,154
Wallonia,2020-08-26,estimate based on partial data,121,46,201,78,139
Wallonia,2020-08-27,estimate based on partial data,118,52,199,76,135
Wallonia,2020-08-28,estimate based on partial data,117,46,186,80,135
Wallonia,2020-08-29,estimate based on partial data,62,23,107,36,69
Wallonia,2020-08-30,estimate based on partial data,23,6,39,13,26
Wallonia,2020-08-31,estimate based on partial data,127,48,216,76,139
Wallonia,2020-09-01,estimate based on partial data,134,50,234,90,159
Wallonia,2020-09-02,forecast,120,35,207,68,136
Wallonia,2020-09-03,forecast,117,33,210,68,134
Wallonia,2020-09-04,forecast,118,31,230,62,133
Wallonia,2020-09-05,forecast,64,15,130,29,70
Wallonia,2020-09-06,forecast,23,3,50,11,26
Wallonia,2020-09-07,forecast,127,21,296,48,137
Wallonia,2020-09-08,forecast,131,21,343,45,141
Wallonia,2020-09-09,forecast,116,18,334,49,135
Wallonia,2020-09-10,forecast,115,12,336,34,125
Wallonia,2020-09-11,forecast,122,13,363,30,127
Wallonia,2020-09-12,forecast,62,3,222,13,65
Wallonia,2020-09-13,forecast,23,0,88,4,24
Wallonia,2020-09-14,forecast,130,7,511,17,133
Wallonia,2020-09-15,forecast,136,5,593,21,143
