region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-08-09,estimate,20,6,35,12,23
Brussels,2020-08-10,estimate,168,72,269,107,187
Brussels,2020-08-11,estimate,152,67,254,101,174
Brussels,2020-08-12,estimate,151,61,242,108,181
Brussels,2020-08-13,estimate,159,64,255,118,196
Brussels,2020-08-14,estimate,144,63,235,97,166
Brussels,2020-08-15,estimate,50,21,86,30,56
Brussels,2020-08-16,estimate,21,6,36,13,24
Brussels,2020-08-17,estimate,166,78,281,107,185
Brussels,2020-08-18,estimate,156,60,246,102,176
Brussels,2020-08-19,estimate,150,65,242,102,174
Brussels,2020-08-20,estimate,154,72,256,94,170
Brussels,2020-08-21,estimate,136,62,226,92,157
Brussels,2020-08-22,estimate,48,16,79,28,53
Brussels,2020-08-23,estimate,20,7,36,12,23
Brussels,2020-08-24,estimate based on partial data,160,68,262,112,187
Brussels,2020-08-25,estimate based on partial data,150,63,242,94,164
Brussels,2020-08-26,estimate based on partial data,147,58,239,100,167
Brussels,2020-08-27,estimate based on partial data,152,67,247,110,181
Brussels,2020-08-28,estimate based on partial data,139,62,227,90,156
Brussels,2020-08-29,estimate based on partial data,48,18,80,29,53
Brussels,2020-08-30,estimate based on partial data,22,7,37,14,25
Brussels,2020-08-31,estimate based on partial data,175,77,297,115,200
Brussels,2020-09-01,estimate based on partial data,169,68,274,114,197
Brussels,2020-09-02,estimate based on partial data,170,71,277,120,204
Brussels,2020-09-03,estimate based on partial data,180,69,298,124,211
Brussels,2020-09-04,estimate based on partial data,168,59,278,115,201
Brussels,2020-09-05,estimate based on partial data,63,20,106,37,71
Brussels,2020-09-06,forecast,28,7,50,15,31
Brussels,2020-09-07,forecast,233,83,445,140,276
Brussels,2020-09-08,forecast,224,53,443,117,249
Brussels,2020-09-09,forecast,231,61,475,113,256
Brussels,2020-09-10,forecast,250,50,534,113,277
Brussels,2020-09-11,forecast,241,50,569,102,271
Brussels,2020-09-12,forecast,88,12,223,36,98
Brussels,2020-09-13,forecast,41,6,113,13,45
Brussels,2020-09-14,forecast,330,51,1026,76,342
Brussels,2020-09-15,forecast,322,21,1055,78,347
Brussels,2020-09-16,forecast,320,22,1233,63,332
Brussels,2020-09-17,forecast,350,16,1491,64,373
Brussels,2020-09-18,forecast,332,18,1487,64,361
Brussels,2020-09-19,forecast,121,0,613,18,126
Flanders,2020-06-27,estimate,24,9,37,15,26
Flanders,2020-06-28,estimate,16,5,25,10,17
Flanders,2020-06-29,estimate,77,38,118,53,85
Flanders,2020-06-30,estimate,57,24,86,37,62
Flanders,2020-07-01,estimate,69,34,104,54,82
Flanders,2020-07-02,estimate,60,29,91,43,68
Flanders,2020-07-03,estimate,63,29,97,46,73
Flanders,2020-07-04,estimate,26,12,41,17,29
Flanders,2020-07-05,estimate,18,7,29,10,19
Flanders,2020-07-06,estimate,88,46,133,64,99
Flanders,2020-07-07,estimate,67,35,104,47,74
Flanders,2020-07-08,estimate,86,47,135,64,99
Flanders,2020-07-09,estimate,78,39,122,55,88
Flanders,2020-07-10,estimate,89,42,136,67,103
Flanders,2020-07-11,estimate,38,18,60,27,44
Flanders,2020-07-12,estimate,27,11,43,20,32
Flanders,2020-07-13,estimate,145,82,231,107,162
Flanders,2020-07-14,estimate,118,62,179,83,130
Flanders,2020-07-15,estimate,159,78,238,124,188
Flanders,2020-07-16,estimate,150,75,225,105,164
Flanders,2020-07-17,estimate,178,93,268,137,212
Flanders,2020-07-18,estimate,79,40,121,60,91
Flanders,2020-07-19,estimate,57,29,90,40,63
Flanders,2020-07-20,estimate,300,167,452,221,340
Flanders,2020-07-21,estimate,240,124,364,168,266
Flanders,2020-07-22,estimate,319,184,489,233,356
Flanders,2020-07-23,estimate,293,152,443,218,336
Flanders,2020-07-24,estimate,330,179,505,249,378
Flanders,2020-07-25,estimate,141,69,213,103,157
Flanders,2020-07-26,estimate,99,52,154,67,108
Flanders,2020-07-27,estimate,483,268,747,356,544
Flanders,2020-07-28,estimate,365,194,551,281,425
Flanders,2020-07-29,estimate,449,222,651,374,545
Flanders,2020-07-30,estimate,393,220,605,284,438
Flanders,2020-07-31,estimate,412,221,620,311,468
Flanders,2020-08-01,estimate,164,91,251,124,189
Flanders,2020-08-02,estimate,108,53,166,81,125
Flanders,2020-08-03,estimate,504,272,767,369,564
Flanders,2020-08-04,estimate,363,204,561,277,418
Flanders,2020-08-05,estimate,433,229,642,313,477
Flanders,2020-08-06,estimate,355,191,535,281,412
Flanders,2020-08-07,estimate,371,196,551,291,431
Flanders,2020-08-08,estimate,143,73,218,106,162
Flanders,2020-08-09,estimate,91,47,142,61,100
Flanders,2020-08-10,estimate,416,226,642,327,488
Flanders,2020-08-11,estimate,297,156,458,223,338
Flanders,2020-08-12,estimate,353,194,532,261,398
Flanders,2020-08-13,estimate,290,153,434,215,330
Flanders,2020-08-14,estimate,295,159,449,216,331
Flanders,2020-08-15,estimate,116,54,171,76,124
Flanders,2020-08-16,estimate,74,37,115,48,80
Flanders,2020-08-17,estimate,343,189,517,252,386
Flanders,2020-08-18,estimate,244,135,367,177,273
Flanders,2020-08-19,estimate,289,156,438,208,323
Flanders,2020-08-20,estimate,239,127,356,174,267
Flanders,2020-08-21,estimate,247,134,375,194,289
Flanders,2020-08-22,estimate,96,52,149,68,107
Flanders,2020-08-23,estimate,64,31,98,44,71
Flanders,2020-08-24,estimate based on partial data,302,151,454,229,344
Flanders,2020-08-25,estimate based on partial data,219,113,327,157,243
Flanders,2020-08-26,estimate based on partial data,265,135,396,202,306
Flanders,2020-08-27,estimate based on partial data,222,119,348,161,248
Flanders,2020-08-28,estimate based on partial data,240,123,363,167,263
Flanders,2020-08-29,estimate based on partial data,98,52,151,67,107
Flanders,2020-08-30,estimate based on partial data,65,30,101,43,70
Flanders,2020-08-31,estimate based on partial data,318,156,469,227,350
Flanders,2020-09-01,estimate based on partial data,234,127,358,169,259
Flanders,2020-09-02,estimate based on partial data,292,161,459,216,330
Flanders,2020-09-03,estimate based on partial data,265,136,394,196,302
Flanders,2020-09-04,estimate based on partial data,283,143,435,208,324
Flanders,2020-09-05,estimate based on partial data,117,54,184,78,131
Flanders,2020-09-06,forecast,80,32,135,50,88
Flanders,2020-09-07,forecast,396,164,671,267,454
Flanders,2020-09-08,forecast,298,104,530,173,334
Flanders,2020-09-09,forecast,378,150,714,224,429
Flanders,2020-09-10,forecast,338,103,696,184,379
Flanders,2020-09-11,forecast,366,105,800,182,409
Flanders,2020-09-12,forecast,156,39,356,58,165
Flanders,2020-09-13,forecast,107,22,272,34,112
Flanders,2020-09-14,forecast,523,87,1468,207,588
Flanders,2020-09-15,forecast,399,60,1207,129,439
Flanders,2020-09-16,forecast,496,56,1693,111,520
Flanders,2020-09-17,forecast,448,36,1599,103,479
Flanders,2020-09-18,forecast,487,47,1891,125,539
Flanders,2020-09-19,forecast,208,11,892,31,214
Unknown,2020-06-27,estimate,2,0,5,0,2
Unknown,2020-06-28,estimate,1,0,2,0,1
Unknown,2020-06-29,estimate,2,0,6,0,2
Unknown,2020-06-30,estimate,3,0,8,0,3
Unknown,2020-07-01,estimate,4,0,10,1,4
Unknown,2020-07-02,estimate,2,0,6,0,2
Unknown,2020-07-03,estimate,3,0,8,0,3
Unknown,2020-07-04,estimate,2,0,5,0,2
Unknown,2020-07-05,estimate,1,0,2,0,1
Unknown,2020-07-06,estimate,2,0,6,0,2
Unknown,2020-07-07,estimate,3,0,8,0,3
Unknown,2020-07-08,estimate,4,0,10,1,4
Unknown,2020-07-09,estimate,2,0,6,0,2
Unknown,2020-07-10,estimate,3,0,8,0,3
Unknown,2020-07-11,estimate,2,0,6,0,2
Unknown,2020-07-12,estimate,1,0,3,0,1
Unknown,2020-07-13,estimate,2,0,6,0,2
Unknown,2020-07-14,estimate,4,0,10,1,4
Unknown,2020-07-15,estimate,5,0,12,2,6
Unknown,2020-07-16,estimate,3,0,8,0,3
Unknown,2020-07-17,estimate,5,0,11,1,5
Unknown,2020-07-18,estimate,3,0,9,0,3
Unknown,2020-07-19,estimate,1,0,4,0,1
Unknown,2020-07-20,estimate,4,0,11,0,4
Unknown,2020-07-21,estimate,8,0,18,2,8
Unknown,2020-07-22,estimate,11,0,24,2,11
Unknown,2020-07-23,estimate,7,0,15,1,7
Unknown,2020-07-24,estimate,10,0,22,3,11
Unknown,2020-07-25,estimate,7,0,16,2,8
Unknown,2020-07-26,estimate,3,0,8,0,3
Unknown,2020-07-27,estimate,10,1,22,2,10
Unknown,2020-07-28,estimate,16,1,34,6,18
Unknown,2020-07-29,estimate,20,1,43,8,23
Unknown,2020-07-30,estimate,12,0,27,3,13
Unknown,2020-07-31,estimate,17,1,38,6,19
Unknown,2020-08-01,estimate,12,2,28,4,13
Unknown,2020-08-02,estimate,5,0,11,1,5
Unknown,2020-08-03,estimate,14,0,30,2,14
Unknown,2020-08-04,estimate,22,2,46,8,24
Unknown,2020-08-05,estimate,26,2,57,7,28
Unknown,2020-08-06,estimate,15,1,33,5,17
Unknown,2020-08-07,estimate,20,1,45,7,23
Unknown,2020-08-08,estimate,13,1,29,2,13
Unknown,2020-08-09,estimate,5,0,11,1,5
Unknown,2020-08-10,estimate,15,0,32,6,17
Unknown,2020-08-11,estimate,21,3,46,5,22
Unknown,2020-08-12,estimate,26,1,54,8,28
Unknown,2020-08-13,estimate,15,0,32,3,15
Unknown,2020-08-14,estimate,19,2,42,6,21
Unknown,2020-08-15,estimate,13,1,28,4,14
Unknown,2020-08-16,estimate,5,0,11,1,5
Unknown,2020-08-17,estimate,14,0,30,3,14
Unknown,2020-08-18,estimate,21,1,45,4,21
Unknown,2020-08-19,estimate,24,1,52,8,27
Unknown,2020-08-20,estimate,14,0,30,4,15
Unknown,2020-08-21,estimate,18,1,40,4,19
Unknown,2020-08-22,estimate,11,0,25,3,12
Unknown,2020-08-23,estimate,4,0,10,0,4
Unknown,2020-08-24,estimate based on partial data,13,0,27,4,14
Unknown,2020-08-25,estimate based on partial data,18,0,40,6,21
Unknown,2020-08-26,estimate based on partial data,22,2,47,7,24
Unknown,2020-08-27,estimate based on partial data,12,0,26,2,12
Unknown,2020-08-28,estimate based on partial data,16,1,34,6,18
Unknown,2020-08-29,estimate based on partial data,10,1,23,3,11
Unknown,2020-08-30,estimate based on partial data,4,0,9,1,4
Unknown,2020-08-31,estimate based on partial data,11,0,24,2,11
Unknown,2020-09-01,estimate based on partial data,16,2,35,5,17
Unknown,2020-09-02,estimate based on partial data,18,0,38,6,20
Unknown,2020-09-03,estimate based on partial data,10,0,23,3,11
Unknown,2020-09-04,estimate based on partial data,14,0,29,4,15
Unknown,2020-09-05,estimate based on partial data,9,0,20,3,10
Unknown,2020-09-06,forecast,3,0,8,0,3
Unknown,2020-09-07,forecast,9,0,22,1,9
Unknown,2020-09-08,forecast,13,0,33,2,13
Unknown,2020-09-09,forecast,14,0,38,2,15
Unknown,2020-09-10,forecast,8,0,24,2,9
Unknown,2020-09-11,forecast,11,0,33,1,11
Unknown,2020-09-12,forecast,7,0,22,0,7
Unknown,2020-09-13,forecast,2,0,9,0,2
Unknown,2020-09-14,forecast,7,0,28,0,7
Unknown,2020-09-15,forecast,11,0,40,1,11
Unknown,2020-09-16,forecast,12,0,55,0,12
Unknown,2020-09-17,forecast,7,0,32,0,7
Unknown,2020-09-18,forecast,8,0,44,0,8
Unknown,2020-09-19,forecast,6,0,34,0,6
Wallonia,2020-06-27,estimate,13,4,23,10,17
Wallonia,2020-06-28,estimate,5,1,9,2,5
Wallonia,2020-06-29,estimate,27,9,45,16,30
Wallonia,2020-06-30,estimate,26,9,44,15,28
Wallonia,2020-07-01,estimate,23,8,40,13,25
Wallonia,2020-07-02,estimate,23,8,39,14,25
Wallonia,2020-07-03,estimate,24,8,41,13,26
Wallonia,2020-07-04,estimate,13,3,22,8,15
Wallonia,2020-07-05,estimate,5,0,9,2,5
Wallonia,2020-07-06,estimate,28,11,48,17,31
Wallonia,2020-07-07,estimate,27,9,45,17,31
Wallonia,2020-07-08,estimate,25,8,43,13,27
Wallonia,2020-07-09,estimate,26,10,44,14,28
Wallonia,2020-07-10,estimate,29,9,47,16,31
Wallonia,2020-07-11,estimate,16,6,28,8,17
Wallonia,2020-07-12,estimate,6,1,12,2,6
Wallonia,2020-07-13,estimate,39,15,63,25,44
Wallonia,2020-07-14,estimate,41,15,66,25,45
Wallonia,2020-07-15,estimate,40,16,66,29,48
Wallonia,2020-07-16,estimate,43,14,70,25,47
Wallonia,2020-07-17,estimate,49,22,81,33,56
Wallonia,2020-07-18,estimate,29,9,47,17,32
Wallonia,2020-07-19,estimate,11,3,20,7,13
Wallonia,2020-07-20,estimate,75,32,123,54,90
Wallonia,2020-07-21,estimate,78,32,128,57,95
Wallonia,2020-07-22,estimate,78,33,121,54,90
Wallonia,2020-07-23,estimate,83,34,134,54,93
Wallonia,2020-07-24,estimate,96,41,156,69,114
Wallonia,2020-07-25,estimate,57,24,93,34,63
Wallonia,2020-07-26,estimate,21,6,36,15,26
Wallonia,2020-07-27,estimate,137,57,215,92,156
Wallonia,2020-07-28,estimate,139,62,229,94,160
Wallonia,2020-07-29,estimate,136,56,214,93,155
Wallonia,2020-07-30,estimate,135,58,221,92,157
Wallonia,2020-07-31,estimate,150,66,243,106,174
Wallonia,2020-08-01,estimate,85,36,136,55,94
Wallonia,2020-08-02,estimate,30,13,52,16,32
Wallonia,2020-08-03,estimate,184,79,295,121,208
Wallonia,2020-08-04,estimate,179,77,284,123,207
Wallonia,2020-08-05,estimate,165,72,269,112,189
Wallonia,2020-08-06,estimate,158,69,257,110,183
Wallonia,2020-08-07,estimate,168,66,267,115,189
Wallonia,2020-08-08,estimate,90,36,144,57,102
Wallonia,2020-08-09,estimate,31,11,52,18,34
Wallonia,2020-08-10,estimate,183,78,293,124,207
Wallonia,2020-08-11,estimate,171,77,284,117,196
Wallonia,2020-08-12,estimate,155,67,250,115,189
Wallonia,2020-08-13,estimate,147,65,235,96,165
Wallonia,2020-08-14,estimate,149,72,251,101,170
Wallonia,2020-08-15,estimate,80,33,129,51,90
Wallonia,2020-08-16,estimate,28,10,47,16,30
Wallonia,2020-08-17,estimate,156,72,256,103,177
Wallonia,2020-08-18,estimate,146,67,240,92,163
Wallonia,2020-08-19,estimate,131,49,204,86,149
Wallonia,2020-08-20,estimate,124,52,195,80,139
Wallonia,2020-08-21,estimate,128,52,205,84,145
Wallonia,2020-08-22,estimate,68,25,110,49,82
Wallonia,2020-08-23,estimate,24,7,41,14,27
Wallonia,2020-08-24,estimate based on partial data,138,63,227,96,158
Wallonia,2020-08-25,estimate based on partial data,129,52,215,82,144
Wallonia,2020-08-26,estimate based on partial data,121,56,199,81,137
Wallonia,2020-08-27,estimate based on partial data,119,45,193,82,137
Wallonia,2020-08-28,estimate based on partial data,126,56,202,80,139
Wallonia,2020-08-29,estimate based on partial data,67,27,112,49,81
Wallonia,2020-08-30,estimate based on partial data,24,8,41,14,27
Wallonia,2020-08-31,estimate based on partial data,146,55,233,95,163
Wallonia,2020-09-01,estimate based on partial data,144,56,231,102,171
Wallonia,2020-09-02,estimate based on partial data,133,56,219,89,152
Wallonia,2020-09-03,estimate based on partial data,136,55,219,89,157
Wallonia,2020-09-04,estimate based on partial data,143,61,242,83,155
Wallonia,2020-09-05,estimate based on partial data,84,32,140,55,98
Wallonia,2020-09-06,forecast,30,9,55,16,33
Wallonia,2020-09-07,forecast,176,56,322,107,205
Wallonia,2020-09-08,forecast,177,60,331,106,209
Wallonia,2020-09-09,forecast,165,41,333,79,181
Wallonia,2020-09-10,forecast,169,40,350,77,186
Wallonia,2020-09-11,forecast,175,43,414,86,198
Wallonia,2020-09-12,forecast,98,15,246,36,107
Wallonia,2020-09-13,forecast,36,3,101,9,38
Wallonia,2020-09-14,forecast,216,31,637,69,237
Wallonia,2020-09-15,forecast,211,28,685,56,227
Wallonia,2020-09-16,forecast,208,20,698,55,230
Wallonia,2020-09-17,forecast,202,16,772,34,210
Wallonia,2020-09-18,forecast,217,19,892,47,237
Wallonia,2020-09-19,forecast,123,10,568,12,124
