region,date,type,median,lower_90,upper_90,lower_50,upper_50
Flanders,2020-07-19,estimate,1.32,1.22,1.41,1.28,1.36
Flanders,2020-07-20,estimate,1.28,1.17,1.36,1.24,1.32
Flanders,2020-07-21,estimate,1.23,1.13,1.32,1.2,1.27
Flanders,2020-07-22,estimate,1.19,1.1,1.27,1.15,1.22
Flanders,2020-07-23,estimate,1.14,1.05,1.22,1.11,1.17
Flanders,2020-07-24,estimate,1.1,1.02,1.18,1.07,1.14
Flanders,2020-07-25,estimate,1.06,0.97,1.13,1.03,1.09
Flanders,2020-07-26,estimate,1.02,0.94,1.1,0.99,1.05
Flanders,2020-07-27,estimate,0.99,0.92,1.07,0.96,1.03
Flanders,2020-07-28,estimate,0.96,0.88,1.04,0.92,0.99
Flanders,2020-07-29,estimate,0.93,0.85,1,0.9,0.96
Flanders,2020-07-30,estimate,0.9,0.82,0.98,0.86,0.93
Flanders,2020-07-31,estimate,0.88,0.81,0.96,0.85,0.92
Flanders,2020-08-01,estimate,0.87,0.79,0.95,0.82,0.89
Flanders,2020-08-02,estimate,0.85,0.78,0.93,0.82,0.88
Flanders,2020-08-03,estimate,0.84,0.77,0.92,0.81,0.87
Flanders,2020-08-04,estimate,0.83,0.76,0.92,0.81,0.87
Flanders,2020-08-05,estimate,0.83,0.75,0.9,0.79,0.85
Flanders,2020-08-06,estimate,0.83,0.75,0.9,0.79,0.86
Flanders,2020-08-07,estimate,0.83,0.75,0.9,0.8,0.86
Flanders,2020-08-08,estimate,0.83,0.76,0.91,0.8,0.86
Flanders,2020-08-09,estimate,0.84,0.76,0.91,0.81,0.87
Flanders,2020-08-10,estimate,0.85,0.76,0.92,0.81,0.88
Flanders,2020-08-11,estimate,0.85,0.78,0.95,0.82,0.89
Flanders,2020-08-12,estimate,0.87,0.78,0.95,0.84,0.9
Flanders,2020-08-13,estimate,0.88,0.79,0.97,0.85,0.92
Flanders,2020-08-14,estimate,0.9,0.8,0.99,0.85,0.93
Flanders,2020-08-15,estimate,0.91,0.82,1.01,0.87,0.95
Flanders,2020-08-16,estimate,0.93,0.83,1.03,0.89,0.96
Flanders,2020-08-17,estimate,0.94,0.85,1.04,0.89,0.97
Flanders,2020-08-18,estimate,0.96,0.85,1.05,0.91,0.99
Flanders,2020-08-19,estimate,0.98,0.87,1.07,0.94,1.02
Flanders,2020-08-20,estimate,0.99,0.89,1.1,0.95,1.03
Flanders,2020-08-21,estimate,1.01,0.91,1.12,0.97,1.05
Flanders,2020-08-22,estimate based on partial data,1.02,0.92,1.14,0.98,1.07
Flanders,2020-08-23,estimate based on partial data,1.04,0.93,1.16,0.98,1.08
Flanders,2020-08-24,estimate based on partial data,1.05,0.93,1.19,0.99,1.1
Flanders,2020-08-25,estimate based on partial data,1.06,0.92,1.21,1,1.11
Flanders,2020-08-26,estimate based on partial data,1.08,0.9,1.23,1,1.13
Flanders,2020-08-27,estimate based on partial data,1.08,0.9,1.28,1.01,1.16
Flanders,2020-08-28,estimate based on partial data,1.09,0.87,1.31,1,1.17
Flanders,2020-08-29,estimate based on partial data,1.09,0.86,1.37,1,1.2
Flanders,2020-08-30,estimate based on partial data,1.1,0.79,1.38,0.96,1.18
Flanders,2020-08-31,estimate based on partial data,1.1,0.78,1.44,0.96,1.21
Flanders,2020-09-01,estimate based on partial data,1.1,0.74,1.48,0.96,1.24
Flanders,2020-09-02,estimate based on partial data,1.1,0.69,1.52,0.94,1.25
Flanders,2020-09-03,estimate based on partial data,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-04,forecast,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-05,forecast,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-06,forecast,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-07,forecast,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-08,forecast,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-09,forecast,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-10,forecast,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-11,forecast,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-12,forecast,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-13,forecast,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-14,forecast,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-15,forecast,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-16,forecast,1.1,0.68,1.59,0.89,1.23
Flanders,2020-09-17,forecast,1.1,0.68,1.59,0.89,1.23
Unknown,2020-06-25,estimate,0.99,0.78,1.17,0.95,1.12
Unknown,2020-06-26,estimate,0.97,0.76,1.16,0.93,1.11
Unknown,2020-06-27,estimate,0.96,0.74,1.16,0.89,1.08
Unknown,2020-06-28,estimate,0.95,0.73,1.16,0.87,1.06
Unknown,2020-06-29,estimate,0.94,0.74,1.18,0.86,1.06
Unknown,2020-06-30,estimate,0.94,0.75,1.19,0.85,1.05
Unknown,2020-07-01,estimate,0.95,0.75,1.18,0.83,1.03
Unknown,2020-07-02,estimate,0.97,0.77,1.2,0.86,1.05
Unknown,2020-07-03,estimate,0.99,0.77,1.2,0.9,1.08
Unknown,2020-07-04,estimate,1.01,0.81,1.22,0.93,1.11
Unknown,2020-07-05,estimate,1.05,0.83,1.23,0.98,1.15
Unknown,2020-07-06,estimate,1.08,0.9,1.29,1.02,1.18
Unknown,2020-07-07,estimate,1.12,0.94,1.31,1.06,1.2
Unknown,2020-07-08,estimate,1.16,0.99,1.35,1.11,1.24
Unknown,2020-07-09,estimate,1.21,1.03,1.39,1.14,1.27
Unknown,2020-07-10,estimate,1.25,1.08,1.46,1.19,1.32
Unknown,2020-07-11,estimate,1.3,1.11,1.51,1.21,1.36
Unknown,2020-07-12,estimate,1.35,1.14,1.57,1.25,1.42
Unknown,2020-07-13,estimate,1.39,1.16,1.62,1.27,1.46
Unknown,2020-07-14,estimate,1.43,1.2,1.7,1.3,1.5
Unknown,2020-07-15,estimate,1.46,1.19,1.73,1.31,1.54
Unknown,2020-07-16,estimate,1.48,1.21,1.78,1.35,1.6
Unknown,2020-07-17,estimate,1.5,1.21,1.8,1.34,1.59
Unknown,2020-07-18,estimate,1.51,1.19,1.79,1.36,1.61
Unknown,2020-07-19,estimate,1.5,1.22,1.8,1.36,1.61
Unknown,2020-07-20,estimate,1.48,1.21,1.77,1.3,1.54
Unknown,2020-07-21,estimate,1.44,1.21,1.74,1.31,1.53
Unknown,2020-07-22,estimate,1.41,1.2,1.69,1.29,1.49
Unknown,2020-07-23,estimate,1.37,1.16,1.61,1.27,1.44
Unknown,2020-07-24,estimate,1.33,1.15,1.55,1.25,1.41
Unknown,2020-07-25,estimate,1.28,1.11,1.48,1.21,1.35
Unknown,2020-07-26,estimate,1.24,1.08,1.42,1.17,1.3
Unknown,2020-07-27,estimate,1.2,1.04,1.37,1.13,1.26
Unknown,2020-07-28,estimate,1.16,1,1.33,1.1,1.22
Unknown,2020-07-29,estimate,1.12,0.94,1.26,1.07,1.19
Unknown,2020-07-30,estimate,1.08,0.92,1.24,1.03,1.15
Unknown,2020-07-31,estimate,1.05,0.89,1.21,1.01,1.13
Unknown,2020-08-01,estimate,1.02,0.86,1.18,0.96,1.09
Unknown,2020-08-02,estimate,1,0.84,1.16,0.94,1.07
Unknown,2020-08-03,estimate,0.98,0.83,1.14,0.92,1.05
Unknown,2020-08-04,estimate,0.97,0.82,1.12,0.91,1.03
Unknown,2020-08-05,estimate,0.96,0.81,1.1,0.91,1.03
Unknown,2020-08-06,estimate,0.95,0.8,1.08,0.9,1.02
Unknown,2020-08-07,estimate,0.94,0.8,1.09,0.89,1
Unknown,2020-08-08,estimate,0.94,0.8,1.08,0.88,0.99
Unknown,2020-08-09,estimate,0.94,0.8,1.09,0.89,1
Unknown,2020-08-10,estimate,0.94,0.79,1.08,0.89,1
Unknown,2020-08-11,estimate,0.94,0.78,1.07,0.88,0.99
Unknown,2020-08-12,estimate,0.94,0.78,1.08,0.88,0.99
Unknown,2020-08-13,estimate,0.94,0.79,1.09,0.87,0.99
Unknown,2020-08-14,estimate,0.94,0.8,1.11,0.88,1
Unknown,2020-08-15,estimate,0.93,0.79,1.11,0.88,1
Unknown,2020-08-16,estimate,0.93,0.78,1.1,0.87,0.99
Unknown,2020-08-17,estimate,0.93,0.77,1.09,0.85,0.98
Unknown,2020-08-18,estimate,0.92,0.77,1.09,0.86,0.98
Unknown,2020-08-19,estimate,0.92,0.76,1.08,0.84,0.97
Unknown,2020-08-20,estimate,0.91,0.74,1.08,0.84,0.97
Unknown,2020-08-21,estimate,0.9,0.73,1.08,0.83,0.97
Unknown,2020-08-22,estimate based on partial data,0.89,0.7,1.07,0.82,0.96
Unknown,2020-08-23,estimate based on partial data,0.88,0.67,1.07,0.81,0.96
Unknown,2020-08-24,estimate based on partial data,0.87,0.65,1.08,0.79,0.96
Unknown,2020-08-25,estimate based on partial data,0.87,0.64,1.11,0.77,0.96
Unknown,2020-08-26,estimate based on partial data,0.86,0.63,1.14,0.76,0.96
Unknown,2020-08-27,estimate based on partial data,0.85,0.57,1.14,0.76,0.98
Unknown,2020-08-28,estimate based on partial data,0.85,0.51,1.14,0.71,0.96
Unknown,2020-08-29,estimate based on partial data,0.85,0.51,1.19,0.71,0.97
Unknown,2020-08-30,estimate based on partial data,0.85,0.46,1.2,0.71,0.99
Unknown,2020-08-31,estimate based on partial data,0.85,0.46,1.26,0.67,0.97
Unknown,2020-09-01,estimate based on partial data,0.85,0.43,1.29,0.65,0.97
Unknown,2020-09-02,estimate based on partial data,0.86,0.36,1.28,0.65,0.99
Unknown,2020-09-03,estimate based on partial data,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-04,forecast,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-05,forecast,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-06,forecast,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-07,forecast,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-08,forecast,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-09,forecast,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-10,forecast,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-11,forecast,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-12,forecast,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-13,forecast,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-14,forecast,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-15,forecast,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-16,forecast,0.86,0.36,1.34,0.71,1.06
Unknown,2020-09-17,forecast,0.86,0.36,1.34,0.71,1.06
Wallonia,2020-06-25,estimate,0.89,0.72,1.04,0.85,0.96
Wallonia,2020-06-26,estimate,0.9,0.76,1.06,0.86,0.97
Wallonia,2020-06-27,estimate,0.91,0.77,1.06,0.87,0.97
Wallonia,2020-06-28,estimate,0.94,0.8,1.08,0.89,0.99
Wallonia,2020-06-29,estimate,0.96,0.83,1.09,0.92,1.02
Wallonia,2020-06-30,estimate,0.99,0.86,1.13,0.94,1.03
Wallonia,2020-07-01,estimate,1.02,0.9,1.16,0.97,1.06
Wallonia,2020-07-02,estimate,1.06,0.94,1.21,1.03,1.12
Wallonia,2020-07-03,estimate,1.1,0.97,1.25,1.06,1.15
Wallonia,2020-07-04,estimate,1.14,1,1.31,1.1,1.2
Wallonia,2020-07-05,estimate,1.18,1.03,1.36,1.12,1.23
Wallonia,2020-07-06,estimate,1.22,1.08,1.41,1.17,1.28
Wallonia,2020-07-07,estimate,1.26,1.1,1.44,1.19,1.31
Wallonia,2020-07-08,estimate,1.29,1.13,1.48,1.22,1.34
Wallonia,2020-07-09,estimate,1.33,1.17,1.53,1.26,1.38
Wallonia,2020-07-10,estimate,1.36,1.2,1.56,1.31,1.43
Wallonia,2020-07-11,estimate,1.38,1.22,1.56,1.33,1.44
Wallonia,2020-07-12,estimate,1.4,1.25,1.57,1.34,1.46
Wallonia,2020-07-13,estimate,1.42,1.26,1.59,1.35,1.47
Wallonia,2020-07-14,estimate,1.42,1.28,1.6,1.37,1.48
Wallonia,2020-07-15,estimate,1.43,1.29,1.61,1.37,1.48
Wallonia,2020-07-16,estimate,1.42,1.26,1.58,1.37,1.48
Wallonia,2020-07-17,estimate,1.41,1.27,1.58,1.35,1.46
Wallonia,2020-07-18,estimate,1.4,1.25,1.56,1.33,1.44
Wallonia,2020-07-19,estimate,1.38,1.24,1.55,1.33,1.44
Wallonia,2020-07-20,estimate,1.36,1.22,1.53,1.31,1.41
Wallonia,2020-07-21,estimate,1.34,1.2,1.5,1.28,1.39
Wallonia,2020-07-22,estimate,1.31,1.17,1.46,1.27,1.38
Wallonia,2020-07-23,estimate,1.29,1.15,1.43,1.23,1.33
Wallonia,2020-07-24,estimate,1.26,1.12,1.41,1.21,1.31
Wallonia,2020-07-25,estimate,1.22,1.08,1.36,1.18,1.27
Wallonia,2020-07-26,estimate,1.19,1.02,1.28,1.15,1.24
Wallonia,2020-07-27,estimate,1.16,1.05,1.27,1.12,1.21
Wallonia,2020-07-28,estimate,1.13,1.03,1.24,1.09,1.17
Wallonia,2020-07-29,estimate,1.11,0.99,1.2,1.06,1.14
Wallonia,2020-07-30,estimate,1.08,0.98,1.19,1.02,1.11
Wallonia,2020-07-31,estimate,1.05,0.92,1.19,0.99,1.08
Wallonia,2020-08-01,estimate,1.02,0.89,1.15,0.96,1.05
Wallonia,2020-08-02,estimate,0.99,0.87,1.13,0.94,1.03
Wallonia,2020-08-03,estimate,0.97,0.84,1.09,0.92,1
Wallonia,2020-08-04,estimate,0.94,0.82,1.06,0.9,0.99
Wallonia,2020-08-05,estimate,0.92,0.81,1.04,0.88,0.96
Wallonia,2020-08-06,estimate,0.91,0.79,1.02,0.86,0.94
Wallonia,2020-08-07,estimate,0.89,0.78,1,0.85,0.93
Wallonia,2020-08-08,estimate,0.88,0.76,0.99,0.84,0.92
Wallonia,2020-08-09,estimate,0.87,0.74,0.98,0.83,0.91
Wallonia,2020-08-10,estimate,0.87,0.75,0.99,0.82,0.9
Wallonia,2020-08-11,estimate,0.87,0.73,0.98,0.82,0.91
Wallonia,2020-08-12,estimate,0.87,0.74,0.99,0.82,0.91
Wallonia,2020-08-13,estimate,0.87,0.73,1,0.84,0.93
Wallonia,2020-08-14,estimate,0.88,0.74,1.01,0.83,0.92
Wallonia,2020-08-15,estimate,0.89,0.75,1.02,0.84,0.93
Wallonia,2020-08-16,estimate,0.9,0.77,1.04,0.85,0.94
Wallonia,2020-08-17,estimate,0.92,0.78,1.05,0.87,0.96
Wallonia,2020-08-18,estimate,0.94,0.8,1.08,0.88,0.97
Wallonia,2020-08-19,estimate,0.95,0.86,1.1,0.9,0.99
Wallonia,2020-08-20,estimate,0.97,0.87,1.1,0.94,1.04
Wallonia,2020-08-21,estimate,0.98,0.88,1.11,0.93,1.02
Wallonia,2020-08-22,estimate based on partial data,1,0.89,1.14,0.92,1.02
Wallonia,2020-08-23,estimate based on partial data,1.02,0.87,1.16,0.96,1.08
Wallonia,2020-08-24,estimate based on partial data,1.03,0.83,1.18,0.96,1.1
Wallonia,2020-08-25,estimate based on partial data,1.05,0.8,1.21,0.97,1.13
Wallonia,2020-08-26,estimate based on partial data,1.06,0.77,1.24,0.96,1.13
Wallonia,2020-08-27,estimate based on partial data,1.07,0.74,1.27,0.95,1.15
Wallonia,2020-08-28,estimate based on partial data,1.07,0.72,1.3,0.94,1.16
Wallonia,2020-08-29,estimate based on partial data,1.07,0.71,1.33,0.93,1.17
Wallonia,2020-08-30,estimate based on partial data,1.07,0.7,1.36,0.93,1.2
Wallonia,2020-08-31,estimate based on partial data,1.06,0.69,1.4,0.91,1.2
Wallonia,2020-09-01,estimate based on partial data,1.05,0.68,1.44,0.89,1.22
Wallonia,2020-09-02,estimate based on partial data,1.04,0.68,1.51,0.88,1.23
Wallonia,2020-09-03,estimate based on partial data,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-04,forecast,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-05,forecast,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-06,forecast,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-07,forecast,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-08,forecast,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-09,forecast,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-10,forecast,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-11,forecast,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-12,forecast,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-13,forecast,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-14,forecast,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-15,forecast,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-16,forecast,1.03,0.67,1.57,0.82,1.19
Wallonia,2020-09-17,forecast,1.03,0.67,1.57,0.82,1.19
