region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-09-06,forecast,0.93,0.63,1.28,0.78,1.02
Brussels,2020-09-07,forecast,0.93,0.63,1.28,0.78,1.02
Brussels,2020-09-08,forecast,0.93,0.63,1.28,0.78,1.02
Brussels,2020-09-09,forecast,0.93,0.63,1.28,0.78,1.02
Brussels,2020-09-10,forecast,0.93,0.63,1.28,0.78,1.02
Brussels,2020-09-11,forecast,0.93,0.63,1.28,0.78,1.02
Brussels,2020-09-12,forecast,0.93,0.63,1.28,0.78,1.02
Brussels,2020-09-13,forecast,0.93,0.63,1.28,0.78,1.02
Brussels,2020-09-14,forecast,0.93,0.63,1.28,0.78,1.02
Brussels,2020-09-15,forecast,0.93,0.63,1.28,0.78,1.02
Flanders,2020-06-23,estimate,0.93,0.83,1.04,0.89,0.98
Flanders,2020-06-24,estimate,0.94,0.83,1.04,0.9,0.98
Flanders,2020-06-25,estimate,0.95,0.86,1.05,0.91,0.99
Flanders,2020-06-26,estimate,0.97,0.88,1.07,0.93,1
Flanders,2020-06-27,estimate,1,0.91,1.09,0.96,1.03
Flanders,2020-06-28,estimate,1.03,0.93,1.11,0.99,1.06
Flanders,2020-06-29,estimate,1.06,0.96,1.14,1.02,1.09
Flanders,2020-06-30,estimate,1.1,1,1.18,1.06,1.13
Flanders,2020-07-01,estimate,1.13,1.05,1.23,1.1,1.17
Flanders,2020-07-02,estimate,1.18,1.08,1.27,1.15,1.22
Flanders,2020-07-03,estimate,1.22,1.13,1.32,1.19,1.27
Flanders,2020-07-04,estimate,1.26,1.17,1.37,1.22,1.3
Flanders,2020-07-05,estimate,1.31,1.2,1.41,1.26,1.34
Flanders,2020-07-06,estimate,1.35,1.25,1.46,1.3,1.38
Flanders,2020-07-07,estimate,1.39,1.28,1.5,1.34,1.42
Flanders,2020-07-08,estimate,1.42,1.32,1.53,1.37,1.46
Flanders,2020-07-09,estimate,1.45,1.35,1.56,1.41,1.5
Flanders,2020-07-10,estimate,1.47,1.36,1.58,1.43,1.51
Flanders,2020-07-11,estimate,1.48,1.38,1.6,1.44,1.53
Flanders,2020-07-12,estimate,1.48,1.38,1.59,1.43,1.52
Flanders,2020-07-13,estimate,1.48,1.37,1.59,1.43,1.52
Flanders,2020-07-14,estimate,1.47,1.35,1.57,1.42,1.51
Flanders,2020-07-15,estimate,1.45,1.34,1.55,1.41,1.49
Flanders,2020-07-16,estimate,1.42,1.32,1.53,1.37,1.45
Flanders,2020-07-17,estimate,1.39,1.29,1.49,1.35,1.43
Flanders,2020-07-18,estimate,1.36,1.26,1.46,1.31,1.4
Flanders,2020-07-19,estimate,1.32,1.22,1.41,1.28,1.36
Flanders,2020-07-20,estimate,1.28,1.19,1.37,1.23,1.31
Flanders,2020-07-21,estimate,1.23,1.14,1.32,1.2,1.27
Flanders,2020-07-22,estimate,1.19,1.1,1.28,1.16,1.23
Flanders,2020-07-23,estimate,1.14,1.05,1.23,1.11,1.18
Flanders,2020-07-24,estimate,1.1,1.01,1.18,1.07,1.14
Flanders,2020-07-25,estimate,1.06,0.98,1.14,1.03,1.1
Flanders,2020-07-26,estimate,1.03,0.94,1.11,0.99,1.06
Flanders,2020-07-27,estimate,0.99,0.91,1.07,0.96,1.03
Flanders,2020-07-28,estimate,0.96,0.88,1.04,0.92,0.99
Flanders,2020-07-29,estimate,0.93,0.86,1.02,0.89,0.96
Flanders,2020-07-30,estimate,0.9,0.82,0.98,0.87,0.94
Flanders,2020-07-31,estimate,0.88,0.81,0.97,0.85,0.91
Flanders,2020-08-01,estimate,0.87,0.8,0.95,0.83,0.89
Flanders,2020-08-02,estimate,0.85,0.77,0.93,0.82,0.88
Flanders,2020-08-03,estimate,0.84,0.76,0.92,0.8,0.87
Flanders,2020-08-04,estimate,0.83,0.77,0.92,0.8,0.86
Flanders,2020-08-05,estimate,0.83,0.76,0.91,0.79,0.85
Flanders,2020-08-06,estimate,0.83,0.76,0.91,0.79,0.86
Flanders,2020-08-07,estimate,0.83,0.75,0.9,0.8,0.86
Flanders,2020-08-08,estimate,0.83,0.75,0.92,0.79,0.86
Flanders,2020-08-09,estimate,0.84,0.76,0.92,0.8,0.87
Flanders,2020-08-10,estimate,0.84,0.75,0.93,0.81,0.88
Flanders,2020-08-11,estimate,0.85,0.77,0.94,0.82,0.89
Flanders,2020-08-12,estimate,0.86,0.78,0.96,0.83,0.9
Flanders,2020-08-13,estimate,0.88,0.79,0.97,0.84,0.91
Flanders,2020-08-14,estimate,0.89,0.8,0.99,0.85,0.92
Flanders,2020-08-15,estimate,0.91,0.82,1,0.86,0.94
Flanders,2020-08-16,estimate,0.93,0.83,1.01,0.88,0.96
Flanders,2020-08-17,estimate,0.94,0.85,1.04,0.9,0.97
Flanders,2020-08-18,estimate,0.96,0.87,1.06,0.91,0.99
Flanders,2020-08-19,estimate,0.97,0.88,1.08,0.93,1.01
Flanders,2020-08-20,estimate based on partial data,0.99,0.88,1.1,0.95,1.03
Flanders,2020-08-21,estimate based on partial data,1,0.89,1.13,0.96,1.05
Flanders,2020-08-22,estimate based on partial data,1.02,0.89,1.15,0.95,1.05
Flanders,2020-08-23,estimate based on partial data,1.03,0.89,1.18,0.96,1.08
Flanders,2020-08-24,estimate based on partial data,1.04,0.87,1.2,0.97,1.1
Flanders,2020-08-25,estimate based on partial data,1.05,0.87,1.24,0.97,1.12
Flanders,2020-08-26,estimate based on partial data,1.06,0.84,1.27,0.99,1.16
Flanders,2020-08-27,estimate based on partial data,1.07,0.82,1.31,0.98,1.17
Flanders,2020-08-28,estimate based on partial data,1.07,0.79,1.34,0.99,1.21
Flanders,2020-08-29,estimate based on partial data,1.07,0.76,1.38,0.95,1.19
Flanders,2020-08-30,estimate based on partial data,1.07,0.73,1.42,0.95,1.22
Flanders,2020-08-31,estimate based on partial data,1.07,0.68,1.45,0.94,1.24
Flanders,2020-09-01,estimate based on partial data,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-02,forecast,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-03,forecast,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-04,forecast,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-05,forecast,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-06,forecast,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-07,forecast,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-08,forecast,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-09,forecast,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-10,forecast,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-11,forecast,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-12,forecast,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-13,forecast,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-14,forecast,1.07,0.65,1.5,0.88,1.2
Flanders,2020-09-15,forecast,1.07,0.65,1.5,0.88,1.2
Unknown,2020-06-23,estimate,1.01,0.81,1.18,0.96,1.11
Unknown,2020-06-24,estimate,0.98,0.79,1.16,0.93,1.08
Unknown,2020-06-25,estimate,0.97,0.76,1.15,0.91,1.07
Unknown,2020-06-26,estimate,0.95,0.75,1.16,0.89,1.06
Unknown,2020-06-27,estimate,0.94,0.73,1.14,0.86,1.03
Unknown,2020-06-28,estimate,0.93,0.73,1.15,0.84,1.01
Unknown,2020-06-29,estimate,0.93,0.72,1.15,0.84,1.02
Unknown,2020-06-30,estimate,0.93,0.72,1.15,0.84,1.03
Unknown,2020-07-01,estimate,0.94,0.73,1.16,0.88,1.07
Unknown,2020-07-02,estimate,0.96,0.74,1.17,0.88,1.06
Unknown,2020-07-03,estimate,0.98,0.77,1.19,0.89,1.07
Unknown,2020-07-04,estimate,1.01,0.79,1.2,0.94,1.12
Unknown,2020-07-05,estimate,1.05,0.83,1.23,0.97,1.14
Unknown,2020-07-06,estimate,1.09,0.89,1.28,1,1.16
Unknown,2020-07-07,estimate,1.13,0.92,1.3,1.07,1.22
Unknown,2020-07-08,estimate,1.17,0.98,1.35,1.09,1.23
Unknown,2020-07-09,estimate,1.21,1.03,1.4,1.15,1.29
Unknown,2020-07-10,estimate,1.26,1.09,1.46,1.18,1.32
Unknown,2020-07-11,estimate,1.31,1.12,1.51,1.22,1.37
Unknown,2020-07-12,estimate,1.36,1.18,1.59,1.27,1.44
Unknown,2020-07-13,estimate,1.4,1.19,1.64,1.31,1.5
Unknown,2020-07-14,estimate,1.44,1.22,1.72,1.31,1.52
Unknown,2020-07-15,estimate,1.47,1.23,1.76,1.34,1.55
Unknown,2020-07-16,estimate,1.49,1.23,1.79,1.34,1.57
Unknown,2020-07-17,estimate,1.51,1.22,1.8,1.35,1.58
Unknown,2020-07-18,estimate,1.51,1.22,1.8,1.35,1.58
Unknown,2020-07-19,estimate,1.5,1.22,1.79,1.34,1.57
Unknown,2020-07-20,estimate,1.48,1.24,1.78,1.32,1.54
Unknown,2020-07-21,estimate,1.45,1.21,1.72,1.33,1.53
Unknown,2020-07-22,estimate,1.42,1.18,1.64,1.31,1.5
Unknown,2020-07-23,estimate,1.38,1.17,1.59,1.26,1.43
Unknown,2020-07-24,estimate,1.33,1.14,1.53,1.23,1.4
Unknown,2020-07-25,estimate,1.29,1.12,1.48,1.2,1.35
Unknown,2020-07-26,estimate,1.25,1.06,1.41,1.16,1.3
Unknown,2020-07-27,estimate,1.2,1.04,1.39,1.13,1.27
Unknown,2020-07-28,estimate,1.16,1,1.34,1.11,1.24
Unknown,2020-07-29,estimate,1.12,0.95,1.29,1.06,1.19
Unknown,2020-07-30,estimate,1.09,0.92,1.25,1.03,1.16
Unknown,2020-07-31,estimate,1.06,0.9,1.22,1,1.13
Unknown,2020-08-01,estimate,1.04,0.86,1.18,0.97,1.1
Unknown,2020-08-02,estimate,1.01,0.85,1.16,0.96,1.09
Unknown,2020-08-03,estimate,0.99,0.83,1.14,0.94,1.06
Unknown,2020-08-04,estimate,0.98,0.82,1.12,0.93,1.05
Unknown,2020-08-05,estimate,0.97,0.82,1.11,0.91,1.03
Unknown,2020-08-06,estimate,0.96,0.82,1.11,0.91,1.02
Unknown,2020-08-07,estimate,0.95,0.81,1.09,0.91,1.02
Unknown,2020-08-08,estimate,0.95,0.81,1.1,0.87,0.99
Unknown,2020-08-09,estimate,0.94,0.79,1.09,0.89,1
Unknown,2020-08-10,estimate,0.94,0.8,1.1,0.87,0.99
Unknown,2020-08-11,estimate,0.94,0.79,1.09,0.88,1
Unknown,2020-08-12,estimate,0.93,0.78,1.09,0.86,0.98
Unknown,2020-08-13,estimate,0.93,0.77,1.08,0.86,0.99
Unknown,2020-08-14,estimate,0.92,0.77,1.08,0.86,0.99
Unknown,2020-08-15,estimate,0.91,0.76,1.07,0.84,0.97
Unknown,2020-08-16,estimate,0.9,0.74,1.07,0.83,0.96
Unknown,2020-08-17,estimate,0.89,0.72,1.06,0.82,0.96
Unknown,2020-08-18,estimate,0.88,0.7,1.05,0.81,0.96
Unknown,2020-08-19,estimate,0.86,0.67,1.05,0.79,0.94
Unknown,2020-08-20,estimate based on partial data,0.85,0.64,1.05,0.78,0.95
Unknown,2020-08-21,estimate based on partial data,0.83,0.6,1.04,0.76,0.94
Unknown,2020-08-22,estimate based on partial data,0.82,0.57,1.05,0.74,0.93
Unknown,2020-08-23,estimate based on partial data,0.81,0.53,1.05,0.72,0.92
Unknown,2020-08-24,estimate based on partial data,0.79,0.49,1.04,0.71,0.92
Unknown,2020-08-25,estimate based on partial data,0.78,0.46,1.05,0.66,0.89
Unknown,2020-08-26,estimate based on partial data,0.77,0.43,1.05,0.66,0.9
Unknown,2020-08-27,estimate based on partial data,0.76,0.4,1.07,0.66,0.91
Unknown,2020-08-28,estimate based on partial data,0.76,0.36,1.07,0.62,0.89
Unknown,2020-08-29,estimate based on partial data,0.75,0.34,1.09,0.6,0.89
Unknown,2020-08-30,estimate based on partial data,0.74,0.31,1.1,0.59,0.89
Unknown,2020-08-31,estimate based on partial data,0.74,0.28,1.13,0.58,0.89
Unknown,2020-09-01,estimate based on partial data,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-02,forecast,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-03,forecast,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-04,forecast,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-05,forecast,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-06,forecast,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-07,forecast,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-08,forecast,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-09,forecast,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-10,forecast,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-11,forecast,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-12,forecast,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-13,forecast,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-14,forecast,0.74,0.25,1.15,0.56,0.89
Unknown,2020-09-15,forecast,0.74,0.25,1.15,0.56,0.89
Wallonia,2020-06-23,estimate,0.88,0.74,1.01,0.81,0.92
Wallonia,2020-06-24,estimate,0.88,0.75,1.01,0.82,0.93
Wallonia,2020-06-25,estimate,0.89,0.77,1.01,0.83,0.93
Wallonia,2020-06-26,estimate,0.9,0.79,1.02,0.85,0.95
Wallonia,2020-06-27,estimate,0.92,0.81,1.03,0.87,0.96
Wallonia,2020-06-28,estimate,0.94,0.84,1.05,0.9,0.98
Wallonia,2020-06-29,estimate,0.97,0.87,1.07,0.93,1.01
Wallonia,2020-06-30,estimate,1,0.9,1.1,0.96,1.04
Wallonia,2020-07-01,estimate,1.04,0.94,1.14,0.99,1.07
Wallonia,2020-07-02,estimate,1.08,0.97,1.18,1.02,1.11
Wallonia,2020-07-03,estimate,1.12,1,1.23,1.06,1.15
Wallonia,2020-07-04,estimate,1.16,1.05,1.29,1.1,1.19
Wallonia,2020-07-05,estimate,1.2,1.09,1.34,1.14,1.25
Wallonia,2020-07-06,estimate,1.24,1.12,1.39,1.18,1.28
Wallonia,2020-07-07,estimate,1.28,1.15,1.42,1.21,1.32
Wallonia,2020-07-08,estimate,1.31,1.17,1.45,1.25,1.36
Wallonia,2020-07-09,estimate,1.35,1.21,1.49,1.29,1.4
Wallonia,2020-07-10,estimate,1.37,1.24,1.52,1.31,1.42
Wallonia,2020-07-11,estimate,1.4,1.26,1.53,1.33,1.44
Wallonia,2020-07-12,estimate,1.41,1.28,1.55,1.38,1.49
Wallonia,2020-07-13,estimate,1.43,1.3,1.57,1.38,1.48
Wallonia,2020-07-14,estimate,1.43,1.3,1.56,1.39,1.5
Wallonia,2020-07-15,estimate,1.43,1.31,1.56,1.37,1.47
Wallonia,2020-07-16,estimate,1.43,1.3,1.55,1.38,1.48
Wallonia,2020-07-17,estimate,1.42,1.29,1.54,1.36,1.46
Wallonia,2020-07-18,estimate,1.41,1.29,1.53,1.34,1.44
Wallonia,2020-07-19,estimate,1.39,1.28,1.51,1.34,1.43
Wallonia,2020-07-20,estimate,1.37,1.25,1.48,1.32,1.41
Wallonia,2020-07-21,estimate,1.34,1.23,1.45,1.29,1.39
Wallonia,2020-07-22,estimate,1.32,1.21,1.43,1.28,1.37
Wallonia,2020-07-23,estimate,1.29,1.18,1.4,1.24,1.34
Wallonia,2020-07-24,estimate,1.26,1.15,1.37,1.22,1.31
Wallonia,2020-07-25,estimate,1.23,1.11,1.34,1.19,1.28
Wallonia,2020-07-26,estimate,1.2,1.08,1.31,1.16,1.25
Wallonia,2020-07-27,estimate,1.17,1.04,1.27,1.12,1.2
Wallonia,2020-07-28,estimate,1.14,1.01,1.24,1.09,1.18
Wallonia,2020-07-29,estimate,1.11,0.99,1.21,1.06,1.14
Wallonia,2020-07-30,estimate,1.07,0.96,1.18,1.04,1.12
Wallonia,2020-07-31,estimate,1.04,0.94,1.15,1.01,1.09
Wallonia,2020-08-01,estimate,1.01,0.91,1.11,0.97,1.05
Wallonia,2020-08-02,estimate,0.99,0.89,1.09,0.94,1.02
Wallonia,2020-08-03,estimate,0.96,0.87,1.06,0.93,1.01
Wallonia,2020-08-04,estimate,0.94,0.84,1.03,0.9,0.98
Wallonia,2020-08-05,estimate,0.92,0.83,1.02,0.9,0.98
Wallonia,2020-08-06,estimate,0.91,0.81,0.99,0.87,0.95
Wallonia,2020-08-07,estimate,0.89,0.8,0.99,0.87,0.95
Wallonia,2020-08-08,estimate,0.88,0.77,0.97,0.85,0.93
Wallonia,2020-08-09,estimate,0.87,0.76,0.97,0.84,0.92
Wallonia,2020-08-10,estimate,0.87,0.76,0.97,0.83,0.92
Wallonia,2020-08-11,estimate,0.86,0.77,0.98,0.84,0.92
Wallonia,2020-08-12,estimate,0.86,0.76,0.97,0.83,0.91
Wallonia,2020-08-13,estimate,0.87,0.77,0.98,0.83,0.92
Wallonia,2020-08-14,estimate,0.87,0.76,0.97,0.83,0.92
Wallonia,2020-08-15,estimate,0.88,0.78,0.99,0.84,0.93
Wallonia,2020-08-16,estimate,0.89,0.79,1.01,0.85,0.93
Wallonia,2020-08-17,estimate,0.91,0.81,1.02,0.85,0.93
Wallonia,2020-08-18,estimate,0.92,0.82,1.04,0.87,0.96
Wallonia,2020-08-19,estimate,0.94,0.82,1.06,0.89,0.98
Wallonia,2020-08-20,estimate based on partial data,0.95,0.83,1.08,0.9,1
Wallonia,2020-08-21,estimate based on partial data,0.97,0.83,1.11,0.91,1.02
Wallonia,2020-08-22,estimate based on partial data,0.99,0.84,1.14,0.92,1.04
Wallonia,2020-08-23,estimate based on partial data,1,0.84,1.19,0.92,1.06
Wallonia,2020-08-24,estimate based on partial data,1.01,0.82,1.23,0.91,1.07
Wallonia,2020-08-25,estimate based on partial data,1.01,0.79,1.26,0.92,1.1
Wallonia,2020-08-26,estimate based on partial data,1.02,0.78,1.3,0.91,1.11
Wallonia,2020-08-27,estimate based on partial data,1.02,0.75,1.34,0.91,1.13
Wallonia,2020-08-28,estimate based on partial data,1.03,0.69,1.35,0.89,1.14
Wallonia,2020-08-29,estimate based on partial data,1.02,0.66,1.39,0.87,1.15
Wallonia,2020-08-30,estimate based on partial data,1.02,0.61,1.41,0.84,1.15
Wallonia,2020-08-31,estimate based on partial data,1.02,0.52,1.41,0.81,1.15
Wallonia,2020-09-01,estimate based on partial data,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-02,forecast,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-03,forecast,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-04,forecast,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-05,forecast,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-06,forecast,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-07,forecast,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-08,forecast,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-09,forecast,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-10,forecast,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-11,forecast,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-12,forecast,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-13,forecast,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-14,forecast,1,0.48,1.45,0.81,1.17
Wallonia,2020-09-15,forecast,1,0.48,1.45,0.81,1.17
