region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-15,estimate,0.046,0.046,0.012,0.044,0.05,0.038,0.053,0.027,0.065
Brussels,2020-09-16,estimate,0.046,0.046,0.012,0.044,0.049,0.038,0.054,0.026,0.064
Brussels,2020-09-17,estimate,0.046,0.046,0.012,0.045,0.05,0.037,0.052,0.027,0.066
Brussels,2020-09-18,estimate,0.046,0.046,0.012,0.044,0.049,0.038,0.053,0.027,0.066
Brussels,2020-09-19,estimate,0.047,0.047,0.012,0.046,0.052,0.038,0.053,0.027,0.067
Brussels,2020-09-20,estimate,0.048,0.048,0.012,0.042,0.048,0.042,0.057,0.029,0.069
Brussels,2020-09-21,estimate,0.05,0.05,0.012,0.045,0.051,0.043,0.058,0.029,0.069
Brussels,2020-09-22,estimate,0.052,0.052,0.012,0.049,0.054,0.044,0.059,0.033,0.073
Brussels,2020-09-23,estimate,0.055,0.055,0.012,0.054,0.06,0.046,0.062,0.035,0.075
Brussels,2020-09-24,estimate,0.058,0.058,0.012,0.055,0.06,0.049,0.065,0.039,0.079
Brussels,2020-09-25,estimate,0.06,0.061,0.012,0.058,0.064,0.052,0.067,0.041,0.081
Brussels,2020-09-26,estimate,0.064,0.064,0.012,0.061,0.067,0.056,0.072,0.043,0.084
Brussels,2020-09-27,estimate,0.066,0.067,0.013,0.06,0.067,0.058,0.074,0.045,0.086
Brussels,2020-09-28,estimate,0.069,0.07,0.013,0.064,0.07,0.062,0.079,0.048,0.09
Brussels,2020-09-29,estimate,0.072,0.073,0.014,0.064,0.071,0.063,0.081,0.05,0.095
Brussels,2020-09-30,estimate,0.075,0.075,0.015,0.07,0.078,0.063,0.082,0.051,0.1
Brussels,2020-10-01,estimate based on partial data,0.076,0.077,0.017,0.069,0.077,0.066,0.088,0.05,0.103
Brussels,2020-10-02,estimate based on partial data,0.078,0.079,0.019,0.069,0.078,0.064,0.089,0.048,0.109
Brussels,2020-10-03,estimate based on partial data,0.08,0.081,0.022,0.073,0.083,0.066,0.094,0.046,0.116
Brussels,2020-10-04,estimate based on partial data,0.082,0.082,0.025,0.075,0.087,0.064,0.096,0.041,0.121
Brussels,2020-10-05,estimate based on partial data,0.083,0.083,0.029,0.072,0.086,0.064,0.1,0.037,0.129
Brussels,2020-10-06,estimate based on partial data,0.083,0.084,0.033,0.066,0.082,0.064,0.105,0.035,0.141
Brussels,2020-10-07,estimate based on partial data,0.083,0.084,0.037,0.068,0.085,0.059,0.105,0.026,0.146
Brussels,2020-10-08,estimate based on partial data,0.082,0.084,0.042,0.065,0.084,0.055,0.106,0.016,0.151
Brussels,2020-10-09,estimate based on partial data,0.082,0.084,0.047,0.057,0.078,0.048,0.105,0.009,0.16
Brussels,2020-10-10,estimate based on partial data,0.082,0.084,0.052,0.052,0.076,0.044,0.107,-0.002,0.165
Brussels,2020-10-11,estimate based on partial data,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-12,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-13,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-14,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-15,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-16,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-17,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-18,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-19,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-20,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-21,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-22,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-23,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-24,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Brussels,2020-10-25,forecast,0.081,0.083,0.057,0.049,0.075,0.043,0.112,-0.009,0.172
Flanders,2020-08-02,estimate,-0.038,-0.039,0.013,-0.042,-0.036,-0.048,-0.031,-0.06,-0.019
Flanders,2020-08-03,estimate,-0.042,-0.042,0.012,-0.046,-0.04,-0.049,-0.033,-0.062,-0.022
Flanders,2020-08-04,estimate,-0.044,-0.044,0.012,-0.049,-0.043,-0.052,-0.036,-0.064,-0.025
Flanders,2020-08-05,estimate,-0.046,-0.046,0.011,-0.05,-0.044,-0.053,-0.038,-0.066,-0.029
Flanders,2020-08-06,estimate,-0.047,-0.047,0.011,-0.046,-0.04,-0.054,-0.039,-0.065,-0.029
Flanders,2020-08-07,estimate,-0.048,-0.048,0.011,-0.046,-0.04,-0.054,-0.04,-0.066,-0.03
Flanders,2020-08-08,estimate,-0.047,-0.047,0.011,-0.047,-0.041,-0.054,-0.039,-0.066,-0.029
Flanders,2020-08-09,estimate,-0.046,-0.046,0.011,-0.048,-0.043,-0.054,-0.039,-0.065,-0.028
Flanders,2020-08-10,estimate,-0.045,-0.045,0.012,-0.047,-0.041,-0.051,-0.036,-0.064,-0.026
Flanders,2020-08-11,estimate,-0.043,-0.043,0.012,-0.048,-0.042,-0.052,-0.036,-0.063,-0.025
Flanders,2020-08-12,estimate,-0.041,-0.04,0.012,-0.045,-0.039,-0.049,-0.033,-0.06,-0.021
Flanders,2020-08-13,estimate,-0.038,-0.037,0.012,-0.041,-0.036,-0.045,-0.03,-0.057,-0.018
Flanders,2020-08-14,estimate,-0.034,-0.034,0.012,-0.039,-0.033,-0.041,-0.026,-0.053,-0.013
Flanders,2020-08-15,estimate,-0.03,-0.03,0.012,-0.033,-0.027,-0.037,-0.022,-0.049,-0.01
Flanders,2020-08-16,estimate,-0.025,-0.025,0.012,-0.029,-0.023,-0.032,-0.016,-0.045,-0.006
Flanders,2020-08-17,estimate,-0.02,-0.02,0.012,-0.023,-0.017,-0.027,-0.012,-0.04,-0.001
Flanders,2020-08-18,estimate,-0.015,-0.014,0.012,-0.021,-0.015,-0.023,-0.007,-0.033,0.006
Flanders,2020-08-19,estimate,-0.008,-0.008,0.012,-0.016,-0.01,-0.016,0,-0.027,0.012
Flanders,2020-08-20,estimate,-0.002,-0.002,0.012,-0.005,0.001,-0.01,0.005,-0.022,0.017
Flanders,2020-08-21,estimate,0.005,0.005,0.012,0.003,0.009,-0.002,0.014,-0.014,0.025
Flanders,2020-08-22,estimate,0.013,0.013,0.012,0.01,0.016,0.005,0.021,-0.009,0.032
Flanders,2020-08-23,estimate,0.021,0.021,0.012,0.02,0.026,0.012,0.029,-0.001,0.04
Flanders,2020-08-24,estimate,0.029,0.029,0.013,0.023,0.029,0.02,0.037,0.007,0.048
Flanders,2020-08-25,estimate,0.037,0.037,0.013,0.035,0.042,0.028,0.045,0.017,0.059
Flanders,2020-08-26,estimate,0.045,0.045,0.013,0.042,0.049,0.036,0.053,0.023,0.066
Flanders,2020-08-27,estimate,0.053,0.053,0.013,0.05,0.056,0.043,0.061,0.032,0.074
Flanders,2020-08-28,estimate,0.061,0.061,0.013,0.059,0.065,0.052,0.069,0.04,0.082
Flanders,2020-08-29,estimate,0.067,0.067,0.013,0.064,0.07,0.06,0.076,0.046,0.088
Flanders,2020-08-30,estimate,0.073,0.073,0.013,0.07,0.077,0.065,0.082,0.052,0.094
Flanders,2020-08-31,estimate,0.078,0.078,0.013,0.072,0.078,0.07,0.087,0.057,0.099
Flanders,2020-09-01,estimate,0.081,0.082,0.013,0.075,0.081,0.073,0.09,0.061,0.103
Flanders,2020-09-02,estimate,0.084,0.084,0.013,0.081,0.087,0.074,0.091,0.063,0.105
Flanders,2020-09-03,estimate,0.085,0.085,0.013,0.08,0.087,0.076,0.093,0.063,0.105
Flanders,2020-09-04,estimate,0.084,0.084,0.013,0.082,0.088,0.075,0.093,0.063,0.106
Flanders,2020-09-05,estimate,0.082,0.082,0.013,0.081,0.088,0.073,0.09,0.059,0.103
Flanders,2020-09-06,estimate,0.079,0.079,0.013,0.078,0.085,0.07,0.087,0.056,0.1
Flanders,2020-09-07,estimate,0.074,0.074,0.013,0.067,0.074,0.066,0.083,0.052,0.095
Flanders,2020-09-08,estimate,0.068,0.068,0.013,0.063,0.07,0.059,0.076,0.047,0.09
Flanders,2020-09-09,estimate,0.062,0.062,0.013,0.059,0.065,0.053,0.071,0.041,0.083
Flanders,2020-09-10,estimate,0.055,0.055,0.012,0.051,0.057,0.048,0.064,0.034,0.075
Flanders,2020-09-11,estimate,0.048,0.048,0.012,0.044,0.05,0.039,0.055,0.028,0.068
Flanders,2020-09-12,estimate,0.041,0.041,0.012,0.037,0.043,0.033,0.049,0.022,0.06
Flanders,2020-09-13,estimate,0.034,0.034,0.012,0.031,0.036,0.028,0.043,0.016,0.054
Flanders,2020-09-14,estimate,0.029,0.028,0.012,0.026,0.032,0.02,0.036,0.01,0.048
Flanders,2020-09-15,estimate,0.024,0.023,0.012,0.022,0.028,0.015,0.031,0.005,0.043
Flanders,2020-09-16,estimate,0.02,0.02,0.012,0.018,0.024,0.011,0.027,0.001,0.041
Flanders,2020-09-17,estimate,0.017,0.017,0.012,0.015,0.021,0.008,0.024,-0.003,0.037
Flanders,2020-09-18,estimate,0.016,0.016,0.013,0.014,0.02,0.007,0.023,-0.005,0.037
Flanders,2020-09-19,estimate,0.016,0.016,0.013,0.012,0.018,0.008,0.025,-0.005,0.037
Flanders,2020-09-20,estimate,0.018,0.018,0.013,0.015,0.021,0.009,0.026,-0.004,0.038
Flanders,2020-09-21,estimate,0.021,0.021,0.013,0.018,0.024,0.011,0.029,0.001,0.044
Flanders,2020-09-22,estimate,0.026,0.026,0.013,0.027,0.033,0.017,0.035,0.002,0.045
Flanders,2020-09-23,estimate,0.032,0.032,0.013,0.031,0.037,0.022,0.039,0.01,0.052
Flanders,2020-09-24,estimate,0.04,0.04,0.013,0.037,0.044,0.032,0.049,0.017,0.06
Flanders,2020-09-25,estimate,0.048,0.048,0.013,0.045,0.051,0.04,0.058,0.027,0.07
Flanders,2020-09-26,estimate,0.058,0.058,0.013,0.053,0.06,0.05,0.068,0.037,0.08
Flanders,2020-09-27,estimate,0.068,0.069,0.014,0.065,0.071,0.059,0.077,0.045,0.09
Flanders,2020-09-28,estimate,0.079,0.079,0.014,0.078,0.085,0.069,0.087,0.055,0.101
Flanders,2020-09-29,estimate,0.09,0.09,0.015,0.085,0.092,0.079,0.099,0.065,0.114
Flanders,2020-09-30,estimate,0.101,0.101,0.016,0.097,0.105,0.09,0.112,0.074,0.126
Flanders,2020-10-01,estimate based on partial data,0.111,0.111,0.018,0.107,0.116,0.098,0.121,0.083,0.141
Flanders,2020-10-02,estimate based on partial data,0.121,0.121,0.02,0.112,0.122,0.109,0.135,0.086,0.152
Flanders,2020-10-03,estimate based on partial data,0.129,0.129,0.023,0.127,0.138,0.116,0.146,0.089,0.167
Flanders,2020-10-04,estimate based on partial data,0.136,0.136,0.027,0.127,0.14,0.118,0.154,0.093,0.184
Flanders,2020-10-05,estimate based on partial data,0.141,0.142,0.032,0.135,0.149,0.122,0.164,0.085,0.193
Flanders,2020-10-06,estimate based on partial data,0.145,0.145,0.039,0.133,0.151,0.119,0.169,0.084,0.213
Flanders,2020-10-07,estimate based on partial data,0.146,0.148,0.046,0.133,0.154,0.115,0.173,0.074,0.225
Flanders,2020-10-08,estimate based on partial data,0.146,0.149,0.053,0.121,0.146,0.113,0.18,0.056,0.23
Flanders,2020-10-09,estimate based on partial data,0.145,0.148,0.061,0.116,0.145,0.103,0.18,0.045,0.242
Flanders,2020-10-10,estimate based on partial data,0.142,0.147,0.07,0.11,0.142,0.089,0.176,0.027,0.25
Flanders,2020-10-11,estimate based on partial data,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-12,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-13,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-14,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-15,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-16,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-17,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-18,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-19,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-20,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-21,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-22,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-23,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-24,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Flanders,2020-10-25,forecast,0.139,0.145,0.078,0.117,0.152,0.082,0.179,0.019,0.267
Unknown,2020-08-03,estimate,-0.001,-0.002,0.013,-0.003,0.003,-0.008,0.008,-0.023,0.02
Unknown,2020-08-04,estimate,-0.002,-0.003,0.014,-0.003,0.003,-0.009,0.007,-0.026,0.019
Unknown,2020-08-05,estimate,-0.004,-0.005,0.014,-0.004,0.002,-0.009,0.007,-0.028,0.017
Unknown,2020-08-06,estimate,-0.005,-0.007,0.014,-0.005,0.001,-0.011,0.006,-0.031,0.015
Unknown,2020-08-07,estimate,-0.006,-0.008,0.015,-0.007,-0.001,-0.014,0.005,-0.031,0.016
Unknown,2020-08-08,estimate,-0.007,-0.009,0.015,-0.009,-0.002,-0.015,0.004,-0.032,0.015
Unknown,2020-08-09,estimate,-0.008,-0.01,0.015,-0.006,0.001,-0.015,0.004,-0.035,0.013
Unknown,2020-08-10,estimate,-0.009,-0.011,0.015,-0.007,0,-0.016,0.004,-0.036,0.012
Unknown,2020-08-11,estimate,-0.009,-0.011,0.016,-0.01,-0.002,-0.015,0.005,-0.036,0.014
Unknown,2020-08-12,estimate,-0.009,-0.011,0.016,-0.01,-0.002,-0.016,0.004,-0.038,0.012
Unknown,2020-08-13,estimate,-0.009,-0.011,0.016,-0.01,-0.002,-0.014,0.006,-0.037,0.013
Unknown,2020-08-14,estimate,-0.009,-0.011,0.016,-0.01,-0.003,-0.014,0.006,-0.037,0.014
Unknown,2020-08-15,estimate,-0.008,-0.01,0.016,-0.008,-0.001,-0.014,0.007,-0.035,0.016
Unknown,2020-08-16,estimate,-0.007,-0.009,0.016,-0.007,0.001,-0.012,0.008,-0.034,0.016
Unknown,2020-08-17,estimate,-0.005,-0.007,0.016,-0.008,0,-0.011,0.009,-0.032,0.018
Unknown,2020-08-18,estimate,-0.004,-0.005,0.015,-0.003,0.004,-0.01,0.01,-0.03,0.019
Unknown,2020-08-19,estimate,-0.001,-0.003,0.015,-0.004,0.003,-0.007,0.012,-0.027,0.021
Unknown,2020-08-20,estimate,0.001,-0.001,0.015,-0.001,0.005,-0.005,0.014,-0.025,0.022
Unknown,2020-08-21,estimate,0.003,0.002,0.014,0,0.007,-0.002,0.016,-0.019,0.027
Unknown,2020-08-22,estimate,0.006,0.005,0.014,0.002,0.008,-0.001,0.016,-0.018,0.027
Unknown,2020-08-23,estimate,0.009,0.009,0.014,0.007,0.013,0.002,0.018,-0.014,0.031
Unknown,2020-08-24,estimate,0.012,0.012,0.014,0.011,0.017,0.005,0.021,-0.01,0.034
Unknown,2020-08-25,estimate,0.016,0.016,0.014,0.01,0.016,0.008,0.024,-0.006,0.039
Unknown,2020-08-26,estimate,0.019,0.02,0.014,0.016,0.022,0.011,0.027,-0.002,0.042
Unknown,2020-08-27,estimate,0.023,0.023,0.014,0.02,0.025,0.013,0.029,0,0.046
Unknown,2020-08-28,estimate,0.026,0.027,0.014,0.022,0.028,0.015,0.031,0.005,0.051
Unknown,2020-08-29,estimate,0.03,0.031,0.015,0.027,0.033,0.018,0.036,0.007,0.054
Unknown,2020-08-30,estimate,0.033,0.034,0.015,0.029,0.035,0.019,0.038,0.011,0.059
Unknown,2020-08-31,estimate,0.036,0.038,0.016,0.031,0.038,0.023,0.042,0.013,0.063
Unknown,2020-09-01,estimate,0.038,0.041,0.016,0.033,0.04,0.026,0.045,0.016,0.067
Unknown,2020-09-02,estimate,0.041,0.043,0.017,0.035,0.043,0.025,0.045,0.019,0.07
Unknown,2020-09-03,estimate,0.043,0.046,0.017,0.037,0.044,0.029,0.05,0.019,0.072
Unknown,2020-09-04,estimate,0.045,0.048,0.017,0.037,0.044,0.032,0.052,0.022,0.076
Unknown,2020-09-05,estimate,0.047,0.049,0.017,0.04,0.047,0.033,0.053,0.024,0.077
Unknown,2020-09-06,estimate,0.048,0.05,0.017,0.042,0.049,0.034,0.054,0.023,0.077
Unknown,2020-09-07,estimate,0.049,0.051,0.017,0.04,0.047,0.036,0.055,0.026,0.078
Unknown,2020-09-08,estimate,0.049,0.052,0.016,0.04,0.047,0.035,0.054,0.025,0.076
Unknown,2020-09-09,estimate,0.05,0.052,0.016,0.043,0.05,0.038,0.056,0.027,0.076
Unknown,2020-09-10,estimate,0.05,0.052,0.015,0.043,0.05,0.037,0.056,0.028,0.076
Unknown,2020-09-11,estimate,0.05,0.051,0.015,0.047,0.054,0.039,0.057,0.029,0.075
Unknown,2020-09-12,estimate,0.05,0.051,0.014,0.046,0.052,0.039,0.057,0.029,0.075
Unknown,2020-09-13,estimate,0.05,0.05,0.014,0.044,0.05,0.042,0.059,0.028,0.073
Unknown,2020-09-14,estimate,0.05,0.05,0.014,0.047,0.053,0.041,0.057,0.028,0.072
Unknown,2020-09-15,estimate,0.049,0.049,0.014,0.045,0.051,0.041,0.057,0.026,0.071
Unknown,2020-09-16,estimate,0.049,0.049,0.014,0.047,0.053,0.04,0.057,0.027,0.071
Unknown,2020-09-17,estimate,0.049,0.048,0.014,0.047,0.053,0.041,0.057,0.024,0.07
Unknown,2020-09-18,estimate,0.049,0.048,0.014,0.047,0.053,0.042,0.058,0.023,0.069
Unknown,2020-09-19,estimate,0.049,0.048,0.014,0.048,0.054,0.042,0.059,0.024,0.071
Unknown,2020-09-20,estimate,0.049,0.048,0.015,0.048,0.054,0.041,0.058,0.025,0.072
Unknown,2020-09-21,estimate,0.05,0.049,0.015,0.049,0.055,0.041,0.058,0.025,0.072
Unknown,2020-09-22,estimate,0.05,0.049,0.015,0.049,0.055,0.043,0.06,0.025,0.072
Unknown,2020-09-23,estimate,0.05,0.05,0.015,0.047,0.054,0.043,0.061,0.025,0.073
Unknown,2020-09-24,estimate,0.051,0.051,0.015,0.048,0.055,0.044,0.062,0.026,0.074
Unknown,2020-09-25,estimate,0.052,0.052,0.015,0.049,0.057,0.043,0.062,0.028,0.077
Unknown,2020-09-26,estimate,0.053,0.053,0.016,0.052,0.059,0.043,0.063,0.026,0.077
Unknown,2020-09-27,estimate,0.054,0.054,0.016,0.051,0.059,0.044,0.065,0.026,0.08
Unknown,2020-09-28,estimate,0.055,0.055,0.018,0.048,0.056,0.042,0.065,0.029,0.087
Unknown,2020-09-29,estimate,0.056,0.056,0.019,0.051,0.06,0.045,0.069,0.026,0.087
Unknown,2020-09-30,estimate,0.056,0.057,0.021,0.051,0.061,0.04,0.066,0.024,0.091
Unknown,2020-10-01,estimate based on partial data,0.057,0.058,0.022,0.048,0.059,0.041,0.069,0.021,0.094
Unknown,2020-10-02,estimate based on partial data,0.057,0.059,0.025,0.047,0.058,0.039,0.07,0.021,0.101
Unknown,2020-10-03,estimate based on partial data,0.058,0.06,0.027,0.048,0.059,0.043,0.076,0.017,0.103
Unknown,2020-10-04,estimate based on partial data,0.058,0.06,0.029,0.046,0.059,0.039,0.074,0.012,0.106
Unknown,2020-10-05,estimate based on partial data,0.058,0.061,0.032,0.042,0.056,0.039,0.077,0.006,0.108
Unknown,2020-10-06,estimate based on partial data,0.059,0.061,0.035,0.042,0.057,0.039,0.079,0.003,0.114
Unknown,2020-10-07,estimate based on partial data,0.059,0.061,0.038,0.049,0.065,0.038,0.08,0,0.122
Unknown,2020-10-08,estimate based on partial data,0.059,0.061,0.041,0.049,0.065,0.034,0.079,-0.006,0.125
Unknown,2020-10-09,estimate based on partial data,0.058,0.061,0.044,0.047,0.064,0.033,0.08,-0.014,0.126
Unknown,2020-10-10,estimate based on partial data,0.058,0.061,0.047,0.049,0.067,0.033,0.082,-0.011,0.138
Unknown,2020-10-11,estimate based on partial data,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-12,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-13,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-14,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-15,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-16,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-17,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-18,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-19,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-20,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-21,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-22,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-23,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-24,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Unknown,2020-10-25,forecast,0.058,0.061,0.05,0.048,0.067,0.033,0.085,-0.024,0.134
Wallonia,2020-08-02,estimate,-0.012,-0.012,0.014,-0.014,-0.007,-0.022,-0.003,-0.035,0.01
Wallonia,2020-08-03,estimate,-0.019,-0.019,0.013,-0.02,-0.013,-0.029,-0.011,-0.042,0.002
