region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-17,estimate,-0.008,-0.008,0.013,-0.009,-0.003,-0.016,0.001,-0.03,0.013
Brussels,2020-10-18,estimate,-0.018,-0.018,0.014,-0.023,-0.016,-0.029,-0.01,-0.042,0.004
Brussels,2020-10-19,estimate,-0.028,-0.028,0.015,-0.034,-0.027,-0.038,-0.018,-0.052,-0.002
Brussels,2020-10-20,estimate,-0.038,-0.038,0.017,-0.047,-0.039,-0.048,-0.026,-0.064,-0.008
Brussels,2020-10-21,estimate,-0.046,-0.046,0.019,-0.056,-0.046,-0.058,-0.033,-0.077,-0.014
Brussels,2020-10-22,estimate based on partial data,-0.054,-0.054,0.022,-0.063,-0.052,-0.067,-0.039,-0.09,-0.019
Brussels,2020-10-23,estimate based on partial data,-0.061,-0.062,0.025,-0.072,-0.06,-0.079,-0.046,-0.102,-0.021
Brussels,2020-10-24,estimate based on partial data,-0.067,-0.068,0.028,-0.073,-0.06,-0.084,-0.048,-0.113,-0.023
Brussels,2020-10-25,estimate based on partial data,-0.073,-0.074,0.031,-0.081,-0.066,-0.088,-0.047,-0.124,-0.024
Brussels,2020-10-26,estimate based on partial data,-0.077,-0.079,0.034,-0.084,-0.068,-0.098,-0.054,-0.133,-0.022
Brussels,2020-10-27,estimate based on partial data,-0.082,-0.083,0.037,-0.094,-0.075,-0.104,-0.055,-0.142,-0.018
Brussels,2020-10-28,estimate based on partial data,-0.084,-0.086,0.041,-0.086,-0.065,-0.112,-0.059,-0.151,-0.016
Brussels,2020-10-29,estimate based on partial data,-0.087,-0.089,0.045,-0.091,-0.069,-0.12,-0.061,-0.165,-0.019
Brussels,2020-10-30,estimate based on partial data,-0.089,-0.091,0.048,-0.09,-0.067,-0.113,-0.049,-0.168,-0.01
Brussels,2020-10-31,estimate based on partial data,-0.09,-0.092,0.052,-0.094,-0.069,-0.122,-0.054,-0.175,-0.006
Brussels,2020-11-01,estimate based on partial data,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-02,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-03,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-04,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-05,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-06,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-07,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-08,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-09,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-10,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-11,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-12,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-13,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-14,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Brussels,2020-11-15,forecast,-0.091,-0.093,0.056,-0.104,-0.077,-0.123,-0.051,-0.177,0.003
Flanders,2020-08-23,estimate,0,0,0.013,-0.002,0.004,-0.01,0.007,-0.02,0.022
Flanders,2020-08-24,estimate,0.009,0.009,0.012,0.006,0.012,0,0.017,-0.01,0.03
Flanders,2020-08-25,estimate,0.019,0.019,0.012,0.015,0.021,0.01,0.026,0,0.039
Flanders,2020-08-26,estimate,0.029,0.029,0.012,0.027,0.032,0.02,0.036,0.011,0.049
Flanders,2020-08-27,estimate,0.04,0.04,0.012,0.039,0.044,0.033,0.048,0.023,0.06
Flanders,2020-08-28,estimate,0.05,0.05,0.012,0.045,0.051,0.043,0.058,0.031,0.07
Flanders,2020-08-29,estimate,0.06,0.06,0.012,0.054,0.06,0.053,0.069,0.039,0.079
Flanders,2020-08-30,estimate,0.069,0.07,0.013,0.062,0.068,0.062,0.078,0.049,0.09
Flanders,2020-08-31,estimate,0.077,0.077,0.013,0.072,0.078,0.068,0.085,0.057,0.099
Flanders,2020-09-01,estimate,0.083,0.084,0.014,0.079,0.085,0.073,0.092,0.061,0.105
Flanders,2020-09-02,estimate,0.087,0.088,0.014,0.083,0.09,0.077,0.096,0.065,0.11
Flanders,2020-09-03,estimate,0.09,0.09,0.014,0.086,0.092,0.079,0.097,0.068,0.114
Flanders,2020-09-04,estimate,0.091,0.091,0.014,0.087,0.094,0.078,0.097,0.067,0.113
Flanders,2020-09-05,estimate,0.089,0.089,0.014,0.084,0.091,0.079,0.098,0.066,0.11
Flanders,2020-09-06,estimate,0.085,0.085,0.013,0.081,0.087,0.076,0.094,0.063,0.105
Flanders,2020-09-07,estimate,0.08,0.08,0.013,0.076,0.082,0.07,0.087,0.059,0.1
Flanders,2020-09-08,estimate,0.073,0.073,0.012,0.071,0.077,0.065,0.081,0.054,0.094
Flanders,2020-09-09,estimate,0.065,0.065,0.012,0.061,0.067,0.057,0.073,0.046,0.084
Flanders,2020-09-10,estimate,0.057,0.057,0.012,0.055,0.061,0.05,0.065,0.038,0.076
Flanders,2020-09-11,estimate,0.049,0.049,0.011,0.048,0.053,0.041,0.056,0.03,0.068
Flanders,2020-09-12,estimate,0.04,0.04,0.011,0.039,0.044,0.033,0.048,0.021,0.058
Flanders,2020-09-13,estimate,0.033,0.033,0.012,0.028,0.034,0.026,0.041,0.013,0.051
Flanders,2020-09-14,estimate,0.026,0.026,0.012,0.026,0.032,0.018,0.034,0.006,0.044
Flanders,2020-09-15,estimate,0.02,0.02,0.012,0.02,0.026,0.012,0.028,0.002,0.039
Flanders,2020-09-16,estimate,0.016,0.016,0.012,0.01,0.016,0.008,0.023,-0.003,0.035
Flanders,2020-09-17,estimate,0.013,0.013,0.012,0.007,0.012,0.006,0.022,-0.005,0.033
Flanders,2020-09-18,estimate,0.012,0.012,0.011,0.009,0.015,0.004,0.019,-0.007,0.031
Flanders,2020-09-19,estimate,0.013,0.013,0.011,0.009,0.014,0.005,0.02,-0.006,0.031
Flanders,2020-09-20,estimate,0.015,0.015,0.011,0.012,0.017,0.008,0.022,-0.003,0.033
Flanders,2020-09-21,estimate,0.019,0.019,0.011,0.018,0.024,0.012,0.026,0.001,0.037
Flanders,2020-09-22,estimate,0.025,0.025,0.011,0.024,0.029,0.018,0.032,0.006,0.042
Flanders,2020-09-23,estimate,0.032,0.032,0.011,0.03,0.035,0.024,0.038,0.014,0.05
Flanders,2020-09-24,estimate,0.04,0.04,0.011,0.038,0.043,0.033,0.047,0.023,0.059
Flanders,2020-09-25,estimate,0.05,0.05,0.011,0.046,0.052,0.043,0.058,0.031,0.068
Flanders,2020-09-26,estimate,0.06,0.06,0.011,0.058,0.063,0.053,0.068,0.042,0.079
Flanders,2020-09-27,estimate,0.071,0.071,0.012,0.067,0.073,0.063,0.078,0.052,0.09
Flanders,2020-09-28,estimate,0.082,0.082,0.012,0.079,0.085,0.073,0.088,0.063,0.102
Flanders,2020-09-29,estimate,0.092,0.092,0.012,0.089,0.095,0.084,0.1,0.072,0.112
Flanders,2020-09-30,estimate,0.102,0.102,0.012,0.099,0.105,0.094,0.11,0.082,0.122
Flanders,2020-10-01,estimate,0.111,0.111,0.012,0.106,0.112,0.104,0.12,0.091,0.131
Flanders,2020-10-02,estimate,0.119,0.119,0.013,0.116,0.122,0.111,0.127,0.099,0.14
Flanders,2020-10-03,estimate,0.124,0.125,0.013,0.119,0.125,0.117,0.133,0.105,0.146
Flanders,2020-10-04,estimate,0.128,0.128,0.013,0.122,0.128,0.12,0.137,0.108,0.149
Flanders,2020-10-05,estimate,0.13,0.13,0.013,0.126,0.133,0.121,0.138,0.108,0.15
Flanders,2020-10-06,estimate,0.129,0.129,0.013,0.126,0.133,0.121,0.138,0.109,0.15
Flanders,2020-10-07,estimate,0.126,0.127,0.013,0.124,0.13,0.119,0.136,0.104,0.146
Flanders,2020-10-08,estimate,0.122,0.122,0.013,0.119,0.125,0.114,0.131,0.1,0.143
Flanders,2020-10-09,estimate,0.115,0.115,0.013,0.111,0.117,0.106,0.123,0.095,0.137
Flanders,2020-10-10,estimate,0.106,0.106,0.013,0.103,0.11,0.097,0.114,0.085,0.127
Flanders,2020-10-11,estimate,0.096,0.096,0.013,0.093,0.099,0.087,0.104,0.075,0.117
Flanders,2020-10-12,estimate,0.085,0.085,0.013,0.08,0.087,0.075,0.092,0.064,0.107
Flanders,2020-10-13,estimate,0.073,0.073,0.013,0.07,0.076,0.064,0.08,0.053,0.094
Flanders,2020-10-14,estimate,0.061,0.061,0.013,0.058,0.064,0.052,0.068,0.041,0.082
Flanders,2020-10-15,estimate,0.048,0.048,0.012,0.047,0.053,0.04,0.056,0.028,0.068
Flanders,2020-10-16,estimate,0.035,0.036,0.012,0.033,0.039,0.028,0.044,0.015,0.055
Flanders,2020-10-17,estimate,0.023,0.023,0.012,0.019,0.025,0.015,0.031,0.003,0.043
Flanders,2020-10-18,estimate,0.011,0.011,0.012,0.01,0.016,0.003,0.02,-0.007,0.034
Flanders,2020-10-19,estimate,0,0,0.013,-0.003,0.003,-0.009,0.008,-0.021,0.021
Flanders,2020-10-20,estimate,-0.011,-0.011,0.014,-0.013,-0.006,-0.021,-0.002,-0.035,0.011
Flanders,2020-10-21,estimate,-0.021,-0.021,0.015,-0.02,-0.013,-0.032,-0.011,-0.045,0.005
Flanders,2020-10-22,estimate based on partial data,-0.03,-0.03,0.017,-0.036,-0.027,-0.04,-0.017,-0.059,-0.002
Flanders,2020-10-23,estimate based on partial data,-0.039,-0.039,0.02,-0.043,-0.033,-0.053,-0.027,-0.073,-0.008
Flanders,2020-10-24,estimate based on partial data,-0.046,-0.046,0.023,-0.05,-0.039,-0.063,-0.033,-0.084,-0.009
Flanders,2020-10-25,estimate based on partial data,-0.053,-0.053,0.027,-0.06,-0.047,-0.073,-0.038,-0.099,-0.012
Flanders,2020-10-26,estimate based on partial data,-0.059,-0.06,0.031,-0.065,-0.05,-0.08,-0.04,-0.109,-0.008
Flanders,2020-10-27,estimate based on partial data,-0.065,-0.065,0.035,-0.071,-0.055,-0.087,-0.042,-0.123,-0.009
Flanders,2020-10-28,estimate based on partial data,-0.07,-0.07,0.04,-0.073,-0.055,-0.101,-0.049,-0.135,-0.006
Flanders,2020-10-29,estimate based on partial data,-0.074,-0.074,0.045,-0.083,-0.063,-0.105,-0.046,-0.146,-0.002
Flanders,2020-10-30,estimate based on partial data,-0.077,-0.077,0.05,-0.093,-0.07,-0.114,-0.049,-0.158,0.002
Flanders,2020-10-31,estimate based on partial data,-0.081,-0.08,0.055,-0.094,-0.068,-0.12,-0.049,-0.165,0.01
Flanders,2020-11-01,estimate based on partial data,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-02,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-03,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-04,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-05,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-06,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-07,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-08,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-09,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-10,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-11,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-12,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-13,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-14,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Flanders,2020-11-15,forecast,-0.083,-0.082,0.06,-0.109,-0.081,-0.126,-0.048,-0.171,0.02
Unknown,2020-08-23,estimate,0.006,0.004,0.016,0.007,0.013,0.001,0.019,-0.021,0.028
Unknown,2020-08-24,estimate,0.009,0.007,0.015,0.009,0.015,0.002,0.02,-0.017,0.03
Unknown,2020-08-25,estimate,0.013,0.012,0.014,0.009,0.015,0.006,0.023,-0.013,0.033
Unknown,2020-08-26,estimate,0.017,0.016,0.014,0.013,0.019,0.01,0.026,-0.005,0.039
Unknown,2020-08-27,estimate,0.021,0.021,0.013,0.019,0.025,0.013,0.029,0,0.043
Unknown,2020-08-28,estimate,0.026,0.026,0.013,0.024,0.03,0.017,0.034,0.004,0.047
Unknown,2020-08-29,estimate,0.03,0.031,0.014,0.025,0.032,0.021,0.038,0.01,0.053
Unknown,2020-08-30,estimate,0.034,0.036,0.014,0.027,0.034,0.024,0.042,0.013,0.059
Unknown,2020-08-31,estimate,0.039,0.04,0.015,0.033,0.04,0.027,0.046,0.015,0.063
Unknown,2020-09-01,estimate,0.042,0.044,0.016,0.034,0.041,0.029,0.049,0.019,0.069
Unknown,2020-09-02,estimate,0.046,0.048,0.017,0.034,0.042,0.031,0.052,0.022,0.075
Unknown,2020-09-03,estimate,0.049,0.051,0.018,0.038,0.046,0.033,0.055,0.024,0.079
Unknown,2020-09-04,estimate,0.051,0.054,0.018,0.04,0.049,0.035,0.058,0.025,0.081
Unknown,2020-09-05,estimate,0.053,0.055,0.018,0.041,0.049,0.036,0.059,0.027,0.083
Unknown,2020-09-06,estimate,0.054,0.056,0.018,0.044,0.052,0.038,0.061,0.029,0.085
Unknown,2020-09-07,estimate,0.055,0.057,0.017,0.047,0.055,0.041,0.063,0.03,0.084
Unknown,2020-09-08,estimate,0.055,0.057,0.016,0.048,0.056,0.041,0.062,0.03,0.082
Unknown,2020-09-09,estimate,0.055,0.056,0.015,0.047,0.054,0.042,0.062,0.031,0.08
Unknown,2020-09-10,estimate,0.054,0.055,0.015,0.047,0.053,0.042,0.06,0.031,0.078
Unknown,2020-09-11,estimate,0.053,0.054,0.014,0.047,0.054,0.043,0.06,0.031,0.076
Unknown,2020-09-12,estimate,0.052,0.052,0.013,0.046,0.052,0.043,0.06,0.03,0.073
Unknown,2020-09-13,estimate,0.05,0.05,0.013,0.047,0.053,0.042,0.059,0.029,0.073
Unknown,2020-09-14,estimate,0.049,0.049,0.013,0.047,0.053,0.041,0.057,0.029,0.072
Unknown,2020-09-15,estimate,0.048,0.047,0.014,0.047,0.053,0.041,0.058,0.024,0.069
Unknown,2020-09-16,estimate,0.047,0.046,0.014,0.046,0.053,0.041,0.058,0.024,0.069
Unknown,2020-09-17,estimate,0.047,0.045,0.014,0.045,0.051,0.039,0.057,0.023,0.069
Unknown,2020-09-18,estimate,0.046,0.045,0.014,0.045,0.051,0.039,0.057,0.021,0.068
Unknown,2020-09-19,estimate,0.046,0.045,0.015,0.045,0.051,0.039,0.057,0.02,0.067
Unknown,2020-09-20,estimate,0.047,0.045,0.014,0.047,0.053,0.041,0.059,0.022,0.068
Unknown,2020-09-21,estimate,0.048,0.046,0.014,0.046,0.052,0.04,0.058,0.022,0.069
Unknown,2020-09-22,estimate,0.049,0.048,0.014,0.051,0.058,0.042,0.059,0.024,0.069
Unknown,2020-09-23,estimate,0.05,0.049,0.014,0.051,0.057,0.042,0.059,0.027,0.072
Unknown,2020-09-24,estimate,0.052,0.051,0.013,0.052,0.058,0.044,0.061,0.029,0.073
Unknown,2020-09-25,estimate,0.054,0.053,0.013,0.054,0.06,0.046,0.063,0.032,0.075
Unknown,2020-09-26,estimate,0.056,0.056,0.013,0.054,0.06,0.046,0.063,0.035,0.077
Unknown,2020-09-27,estimate,0.058,0.058,0.013,0.053,0.059,0.049,0.066,0.038,0.08
Unknown,2020-09-28,estimate,0.059,0.06,0.013,0.053,0.059,0.053,0.07,0.039,0.082
Unknown,2020-09-29,estimate,0.061,0.062,0.014,0.056,0.062,0.051,0.069,0.041,0.085
Unknown,2020-09-30,estimate,0.063,0.064,0.014,0.059,0.066,0.052,0.069,0.041,0.086
Unknown,2020-10-01,estimate,0.064,0.065,0.014,0.06,0.067,0.053,0.071,0.04,0.086
Unknown,2020-10-02,estimate,0.065,0.066,0.015,0.06,0.067,0.051,0.07,0.044,0.09
Unknown,2020-10-03,estimate,0.065,0.066,0.015,0.06,0.067,0.053,0.072,0.042,0.089
Unknown,2020-10-04,estimate,0.064,0.066,0.015,0.057,0.064,0.051,0.071,0.043,0.091
Unknown,2020-10-05,estimate,0.063,0.065,0.015,0.054,0.061,0.05,0.069,0.042,0.09
Unknown,2020-10-06,estimate,0.062,0.063,0.015,0.052,0.059,0.049,0.068,0.04,0.088
Unknown,2020-10-07,estimate,0.059,0.061,0.015,0.053,0.06,0.047,0.065,0.039,0.086
Unknown,2020-10-08,estimate,0.057,0.058,0.014,0.051,0.058,0.044,0.062,0.034,0.08
Unknown,2020-10-09,estimate,0.053,0.055,0.014,0.048,0.054,0.043,0.06,0.033,0.078
Unknown,2020-10-10,estimate,0.05,0.051,0.014,0.042,0.049,0.04,0.057,0.029,0.073
Unknown,2020-10-11,estimate,0.046,0.047,0.014,0.04,0.046,0.037,0.054,0.025,0.069
Unknown,2020-10-12,estimate,0.042,0.043,0.013,0.037,0.042,0.033,0.049,0.022,0.065
Unknown,2020-10-13,estimate,0.038,0.038,0.013,0.033,0.039,0.03,0.046,0.017,0.061
Unknown,2020-10-14,estimate,0.034,0.034,0.014,0.033,0.039,0.026,0.043,0.012,0.056
Unknown,2020-10-15,estimate,0.029,0.029,0.014,0.03,0.036,0.021,0.039,0.005,0.051
Unknown,2020-10-16,estimate,0.025,0.024,0.015,0.024,0.031,0.015,0.034,0.001,0.05
Unknown,2020-10-17,estimate,0.021,0.02,0.016,0.017,0.025,0.01,0.031,-0.007,0.045
Unknown,2020-10-18,estimate,0.016,0.016,0.017,0.014,0.022,0.004,0.027,-0.01,0.045
Unknown,2020-10-19,estimate,0.013,0.012,0.018,0.011,0.02,0.002,0.027,-0.017,0.043
Unknown,2020-10-20,estimate,0.009,0.009,0.02,0.005,0.015,-0.003,0.024,-0.024,0.041
Unknown,2020-10-21,estimate,0.006,0.005,0.022,0.001,0.012,-0.006,0.024,-0.029,0.042
Unknown,2020-10-22,estimate based on partial data,0.004,0.002,0.024,-0.005,0.006,-0.008,0.024,-0.035,0.043
Unknown,2020-10-23,estimate based on partial data,0.001,0,0.027,-0.004,0.008,-0.012,0.023,-0.043,0.042
Unknown,2020-10-24,estimate based on partial data,-0.001,-0.002,0.029,-0.005,0.008,-0.015,0.024,-0.047,0.047
Unknown,2020-10-25,estimate based on partial data,-0.002,-0.004,0.032,-0.008,0.007,-0.023,0.018,-0.054,0.048
Unknown,2020-10-26,estimate based on partial data,-0.003,-0.006,0.034,-0.004,0.012,-0.02,0.024,-0.061,0.049
Unknown,2020-10-27,estimate based on partial data,-0.004,-0.007,0.037,-0.005,0.013,-0.022,0.025,-0.068,0.051
Unknown,2020-10-28,estimate based on partial data,-0.005,-0.008,0.04,-0.007,0.011,-0.024,0.026,-0.072,0.055
Unknown,2020-10-29,estimate based on partial data,-0.005,-0.009,0.043,-0.009,0.01,-0.027,0.026,-0.077,0.058
Unknown,2020-10-30,estimate based on partial data,-0.005,-0.01,0.046,-0.011,0.01,-0.028,0.028,-0.082,0.062
Unknown,2020-10-31,estimate based on partial data,-0.006,-0.01,0.049,-0.011,0.011,-0.03,0.03,-0.09,0.064
Unknown,2020-11-01,estimate based on partial data,-0.006,-0.011,0.052,-0.007,0.016,-0.032,0.029,-0.093,0.068
Unknown,2020-11-02,forecast,-0.006,-0.011,0.052,-0.007,0.016,-0.032,0.029,-0.093,0.068
Unknown,2020-11-03,forecast,-0.006,-0.011,0.052,-0.007,0.016,-0.032,0.029,-0.093,0.068
Unknown,2020-11-04,forecast,-0.006,-0.011,0.052,-0.007,0.016,-0.032,0.029,-0.093,0.068
Unknown,2020-11-05,forecast,-0.006,-0.011,0.052,-0.007,0.016,-0.032,0.029,-0.093,0.068
Unknown,2020-11-06,forecast,-0.006,-0.011,0.052,-0.007,0.016,-0.032,0.029,-0.093,0.068
Unknown,2020-11-07,forecast,-0.006,-0.011,0.052,-0.007,0.016,-0.032,0.029,-0.093,0.068
Unknown,2020-11-08,forecast,-0.006,-0.011,0.052,-0.007,0.016,-0.032,0.029,-0.093,0.068
Unknown,2020-11-09,forecast,-0.006,-0.011,0.052,-0.007,0.016,-0.032,0.029,-0.093,0.068
Unknown,2020-11-10,forecast,-0.006,-0.011,0.052,-0.007,0.016,-0.032,0.029,-0.093,0.068
Unknown,2020-11-11,forecast,-0.006,-0.011,0.052,-0.007,0.016,-0.032,0.029,-0.093,0.068
Unknown,2020-11-12,forecast,-0.006,-0.011,0.052,-0.007,0.016,-0.032,0.029,-0.093,0.068
Unknown,2020-11-13,forecast,-0.006,-0.011,0.052,-0.007,0.016,-0.032,0.029,-0.093,0.068
