region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-04,estimate,0.06,0.061,0.013,0.057,0.064,0.05,0.068,0.041,0.084
Brussels,2020-09-05,estimate,0.061,0.061,0.013,0.058,0.064,0.052,0.069,0.041,0.082
Brussels,2020-09-06,estimate,0.06,0.061,0.012,0.056,0.062,0.052,0.069,0.04,0.079
Brussels,2020-09-07,estimate,0.059,0.06,0.011,0.055,0.061,0.051,0.066,0.042,0.078
Brussels,2020-09-08,estimate,0.058,0.058,0.011,0.053,0.058,0.051,0.065,0.041,0.077
Brussels,2020-09-09,estimate,0.056,0.057,0.01,0.052,0.057,0.049,0.063,0.04,0.074
Brussels,2020-09-10,estimate,0.055,0.055,0.01,0.052,0.056,0.047,0.06,0.039,0.072
Brussels,2020-09-11,estimate,0.053,0.053,0.01,0.052,0.057,0.047,0.06,0.038,0.07
Brussels,2020-09-12,estimate,0.051,0.051,0.01,0.049,0.054,0.045,0.058,0.035,0.068
Brussels,2020-09-13,estimate,0.05,0.049,0.01,0.046,0.051,0.044,0.057,0.033,0.067
Brussels,2020-09-14,estimate,0.049,0.048,0.011,0.049,0.054,0.044,0.058,0.031,0.065
Brussels,2020-09-15,estimate,0.048,0.047,0.011,0.045,0.051,0.043,0.057,0.03,0.066
Brussels,2020-09-16,estimate,0.047,0.047,0.011,0.043,0.049,0.04,0.056,0.028,0.064
Brussels,2020-09-17,estimate,0.048,0.047,0.011,0.048,0.054,0.041,0.056,0.028,0.065
Brussels,2020-09-18,estimate,0.048,0.048,0.011,0.048,0.054,0.039,0.055,0.029,0.066
Brussels,2020-09-19,estimate,0.05,0.049,0.011,0.048,0.054,0.044,0.06,0.031,0.067
Brussels,2020-09-20,estimate,0.051,0.051,0.011,0.051,0.056,0.045,0.06,0.032,0.068
Brussels,2020-09-21,estimate,0.054,0.053,0.011,0.052,0.058,0.048,0.063,0.035,0.07
Brussels,2020-09-22,estimate,0.056,0.056,0.01,0.055,0.06,0.05,0.064,0.038,0.072
Brussels,2020-09-23,estimate,0.059,0.058,0.01,0.056,0.06,0.053,0.065,0.042,0.075
Brussels,2020-09-24,estimate,0.061,0.061,0.01,0.06,0.065,0.054,0.067,0.045,0.077
Brussels,2020-09-25,estimate,0.064,0.065,0.01,0.061,0.065,0.058,0.07,0.049,0.081
Brussels,2020-09-26,estimate,0.067,0.068,0.01,0.064,0.068,0.06,0.072,0.052,0.085
Brussels,2020-09-27,estimate,0.07,0.07,0.01,0.067,0.072,0.064,0.077,0.054,0.087
Brussels,2020-09-28,estimate,0.072,0.073,0.011,0.067,0.072,0.064,0.077,0.056,0.09
Brussels,2020-09-29,estimate,0.074,0.075,0.011,0.068,0.074,0.066,0.081,0.056,0.092
Brussels,2020-09-30,estimate,0.075,0.076,0.012,0.068,0.074,0.065,0.081,0.058,0.095
Brussels,2020-10-01,estimate,0.076,0.077,0.012,0.069,0.075,0.067,0.084,0.058,0.096
Brussels,2020-10-02,estimate,0.077,0.077,0.012,0.068,0.075,0.065,0.082,0.057,0.097
Brussels,2020-10-03,estimate,0.076,0.077,0.012,0.073,0.079,0.066,0.083,0.056,0.096
Brussels,2020-10-04,estimate,0.075,0.075,0.012,0.072,0.078,0.064,0.081,0.056,0.095
Brussels,2020-10-05,estimate,0.073,0.073,0.012,0.069,0.075,0.061,0.078,0.054,0.093
Brussels,2020-10-06,estimate,0.07,0.071,0.012,0.069,0.074,0.061,0.076,0.053,0.09
Brussels,2020-10-07,estimate,0.067,0.068,0.011,0.065,0.07,0.058,0.073,0.049,0.086
Brussels,2020-10-08,estimate,0.064,0.064,0.011,0.063,0.068,0.055,0.07,0.045,0.081
Brussels,2020-10-09,estimate,0.06,0.06,0.011,0.056,0.061,0.053,0.067,0.043,0.078
Brussels,2020-10-10,estimate,0.056,0.056,0.011,0.054,0.059,0.049,0.063,0.039,0.074
Brussels,2020-10-11,estimate,0.052,0.052,0.011,0.049,0.054,0.044,0.059,0.032,0.069
Brussels,2020-10-12,estimate,0.048,0.048,0.012,0.047,0.053,0.04,0.056,0.029,0.068
Brussels,2020-10-13,estimate,0.044,0.043,0.014,0.044,0.051,0.033,0.051,0.023,0.067
Brussels,2020-10-14,estimate,0.04,0.039,0.015,0.039,0.047,0.032,0.052,0.017,0.065
Brussels,2020-10-15,estimate based on partial data,0.037,0.036,0.017,0.033,0.041,0.028,0.051,0.009,0.064
Brussels,2020-10-16,estimate based on partial data,0.034,0.033,0.019,0.029,0.038,0.024,0.05,0.003,0.065
Brussels,2020-10-17,estimate based on partial data,0.031,0.03,0.022,0.028,0.039,0.018,0.047,-0.005,0.065
Brussels,2020-10-18,estimate based on partial data,0.029,0.027,0.024,0.029,0.041,0.015,0.048,-0.013,0.065
Brussels,2020-10-19,estimate based on partial data,0.027,0.025,0.027,0.027,0.04,0.011,0.047,-0.019,0.067
Brussels,2020-10-20,estimate based on partial data,0.026,0.024,0.03,0.027,0.041,0.013,0.052,-0.023,0.071
Brussels,2020-10-21,estimate based on partial data,0.026,0.023,0.033,0.026,0.041,0.01,0.052,-0.029,0.074
Brussels,2020-10-22,estimate based on partial data,0.025,0.022,0.036,0.024,0.04,0.004,0.05,-0.037,0.076
Brussels,2020-10-23,estimate based on partial data,0.025,0.022,0.039,0.024,0.041,0.005,0.053,-0.037,0.086
Brussels,2020-10-24,estimate based on partial data,0.025,0.022,0.042,0.021,0.039,0.007,0.058,-0.047,0.088
Brussels,2020-10-25,estimate based on partial data,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-10-26,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-10-27,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-10-28,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-10-29,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-10-30,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-10-31,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-11-01,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-11-02,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-11-03,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-11-04,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-11-05,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-11-06,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-11-07,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Brussels,2020-11-08,forecast,0.025,0.022,0.045,0.028,0.047,0,0.054,-0.052,0.093
Flanders,2020-08-16,estimate,-0.034,-0.034,0.012,-0.037,-0.031,-0.04,-0.024,-0.051,-0.013
Flanders,2020-08-17,estimate,-0.03,-0.03,0.012,-0.034,-0.028,-0.038,-0.022,-0.049,-0.011
Flanders,2020-08-18,estimate,-0.025,-0.025,0.012,-0.028,-0.022,-0.035,-0.019,-0.044,-0.007
Flanders,2020-08-19,estimate,-0.019,-0.019,0.012,-0.022,-0.016,-0.026,-0.01,-0.039,-0.001
Flanders,2020-08-20,estimate,-0.012,-0.013,0.011,-0.015,-0.009,-0.021,-0.006,-0.031,0.006
Flanders,2020-08-21,estimate,-0.005,-0.005,0.011,-0.009,-0.004,-0.012,0.003,-0.023,0.013
Flanders,2020-08-22,estimate,0.004,0.004,0.011,0,0.005,-0.004,0.011,-0.015,0.02
Flanders,2020-08-23,estimate,0.013,0.013,0.011,0.01,0.015,0.007,0.021,-0.005,0.03
Flanders,2020-08-24,estimate,0.023,0.023,0.011,0.019,0.025,0.016,0.03,0.006,0.041
Flanders,2020-08-25,estimate,0.033,0.033,0.011,0.03,0.035,0.026,0.04,0.015,0.051
Flanders,2020-08-26,estimate,0.043,0.043,0.011,0.04,0.045,0.035,0.05,0.025,0.062
Flanders,2020-08-27,estimate,0.052,0.052,0.012,0.049,0.055,0.043,0.058,0.033,0.07
Flanders,2020-08-28,estimate,0.061,0.061,0.012,0.058,0.064,0.053,0.068,0.041,0.08
Flanders,2020-08-29,estimate,0.069,0.069,0.012,0.062,0.068,0.059,0.076,0.05,0.091
Flanders,2020-08-30,estimate,0.076,0.076,0.013,0.072,0.078,0.067,0.084,0.055,0.096
Flanders,2020-08-31,estimate,0.082,0.082,0.013,0.079,0.085,0.074,0.091,0.061,0.103
Flanders,2020-09-01,estimate,0.086,0.086,0.013,0.082,0.088,0.078,0.095,0.065,0.107
Flanders,2020-09-02,estimate,0.088,0.088,0.013,0.086,0.092,0.08,0.097,0.067,0.11
Flanders,2020-09-03,estimate,0.088,0.088,0.013,0.086,0.092,0.079,0.096,0.067,0.11
Flanders,2020-09-04,estimate,0.087,0.087,0.013,0.087,0.093,0.077,0.094,0.066,0.108
Flanders,2020-09-05,estimate,0.083,0.083,0.012,0.082,0.088,0.074,0.091,0.062,0.103
Flanders,2020-09-06,estimate,0.078,0.079,0.012,0.076,0.082,0.069,0.085,0.059,0.099
Flanders,2020-09-07,estimate,0.073,0.073,0.012,0.07,0.076,0.064,0.08,0.054,0.093
Flanders,2020-09-08,estimate,0.066,0.066,0.011,0.063,0.068,0.057,0.073,0.048,0.085
Flanders,2020-09-09,estimate,0.059,0.059,0.011,0.056,0.061,0.051,0.065,0.042,0.078
Flanders,2020-09-10,estimate,0.051,0.051,0.011,0.047,0.052,0.044,0.058,0.033,0.069
Flanders,2020-09-11,estimate,0.044,0.044,0.011,0.043,0.048,0.036,0.051,0.027,0.062
Flanders,2020-09-12,estimate,0.037,0.037,0.011,0.035,0.04,0.029,0.044,0.02,0.056
Flanders,2020-09-13,estimate,0.031,0.031,0.011,0.029,0.035,0.025,0.039,0.012,0.048
Flanders,2020-09-14,estimate,0.025,0.025,0.011,0.021,0.026,0.019,0.034,0.008,0.043
Flanders,2020-09-15,estimate,0.021,0.021,0.011,0.018,0.023,0.014,0.029,0.003,0.039
Flanders,2020-09-16,estimate,0.018,0.018,0.011,0.016,0.022,0.011,0.026,0,0.036
Flanders,2020-09-17,estimate,0.017,0.017,0.011,0.013,0.019,0.009,0.024,-0.003,0.035
Flanders,2020-09-18,estimate,0.017,0.017,0.011,0.013,0.018,0.009,0.024,-0.003,0.035
Flanders,2020-09-19,estimate,0.018,0.018,0.012,0.016,0.021,0.011,0.027,-0.001,0.037
Flanders,2020-09-20,estimate,0.021,0.021,0.011,0.02,0.025,0.013,0.028,0.004,0.041
Flanders,2020-09-21,estimate,0.025,0.026,0.011,0.023,0.029,0.018,0.033,0.007,0.044
Flanders,2020-09-22,estimate,0.031,0.031,0.011,0.029,0.034,0.023,0.038,0.014,0.05
Flanders,2020-09-23,estimate,0.038,0.038,0.011,0.038,0.043,0.03,0.045,0.022,0.057
Flanders,2020-09-24,estimate,0.046,0.046,0.011,0.043,0.049,0.04,0.054,0.029,0.064
Flanders,2020-09-25,estimate,0.055,0.055,0.011,0.052,0.058,0.048,0.063,0.037,0.072
Flanders,2020-09-26,estimate,0.064,0.064,0.011,0.062,0.067,0.059,0.073,0.047,0.082
Flanders,2020-09-27,estimate,0.074,0.074,0.011,0.07,0.075,0.067,0.081,0.057,0.092
Flanders,2020-09-28,estimate,0.083,0.083,0.011,0.08,0.086,0.076,0.091,0.066,0.101
Flanders,2020-09-29,estimate,0.092,0.092,0.012,0.089,0.095,0.085,0.101,0.072,0.109
Flanders,2020-09-30,estimate,0.1,0.1,0.012,0.098,0.104,0.093,0.109,0.079,0.119
Flanders,2020-10-01,estimate,0.107,0.107,0.013,0.106,0.112,0.097,0.114,0.085,0.127
Flanders,2020-10-02,estimate,0.112,0.113,0.013,0.109,0.115,0.103,0.122,0.092,0.136
Flanders,2020-10-03,estimate,0.116,0.117,0.014,0.111,0.118,0.107,0.125,0.094,0.139
Flanders,2020-10-04,estimate,0.119,0.119,0.014,0.117,0.124,0.109,0.127,0.096,0.142
Flanders,2020-10-05,estimate,0.119,0.119,0.014,0.118,0.125,0.109,0.128,0.097,0.143
Flanders,2020-10-06,estimate,0.118,0.118,0.014,0.114,0.121,0.107,0.125,0.093,0.139
Flanders,2020-10-07,estimate,0.114,0.115,0.014,0.111,0.118,0.107,0.125,0.092,0.137
Flanders,2020-10-08,estimate,0.11,0.11,0.013,0.106,0.112,0.099,0.116,0.088,0.132
Flanders,2020-10-09,estimate,0.104,0.104,0.013,0.101,0.108,0.096,0.113,0.082,0.124
Flanders,2020-10-10,estimate,0.097,0.097,0.013,0.095,0.102,0.087,0.104,0.077,0.118
Flanders,2020-10-11,estimate,0.09,0.09,0.013,0.087,0.092,0.082,0.098,0.068,0.109
Flanders,2020-10-12,estimate,0.082,0.082,0.013,0.079,0.085,0.073,0.09,0.062,0.104
Flanders,2020-10-13,estimate,0.074,0.074,0.013,0.07,0.077,0.065,0.082,0.052,0.097
Flanders,2020-10-14,estimate,0.067,0.067,0.015,0.062,0.069,0.057,0.077,0.041,0.089
Flanders,2020-10-15,estimate based on partial data,0.06,0.06,0.016,0.059,0.067,0.051,0.072,0.033,0.086
Flanders,2020-10-16,estimate based on partial data,0.053,0.053,0.019,0.051,0.059,0.042,0.066,0.022,0.083
Flanders,2020-10-17,estimate based on partial data,0.048,0.047,0.021,0.042,0.053,0.033,0.061,0.013,0.084
Flanders,2020-10-18,estimate based on partial data,0.043,0.043,0.025,0.037,0.049,0.026,0.058,0.001,0.083
Flanders,2020-10-19,estimate based on partial data,0.039,0.039,0.029,0.028,0.042,0.018,0.056,-0.004,0.089
Flanders,2020-10-20,estimate based on partial data,0.037,0.036,0.033,0.027,0.043,0.019,0.063,-0.017,0.089
Flanders,2020-10-21,estimate based on partial data,0.035,0.035,0.038,0.021,0.038,0.016,0.066,-0.026,0.096
Flanders,2020-10-22,estimate based on partial data,0.034,0.034,0.043,0.02,0.04,0.013,0.069,-0.036,0.102
Flanders,2020-10-23,estimate based on partial data,0.034,0.034,0.049,0.017,0.039,0.001,0.064,-0.046,0.111
Flanders,2020-10-24,estimate based on partial data,0.034,0.036,0.055,0.011,0.036,0,0.069,-0.056,0.118
Flanders,2020-10-25,estimate based on partial data,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-10-26,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-10-27,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-10-28,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-10-29,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-10-30,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-10-31,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-11-01,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-11-02,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-11-03,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-11-04,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-11-05,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-11-06,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-11-07,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Flanders,2020-11-08,forecast,0.036,0.038,0.061,0.012,0.04,0,0.075,-0.063,0.13
Unknown,2020-08-16,estimate,-0.006,-0.011,0.02,-0.005,0.003,-0.011,0.011,-0.044,0.018
Unknown,2020-08-17,estimate,-0.007,-0.011,0.021,-0.001,0.007,-0.012,0.011,-0.045,0.018
Unknown,2020-08-18,estimate,-0.006,-0.01,0.02,0,0.009,-0.013,0.011,-0.045,0.018
Unknown,2020-08-19,estimate,-0.005,-0.009,0.02,0.002,0.01,-0.011,0.012,-0.04,0.021
Unknown,2020-08-20,estimate,-0.003,-0.007,0.019,0.003,0.011,-0.009,0.014,-0.039,0.021
Unknown,2020-08-21,estimate,-0.001,-0.004,0.018,0.005,0.012,-0.007,0.015,-0.032,0.023
Unknown,2020-08-22,estimate,0.002,-0.001,0.017,0.001,0.008,-0.004,0.017,-0.029,0.023
Unknown,2020-08-23,estimate,0.005,0.003,0.015,0.005,0.012,0,0.018,-0.023,0.025
Unknown,2020-08-24,estimate,0.009,0.007,0.014,0.011,0.017,0.003,0.02,-0.014,0.03
Unknown,2020-08-25,estimate,0.013,0.012,0.013,0.011,0.017,0.008,0.024,-0.009,0.033
Unknown,2020-08-26,estimate,0.018,0.017,0.013,0.015,0.021,0.01,0.026,-0.005,0.036
Unknown,2020-08-27,estimate,0.022,0.022,0.013,0.018,0.024,0.015,0.03,0,0.041
Unknown,2020-08-28,estimate,0.026,0.027,0.014,0.021,0.026,0.018,0.034,0.006,0.05
Unknown,2020-08-29,estimate,0.03,0.032,0.015,0.023,0.029,0.019,0.036,0.01,0.057
Unknown,2020-08-30,estimate,0.034,0.037,0.016,0.025,0.032,0.022,0.04,0.011,0.062
Unknown,2020-08-31,estimate,0.037,0.041,0.017,0.028,0.035,0.024,0.042,0.014,0.068
Unknown,2020-09-01,estimate,0.041,0.045,0.018,0.033,0.04,0.026,0.045,0.017,0.073
Unknown,2020-09-02,estimate,0.044,0.048,0.019,0.032,0.039,0.03,0.05,0.019,0.077
Unknown,2020-09-03,estimate,0.046,0.05,0.019,0.036,0.043,0.031,0.052,0.022,0.08
Unknown,2020-09-04,estimate,0.048,0.052,0.019,0.038,0.045,0.033,0.054,0.025,0.083
Unknown,2020-09-05,estimate,0.05,0.053,0.018,0.042,0.049,0.036,0.056,0.026,0.083
Unknown,2020-09-06,estimate,0.051,0.054,0.018,0.046,0.053,0.036,0.056,0.028,0.083
Unknown,2020-09-07,estimate,0.051,0.054,0.017,0.044,0.051,0.039,0.059,0.029,0.081
Unknown,2020-09-08,estimate,0.052,0.054,0.016,0.045,0.052,0.039,0.058,0.03,0.079
Unknown,2020-09-09,estimate,0.052,0.053,0.015,0.047,0.054,0.041,0.059,0.03,0.077
Unknown,2020-09-10,estimate,0.051,0.052,0.014,0.047,0.054,0.041,0.058,0.03,0.074
Unknown,2020-09-11,estimate,0.051,0.051,0.013,0.049,0.055,0.042,0.059,0.03,0.073
Unknown,2020-09-12,estimate,0.05,0.05,0.013,0.048,0.054,0.041,0.057,0.03,0.072
Unknown,2020-09-13,estimate,0.049,0.049,0.013,0.047,0.053,0.041,0.057,0.029,0.072
Unknown,2020-09-14,estimate,0.049,0.048,0.013,0.047,0.052,0.04,0.055,0.028,0.071
Unknown,2020-09-15,estimate,0.048,0.047,0.013,0.046,0.052,0.04,0.055,0.026,0.069
Unknown,2020-09-16,estimate,0.048,0.047,0.013,0.047,0.053,0.041,0.057,0.025,0.069
Unknown,2020-09-17,estimate,0.048,0.046,0.014,0.047,0.052,0.041,0.057,0.024,0.068
Unknown,2020-09-18,estimate,0.048,0.046,0.014,0.047,0.052,0.042,0.058,0.023,0.068
Unknown,2020-09-19,estimate,0.048,0.047,0.014,0.047,0.053,0.042,0.058,0.023,0.068
Unknown,2020-09-20,estimate,0.049,0.047,0.013,0.047,0.052,0.041,0.057,0.025,0.068
Unknown,2020-09-21,estimate,0.049,0.048,0.013,0.047,0.053,0.044,0.059,0.027,0.07
Unknown,2020-09-22,estimate,0.05,0.049,0.013,0.048,0.054,0.045,0.06,0.027,0.069
Unknown,2020-09-23,estimate,0.051,0.051,0.013,0.048,0.053,0.045,0.06,0.03,0.072
Unknown,2020-09-24,estimate,0.053,0.052,0.013,0.05,0.055,0.044,0.059,0.032,0.073
Unknown,2020-09-25,estimate,0.054,0.054,0.012,0.05,0.055,0.045,0.06,0.033,0.073
Unknown,2020-09-26,estimate,0.055,0.055,0.012,0.051,0.057,0.049,0.064,0.036,0.076
Unknown,2020-09-27,estimate,0.056,0.057,0.013,0.052,0.058,0.048,0.063,0.036,0.077
Unknown,2020-09-28,estimate,0.057,0.058,0.013,0.053,0.059,0.048,0.063,0.038,0.079
Unknown,2020-09-29,estimate,0.058,0.059,0.013,0.055,0.06,0.048,0.063,0.039,0.081
Unknown,2020-09-30,estimate,0.059,0.06,0.013,0.056,0.062,0.048,0.064,0.039,0.082
Unknown,2020-10-01,estimate,0.059,0.061,0.013,0.054,0.06,0.05,0.066,0.039,0.083
Unknown,2020-10-02,estimate,0.06,0.061,0.014,0.056,0.062,0.05,0.066,0.039,0.083
Unknown,2020-10-03,estimate,0.06,0.061,0.014,0.054,0.06,0.049,0.065,0.04,0.084
Unknown,2020-10-04,estimate,0.059,0.061,0.013,0.055,0.06,0.05,0.065,0.039,0.083
Unknown,2020-10-05,estimate,0.059,0.06,0.013,0.054,0.06,0.05,0.065,0.038,0.081
Unknown,2020-10-06,estimate,0.058,0.059,0.013,0.054,0.059,0.049,0.064,0.036,0.078
Unknown,2020-10-07,estimate,0.057,0.058,0.013,0.053,0.059,0.048,0.063,0.036,0.077
Unknown,2020-10-08,estimate,0.056,0.056,0.013,0.053,0.059,0.048,0.063,0.034,0.075
Unknown,2020-10-09,estimate,0.054,0.054,0.013,0.054,0.06,0.047,0.063,0.033,0.075
Unknown,2020-10-10,estimate,0.053,0.053,0.013,0.051,0.057,0.044,0.061,0.032,0.074
Unknown,2020-10-11,estimate,0.051,0.051,0.014,0.052,0.059,0.043,0.061,0.028,0.073
Unknown,2020-10-12,estimate,0.049,0.049,0.015,0.046,0.053,0.039,0.059,0.025,0.074
Unknown,2020-10-13,estimate,0.048,0.047,0.017,0.044,0.052,0.041,0.062,0.021,0.074
Unknown,2020-10-14,estimate,0.046,0.045,0.018,0.043,0.052,0.034,0.058,0.015,0.073
Unknown,2020-10-15,estimate based on partial data,0.045,0.044,0.02,0.044,0.053,0.032,0.058,0.012,0.077
Unknown,2020-10-16,estimate based on partial data,0.044,0.043,0.022,0.045,0.055,0.031,0.059,0.007,0.079
Unknown,2020-10-17,estimate based on partial data,0.044,0.041,0.024,0.044,0.055,0.031,0.061,-0.001,0.078
Unknown,2020-10-18,estimate based on partial data,0.043,0.041,0.027,0.043,0.054,0.03,0.062,-0.005,0.083
Unknown,2020-10-19,estimate based on partial data,0.042,0.04,0.03,0.039,0.052,0.028,0.063,-0.011,0.084
Unknown,2020-10-20,estimate based on partial data,0.042,0.039,0.032,0.039,0.052,0.028,0.065,-0.019,0.085
Unknown,2020-10-21,estimate based on partial data,0.042,0.039,0.035,0.036,0.05,0.027,0.067,-0.026,0.088
Unknown,2020-10-22,estimate based on partial data,0.042,0.039,0.038,0.04,0.055,0.027,0.069,-0.027,0.097
Unknown,2020-10-23,estimate based on partial data,0.042,0.039,0.042,0.042,0.057,0.021,0.066,-0.031,0.101
Unknown,2020-10-24,estimate based on partial data,0.043,0.04,0.045,0.041,0.057,0.021,0.068,-0.036,0.106
Unknown,2020-10-25,estimate based on partial data,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-10-26,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-10-27,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-10-28,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-10-29,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-10-30,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-10-31,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-01,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-02,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-03,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-04,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-05,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-06,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-07,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-08,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Wallonia,2020-08-16,estimate,-0.032,-0.033,0.015,-0.033,-0.025,-0.041,-0.021,-0.057,-0.008
Wallonia,2020-08-17,estimate,-0.029,-0.029,0.015,-0.031,-0.024,-0.039,-0.019,-0.054,-0.005
Wallonia,2020-08-18,estimate,-0.024,-0.025,0.015,-0.026,-0.018,-0.033,-0.014,-0.048,0
Wallonia,2020-08-19,estimate,-0.019,-0.019,0.014,-0.023,-0.015,-0.027,-0.007,-0.043,0.005
Wallonia,2020-08-20,estimate,-0.011,-0.012,0.014,-0.015,-0.008,-0.02,-0.001,-0.036,0.011
Wallonia,2020-08-21,estimate,-0.003,-0.003,0.014,-0.008,-0.001,-0.01,0.008,-0.026,0.019
