region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-05,estimate,0.024,0.023,0.015,0.02,0.027,0.016,0.035,-0.004,0.046
Brussels,2020-08-06,estimate,0.014,0.014,0.015,0.01,0.017,0.005,0.025,-0.01,0.04
Brussels,2020-08-07,estimate,0.006,0.006,0.015,0.002,0.009,-0.001,0.019,-0.019,0.031
Brussels,2020-08-08,estimate,-0.001,-0.001,0.015,-0.004,0.003,-0.012,0.007,-0.025,0.025
Brussels,2020-08-09,estimate,-0.007,-0.007,0.015,-0.009,-0.002,-0.018,0.002,-0.032,0.019
Brussels,2020-08-10,estimate,-0.012,-0.012,0.015,-0.017,-0.01,-0.02,0,-0.037,0.014
Brussels,2020-08-11,estimate,-0.015,-0.015,0.016,-0.019,-0.012,-0.027,-0.006,-0.041,0.01
Brussels,2020-08-12,estimate,-0.018,-0.018,0.016,-0.022,-0.015,-0.03,-0.01,-0.041,0.01
Brussels,2020-08-13,estimate,-0.019,-0.019,0.015,-0.027,-0.02,-0.031,-0.011,-0.043,0.008
Brussels,2020-08-14,estimate,-0.019,-0.019,0.015,-0.025,-0.018,-0.029,-0.009,-0.043,0.007
Brussels,2020-08-15,estimate,-0.019,-0.019,0.015,-0.019,-0.011,-0.028,-0.009,-0.043,0.006
Brussels,2020-08-16,estimate,-0.017,-0.017,0.015,-0.018,-0.011,-0.029,-0.009,-0.043,0.006
Brussels,2020-08-17,estimate,-0.015,-0.015,0.015,-0.015,-0.008,-0.026,-0.008,-0.039,0.01
Brussels,2020-08-18,estimate,-0.012,-0.012,0.015,-0.013,-0.006,-0.02,-0.001,-0.037,0.011
Brussels,2020-08-19,estimate,-0.008,-0.008,0.015,-0.014,-0.007,-0.018,0,-0.033,0.014
Brussels,2020-08-20,estimate,-0.004,-0.004,0.015,-0.007,-0.001,-0.013,0.006,-0.029,0.019
Brussels,2020-08-21,estimate,0,0,0.015,-0.005,0.002,-0.011,0.008,-0.022,0.025
Brussels,2020-08-22,estimate,0.005,0.005,0.015,0.004,0.011,-0.005,0.014,-0.017,0.031
Brussels,2020-08-23,estimate,0.01,0.01,0.015,0.006,0.013,-0.001,0.019,-0.017,0.033
Brussels,2020-08-24,estimate,0.014,0.015,0.016,0.009,0.016,0.002,0.023,-0.011,0.04
Brussels,2020-08-25,estimate,0.019,0.02,0.016,0.011,0.019,0.008,0.029,-0.006,0.046
Brussels,2020-08-26,estimate,0.024,0.024,0.017,0.019,0.026,0.013,0.035,0,0.054
Brussels,2020-08-27,estimate,0.028,0.028,0.017,0.026,0.034,0.015,0.037,0.004,0.059
Brussels,2020-08-28,estimate,0.032,0.032,0.017,0.03,0.038,0.021,0.043,0.005,0.061
Brussels,2020-08-29,estimate,0.036,0.036,0.018,0.037,0.045,0.024,0.047,0.008,0.064
Brussels,2020-08-30,estimate,0.039,0.039,0.018,0.035,0.044,0.027,0.05,0.012,0.068
Brussels,2020-08-31,estimate,0.042,0.042,0.018,0.038,0.047,0.031,0.055,0.012,0.071
Brussels,2020-09-01,estimate based on partial data,0.044,0.045,0.019,0.04,0.049,0.03,0.055,0.016,0.077
Brussels,2020-09-02,estimate based on partial data,0.046,0.047,0.02,0.04,0.049,0.033,0.059,0.016,0.08
Brussels,2020-09-03,estimate based on partial data,0.048,0.049,0.022,0.038,0.048,0.03,0.059,0.015,0.085
Brussels,2020-09-04,estimate based on partial data,0.05,0.051,0.024,0.048,0.059,0.031,0.062,0.011,0.088
Brussels,2020-09-05,estimate based on partial data,0.052,0.052,0.027,0.049,0.061,0.032,0.067,0.008,0.095
Brussels,2020-09-06,estimate based on partial data,0.053,0.053,0.031,0.043,0.057,0.03,0.07,0.007,0.107
Brussels,2020-09-07,estimate based on partial data,0.053,0.055,0.035,0.037,0.054,0.032,0.077,0,0.115
Brussels,2020-09-08,estimate based on partial data,0.053,0.056,0.041,0.032,0.051,0.023,0.075,-0.006,0.126
Brussels,2020-09-09,estimate based on partial data,0.054,0.057,0.047,0.034,0.054,0.022,0.081,-0.016,0.136
Brussels,2020-09-10,estimate based on partial data,0.054,0.059,0.053,0.037,0.06,0.012,0.078,-0.029,0.143
Brussels,2020-09-11,estimate based on partial data,0.055,0.06,0.06,0.037,0.062,0.011,0.083,-0.037,0.153
Brussels,2020-09-12,estimate based on partial data,0.055,0.062,0.067,0.027,0.055,0.01,0.088,-0.047,0.164
Brussels,2020-09-13,estimate based on partial data,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-14,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-15,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-16,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-17,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-18,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-19,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-20,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-21,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-22,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-23,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-24,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-25,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-26,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Brussels,2020-09-27,forecast,0.056,0.063,0.074,0.031,0.061,0.005,0.092,-0.057,0.179
Flanders,2020-07-05,estimate,0.061,0.06,0.016,0.061,0.068,0.05,0.073,0.035,0.088
Flanders,2020-07-06,estimate,0.067,0.067,0.016,0.065,0.073,0.055,0.077,0.042,0.092
Flanders,2020-07-07,estimate,0.075,0.075,0.015,0.071,0.078,0.064,0.084,0.051,0.098
Flanders,2020-07-08,estimate,0.082,0.083,0.014,0.077,0.084,0.074,0.093,0.057,0.104
Flanders,2020-07-09,estimate,0.09,0.09,0.014,0.089,0.096,0.082,0.099,0.067,0.113
Flanders,2020-07-10,estimate,0.097,0.097,0.014,0.095,0.101,0.087,0.105,0.074,0.12
Flanders,2020-07-11,estimate,0.103,0.104,0.014,0.099,0.105,0.092,0.11,0.08,0.127
Flanders,2020-07-12,estimate,0.108,0.109,0.015,0.102,0.109,0.097,0.117,0.084,0.133
Flanders,2020-07-13,estimate,0.112,0.113,0.016,0.106,0.113,0.101,0.122,0.088,0.14
Flanders,2020-07-14,estimate,0.114,0.114,0.017,0.109,0.117,0.104,0.126,0.087,0.141
Flanders,2020-07-15,estimate,0.113,0.114,0.017,0.11,0.119,0.098,0.121,0.085,0.141
Flanders,2020-07-16,estimate,0.111,0.112,0.017,0.098,0.106,0.098,0.121,0.083,0.139
Flanders,2020-07-17,estimate,0.106,0.107,0.017,0.095,0.103,0.095,0.117,0.08,0.136
Flanders,2020-07-18,estimate,0.1,0.101,0.016,0.091,0.099,0.086,0.108,0.074,0.128
Flanders,2020-07-19,estimate,0.092,0.092,0.016,0.087,0.094,0.079,0.1,0.065,0.117
Flanders,2020-07-20,estimate,0.082,0.082,0.015,0.075,0.082,0.071,0.091,0.056,0.105
Flanders,2020-07-21,estimate,0.071,0.071,0.014,0.068,0.074,0.059,0.078,0.048,0.095
Flanders,2020-07-22,estimate,0.059,0.059,0.013,0.056,0.063,0.048,0.066,0.036,0.08
Flanders,2020-07-23,estimate,0.047,0.047,0.013,0.044,0.05,0.037,0.054,0.026,0.069
Flanders,2020-07-24,estimate,0.034,0.034,0.013,0.033,0.039,0.025,0.042,0.012,0.055
Flanders,2020-07-25,estimate,0.022,0.022,0.013,0.02,0.026,0.014,0.031,-0.001,0.042
Flanders,2020-07-26,estimate,0.01,0.01,0.013,0.008,0.015,0.002,0.02,-0.011,0.032
Flanders,2020-07-27,estimate,-0.001,-0.002,0.013,-0.003,0.003,-0.012,0.006,-0.023,0.02
Flanders,2020-07-28,estimate,-0.012,-0.012,0.013,-0.013,-0.006,-0.021,-0.003,-0.033,0.011
Flanders,2020-07-29,estimate,-0.021,-0.021,0.014,-0.025,-0.018,-0.029,-0.011,-0.043,0.001
Flanders,2020-07-30,estimate,-0.029,-0.029,0.013,-0.033,-0.027,-0.037,-0.019,-0.051,-0.007
Flanders,2020-07-31,estimate,-0.036,-0.036,0.013,-0.037,-0.031,-0.043,-0.025,-0.058,-0.014
Flanders,2020-08-01,estimate,-0.042,-0.042,0.013,-0.043,-0.037,-0.051,-0.033,-0.064,-0.021
Flanders,2020-08-02,estimate,-0.046,-0.046,0.013,-0.049,-0.043,-0.056,-0.039,-0.068,-0.027
Flanders,2020-08-03,estimate,-0.05,-0.05,0.013,-0.051,-0.045,-0.056,-0.04,-0.07,-0.029
Flanders,2020-08-04,estimate,-0.052,-0.052,0.012,-0.055,-0.049,-0.06,-0.043,-0.073,-0.033
Flanders,2020-08-05,estimate,-0.052,-0.053,0.012,-0.055,-0.049,-0.062,-0.045,-0.073,-0.034
Flanders,2020-08-06,estimate,-0.053,-0.053,0.012,-0.056,-0.049,-0.059,-0.042,-0.073,-0.034
Flanders,2020-08-07,estimate,-0.052,-0.052,0.013,-0.054,-0.048,-0.059,-0.042,-0.074,-0.033
Flanders,2020-08-08,estimate,-0.05,-0.05,0.013,-0.053,-0.047,-0.059,-0.042,-0.07,-0.029
Flanders,2020-08-09,estimate,-0.048,-0.048,0.013,-0.052,-0.045,-0.056,-0.039,-0.07,-0.027
Flanders,2020-08-10,estimate,-0.045,-0.045,0.013,-0.051,-0.044,-0.055,-0.037,-0.068,-0.025
Flanders,2020-08-11,estimate,-0.042,-0.042,0.013,-0.046,-0.039,-0.051,-0.033,-0.064,-0.021
Flanders,2020-08-12,estimate,-0.038,-0.038,0.014,-0.042,-0.035,-0.05,-0.032,-0.058,-0.015
Flanders,2020-08-13,estimate,-0.034,-0.034,0.014,-0.039,-0.032,-0.042,-0.025,-0.054,-0.01
Flanders,2020-08-14,estimate,-0.03,-0.029,0.014,-0.031,-0.024,-0.04,-0.022,-0.052,-0.007
Flanders,2020-08-15,estimate,-0.025,-0.025,0.014,-0.031,-0.024,-0.034,-0.016,-0.046,-0.001
Flanders,2020-08-16,estimate,-0.02,-0.02,0.014,-0.023,-0.017,-0.03,-0.012,-0.043,0.002
Flanders,2020-08-17,estimate,-0.015,-0.015,0.014,-0.019,-0.013,-0.024,-0.007,-0.036,0.009
Flanders,2020-08-18,estimate,-0.01,-0.01,0.014,-0.013,-0.007,-0.021,-0.003,-0.033,0.012
Flanders,2020-08-19,estimate,-0.005,-0.005,0.014,-0.008,-0.002,-0.015,0.003,-0.029,0.017
Flanders,2020-08-20,estimate,0,0,0.014,-0.003,0.003,-0.008,0.01,-0.022,0.025
Flanders,2020-08-21,estimate,0.005,0.006,0.014,0.001,0.008,-0.003,0.016,-0.018,0.03
Flanders,2020-08-22,estimate,0.011,0.011,0.015,0.007,0.014,0.003,0.022,-0.012,0.036
Flanders,2020-08-23,estimate,0.017,0.017,0.015,0.013,0.02,0.007,0.027,-0.007,0.042
Flanders,2020-08-24,estimate,0.023,0.023,0.015,0.019,0.026,0.013,0.033,0,0.049
Flanders,2020-08-25,estimate,0.029,0.029,0.016,0.025,0.032,0.017,0.037,0.006,0.057
Flanders,2020-08-26,estimate,0.035,0.035,0.016,0.034,0.041,0.025,0.045,0.012,0.064
Flanders,2020-08-27,estimate,0.041,0.041,0.016,0.04,0.048,0.034,0.054,0.014,0.067
Flanders,2020-08-28,estimate,0.048,0.048,0.016,0.046,0.053,0.04,0.06,0.02,0.074
Flanders,2020-08-29,estimate,0.055,0.055,0.016,0.051,0.058,0.046,0.067,0.028,0.082
Flanders,2020-08-30,estimate,0.061,0.061,0.017,0.058,0.066,0.051,0.072,0.034,0.088
Flanders,2020-08-31,estimate,0.067,0.068,0.017,0.065,0.072,0.054,0.076,0.042,0.097
Flanders,2020-09-01,estimate based on partial data,0.073,0.074,0.017,0.07,0.078,0.062,0.084,0.048,0.104
Flanders,2020-09-02,estimate based on partial data,0.079,0.08,0.018,0.075,0.083,0.064,0.087,0.05,0.108
Flanders,2020-09-03,estimate based on partial data,0.085,0.086,0.019,0.083,0.092,0.072,0.095,0.054,0.116
Flanders,2020-09-04,estimate based on partial data,0.09,0.091,0.021,0.088,0.097,0.073,0.1,0.058,0.124
Flanders,2020-09-05,estimate based on partial data,0.095,0.095,0.023,0.089,0.1,0.076,0.106,0.057,0.131
Flanders,2020-09-06,estimate based on partial data,0.098,0.099,0.027,0.092,0.105,0.079,0.113,0.057,0.145
Flanders,2020-09-07,estimate based on partial data,0.101,0.102,0.032,0.089,0.104,0.078,0.118,0.049,0.154
Flanders,2020-09-08,estimate based on partial data,0.103,0.104,0.038,0.084,0.101,0.078,0.126,0.048,0.172
Flanders,2020-09-09,estimate based on partial data,0.104,0.106,0.045,0.084,0.104,0.078,0.133,0.04,0.185
Flanders,2020-09-10,estimate based on partial data,0.105,0.107,0.052,0.092,0.115,0.071,0.136,0.029,0.197
Flanders,2020-09-11,estimate based on partial data,0.106,0.107,0.06,0.093,0.118,0.064,0.137,0.008,0.202
Flanders,2020-09-12,estimate based on partial data,0.106,0.107,0.069,0.091,0.12,0.061,0.143,0.003,0.222
Flanders,2020-09-13,estimate based on partial data,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-14,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-15,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-16,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-17,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-18,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-19,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-20,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-21,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-22,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-23,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-24,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-25,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-26,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Flanders,2020-09-27,forecast,0.105,0.107,0.078,0.091,0.123,0.058,0.149,-0.016,0.225
Unknown,2020-07-06,estimate,0.03,0.026,0.033,0.028,0.042,0.018,0.058,-0.033,0.075
Unknown,2020-07-07,estimate,0.038,0.035,0.032,0.035,0.049,0.024,0.062,-0.02,0.086
Unknown,2020-07-08,estimate,0.047,0.045,0.031,0.043,0.056,0.033,0.069,-0.005,0.098
Unknown,2020-07-09,estimate,0.057,0.056,0.029,0.047,0.059,0.04,0.075,0.005,0.103
Unknown,2020-07-10,estimate,0.067,0.067,0.028,0.063,0.076,0.048,0.082,0.02,0.113
Unknown,2020-07-11,estimate,0.078,0.079,0.028,0.073,0.086,0.054,0.089,0.036,0.127
Unknown,2020-07-12,estimate,0.088,0.09,0.029,0.082,0.094,0.069,0.105,0.044,0.136
Unknown,2020-07-13,estimate,0.099,0.101,0.03,0.091,0.105,0.074,0.114,0.051,0.147
Unknown,2020-07-14,estimate,0.108,0.11,0.032,0.102,0.118,0.083,0.126,0.057,0.162
Unknown,2020-07-15,estimate,0.116,0.118,0.035,0.098,0.115,0.088,0.134,0.056,0.169
Unknown,2020-07-16,estimate,0.122,0.125,0.038,0.106,0.124,0.088,0.137,0.063,0.184
Unknown,2020-07-17,estimate,0.125,0.128,0.04,0.116,0.134,0.098,0.149,0.064,0.192
Unknown,2020-07-18,estimate,0.126,0.13,0.041,0.109,0.128,0.095,0.146,0.064,0.195
Unknown,2020-07-19,estimate,0.124,0.129,0.042,0.096,0.116,0.096,0.148,0.063,0.195
Unknown,2020-07-20,estimate,0.121,0.125,0.041,0.106,0.124,0.089,0.14,0.061,0.191
Unknown,2020-07-21,estimate,0.114,0.119,0.039,0.099,0.117,0.082,0.132,0.056,0.182
Unknown,2020-07-22,estimate,0.106,0.111,0.037,0.084,0.101,0.08,0.127,0.055,0.174
Unknown,2020-07-23,estimate,0.097,0.101,0.035,0.082,0.097,0.077,0.121,0.045,0.155
Unknown,2020-07-24,estimate,0.086,0.09,0.032,0.067,0.081,0.067,0.107,0.042,0.144
Unknown,2020-07-25,estimate,0.075,0.078,0.029,0.066,0.08,0.054,0.091,0.031,0.124
Unknown,2020-07-26,estimate,0.064,0.066,0.028,0.058,0.071,0.044,0.078,0.021,0.109
Unknown,2020-07-27,estimate,0.052,0.054,0.026,0.044,0.055,0.035,0.068,0.014,0.099
Unknown,2020-07-28,estimate,0.042,0.042,0.025,0.034,0.045,0.024,0.055,0.003,0.087
Unknown,2020-07-29,estimate,0.032,0.031,0.025,0.03,0.042,0.02,0.051,-0.014,0.069
Unknown,2020-07-30,estimate,0.022,0.021,0.025,0.024,0.035,0.012,0.044,-0.02,0.062
Unknown,2020-07-31,estimate,0.013,0.012,0.025,0.015,0.027,0.002,0.035,-0.028,0.053
Unknown,2020-08-01,estimate,0.005,0.004,0.025,-0.001,0.011,-0.005,0.028,-0.039,0.042
Unknown,2020-08-02,estimate,-0.001,-0.003,0.025,-0.003,0.009,-0.014,0.019,-0.044,0.037
Unknown,2020-08-03,estimate,-0.008,-0.009,0.025,-0.011,0.001,-0.019,0.014,-0.046,0.035
Unknown,2020-08-04,estimate,-0.012,-0.013,0.025,-0.018,-0.007,-0.028,0.005,-0.052,0.027
Unknown,2020-08-05,estimate,-0.016,-0.017,0.025,-0.022,-0.01,-0.032,0.002,-0.055,0.024
Unknown,2020-08-06,estimate,-0.019,-0.019,0.024,-0.025,-0.014,-0.035,-0.003,-0.056,0.022
Unknown,2020-08-07,estimate,-0.02,-0.021,0.024,-0.025,-0.014,-0.04,-0.008,-0.059,0.02
Unknown,2020-08-08,estimate,-0.021,-0.022,0.025,-0.025,-0.014,-0.035,-0.003,-0.06,0.02
Unknown,2020-08-09,estimate,-0.021,-0.022,0.025,-0.023,-0.011,-0.038,-0.007,-0.062,0.019
Unknown,2020-08-10,estimate,-0.022,-0.022,0.025,-0.03,-0.019,-0.035,-0.004,-0.059,0.023
Unknown,2020-08-11,estimate,-0.022,-0.021,0.025,-0.032,-0.021,-0.038,-0.006,-0.062,0.019
Unknown,2020-08-12,estimate,-0.021,-0.02,0.025,-0.028,-0.016,-0.037,-0.005,-0.06,0.022
Unknown,2020-08-13,estimate,-0.02,-0.02,0.025,-0.025,-0.013,-0.039,-0.008,-0.06,0.023
Unknown,2020-08-14,estimate,-0.019,-0.019,0.025,-0.027,-0.015,-0.04,-0.008,-0.06,0.022
Unknown,2020-08-15,estimate,-0.019,-0.018,0.025,-0.026,-0.015,-0.035,-0.004,-0.06,0.019
Unknown,2020-08-16,estimate,-0.018,-0.017,0.024,-0.03,-0.018,-0.035,-0.005,-0.06,0.019
Unknown,2020-08-17,estimate,-0.017,-0.017,0.024,-0.026,-0.015,-0.028,0.002,-0.058,0.019
Unknown,2020-08-18,estimate,-0.016,-0.016,0.024,-0.014,-0.002,-0.031,-0.001,-0.058,0.018
Unknown,2020-08-19,estimate,-0.015,-0.015,0.023,-0.015,-0.004,-0.028,0.002,-0.053,0.022
Unknown,2020-08-20,estimate,-0.015,-0.015,0.023,-0.026,-0.015,-0.031,-0.001,-0.054,0.021
Unknown,2020-08-21,estimate,-0.014,-0.014,0.024,-0.019,-0.008,-0.03,0,-0.052,0.025
Unknown,2020-08-22,estimate,-0.012,-0.012,0.024,-0.019,-0.008,-0.028,0.002,-0.051,0.029
Unknown,2020-08-23,estimate,-0.01,-0.01,0.025,-0.013,-0.002,-0.023,0.008,-0.051,0.032
Unknown,2020-08-24,estimate,-0.007,-0.008,0.026,-0.02,-0.008,-0.023,0.008,-0.053,0.032
Unknown,2020-08-25,estimate,-0.004,-0.005,0.026,-0.004,0.008,-0.02,0.013,-0.048,0.038
Unknown,2020-08-26,estimate,0.001,-0.001,0.027,-0.001,0.01,-0.015,0.018,-0.048,0.039
Unknown,2020-08-27,estimate,0.005,0.003,0.027,0.006,0.017,-0.01,0.023,-0.041,0.047
Unknown,2020-08-28,estimate,0.009,0.008,0.027,0.004,0.016,-0.007,0.027,-0.037,0.05
Unknown,2020-08-29,estimate,0.014,0.014,0.027,0.011,0.023,-0.002,0.032,-0.03,0.06
Unknown,2020-08-30,estimate,0.021,0.02,0.028,0.013,0.026,0.005,0.04,-0.026,0.066
Unknown,2020-08-31,estimate,0.027,0.027,0.029,0.014,0.028,0.014,0.052,-0.02,0.074
Unknown,2020-09-01,estimate based on partial data,0.034,0.035,0.031,0.021,0.036,0.017,0.058,-0.012,0.089
Unknown,2020-09-02,estimate based on partial data,0.043,0.043,0.034,0.031,0.048,0.017,0.062,-0.013,0.099
Unknown,2020-09-03,estimate based on partial data,0.052,0.051,0.038,0.05,0.068,0.029,0.079,-0.012,0.113
Unknown,2020-09-04,estimate based on partial data,0.059,0.06,0.043,0.032,0.055,0.027,0.086,-0.009,0.132
Unknown,2020-09-05,estimate based on partial data,0.067,0.068,0.05,0.047,0.074,0.033,0.102,-0.011,0.15
Unknown,2020-09-06,estimate based on partial data,0.074,0.077,0.057,0.077,0.107,0.028,0.106,-0.013,0.17
Unknown,2020-09-07,estimate based on partial data,0.08,0.084,0.065,0.033,0.068,0.024,0.112,-0.018,0.191
Unknown,2020-09-08,estimate based on partial data,0.085,0.091,0.074,0.031,0.068,0.019,0.117,-0.024,0.213
Unknown,2020-09-09,estimate based on partial data,0.089,0.097,0.084,0.03,0.07,0.009,0.115,-0.052,0.211
Unknown,2020-09-10,estimate based on partial data,0.093,0.103,0.093,0.022,0.064,0.011,0.125,-0.05,0.236
Unknown,2020-09-11,estimate based on partial data,0.094,0.107,0.103,0.027,0.07,0.005,0.126,-0.062,0.248
Unknown,2020-09-12,estimate based on partial data,0.093,0.111,0.113,0.03,0.073,0.001,0.128,-0.067,0.269
Unknown,2020-09-13,estimate based on partial data,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-14,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-15,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-16,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-17,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-18,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-19,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-20,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-21,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-22,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-23,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-24,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-25,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-26,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
Unknown,2020-09-27,forecast,0.092,0.113,0.123,0.03,0.077,-0.002,0.132,-0.071,0.286
