region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-29,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Brussels,2020-09-30,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Brussels,2020-10-01,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Brussels,2020-10-02,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Brussels,2020-10-03,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Brussels,2020-10-04,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Brussels,2020-10-05,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Brussels,2020-10-06,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Brussels,2020-10-07,forecast,0.011,0.009,0.062,0.007,0.036,-0.031,0.048,-0.092,0.11
Flanders,2020-07-15,estimate,0.098,0.098,0.015,0.093,0.1,0.088,0.108,0.076,0.124
Flanders,2020-07-16,estimate,0.092,0.093,0.014,0.088,0.095,0.082,0.1,0.07,0.116
Flanders,2020-07-17,estimate,0.086,0.087,0.014,0.081,0.088,0.077,0.096,0.063,0.109
Flanders,2020-07-18,estimate,0.08,0.08,0.014,0.074,0.08,0.07,0.088,0.057,0.102
Flanders,2020-07-19,estimate,0.072,0.073,0.013,0.069,0.075,0.064,0.082,0.051,0.094
Flanders,2020-07-20,estimate,0.065,0.065,0.013,0.061,0.067,0.057,0.074,0.043,0.086
Flanders,2020-07-21,estimate,0.056,0.057,0.013,0.054,0.06,0.048,0.065,0.036,0.078
Flanders,2020-07-22,estimate,0.048,0.048,0.013,0.043,0.049,0.038,0.055,0.028,0.069
Flanders,2020-07-23,estimate,0.039,0.04,0.013,0.036,0.042,0.031,0.047,0.019,0.06
Flanders,2020-07-24,estimate,0.03,0.031,0.013,0.028,0.034,0.023,0.04,0.01,0.051
Flanders,2020-07-25,estimate,0.022,0.022,0.012,0.017,0.023,0.014,0.03,0.002,0.042
Flanders,2020-07-26,estimate,0.013,0.014,0.012,0.007,0.013,0.005,0.021,-0.006,0.033
Flanders,2020-07-27,estimate,0.005,0.005,0.012,0.001,0.007,-0.004,0.012,-0.013,0.026
Flanders,2020-07-28,estimate,-0.003,-0.003,0.012,-0.005,0,-0.011,0.004,-0.02,0.018
Flanders,2020-07-29,estimate,-0.01,-0.01,0.012,-0.013,-0.007,-0.019,-0.003,-0.03,0.008
Flanders,2020-07-30,estimate,-0.017,-0.017,0.012,-0.019,-0.014,-0.025,-0.01,-0.036,0.002
Flanders,2020-07-31,estimate,-0.024,-0.024,0.012,-0.026,-0.02,-0.032,-0.016,-0.042,-0.003
Flanders,2020-08-01,estimate,-0.029,-0.029,0.012,-0.031,-0.026,-0.038,-0.023,-0.048,-0.01
Flanders,2020-08-02,estimate,-0.034,-0.034,0.012,-0.036,-0.031,-0.041,-0.026,-0.054,-0.016
Flanders,2020-08-03,estimate,-0.038,-0.039,0.012,-0.04,-0.034,-0.046,-0.031,-0.058,-0.019
Flanders,2020-08-04,estimate,-0.042,-0.042,0.012,-0.044,-0.038,-0.05,-0.035,-0.062,-0.023
Flanders,2020-08-05,estimate,-0.045,-0.045,0.012,-0.045,-0.039,-0.053,-0.037,-0.067,-0.027
Flanders,2020-08-06,estimate,-0.047,-0.047,0.012,-0.047,-0.042,-0.055,-0.038,-0.066,-0.026
Flanders,2020-08-07,estimate,-0.048,-0.048,0.012,-0.052,-0.046,-0.057,-0.04,-0.068,-0.027
Flanders,2020-08-08,estimate,-0.049,-0.049,0.012,-0.052,-0.046,-0.056,-0.039,-0.068,-0.027
Flanders,2020-08-09,estimate,-0.048,-0.048,0.012,-0.051,-0.045,-0.055,-0.039,-0.068,-0.028
Flanders,2020-08-10,estimate,-0.047,-0.047,0.012,-0.05,-0.045,-0.055,-0.039,-0.066,-0.027
Flanders,2020-08-11,estimate,-0.046,-0.046,0.012,-0.049,-0.043,-0.053,-0.037,-0.066,-0.026
Flanders,2020-08-12,estimate,-0.043,-0.043,0.012,-0.046,-0.04,-0.051,-0.035,-0.064,-0.024
Flanders,2020-08-13,estimate,-0.04,-0.04,0.012,-0.043,-0.037,-0.047,-0.031,-0.06,-0.02
Flanders,2020-08-14,estimate,-0.037,-0.037,0.012,-0.038,-0.032,-0.045,-0.029,-0.056,-0.017
Flanders,2020-08-15,estimate,-0.032,-0.032,0.012,-0.035,-0.029,-0.041,-0.024,-0.053,-0.014
Flanders,2020-08-16,estimate,-0.028,-0.027,0.012,-0.031,-0.025,-0.036,-0.019,-0.048,-0.007
Flanders,2020-08-17,estimate,-0.022,-0.022,0.013,-0.025,-0.019,-0.032,-0.015,-0.043,-0.002
Flanders,2020-08-18,estimate,-0.016,-0.016,0.013,-0.022,-0.016,-0.025,-0.008,-0.037,0.005
Flanders,2020-08-19,estimate,-0.01,-0.01,0.013,-0.014,-0.008,-0.018,0,-0.031,0.012
Flanders,2020-08-20,estimate,-0.003,-0.003,0.014,-0.007,0,-0.012,0.005,-0.026,0.019
Flanders,2020-08-21,estimate,0.004,0.004,0.014,0,0.006,-0.005,0.014,-0.021,0.025
Flanders,2020-08-22,estimate,0.011,0.012,0.014,0.01,0.016,0.002,0.02,-0.011,0.034
Flanders,2020-08-23,estimate,0.019,0.019,0.014,0.016,0.022,0.008,0.027,-0.005,0.04
Flanders,2020-08-24,estimate,0.027,0.027,0.014,0.025,0.032,0.016,0.034,0.005,0.05
Flanders,2020-08-25,estimate,0.034,0.034,0.014,0.033,0.039,0.024,0.042,0.012,0.057
Flanders,2020-08-26,estimate,0.041,0.042,0.014,0.038,0.044,0.035,0.052,0.02,0.065
Flanders,2020-08-27,estimate,0.048,0.049,0.014,0.043,0.049,0.039,0.057,0.027,0.071
Flanders,2020-08-28,estimate,0.055,0.056,0.014,0.048,0.055,0.047,0.065,0.034,0.079
Flanders,2020-08-29,estimate,0.061,0.062,0.014,0.055,0.062,0.052,0.07,0.038,0.083
Flanders,2020-08-30,estimate,0.067,0.067,0.014,0.063,0.069,0.056,0.075,0.043,0.09
Flanders,2020-08-31,estimate,0.072,0.072,0.015,0.067,0.074,0.063,0.082,0.047,0.095
Flanders,2020-09-01,estimate,0.075,0.076,0.015,0.068,0.075,0.065,0.084,0.05,0.099
Flanders,2020-09-02,estimate,0.078,0.079,0.015,0.072,0.079,0.068,0.088,0.054,0.104
Flanders,2020-09-03,estimate,0.08,0.081,0.016,0.075,0.082,0.068,0.088,0.055,0.105
Flanders,2020-09-04,estimate,0.081,0.082,0.016,0.076,0.083,0.068,0.089,0.056,0.107
Flanders,2020-09-05,estimate,0.081,0.081,0.016,0.074,0.082,0.069,0.09,0.055,0.107
Flanders,2020-09-06,estimate,0.08,0.08,0.016,0.074,0.081,0.068,0.089,0.055,0.106
Flanders,2020-09-07,estimate,0.077,0.078,0.015,0.07,0.077,0.066,0.086,0.052,0.103
Flanders,2020-09-08,estimate,0.074,0.074,0.015,0.068,0.075,0.064,0.084,0.05,0.1
Flanders,2020-09-09,estimate,0.07,0.07,0.015,0.062,0.07,0.061,0.08,0.045,0.092
Flanders,2020-09-10,estimate,0.065,0.065,0.015,0.059,0.067,0.055,0.075,0.041,0.089
Flanders,2020-09-11,estimate,0.06,0.06,0.015,0.055,0.062,0.05,0.07,0.034,0.083
Flanders,2020-09-12,estimate,0.054,0.054,0.016,0.05,0.058,0.043,0.065,0.028,0.08
Flanders,2020-09-13,estimate based on partial data,0.048,0.048,0.018,0.047,0.056,0.038,0.062,0.019,0.078
Flanders,2020-09-14,estimate based on partial data,0.042,0.042,0.02,0.037,0.048,0.03,0.057,0.01,0.075
Flanders,2020-09-15,estimate based on partial data,0.037,0.036,0.023,0.028,0.039,0.023,0.054,-0.002,0.073
Flanders,2020-09-16,estimate based on partial data,0.031,0.03,0.026,0.02,0.033,0.017,0.051,-0.013,0.072
Flanders,2020-09-17,estimate based on partial data,0.026,0.025,0.03,0.017,0.031,0.007,0.045,-0.024,0.073
Flanders,2020-09-18,estimate based on partial data,0.021,0.02,0.034,0.02,0.036,0,0.044,-0.036,0.074
Flanders,2020-09-19,estimate based on partial data,0.017,0.015,0.038,0.006,0.023,-0.005,0.043,-0.044,0.08
Flanders,2020-09-20,estimate based on partial data,0.013,0.012,0.042,0.005,0.025,-0.008,0.046,-0.054,0.084
Flanders,2020-09-21,estimate based on partial data,0.01,0.008,0.047,-0.002,0.019,-0.016,0.043,-0.066,0.085
Flanders,2020-09-22,estimate based on partial data,0.007,0.006,0.051,-0.003,0.021,-0.021,0.044,-0.08,0.086
Flanders,2020-09-23,estimate based on partial data,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-09-24,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-09-25,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-09-26,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-09-27,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-09-28,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-09-29,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-09-30,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-10-01,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-10-02,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-10-03,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-10-04,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-10-05,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-10-06,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Flanders,2020-10-07,forecast,0.005,0.004,0.056,-0.005,0.02,-0.026,0.046,-0.087,0.094
Unknown,2020-07-15,estimate,0.116,0.121,0.03,0.104,0.117,0.092,0.128,0.076,0.169
Unknown,2020-07-16,estimate,0.117,0.121,0.031,0.099,0.112,0.09,0.127,0.072,0.168
Unknown,2020-07-17,estimate,0.115,0.12,0.031,0.099,0.113,0.092,0.13,0.071,0.169
Unknown,2020-07-18,estimate,0.113,0.117,0.031,0.101,0.115,0.087,0.126,0.069,0.167
Unknown,2020-07-19,estimate,0.11,0.114,0.031,0.095,0.109,0.086,0.124,0.067,0.163
Unknown,2020-07-20,estimate,0.105,0.108,0.03,0.088,0.102,0.08,0.118,0.061,0.154
Unknown,2020-07-21,estimate,0.099,0.102,0.029,0.084,0.098,0.076,0.112,0.059,0.15
Unknown,2020-07-22,estimate,0.092,0.095,0.027,0.082,0.094,0.071,0.105,0.052,0.14
Unknown,2020-07-23,estimate,0.085,0.087,0.026,0.081,0.094,0.062,0.095,0.048,0.131
Unknown,2020-07-24,estimate,0.076,0.078,0.025,0.072,0.084,0.053,0.085,0.037,0.118
Unknown,2020-07-25,estimate,0.067,0.069,0.024,0.058,0.069,0.048,0.078,0.032,0.109
Unknown,2020-07-26,estimate,0.059,0.06,0.023,0.054,0.065,0.041,0.071,0.022,0.097
Unknown,2020-07-27,estimate,0.051,0.051,0.022,0.047,0.057,0.035,0.064,0.016,0.088
Unknown,2020-07-28,estimate,0.042,0.042,0.022,0.039,0.05,0.026,0.054,0.005,0.076
Unknown,2020-07-29,estimate,0.034,0.034,0.021,0.032,0.042,0.017,0.044,-0.004,0.066
Unknown,2020-07-30,estimate,0.026,0.025,0.021,0.023,0.033,0.011,0.037,-0.008,0.06
Unknown,2020-07-31,estimate,0.019,0.018,0.02,0.014,0.024,0.007,0.033,-0.016,0.051
Unknown,2020-08-01,estimate,0.012,0.011,0.02,0.008,0.018,0.002,0.029,-0.021,0.045
Unknown,2020-08-02,estimate,0.005,0.005,0.02,0,0.009,-0.006,0.021,-0.029,0.037
Unknown,2020-08-03,estimate,0,-0.001,0.021,-0.003,0.007,-0.015,0.013,-0.035,0.031
Unknown,2020-08-04,estimate,-0.005,-0.006,0.021,-0.009,0.001,-0.018,0.009,-0.039,0.028
Unknown,2020-08-05,estimate,-0.009,-0.01,0.021,-0.011,0,-0.022,0.006,-0.043,0.025
Unknown,2020-08-06,estimate,-0.013,-0.014,0.021,-0.014,-0.003,-0.025,0.003,-0.047,0.022
Unknown,2020-08-07,estimate,-0.016,-0.017,0.021,-0.021,-0.011,-0.029,-0.001,-0.05,0.02
Unknown,2020-08-08,estimate,-0.018,-0.019,0.021,-0.017,-0.007,-0.031,-0.003,-0.053,0.016
Unknown,2020-08-09,estimate,-0.02,-0.021,0.021,-0.024,-0.014,-0.032,-0.004,-0.058,0.012
Unknown,2020-08-10,estimate,-0.021,-0.022,0.021,-0.024,-0.014,-0.034,-0.006,-0.058,0.011
Unknown,2020-08-11,estimate,-0.022,-0.023,0.021,-0.027,-0.017,-0.034,-0.007,-0.057,0.012
Unknown,2020-08-12,estimate,-0.023,-0.023,0.021,-0.027,-0.017,-0.035,-0.007,-0.058,0.011
Unknown,2020-08-13,estimate,-0.023,-0.023,0.021,-0.028,-0.018,-0.033,-0.006,-0.057,0.011
Unknown,2020-08-14,estimate,-0.022,-0.023,0.021,-0.029,-0.019,-0.032,-0.005,-0.058,0.01
Unknown,2020-08-15,estimate,-0.021,-0.022,0.021,-0.03,-0.02,-0.035,-0.008,-0.055,0.013
Unknown,2020-08-16,estimate,-0.02,-0.02,0.021,-0.025,-0.016,-0.034,-0.007,-0.054,0.014
Unknown,2020-08-17,estimate,-0.017,-0.018,0.021,-0.019,-0.01,-0.03,-0.003,-0.053,0.016
Unknown,2020-08-18,estimate,-0.015,-0.016,0.021,-0.016,-0.007,-0.028,-0.001,-0.05,0.02
Unknown,2020-08-19,estimate,-0.012,-0.013,0.022,-0.017,-0.007,-0.025,0.002,-0.05,0.02
Unknown,2020-08-20,estimate,-0.009,-0.01,0.022,-0.015,-0.005,-0.022,0.006,-0.046,0.023
Unknown,2020-08-21,estimate,-0.006,-0.006,0.022,-0.007,0.003,-0.018,0.01,-0.041,0.028
Unknown,2020-08-22,estimate,-0.002,-0.002,0.022,-0.003,0.007,-0.014,0.013,-0.037,0.032
Unknown,2020-08-23,estimate,0.003,0.002,0.021,-0.002,0.007,-0.012,0.014,-0.033,0.036
Unknown,2020-08-24,estimate,0.007,0.007,0.021,0.003,0.012,-0.008,0.019,-0.028,0.04
Unknown,2020-08-25,estimate,0.012,0.012,0.021,0.009,0.018,-0.003,0.023,-0.021,0.047
Unknown,2020-08-26,estimate,0.017,0.017,0.021,0.012,0.021,0.003,0.029,-0.017,0.05
Unknown,2020-08-27,estimate,0.022,0.023,0.021,0.013,0.023,0.008,0.033,-0.012,0.055
Unknown,2020-08-28,estimate,0.027,0.028,0.021,0.021,0.031,0.012,0.038,-0.004,0.063
Unknown,2020-08-29,estimate,0.033,0.034,0.021,0.03,0.04,0.018,0.045,0,0.069
Unknown,2020-08-30,estimate,0.037,0.039,0.022,0.034,0.044,0.021,0.049,0.004,0.075
Unknown,2020-08-31,estimate,0.042,0.044,0.023,0.032,0.043,0.024,0.054,0.006,0.081
Unknown,2020-09-01,estimate,0.046,0.049,0.025,0.033,0.044,0.024,0.055,0.008,0.086
Unknown,2020-09-02,estimate,0.051,0.053,0.026,0.033,0.044,0.033,0.064,0.011,0.093
Unknown,2020-09-03,estimate,0.054,0.056,0.027,0.037,0.049,0.033,0.066,0.018,0.103
Unknown,2020-09-04,estimate,0.056,0.059,0.027,0.043,0.055,0.035,0.068,0.018,0.104
Unknown,2020-09-05,estimate,0.058,0.061,0.028,0.041,0.053,0.036,0.07,0.02,0.107
Unknown,2020-09-06,estimate,0.06,0.062,0.027,0.042,0.054,0.041,0.075,0.021,0.109
Unknown,2020-09-07,estimate,0.06,0.063,0.027,0.048,0.06,0.04,0.074,0.021,0.108
Unknown,2020-09-08,estimate,0.06,0.062,0.026,0.052,0.065,0.036,0.07,0.018,0.103
Unknown,2020-09-09,estimate,0.059,0.06,0.026,0.05,0.062,0.04,0.074,0.018,0.102
Unknown,2020-09-10,estimate,0.057,0.058,0.026,0.046,0.059,0.036,0.071,0.016,0.101
Unknown,2020-09-11,estimate,0.054,0.055,0.027,0.043,0.056,0.031,0.067,0.011,0.099
Unknown,2020-09-12,estimate,0.051,0.052,0.029,0.041,0.055,0.029,0.066,0.005,0.098
Unknown,2020-09-13,estimate based on partial data,0.048,0.048,0.031,0.041,0.056,0.024,0.064,-0.004,0.097
Unknown,2020-09-14,estimate based on partial data,0.044,0.044,0.034,0.029,0.045,0.02,0.064,-0.011,0.102
Unknown,2020-09-15,estimate based on partial data,0.04,0.04,0.038,0.025,0.043,0.018,0.066,-0.022,0.103
Unknown,2020-09-16,estimate based on partial data,0.037,0.036,0.042,0.024,0.044,0.011,0.065,-0.032,0.106
Unknown,2020-09-17,estimate based on partial data,0.034,0.032,0.047,0.032,0.053,0.009,0.068,-0.046,0.106
Unknown,2020-09-18,estimate based on partial data,0.031,0.029,0.051,0.028,0.052,0,0.065,-0.055,0.111
Unknown,2020-09-19,estimate based on partial data,0.028,0.026,0.056,0.016,0.042,-0.003,0.067,-0.065,0.115
Unknown,2020-09-20,estimate based on partial data,0.025,0.023,0.061,0.013,0.041,-0.009,0.066,-0.08,0.117
Unknown,2020-09-21,estimate based on partial data,0.023,0.021,0.065,0.006,0.036,-0.01,0.07,-0.084,0.129
Unknown,2020-09-22,estimate based on partial data,0.021,0.02,0.07,0,0.031,-0.021,0.066,-0.092,0.135
Unknown,2020-09-23,estimate based on partial data,0.02,0.019,0.075,0.002,0.035,-0.019,0.073,-0.107,0.136
Unknown,2020-09-24,forecast,0.02,0.019,0.075,0.002,0.035,-0.019,0.073,-0.107,0.136
Unknown,2020-09-25,forecast,0.02,0.019,0.075,0.002,0.035,-0.019,0.073,-0.107,0.136
Unknown,2020-09-26,forecast,0.02,0.019,0.075,0.002,0.035,-0.019,0.073,-0.107,0.136
Unknown,2020-09-27,forecast,0.02,0.019,0.075,0.002,0.035,-0.019,0.073,-0.107,0.136
Unknown,2020-09-28,forecast,0.02,0.019,0.075,0.002,0.035,-0.019,0.073,-0.107,0.136
Unknown,2020-09-29,forecast,0.02,0.019,0.075,0.002,0.035,-0.019,0.073,-0.107,0.136
Unknown,2020-09-30,forecast,0.02,0.019,0.075,0.002,0.035,-0.019,0.073,-0.107,0.136
Unknown,2020-10-01,forecast,0.02,0.019,0.075,0.002,0.035,-0.019,0.073,-0.107,0.136
Unknown,2020-10-02,forecast,0.02,0.019,0.075,0.002,0.035,-0.019,0.073,-0.107,0.136
Unknown,2020-10-03,forecast,0.02,0.019,0.075,0.002,0.035,-0.019,0.073,-0.107,0.136
Unknown,2020-10-04,forecast,0.02,0.019,0.075,0.002,0.035,-0.019,0.073,-0.107,0.136
Unknown,2020-10-05,forecast,0.02,0.019,0.075,0.002,0.035,-0.019,0.073,-0.107,0.136
