region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-10,estimate,0.054,0.054,0.012,0.051,0.057,0.045,0.06,0.035,0.074
Brussels,2020-09-11,estimate,0.052,0.052,0.012,0.049,0.055,0.043,0.058,0.034,0.072
Brussels,2020-09-12,estimate,0.051,0.051,0.012,0.048,0.053,0.042,0.057,0.032,0.071
Brussels,2020-09-13,estimate,0.049,0.049,0.012,0.047,0.052,0.042,0.056,0.03,0.068
Brussels,2020-09-14,estimate,0.049,0.048,0.012,0.046,0.051,0.042,0.057,0.03,0.067
Brussels,2020-09-15,estimate,0.048,0.048,0.011,0.047,0.052,0.042,0.057,0.028,0.065
Brussels,2020-09-16,estimate,0.048,0.047,0.011,0.045,0.051,0.041,0.056,0.029,0.066
Brussels,2020-09-17,estimate,0.048,0.048,0.011,0.049,0.054,0.04,0.055,0.029,0.066
Brussels,2020-09-18,estimate,0.049,0.048,0.011,0.048,0.054,0.042,0.057,0.03,0.066
Brussels,2020-09-19,estimate,0.05,0.05,0.011,0.049,0.054,0.042,0.057,0.032,0.069
Brussels,2020-09-20,estimate,0.051,0.051,0.011,0.049,0.055,0.043,0.058,0.032,0.069
Brussels,2020-09-21,estimate,0.053,0.053,0.011,0.05,0.055,0.046,0.06,0.034,0.071
Brussels,2020-09-22,estimate,0.055,0.055,0.012,0.051,0.056,0.048,0.063,0.035,0.073
Brussels,2020-09-23,estimate,0.057,0.057,0.012,0.056,0.061,0.048,0.064,0.039,0.077
Brussels,2020-09-24,estimate,0.06,0.06,0.012,0.058,0.064,0.051,0.066,0.04,0.079
Brussels,2020-09-25,estimate,0.062,0.062,0.012,0.058,0.063,0.054,0.07,0.041,0.081
Brussels,2020-09-26,estimate,0.064,0.065,0.012,0.062,0.067,0.057,0.073,0.044,0.084
Brussels,2020-09-27,estimate,0.066,0.067,0.012,0.061,0.067,0.059,0.075,0.046,0.086
Brussels,2020-09-28,estimate,0.068,0.069,0.013,0.065,0.07,0.06,0.076,0.049,0.089
Brussels,2020-09-29,estimate,0.07,0.07,0.013,0.066,0.072,0.061,0.078,0.05,0.09
Brussels,2020-09-30,estimate,0.071,0.071,0.013,0.068,0.074,0.063,0.08,0.049,0.092
Brussels,2020-10-01,estimate,0.072,0.072,0.014,0.068,0.075,0.064,0.082,0.051,0.096
Brussels,2020-10-02,estimate,0.072,0.072,0.015,0.071,0.078,0.063,0.083,0.05,0.098
Brussels,2020-10-03,estimate based on partial data,0.072,0.072,0.016,0.07,0.077,0.06,0.082,0.045,0.1
Brussels,2020-10-04,estimate based on partial data,0.072,0.072,0.019,0.067,0.076,0.06,0.084,0.041,0.102
Brussels,2020-10-05,estimate based on partial data,0.071,0.071,0.021,0.065,0.075,0.057,0.085,0.037,0.106
Brussels,2020-10-06,estimate based on partial data,0.07,0.07,0.024,0.067,0.078,0.053,0.084,0.031,0.111
Brussels,2020-10-07,estimate based on partial data,0.069,0.069,0.028,0.067,0.08,0.052,0.089,0.022,0.114
Brussels,2020-10-08,estimate based on partial data,0.068,0.068,0.032,0.064,0.079,0.048,0.089,0.012,0.117
Brussels,2020-10-09,estimate based on partial data,0.066,0.066,0.036,0.053,0.07,0.044,0.09,0.008,0.127
Brussels,2020-10-10,estimate based on partial data,0.065,0.065,0.041,0.055,0.073,0.041,0.091,-0.002,0.13
Brussels,2020-10-11,estimate based on partial data,0.063,0.063,0.045,0.048,0.068,0.035,0.09,-0.007,0.14
Brussels,2020-10-12,estimate based on partial data,0.062,0.062,0.05,0.05,0.072,0.028,0.089,-0.012,0.148
Brussels,2020-10-13,estimate based on partial data,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-14,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-15,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-16,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-17,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-18,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-19,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-20,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-21,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-22,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-23,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-24,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-25,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-26,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Brussels,2020-10-27,forecast,0.06,0.061,0.054,0.054,0.078,0.02,0.086,-0.022,0.151
Flanders,2020-08-04,estimate,-0.041,-0.041,0.013,-0.043,-0.037,-0.048,-0.031,-0.062,-0.02
Flanders,2020-08-05,estimate,-0.044,-0.044,0.012,-0.045,-0.039,-0.052,-0.036,-0.064,-0.024
Flanders,2020-08-06,estimate,-0.046,-0.046,0.012,-0.048,-0.042,-0.054,-0.038,-0.066,-0.027
Flanders,2020-08-07,estimate,-0.048,-0.048,0.011,-0.05,-0.044,-0.054,-0.039,-0.067,-0.03
Flanders,2020-08-08,estimate,-0.048,-0.049,0.011,-0.048,-0.042,-0.055,-0.041,-0.067,-0.031
Flanders,2020-08-09,estimate,-0.048,-0.049,0.011,-0.049,-0.044,-0.056,-0.041,-0.067,-0.032
Flanders,2020-08-10,estimate,-0.048,-0.048,0.011,-0.049,-0.044,-0.055,-0.041,-0.065,-0.03
Flanders,2020-08-11,estimate,-0.046,-0.046,0.011,-0.049,-0.044,-0.055,-0.041,-0.064,-0.029
Flanders,2020-08-12,estimate,-0.044,-0.044,0.011,-0.045,-0.04,-0.051,-0.037,-0.063,-0.027
Flanders,2020-08-13,estimate,-0.041,-0.041,0.011,-0.045,-0.039,-0.048,-0.033,-0.06,-0.024
Flanders,2020-08-14,estimate,-0.038,-0.037,0.011,-0.043,-0.037,-0.047,-0.032,-0.056,-0.019
Flanders,2020-08-15,estimate,-0.033,-0.033,0.012,-0.036,-0.03,-0.042,-0.026,-0.052,-0.014
Flanders,2020-08-16,estimate,-0.028,-0.028,0.012,-0.029,-0.023,-0.037,-0.021,-0.048,-0.009
Flanders,2020-08-17,estimate,-0.023,-0.022,0.012,-0.027,-0.021,-0.03,-0.014,-0.042,-0.003
Flanders,2020-08-18,estimate,-0.016,-0.016,0.012,-0.018,-0.012,-0.023,-0.007,-0.037,0.003
Flanders,2020-08-19,estimate,-0.009,-0.009,0.012,-0.01,-0.005,-0.016,0,-0.029,0.011
Flanders,2020-08-20,estimate,-0.002,-0.002,0.012,-0.004,0.002,-0.008,0.007,-0.023,0.017
Flanders,2020-08-21,estimate,0.006,0.006,0.012,0.004,0.01,-0.001,0.015,-0.012,0.028
Flanders,2020-08-22,estimate,0.014,0.014,0.012,0.013,0.019,0.007,0.023,-0.005,0.034
Flanders,2020-08-23,estimate,0.023,0.023,0.012,0.022,0.027,0.014,0.03,0.002,0.041
Flanders,2020-08-24,estimate,0.031,0.031,0.012,0.029,0.034,0.023,0.039,0.011,0.05
Flanders,2020-08-25,estimate,0.04,0.04,0.012,0.036,0.041,0.032,0.047,0.021,0.06
Flanders,2020-08-26,estimate,0.048,0.048,0.012,0.045,0.051,0.04,0.056,0.029,0.068
Flanders,2020-08-27,estimate,0.056,0.056,0.012,0.055,0.061,0.047,0.063,0.036,0.076
Flanders,2020-08-28,estimate,0.063,0.063,0.012,0.063,0.069,0.054,0.07,0.043,0.083
Flanders,2020-08-29,estimate,0.069,0.07,0.013,0.067,0.074,0.062,0.079,0.05,0.091
Flanders,2020-08-30,estimate,0.075,0.075,0.013,0.073,0.079,0.065,0.082,0.053,0.095
Flanders,2020-08-31,estimate,0.078,0.079,0.013,0.074,0.079,0.072,0.089,0.057,0.099
Flanders,2020-09-01,estimate,0.081,0.082,0.013,0.076,0.083,0.071,0.089,0.06,0.103
Flanders,2020-09-02,estimate,0.083,0.083,0.013,0.077,0.083,0.074,0.091,0.062,0.105
Flanders,2020-09-03,estimate,0.083,0.084,0.013,0.078,0.085,0.073,0.09,0.063,0.106
Flanders,2020-09-04,estimate,0.082,0.082,0.013,0.079,0.085,0.073,0.09,0.062,0.105
Flanders,2020-09-05,estimate,0.079,0.079,0.013,0.075,0.081,0.07,0.087,0.059,0.101
Flanders,2020-09-06,estimate,0.075,0.076,0.013,0.073,0.079,0.066,0.083,0.054,0.096
Flanders,2020-09-07,estimate,0.07,0.071,0.013,0.069,0.075,0.061,0.077,0.05,0.091
Flanders,2020-09-08,estimate,0.065,0.065,0.012,0.061,0.067,0.056,0.072,0.045,0.086
Flanders,2020-09-09,estimate,0.059,0.059,0.012,0.054,0.06,0.051,0.067,0.039,0.079
Flanders,2020-09-10,estimate,0.052,0.052,0.012,0.048,0.054,0.043,0.059,0.033,0.072
Flanders,2020-09-11,estimate,0.046,0.046,0.012,0.045,0.051,0.037,0.052,0.027,0.065
Flanders,2020-09-12,estimate,0.04,0.04,0.011,0.037,0.043,0.029,0.045,0.021,0.058
Flanders,2020-09-13,estimate,0.034,0.034,0.011,0.032,0.037,0.026,0.041,0.015,0.052
Flanders,2020-09-14,estimate,0.029,0.029,0.012,0.026,0.032,0.022,0.038,0.011,0.049
Flanders,2020-09-15,estimate,0.025,0.024,0.012,0.022,0.027,0.017,0.033,0.005,0.044
Flanders,2020-09-16,estimate,0.022,0.021,0.012,0.021,0.027,0.013,0.029,0.001,0.041
Flanders,2020-09-17,estimate,0.02,0.019,0.012,0.018,0.024,0.012,0.027,-0.001,0.039
Flanders,2020-09-18,estimate,0.019,0.019,0.012,0.019,0.026,0.011,0.026,-0.002,0.039
Flanders,2020-09-19,estimate,0.019,0.019,0.012,0.013,0.019,0.012,0.028,0,0.041
Flanders,2020-09-20,estimate,0.022,0.022,0.012,0.018,0.024,0.014,0.03,0.001,0.041
Flanders,2020-09-21,estimate,0.025,0.025,0.012,0.022,0.028,0.016,0.032,0.005,0.046
Flanders,2020-09-22,estimate,0.03,0.03,0.012,0.026,0.032,0.023,0.039,0.009,0.05
Flanders,2020-09-23,estimate,0.036,0.036,0.012,0.035,0.04,0.028,0.044,0.015,0.055
Flanders,2020-09-24,estimate,0.043,0.043,0.012,0.039,0.045,0.035,0.051,0.023,0.063
Flanders,2020-09-25,estimate,0.051,0.051,0.012,0.046,0.053,0.042,0.058,0.031,0.071
Flanders,2020-09-26,estimate,0.06,0.06,0.013,0.058,0.065,0.049,0.066,0.039,0.08
Flanders,2020-09-27,estimate,0.068,0.069,0.013,0.063,0.07,0.06,0.077,0.047,0.09
Flanders,2020-09-28,estimate,0.078,0.078,0.014,0.074,0.081,0.069,0.087,0.055,0.1
Flanders,2020-09-29,estimate,0.087,0.088,0.014,0.082,0.089,0.078,0.097,0.065,0.113
Flanders,2020-09-30,estimate,0.096,0.097,0.015,0.092,0.1,0.085,0.105,0.072,0.121
Flanders,2020-10-01,estimate,0.104,0.105,0.016,0.1,0.108,0.093,0.114,0.079,0.131
Flanders,2020-10-02,estimate,0.112,0.112,0.017,0.108,0.116,0.102,0.123,0.085,0.14
Flanders,2020-10-03,estimate based on partial data,0.118,0.118,0.018,0.112,0.12,0.105,0.129,0.088,0.148
Flanders,2020-10-04,estimate based on partial data,0.123,0.123,0.02,0.119,0.128,0.114,0.14,0.09,0.156
Flanders,2020-10-05,estimate based on partial data,0.126,0.126,0.023,0.121,0.132,0.114,0.145,0.087,0.161
Flanders,2020-10-06,estimate based on partial data,0.128,0.128,0.027,0.121,0.133,0.116,0.151,0.084,0.169
Flanders,2020-10-07,estimate based on partial data,0.128,0.128,0.031,0.124,0.139,0.11,0.151,0.078,0.18
Flanders,2020-10-08,estimate based on partial data,0.127,0.127,0.037,0.124,0.141,0.106,0.154,0.064,0.185
Flanders,2020-10-09,estimate based on partial data,0.125,0.125,0.044,0.115,0.136,0.101,0.157,0.05,0.191
Flanders,2020-10-10,estimate based on partial data,0.122,0.121,0.05,0.102,0.126,0.091,0.155,0.04,0.203
Flanders,2020-10-11,estimate based on partial data,0.118,0.117,0.058,0.096,0.123,0.086,0.157,0.027,0.214
Flanders,2020-10-12,estimate based on partial data,0.114,0.113,0.065,0.092,0.122,0.075,0.154,0.011,0.222
Flanders,2020-10-13,estimate based on partial data,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-14,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-15,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-16,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-17,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-18,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-19,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-20,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-21,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-22,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-23,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-24,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-25,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-26,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Flanders,2020-10-27,forecast,0.109,0.109,0.072,0.089,0.121,0.068,0.158,-0.004,0.229
Unknown,2020-08-04,estimate,-0.006,-0.006,0.012,-0.007,-0.002,-0.012,0.001,-0.025,0.012
Unknown,2020-08-05,estimate,-0.006,-0.007,0.012,-0.008,-0.003,-0.013,0.001,-0.025,0.013
Unknown,2020-08-06,estimate,-0.007,-0.008,0.012,-0.009,-0.004,-0.013,0.001,-0.027,0.013
Unknown,2020-08-07,estimate,-0.007,-0.008,0.013,-0.009,-0.004,-0.015,0,-0.03,0.011
Unknown,2020-08-08,estimate,-0.008,-0.009,0.013,-0.009,-0.003,-0.014,0.002,-0.029,0.012
Unknown,2020-08-09,estimate,-0.008,-0.009,0.013,-0.01,-0.004,-0.015,0.001,-0.03,0.013
Unknown,2020-08-10,estimate,-0.008,-0.01,0.014,-0.01,-0.003,-0.015,0.002,-0.031,0.013
Unknown,2020-08-11,estimate,-0.008,-0.01,0.014,-0.009,-0.003,-0.013,0.004,-0.032,0.012
Unknown,2020-08-12,estimate,-0.008,-0.01,0.014,-0.008,-0.002,-0.013,0.004,-0.033,0.012
Unknown,2020-08-13,estimate,-0.007,-0.009,0.015,-0.007,0,-0.012,0.005,-0.034,0.012
Unknown,2020-08-14,estimate,-0.007,-0.009,0.015,-0.007,-0.001,-0.012,0.005,-0.032,0.014
Unknown,2020-08-15,estimate,-0.006,-0.008,0.015,-0.009,-0.002,-0.011,0.007,-0.031,0.016
Unknown,2020-08-16,estimate,-0.004,-0.006,0.015,-0.008,-0.001,-0.01,0.008,-0.031,0.016
Unknown,2020-08-17,estimate,-0.003,-0.005,0.015,-0.006,0,-0.008,0.01,-0.028,0.019
Unknown,2020-08-18,estimate,-0.001,-0.003,0.014,-0.002,0.004,-0.006,0.011,-0.026,0.019
Unknown,2020-08-19,estimate,0.001,-0.001,0.014,0,0.006,-0.004,0.013,-0.025,0.02
Unknown,2020-08-20,estimate,0.003,0.002,0.014,0.005,0.011,-0.003,0.014,-0.02,0.023
Unknown,2020-08-21,estimate,0.006,0.004,0.013,0.006,0.012,-0.001,0.015,-0.017,0.026
Unknown,2020-08-22,estimate,0.008,0.007,0.013,0.007,0.013,0.001,0.016,-0.015,0.027
Unknown,2020-08-23,estimate,0.011,0.01,0.013,0.011,0.017,0.005,0.02,-0.012,0.029
Unknown,2020-08-24,estimate,0.014,0.014,0.012,0.014,0.02,0.007,0.022,-0.007,0.033
Unknown,2020-08-25,estimate,0.017,0.017,0.012,0.016,0.022,0.01,0.025,-0.003,0.037
Unknown,2020-08-26,estimate,0.02,0.02,0.012,0.02,0.025,0.013,0.028,0,0.04
Unknown,2020-08-27,estimate,0.024,0.024,0.013,0.021,0.027,0.016,0.031,0.001,0.043
Unknown,2020-08-28,estimate,0.027,0.027,0.013,0.023,0.028,0.018,0.033,0.006,0.049
Unknown,2020-08-29,estimate,0.029,0.031,0.014,0.026,0.032,0.02,0.036,0.007,0.05
Unknown,2020-08-30,estimate,0.032,0.034,0.014,0.029,0.034,0.022,0.039,0.012,0.057
Unknown,2020-08-31,estimate,0.035,0.037,0.015,0.03,0.036,0.025,0.042,0.013,0.059
Unknown,2020-09-01,estimate,0.037,0.039,0.015,0.031,0.037,0.027,0.044,0.016,0.063
Unknown,2020-09-02,estimate,0.04,0.042,0.015,0.034,0.04,0.027,0.045,0.018,0.065
Unknown,2020-09-03,estimate,0.042,0.044,0.015,0.037,0.043,0.028,0.046,0.02,0.068
Unknown,2020-09-04,estimate,0.043,0.046,0.015,0.038,0.045,0.031,0.049,0.022,0.069
Unknown,2020-09-05,estimate,0.045,0.047,0.015,0.036,0.043,0.032,0.05,0.025,0.072
Unknown,2020-09-06,estimate,0.046,0.048,0.015,0.039,0.046,0.034,0.052,0.026,0.072
Unknown,2020-09-07,estimate,0.047,0.049,0.015,0.039,0.045,0.036,0.054,0.026,0.072
Unknown,2020-09-08,estimate,0.048,0.05,0.014,0.041,0.048,0.038,0.055,0.027,0.072
Unknown,2020-09-09,estimate,0.049,0.05,0.014,0.044,0.05,0.039,0.056,0.028,0.073
Unknown,2020-09-10,estimate,0.049,0.05,0.014,0.045,0.051,0.04,0.056,0.029,0.073
Unknown,2020-09-11,estimate,0.049,0.05,0.013,0.043,0.049,0.041,0.058,0.028,0.071
Unknown,2020-09-12,estimate,0.049,0.05,0.013,0.045,0.05,0.041,0.057,0.029,0.072
Unknown,2020-09-13,estimate,0.049,0.05,0.013,0.048,0.054,0.042,0.057,0.028,0.07
Unknown,2020-09-14,estimate,0.049,0.05,0.013,0.047,0.052,0.042,0.057,0.028,0.07
Unknown,2020-09-15,estimate,0.049,0.05,0.013,0.047,0.053,0.041,0.056,0.029,0.07
Unknown,2020-09-16,estimate,0.05,0.049,0.013,0.047,0.053,0.042,0.057,0.03,0.072
Unknown,2020-09-17,estimate,0.05,0.049,0.013,0.05,0.055,0.041,0.057,0.031,0.072
Unknown,2020-09-18,estimate,0.05,0.05,0.013,0.045,0.051,0.043,0.058,0.029,0.071
Unknown,2020-09-19,estimate,0.05,0.05,0.013,0.046,0.051,0.044,0.059,0.029,0.071
Unknown,2020-09-20,estimate,0.05,0.05,0.013,0.046,0.051,0.042,0.058,0.029,0.071
Unknown,2020-09-21,estimate,0.051,0.05,0.013,0.047,0.053,0.043,0.059,0.029,0.072
Unknown,2020-09-22,estimate,0.051,0.051,0.013,0.046,0.052,0.043,0.059,0.03,0.072
Unknown,2020-09-23,estimate,0.052,0.052,0.013,0.049,0.055,0.043,0.059,0.032,0.075
Unknown,2020-09-24,estimate,0.052,0.052,0.013,0.048,0.054,0.043,0.06,0.032,0.076
Unknown,2020-09-25,estimate,0.053,0.053,0.014,0.05,0.056,0.043,0.06,0.031,0.075
Unknown,2020-09-26,estimate,0.054,0.054,0.014,0.048,0.054,0.046,0.063,0.033,0.078
Unknown,2020-09-27,estimate,0.054,0.055,0.014,0.05,0.057,0.045,0.062,0.032,0.078
Unknown,2020-09-28,estimate,0.055,0.056,0.015,0.051,0.058,0.045,0.064,0.031,0.08
Unknown,2020-09-29,estimate,0.056,0.056,0.016,0.051,0.058,0.045,0.064,0.029,0.081
Unknown,2020-09-30,estimate,0.056,0.057,0.017,0.051,0.058,0.044,0.065,0.029,0.084
Unknown,2020-10-01,estimate,0.057,0.058,0.018,0.049,0.058,0.045,0.067,0.027,0.086
Unknown,2020-10-02,estimate,0.058,0.058,0.019,0.053,0.062,0.044,0.068,0.028,0.091
Unknown,2020-10-03,estimate based on partial data,0.058,0.059,0.021,0.051,0.061,0.044,0.07,0.024,0.092
Unknown,2020-10-04,estimate based on partial data,0.058,0.059,0.023,0.052,0.062,0.043,0.071,0.022,0.095
Unknown,2020-10-05,estimate based on partial data,0.058,0.059,0.025,0.053,0.064,0.041,0.071,0.018,0.097
Unknown,2020-10-06,estimate based on partial data,0.058,0.059,0.027,0.053,0.064,0.043,0.076,0.015,0.101
Unknown,2020-10-07,estimate based on partial data,0.058,0.059,0.029,0.052,0.064,0.041,0.076,0.012,0.105
Unknown,2020-10-08,estimate based on partial data,0.058,0.059,0.031,0.046,0.059,0.04,0.076,0.01,0.11
Unknown,2020-10-09,estimate based on partial data,0.058,0.059,0.034,0.051,0.065,0.042,0.08,0.005,0.113
Unknown,2020-10-10,estimate based on partial data,0.057,0.058,0.036,0.054,0.069,0.036,0.077,-0.001,0.113
Unknown,2020-10-11,estimate based on partial data,0.057,0.058,0.038,0.049,0.065,0.034,0.076,-0.002,0.118
Unknown,2020-10-12,estimate based on partial data,0.057,0.058,0.041,0.049,0.065,0.033,0.077,-0.005,0.121
Unknown,2020-10-13,estimate based on partial data,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-14,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-15,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-16,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-17,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-18,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-19,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-20,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-21,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-22,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-23,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-24,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-25,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-26,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Unknown,2020-10-27,forecast,0.057,0.057,0.043,0.05,0.067,0.031,0.078,-0.008,0.125
Wallonia,2020-08-04,estimate,-0.023,-0.023,0.014,-0.029,-0.022,-0.033,-0.014,-0.044,0.003
Wallonia,2020-08-05,estimate,-0.029,-0.029,0.014,-0.033,-0.026,-0.038,-0.02,-0.051,-0.007
