region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-13,estimate,-0.018,-0.018,0.013,-0.024,-0.017,-0.027,-0.009,-0.039,0.005
Brussels,2020-08-14,estimate,-0.019,-0.019,0.013,-0.022,-0.016,-0.027,-0.009,-0.041,0.002
Brussels,2020-08-15,estimate,-0.018,-0.019,0.013,-0.023,-0.016,-0.027,-0.009,-0.04,0.003
Brussels,2020-08-16,estimate,-0.017,-0.017,0.013,-0.024,-0.017,-0.024,-0.007,-0.039,0.004
Brussels,2020-08-17,estimate,-0.015,-0.015,0.013,-0.021,-0.014,-0.025,-0.007,-0.036,0.006
Brussels,2020-08-18,estimate,-0.011,-0.011,0.013,-0.014,-0.007,-0.02,-0.003,-0.033,0.008
Brussels,2020-08-19,estimate,-0.007,-0.007,0.012,-0.008,-0.002,-0.016,0.001,-0.028,0.013
Brussels,2020-08-20,estimate,-0.002,-0.003,0.012,-0.004,0.002,-0.012,0.005,-0.022,0.018
Brussels,2020-08-21,estimate,0.003,0.003,0.012,0.002,0.008,-0.004,0.012,-0.017,0.022
Brussels,2020-08-22,estimate,0.008,0.008,0.012,0.005,0.011,0.003,0.018,-0.012,0.027
Brussels,2020-08-23,estimate,0.014,0.014,0.012,0.012,0.017,0.007,0.022,-0.006,0.033
Brussels,2020-08-24,estimate,0.02,0.021,0.012,0.017,0.023,0.014,0.029,0.001,0.04
Brussels,2020-08-25,estimate,0.026,0.027,0.012,0.023,0.029,0.019,0.035,0.007,0.047
Brussels,2020-08-26,estimate,0.032,0.033,0.012,0.028,0.034,0.023,0.039,0.014,0.055
Brussels,2020-08-27,estimate,0.038,0.038,0.013,0.035,0.042,0.029,0.046,0.018,0.06
Brussels,2020-08-28,estimate,0.044,0.044,0.013,0.04,0.047,0.033,0.051,0.022,0.065
Brussels,2020-08-29,estimate,0.048,0.049,0.014,0.045,0.052,0.039,0.057,0.026,0.07
Brussels,2020-08-30,estimate,0.052,0.053,0.014,0.047,0.054,0.043,0.061,0.03,0.075
Brussels,2020-08-31,estimate,0.056,0.056,0.014,0.052,0.058,0.047,0.065,0.033,0.08
Brussels,2020-09-01,estimate,0.059,0.059,0.014,0.055,0.062,0.05,0.068,0.035,0.082
Brussels,2020-09-02,estimate,0.061,0.061,0.014,0.06,0.067,0.052,0.07,0.036,0.083
Brussels,2020-09-03,estimate,0.062,0.063,0.014,0.062,0.068,0.052,0.07,0.041,0.087
Brussels,2020-09-04,estimate,0.063,0.063,0.014,0.058,0.065,0.053,0.071,0.041,0.086
Brussels,2020-09-05,estimate,0.062,0.063,0.014,0.06,0.067,0.053,0.071,0.04,0.084
Brussels,2020-09-06,estimate,0.062,0.062,0.013,0.057,0.064,0.053,0.07,0.039,0.083
Brussels,2020-09-07,estimate,0.061,0.061,0.013,0.055,0.062,0.051,0.068,0.04,0.083
Brussels,2020-09-08,estimate,0.059,0.06,0.013,0.056,0.062,0.048,0.065,0.04,0.082
Brussels,2020-09-09,estimate,0.057,0.058,0.013,0.054,0.06,0.048,0.065,0.036,0.078
Brussels,2020-09-10,estimate,0.055,0.056,0.013,0.049,0.056,0.045,0.063,0.034,0.077
Brussels,2020-09-11,estimate,0.053,0.053,0.013,0.049,0.056,0.044,0.061,0.031,0.074
Brussels,2020-09-12,estimate,0.051,0.051,0.013,0.047,0.054,0.041,0.058,0.028,0.071
Brussels,2020-09-13,estimate,0.048,0.048,0.013,0.047,0.053,0.038,0.055,0.026,0.068
Brussels,2020-09-14,estimate,0.046,0.046,0.013,0.043,0.049,0.037,0.054,0.026,0.068
Brussels,2020-09-15,estimate,0.044,0.044,0.013,0.042,0.048,0.035,0.052,0.022,0.064
Brussels,2020-09-16,estimate,0.041,0.042,0.013,0.038,0.045,0.032,0.049,0.019,0.062
Brussels,2020-09-17,estimate,0.04,0.04,0.013,0.037,0.044,0.031,0.048,0.019,0.061
Brussels,2020-09-18,estimate,0.038,0.038,0.014,0.036,0.043,0.03,0.048,0.017,0.061
Brussels,2020-09-19,estimate,0.037,0.037,0.014,0.036,0.043,0.028,0.046,0.013,0.059
Brussels,2020-09-20,estimate,0.036,0.035,0.015,0.032,0.039,0.026,0.045,0.01,0.06
Brussels,2020-09-21,estimate,0.035,0.034,0.017,0.031,0.039,0.025,0.046,0.006,0.061
Brussels,2020-09-22,estimate based on partial data,0.034,0.034,0.019,0.033,0.042,0.022,0.045,0.003,0.063
Brussels,2020-09-23,estimate based on partial data,0.034,0.033,0.021,0.031,0.04,0.02,0.047,-0.002,0.065
Brussels,2020-09-24,estimate based on partial data,0.034,0.033,0.024,0.032,0.043,0.019,0.05,-0.006,0.07
Brussels,2020-09-25,estimate based on partial data,0.034,0.033,0.027,0.032,0.044,0.02,0.055,-0.01,0.076
Brussels,2020-09-26,estimate based on partial data,0.034,0.034,0.031,0.03,0.044,0.016,0.055,-0.015,0.084
Brussels,2020-09-27,estimate based on partial data,0.034,0.034,0.035,0.028,0.045,0.013,0.057,-0.021,0.091
Brussels,2020-09-28,estimate based on partial data,0.035,0.035,0.039,0.031,0.049,0.009,0.06,-0.029,0.097
Brussels,2020-09-29,estimate based on partial data,0.035,0.036,0.044,0.028,0.048,0.003,0.058,-0.039,0.102
Brussels,2020-09-30,estimate based on partial data,0.035,0.036,0.049,0.023,0.046,0.003,0.065,-0.041,0.116
Brussels,2020-10-01,estimate based on partial data,0.035,0.037,0.054,0.024,0.049,0.004,0.072,-0.048,0.124
Brussels,2020-10-02,estimate based on partial data,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-03,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-04,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-05,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-06,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-07,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-08,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-09,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-10,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-11,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-12,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-13,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-14,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-15,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Brussels,2020-10-16,forecast,0.036,0.039,0.06,0.025,0.053,-0.003,0.07,-0.053,0.135
Flanders,2020-07-24,estimate,0.023,0.023,0.012,0.017,0.023,0.014,0.03,0.002,0.042
Flanders,2020-07-25,estimate,0.014,0.014,0.012,0.011,0.017,0.006,0.022,-0.006,0.032
Flanders,2020-07-26,estimate,0.005,0.005,0.011,0.003,0.008,-0.003,0.012,-0.014,0.022
Flanders,2020-07-27,estimate,-0.002,-0.003,0.011,-0.003,0.002,-0.009,0.005,-0.02,0.015
Flanders,2020-07-28,estimate,-0.01,-0.01,0.011,-0.012,-0.007,-0.017,-0.003,-0.028,0.007
Flanders,2020-07-29,estimate,-0.016,-0.017,0.011,-0.019,-0.014,-0.023,-0.009,-0.035,0
Flanders,2020-07-30,estimate,-0.023,-0.023,0.011,-0.025,-0.02,-0.029,-0.016,-0.041,-0.006
Flanders,2020-07-31,estimate,-0.028,-0.028,0.011,-0.03,-0.025,-0.035,-0.021,-0.044,-0.009
Flanders,2020-08-01,estimate,-0.033,-0.033,0.011,-0.035,-0.03,-0.04,-0.025,-0.05,-0.015
Flanders,2020-08-02,estimate,-0.036,-0.036,0.011,-0.036,-0.03,-0.045,-0.03,-0.053,-0.018
Flanders,2020-08-03,estimate,-0.04,-0.04,0.011,-0.04,-0.034,-0.047,-0.032,-0.058,-0.022
Flanders,2020-08-04,estimate,-0.042,-0.042,0.011,-0.044,-0.039,-0.05,-0.036,-0.061,-0.025
Flanders,2020-08-05,estimate,-0.044,-0.044,0.011,-0.046,-0.041,-0.05,-0.036,-0.063,-0.027
Flanders,2020-08-06,estimate,-0.045,-0.045,0.011,-0.049,-0.044,-0.052,-0.038,-0.063,-0.028
Flanders,2020-08-07,estimate,-0.046,-0.046,0.011,-0.049,-0.044,-0.053,-0.039,-0.064,-0.029
Flanders,2020-08-08,estimate,-0.046,-0.046,0.011,-0.048,-0.043,-0.053,-0.038,-0.063,-0.028
Flanders,2020-08-09,estimate,-0.045,-0.045,0.011,-0.049,-0.044,-0.052,-0.038,-0.063,-0.029
Flanders,2020-08-10,estimate,-0.044,-0.044,0.011,-0.045,-0.04,-0.052,-0.038,-0.061,-0.028
Flanders,2020-08-11,estimate,-0.042,-0.042,0.011,-0.044,-0.039,-0.049,-0.035,-0.059,-0.025
Flanders,2020-08-12,estimate,-0.04,-0.04,0.011,-0.04,-0.035,-0.046,-0.032,-0.056,-0.022
Flanders,2020-08-13,estimate,-0.037,-0.037,0.011,-0.041,-0.035,-0.043,-0.029,-0.054,-0.019
Flanders,2020-08-14,estimate,-0.033,-0.033,0.011,-0.036,-0.031,-0.041,-0.027,-0.052,-0.016
Flanders,2020-08-15,estimate,-0.029,-0.029,0.011,-0.034,-0.029,-0.037,-0.022,-0.048,-0.012
Flanders,2020-08-16,estimate,-0.024,-0.024,0.011,-0.03,-0.024,-0.032,-0.017,-0.043,-0.005
Flanders,2020-08-17,estimate,-0.019,-0.019,0.012,-0.023,-0.017,-0.026,-0.011,-0.037,0.001
Flanders,2020-08-18,estimate,-0.013,-0.013,0.012,-0.016,-0.011,-0.021,-0.005,-0.031,0.006
Flanders,2020-08-19,estimate,-0.007,-0.007,0.012,-0.008,-0.002,-0.013,0.002,-0.025,0.013
Flanders,2020-08-20,estimate,0,0,0.012,0.003,0.009,-0.006,0.009,-0.02,0.017
Flanders,2020-08-21,estimate,0.007,0.007,0.012,0.008,0.013,0.001,0.016,-0.012,0.025
Flanders,2020-08-22,estimate,0.015,0.014,0.011,0.015,0.02,0.006,0.021,-0.004,0.033
Flanders,2020-08-23,estimate,0.022,0.022,0.011,0.022,0.027,0.015,0.029,0.003,0.04
Flanders,2020-08-24,estimate,0.03,0.03,0.011,0.026,0.032,0.022,0.037,0.01,0.048
Flanders,2020-08-25,estimate,0.037,0.038,0.012,0.033,0.039,0.03,0.045,0.018,0.056
Flanders,2020-08-26,estimate,0.045,0.045,0.012,0.04,0.046,0.037,0.053,0.026,0.064
Flanders,2020-08-27,estimate,0.052,0.052,0.012,0.051,0.057,0.043,0.059,0.033,0.071
Flanders,2020-08-28,estimate,0.059,0.059,0.012,0.059,0.066,0.051,0.067,0.038,0.078
Flanders,2020-08-29,estimate,0.065,0.065,0.012,0.066,0.072,0.056,0.073,0.045,0.086
Flanders,2020-08-30,estimate,0.07,0.07,0.013,0.069,0.076,0.062,0.079,0.051,0.092
Flanders,2020-08-31,estimate,0.075,0.075,0.013,0.072,0.079,0.065,0.082,0.053,0.094
Flanders,2020-09-01,estimate,0.078,0.078,0.013,0.073,0.079,0.068,0.085,0.058,0.1
Flanders,2020-09-02,estimate,0.08,0.08,0.013,0.075,0.082,0.071,0.088,0.059,0.101
Flanders,2020-09-03,estimate,0.081,0.081,0.013,0.078,0.084,0.073,0.09,0.06,0.101
Flanders,2020-09-04,estimate,0.081,0.081,0.012,0.077,0.083,0.072,0.089,0.061,0.101
Flanders,2020-09-05,estimate,0.079,0.08,0.012,0.079,0.085,0.071,0.087,0.061,0.1
Flanders,2020-09-06,estimate,0.077,0.077,0.012,0.075,0.081,0.068,0.084,0.058,0.097
Flanders,2020-09-07,estimate,0.074,0.074,0.012,0.074,0.08,0.065,0.081,0.053,0.093
Flanders,2020-09-08,estimate,0.069,0.07,0.012,0.068,0.074,0.062,0.077,0.05,0.09
Flanders,2020-09-09,estimate,0.064,0.065,0.012,0.06,0.066,0.055,0.071,0.044,0.084
Flanders,2020-09-10,estimate,0.059,0.059,0.012,0.054,0.06,0.05,0.067,0.04,0.079
Flanders,2020-09-11,estimate,0.053,0.053,0.012,0.049,0.055,0.045,0.062,0.033,0.073
Flanders,2020-09-12,estimate,0.047,0.047,0.013,0.045,0.051,0.038,0.054,0.027,0.068
Flanders,2020-09-13,estimate,0.041,0.041,0.013,0.039,0.045,0.033,0.05,0.02,0.061
Flanders,2020-09-14,estimate,0.036,0.036,0.013,0.037,0.043,0.027,0.043,0.015,0.056
Flanders,2020-09-15,estimate,0.03,0.03,0.012,0.032,0.038,0.023,0.039,0.008,0.049
Flanders,2020-09-16,estimate,0.025,0.025,0.012,0.025,0.031,0.016,0.032,0.005,0.046
Flanders,2020-09-17,estimate,0.021,0.021,0.012,0.017,0.023,0.013,0.028,0.001,0.041
Flanders,2020-09-18,estimate,0.017,0.017,0.012,0.012,0.018,0.008,0.024,-0.001,0.04
Flanders,2020-09-19,estimate,0.014,0.014,0.013,0.011,0.017,0.006,0.023,-0.008,0.034
Flanders,2020-09-20,estimate,0.012,0.012,0.013,0.009,0.016,0.004,0.021,-0.01,0.033
Flanders,2020-09-21,estimate,0.01,0.01,0.014,0.007,0.014,0.003,0.022,-0.013,0.034
Flanders,2020-09-22,estimate based on partial data,0.01,0.01,0.016,0.006,0.014,0,0.021,-0.016,0.036
Flanders,2020-09-23,estimate based on partial data,0.01,0.01,0.018,0.005,0.014,-0.003,0.021,-0.02,0.04
Flanders,2020-09-24,estimate based on partial data,0.01,0.01,0.021,0.006,0.016,-0.002,0.026,-0.025,0.044
Flanders,2020-09-25,estimate based on partial data,0.012,0.012,0.025,0.005,0.018,-0.005,0.029,-0.027,0.054
Flanders,2020-09-26,estimate based on partial data,0.013,0.014,0.029,0.007,0.021,-0.008,0.031,-0.032,0.063
Flanders,2020-09-27,estimate based on partial data,0.015,0.016,0.034,0.008,0.025,-0.009,0.035,-0.041,0.068
Flanders,2020-09-28,estimate based on partial data,0.017,0.019,0.039,-0.008,0.012,-0.008,0.043,-0.044,0.081
Flanders,2020-09-29,estimate based on partial data,0.02,0.022,0.045,0.006,0.028,-0.016,0.042,-0.054,0.09
Flanders,2020-09-30,estimate based on partial data,0.022,0.025,0.051,0.012,0.037,-0.02,0.045,-0.057,0.107
Flanders,2020-10-01,estimate based on partial data,0.024,0.028,0.058,0.005,0.032,-0.021,0.051,-0.061,0.123
Flanders,2020-10-02,estimate based on partial data,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-03,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-04,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-05,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-06,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-07,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-08,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-09,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-10,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-11,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-12,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-13,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-14,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-15,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Flanders,2020-10-16,forecast,0.025,0.031,0.064,-0.008,0.021,-0.019,0.059,-0.077,0.126
Unknown,2020-07-24,estimate,0.069,0.07,0.022,0.065,0.075,0.055,0.082,0.035,0.106
Unknown,2020-07-25,estimate,0.06,0.061,0.022,0.056,0.066,0.048,0.075,0.027,0.098
Unknown,2020-07-26,estimate,0.052,0.052,0.021,0.047,0.056,0.038,0.065,0.015,0.084
Unknown,2020-07-27,estimate,0.043,0.044,0.021,0.039,0.049,0.032,0.058,0.011,0.077
Unknown,2020-07-28,estimate,0.035,0.035,0.02,0.027,0.037,0.022,0.048,0.003,0.067
Unknown,2020-07-29,estimate,0.027,0.027,0.019,0.025,0.034,0.013,0.038,-0.003,0.06
Unknown,2020-07-30,estimate,0.02,0.02,0.019,0.015,0.024,0.005,0.03,-0.009,0.052
Unknown,2020-07-31,estimate,0.013,0.013,0.018,0.006,0.015,0,0.024,-0.015,0.045
Unknown,2020-08-01,estimate,0.007,0.006,0.018,-0.001,0.008,-0.007,0.017,-0.024,0.035
Unknown,2020-08-02,estimate,0.001,0.001,0.018,-0.003,0.006,-0.011,0.013,-0.027,0.032
Unknown,2020-08-03,estimate,-0.004,-0.005,0.018,-0.004,0.005,-0.016,0.009,-0.032,0.027
Unknown,2020-08-04,estimate,-0.009,-0.009,0.018,-0.007,0.002,-0.021,0.003,-0.037,0.023
Unknown,2020-08-05,estimate,-0.013,-0.013,0.018,-0.018,-0.009,-0.023,0.002,-0.043,0.016
Unknown,2020-08-06,estimate,-0.016,-0.017,0.019,-0.021,-0.012,-0.028,-0.004,-0.045,0.015
Unknown,2020-08-07,estimate,-0.019,-0.02,0.019,-0.02,-0.011,-0.031,-0.007,-0.051,0.01
Unknown,2020-08-08,estimate,-0.022,-0.022,0.019,-0.027,-0.019,-0.032,-0.008,-0.054,0.008
Unknown,2020-08-09,estimate,-0.023,-0.024,0.019,-0.028,-0.019,-0.035,-0.01,-0.054,0.007
Unknown,2020-08-10,estimate,-0.024,-0.025,0.019,-0.029,-0.02,-0.037,-0.011,-0.058,0.004
Unknown,2020-08-11,estimate,-0.025,-0.026,0.019,-0.027,-0.017,-0.035,-0.01,-0.058,0.004
Unknown,2020-08-12,estimate,-0.025,-0.026,0.019,-0.025,-0.015,-0.035,-0.009,-0.058,0.004
Unknown,2020-08-13,estimate,-0.025,-0.025,0.019,-0.029,-0.02,-0.037,-0.012,-0.056,0.006
Unknown,2020-08-14,estimate,-0.024,-0.024,0.019,-0.025,-0.015,-0.036,-0.01,-0.056,0.007
Unknown,2020-08-15,estimate,-0.022,-0.023,0.019,-0.028,-0.018,-0.033,-0.007,-0.058,0.005
Unknown,2020-08-16,estimate,-0.02,-0.021,0.019,-0.027,-0.017,-0.031,-0.005,-0.054,0.01
Unknown,2020-08-17,estimate,-0.018,-0.018,0.019,-0.024,-0.015,-0.027,-0.002,-0.05,0.013
Unknown,2020-08-18,estimate,-0.015,-0.015,0.019,-0.017,-0.009,-0.025,0,-0.049,0.015
Unknown,2020-08-19,estimate,-0.011,-0.012,0.019,-0.012,-0.003,-0.021,0.004,-0.045,0.019
Unknown,2020-08-20,estimate,-0.007,-0.008,0.019,-0.01,-0.001,-0.018,0.007,-0.04,0.022
Unknown,2020-08-21,estimate,-0.003,-0.004,0.019,-0.006,0.003,-0.014,0.01,-0.035,0.026
Unknown,2020-08-22,estimate,0.001,0.001,0.018,-0.002,0.007,-0.009,0.015,-0.03,0.03
Unknown,2020-08-23,estimate,0.006,0.006,0.018,0.004,0.013,-0.006,0.018,-0.024,0.035
Unknown,2020-08-24,estimate,0.011,0.011,0.018,0.007,0.015,-0.001,0.022,-0.018,0.041
Unknown,2020-08-25,estimate,0.017,0.017,0.019,0.011,0.02,0.007,0.031,-0.013,0.046
Unknown,2020-08-26,estimate,0.022,0.022,0.019,0.018,0.027,0.007,0.031,-0.009,0.051
Unknown,2020-08-27,estimate,0.027,0.028,0.019,0.021,0.029,0.013,0.038,-0.003,0.06
Unknown,2020-08-28,estimate,0.032,0.033,0.02,0.024,0.033,0.019,0.045,0.001,0.065
Unknown,2020-08-29,estimate,0.037,0.038,0.021,0.028,0.038,0.024,0.05,0.005,0.071
Unknown,2020-08-30,estimate,0.041,0.042,0.021,0.034,0.044,0.027,0.054,0.008,0.076
Unknown,2020-08-31,estimate,0.045,0.046,0.022,0.037,0.047,0.03,0.058,0.012,0.08
Unknown,2020-09-01,estimate,0.048,0.05,0.022,0.04,0.05,0.033,0.062,0.013,0.083
Unknown,2020-09-02,estimate,0.051,0.053,0.022,0.044,0.055,0.035,0.064,0.014,0.086
Unknown,2020-09-03,estimate,0.054,0.055,0.022,0.05,0.061,0.037,0.066,0.018,0.089
Unknown,2020-09-04,estimate,0.055,0.057,0.022,0.049,0.06,0.039,0.067,0.022,0.093
Unknown,2020-09-05,estimate,0.055,0.057,0.022,0.05,0.06,0.042,0.069,0.022,0.092
Unknown,2020-09-06,estimate,0.056,0.057,0.022,0.05,0.059,0.043,0.069,0.025,0.095
Unknown,2020-09-07,estimate,0.055,0.057,0.021,0.046,0.055,0.04,0.066,0.025,0.094
Unknown,2020-09-08,estimate,0.054,0.056,0.021,0.047,0.056,0.038,0.064,0.025,0.092
Unknown,2020-09-09,estimate,0.053,0.054,0.021,0.048,0.057,0.039,0.064,0.021,0.088
Unknown,2020-09-10,estimate,0.052,0.053,0.02,0.048,0.058,0.036,0.062,0.021,0.087
Unknown,2020-09-11,estimate,0.05,0.051,0.02,0.045,0.054,0.037,0.063,0.018,0.084
Unknown,2020-09-12,estimate,0.048,0.048,0.02,0.041,0.05,0.036,0.062,0.015,0.08
Unknown,2020-09-13,estimate,0.047,0.046,0.02,0.044,0.054,0.034,0.06,0.012,0.078
Unknown,2020-09-14,estimate,0.045,0.045,0.021,0.044,0.053,0.03,0.056,0.012,0.078
Unknown,2020-09-15,estimate,0.044,0.043,0.021,0.041,0.051,0.032,0.058,0.008,0.075
Unknown,2020-09-16,estimate,0.043,0.042,0.021,0.037,0.046,0.029,0.056,0.007,0.074
Unknown,2020-09-17,estimate,0.042,0.041,0.021,0.038,0.048,0.031,0.058,0.007,0.076
Unknown,2020-09-18,estimate,0.042,0.041,0.022,0.038,0.049,0.026,0.054,0.006,0.076
Unknown,2020-09-19,estimate,0.042,0.042,0.022,0.039,0.049,0.026,0.055,0.003,0.076
Unknown,2020-09-20,estimate,0.043,0.043,0.023,0.035,0.046,0.03,0.062,0.004,0.08
Unknown,2020-09-21,estimate,0.045,0.044,0.025,0.036,0.048,0.031,0.064,0.003,0.085
Unknown,2020-09-22,estimate based on partial data,0.047,0.047,0.028,0.044,0.057,0.03,0.066,-0.001,0.089
Unknown,2020-09-23,estimate based on partial data,0.05,0.05,0.031,0.048,0.062,0.028,0.068,0,0.1
Unknown,2020-09-24,estimate based on partial data,0.053,0.053,0.035,0.048,0.065,0.028,0.073,-0.002,0.114
Unknown,2020-09-25,estimate based on partial data,0.056,0.058,0.04,0.037,0.056,0.024,0.074,-0.011,0.121
Unknown,2020-09-26,estimate based on partial data,0.059,0.062,0.047,0.037,0.058,0.027,0.082,-0.013,0.137
Unknown,2020-09-27,estimate based on partial data,0.063,0.067,0.054,0.046,0.068,0.022,0.083,-0.018,0.152
Unknown,2020-09-28,estimate based on partial data,0.065,0.072,0.062,0.04,0.064,0.023,0.09,-0.022,0.169
Unknown,2020-09-29,estimate based on partial data,0.068,0.078,0.072,0.042,0.068,0.025,0.099,-0.032,0.181
Unknown,2020-09-30,estimate based on partial data,0.072,0.083,0.082,0.037,0.066,0.025,0.105,-0.029,0.206
Unknown,2020-10-01,estimate based on partial data,0.075,0.088,0.093,0.033,0.065,0.024,0.11,-0.038,0.219
Unknown,2020-10-02,estimate based on partial data,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
Unknown,2020-10-03,forecast,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
Unknown,2020-10-04,forecast,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
Unknown,2020-10-05,forecast,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
Unknown,2020-10-06,forecast,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
Unknown,2020-10-07,forecast,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
Unknown,2020-10-08,forecast,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
Unknown,2020-10-09,forecast,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
Unknown,2020-10-10,forecast,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
Unknown,2020-10-11,forecast,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
Unknown,2020-10-12,forecast,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
Unknown,2020-10-13,forecast,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
Unknown,2020-10-14,forecast,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
Unknown,2020-10-15,forecast,0.078,0.093,0.104,0.032,0.066,0.022,0.115,-0.052,0.225
