region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-09-02,estimate,0.082,0.082,0.013,0.079,0.085,0.072,0.088,0.061,0.104
Flanders,2020-09-03,estimate,0.084,0.084,0.013,0.08,0.086,0.074,0.091,0.064,0.108
Flanders,2020-09-04,estimate,0.085,0.085,0.014,0.081,0.088,0.074,0.092,0.062,0.107
Flanders,2020-09-05,estimate,0.084,0.084,0.014,0.082,0.089,0.074,0.092,0.063,0.109
Flanders,2020-09-06,estimate,0.082,0.082,0.014,0.076,0.083,0.071,0.09,0.061,0.107
Flanders,2020-09-07,estimate,0.079,0.079,0.014,0.074,0.081,0.07,0.089,0.055,0.101
Flanders,2020-09-08,estimate,0.074,0.074,0.014,0.07,0.077,0.064,0.083,0.053,0.098
Flanders,2020-09-09,estimate,0.068,0.069,0.014,0.063,0.07,0.059,0.078,0.046,0.091
Flanders,2020-09-10,estimate,0.062,0.062,0.014,0.056,0.063,0.052,0.07,0.04,0.084
Flanders,2020-09-11,estimate,0.054,0.055,0.013,0.051,0.058,0.044,0.062,0.033,0.076
Flanders,2020-09-12,estimate,0.047,0.047,0.013,0.042,0.048,0.038,0.055,0.026,0.068
Flanders,2020-09-13,estimate,0.038,0.039,0.013,0.035,0.041,0.029,0.046,0.018,0.06
Flanders,2020-09-14,estimate,0.03,0.03,0.014,0.028,0.034,0.02,0.038,0.008,0.052
Flanders,2020-09-15,estimate,0.022,0.022,0.015,0.017,0.024,0.012,0.031,-0.001,0.046
Flanders,2020-09-16,estimate,0.014,0.014,0.016,0.008,0.016,0.004,0.025,-0.011,0.041
Flanders,2020-09-17,estimate based on partial data,0.007,0.007,0.018,0.002,0.011,-0.006,0.018,-0.022,0.037
Flanders,2020-09-18,estimate based on partial data,0,0.001,0.02,-0.008,0.002,-0.016,0.011,-0.032,0.034
Flanders,2020-09-19,estimate based on partial data,-0.006,-0.005,0.023,-0.014,-0.003,-0.021,0.01,-0.044,0.032
Flanders,2020-09-20,estimate based on partial data,-0.011,-0.01,0.026,-0.02,-0.008,-0.025,0.01,-0.052,0.034
Flanders,2020-09-21,estimate based on partial data,-0.015,-0.014,0.03,-0.028,-0.014,-0.036,0.003,-0.063,0.034
Flanders,2020-09-22,estimate based on partial data,-0.018,-0.017,0.034,-0.023,-0.007,-0.042,0.001,-0.072,0.037
Flanders,2020-09-23,estimate based on partial data,-0.02,-0.02,0.038,-0.025,-0.006,-0.049,0,-0.08,0.043
Flanders,2020-09-24,estimate based on partial data,-0.022,-0.021,0.042,-0.026,-0.005,-0.048,0.006,-0.092,0.044
Flanders,2020-09-25,estimate based on partial data,-0.022,-0.021,0.047,-0.03,-0.008,-0.052,0.007,-0.099,0.052
Flanders,2020-09-26,estimate based on partial data,-0.023,-0.021,0.052,-0.045,-0.021,-0.057,0.008,-0.108,0.061
Flanders,2020-09-27,estimate based on partial data,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-09-28,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-09-29,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-09-30,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-10-01,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-10-02,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-10-03,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-10-04,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-10-05,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-10-06,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-10-07,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-10-08,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-10-09,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-10-10,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Flanders,2020-10-11,forecast,-0.023,-0.02,0.057,-0.047,-0.021,-0.063,0.007,-0.114,0.07
Unknown,2020-07-19,estimate,0.115,0.12,0.03,0.103,0.116,0.091,0.127,0.074,0.17
Unknown,2020-07-20,estimate,0.108,0.112,0.029,0.097,0.11,0.083,0.118,0.066,0.159
Unknown,2020-07-21,estimate,0.1,0.103,0.028,0.09,0.103,0.077,0.112,0.06,0.15
Unknown,2020-07-22,estimate,0.09,0.093,0.026,0.077,0.089,0.071,0.104,0.053,0.139
Unknown,2020-07-23,estimate,0.08,0.082,0.025,0.072,0.084,0.061,0.092,0.042,0.124
Unknown,2020-07-24,estimate,0.07,0.071,0.024,0.062,0.073,0.053,0.084,0.037,0.114
Unknown,2020-07-25,estimate,0.06,0.061,0.023,0.054,0.065,0.045,0.074,0.023,0.098
Unknown,2020-07-26,estimate,0.05,0.05,0.022,0.045,0.056,0.036,0.065,0.016,0.088
Unknown,2020-07-27,estimate,0.041,0.04,0.022,0.04,0.05,0.027,0.055,0.003,0.074
Unknown,2020-07-28,estimate,0.031,0.031,0.022,0.029,0.04,0.019,0.046,-0.006,0.064
Unknown,2020-07-29,estimate,0.023,0.022,0.022,0.012,0.023,0.011,0.038,-0.01,0.059
Unknown,2020-07-30,estimate,0.015,0.014,0.021,0.013,0.023,0.004,0.031,-0.02,0.048
Unknown,2020-07-31,estimate,0.008,0.007,0.021,0.004,0.014,-0.002,0.025,-0.025,0.042
Unknown,2020-08-01,estimate,0.002,0.001,0.021,-0.002,0.008,-0.008,0.018,-0.033,0.034
Unknown,2020-08-02,estimate,-0.003,-0.004,0.02,-0.006,0.004,-0.013,0.013,-0.037,0.029
Unknown,2020-08-03,estimate,-0.008,-0.009,0.02,-0.01,-0.001,-0.018,0.008,-0.04,0.024
Unknown,2020-08-04,estimate,-0.012,-0.012,0.02,-0.015,-0.006,-0.021,0.004,-0.044,0.02
Unknown,2020-08-05,estimate,-0.015,-0.015,0.019,-0.017,-0.008,-0.027,-0.002,-0.047,0.016
Unknown,2020-08-06,estimate,-0.017,-0.017,0.019,-0.019,-0.01,-0.027,-0.001,-0.05,0.014
Unknown,2020-08-07,estimate,-0.019,-0.019,0.02,-0.022,-0.013,-0.033,-0.007,-0.051,0.013
Unknown,2020-08-08,estimate,-0.02,-0.02,0.02,-0.023,-0.014,-0.034,-0.008,-0.054,0.011
Unknown,2020-08-09,estimate,-0.021,-0.021,0.02,-0.023,-0.014,-0.035,-0.008,-0.053,0.013
Unknown,2020-08-10,estimate,-0.022,-0.022,0.021,-0.025,-0.016,-0.034,-0.007,-0.054,0.013
Unknown,2020-08-11,estimate,-0.022,-0.022,0.021,-0.026,-0.017,-0.035,-0.008,-0.054,0.014
Unknown,2020-08-12,estimate,-0.023,-0.022,0.021,-0.03,-0.02,-0.035,-0.008,-0.058,0.01
Unknown,2020-08-13,estimate,-0.022,-0.022,0.021,-0.029,-0.019,-0.036,-0.009,-0.056,0.012
Unknown,2020-08-14,estimate,-0.021,-0.021,0.021,-0.026,-0.015,-0.035,-0.007,-0.057,0.011
Unknown,2020-08-15,estimate,-0.02,-0.02,0.021,-0.027,-0.017,-0.032,-0.005,-0.053,0.013
Unknown,2020-08-16,estimate,-0.019,-0.019,0.021,-0.026,-0.016,-0.033,-0.007,-0.052,0.014
Unknown,2020-08-17,estimate,-0.017,-0.018,0.02,-0.019,-0.01,-0.031,-0.004,-0.051,0.015
Unknown,2020-08-18,estimate,-0.016,-0.016,0.02,-0.017,-0.007,-0.029,-0.003,-0.047,0.018
Unknown,2020-08-19,estimate,-0.013,-0.014,0.021,-0.018,-0.009,-0.024,0.002,-0.046,0.02
Unknown,2020-08-20,estimate,-0.01,-0.011,0.021,-0.013,-0.003,-0.024,0.003,-0.044,0.023
Unknown,2020-08-21,estimate,-0.007,-0.008,0.021,-0.011,-0.002,-0.019,0.007,-0.042,0.026
Unknown,2020-08-22,estimate,-0.003,-0.004,0.022,-0.005,0.005,-0.014,0.014,-0.038,0.032
Unknown,2020-08-23,estimate,0.002,0.001,0.022,0,0.01,-0.012,0.016,-0.036,0.036
Unknown,2020-08-24,estimate,0.007,0.006,0.022,0.003,0.013,-0.002,0.026,-0.028,0.044
Unknown,2020-08-25,estimate,0.013,0.012,0.022,0.007,0.017,-0.002,0.026,-0.024,0.047
Unknown,2020-08-26,estimate,0.019,0.019,0.022,0.013,0.022,0.004,0.031,-0.016,0.055
Unknown,2020-08-27,estimate,0.025,0.025,0.022,0.017,0.027,0.012,0.04,-0.008,0.062
Unknown,2020-08-28,estimate,0.032,0.033,0.022,0.027,0.037,0.018,0.045,-0.003,0.068
Unknown,2020-08-29,estimate,0.039,0.04,0.022,0.034,0.044,0.025,0.053,0.004,0.074
Unknown,2020-08-30,estimate,0.046,0.047,0.022,0.04,0.051,0.026,0.056,0.012,0.083
Unknown,2020-08-31,estimate,0.052,0.053,0.023,0.042,0.054,0.033,0.064,0.017,0.092
Unknown,2020-09-01,estimate,0.057,0.059,0.025,0.047,0.059,0.038,0.07,0.018,0.097
Unknown,2020-09-02,estimate,0.062,0.064,0.026,0.05,0.063,0.041,0.076,0.019,0.105
Unknown,2020-09-03,estimate,0.066,0.068,0.028,0.061,0.075,0.043,0.08,0.022,0.113
Unknown,2020-09-04,estimate,0.068,0.071,0.029,0.062,0.077,0.042,0.08,0.022,0.116
Unknown,2020-09-05,estimate,0.069,0.072,0.03,0.046,0.061,0.047,0.086,0.022,0.119
Unknown,2020-09-06,estimate,0.068,0.071,0.031,0.051,0.065,0.044,0.083,0.022,0.121
Unknown,2020-09-07,estimate,0.065,0.068,0.03,0.045,0.059,0.044,0.082,0.019,0.117
Unknown,2020-09-08,estimate,0.06,0.064,0.029,0.046,0.058,0.038,0.073,0.016,0.109
Unknown,2020-09-09,estimate,0.055,0.058,0.027,0.046,0.057,0.037,0.07,0.013,0.1
Unknown,2020-09-10,estimate,0.048,0.051,0.025,0.039,0.049,0.031,0.062,0.009,0.091
Unknown,2020-09-11,estimate,0.041,0.042,0.024,0.031,0.042,0.024,0.055,0.004,0.082
Unknown,2020-09-12,estimate,0.033,0.033,0.023,0.024,0.035,0.016,0.047,-0.003,0.072
Unknown,2020-09-13,estimate,0.024,0.024,0.024,0.021,0.032,0.009,0.041,-0.017,0.063
Unknown,2020-09-14,estimate,0.015,0.014,0.027,0.013,0.025,0.002,0.038,-0.031,0.058
Unknown,2020-09-15,estimate,0.006,0.004,0.031,0.002,0.016,-0.012,0.028,-0.049,0.052
Unknown,2020-09-16,estimate,-0.003,-0.005,0.035,-0.008,0.008,-0.02,0.026,-0.061,0.054
Unknown,2020-09-17,estimate based on partial data,-0.012,-0.014,0.04,-0.023,-0.004,-0.029,0.023,-0.078,0.052
Unknown,2020-09-18,estimate based on partial data,-0.018,-0.022,0.044,-0.024,-0.003,-0.046,0.012,-0.092,0.052
Unknown,2020-09-19,estimate based on partial data,-0.024,-0.028,0.049,-0.034,-0.011,-0.046,0.018,-0.109,0.049
Unknown,2020-09-20,estimate based on partial data,-0.029,-0.034,0.053,-0.038,-0.013,-0.051,0.02,-0.118,0.056
Unknown,2020-09-21,estimate based on partial data,-0.034,-0.039,0.058,-0.039,-0.013,-0.065,0.011,-0.136,0.053
Unknown,2020-09-22,estimate based on partial data,-0.037,-0.042,0.062,-0.042,-0.013,-0.07,0.011,-0.134,0.071
Unknown,2020-09-23,estimate based on partial data,-0.039,-0.044,0.066,-0.039,-0.008,-0.071,0.013,-0.147,0.07
Unknown,2020-09-24,estimate based on partial data,-0.041,-0.045,0.071,-0.044,-0.012,-0.077,0.013,-0.156,0.075
Unknown,2020-09-25,estimate based on partial data,-0.042,-0.045,0.075,-0.047,-0.013,-0.085,0.009,-0.168,0.076
Unknown,2020-09-26,estimate based on partial data,-0.042,-0.045,0.081,-0.046,-0.01,-0.071,0.027,-0.178,0.081
Unknown,2020-09-27,estimate based on partial data,-0.041,-0.043,0.087,-0.06,-0.022,-0.085,0.018,-0.184,0.087
Unknown,2020-09-28,forecast,-0.041,-0.043,0.087,-0.06,-0.022,-0.085,0.018,-0.184,0.087
Unknown,2020-09-29,forecast,-0.041,-0.043,0.087,-0.06,-0.022,-0.085,0.018,-0.184,0.087
Unknown,2020-09-30,forecast,-0.041,-0.043,0.087,-0.06,-0.022,-0.085,0.018,-0.184,0.087
Unknown,2020-10-01,forecast,-0.041,-0.043,0.087,-0.06,-0.022,-0.085,0.018,-0.184,0.087
Unknown,2020-10-02,forecast,-0.041,-0.043,0.087,-0.06,-0.022,-0.085,0.018,-0.184,0.087
Unknown,2020-10-03,forecast,-0.041,-0.043,0.087,-0.06,-0.022,-0.085,0.018,-0.184,0.087
Unknown,2020-10-04,forecast,-0.041,-0.043,0.087,-0.06,-0.022,-0.085,0.018,-0.184,0.087
Unknown,2020-10-05,forecast,-0.041,-0.043,0.087,-0.06,-0.022,-0.085,0.018,-0.184,0.087
Unknown,2020-10-06,forecast,-0.041,-0.043,0.087,-0.06,-0.022,-0.085,0.018,-0.184,0.087
