region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-19,estimate,0.041,0.042,0.012,0.037,0.043,0.033,0.048,0.021,0.061
Brussels,2020-09-20,estimate,0.042,0.042,0.012,0.04,0.046,0.034,0.049,0.022,0.061
Brussels,2020-09-21,estimate,0.044,0.044,0.012,0.038,0.044,0.036,0.052,0.025,0.064
Brussels,2020-09-22,estimate,0.046,0.046,0.012,0.043,0.049,0.038,0.054,0.028,0.067
Brussels,2020-09-23,estimate,0.049,0.049,0.012,0.047,0.053,0.04,0.056,0.031,0.07
Brussels,2020-09-24,estimate,0.053,0.053,0.012,0.051,0.057,0.046,0.062,0.035,0.073
Brussels,2020-09-25,estimate,0.058,0.058,0.012,0.056,0.061,0.049,0.065,0.038,0.077
Brussels,2020-09-26,estimate,0.062,0.062,0.012,0.059,0.064,0.053,0.068,0.043,0.082
Brussels,2020-09-27,estimate,0.067,0.067,0.012,0.064,0.07,0.058,0.074,0.047,0.087
Brussels,2020-09-28,estimate,0.072,0.072,0.012,0.07,0.076,0.064,0.08,0.052,0.092
Brussels,2020-09-29,estimate,0.077,0.077,0.012,0.074,0.08,0.069,0.085,0.056,0.097
Brussels,2020-09-30,estimate,0.082,0.082,0.012,0.079,0.086,0.074,0.091,0.062,0.102
Brussels,2020-10-01,estimate,0.086,0.086,0.012,0.085,0.091,0.079,0.095,0.065,0.105
Brussels,2020-10-02,estimate,0.089,0.089,0.013,0.088,0.094,0.082,0.099,0.07,0.111
Brussels,2020-10-03,estimate,0.091,0.091,0.013,0.088,0.094,0.083,0.1,0.071,0.112
Brussels,2020-10-04,estimate,0.092,0.093,0.013,0.088,0.094,0.083,0.1,0.072,0.114
Brussels,2020-10-05,estimate,0.092,0.092,0.013,0.091,0.097,0.082,0.099,0.073,0.115
Brussels,2020-10-06,estimate,0.09,0.091,0.013,0.089,0.095,0.08,0.097,0.069,0.111
Brussels,2020-10-07,estimate,0.087,0.087,0.013,0.082,0.088,0.077,0.094,0.066,0.108
Brussels,2020-10-08,estimate,0.082,0.083,0.013,0.08,0.086,0.075,0.092,0.061,0.103
Brussels,2020-10-09,estimate,0.076,0.077,0.013,0.073,0.079,0.067,0.085,0.056,0.098
Brussels,2020-10-10,estimate,0.069,0.069,0.013,0.065,0.072,0.06,0.077,0.048,0.091
Brussels,2020-10-11,estimate,0.06,0.06,0.013,0.058,0.064,0.052,0.069,0.038,0.082
Brussels,2020-10-12,estimate,0.05,0.05,0.013,0.046,0.053,0.041,0.058,0.029,0.073
Brussels,2020-10-13,estimate,0.039,0.04,0.013,0.036,0.043,0.029,0.047,0.016,0.06
Brussels,2020-10-14,estimate,0.028,0.028,0.013,0.025,0.031,0.018,0.035,0.006,0.05
Brussels,2020-10-15,estimate,0.016,0.016,0.013,0.015,0.022,0.008,0.025,-0.006,0.037
Brussels,2020-10-16,estimate,0.003,0.004,0.013,0.003,0.009,-0.006,0.011,-0.017,0.024
Brussels,2020-10-17,estimate,-0.009,-0.009,0.013,-0.013,-0.007,-0.017,0,-0.03,0.011
Brussels,2020-10-18,estimate,-0.022,-0.021,0.013,-0.024,-0.018,-0.031,-0.014,-0.042,-0.001
Brussels,2020-10-19,estimate,-0.034,-0.033,0.013,-0.035,-0.029,-0.041,-0.024,-0.055,-0.015
Brussels,2020-10-20,estimate,-0.045,-0.045,0.013,-0.046,-0.04,-0.054,-0.037,-0.066,-0.024
Brussels,2020-10-21,estimate,-0.056,-0.056,0.014,-0.057,-0.051,-0.066,-0.047,-0.081,-0.035
Brussels,2020-10-22,estimate,-0.067,-0.067,0.015,-0.072,-0.064,-0.077,-0.057,-0.09,-0.04
Brussels,2020-10-23,estimate,-0.077,-0.077,0.017,-0.082,-0.074,-0.087,-0.064,-0.104,-0.047
Brussels,2020-10-24,estimate,-0.086,-0.086,0.02,-0.09,-0.081,-0.096,-0.07,-0.118,-0.054
Brussels,2020-10-25,estimate based on partial data,-0.093,-0.094,0.022,-0.098,-0.087,-0.108,-0.079,-0.13,-0.059
Brussels,2020-10-26,estimate based on partial data,-0.1,-0.102,0.025,-0.103,-0.092,-0.114,-0.081,-0.141,-0.06
Brussels,2020-10-27,estimate based on partial data,-0.107,-0.108,0.028,-0.11,-0.097,-0.125,-0.088,-0.152,-0.061
Brussels,2020-10-28,estimate based on partial data,-0.112,-0.114,0.032,-0.118,-0.103,-0.131,-0.09,-0.165,-0.064
Brussels,2020-10-29,estimate based on partial data,-0.117,-0.119,0.035,-0.121,-0.105,-0.135,-0.09,-0.178,-0.064
Brussels,2020-10-30,estimate based on partial data,-0.121,-0.123,0.038,-0.129,-0.11,-0.139,-0.089,-0.189,-0.064
Brussels,2020-10-31,estimate based on partial data,-0.124,-0.126,0.042,-0.129,-0.11,-0.147,-0.093,-0.195,-0.059
Brussels,2020-11-01,estimate based on partial data,-0.126,-0.128,0.046,-0.133,-0.112,-0.155,-0.096,-0.201,-0.053
Brussels,2020-11-02,estimate based on partial data,-0.128,-0.13,0.049,-0.132,-0.109,-0.158,-0.094,-0.208,-0.047
Brussels,2020-11-03,estimate based on partial data,-0.129,-0.131,0.053,-0.129,-0.105,-0.155,-0.087,-0.222,-0.048
Brussels,2020-11-04,estimate based on partial data,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-05,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-06,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-07,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-08,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-09,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-10,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-11,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-12,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-13,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-14,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-15,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-16,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-17,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Brussels,2020-11-18,forecast,-0.13,-0.132,0.057,-0.131,-0.104,-0.163,-0.09,-0.228,-0.042
Flanders,2020-08-26,estimate,0.027,0.027,0.013,0.024,0.031,0.018,0.035,0.006,0.048
Flanders,2020-08-27,estimate,0.037,0.037,0.013,0.036,0.042,0.029,0.046,0.017,0.057
Flanders,2020-08-28,estimate,0.047,0.046,0.012,0.044,0.05,0.039,0.055,0.028,0.068
Flanders,2020-08-29,estimate,0.056,0.056,0.012,0.055,0.061,0.049,0.065,0.035,0.075
Flanders,2020-08-30,estimate,0.064,0.065,0.012,0.062,0.068,0.055,0.072,0.044,0.084
Flanders,2020-08-31,estimate,0.072,0.072,0.013,0.07,0.076,0.064,0.081,0.051,0.092
Flanders,2020-09-01,estimate,0.078,0.079,0.013,0.07,0.077,0.07,0.087,0.057,0.099
Flanders,2020-09-02,estimate,0.083,0.083,0.013,0.082,0.089,0.073,0.09,0.062,0.105
Flanders,2020-09-03,estimate,0.086,0.086,0.014,0.083,0.09,0.074,0.092,0.063,0.108
Flanders,2020-09-04,estimate,0.087,0.087,0.014,0.085,0.092,0.078,0.096,0.065,0.11
Flanders,2020-09-05,estimate,0.086,0.086,0.014,0.083,0.089,0.078,0.096,0.065,0.109
Flanders,2020-09-06,estimate,0.083,0.083,0.013,0.08,0.086,0.074,0.092,0.062,0.106
Flanders,2020-09-07,estimate,0.078,0.079,0.013,0.076,0.083,0.07,0.087,0.059,0.101
Flanders,2020-09-08,estimate,0.073,0.073,0.013,0.068,0.074,0.065,0.082,0.053,0.094
Flanders,2020-09-09,estimate,0.066,0.066,0.012,0.064,0.07,0.056,0.072,0.047,0.087
Flanders,2020-09-10,estimate,0.058,0.058,0.012,0.051,0.057,0.05,0.065,0.039,0.078
Flanders,2020-09-11,estimate,0.05,0.05,0.012,0.043,0.049,0.042,0.057,0.032,0.07
Flanders,2020-09-12,estimate,0.042,0.042,0.011,0.037,0.042,0.035,0.05,0.024,0.061
Flanders,2020-09-13,estimate,0.035,0.035,0.011,0.032,0.038,0.026,0.041,0.016,0.053
Flanders,2020-09-14,estimate,0.028,0.028,0.011,0.024,0.03,0.02,0.035,0.009,0.046
Flanders,2020-09-15,estimate,0.023,0.023,0.011,0.018,0.023,0.016,0.031,0.004,0.042
Flanders,2020-09-16,estimate,0.018,0.018,0.012,0.014,0.02,0.009,0.025,0,0.038
Flanders,2020-09-17,estimate,0.015,0.015,0.012,0.011,0.016,0.007,0.023,-0.004,0.034
Flanders,2020-09-18,estimate,0.014,0.014,0.012,0.011,0.017,0.008,0.023,-0.004,0.033
Flanders,2020-09-19,estimate,0.014,0.014,0.011,0.011,0.017,0.007,0.022,-0.004,0.033
Flanders,2020-09-20,estimate,0.016,0.016,0.011,0.015,0.02,0.009,0.024,-0.003,0.035
Flanders,2020-09-21,estimate,0.019,0.019,0.011,0.017,0.022,0.012,0.027,0.001,0.038
Flanders,2020-09-22,estimate,0.024,0.024,0.011,0.022,0.027,0.017,0.032,0.006,0.042
Flanders,2020-09-23,estimate,0.031,0.031,0.011,0.025,0.031,0.024,0.039,0.013,0.049
Flanders,2020-09-24,estimate,0.039,0.039,0.011,0.036,0.042,0.031,0.046,0.021,0.057
Flanders,2020-09-25,estimate,0.048,0.048,0.011,0.047,0.052,0.04,0.055,0.03,0.066
Flanders,2020-09-26,estimate,0.058,0.058,0.011,0.054,0.059,0.05,0.065,0.041,0.077
Flanders,2020-09-27,estimate,0.068,0.069,0.011,0.064,0.069,0.061,0.076,0.05,0.087
Flanders,2020-09-28,estimate,0.079,0.08,0.012,0.074,0.08,0.072,0.088,0.061,0.099
Flanders,2020-09-29,estimate,0.09,0.09,0.012,0.085,0.091,0.082,0.098,0.071,0.111
Flanders,2020-09-30,estimate,0.1,0.101,0.012,0.095,0.101,0.092,0.108,0.082,0.122
Flanders,2020-10-01,estimate,0.109,0.11,0.013,0.103,0.11,0.1,0.116,0.09,0.132
Flanders,2020-10-02,estimate,0.118,0.118,0.013,0.111,0.117,0.109,0.126,0.096,0.139
Flanders,2020-10-03,estimate,0.124,0.124,0.013,0.121,0.127,0.114,0.131,0.103,0.146
Flanders,2020-10-04,estimate,0.129,0.129,0.013,0.123,0.129,0.119,0.136,0.108,0.151
Flanders,2020-10-05,estimate,0.131,0.131,0.013,0.127,0.133,0.122,0.139,0.11,0.152
Flanders,2020-10-06,estimate,0.131,0.131,0.013,0.127,0.133,0.122,0.139,0.109,0.15
Flanders,2020-10-07,estimate,0.129,0.129,0.013,0.126,0.132,0.121,0.137,0.107,0.149
Flanders,2020-10-08,estimate,0.125,0.125,0.013,0.12,0.126,0.118,0.134,0.103,0.145
Flanders,2020-10-09,estimate,0.118,0.118,0.013,0.118,0.124,0.109,0.125,0.098,0.139
Flanders,2020-10-10,estimate,0.11,0.11,0.013,0.107,0.113,0.102,0.118,0.089,0.13
Flanders,2020-10-11,estimate,0.1,0.1,0.013,0.097,0.103,0.091,0.108,0.078,0.119
Flanders,2020-10-12,estimate,0.088,0.088,0.013,0.085,0.091,0.079,0.096,0.068,0.109
Flanders,2020-10-13,estimate,0.076,0.076,0.013,0.073,0.079,0.068,0.085,0.055,0.097
Flanders,2020-10-14,estimate,0.063,0.063,0.013,0.064,0.07,0.055,0.072,0.041,0.083
Flanders,2020-10-15,estimate,0.049,0.05,0.013,0.043,0.049,0.042,0.058,0.029,0.071
Flanders,2020-10-16,estimate,0.036,0.036,0.013,0.03,0.036,0.029,0.045,0.016,0.056
Flanders,2020-10-17,estimate,0.022,0.023,0.012,0.018,0.024,0.014,0.03,0.002,0.042
Flanders,2020-10-18,estimate,0.009,0.009,0.012,0.007,0.013,0,0.016,-0.01,0.029
Flanders,2020-10-19,estimate,-0.003,-0.003,0.012,-0.005,0.001,-0.012,0.004,-0.023,0.016
Flanders,2020-10-20,estimate,-0.016,-0.015,0.012,-0.019,-0.013,-0.024,-0.008,-0.036,0.004
Flanders,2020-10-21,estimate,-0.027,-0.027,0.013,-0.031,-0.025,-0.036,-0.019,-0.047,-0.006
Flanders,2020-10-22,estimate,-0.038,-0.038,0.013,-0.041,-0.034,-0.047,-0.03,-0.059,-0.016
Flanders,2020-10-23,estimate,-0.048,-0.048,0.014,-0.051,-0.044,-0.058,-0.04,-0.072,-0.025
Flanders,2020-10-24,estimate,-0.058,-0.058,0.016,-0.064,-0.056,-0.067,-0.046,-0.084,-0.031
Flanders,2020-10-25,estimate based on partial data,-0.066,-0.066,0.018,-0.071,-0.062,-0.077,-0.053,-0.095,-0.035
Flanders,2020-10-26,estimate based on partial data,-0.074,-0.074,0.021,-0.078,-0.068,-0.09,-0.062,-0.107,-0.038
Flanders,2020-10-27,estimate based on partial data,-0.081,-0.082,0.024,-0.082,-0.07,-0.098,-0.066,-0.119,-0.04
Flanders,2020-10-28,estimate based on partial data,-0.088,-0.088,0.028,-0.087,-0.073,-0.105,-0.069,-0.133,-0.042
Flanders,2020-10-29,estimate based on partial data,-0.093,-0.094,0.032,-0.098,-0.082,-0.117,-0.076,-0.146,-0.041
Flanders,2020-10-30,estimate based on partial data,-0.099,-0.099,0.036,-0.115,-0.097,-0.124,-0.077,-0.158,-0.041
Flanders,2020-10-31,estimate based on partial data,-0.103,-0.104,0.04,-0.126,-0.105,-0.131,-0.078,-0.168,-0.037
Flanders,2020-11-01,estimate based on partial data,-0.107,-0.107,0.045,-0.136,-0.113,-0.138,-0.08,-0.181,-0.036
Flanders,2020-11-02,estimate based on partial data,-0.111,-0.11,0.049,-0.135,-0.11,-0.144,-0.08,-0.191,-0.031
Flanders,2020-11-03,estimate based on partial data,-0.114,-0.113,0.054,-0.137,-0.111,-0.15,-0.08,-0.2,-0.024
Flanders,2020-11-04,estimate based on partial data,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-05,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-06,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-07,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-08,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-09,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-10,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-11,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-12,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-13,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-14,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-15,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-16,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-17,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Flanders,2020-11-18,forecast,-0.116,-0.115,0.059,-0.14,-0.112,-0.156,-0.079,-0.216,-0.025
Unknown,2020-08-26,estimate,0.018,0.018,0.014,0.017,0.023,0.011,0.027,-0.004,0.04
Unknown,2020-08-27,estimate,0.022,0.022,0.014,0.017,0.023,0.015,0.032,-0.001,0.044
Unknown,2020-08-28,estimate,0.026,0.027,0.014,0.023,0.029,0.017,0.034,0.003,0.048
Unknown,2020-08-29,estimate,0.031,0.031,0.014,0.028,0.034,0.021,0.038,0.01,0.055
Unknown,2020-08-30,estimate,0.035,0.036,0.014,0.032,0.039,0.025,0.044,0.013,0.059
Unknown,2020-08-31,estimate,0.039,0.04,0.015,0.036,0.043,0.027,0.046,0.016,0.064
Unknown,2020-09-01,estimate,0.043,0.044,0.015,0.039,0.046,0.031,0.05,0.02,0.07
Unknown,2020-09-02,estimate,0.046,0.048,0.016,0.04,0.048,0.034,0.054,0.022,0.073
Unknown,2020-09-03,estimate,0.049,0.051,0.016,0.039,0.047,0.038,0.059,0.025,0.078
Unknown,2020-09-04,estimate,0.051,0.053,0.017,0.046,0.053,0.039,0.06,0.028,0.082
Unknown,2020-09-05,estimate,0.053,0.055,0.017,0.047,0.054,0.041,0.062,0.029,0.084
Unknown,2020-09-06,estimate,0.055,0.056,0.017,0.047,0.055,0.041,0.062,0.029,0.084
Unknown,2020-09-07,estimate,0.055,0.057,0.017,0.051,0.059,0.041,0.062,0.03,0.084
Unknown,2020-09-08,estimate,0.055,0.057,0.016,0.052,0.059,0.042,0.062,0.032,0.084
Unknown,2020-09-09,estimate,0.055,0.056,0.016,0.053,0.06,0.041,0.061,0.031,0.081
Unknown,2020-09-10,estimate,0.054,0.055,0.015,0.05,0.057,0.043,0.062,0.033,0.081
Unknown,2020-09-11,estimate,0.053,0.054,0.014,0.048,0.054,0.043,0.062,0.03,0.076
Unknown,2020-09-12,estimate,0.052,0.053,0.014,0.044,0.051,0.043,0.061,0.031,0.076
Unknown,2020-09-13,estimate,0.051,0.051,0.014,0.044,0.05,0.042,0.059,0.03,0.075
Unknown,2020-09-14,estimate,0.049,0.05,0.014,0.043,0.05,0.042,0.06,0.028,0.073
Unknown,2020-09-15,estimate,0.048,0.048,0.014,0.043,0.049,0.04,0.057,0.027,0.071
Unknown,2020-09-16,estimate,0.047,0.047,0.014,0.045,0.051,0.039,0.057,0.025,0.069
Unknown,2020-09-17,estimate,0.047,0.046,0.014,0.044,0.051,0.038,0.056,0.023,0.068
Unknown,2020-09-18,estimate,0.046,0.045,0.014,0.042,0.049,0.038,0.056,0.023,0.069
Unknown,2020-09-19,estimate,0.046,0.045,0.014,0.043,0.05,0.037,0.056,0.022,0.068
Unknown,2020-09-20,estimate,0.046,0.046,0.015,0.045,0.051,0.038,0.057,0.022,0.069
Unknown,2020-09-21,estimate,0.047,0.046,0.015,0.045,0.052,0.039,0.058,0.024,0.07
Unknown,2020-09-22,estimate,0.048,0.047,0.014,0.045,0.052,0.042,0.06,0.024,0.07
Unknown,2020-09-23,estimate,0.05,0.049,0.014,0.049,0.055,0.042,0.06,0.025,0.071
Unknown,2020-09-24,estimate,0.052,0.051,0.014,0.051,0.058,0.044,0.061,0.027,0.072
Unknown,2020-09-25,estimate,0.054,0.053,0.014,0.054,0.06,0.045,0.062,0.029,0.074
Unknown,2020-09-26,estimate,0.056,0.055,0.014,0.054,0.06,0.047,0.064,0.032,0.077
Unknown,2020-09-27,estimate,0.058,0.057,0.014,0.056,0.062,0.049,0.067,0.035,0.079
Unknown,2020-09-28,estimate,0.06,0.06,0.014,0.059,0.066,0.051,0.068,0.037,0.082
Unknown,2020-09-29,estimate,0.062,0.062,0.014,0.057,0.064,0.053,0.071,0.041,0.085
Unknown,2020-09-30,estimate,0.063,0.064,0.014,0.058,0.065,0.052,0.071,0.04,0.085
Unknown,2020-10-01,estimate,0.065,0.066,0.014,0.06,0.067,0.053,0.072,0.04,0.087
Unknown,2020-10-02,estimate,0.066,0.067,0.015,0.061,0.068,0.054,0.073,0.043,0.091
Unknown,2020-10-03,estimate,0.066,0.067,0.015,0.062,0.069,0.054,0.073,0.043,0.091
Unknown,2020-10-04,estimate,0.066,0.067,0.015,0.061,0.067,0.054,0.074,0.045,0.094
Unknown,2020-10-05,estimate,0.065,0.066,0.015,0.061,0.068,0.054,0.074,0.04,0.09
Unknown,2020-10-06,estimate,0.064,0.065,0.015,0.059,0.066,0.051,0.071,0.04,0.089
Unknown,2020-10-07,estimate,0.062,0.063,0.015,0.057,0.064,0.052,0.071,0.039,0.087
Unknown,2020-10-08,estimate,0.059,0.06,0.015,0.055,0.062,0.048,0.067,0.036,0.084
Unknown,2020-10-09,estimate,0.055,0.057,0.015,0.048,0.055,0.044,0.062,0.035,0.083
Unknown,2020-10-10,estimate,0.052,0.053,0.014,0.045,0.052,0.041,0.059,0.031,0.077
Unknown,2020-10-11,estimate,0.047,0.048,0.014,0.042,0.048,0.037,0.054,0.026,0.071
Unknown,2020-10-12,estimate,0.042,0.043,0.014,0.037,0.043,0.032,0.049,0.021,0.066
Unknown,2020-10-13,estimate,0.038,0.038,0.014,0.035,0.041,0.029,0.046,0.016,0.061
Unknown,2020-10-14,estimate,0.032,0.033,0.014,0.027,0.033,0.022,0.039,0.011,0.056
Unknown,2020-10-15,estimate,0.027,0.027,0.014,0.023,0.03,0.018,0.034,0.005,0.049
Unknown,2020-10-16,estimate,0.022,0.021,0.014,0.021,0.027,0.012,0.029,-0.001,0.044
Unknown,2020-10-17,estimate,0.016,0.016,0.014,0.015,0.022,0.006,0.024,-0.007,0.039
Unknown,2020-10-18,estimate,0.011,0.011,0.015,0.008,0.015,0.001,0.019,-0.012,0.036
Unknown,2020-10-19,estimate,0.006,0.005,0.015,0.003,0.01,-0.005,0.015,-0.019,0.03
Unknown,2020-10-20,estimate,0.001,0.001,0.016,-0.003,0.005,-0.007,0.014,-0.025,0.028
Unknown,2020-10-21,estimate,-0.004,-0.004,0.017,-0.006,0.002,-0.012,0.01,-0.032,0.025
Unknown,2020-10-22,estimate,-0.008,-0.008,0.019,-0.013,-0.004,-0.019,0.005,-0.039,0.023
Unknown,2020-10-23,estimate,-0.011,-0.012,0.02,-0.015,-0.005,-0.024,0.002,-0.044,0.022
Unknown,2020-10-24,estimate,-0.015,-0.016,0.022,-0.015,-0.004,-0.029,-0.001,-0.051,0.021
Unknown,2020-10-25,estimate based on partial data,-0.018,-0.019,0.024,-0.021,-0.01,-0.034,-0.003,-0.056,0.022
Unknown,2020-10-26,estimate based on partial data,-0.02,-0.021,0.026,-0.024,-0.011,-0.034,0,-0.063,0.021
Unknown,2020-10-27,estimate based on partial data,-0.022,-0.024,0.028,-0.028,-0.014,-0.042,-0.006,-0.068,0.022
Unknown,2020-10-28,estimate based on partial data,-0.024,-0.026,0.03,-0.03,-0.016,-0.04,0,-0.074,0.025
Unknown,2020-10-29,estimate based on partial data,-0.025,-0.027,0.033,-0.032,-0.017,-0.049,-0.006,-0.079,0.027
Unknown,2020-10-30,estimate based on partial data,-0.026,-0.029,0.035,-0.028,-0.012,-0.04,0.005,-0.084,0.029
Unknown,2020-10-31,estimate based on partial data,-0.027,-0.03,0.038,-0.036,-0.019,-0.046,0.001,-0.089,0.032
Unknown,2020-11-01,estimate based on partial data,-0.027,-0.03,0.041,-0.031,-0.013,-0.047,0.004,-0.092,0.036
Unknown,2020-11-02,estimate based on partial data,-0.028,-0.031,0.043,-0.032,-0.013,-0.053,0.001,-0.099,0.037
Unknown,2020-11-03,estimate based on partial data,-0.028,-0.031,0.046,-0.037,-0.017,-0.053,0.004,-0.099,0.046
Unknown,2020-11-04,estimate based on partial data,-0.028,-0.031,0.049,-0.035,-0.014,-0.056,0.004,-0.109,0.044
Unknown,2020-11-05,forecast,-0.028,-0.031,0.049,-0.035,-0.014,-0.056,0.004,-0.109,0.044
Unknown,2020-11-06,forecast,-0.028,-0.031,0.049,-0.035,-0.014,-0.056,0.004,-0.109,0.044
Unknown,2020-11-07,forecast,-0.028,-0.031,0.049,-0.035,-0.014,-0.056,0.004,-0.109,0.044
Unknown,2020-11-08,forecast,-0.028,-0.031,0.049,-0.035,-0.014,-0.056,0.004,-0.109,0.044
Unknown,2020-11-09,forecast,-0.028,-0.031,0.049,-0.035,-0.014,-0.056,0.004,-0.109,0.044
Unknown,2020-11-10,forecast,-0.028,-0.031,0.049,-0.035,-0.014,-0.056,0.004,-0.109,0.044
Unknown,2020-11-11,forecast,-0.028,-0.031,0.049,-0.035,-0.014,-0.056,0.004,-0.109,0.044
Unknown,2020-11-12,forecast,-0.028,-0.031,0.049,-0.035,-0.014,-0.056,0.004,-0.109,0.044
Unknown,2020-11-13,forecast,-0.028,-0.031,0.049,-0.035,-0.014,-0.056,0.004,-0.109,0.044
Unknown,2020-11-14,forecast,-0.028,-0.031,0.049,-0.035,-0.014,-0.056,0.004,-0.109,0.044
