region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-15,estimate,-0.018,-0.019,0.012,-0.021,-0.015,-0.025,-0.009,-0.039,0
Brussels,2020-08-16,estimate,-0.017,-0.017,0.012,-0.02,-0.015,-0.024,-0.008,-0.037,0.002
Brussels,2020-08-17,estimate,-0.015,-0.015,0.012,-0.017,-0.011,-0.022,-0.006,-0.035,0.004
Brussels,2020-08-18,estimate,-0.011,-0.012,0.012,-0.014,-0.009,-0.018,-0.003,-0.03,0.008
Brussels,2020-08-19,estimate,-0.007,-0.008,0.012,-0.011,-0.006,-0.013,0.002,-0.026,0.012
Brussels,2020-08-20,estimate,-0.003,-0.003,0.012,-0.004,0.001,-0.01,0.005,-0.022,0.015
Brussels,2020-08-21,estimate,0.002,0.002,0.011,0.002,0.007,-0.006,0.01,-0.016,0.021
Brussels,2020-08-22,estimate,0.008,0.008,0.011,0.007,0.012,0,0.015,-0.01,0.027
Brussels,2020-08-23,estimate,0.014,0.014,0.011,0.009,0.014,0.007,0.022,-0.004,0.034
Brussels,2020-08-24,estimate,0.02,0.02,0.012,0.013,0.019,0.013,0.028,0.003,0.041
Brussels,2020-08-25,estimate,0.026,0.027,0.012,0.021,0.027,0.018,0.033,0.009,0.047
Brussels,2020-08-26,estimate,0.032,0.033,0.012,0.027,0.033,0.023,0.039,0.013,0.052
Brussels,2020-08-27,estimate,0.038,0.038,0.012,0.035,0.041,0.029,0.045,0.019,0.058
Brussels,2020-08-28,estimate,0.043,0.044,0.012,0.038,0.044,0.035,0.051,0.024,0.064
Brussels,2020-08-29,estimate,0.048,0.048,0.013,0.042,0.049,0.038,0.055,0.028,0.069
Brussels,2020-08-30,estimate,0.052,0.053,0.013,0.047,0.053,0.043,0.06,0.032,0.074
Brussels,2020-08-31,estimate,0.055,0.056,0.013,0.052,0.058,0.046,0.063,0.034,0.076
Brussels,2020-09-01,estimate,0.058,0.059,0.013,0.055,0.061,0.048,0.065,0.037,0.08
Brussels,2020-09-02,estimate,0.06,0.06,0.013,0.057,0.064,0.048,0.065,0.039,0.082
Brussels,2020-09-03,estimate,0.061,0.062,0.013,0.058,0.064,0.052,0.068,0.041,0.083
Brussels,2020-09-04,estimate,0.062,0.062,0.013,0.058,0.064,0.054,0.071,0.041,0.083
Brussels,2020-09-05,estimate,0.061,0.062,0.013,0.057,0.063,0.053,0.069,0.04,0.081
Brussels,2020-09-06,estimate,0.061,0.061,0.012,0.058,0.064,0.053,0.069,0.043,0.082
Brussels,2020-09-07,estimate,0.06,0.06,0.012,0.055,0.061,0.051,0.066,0.041,0.08
Brussels,2020-09-08,estimate,0.059,0.059,0.012,0.058,0.063,0.049,0.065,0.039,0.078
Brussels,2020-09-09,estimate,0.057,0.057,0.012,0.054,0.06,0.048,0.064,0.038,0.077
Brussels,2020-09-10,estimate,0.055,0.056,0.012,0.052,0.058,0.048,0.063,0.035,0.075
Brussels,2020-09-11,estimate,0.054,0.054,0.012,0.051,0.057,0.045,0.061,0.033,0.074
Brussels,2020-09-12,estimate,0.052,0.052,0.013,0.049,0.055,0.043,0.059,0.032,0.073
Brussels,2020-09-13,estimate,0.051,0.051,0.013,0.048,0.054,0.042,0.058,0.03,0.071
Brussels,2020-09-14,estimate,0.049,0.049,0.013,0.048,0.054,0.043,0.059,0.029,0.071
Brussels,2020-09-15,estimate,0.048,0.048,0.013,0.046,0.052,0.04,0.056,0.028,0.069
Brussels,2020-09-16,estimate,0.048,0.048,0.013,0.045,0.051,0.041,0.057,0.027,0.068
Brussels,2020-09-17,estimate,0.047,0.047,0.012,0.044,0.05,0.039,0.055,0.027,0.068
Brussels,2020-09-18,estimate,0.047,0.047,0.012,0.043,0.049,0.041,0.057,0.027,0.067
Brussels,2020-09-19,estimate,0.047,0.047,0.012,0.044,0.049,0.04,0.056,0.027,0.067
Brussels,2020-09-20,estimate,0.047,0.047,0.012,0.044,0.05,0.037,0.053,0.027,0.067
Brussels,2020-09-21,estimate,0.048,0.048,0.013,0.042,0.048,0.041,0.057,0.027,0.068
Brussels,2020-09-22,estimate,0.049,0.049,0.013,0.043,0.05,0.042,0.059,0.028,0.071
Brussels,2020-09-23,estimate,0.05,0.05,0.014,0.045,0.052,0.041,0.06,0.027,0.073
Brussels,2020-09-24,estimate,0.051,0.051,0.016,0.049,0.057,0.041,0.062,0.027,0.077
Brussels,2020-09-25,estimate based on partial data,0.052,0.052,0.018,0.051,0.059,0.041,0.064,0.023,0.08
Brussels,2020-09-26,estimate based on partial data,0.054,0.053,0.02,0.053,0.062,0.04,0.066,0.02,0.085
Brussels,2020-09-27,estimate based on partial data,0.054,0.054,0.023,0.046,0.058,0.041,0.07,0.019,0.094
Brussels,2020-09-28,estimate based on partial data,0.055,0.056,0.026,0.048,0.06,0.038,0.071,0.013,0.099
Brussels,2020-09-29,estimate based on partial data,0.056,0.057,0.03,0.048,0.062,0.035,0.074,0.01,0.108
Brussels,2020-09-30,estimate based on partial data,0.057,0.058,0.034,0.046,0.062,0.034,0.077,-0.001,0.11
Brussels,2020-10-01,estimate based on partial data,0.057,0.058,0.038,0.046,0.064,0.034,0.083,-0.002,0.123
Brussels,2020-10-02,estimate based on partial data,0.057,0.059,0.043,0.044,0.064,0.028,0.082,-0.013,0.127
Brussels,2020-10-03,estimate based on partial data,0.057,0.06,0.048,0.036,0.058,0.025,0.083,-0.017,0.137
Brussels,2020-10-04,estimate based on partial data,0.057,0.06,0.053,0.038,0.062,0.023,0.087,-0.023,0.145
Brussels,2020-10-05,estimate based on partial data,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-06,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-07,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-08,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-09,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-10,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-11,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-12,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-13,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-14,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-15,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-16,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-17,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-18,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Brussels,2020-10-19,forecast,0.058,0.061,0.058,0.05,0.076,0.016,0.085,-0.035,0.147
Flanders,2020-07-27,estimate,-0.004,-0.004,0.012,-0.008,-0.002,-0.011,0.004,-0.023,0.015
Flanders,2020-07-28,estimate,-0.011,-0.011,0.012,-0.014,-0.009,-0.018,-0.003,-0.029,0.009
Flanders,2020-07-29,estimate,-0.018,-0.018,0.011,-0.021,-0.015,-0.025,-0.01,-0.037,0
Flanders,2020-07-30,estimate,-0.023,-0.023,0.011,-0.027,-0.021,-0.03,-0.016,-0.042,-0.006
Flanders,2020-07-31,estimate,-0.028,-0.028,0.011,-0.03,-0.026,-0.035,-0.021,-0.045,-0.01
Flanders,2020-08-01,estimate,-0.032,-0.033,0.011,-0.035,-0.03,-0.041,-0.027,-0.049,-0.015
Flanders,2020-08-02,estimate,-0.036,-0.036,0.011,-0.04,-0.035,-0.042,-0.029,-0.054,-0.019
Flanders,2020-08-03,estimate,-0.039,-0.039,0.011,-0.041,-0.036,-0.045,-0.031,-0.056,-0.021
Flanders,2020-08-04,estimate,-0.041,-0.041,0.011,-0.045,-0.04,-0.048,-0.034,-0.059,-0.024
Flanders,2020-08-05,estimate,-0.043,-0.043,0.011,-0.044,-0.039,-0.049,-0.035,-0.061,-0.025
Flanders,2020-08-06,estimate,-0.044,-0.044,0.011,-0.045,-0.04,-0.052,-0.037,-0.062,-0.026
Flanders,2020-08-07,estimate,-0.044,-0.044,0.011,-0.045,-0.039,-0.052,-0.038,-0.062,-0.026
Flanders,2020-08-08,estimate,-0.045,-0.044,0.011,-0.049,-0.044,-0.051,-0.037,-0.064,-0.027
Flanders,2020-08-09,estimate,-0.044,-0.044,0.011,-0.047,-0.042,-0.052,-0.037,-0.061,-0.025
Flanders,2020-08-10,estimate,-0.043,-0.043,0.011,-0.047,-0.042,-0.05,-0.036,-0.06,-0.024
Flanders,2020-08-11,estimate,-0.041,-0.041,0.011,-0.044,-0.039,-0.049,-0.035,-0.061,-0.025
Flanders,2020-08-12,estimate,-0.04,-0.039,0.011,-0.042,-0.037,-0.047,-0.033,-0.057,-0.021
Flanders,2020-08-13,estimate,-0.037,-0.037,0.011,-0.042,-0.036,-0.044,-0.031,-0.055,-0.019
Flanders,2020-08-14,estimate,-0.034,-0.034,0.011,-0.037,-0.032,-0.041,-0.027,-0.052,-0.016
Flanders,2020-08-15,estimate,-0.03,-0.03,0.011,-0.034,-0.028,-0.037,-0.023,-0.049,-0.013
Flanders,2020-08-16,estimate,-0.026,-0.026,0.011,-0.028,-0.023,-0.033,-0.018,-0.044,-0.007
Flanders,2020-08-17,estimate,-0.021,-0.021,0.011,-0.025,-0.02,-0.028,-0.013,-0.038,-0.001
Flanders,2020-08-18,estimate,-0.015,-0.015,0.012,-0.02,-0.015,-0.021,-0.006,-0.032,0.005
Flanders,2020-08-19,estimate,-0.009,-0.009,0.012,-0.014,-0.008,-0.017,-0.001,-0.028,0.01
Flanders,2020-08-20,estimate,-0.002,-0.002,0.012,-0.006,0,-0.011,0.005,-0.023,0.016
Flanders,2020-08-21,estimate,0.005,0.005,0.012,0.003,0.008,-0.003,0.013,-0.014,0.025
Flanders,2020-08-22,estimate,0.013,0.013,0.012,0.009,0.015,0.004,0.02,-0.007,0.033
Flanders,2020-08-23,estimate,0.021,0.021,0.012,0.018,0.023,0.014,0.029,0.001,0.041
Flanders,2020-08-24,estimate,0.029,0.029,0.012,0.026,0.032,0.021,0.037,0.009,0.048
Flanders,2020-08-25,estimate,0.038,0.038,0.012,0.034,0.04,0.029,0.045,0.018,0.056
Flanders,2020-08-26,estimate,0.046,0.046,0.012,0.043,0.049,0.037,0.053,0.027,0.065
Flanders,2020-08-27,estimate,0.054,0.054,0.012,0.049,0.055,0.046,0.062,0.033,0.072
Flanders,2020-08-28,estimate,0.061,0.061,0.012,0.057,0.063,0.052,0.069,0.041,0.08
Flanders,2020-08-29,estimate,0.067,0.068,0.012,0.061,0.067,0.061,0.077,0.047,0.087
Flanders,2020-08-30,estimate,0.073,0.073,0.012,0.068,0.074,0.065,0.082,0.053,0.094
Flanders,2020-08-31,estimate,0.078,0.078,0.013,0.073,0.079,0.07,0.087,0.056,0.098
Flanders,2020-09-01,estimate,0.081,0.081,0.013,0.077,0.083,0.072,0.089,0.059,0.102
Flanders,2020-09-02,estimate,0.083,0.083,0.013,0.078,0.084,0.074,0.091,0.062,0.105
Flanders,2020-09-03,estimate,0.083,0.083,0.013,0.08,0.086,0.075,0.093,0.061,0.105
Flanders,2020-09-04,estimate,0.082,0.083,0.013,0.08,0.086,0.074,0.091,0.061,0.103
Flanders,2020-09-05,estimate,0.08,0.08,0.013,0.079,0.086,0.071,0.087,0.059,0.101
Flanders,2020-09-06,estimate,0.077,0.077,0.013,0.074,0.08,0.069,0.085,0.055,0.097
Flanders,2020-09-07,estimate,0.072,0.072,0.012,0.068,0.074,0.063,0.079,0.053,0.094
Flanders,2020-09-08,estimate,0.067,0.067,0.012,0.062,0.068,0.057,0.073,0.047,0.086
Flanders,2020-09-09,estimate,0.061,0.061,0.012,0.057,0.063,0.053,0.068,0.041,0.08
Flanders,2020-09-10,estimate,0.054,0.055,0.012,0.048,0.054,0.046,0.062,0.037,0.075
Flanders,2020-09-11,estimate,0.048,0.048,0.012,0.045,0.051,0.039,0.055,0.03,0.068
Flanders,2020-09-12,estimate,0.042,0.042,0.012,0.041,0.047,0.033,0.049,0.022,0.062
Flanders,2020-09-13,estimate,0.037,0.036,0.013,0.035,0.041,0.027,0.044,0.016,0.057
Flanders,2020-09-14,estimate,0.031,0.031,0.013,0.029,0.035,0.022,0.039,0.009,0.051
Flanders,2020-09-15,estimate,0.027,0.027,0.013,0.02,0.027,0.02,0.037,0.006,0.048
Flanders,2020-09-16,estimate,0.023,0.023,0.013,0.019,0.026,0.016,0.034,0.001,0.045
Flanders,2020-09-17,estimate,0.021,0.021,0.013,0.016,0.022,0.014,0.031,-0.001,0.042
Flanders,2020-09-18,estimate,0.019,0.019,0.013,0.014,0.02,0.012,0.029,-0.002,0.041
Flanders,2020-09-19,estimate,0.019,0.019,0.013,0.016,0.022,0.01,0.027,-0.001,0.041
Flanders,2020-09-20,estimate,0.02,0.02,0.013,0.016,0.022,0.011,0.028,0,0.041
Flanders,2020-09-21,estimate,0.022,0.022,0.013,0.02,0.026,0.014,0.031,0.001,0.042
Flanders,2020-09-22,estimate,0.025,0.025,0.013,0.025,0.032,0.017,0.034,0.005,0.046
Flanders,2020-09-23,estimate,0.029,0.029,0.013,0.028,0.034,0.021,0.038,0.007,0.05
Flanders,2020-09-24,estimate,0.034,0.034,0.014,0.031,0.038,0.026,0.045,0.011,0.058
Flanders,2020-09-25,estimate based on partial data,0.039,0.04,0.016,0.033,0.041,0.028,0.05,0.014,0.067
Flanders,2020-09-26,estimate based on partial data,0.046,0.046,0.019,0.039,0.048,0.031,0.056,0.016,0.078
Flanders,2020-09-27,estimate based on partial data,0.052,0.053,0.023,0.041,0.053,0.035,0.065,0.016,0.09
Flanders,2020-09-28,estimate based on partial data,0.059,0.06,0.027,0.054,0.068,0.04,0.077,0.015,0.104
Flanders,2020-09-29,estimate based on partial data,0.065,0.067,0.033,0.053,0.069,0.044,0.087,0.015,0.121
Flanders,2020-09-30,estimate based on partial data,0.072,0.074,0.039,0.055,0.074,0.045,0.096,0.007,0.133
Flanders,2020-10-01,estimate based on partial data,0.077,0.08,0.046,0.062,0.084,0.045,0.104,0.007,0.153
Flanders,2020-10-02,estimate based on partial data,0.082,0.086,0.053,0.058,0.083,0.042,0.109,0,0.168
Flanders,2020-10-03,estimate based on partial data,0.086,0.092,0.061,0.056,0.084,0.041,0.118,-0.007,0.184
Flanders,2020-10-04,estimate based on partial data,0.09,0.097,0.069,0.053,0.084,0.041,0.126,-0.014,0.199
Flanders,2020-10-05,estimate based on partial data,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-06,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-07,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-08,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-09,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-10,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-11,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-12,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-13,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-14,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-15,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-16,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-17,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-18,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Flanders,2020-10-19,forecast,0.092,0.101,0.077,0.052,0.086,0.041,0.134,-0.02,0.215
Unknown,2020-07-27,estimate,0.044,0.043,0.022,0.041,0.051,0.03,0.058,0.007,0.077
Unknown,2020-07-28,estimate,0.034,0.034,0.021,0.032,0.042,0.021,0.048,-0.001,0.069
Unknown,2020-07-29,estimate,0.026,0.025,0.021,0.024,0.033,0.014,0.04,-0.009,0.058
Unknown,2020-07-30,estimate,0.018,0.017,0.02,0.012,0.022,0.005,0.031,-0.015,0.05
Unknown,2020-07-31,estimate,0.01,0.01,0.019,0.002,0.012,-0.002,0.024,-0.023,0.04
Unknown,2020-08-01,estimate,0.004,0.004,0.019,0.004,0.013,-0.007,0.018,-0.028,0.033
Unknown,2020-08-02,estimate,-0.002,-0.002,0.018,-0.006,0.004,-0.013,0.012,-0.033,0.027
Unknown,2020-08-03,estimate,-0.007,-0.007,0.018,-0.005,0.004,-0.017,0.007,-0.036,0.023
Unknown,2020-08-04,estimate,-0.011,-0.011,0.018,-0.014,-0.005,-0.024,0.001,-0.04,0.018
Unknown,2020-08-05,estimate,-0.014,-0.015,0.018,-0.019,-0.011,-0.024,0,-0.044,0.014
Unknown,2020-08-06,estimate,-0.018,-0.018,0.018,-0.021,-0.013,-0.029,-0.006,-0.048,0.012
Unknown,2020-08-07,estimate,-0.02,-0.02,0.018,-0.02,-0.012,-0.031,-0.008,-0.05,0.011
Unknown,2020-08-08,estimate,-0.022,-0.022,0.019,-0.024,-0.016,-0.033,-0.009,-0.053,0.007
Unknown,2020-08-09,estimate,-0.024,-0.024,0.019,-0.027,-0.019,-0.035,-0.011,-0.054,0.007
Unknown,2020-08-10,estimate,-0.025,-0.025,0.019,-0.029,-0.021,-0.036,-0.012,-0.057,0.004
Unknown,2020-08-11,estimate,-0.025,-0.025,0.019,-0.033,-0.024,-0.036,-0.011,-0.056,0.005
Unknown,2020-08-12,estimate,-0.026,-0.026,0.019,-0.034,-0.025,-0.037,-0.012,-0.056,0.005
Unknown,2020-08-13,estimate,-0.025,-0.025,0.019,-0.026,-0.016,-0.037,-0.012,-0.056,0.004
Unknown,2020-08-14,estimate,-0.024,-0.024,0.019,-0.033,-0.024,-0.035,-0.01,-0.057,0.004
Unknown,2020-08-15,estimate,-0.023,-0.023,0.019,-0.027,-0.018,-0.034,-0.009,-0.052,0.01
Unknown,2020-08-16,estimate,-0.021,-0.022,0.019,-0.024,-0.015,-0.032,-0.007,-0.052,0.01
Unknown,2020-08-17,estimate,-0.019,-0.019,0.019,-0.025,-0.016,-0.03,-0.005,-0.05,0.014
Unknown,2020-08-18,estimate,-0.017,-0.017,0.02,-0.022,-0.013,-0.029,-0.004,-0.049,0.016
Unknown,2020-08-19,estimate,-0.013,-0.013,0.02,-0.02,-0.011,-0.025,0.001,-0.046,0.019
Unknown,2020-08-20,estimate,-0.01,-0.01,0.02,-0.013,-0.004,-0.022,0.004,-0.042,0.023
Unknown,2020-08-21,estimate,-0.005,-0.006,0.02,-0.01,0,-0.016,0.01,-0.037,0.027
Unknown,2020-08-22,estimate,-0.001,-0.001,0.02,-0.005,0.004,-0.013,0.013,-0.032,0.032
Unknown,2020-08-23,estimate,0.004,0.004,0.02,0,0.009,-0.01,0.016,-0.028,0.036
Unknown,2020-08-24,estimate,0.009,0.009,0.019,0.004,0.013,-0.004,0.021,-0.024,0.04
Unknown,2020-08-25,estimate,0.015,0.015,0.019,0.009,0.018,0.003,0.028,-0.015,0.048
Unknown,2020-08-26,estimate,0.02,0.021,0.019,0.016,0.025,0.006,0.031,-0.01,0.053
Unknown,2020-08-27,estimate,0.026,0.026,0.019,0.021,0.029,0.013,0.038,-0.003,0.059
Unknown,2020-08-28,estimate,0.031,0.032,0.019,0.026,0.035,0.018,0.044,-0.001,0.061
Unknown,2020-08-29,estimate,0.037,0.038,0.02,0.029,0.038,0.023,0.049,0.005,0.069
Unknown,2020-08-30,estimate,0.042,0.043,0.02,0.032,0.042,0.026,0.053,0.009,0.075
Unknown,2020-08-31,estimate,0.046,0.048,0.021,0.035,0.045,0.031,0.058,0.013,0.081
Unknown,2020-09-01,estimate,0.05,0.052,0.021,0.039,0.049,0.034,0.062,0.018,0.088
Unknown,2020-09-02,estimate,0.054,0.055,0.022,0.044,0.054,0.036,0.064,0.019,0.09
Unknown,2020-09-03,estimate,0.057,0.058,0.022,0.052,0.062,0.041,0.07,0.024,0.095
Unknown,2020-09-04,estimate,0.059,0.06,0.022,0.051,0.062,0.044,0.073,0.025,0.097
Unknown,2020-09-05,estimate,0.06,0.061,0.022,0.055,0.066,0.045,0.074,0.023,0.096
Unknown,2020-09-06,estimate,0.061,0.062,0.022,0.055,0.065,0.043,0.072,0.028,0.1
Unknown,2020-09-07,estimate,0.06,0.061,0.022,0.052,0.062,0.044,0.072,0.027,0.097
Unknown,2020-09-08,estimate,0.059,0.06,0.021,0.047,0.057,0.044,0.071,0.027,0.097
Unknown,2020-09-09,estimate,0.058,0.059,0.021,0.049,0.058,0.042,0.069,0.024,0.093
Unknown,2020-09-10,estimate,0.056,0.057,0.021,0.049,0.058,0.043,0.069,0.023,0.091
Unknown,2020-09-11,estimate,0.054,0.055,0.02,0.045,0.055,0.04,0.066,0.023,0.091
Unknown,2020-09-12,estimate,0.052,0.052,0.02,0.046,0.055,0.04,0.066,0.018,0.085
Unknown,2020-09-13,estimate,0.05,0.05,0.02,0.046,0.055,0.037,0.063,0.017,0.084
Unknown,2020-09-14,estimate,0.047,0.047,0.02,0.042,0.052,0.034,0.06,0.013,0.08
Unknown,2020-09-15,estimate,0.045,0.045,0.02,0.04,0.05,0.032,0.058,0.013,0.081
Unknown,2020-09-16,estimate,0.044,0.043,0.02,0.039,0.049,0.032,0.057,0.01,0.076
Unknown,2020-09-17,estimate,0.042,0.042,0.02,0.04,0.049,0.031,0.057,0.01,0.075
Unknown,2020-09-18,estimate,0.041,0.041,0.02,0.034,0.044,0.032,0.058,0.007,0.072
Unknown,2020-09-19,estimate,0.041,0.041,0.02,0.034,0.043,0.031,0.056,0.006,0.072
Unknown,2020-09-20,estimate,0.041,0.041,0.02,0.039,0.048,0.027,0.053,0.006,0.072
Unknown,2020-09-21,estimate,0.042,0.042,0.021,0.035,0.045,0.026,0.054,0.007,0.074
Unknown,2020-09-22,estimate,0.043,0.043,0.022,0.034,0.045,0.031,0.061,0.008,0.079
Unknown,2020-09-23,estimate,0.044,0.045,0.024,0.037,0.049,0.031,0.063,0.005,0.082
Unknown,2020-09-24,estimate,0.046,0.047,0.026,0.031,0.044,0.026,0.061,0.003,0.088
Unknown,2020-09-25,estimate based on partial data,0.049,0.05,0.029,0.037,0.052,0.027,0.065,0.002,0.098
Unknown,2020-09-26,estimate based on partial data,0.052,0.053,0.033,0.047,0.063,0.027,0.07,0,0.108
Unknown,2020-09-27,estimate based on partial data,0.054,0.056,0.037,0.046,0.063,0.024,0.072,-0.003,0.118
Unknown,2020-09-28,estimate based on partial data,0.057,0.059,0.042,0.038,0.058,0.024,0.079,-0.007,0.127
Unknown,2020-09-29,estimate based on partial data,0.059,0.062,0.047,0.032,0.054,0.028,0.088,-0.015,0.136
Unknown,2020-09-30,estimate based on partial data,0.061,0.065,0.053,0.037,0.061,0.026,0.092,-0.022,0.147
Unknown,2020-10-01,estimate based on partial data,0.063,0.068,0.059,0.047,0.074,0.021,0.094,-0.029,0.156
Unknown,2020-10-02,estimate based on partial data,0.065,0.07,0.066,0.048,0.077,0.016,0.095,-0.037,0.166
Unknown,2020-10-03,estimate based on partial data,0.065,0.073,0.073,0.036,0.067,0.017,0.102,-0.043,0.18
Unknown,2020-10-04,estimate based on partial data,0.066,0.074,0.08,0.03,0.064,0.002,0.094,-0.048,0.19
Unknown,2020-10-05,estimate based on partial data,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-06,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-07,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-08,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-09,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-10,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-11,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-12,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-13,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-14,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-15,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-16,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-17,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-18,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
Unknown,2020-10-19,forecast,0.066,0.076,0.087,0.027,0.063,0.003,0.101,-0.057,0.2
