region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-07-31,estimate,-0.03,-0.029,0.011,-0.032,-0.026,-0.035,-0.021,-0.049,-0.012
Flanders,2020-08-01,estimate,-0.034,-0.034,0.011,-0.036,-0.031,-0.04,-0.025,-0.053,-0.016
Flanders,2020-08-02,estimate,-0.037,-0.037,0.011,-0.037,-0.032,-0.044,-0.029,-0.055,-0.02
Flanders,2020-08-03,estimate,-0.039,-0.039,0.011,-0.04,-0.035,-0.048,-0.034,-0.057,-0.022
Flanders,2020-08-04,estimate,-0.042,-0.041,0.011,-0.043,-0.038,-0.049,-0.035,-0.06,-0.024
Flanders,2020-08-05,estimate,-0.043,-0.043,0.011,-0.047,-0.042,-0.05,-0.036,-0.061,-0.025
Flanders,2020-08-06,estimate,-0.044,-0.044,0.011,-0.046,-0.04,-0.052,-0.037,-0.061,-0.025
Flanders,2020-08-07,estimate,-0.044,-0.044,0.011,-0.046,-0.041,-0.052,-0.038,-0.062,-0.026
Flanders,2020-08-08,estimate,-0.044,-0.044,0.011,-0.047,-0.042,-0.052,-0.037,-0.062,-0.026
Flanders,2020-08-09,estimate,-0.044,-0.043,0.011,-0.046,-0.041,-0.051,-0.037,-0.063,-0.026
Flanders,2020-08-10,estimate,-0.043,-0.042,0.011,-0.048,-0.043,-0.05,-0.036,-0.062,-0.025
Flanders,2020-08-11,estimate,-0.041,-0.041,0.011,-0.046,-0.04,-0.049,-0.034,-0.061,-0.024
Flanders,2020-08-12,estimate,-0.039,-0.039,0.011,-0.043,-0.038,-0.045,-0.03,-0.057,-0.02
Flanders,2020-08-13,estimate,-0.037,-0.036,0.011,-0.039,-0.033,-0.046,-0.031,-0.054,-0.016
Flanders,2020-08-14,estimate,-0.034,-0.033,0.011,-0.037,-0.032,-0.04,-0.026,-0.051,-0.015
Flanders,2020-08-15,estimate,-0.03,-0.03,0.011,-0.032,-0.027,-0.038,-0.024,-0.049,-0.013
Flanders,2020-08-16,estimate,-0.026,-0.026,0.011,-0.028,-0.023,-0.033,-0.019,-0.046,-0.008
Flanders,2020-08-17,estimate,-0.021,-0.021,0.011,-0.024,-0.018,-0.028,-0.013,-0.039,-0.002
Flanders,2020-08-18,estimate,-0.016,-0.016,0.012,-0.017,-0.011,-0.022,-0.007,-0.033,0.004
Flanders,2020-08-19,estimate,-0.01,-0.01,0.012,-0.009,-0.003,-0.018,-0.003,-0.028,0.01
Flanders,2020-08-20,estimate,-0.003,-0.003,0.012,-0.008,-0.002,-0.01,0.006,-0.023,0.016
Flanders,2020-08-21,estimate,0.004,0.004,0.012,-0.001,0.005,-0.002,0.014,-0.017,0.023
Flanders,2020-08-22,estimate,0.012,0.012,0.012,0.011,0.017,0.004,0.02,-0.008,0.031
Flanders,2020-08-23,estimate,0.02,0.02,0.012,0.019,0.025,0.012,0.028,0,0.04
Flanders,2020-08-24,estimate,0.029,0.028,0.012,0.026,0.032,0.019,0.036,0.007,0.047
Flanders,2020-08-25,estimate,0.037,0.037,0.012,0.037,0.043,0.029,0.045,0.017,0.056
Flanders,2020-08-26,estimate,0.045,0.045,0.012,0.045,0.051,0.037,0.053,0.026,0.066
Flanders,2020-08-27,estimate,0.053,0.053,0.012,0.05,0.056,0.047,0.063,0.034,0.073
Flanders,2020-08-28,estimate,0.061,0.061,0.012,0.057,0.063,0.053,0.069,0.042,0.081
Flanders,2020-08-29,estimate,0.068,0.068,0.012,0.063,0.069,0.06,0.076,0.047,0.087
Flanders,2020-08-30,estimate,0.074,0.074,0.013,0.07,0.077,0.064,0.081,0.054,0.095
Flanders,2020-08-31,estimate,0.079,0.079,0.013,0.075,0.081,0.07,0.087,0.058,0.1
Flanders,2020-09-01,estimate,0.082,0.082,0.013,0.075,0.082,0.073,0.09,0.06,0.103
Flanders,2020-09-02,estimate,0.084,0.085,0.013,0.078,0.084,0.075,0.092,0.062,0.106
Flanders,2020-09-03,estimate,0.085,0.085,0.013,0.078,0.085,0.075,0.093,0.064,0.108
Flanders,2020-09-04,estimate,0.084,0.084,0.013,0.076,0.083,0.074,0.092,0.062,0.106
Flanders,2020-09-05,estimate,0.082,0.082,0.013,0.079,0.086,0.072,0.09,0.059,0.103
Flanders,2020-09-06,estimate,0.078,0.078,0.013,0.077,0.084,0.068,0.086,0.056,0.1
Flanders,2020-09-07,estimate,0.073,0.073,0.013,0.069,0.075,0.064,0.081,0.052,0.094
Flanders,2020-09-08,estimate,0.067,0.067,0.012,0.067,0.074,0.058,0.075,0.046,0.087
Flanders,2020-09-09,estimate,0.061,0.061,0.012,0.057,0.063,0.052,0.068,0.04,0.08
Flanders,2020-09-10,estimate,0.054,0.054,0.012,0.052,0.058,0.047,0.063,0.035,0.074
Flanders,2020-09-11,estimate,0.047,0.047,0.012,0.045,0.051,0.038,0.055,0.027,0.067
Flanders,2020-09-12,estimate,0.04,0.04,0.012,0.039,0.045,0.033,0.05,0.02,0.06
Flanders,2020-09-13,estimate,0.034,0.034,0.012,0.033,0.039,0.026,0.042,0.014,0.055
Flanders,2020-09-14,estimate,0.029,0.029,0.013,0.024,0.031,0.021,0.038,0.007,0.049
Flanders,2020-09-15,estimate,0.024,0.024,0.013,0.021,0.028,0.016,0.033,0.002,0.045
Flanders,2020-09-16,estimate,0.021,0.021,0.013,0.019,0.026,0.013,0.031,-0.001,0.042
Flanders,2020-09-17,estimate,0.018,0.018,0.013,0.014,0.021,0.01,0.029,-0.002,0.042
Flanders,2020-09-18,estimate,0.018,0.017,0.014,0.016,0.022,0.009,0.027,-0.004,0.04
Flanders,2020-09-19,estimate,0.018,0.018,0.013,0.016,0.023,0.011,0.03,-0.004,0.04
Flanders,2020-09-20,estimate,0.02,0.019,0.013,0.017,0.024,0.013,0.031,-0.004,0.04
Flanders,2020-09-21,estimate,0.023,0.022,0.013,0.022,0.028,0.015,0.033,0.002,0.045
Flanders,2020-09-22,estimate,0.027,0.027,0.013,0.027,0.033,0.02,0.037,0.005,0.048
Flanders,2020-09-23,estimate,0.032,0.032,0.013,0.028,0.035,0.025,0.042,0.011,0.054
Flanders,2020-09-24,estimate,0.039,0.039,0.014,0.031,0.038,0.03,0.048,0.017,0.061
Flanders,2020-09-25,estimate,0.047,0.047,0.015,0.042,0.049,0.035,0.054,0.023,0.07
Flanders,2020-09-26,estimate based on partial data,0.055,0.055,0.016,0.053,0.061,0.043,0.065,0.027,0.081
Flanders,2020-09-27,estimate based on partial data,0.065,0.065,0.019,0.063,0.073,0.053,0.078,0.033,0.095
Flanders,2020-09-28,estimate based on partial data,0.074,0.074,0.023,0.07,0.082,0.058,0.089,0.037,0.111
Flanders,2020-09-29,estimate based on partial data,0.083,0.083,0.028,0.076,0.089,0.064,0.1,0.035,0.126
Flanders,2020-09-30,estimate based on partial data,0.092,0.093,0.034,0.088,0.105,0.068,0.112,0.036,0.146
Flanders,2020-10-01,estimate based on partial data,0.1,0.102,0.041,0.086,0.105,0.071,0.123,0.037,0.167
Flanders,2020-10-02,estimate based on partial data,0.106,0.11,0.048,0.087,0.109,0.068,0.129,0.029,0.184
Flanders,2020-10-03,estimate based on partial data,0.112,0.118,0.057,0.099,0.125,0.07,0.139,0.028,0.208
Flanders,2020-10-04,estimate based on partial data,0.117,0.125,0.066,0.105,0.134,0.065,0.144,0.019,0.225
Flanders,2020-10-05,estimate based on partial data,0.121,0.13,0.075,0.097,0.129,0.062,0.149,0.008,0.242
Flanders,2020-10-06,estimate based on partial data,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-07,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-08,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-09,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-10,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-11,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-12,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-13,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-14,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-15,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-16,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-17,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-18,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-19,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Flanders,2020-10-20,forecast,0.123,0.135,0.085,0.102,0.138,0.064,0.161,-0.001,0.261
Unknown,2020-07-28,estimate,0.033,0.032,0.021,0.036,0.047,0.02,0.048,-0.003,0.066
Unknown,2020-07-29,estimate,0.024,0.024,0.021,0.018,0.028,0.014,0.042,-0.011,0.056
Unknown,2020-07-30,estimate,0.016,0.016,0.02,0.011,0.021,0.005,0.032,-0.015,0.049
Unknown,2020-07-31,estimate,0.009,0.009,0.019,0.002,0.012,-0.006,0.02,-0.021,0.041
Unknown,2020-08-01,estimate,0.003,0.002,0.019,0.002,0.011,-0.009,0.016,-0.026,0.035
Unknown,2020-08-02,estimate,-0.003,-0.003,0.019,-0.008,0.001,-0.017,0.008,-0.032,0.029
Unknown,2020-08-03,estimate,-0.008,-0.008,0.018,-0.012,-0.002,-0.02,0.005,-0.039,0.022
Unknown,2020-08-04,estimate,-0.012,-0.012,0.019,-0.018,-0.009,-0.023,0.001,-0.044,0.017
Unknown,2020-08-05,estimate,-0.015,-0.015,0.019,-0.018,-0.009,-0.026,-0.002,-0.047,0.015
Unknown,2020-08-06,estimate,-0.018,-0.018,0.019,-0.02,-0.011,-0.029,-0.005,-0.048,0.014
Unknown,2020-08-07,estimate,-0.02,-0.02,0.019,-0.021,-0.011,-0.035,-0.01,-0.051,0.011
Unknown,2020-08-08,estimate,-0.022,-0.022,0.019,-0.023,-0.014,-0.037,-0.011,-0.056,0.008
Unknown,2020-08-09,estimate,-0.024,-0.024,0.019,-0.026,-0.017,-0.039,-0.014,-0.056,0.008
Unknown,2020-08-10,estimate,-0.025,-0.025,0.019,-0.028,-0.019,-0.036,-0.011,-0.056,0.008
Unknown,2020-08-11,estimate,-0.025,-0.025,0.019,-0.033,-0.024,-0.037,-0.012,-0.056,0.007
Unknown,2020-08-12,estimate,-0.025,-0.025,0.019,-0.034,-0.024,-0.038,-0.013,-0.056,0.006
Unknown,2020-08-13,estimate,-0.025,-0.025,0.019,-0.031,-0.022,-0.037,-0.012,-0.055,0.007
Unknown,2020-08-14,estimate,-0.024,-0.024,0.019,-0.03,-0.021,-0.037,-0.012,-0.055,0.007
Unknown,2020-08-15,estimate,-0.023,-0.023,0.019,-0.026,-0.017,-0.036,-0.011,-0.053,0.009
Unknown,2020-08-16,estimate,-0.021,-0.021,0.019,-0.025,-0.016,-0.032,-0.007,-0.054,0.008
Unknown,2020-08-17,estimate,-0.019,-0.019,0.019,-0.026,-0.017,-0.031,-0.006,-0.05,0.014
Unknown,2020-08-18,estimate,-0.016,-0.016,0.02,-0.023,-0.014,-0.028,-0.002,-0.05,0.014
Unknown,2020-08-19,estimate,-0.013,-0.013,0.02,-0.019,-0.01,-0.025,0.001,-0.047,0.019
Unknown,2020-08-20,estimate,-0.009,-0.01,0.02,-0.016,-0.007,-0.023,0.003,-0.043,0.023
Unknown,2020-08-21,estimate,-0.005,-0.006,0.02,-0.014,-0.004,-0.019,0.008,-0.04,0.027
Unknown,2020-08-22,estimate,-0.001,-0.001,0.02,-0.009,0.001,-0.012,0.014,-0.033,0.034
Unknown,2020-08-23,estimate,0.004,0.004,0.02,0.002,0.012,-0.008,0.019,-0.029,0.038
Unknown,2020-08-24,estimate,0.01,0.009,0.02,0.007,0.016,-0.005,0.022,-0.024,0.043
Unknown,2020-08-25,estimate,0.015,0.015,0.02,0.01,0.019,0.003,0.029,-0.017,0.05
Unknown,2020-08-26,estimate,0.02,0.021,0.02,0.013,0.022,0.008,0.034,-0.012,0.053
Unknown,2020-08-27,estimate,0.026,0.026,0.02,0.019,0.029,0.013,0.038,-0.006,0.059
Unknown,2020-08-28,estimate,0.032,0.032,0.02,0.022,0.032,0.02,0.046,-0.002,0.064
Unknown,2020-08-29,estimate,0.037,0.038,0.02,0.027,0.037,0.024,0.05,0.007,0.072
Unknown,2020-08-30,estimate,0.043,0.043,0.021,0.042,0.052,0.027,0.054,0.009,0.075
Unknown,2020-08-31,estimate,0.047,0.048,0.021,0.046,0.056,0.031,0.058,0.014,0.082
Unknown,2020-09-01,estimate,0.051,0.052,0.022,0.049,0.06,0.033,0.061,0.016,0.086
Unknown,2020-09-02,estimate,0.055,0.056,0.022,0.052,0.063,0.039,0.067,0.019,0.091
Unknown,2020-09-03,estimate,0.058,0.059,0.023,0.049,0.059,0.039,0.068,0.023,0.096
Unknown,2020-09-04,estimate,0.059,0.061,0.023,0.053,0.064,0.045,0.074,0.026,0.1
Unknown,2020-09-05,estimate,0.061,0.062,0.023,0.054,0.065,0.043,0.073,0.026,0.1
Unknown,2020-09-06,estimate,0.061,0.063,0.023,0.055,0.065,0.043,0.072,0.025,0.098
Unknown,2020-09-07,estimate,0.061,0.062,0.022,0.055,0.066,0.045,0.074,0.027,0.101
Unknown,2020-09-08,estimate,0.06,0.061,0.022,0.049,0.06,0.042,0.071,0.024,0.096
Unknown,2020-09-09,estimate,0.058,0.059,0.022,0.048,0.059,0.041,0.07,0.024,0.094
Unknown,2020-09-10,estimate,0.057,0.057,0.021,0.051,0.061,0.04,0.068,0.021,0.09
Unknown,2020-09-11,estimate,0.054,0.055,0.021,0.05,0.06,0.038,0.066,0.02,0.089
Unknown,2020-09-12,estimate,0.052,0.052,0.021,0.041,0.051,0.04,0.066,0.016,0.085
Unknown,2020-09-13,estimate,0.049,0.05,0.021,0.038,0.048,0.037,0.063,0.015,0.083
Unknown,2020-09-14,estimate,0.047,0.047,0.02,0.045,0.055,0.034,0.06,0.015,0.083
Unknown,2020-09-15,estimate,0.045,0.045,0.02,0.043,0.053,0.031,0.057,0.012,0.08
Unknown,2020-09-16,estimate,0.043,0.043,0.02,0.036,0.045,0.029,0.055,0.01,0.076
Unknown,2020-09-17,estimate,0.042,0.041,0.02,0.035,0.045,0.029,0.056,0.006,0.072
Unknown,2020-09-18,estimate,0.04,0.04,0.02,0.037,0.047,0.03,0.056,0.006,0.071
Unknown,2020-09-19,estimate,0.04,0.04,0.02,0.034,0.043,0.03,0.056,0.006,0.07
Unknown,2020-09-20,estimate,0.04,0.04,0.02,0.037,0.046,0.029,0.054,0.006,0.071
Unknown,2020-09-21,estimate,0.04,0.04,0.02,0.037,0.047,0.029,0.055,0.007,0.072
Unknown,2020-09-22,estimate,0.042,0.041,0.021,0.038,0.048,0.027,0.054,0.009,0.078
Unknown,2020-09-23,estimate,0.043,0.043,0.022,0.037,0.047,0.026,0.055,0.005,0.078
Unknown,2020-09-24,estimate,0.044,0.045,0.024,0.04,0.052,0.028,0.06,0.004,0.083
Unknown,2020-09-25,estimate,0.047,0.047,0.027,0.043,0.056,0.031,0.066,0.006,0.095
Unknown,2020-09-26,estimate based on partial data,0.049,0.05,0.03,0.04,0.054,0.027,0.066,0.004,0.102
Unknown,2020-09-27,estimate based on partial data,0.051,0.052,0.034,0.046,0.062,0.031,0.074,-0.002,0.108
Unknown,2020-09-28,estimate based on partial data,0.054,0.055,0.038,0.044,0.062,0.025,0.075,-0.005,0.119
Unknown,2020-09-29,estimate based on partial data,0.056,0.058,0.042,0.041,0.061,0.025,0.08,-0.015,0.123
Unknown,2020-09-30,estimate based on partial data,0.057,0.06,0.047,0.037,0.059,0.025,0.086,-0.017,0.138
Unknown,2020-10-01,estimate based on partial data,0.058,0.062,0.052,0.032,0.056,0.017,0.085,-0.025,0.145
Unknown,2020-10-02,estimate based on partial data,0.059,0.064,0.058,0.039,0.065,0.016,0.09,-0.033,0.154
Unknown,2020-10-03,estimate based on partial data,0.06,0.065,0.064,0.041,0.07,0.003,0.084,-0.04,0.164
Unknown,2020-10-04,estimate based on partial data,0.06,0.066,0.07,0.035,0.065,0.005,0.093,-0.043,0.178
Unknown,2020-10-05,estimate based on partial data,0.06,0.067,0.076,0.034,0.067,0,0.093,-0.054,0.187
Unknown,2020-10-06,estimate based on partial data,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
Unknown,2020-10-07,forecast,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
Unknown,2020-10-08,forecast,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
Unknown,2020-10-09,forecast,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
Unknown,2020-10-10,forecast,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
Unknown,2020-10-11,forecast,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
Unknown,2020-10-12,forecast,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
Unknown,2020-10-13,forecast,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
Unknown,2020-10-14,forecast,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
Unknown,2020-10-15,forecast,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
Unknown,2020-10-16,forecast,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
Unknown,2020-10-17,forecast,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
Unknown,2020-10-18,forecast,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
Unknown,2020-10-19,forecast,0.06,0.067,0.082,0.03,0.066,-0.006,0.093,-0.049,0.209
