region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-21,estimate,0.053,0.053,0.011,0.05,0.056,0.046,0.06,0.036,0.071
Brussels,2020-09-22,estimate,0.056,0.056,0.011,0.055,0.06,0.05,0.064,0.039,0.074
Brussels,2020-09-23,estimate,0.06,0.059,0.01,0.06,0.065,0.053,0.067,0.042,0.077
Brussels,2020-09-24,estimate,0.063,0.063,0.011,0.062,0.067,0.056,0.07,0.046,0.081
Brussels,2020-09-25,estimate,0.066,0.067,0.011,0.062,0.067,0.059,0.073,0.049,0.084
Brussels,2020-09-26,estimate,0.069,0.07,0.011,0.064,0.069,0.061,0.075,0.053,0.089
Brussels,2020-09-27,estimate,0.072,0.073,0.012,0.069,0.075,0.064,0.079,0.054,0.092
Brussels,2020-09-28,estimate,0.074,0.075,0.012,0.07,0.076,0.067,0.083,0.056,0.096
Brussels,2020-09-29,estimate,0.076,0.077,0.013,0.071,0.077,0.068,0.085,0.057,0.098
Brussels,2020-09-30,estimate,0.077,0.078,0.013,0.072,0.079,0.07,0.087,0.057,0.099
Brussels,2020-10-01,estimate,0.078,0.078,0.013,0.075,0.082,0.069,0.087,0.056,0.098
Brussels,2020-10-02,estimate,0.077,0.077,0.013,0.072,0.078,0.068,0.085,0.055,0.097
Brussels,2020-10-03,estimate,0.075,0.076,0.013,0.071,0.077,0.067,0.083,0.055,0.097
Brussels,2020-10-04,estimate,0.073,0.074,0.013,0.068,0.074,0.064,0.081,0.053,0.094
Brussels,2020-10-05,estimate,0.07,0.07,0.012,0.065,0.071,0.062,0.078,0.049,0.09
Brussels,2020-10-06,estimate,0.066,0.067,0.013,0.062,0.068,0.059,0.075,0.046,0.087
Brussels,2020-10-07,estimate,0.062,0.062,0.013,0.06,0.066,0.052,0.07,0.041,0.084
Brussels,2020-10-08,estimate,0.058,0.058,0.014,0.056,0.063,0.049,0.068,0.034,0.082
Brussels,2020-10-09,estimate based on partial data,0.054,0.053,0.016,0.05,0.058,0.045,0.067,0.025,0.079
Brussels,2020-10-10,estimate based on partial data,0.049,0.048,0.019,0.047,0.056,0.038,0.063,0.019,0.08
Brussels,2020-10-11,estimate based on partial data,0.045,0.044,0.022,0.046,0.057,0.033,0.062,0.009,0.08
Brussels,2020-10-12,estimate based on partial data,0.04,0.039,0.025,0.041,0.054,0.027,0.06,0,0.081
Brussels,2020-10-13,estimate based on partial data,0.037,0.035,0.028,0.038,0.051,0.022,0.06,-0.007,0.086
Brussels,2020-10-14,estimate based on partial data,0.034,0.032,0.032,0.034,0.049,0.014,0.056,-0.016,0.089
Brussels,2020-10-15,estimate based on partial data,0.031,0.029,0.036,0.025,0.042,0.009,0.056,-0.025,0.092
Brussels,2020-10-16,estimate based on partial data,0.028,0.026,0.04,0.021,0.04,0.004,0.056,-0.037,0.093
Brussels,2020-10-17,estimate based on partial data,0.027,0.024,0.044,0.021,0.042,0.001,0.058,-0.048,0.095
Brussels,2020-10-18,estimate based on partial data,0.026,0.023,0.048,0.02,0.043,0.003,0.065,-0.054,0.101
Brussels,2020-10-19,estimate based on partial data,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-10-20,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-10-21,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-10-22,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-10-23,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-10-24,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-10-25,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-10-26,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-10-27,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-10-28,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-10-29,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-10-30,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-10-31,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-11-01,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Brussels,2020-11-02,forecast,0.026,0.022,0.053,0.015,0.04,-0.002,0.064,-0.064,0.105
Flanders,2020-08-09,estimate,-0.046,-0.046,0.012,-0.048,-0.042,-0.055,-0.038,-0.066,-0.026
Flanders,2020-08-10,estimate,-0.047,-0.048,0.012,-0.049,-0.043,-0.055,-0.039,-0.067,-0.028
Flanders,2020-08-11,estimate,-0.048,-0.048,0.012,-0.053,-0.047,-0.056,-0.04,-0.068,-0.029
Flanders,2020-08-12,estimate,-0.047,-0.047,0.012,-0.052,-0.047,-0.054,-0.039,-0.067,-0.029
Flanders,2020-08-13,estimate,-0.046,-0.046,0.011,-0.051,-0.045,-0.053,-0.038,-0.066,-0.028
Flanders,2020-08-14,estimate,-0.043,-0.043,0.011,-0.048,-0.042,-0.049,-0.034,-0.062,-0.025
Flanders,2020-08-15,estimate,-0.04,-0.04,0.011,-0.042,-0.036,-0.046,-0.032,-0.058,-0.022
Flanders,2020-08-16,estimate,-0.035,-0.035,0.011,-0.038,-0.033,-0.042,-0.028,-0.053,-0.016
Flanders,2020-08-17,estimate,-0.03,-0.03,0.011,-0.033,-0.027,-0.036,-0.021,-0.049,-0.012
Flanders,2020-08-18,estimate,-0.023,-0.023,0.011,-0.026,-0.02,-0.029,-0.014,-0.041,-0.005
Flanders,2020-08-19,estimate,-0.016,-0.016,0.011,-0.017,-0.012,-0.026,-0.01,-0.034,0.002
Flanders,2020-08-20,estimate,-0.008,-0.008,0.012,-0.01,-0.004,-0.016,-0.001,-0.026,0.011
Flanders,2020-08-21,estimate,0.001,0.001,0.012,-0.002,0.003,-0.006,0.01,-0.018,0.021
Flanders,2020-08-22,estimate,0.011,0.011,0.012,0.006,0.012,0.004,0.019,-0.009,0.029
Flanders,2020-08-23,estimate,0.02,0.02,0.012,0.017,0.022,0.014,0.029,0.002,0.04
Flanders,2020-08-24,estimate,0.03,0.03,0.012,0.026,0.032,0.023,0.038,0.01,0.049
Flanders,2020-08-25,estimate,0.04,0.04,0.012,0.037,0.043,0.032,0.048,0.02,0.059
Flanders,2020-08-26,estimate,0.049,0.05,0.012,0.044,0.05,0.042,0.057,0.028,0.068
Flanders,2020-08-27,estimate,0.058,0.058,0.012,0.054,0.06,0.05,0.066,0.039,0.079
Flanders,2020-08-28,estimate,0.066,0.066,0.012,0.064,0.07,0.057,0.074,0.045,0.086
Flanders,2020-08-29,estimate,0.073,0.073,0.013,0.072,0.078,0.066,0.082,0.054,0.095
Flanders,2020-08-30,estimate,0.079,0.079,0.013,0.074,0.081,0.069,0.086,0.059,0.1
Flanders,2020-08-31,estimate,0.083,0.083,0.013,0.082,0.088,0.073,0.091,0.062,0.104
Flanders,2020-09-01,estimate,0.085,0.085,0.013,0.082,0.089,0.075,0.093,0.063,0.106
Flanders,2020-09-02,estimate,0.086,0.086,0.013,0.082,0.088,0.077,0.095,0.064,0.108
Flanders,2020-09-03,estimate,0.085,0.085,0.013,0.083,0.09,0.076,0.094,0.064,0.107
Flanders,2020-09-04,estimate,0.083,0.083,0.013,0.078,0.084,0.073,0.091,0.061,0.103
Flanders,2020-09-05,estimate,0.079,0.079,0.013,0.076,0.083,0.07,0.087,0.059,0.1
Flanders,2020-09-06,estimate,0.074,0.074,0.012,0.073,0.079,0.065,0.081,0.053,0.093
Flanders,2020-09-07,estimate,0.068,0.069,0.012,0.065,0.07,0.062,0.078,0.048,0.087
Flanders,2020-09-08,estimate,0.062,0.062,0.012,0.059,0.064,0.053,0.068,0.044,0.082
Flanders,2020-09-09,estimate,0.055,0.055,0.011,0.052,0.057,0.048,0.063,0.037,0.074
Flanders,2020-09-10,estimate,0.049,0.049,0.011,0.046,0.051,0.042,0.057,0.031,0.067
Flanders,2020-09-11,estimate,0.042,0.042,0.011,0.039,0.045,0.035,0.05,0.025,0.061
Flanders,2020-09-12,estimate,0.036,0.036,0.011,0.034,0.039,0.028,0.043,0.019,0.056
Flanders,2020-09-13,estimate,0.031,0.031,0.011,0.028,0.034,0.022,0.038,0.012,0.05
Flanders,2020-09-14,estimate,0.027,0.027,0.012,0.023,0.029,0.02,0.036,0.007,0.046
Flanders,2020-09-15,estimate,0.023,0.023,0.012,0.02,0.026,0.016,0.032,0.004,0.043
Flanders,2020-09-16,estimate,0.021,0.021,0.012,0.019,0.025,0.015,0.031,0.003,0.042
Flanders,2020-09-17,estimate,0.02,0.02,0.012,0.017,0.023,0.013,0.029,0.001,0.041
Flanders,2020-09-18,estimate,0.021,0.021,0.012,0.017,0.023,0.012,0.028,0,0.039
Flanders,2020-09-19,estimate,0.022,0.022,0.012,0.019,0.025,0.016,0.032,0.003,0.042
Flanders,2020-09-20,estimate,0.025,0.025,0.012,0.024,0.03,0.019,0.035,0.005,0.044
Flanders,2020-09-21,estimate,0.03,0.029,0.012,0.025,0.031,0.022,0.037,0.01,0.048
Flanders,2020-09-22,estimate,0.035,0.035,0.011,0.029,0.035,0.029,0.044,0.017,0.054
Flanders,2020-09-23,estimate,0.041,0.041,0.011,0.036,0.041,0.034,0.048,0.023,0.06
Flanders,2020-09-24,estimate,0.048,0.048,0.011,0.043,0.049,0.041,0.056,0.029,0.066
Flanders,2020-09-25,estimate,0.056,0.056,0.011,0.053,0.058,0.047,0.062,0.038,0.074
Flanders,2020-09-26,estimate,0.064,0.064,0.012,0.064,0.07,0.054,0.07,0.046,0.083
Flanders,2020-09-27,estimate,0.072,0.072,0.012,0.069,0.075,0.064,0.081,0.053,0.092
Flanders,2020-09-28,estimate,0.08,0.08,0.013,0.077,0.083,0.071,0.088,0.06,0.101
Flanders,2020-09-29,estimate,0.088,0.088,0.013,0.084,0.091,0.077,0.095,0.066,0.109
Flanders,2020-09-30,estimate,0.094,0.095,0.014,0.087,0.094,0.085,0.103,0.072,0.117
Flanders,2020-10-01,estimate,0.1,0.101,0.014,0.098,0.106,0.089,0.109,0.078,0.125
Flanders,2020-10-02,estimate,0.106,0.107,0.015,0.101,0.108,0.095,0.115,0.083,0.131
Flanders,2020-10-03,estimate,0.109,0.111,0.015,0.1,0.108,0.099,0.119,0.086,0.135
Flanders,2020-10-04,estimate,0.112,0.113,0.015,0.105,0.112,0.1,0.12,0.09,0.138
Flanders,2020-10-05,estimate,0.114,0.115,0.015,0.105,0.112,0.103,0.123,0.09,0.139
Flanders,2020-10-06,estimate,0.114,0.115,0.015,0.113,0.12,0.104,0.123,0.091,0.14
Flanders,2020-10-07,estimate,0.113,0.114,0.015,0.11,0.117,0.102,0.122,0.088,0.138
Flanders,2020-10-08,estimate based on partial data,0.111,0.112,0.017,0.108,0.116,0.1,0.122,0.085,0.138
Flanders,2020-10-09,estimate based on partial data,0.109,0.109,0.019,0.103,0.112,0.094,0.119,0.079,0.139
Flanders,2020-10-10,estimate based on partial data,0.105,0.105,0.022,0.099,0.11,0.09,0.118,0.073,0.144
Flanders,2020-10-11,estimate based on partial data,0.101,0.101,0.026,0.096,0.108,0.082,0.116,0.06,0.143
Flanders,2020-10-12,estimate based on partial data,0.097,0.096,0.03,0.088,0.103,0.078,0.118,0.049,0.146
Flanders,2020-10-13,estimate based on partial data,0.093,0.092,0.035,0.088,0.105,0.068,0.115,0.035,0.15
Flanders,2020-10-14,estimate based on partial data,0.089,0.088,0.041,0.087,0.107,0.063,0.117,0.022,0.155
Flanders,2020-10-15,estimate based on partial data,0.084,0.084,0.047,0.073,0.094,0.056,0.117,0.008,0.161
Flanders,2020-10-16,estimate based on partial data,0.081,0.081,0.053,0.065,0.09,0.05,0.118,-0.002,0.171
Flanders,2020-10-17,estimate based on partial data,0.078,0.078,0.059,0.058,0.085,0.044,0.119,-0.011,0.183
Flanders,2020-10-18,estimate based on partial data,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-10-19,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-10-20,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-10-21,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-10-22,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-10-23,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-10-24,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-10-25,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-10-26,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-10-27,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-10-28,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-10-29,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-10-30,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-10-31,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Flanders,2020-11-01,forecast,0.076,0.076,0.066,0.051,0.081,0.035,0.118,-0.026,0.188
Unknown,2020-08-10,estimate,-0.006,-0.006,0.012,-0.007,-0.002,-0.012,0.002,-0.025,0.012
Unknown,2020-08-11,estimate,-0.006,-0.007,0.012,-0.006,-0.001,-0.013,0.002,-0.026,0.013
Unknown,2020-08-12,estimate,-0.006,-0.007,0.013,-0.004,0.001,-0.012,0.003,-0.028,0.012
Unknown,2020-08-13,estimate,-0.006,-0.007,0.013,-0.004,0.002,-0.012,0.004,-0.028,0.013
Unknown,2020-08-14,estimate,-0.006,-0.007,0.013,-0.005,0,-0.011,0.005,-0.029,0.013
Unknown,2020-08-15,estimate,-0.005,-0.007,0.014,-0.004,0.002,-0.01,0.006,-0.031,0.013
Unknown,2020-08-16,estimate,-0.004,-0.006,0.014,-0.002,0.004,-0.009,0.008,-0.03,0.015
Unknown,2020-08-17,estimate,-0.003,-0.005,0.014,-0.001,0.005,-0.008,0.009,-0.029,0.017
Unknown,2020-08-18,estimate,-0.002,-0.004,0.015,-0.003,0.003,-0.007,0.01,-0.027,0.019
Unknown,2020-08-19,estimate,0,-0.002,0.015,-0.001,0.005,-0.006,0.011,-0.025,0.021
Unknown,2020-08-20,estimate,0.002,0,0.015,0,0.007,-0.004,0.013,-0.023,0.023
Unknown,2020-08-21,estimate,0.004,0.003,0.014,0.005,0.011,-0.002,0.014,-0.022,0.024
Unknown,2020-08-22,estimate,0.007,0.005,0.014,0.006,0.011,0,0.016,-0.017,0.027
Unknown,2020-08-23,estimate,0.01,0.009,0.013,0.009,0.014,0.003,0.019,-0.012,0.031
Unknown,2020-08-24,estimate,0.013,0.012,0.013,0.01,0.016,0.005,0.021,-0.007,0.034
Unknown,2020-08-25,estimate,0.016,0.016,0.013,0.013,0.019,0.01,0.025,-0.004,0.035
Unknown,2020-08-26,estimate,0.02,0.02,0.012,0.015,0.02,0.012,0.027,-0.001,0.039
Unknown,2020-08-27,estimate,0.023,0.024,0.012,0.02,0.025,0.016,0.03,0.005,0.045
Unknown,2020-08-28,estimate,0.027,0.028,0.013,0.024,0.029,0.019,0.034,0.009,0.05
Unknown,2020-08-29,estimate,0.03,0.032,0.013,0.027,0.032,0.021,0.037,0.01,0.054
Unknown,2020-08-30,estimate,0.034,0.035,0.014,0.029,0.035,0.022,0.038,0.014,0.059
Unknown,2020-08-31,estimate,0.037,0.039,0.015,0.032,0.038,0.025,0.042,0.015,0.062
Unknown,2020-09-01,estimate,0.039,0.042,0.016,0.034,0.04,0.027,0.044,0.017,0.066
Unknown,2020-09-02,estimate,0.042,0.044,0.016,0.037,0.043,0.03,0.048,0.02,0.071
Unknown,2020-09-03,estimate,0.044,0.047,0.017,0.041,0.048,0.031,0.05,0.021,0.074
Unknown,2020-09-04,estimate,0.046,0.049,0.017,0.039,0.046,0.034,0.053,0.024,0.076
Unknown,2020-09-05,estimate,0.047,0.05,0.017,0.04,0.047,0.034,0.053,0.025,0.077
Unknown,2020-09-06,estimate,0.048,0.051,0.016,0.043,0.05,0.035,0.054,0.028,0.08
Unknown,2020-09-07,estimate,0.049,0.052,0.016,0.044,0.051,0.037,0.055,0.028,0.078
Unknown,2020-09-08,estimate,0.05,0.052,0.015,0.044,0.05,0.039,0.057,0.03,0.077
Unknown,2020-09-09,estimate,0.05,0.052,0.014,0.045,0.051,0.04,0.057,0.03,0.075
Unknown,2020-09-10,estimate,0.05,0.052,0.013,0.045,0.051,0.041,0.057,0.028,0.071
Unknown,2020-09-11,estimate,0.05,0.051,0.013,0.042,0.048,0.042,0.058,0.031,0.072
Unknown,2020-09-12,estimate,0.05,0.051,0.012,0.044,0.049,0.042,0.057,0.031,0.072
Unknown,2020-09-13,estimate,0.05,0.05,0.012,0.044,0.05,0.043,0.057,0.031,0.071
Unknown,2020-09-14,estimate,0.05,0.05,0.012,0.044,0.049,0.042,0.057,0.031,0.071
Unknown,2020-09-15,estimate,0.05,0.049,0.013,0.045,0.051,0.042,0.057,0.03,0.07
Unknown,2020-09-16,estimate,0.049,0.049,0.013,0.048,0.053,0.043,0.058,0.029,0.07
Unknown,2020-09-17,estimate,0.049,0.049,0.013,0.047,0.052,0.042,0.057,0.028,0.07
Unknown,2020-09-18,estimate,0.05,0.049,0.013,0.047,0.053,0.043,0.058,0.027,0.07
Unknown,2020-09-19,estimate,0.05,0.049,0.013,0.049,0.054,0.044,0.059,0.028,0.071
Unknown,2020-09-20,estimate,0.05,0.049,0.013,0.048,0.053,0.044,0.059,0.029,0.072
Unknown,2020-09-21,estimate,0.051,0.05,0.013,0.05,0.055,0.045,0.06,0.029,0.071
Unknown,2020-09-22,estimate,0.051,0.051,0.013,0.05,0.055,0.045,0.059,0.03,0.071
Unknown,2020-09-23,estimate,0.052,0.052,0.013,0.052,0.057,0.046,0.061,0.03,0.072
Unknown,2020-09-24,estimate,0.053,0.053,0.013,0.052,0.057,0.046,0.061,0.031,0.073
Unknown,2020-09-25,estimate,0.054,0.053,0.013,0.051,0.057,0.048,0.063,0.031,0.074
Unknown,2020-09-26,estimate,0.054,0.054,0.013,0.053,0.059,0.048,0.063,0.032,0.075
Unknown,2020-09-27,estimate,0.055,0.055,0.013,0.052,0.058,0.046,0.062,0.032,0.075
Unknown,2020-09-28,estimate,0.055,0.056,0.014,0.054,0.06,0.047,0.063,0.033,0.077
Unknown,2020-09-29,estimate,0.055,0.056,0.014,0.053,0.059,0.045,0.062,0.034,0.078
Unknown,2020-09-30,estimate,0.055,0.056,0.014,0.053,0.059,0.045,0.061,0.033,0.077
Unknown,2020-10-01,estimate,0.055,0.056,0.014,0.052,0.058,0.044,0.061,0.034,0.079
Unknown,2020-10-02,estimate,0.055,0.056,0.014,0.052,0.058,0.046,0.064,0.032,0.076
Unknown,2020-10-03,estimate,0.054,0.055,0.014,0.05,0.056,0.044,0.062,0.032,0.078
Unknown,2020-10-04,estimate,0.054,0.054,0.015,0.051,0.057,0.043,0.061,0.032,0.079
Unknown,2020-10-05,estimate,0.053,0.053,0.015,0.052,0.059,0.042,0.061,0.029,0.078
Unknown,2020-10-06,estimate,0.052,0.052,0.016,0.052,0.059,0.041,0.061,0.025,0.077
Unknown,2020-10-07,estimate,0.051,0.051,0.017,0.05,0.058,0.039,0.061,0.025,0.081
Unknown,2020-10-08,estimate,0.05,0.049,0.019,0.05,0.059,0.037,0.061,0.02,0.081
Unknown,2020-10-09,estimate based on partial data,0.049,0.048,0.021,0.046,0.056,0.036,0.061,0.014,0.081
Unknown,2020-10-10,estimate based on partial data,0.048,0.047,0.023,0.045,0.055,0.035,0.063,0.009,0.083
Unknown,2020-10-11,estimate based on partial data,0.047,0.045,0.025,0.044,0.055,0.031,0.061,0.006,0.086
Unknown,2020-10-12,estimate based on partial data,0.046,0.044,0.027,0.046,0.058,0.03,0.062,-0.002,0.086
Unknown,2020-10-13,estimate based on partial data,0.045,0.043,0.03,0.044,0.057,0.027,0.061,-0.005,0.09
Unknown,2020-10-14,estimate based on partial data,0.044,0.042,0.032,0.036,0.049,0.025,0.062,-0.01,0.093
Unknown,2020-10-15,estimate based on partial data,0.044,0.042,0.035,0.043,0.058,0.028,0.067,-0.017,0.094
Unknown,2020-10-16,estimate based on partial data,0.043,0.042,0.037,0.042,0.057,0.025,0.067,-0.022,0.097
Unknown,2020-10-17,estimate based on partial data,0.043,0.042,0.04,0.04,0.056,0.022,0.065,-0.025,0.102
Unknown,2020-10-18,estimate based on partial data,0.044,0.042,0.042,0.036,0.053,0.026,0.071,-0.034,0.102
Unknown,2020-10-19,estimate based on partial data,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-10-20,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-10-21,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-10-22,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-10-23,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-10-24,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-10-25,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-10-26,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-10-27,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-10-28,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-10-29,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-10-30,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-10-31,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-11-01,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Unknown,2020-11-02,forecast,0.044,0.042,0.045,0.035,0.052,0.024,0.072,-0.028,0.115
Wallonia,2020-08-10,estimate,-0.038,-0.038,0.014,-0.041,-0.034,-0.046,-0.028,-0.06,-0.016
Wallonia,2020-08-11,estimate,-0.04,-0.041,0.013,-0.041,-0.035,-0.049,-0.031,-0.062,-0.019
Wallonia,2020-08-12,estimate,-0.042,-0.042,0.013,-0.043,-0.036,-0.05,-0.032,-0.063,-0.02
