region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-19,estimate based on partial data,-0.011,-0.013,0.038,-0.012,0.006,-0.031,0.019,-0.071,0.051
Brussels,2020-09-20,estimate based on partial data,-0.017,-0.019,0.043,-0.022,-0.002,-0.036,0.019,-0.088,0.05
Brussels,2020-09-21,estimate based on partial data,-0.022,-0.025,0.048,-0.027,-0.005,-0.046,0.017,-0.104,0.05
Brussels,2020-09-22,estimate based on partial data,-0.026,-0.031,0.054,-0.037,-0.013,-0.058,0.011,-0.114,0.057
Brussels,2020-09-23,estimate based on partial data,-0.03,-0.035,0.059,-0.04,-0.014,-0.064,0.011,-0.134,0.055
Brussels,2020-09-24,estimate based on partial data,-0.034,-0.039,0.064,-0.045,-0.016,-0.063,0.019,-0.145,0.062
Brussels,2020-09-25,estimate based on partial data,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-09-26,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-09-27,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-09-28,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-09-29,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-09-30,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-10-01,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-10-02,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-10-03,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-10-04,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-10-05,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-10-06,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-10-07,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-10-08,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Brussels,2020-10-09,forecast,-0.036,-0.043,0.069,-0.04,-0.009,-0.072,0.016,-0.161,0.062
Flanders,2020-07-17,estimate,0.086,0.087,0.014,0.082,0.088,0.077,0.095,0.064,0.111
Flanders,2020-07-18,estimate,0.078,0.079,0.014,0.074,0.081,0.07,0.087,0.056,0.102
Flanders,2020-07-19,estimate,0.071,0.071,0.013,0.067,0.074,0.063,0.08,0.048,0.092
Flanders,2020-07-20,estimate,0.062,0.062,0.013,0.059,0.065,0.052,0.069,0.043,0.085
Flanders,2020-07-21,estimate,0.054,0.054,0.013,0.052,0.058,0.045,0.062,0.033,0.074
Flanders,2020-07-22,estimate,0.045,0.045,0.012,0.041,0.047,0.037,0.053,0.025,0.064
Flanders,2020-07-23,estimate,0.036,0.036,0.012,0.033,0.039,0.029,0.045,0.018,0.057
Flanders,2020-07-24,estimate,0.027,0.028,0.012,0.024,0.029,0.019,0.035,0.008,0.047
Flanders,2020-07-25,estimate,0.019,0.019,0.012,0.016,0.022,0.01,0.025,-0.001,0.039
Flanders,2020-07-26,estimate,0.01,0.011,0.012,0.007,0.012,0.003,0.018,-0.009,0.031
Flanders,2020-07-27,estimate,0.002,0.003,0.012,-0.003,0.003,-0.006,0.01,-0.017,0.022
Flanders,2020-07-28,estimate,-0.005,-0.005,0.012,-0.009,-0.003,-0.012,0.004,-0.024,0.015
Flanders,2020-07-29,estimate,-0.012,-0.012,0.012,-0.015,-0.009,-0.021,-0.005,-0.031,0.008
Flanders,2020-07-30,estimate,-0.018,-0.018,0.012,-0.021,-0.015,-0.027,-0.011,-0.037,0.002
Flanders,2020-07-31,estimate,-0.024,-0.024,0.012,-0.028,-0.022,-0.032,-0.017,-0.043,-0.005
Flanders,2020-08-01,estimate,-0.029,-0.029,0.012,-0.032,-0.027,-0.037,-0.021,-0.049,-0.011
Flanders,2020-08-02,estimate,-0.034,-0.034,0.012,-0.036,-0.03,-0.042,-0.026,-0.052,-0.015
Flanders,2020-08-03,estimate,-0.038,-0.038,0.011,-0.04,-0.034,-0.046,-0.03,-0.056,-0.019
Flanders,2020-08-04,estimate,-0.041,-0.041,0.011,-0.043,-0.037,-0.049,-0.034,-0.059,-0.022
Flanders,2020-08-05,estimate,-0.044,-0.044,0.011,-0.046,-0.04,-0.051,-0.036,-0.062,-0.024
Flanders,2020-08-06,estimate,-0.046,-0.046,0.012,-0.05,-0.045,-0.053,-0.038,-0.065,-0.028
Flanders,2020-08-07,estimate,-0.047,-0.047,0.012,-0.051,-0.045,-0.055,-0.04,-0.067,-0.029
Flanders,2020-08-08,estimate,-0.047,-0.047,0.012,-0.049,-0.043,-0.056,-0.04,-0.068,-0.029
Flanders,2020-08-09,estimate,-0.047,-0.047,0.012,-0.049,-0.044,-0.053,-0.037,-0.068,-0.029
Flanders,2020-08-10,estimate,-0.047,-0.047,0.012,-0.049,-0.044,-0.054,-0.038,-0.067,-0.028
Flanders,2020-08-11,estimate,-0.045,-0.045,0.012,-0.049,-0.043,-0.052,-0.036,-0.066,-0.026
Flanders,2020-08-12,estimate,-0.043,-0.043,0.012,-0.047,-0.042,-0.05,-0.035,-0.063,-0.023
Flanders,2020-08-13,estimate,-0.04,-0.04,0.012,-0.042,-0.036,-0.048,-0.032,-0.06,-0.02
Flanders,2020-08-14,estimate,-0.037,-0.037,0.012,-0.039,-0.033,-0.044,-0.028,-0.057,-0.017
Flanders,2020-08-15,estimate,-0.033,-0.033,0.012,-0.035,-0.029,-0.041,-0.025,-0.053,-0.014
Flanders,2020-08-16,estimate,-0.029,-0.028,0.012,-0.031,-0.025,-0.035,-0.019,-0.048,-0.008
Flanders,2020-08-17,estimate,-0.023,-0.023,0.012,-0.026,-0.021,-0.032,-0.016,-0.043,-0.003
Flanders,2020-08-18,estimate,-0.018,-0.018,0.012,-0.02,-0.014,-0.026,-0.01,-0.039,0.002
Flanders,2020-08-19,estimate,-0.011,-0.012,0.013,-0.015,-0.009,-0.019,-0.003,-0.034,0.008
Flanders,2020-08-20,estimate,-0.005,-0.005,0.013,-0.005,0.001,-0.012,0.004,-0.026,0.016
Flanders,2020-08-21,estimate,0.002,0.002,0.013,-0.001,0.006,-0.006,0.011,-0.019,0.025
Flanders,2020-08-22,estimate,0.01,0.009,0.013,0.008,0.014,0.001,0.019,-0.012,0.032
Flanders,2020-08-23,estimate,0.017,0.017,0.013,0.013,0.02,0.009,0.026,-0.004,0.04
Flanders,2020-08-24,estimate,0.025,0.025,0.014,0.021,0.027,0.015,0.033,0.004,0.049
Flanders,2020-08-25,estimate,0.033,0.033,0.014,0.029,0.035,0.023,0.04,0.011,0.056
Flanders,2020-08-26,estimate,0.041,0.041,0.014,0.038,0.044,0.032,0.049,0.019,0.064
Flanders,2020-08-27,estimate,0.048,0.048,0.014,0.042,0.048,0.04,0.057,0.026,0.07
Flanders,2020-08-28,estimate,0.055,0.056,0.013,0.05,0.056,0.047,0.065,0.034,0.078
Flanders,2020-08-29,estimate,0.062,0.062,0.013,0.062,0.068,0.054,0.071,0.04,0.083
Flanders,2020-08-30,estimate,0.069,0.069,0.013,0.065,0.071,0.059,0.076,0.047,0.09
Flanders,2020-08-31,estimate,0.074,0.074,0.014,0.072,0.078,0.066,0.083,0.052,0.097
Flanders,2020-09-01,estimate,0.078,0.078,0.014,0.076,0.082,0.069,0.087,0.055,0.101
Flanders,2020-09-02,estimate,0.082,0.082,0.014,0.08,0.087,0.073,0.091,0.059,0.105
Flanders,2020-09-03,estimate,0.084,0.084,0.015,0.082,0.089,0.074,0.093,0.059,0.107
Flanders,2020-09-04,estimate,0.085,0.085,0.015,0.079,0.086,0.073,0.093,0.062,0.111
Flanders,2020-09-05,estimate,0.084,0.085,0.015,0.083,0.09,0.072,0.092,0.061,0.111
Flanders,2020-09-06,estimate,0.083,0.083,0.015,0.079,0.086,0.071,0.091,0.057,0.108
Flanders,2020-09-07,estimate,0.08,0.08,0.016,0.075,0.083,0.069,0.089,0.055,0.107
Flanders,2020-09-08,estimate,0.076,0.077,0.015,0.073,0.081,0.064,0.084,0.051,0.101
Flanders,2020-09-09,estimate,0.071,0.072,0.015,0.069,0.076,0.059,0.079,0.048,0.098
Flanders,2020-09-10,estimate,0.065,0.066,0.015,0.061,0.068,0.054,0.074,0.039,0.088
Flanders,2020-09-11,estimate,0.059,0.06,0.015,0.055,0.062,0.05,0.069,0.036,0.084
Flanders,2020-09-12,estimate,0.053,0.053,0.015,0.049,0.056,0.043,0.062,0.027,0.075
Flanders,2020-09-13,estimate,0.045,0.045,0.015,0.041,0.049,0.035,0.055,0.02,0.069
Flanders,2020-09-14,estimate,0.038,0.038,0.016,0.038,0.046,0.029,0.05,0.011,0.063
Flanders,2020-09-15,estimate based on partial data,0.031,0.031,0.017,0.027,0.035,0.019,0.042,0.002,0.059
Flanders,2020-09-16,estimate based on partial data,0.024,0.023,0.02,0.02,0.029,0.01,0.035,-0.01,0.054
Flanders,2020-09-17,estimate based on partial data,0.017,0.017,0.022,0.014,0.025,0.001,0.03,-0.018,0.054
Flanders,2020-09-18,estimate based on partial data,0.011,0.01,0.025,0.009,0.021,-0.005,0.028,-0.03,0.053
Flanders,2020-09-19,estimate based on partial data,0.005,0.005,0.029,-0.004,0.01,-0.014,0.024,-0.042,0.053
Flanders,2020-09-20,estimate based on partial data,0,0,0.033,-0.011,0.004,-0.021,0.021,-0.055,0.055
Flanders,2020-09-21,estimate based on partial data,-0.004,-0.005,0.037,-0.013,0.005,-0.024,0.024,-0.067,0.057
Flanders,2020-09-22,estimate based on partial data,-0.007,-0.008,0.042,-0.015,0.004,-0.037,0.018,-0.078,0.061
Flanders,2020-09-23,estimate based on partial data,-0.01,-0.011,0.046,-0.018,0.003,-0.042,0.019,-0.086,0.067
Flanders,2020-09-24,estimate based on partial data,-0.011,-0.013,0.051,-0.02,0.004,-0.05,0.017,-0.095,0.073
Flanders,2020-09-25,estimate based on partial data,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-09-26,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-09-27,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-09-28,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-09-29,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-09-30,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-10-01,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-10-02,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-10-03,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-10-04,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-10-05,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-10-06,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-10-07,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-10-08,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Flanders,2020-10-09,forecast,-0.013,-0.014,0.056,-0.023,0.002,-0.049,0.024,-0.107,0.076
Unknown,2020-07-17,estimate,0.133,0.135,0.03,0.134,0.146,0.111,0.146,0.087,0.182
Unknown,2020-07-18,estimate,0.129,0.13,0.029,0.131,0.143,0.108,0.143,0.08,0.175
Unknown,2020-07-19,estimate,0.122,0.124,0.029,0.127,0.14,0.104,0.14,0.075,0.169
Unknown,2020-07-20,estimate,0.115,0.117,0.028,0.101,0.115,0.101,0.138,0.07,0.16
Unknown,2020-07-21,estimate,0.106,0.108,0.028,0.095,0.109,0.084,0.123,0.062,0.149
Unknown,2020-07-22,estimate,0.097,0.099,0.027,0.087,0.101,0.073,0.11,0.055,0.138
Unknown,2020-07-23,estimate,0.088,0.09,0.027,0.077,0.09,0.065,0.101,0.049,0.132
Unknown,2020-07-24,estimate,0.078,0.08,0.027,0.069,0.082,0.058,0.092,0.044,0.132
Unknown,2020-07-25,estimate,0.067,0.071,0.028,0.058,0.071,0.049,0.082,0.037,0.132
Unknown,2020-07-26,estimate,0.058,0.061,0.029,0.053,0.065,0.039,0.071,0.008,0.107
Unknown,2020-07-27,estimate,0.048,0.052,0.031,0.037,0.049,0.03,0.061,0.001,0.097
Unknown,2020-07-28,estimate,0.039,0.043,0.032,0.032,0.043,0.021,0.052,-0.012,0.081
Unknown,2020-07-29,estimate,0.03,0.035,0.034,0.022,0.033,0.013,0.043,-0.018,0.073
Unknown,2020-07-30,estimate,0.022,0.028,0.036,0.017,0.027,0.007,0.036,-0.027,0.062
Unknown,2020-07-31,estimate,0.015,0.021,0.037,0.013,0.024,0,0.029,-0.036,0.051
Unknown,2020-08-01,estimate,0.009,0.015,0.039,0.005,0.016,-0.007,0.022,-0.036,0.05
Unknown,2020-08-02,estimate,0.003,0.01,0.041,0,0.01,-0.012,0.017,-0.041,0.043
Unknown,2020-08-03,estimate,-0.002,0.005,0.043,-0.005,0.006,-0.019,0.01,-0.043,0.04
Unknown,2020-08-04,estimate,-0.007,0.001,0.045,-0.012,-0.002,-0.023,0.005,-0.049,0.035
Unknown,2020-08-05,estimate,-0.011,-0.002,0.047,-0.016,-0.005,-0.027,0.001,-0.055,0.03
Unknown,2020-08-06,estimate,-0.014,-0.004,0.048,-0.018,-0.008,-0.029,0,-0.059,0.026
Unknown,2020-08-07,estimate,-0.016,-0.007,0.05,-0.025,-0.014,-0.031,-0.003,-0.062,0.025
Unknown,2020-08-08,estimate,-0.018,-0.008,0.051,-0.025,-0.015,-0.033,-0.005,-0.068,0.021
Unknown,2020-08-09,estimate,-0.02,-0.009,0.052,-0.027,-0.016,-0.036,-0.007,-0.068,0.021
Unknown,2020-08-10,estimate,-0.021,-0.01,0.053,-0.029,-0.019,-0.037,-0.007,-0.069,0.021
Unknown,2020-08-11,estimate,-0.021,-0.011,0.053,-0.028,-0.018,-0.036,-0.006,-0.071,0.019
Unknown,2020-08-12,estimate,-0.022,-0.011,0.054,-0.026,-0.016,-0.036,-0.006,-0.068,0.02
Unknown,2020-08-13,estimate,-0.021,-0.011,0.054,-0.026,-0.015,-0.037,-0.006,-0.07,0.017
Unknown,2020-08-14,estimate,-0.021,-0.01,0.054,-0.024,-0.013,-0.037,-0.007,-0.07,0.017
Unknown,2020-08-15,estimate,-0.02,-0.01,0.054,-0.025,-0.014,-0.037,-0.007,-0.067,0.02
Unknown,2020-08-16,estimate,-0.019,-0.009,0.054,-0.027,-0.016,-0.036,-0.006,-0.065,0.021
Unknown,2020-08-17,estimate,-0.018,-0.007,0.053,-0.019,-0.008,-0.035,-0.004,-0.064,0.022
Unknown,2020-08-18,estimate,-0.016,-0.005,0.053,-0.024,-0.013,-0.032,-0.001,-0.06,0.028
Unknown,2020-08-19,estimate,-0.013,-0.003,0.052,-0.021,-0.01,-0.028,0.003,-0.061,0.027
Unknown,2020-08-20,estimate,-0.01,0,0.051,-0.016,-0.004,-0.026,0.004,-0.058,0.031
Unknown,2020-08-21,estimate,-0.007,0.003,0.05,-0.015,-0.004,-0.022,0.008,-0.054,0.037
Unknown,2020-08-22,estimate,-0.003,0.007,0.049,-0.011,-0.001,-0.019,0.012,-0.051,0.042
Unknown,2020-08-23,estimate,0.001,0.011,0.048,-0.005,0.006,-0.015,0.015,-0.047,0.046
Unknown,2020-08-24,estimate,0.007,0.016,0.047,0,0.011,-0.009,0.021,-0.045,0.048
Unknown,2020-08-25,estimate,0.012,0.021,0.045,0.002,0.012,-0.004,0.026,-0.036,0.058
Unknown,2020-08-26,estimate,0.018,0.026,0.044,0.009,0.019,0.001,0.03,-0.025,0.067
Unknown,2020-08-27,estimate,0.024,0.032,0.042,0.016,0.026,0.006,0.035,-0.018,0.074
Unknown,2020-08-28,estimate,0.03,0.038,0.041,0.022,0.033,0.012,0.041,-0.013,0.077
Unknown,2020-08-29,estimate,0.036,0.044,0.039,0.024,0.035,0.02,0.05,-0.009,0.082
Unknown,2020-08-30,estimate,0.043,0.05,0.038,0.027,0.038,0.02,0.053,0,0.092
Unknown,2020-08-31,estimate,0.048,0.056,0.038,0.031,0.043,0.027,0.061,0.003,0.101
Unknown,2020-09-01,estimate,0.054,0.061,0.037,0.038,0.05,0.031,0.067,0.003,0.106
Unknown,2020-09-02,estimate,0.058,0.066,0.037,0.042,0.055,0.035,0.072,0.008,0.116
Unknown,2020-09-03,estimate,0.062,0.069,0.037,0.048,0.061,0.037,0.075,0.01,0.122
Unknown,2020-09-04,estimate,0.064,0.072,0.038,0.049,0.063,0.037,0.076,0.012,0.128
Unknown,2020-09-05,estimate,0.066,0.074,0.037,0.051,0.065,0.04,0.079,0.015,0.133
Unknown,2020-09-06,estimate,0.067,0.074,0.037,0.053,0.067,0.039,0.079,0.013,0.132
Unknown,2020-09-07,estimate,0.066,0.073,0.037,0.05,0.064,0.04,0.079,0.015,0.132
Unknown,2020-09-08,estimate,0.064,0.071,0.036,0.045,0.059,0.039,0.077,0.012,0.125
Unknown,2020-09-09,estimate,0.061,0.067,0.036,0.046,0.06,0.036,0.072,0.007,0.116
Unknown,2020-09-10,estimate,0.057,0.063,0.036,0.042,0.055,0.035,0.07,0.005,0.11
Unknown,2020-09-11,estimate,0.052,0.057,0.036,0.039,0.053,0.031,0.067,-0.002,0.103
Unknown,2020-09-12,estimate,0.046,0.051,0.037,0.04,0.054,0.025,0.063,-0.009,0.099
Unknown,2020-09-13,estimate,0.04,0.045,0.04,0.034,0.048,0.018,0.057,-0.02,0.098
Unknown,2020-09-14,estimate,0.033,0.038,0.043,0.023,0.038,0.009,0.052,-0.033,0.095
Unknown,2020-09-15,estimate based on partial data,0.027,0.031,0.046,0.017,0.033,0.003,0.05,-0.053,0.089
Unknown,2020-09-16,estimate based on partial data,0.021,0.025,0.05,0.006,0.025,-0.005,0.047,-0.071,0.091
Unknown,2020-09-17,estimate based on partial data,0.016,0.018,0.054,0.01,0.031,-0.016,0.043,-0.086,0.094
Unknown,2020-09-18,estimate based on partial data,0.011,0.013,0.059,0.012,0.035,-0.027,0.038,-0.101,0.098
Unknown,2020-09-19,estimate based on partial data,0.007,0.008,0.063,0.004,0.029,-0.034,0.037,-0.118,0.1
Unknown,2020-09-20,estimate based on partial data,0.003,0.003,0.067,-0.001,0.026,-0.035,0.043,-0.079,0.151
Unknown,2020-09-21,estimate based on partial data,0,0,0.071,-0.011,0.019,-0.038,0.046,-0.09,0.151
Unknown,2020-09-22,estimate based on partial data,-0.003,-0.003,0.075,-0.013,0.018,-0.042,0.048,-0.1,0.152
Unknown,2020-09-23,estimate based on partial data,-0.005,-0.005,0.079,-0.013,0.021,-0.059,0.037,-0.109,0.153
Unknown,2020-09-24,estimate based on partial data,-0.006,-0.006,0.083,-0.027,0.01,-0.058,0.043,-0.117,0.154
Unknown,2020-09-25,estimate based on partial data,-0.006,-0.006,0.088,-0.024,0.015,-0.06,0.046,-0.124,0.155
Unknown,2020-09-26,forecast,-0.006,-0.006,0.088,-0.024,0.015,-0.06,0.046,-0.124,0.155
Unknown,2020-09-27,forecast,-0.006,-0.006,0.088,-0.024,0.015,-0.06,0.046,-0.124,0.155
Unknown,2020-09-28,forecast,-0.006,-0.006,0.088,-0.024,0.015,-0.06,0.046,-0.124,0.155
Unknown,2020-09-29,forecast,-0.006,-0.006,0.088,-0.024,0.015,-0.06,0.046,-0.124,0.155
Unknown,2020-09-30,forecast,-0.006,-0.006,0.088,-0.024,0.015,-0.06,0.046,-0.124,0.155
Unknown,2020-10-01,forecast,-0.006,-0.006,0.088,-0.024,0.015,-0.06,0.046,-0.124,0.155
Unknown,2020-10-02,forecast,-0.006,-0.006,0.088,-0.024,0.015,-0.06,0.046,-0.124,0.155
Unknown,2020-10-03,forecast,-0.006,-0.006,0.088,-0.024,0.015,-0.06,0.046,-0.124,0.155
Unknown,2020-10-04,forecast,-0.006,-0.006,0.088,-0.024,0.015,-0.06,0.046,-0.124,0.155
