region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-10-18,estimate based on partial data,0.04,0.04,0.019,0.036,0.045,0.027,0.052,0.01,0.07
Flanders,2020-10-19,estimate based on partial data,0.035,0.035,0.021,0.034,0.044,0.023,0.052,0,0.069
Flanders,2020-10-20,estimate based on partial data,0.032,0.031,0.024,0.026,0.038,0.015,0.048,-0.008,0.071
Flanders,2020-10-21,estimate based on partial data,0.029,0.028,0.028,0.031,0.045,0.008,0.045,-0.016,0.074
Flanders,2020-10-22,estimate based on partial data,0.027,0.027,0.032,0.025,0.041,0.007,0.049,-0.024,0.08
Flanders,2020-10-23,estimate based on partial data,0.026,0.026,0.037,0.023,0.041,0.003,0.05,-0.033,0.085
Flanders,2020-10-24,estimate based on partial data,0.025,0.026,0.042,0.018,0.038,-0.002,0.051,-0.041,0.095
Flanders,2020-10-25,estimate based on partial data,0.026,0.026,0.047,0.022,0.044,-0.006,0.053,-0.055,0.098
Flanders,2020-10-26,estimate based on partial data,0.027,0.028,0.053,0.019,0.043,-0.013,0.052,-0.061,0.108
Flanders,2020-10-27,estimate based on partial data,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-10-28,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-10-29,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-10-30,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-10-31,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-11-01,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-11-02,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-11-03,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-11-04,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-11-05,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-11-06,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-11-07,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-11-08,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-11-09,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Flanders,2020-11-10,forecast,0.028,0.029,0.059,0.022,0.048,-0.014,0.057,-0.07,0.12
Unknown,2020-08-16,estimate,-0.006,-0.011,0.02,-0.005,0.003,-0.011,0.011,-0.044,0.018
Unknown,2020-08-17,estimate,-0.007,-0.011,0.021,-0.001,0.007,-0.012,0.011,-0.045,0.018
Unknown,2020-08-18,estimate,-0.006,-0.01,0.02,0,0.009,-0.013,0.011,-0.045,0.018
Unknown,2020-08-19,estimate,-0.005,-0.009,0.02,0.002,0.01,-0.011,0.012,-0.04,0.021
Unknown,2020-08-20,estimate,-0.003,-0.007,0.019,0.003,0.011,-0.009,0.014,-0.039,0.021
Unknown,2020-08-21,estimate,-0.001,-0.004,0.018,0.005,0.012,-0.007,0.015,-0.032,0.023
Unknown,2020-08-22,estimate,0.002,-0.001,0.017,0.001,0.008,-0.004,0.017,-0.029,0.023
Unknown,2020-08-23,estimate,0.005,0.003,0.015,0.005,0.012,0,0.018,-0.023,0.025
Unknown,2020-08-24,estimate,0.009,0.007,0.014,0.011,0.017,0.003,0.02,-0.014,0.03
Unknown,2020-08-25,estimate,0.013,0.012,0.013,0.011,0.017,0.008,0.024,-0.009,0.033
Unknown,2020-08-26,estimate,0.018,0.017,0.013,0.015,0.021,0.01,0.026,-0.005,0.036
Unknown,2020-08-27,estimate,0.022,0.022,0.013,0.018,0.024,0.015,0.03,0,0.041
Unknown,2020-08-28,estimate,0.026,0.027,0.014,0.021,0.026,0.018,0.034,0.006,0.05
Unknown,2020-08-29,estimate,0.03,0.032,0.015,0.023,0.029,0.019,0.036,0.01,0.057
Unknown,2020-08-30,estimate,0.034,0.037,0.016,0.025,0.032,0.022,0.04,0.011,0.062
Unknown,2020-08-31,estimate,0.037,0.041,0.017,0.028,0.035,0.024,0.042,0.014,0.068
Unknown,2020-09-01,estimate,0.041,0.045,0.018,0.033,0.04,0.026,0.045,0.017,0.073
Unknown,2020-09-02,estimate,0.044,0.048,0.019,0.032,0.039,0.03,0.05,0.019,0.077
Unknown,2020-09-03,estimate,0.046,0.05,0.019,0.036,0.043,0.031,0.052,0.022,0.08
Unknown,2020-09-04,estimate,0.048,0.052,0.019,0.038,0.045,0.033,0.054,0.025,0.083
Unknown,2020-09-05,estimate,0.05,0.053,0.018,0.042,0.049,0.036,0.056,0.026,0.083
Unknown,2020-09-06,estimate,0.051,0.054,0.018,0.046,0.053,0.036,0.056,0.028,0.083
Unknown,2020-09-07,estimate,0.051,0.054,0.017,0.044,0.051,0.039,0.059,0.029,0.081
Unknown,2020-09-08,estimate,0.052,0.054,0.016,0.045,0.052,0.039,0.058,0.03,0.079
Unknown,2020-09-09,estimate,0.052,0.053,0.015,0.047,0.054,0.041,0.059,0.03,0.077
Unknown,2020-09-10,estimate,0.051,0.052,0.014,0.047,0.054,0.041,0.058,0.03,0.074
Unknown,2020-09-11,estimate,0.051,0.051,0.013,0.049,0.055,0.042,0.059,0.03,0.073
Unknown,2020-09-12,estimate,0.05,0.05,0.013,0.048,0.054,0.041,0.057,0.03,0.072
Unknown,2020-09-13,estimate,0.049,0.049,0.013,0.047,0.053,0.041,0.057,0.029,0.072
Unknown,2020-09-14,estimate,0.049,0.048,0.013,0.047,0.052,0.04,0.055,0.028,0.071
Unknown,2020-09-15,estimate,0.048,0.047,0.013,0.046,0.052,0.04,0.055,0.026,0.069
Unknown,2020-09-16,estimate,0.048,0.047,0.013,0.047,0.053,0.041,0.057,0.025,0.069
Unknown,2020-09-17,estimate,0.048,0.046,0.014,0.047,0.052,0.041,0.057,0.024,0.068
Unknown,2020-09-18,estimate,0.048,0.046,0.014,0.047,0.052,0.042,0.058,0.023,0.068
Unknown,2020-09-19,estimate,0.048,0.047,0.014,0.047,0.053,0.042,0.058,0.023,0.068
Unknown,2020-09-20,estimate,0.049,0.047,0.013,0.047,0.052,0.041,0.057,0.025,0.068
Unknown,2020-09-21,estimate,0.049,0.048,0.013,0.047,0.053,0.044,0.059,0.027,0.07
Unknown,2020-09-22,estimate,0.05,0.049,0.013,0.048,0.054,0.045,0.06,0.027,0.069
Unknown,2020-09-23,estimate,0.051,0.051,0.013,0.048,0.053,0.045,0.06,0.03,0.072
Unknown,2020-09-24,estimate,0.053,0.052,0.013,0.05,0.055,0.044,0.059,0.032,0.073
Unknown,2020-09-25,estimate,0.054,0.054,0.012,0.05,0.055,0.045,0.06,0.033,0.073
Unknown,2020-09-26,estimate,0.055,0.055,0.012,0.051,0.057,0.049,0.064,0.036,0.076
Unknown,2020-09-27,estimate,0.056,0.057,0.013,0.052,0.058,0.048,0.063,0.036,0.077
Unknown,2020-09-28,estimate,0.057,0.058,0.013,0.053,0.059,0.048,0.063,0.038,0.079
Unknown,2020-09-29,estimate,0.058,0.059,0.013,0.055,0.06,0.048,0.063,0.039,0.081
Unknown,2020-09-30,estimate,0.059,0.06,0.013,0.056,0.062,0.048,0.064,0.039,0.082
Unknown,2020-10-01,estimate,0.059,0.061,0.013,0.054,0.06,0.05,0.066,0.039,0.083
Unknown,2020-10-02,estimate,0.06,0.061,0.014,0.056,0.062,0.05,0.066,0.039,0.083
Unknown,2020-10-03,estimate,0.06,0.061,0.014,0.054,0.06,0.049,0.065,0.04,0.084
Unknown,2020-10-04,estimate,0.059,0.061,0.013,0.055,0.06,0.05,0.065,0.039,0.083
Unknown,2020-10-05,estimate,0.059,0.06,0.013,0.054,0.06,0.05,0.065,0.038,0.081
Unknown,2020-10-06,estimate,0.058,0.059,0.013,0.054,0.059,0.049,0.064,0.036,0.078
Unknown,2020-10-07,estimate,0.057,0.058,0.013,0.053,0.059,0.048,0.063,0.036,0.077
Unknown,2020-10-08,estimate,0.056,0.056,0.013,0.053,0.059,0.048,0.063,0.034,0.075
Unknown,2020-10-09,estimate,0.054,0.054,0.013,0.054,0.06,0.047,0.063,0.033,0.075
Unknown,2020-10-10,estimate,0.053,0.053,0.013,0.051,0.057,0.044,0.061,0.032,0.074
Unknown,2020-10-11,estimate,0.051,0.051,0.014,0.052,0.059,0.043,0.061,0.028,0.073
Unknown,2020-10-12,estimate,0.049,0.049,0.015,0.046,0.053,0.039,0.059,0.025,0.074
Unknown,2020-10-13,estimate,0.048,0.047,0.017,0.044,0.052,0.041,0.062,0.021,0.074
Unknown,2020-10-14,estimate,0.046,0.045,0.018,0.043,0.052,0.034,0.058,0.015,0.073
Unknown,2020-10-15,estimate based on partial data,0.045,0.044,0.02,0.044,0.053,0.032,0.058,0.012,0.077
Unknown,2020-10-16,estimate based on partial data,0.044,0.043,0.022,0.045,0.055,0.031,0.059,0.007,0.079
Unknown,2020-10-17,estimate based on partial data,0.044,0.041,0.024,0.044,0.055,0.031,0.061,-0.001,0.078
Unknown,2020-10-18,estimate based on partial data,0.043,0.041,0.027,0.043,0.054,0.03,0.062,-0.005,0.083
Unknown,2020-10-19,estimate based on partial data,0.042,0.04,0.03,0.039,0.052,0.028,0.063,-0.011,0.084
Unknown,2020-10-20,estimate based on partial data,0.042,0.039,0.032,0.039,0.052,0.028,0.065,-0.019,0.085
Unknown,2020-10-21,estimate based on partial data,0.042,0.039,0.035,0.036,0.05,0.027,0.067,-0.026,0.088
Unknown,2020-10-22,estimate based on partial data,0.042,0.039,0.038,0.04,0.055,0.027,0.069,-0.027,0.097
Unknown,2020-10-23,estimate based on partial data,0.042,0.039,0.042,0.042,0.057,0.021,0.066,-0.031,0.101
Unknown,2020-10-24,estimate based on partial data,0.043,0.04,0.045,0.041,0.057,0.021,0.068,-0.036,0.106
Unknown,2020-10-25,estimate based on partial data,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-10-26,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-10-27,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-10-28,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-10-29,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-10-30,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-10-31,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-01,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-02,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-03,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-04,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-05,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-06,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-07,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Unknown,2020-11-08,forecast,0.043,0.04,0.048,0.042,0.059,0.02,0.07,-0.042,0.109
Wallonia,2020-08-18,estimate,-0.026,-0.026,0.015,-0.03,-0.023,-0.037,-0.016,-0.049,-0.001
Wallonia,2020-08-19,estimate,-0.02,-0.021,0.015,-0.025,-0.017,-0.03,-0.01,-0.044,0.004
Wallonia,2020-08-20,estimate,-0.014,-0.014,0.014,-0.017,-0.009,-0.023,-0.003,-0.037,0.01
Wallonia,2020-08-21,estimate,-0.006,-0.006,0.014,-0.009,-0.002,-0.016,0.003,-0.028,0.017
Wallonia,2020-08-22,estimate,0.004,0.004,0.014,0,0.007,-0.006,0.013,-0.018,0.026
