region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-09,estimate,-0.002,-0.002,0.016,-0.007,0.001,-0.011,0.01,-0.027,0.024
Brussels,2020-08-10,estimate,-0.008,-0.008,0.016,-0.011,-0.003,-0.017,0.004,-0.035,0.017
Brussels,2020-08-11,estimate,-0.013,-0.013,0.016,-0.016,-0.009,-0.022,0,-0.041,0.011
Brussels,2020-08-12,estimate,-0.017,-0.017,0.016,-0.02,-0.013,-0.027,-0.006,-0.044,0.008
Brussels,2020-08-13,estimate,-0.02,-0.02,0.016,-0.024,-0.016,-0.029,-0.008,-0.048,0.004
Brussels,2020-08-14,estimate,-0.021,-0.021,0.016,-0.025,-0.017,-0.03,-0.008,-0.048,0.004
Brussels,2020-08-15,estimate,-0.021,-0.021,0.016,-0.023,-0.015,-0.03,-0.009,-0.048,0.004
Brussels,2020-08-16,estimate,-0.02,-0.021,0.015,-0.021,-0.013,-0.029,-0.008,-0.047,0.004
Brussels,2020-08-17,estimate,-0.018,-0.019,0.015,-0.019,-0.011,-0.027,-0.007,-0.044,0.006
Brussels,2020-08-18,estimate,-0.015,-0.015,0.015,-0.017,-0.01,-0.025,-0.005,-0.039,0.01
Brussels,2020-08-19,estimate,-0.011,-0.012,0.015,-0.01,-0.002,-0.021,-0.002,-0.038,0.01
Brussels,2020-08-20,estimate,-0.007,-0.007,0.014,-0.011,-0.004,-0.015,0.005,-0.03,0.017
Brussels,2020-08-21,estimate,-0.001,-0.002,0.014,-0.005,0.002,-0.01,0.009,-0.023,0.023
Brussels,2020-08-22,estimate,0.004,0.004,0.014,-0.003,0.004,-0.004,0.014,-0.018,0.028
Brussels,2020-08-23,estimate,0.011,0.011,0.014,0.005,0.012,0.002,0.02,-0.012,0.034
Brussels,2020-08-24,estimate,0.017,0.017,0.014,0.012,0.019,0.008,0.026,-0.006,0.041
Brussels,2020-08-25,estimate,0.023,0.024,0.015,0.021,0.027,0.014,0.032,0.002,0.049
Brussels,2020-08-26,estimate,0.029,0.03,0.015,0.026,0.033,0.02,0.039,0.007,0.055
Brussels,2020-08-27,estimate,0.036,0.036,0.015,0.031,0.038,0.025,0.045,0.012,0.061
Brussels,2020-08-28,estimate,0.041,0.042,0.016,0.032,0.04,0.03,0.051,0.017,0.068
Brussels,2020-08-29,estimate,0.046,0.047,0.016,0.043,0.051,0.035,0.056,0.021,0.073
Brussels,2020-08-30,estimate,0.051,0.052,0.017,0.043,0.052,0.037,0.059,0.023,0.077
Brussels,2020-08-31,estimate,0.055,0.056,0.017,0.046,0.054,0.042,0.064,0.029,0.084
Brussels,2020-09-01,estimate,0.058,0.059,0.017,0.05,0.058,0.044,0.067,0.031,0.088
Brussels,2020-09-02,estimate,0.061,0.062,0.018,0.053,0.061,0.046,0.07,0.032,0.089
Brussels,2020-09-03,estimate,0.063,0.063,0.018,0.057,0.066,0.048,0.072,0.034,0.091
Brussels,2020-09-04,estimate,0.064,0.064,0.017,0.057,0.066,0.052,0.075,0.036,0.093
Brussels,2020-09-05,estimate,0.064,0.065,0.017,0.059,0.068,0.052,0.074,0.036,0.092
Brussels,2020-09-06,estimate,0.064,0.064,0.017,0.06,0.068,0.052,0.074,0.038,0.092
Brussels,2020-09-07,estimate,0.063,0.063,0.017,0.058,0.065,0.052,0.072,0.039,0.092
Brussels,2020-09-08,estimate,0.062,0.062,0.016,0.055,0.063,0.05,0.07,0.036,0.089
Brussels,2020-09-09,estimate,0.06,0.06,0.017,0.053,0.061,0.049,0.07,0.035,0.088
Brussels,2020-09-10,estimate,0.058,0.058,0.017,0.053,0.061,0.046,0.068,0.031,0.087
Brussels,2020-09-11,estimate,0.055,0.055,0.018,0.048,0.056,0.045,0.068,0.025,0.086
Brussels,2020-09-12,estimate based on partial data,0.053,0.053,0.02,0.047,0.057,0.042,0.068,0.018,0.085
Brussels,2020-09-13,estimate based on partial data,0.051,0.05,0.023,0.044,0.055,0.037,0.065,0.014,0.09
Brussels,2020-09-14,estimate based on partial data,0.048,0.047,0.026,0.043,0.055,0.035,0.068,0.008,0.094
Brussels,2020-09-15,estimate based on partial data,0.046,0.045,0.029,0.037,0.051,0.03,0.068,-0.005,0.091
Brussels,2020-09-16,estimate based on partial data,0.043,0.042,0.033,0.037,0.052,0.027,0.069,-0.014,0.096
Brussels,2020-09-17,estimate based on partial data,0.041,0.039,0.038,0.03,0.047,0.02,0.067,-0.022,0.1
Brussels,2020-09-18,estimate based on partial data,0.039,0.037,0.042,0.032,0.051,0.019,0.073,-0.033,0.103
Brussels,2020-09-19,estimate based on partial data,0.038,0.035,0.047,0.03,0.051,0.006,0.066,-0.045,0.107
Brussels,2020-09-20,estimate based on partial data,0.036,0.033,0.052,0.03,0.053,0.01,0.075,-0.054,0.115
Brussels,2020-09-21,estimate based on partial data,0.034,0.032,0.057,0.029,0.054,0.009,0.08,-0.061,0.125
Brussels,2020-09-22,estimate based on partial data,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-09-23,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-09-24,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-09-25,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-09-26,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-09-27,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-09-28,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-09-29,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-09-30,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-10-01,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-10-02,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-10-03,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-10-04,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-10-05,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Brussels,2020-10-06,forecast,0.033,0.031,0.062,0.024,0.052,-0.006,0.073,-0.071,0.129
Flanders,2020-07-14,estimate,0.099,0.085,0.063,0.095,0.102,0.092,0.112,0.071,0.13
Flanders,2020-07-15,estimate,0.095,0.082,0.062,0.091,0.098,0.087,0.107,0.069,0.126
Flanders,2020-07-16,estimate,0.091,0.077,0.061,0.083,0.091,0.081,0.101,0.065,0.12
Flanders,2020-07-17,estimate,0.086,0.072,0.06,0.081,0.089,0.077,0.097,0.061,0.115
Flanders,2020-07-18,estimate,0.079,0.067,0.059,0.078,0.085,0.069,0.089,0.054,0.107
Flanders,2020-07-19,estimate,0.073,0.06,0.057,0.07,0.077,0.064,0.082,0.047,0.1
Flanders,2020-07-20,estimate,0.065,0.054,0.056,0.063,0.07,0.056,0.075,0.042,0.094
Flanders,2020-07-21,estimate,0.058,0.046,0.054,0.056,0.063,0.047,0.066,0.034,0.087
Flanders,2020-07-22,estimate,0.049,0.038,0.052,0.047,0.053,0.04,0.058,0.026,0.078
Flanders,2020-07-23,estimate,0.041,0.03,0.05,0.036,0.043,0.032,0.05,0.015,0.067
Flanders,2020-07-24,estimate,0.032,0.022,0.048,0.029,0.036,0.022,0.04,0.007,0.058
Flanders,2020-07-25,estimate,0.023,0.013,0.046,0.02,0.027,0.015,0.033,-0.002,0.049
Flanders,2020-07-26,estimate,0.014,0.005,0.044,0.015,0.021,0.006,0.024,-0.009,0.041
Flanders,2020-07-27,estimate,0.005,-0.003,0.042,0.004,0.01,-0.003,0.014,-0.017,0.032
Flanders,2020-07-28,estimate,-0.003,-0.011,0.041,-0.005,0.002,-0.012,0.006,-0.026,0.023
Flanders,2020-07-29,estimate,-0.011,-0.019,0.039,-0.013,-0.007,-0.02,-0.003,-0.034,0.014
Flanders,2020-07-30,estimate,-0.018,-0.026,0.038,-0.019,-0.013,-0.025,-0.008,-0.041,0.006
Flanders,2020-07-31,estimate,-0.025,-0.032,0.037,-0.026,-0.02,-0.033,-0.016,-0.047,0
Flanders,2020-08-01,estimate,-0.03,-0.038,0.036,-0.034,-0.028,-0.038,-0.021,-0.053,-0.007
Flanders,2020-08-02,estimate,-0.036,-0.043,0.035,-0.038,-0.032,-0.044,-0.027,-0.057,-0.011
Flanders,2020-08-03,estimate,-0.04,-0.047,0.034,-0.043,-0.037,-0.049,-0.032,-0.062,-0.015
Flanders,2020-08-04,estimate,-0.044,-0.051,0.033,-0.047,-0.041,-0.052,-0.035,-0.067,-0.02
Flanders,2020-08-05,estimate,-0.047,-0.053,0.033,-0.047,-0.041,-0.055,-0.038,-0.072,-0.024
Flanders,2020-08-06,estimate,-0.049,-0.055,0.032,-0.052,-0.046,-0.056,-0.039,-0.071,-0.023
Flanders,2020-08-07,estimate,-0.05,-0.056,0.031,-0.054,-0.048,-0.057,-0.041,-0.075,-0.027
Flanders,2020-08-08,estimate,-0.051,-0.057,0.031,-0.052,-0.046,-0.058,-0.041,-0.075,-0.027
Flanders,2020-08-09,estimate,-0.05,-0.056,0.031,-0.053,-0.047,-0.057,-0.041,-0.073,-0.024
Flanders,2020-08-10,estimate,-0.049,-0.055,0.03,-0.05,-0.044,-0.056,-0.039,-0.074,-0.025
Flanders,2020-08-11,estimate,-0.047,-0.053,0.03,-0.048,-0.041,-0.054,-0.037,-0.069,-0.021
Flanders,2020-08-12,estimate,-0.044,-0.05,0.03,-0.045,-0.039,-0.052,-0.036,-0.068,-0.019
Flanders,2020-08-13,estimate,-0.041,-0.047,0.03,-0.043,-0.036,-0.049,-0.032,-0.066,-0.017
Flanders,2020-08-14,estimate,-0.037,-0.043,0.031,-0.039,-0.033,-0.044,-0.027,-0.062,-0.013
Flanders,2020-08-15,estimate,-0.033,-0.039,0.031,-0.036,-0.03,-0.039,-0.022,-0.056,-0.006
Flanders,2020-08-16,estimate,-0.028,-0.034,0.032,-0.031,-0.024,-0.035,-0.018,-0.052,-0.002
Flanders,2020-08-17,estimate,-0.022,-0.029,0.034,-0.023,-0.016,-0.029,-0.012,-0.045,0.007
Flanders,2020-08-18,estimate,-0.016,-0.023,0.036,-0.017,-0.01,-0.024,-0.006,-0.04,0.012
Flanders,2020-08-19,estimate,-0.009,-0.017,0.038,-0.012,-0.005,-0.016,0.002,-0.035,0.018
Flanders,2020-08-20,estimate,-0.003,-0.011,0.04,-0.007,0,-0.01,0.008,-0.028,0.026
Flanders,2020-08-21,estimate,0.004,-0.005,0.043,0,0.007,-0.004,0.014,-0.022,0.03
Flanders,2020-08-22,estimate,0.012,0.002,0.046,0.008,0.014,0.004,0.022,-0.014,0.038
Flanders,2020-08-23,estimate,0.019,0.008,0.049,0.017,0.023,0.012,0.03,-0.008,0.044
Flanders,2020-08-24,estimate,0.026,0.015,0.052,0.024,0.03,0.019,0.037,0,0.051
Flanders,2020-08-25,estimate,0.033,0.021,0.056,0.035,0.041,0.025,0.043,0.007,0.059
Flanders,2020-08-26,estimate,0.04,0.027,0.059,0.038,0.044,0.033,0.051,0.014,0.067
Flanders,2020-08-27,estimate,0.047,0.033,0.063,0.046,0.053,0.04,0.058,0.022,0.075
Flanders,2020-08-28,estimate,0.054,0.039,0.066,0.052,0.058,0.046,0.065,0.027,0.081
Flanders,2020-08-29,estimate,0.059,0.044,0.07,0.053,0.06,0.049,0.068,0.032,0.087
Flanders,2020-08-30,estimate,0.064,0.048,0.073,0.06,0.067,0.054,0.074,0.035,0.091
Flanders,2020-08-31,estimate,0.069,0.052,0.075,0.063,0.07,0.061,0.08,0.041,0.1
Flanders,2020-09-01,estimate,0.072,0.055,0.078,0.067,0.074,0.064,0.085,0.045,0.105
Flanders,2020-09-02,estimate,0.075,0.058,0.08,0.069,0.077,0.065,0.086,0.047,0.107
Flanders,2020-09-03,estimate,0.077,0.059,0.081,0.078,0.086,0.066,0.088,0.049,0.11
Flanders,2020-09-04,estimate,0.078,0.06,0.083,0.075,0.082,0.068,0.09,0.048,0.11
Flanders,2020-09-05,estimate,0.079,0.06,0.083,0.077,0.084,0.068,0.09,0.05,0.111
Flanders,2020-09-06,estimate,0.078,0.059,0.083,0.077,0.084,0.067,0.088,0.05,0.111
Flanders,2020-09-07,estimate,0.076,0.058,0.083,0.074,0.082,0.065,0.086,0.049,0.108
Flanders,2020-09-08,estimate,0.074,0.056,0.083,0.071,0.079,0.062,0.083,0.049,0.106
Flanders,2020-09-09,estimate,0.071,0.053,0.082,0.064,0.072,0.059,0.08,0.044,0.102
Flanders,2020-09-10,estimate,0.067,0.05,0.081,0.06,0.068,0.059,0.08,0.04,0.099
Flanders,2020-09-11,estimate,0.063,0.046,0.08,0.059,0.067,0.055,0.078,0.035,0.098
Flanders,2020-09-12,estimate based on partial data,0.059,0.042,0.079,0.058,0.067,0.046,0.071,0.028,0.096
Flanders,2020-09-13,estimate based on partial data,0.055,0.038,0.078,0.051,0.061,0.044,0.072,0.018,0.093
Flanders,2020-09-14,estimate based on partial data,0.051,0.033,0.077,0.048,0.059,0.036,0.067,0.008,0.094
Flanders,2020-09-15,estimate based on partial data,0.046,0.029,0.077,0.046,0.059,0.029,0.065,-0.003,0.098
Flanders,2020-09-16,estimate based on partial data,0.041,0.025,0.077,0.033,0.048,0.021,0.061,-0.016,0.1
Flanders,2020-09-17,estimate based on partial data,0.037,0.021,0.078,0.037,0.054,0.015,0.061,-0.029,0.105
Flanders,2020-09-18,estimate based on partial data,0.033,0.018,0.079,0.028,0.047,0.01,0.061,-0.04,0.112
Flanders,2020-09-19,estimate based on partial data,0.029,0.015,0.08,0.029,0.05,0.004,0.062,-0.056,0.116
Flanders,2020-09-20,estimate based on partial data,0.026,0.012,0.083,0.021,0.044,0.003,0.069,-0.071,0.123
Flanders,2020-09-21,estimate based on partial data,0.023,0.01,0.085,0.014,0.039,-0.006,0.067,-0.078,0.137
Flanders,2020-09-22,estimate based on partial data,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-09-23,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-09-24,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-09-25,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-09-26,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-09-27,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-09-28,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-09-29,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-09-30,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-10-01,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-10-02,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-10-03,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-10-04,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-10-05,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Flanders,2020-10-06,forecast,0.021,0.009,0.088,0.006,0.034,-0.014,0.067,-0.084,0.151
Unknown,2020-07-14,estimate,0.11,0.114,0.03,0.092,0.106,0.084,0.121,0.066,0.157
Unknown,2020-07-15,estimate,0.113,0.117,0.031,0.102,0.116,0.084,0.122,0.068,0.164
Unknown,2020-07-16,estimate,0.114,0.118,0.032,0.1,0.115,0.09,0.131,0.069,0.17
Unknown,2020-07-17,estimate,0.114,0.118,0.033,0.1,0.115,0.086,0.128,0.066,0.168
Unknown,2020-07-18,estimate,0.113,0.117,0.033,0.104,0.119,0.085,0.127,0.066,0.169
Unknown,2020-07-19,estimate,0.111,0.114,0.032,0.1,0.115,0.085,0.126,0.063,0.165
Unknown,2020-07-20,estimate,0.106,0.109,0.031,0.1,0.115,0.086,0.126,0.06,0.16
Unknown,2020-07-21,estimate,0.101,0.104,0.03,0.093,0.108,0.08,0.12,0.055,0.153
Unknown,2020-07-22,estimate,0.094,0.097,0.029,0.086,0.1,0.069,0.107,0.047,0.14
Unknown,2020-07-23,estimate,0.086,0.089,0.028,0.074,0.087,0.065,0.101,0.044,0.133
Unknown,2020-07-24,estimate,0.079,0.08,0.027,0.072,0.084,0.06,0.094,0.037,0.122
Unknown,2020-07-25,estimate,0.07,0.071,0.025,0.064,0.076,0.052,0.084,0.03,0.111
Unknown,2020-07-26,estimate,0.061,0.062,0.024,0.055,0.066,0.044,0.075,0.025,0.103
Unknown,2020-07-27,estimate,0.052,0.053,0.023,0.047,0.057,0.037,0.067,0.015,0.09
Unknown,2020-07-28,estimate,0.043,0.044,0.022,0.038,0.048,0.025,0.054,0.006,0.078
Unknown,2020-07-29,estimate,0.035,0.035,0.021,0.029,0.039,0.02,0.048,0.001,0.07
Unknown,2020-07-30,estimate,0.027,0.026,0.021,0.02,0.03,0.013,0.04,-0.007,0.061
Unknown,2020-07-31,estimate,0.019,0.018,0.021,0.015,0.025,0.007,0.034,-0.015,0.052
Unknown,2020-08-01,estimate,0.012,0.011,0.021,0.011,0.02,-0.002,0.025,-0.023,0.044
Unknown,2020-08-02,estimate,0.005,0.004,0.021,0.002,0.011,-0.008,0.019,-0.03,0.038
Unknown,2020-08-03,estimate,-0.001,-0.001,0.021,-0.006,0.003,-0.011,0.016,-0.035,0.034
Unknown,2020-08-04,estimate,-0.006,-0.007,0.021,-0.012,-0.002,-0.018,0.009,-0.041,0.029
Unknown,2020-08-05,estimate,-0.01,-0.011,0.022,-0.015,-0.005,-0.024,0.004,-0.046,0.024
Unknown,2020-08-06,estimate,-0.014,-0.015,0.022,-0.02,-0.01,-0.027,0.002,-0.051,0.02
Unknown,2020-08-07,estimate,-0.017,-0.018,0.022,-0.021,-0.011,-0.029,0,-0.054,0.017
Unknown,2020-08-08,estimate,-0.02,-0.02,0.022,-0.026,-0.015,-0.03,-0.001,-0.058,0.013
Unknown,2020-08-09,estimate,-0.022,-0.022,0.022,-0.025,-0.014,-0.033,-0.005,-0.058,0.012
Unknown,2020-08-10,estimate,-0.023,-0.023,0.022,-0.025,-0.014,-0.034,-0.006,-0.06,0.01
Unknown,2020-08-11,estimate,-0.023,-0.024,0.021,-0.024,-0.014,-0.036,-0.008,-0.06,0.01
Unknown,2020-08-12,estimate,-0.024,-0.024,0.021,-0.025,-0.015,-0.036,-0.009,-0.062,0.008
Unknown,2020-08-13,estimate,-0.023,-0.024,0.021,-0.024,-0.014,-0.038,-0.01,-0.059,0.01
Unknown,2020-08-14,estimate,-0.023,-0.023,0.021,-0.025,-0.015,-0.038,-0.01,-0.056,0.012
Unknown,2020-08-15,estimate,-0.022,-0.022,0.021,-0.026,-0.016,-0.036,-0.008,-0.056,0.013
Unknown,2020-08-16,estimate,-0.02,-0.021,0.021,-0.021,-0.011,-0.035,-0.007,-0.056,0.013
Unknown,2020-08-17,estimate,-0.018,-0.018,0.021,-0.02,-0.01,-0.032,-0.004,-0.053,0.016
Unknown,2020-08-18,estimate,-0.015,-0.016,0.021,-0.016,-0.005,-0.03,-0.002,-0.053,0.016
Unknown,2020-08-19,estimate,-0.012,-0.013,0.022,-0.012,-0.002,-0.028,0,-0.048,0.021
Unknown,2020-08-20,estimate,-0.009,-0.01,0.022,-0.01,0,-0.022,0.005,-0.045,0.025
Unknown,2020-08-21,estimate,-0.006,-0.006,0.022,-0.012,-0.002,-0.019,0.008,-0.043,0.026
Unknown,2020-08-22,estimate,-0.002,-0.002,0.021,-0.008,0.002,-0.015,0.012,-0.037,0.032
Unknown,2020-08-23,estimate,0.002,0.002,0.021,-0.002,0.008,-0.008,0.018,-0.032,0.038
Unknown,2020-08-24,estimate,0.007,0.007,0.021,0.003,0.013,-0.005,0.021,-0.028,0.041
Unknown,2020-08-25,estimate,0.011,0.012,0.021,0.005,0.015,-0.001,0.025,-0.026,0.043
Unknown,2020-08-26,estimate,0.017,0.017,0.021,0.009,0.019,0.001,0.027,-0.017,0.051
Unknown,2020-08-27,estimate,0.022,0.022,0.021,0.012,0.022,0.007,0.034,-0.013,0.056
Unknown,2020-08-28,estimate,0.027,0.028,0.021,0.022,0.031,0.011,0.038,-0.006,0.064
Unknown,2020-08-29,estimate,0.032,0.033,0.022,0.027,0.036,0.016,0.043,-0.002,0.07
Unknown,2020-08-30,estimate,0.037,0.039,0.023,0.031,0.042,0.02,0.048,0.004,0.077
Unknown,2020-08-31,estimate,0.042,0.044,0.024,0.039,0.05,0.025,0.055,0.006,0.082
Unknown,2020-09-01,estimate,0.047,0.049,0.025,0.038,0.049,0.027,0.058,0.01,0.088
Unknown,2020-09-02,estimate,0.051,0.053,0.025,0.041,0.053,0.032,0.064,0.012,0.093
Unknown,2020-09-03,estimate,0.055,0.057,0.026,0.047,0.059,0.036,0.068,0.016,0.099
Unknown,2020-09-04,estimate,0.058,0.06,0.026,0.052,0.064,0.036,0.069,0.018,0.102
Unknown,2020-09-05,estimate,0.06,0.063,0.026,0.047,0.059,0.04,0.073,0.02,0.105
Unknown,2020-09-06,estimate,0.062,0.064,0.026,0.049,0.062,0.045,0.078,0.023,0.108
Unknown,2020-09-07,estimate,0.064,0.065,0.026,0.05,0.062,0.045,0.078,0.024,0.109
Unknown,2020-09-08,estimate,0.064,0.065,0.026,0.057,0.069,0.044,0.078,0.022,0.107
Unknown,2020-09-09,estimate,0.063,0.065,0.026,0.051,0.064,0.043,0.077,0.023,0.11
Unknown,2020-09-10,estimate,0.062,0.063,0.027,0.05,0.063,0.042,0.077,0.018,0.108
Unknown,2020-09-11,estimate,0.061,0.061,0.029,0.052,0.066,0.038,0.075,0.016,0.11
Unknown,2020-09-12,estimate based on partial data,0.059,0.059,0.031,0.052,0.066,0.033,0.074,0.012,0.114
Unknown,2020-09-13,estimate based on partial data,0.056,0.056,0.034,0.041,0.057,0.032,0.077,0.002,0.113
Unknown,2020-09-14,estimate based on partial data,0.053,0.053,0.038,0.034,0.052,0.025,0.074,-0.006,0.117
Unknown,2020-09-15,estimate based on partial data,0.049,0.05,0.042,0.038,0.058,0.023,0.077,-0.015,0.12
Unknown,2020-09-16,estimate based on partial data,0.047,0.046,0.046,0.033,0.055,0.013,0.072,-0.031,0.119
Unknown,2020-09-17,estimate based on partial data,0.044,0.043,0.051,0.031,0.055,0.006,0.071,-0.035,0.127
Unknown,2020-09-18,estimate based on partial data,0.041,0.04,0.055,0.028,0.054,0.013,0.084,-0.051,0.126
Unknown,2020-09-19,estimate based on partial data,0.039,0.038,0.06,0.03,0.058,0.004,0.08,-0.055,0.137
Unknown,2020-09-20,estimate based on partial data,0.036,0.036,0.065,0.031,0.06,0.003,0.084,-0.072,0.137
Unknown,2020-09-21,estimate based on partial data,0.035,0.034,0.07,0.023,0.054,-0.004,0.082,-0.075,0.151
Unknown,2020-09-22,estimate based on partial data,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
Unknown,2020-09-23,forecast,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
Unknown,2020-09-24,forecast,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
Unknown,2020-09-25,forecast,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
Unknown,2020-09-26,forecast,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
Unknown,2020-09-27,forecast,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
Unknown,2020-09-28,forecast,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
Unknown,2020-09-29,forecast,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
Unknown,2020-09-30,forecast,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
Unknown,2020-10-01,forecast,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
Unknown,2020-10-02,forecast,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
Unknown,2020-10-03,forecast,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
Unknown,2020-10-04,forecast,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
Unknown,2020-10-05,forecast,0.034,0.033,0.075,0.016,0.049,-0.011,0.08,-0.094,0.15
