region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-08-17,estimate,-0.029,-0.029,0.012,-0.034,-0.028,-0.037,-0.021,-0.047,-0.01
Flanders,2020-08-18,estimate,-0.023,-0.023,0.012,-0.025,-0.019,-0.031,-0.015,-0.04,-0.002
Flanders,2020-08-19,estimate,-0.015,-0.015,0.012,-0.019,-0.014,-0.024,-0.008,-0.034,0.005
Flanders,2020-08-20,estimate,-0.007,-0.007,0.012,-0.011,-0.005,-0.014,0.002,-0.027,0.013
Flanders,2020-08-21,estimate,0.002,0.002,0.012,-0.001,0.005,-0.005,0.011,-0.017,0.023
Flanders,2020-08-22,estimate,0.012,0.012,0.012,0.009,0.014,0.002,0.018,-0.009,0.031
Flanders,2020-08-23,estimate,0.021,0.021,0.012,0.016,0.022,0.012,0.029,0,0.04
Flanders,2020-08-24,estimate,0.031,0.031,0.012,0.027,0.033,0.023,0.039,0.011,0.051
Flanders,2020-08-25,estimate,0.04,0.041,0.012,0.035,0.041,0.034,0.05,0.02,0.06
Flanders,2020-08-26,estimate,0.05,0.05,0.012,0.047,0.053,0.041,0.057,0.03,0.07
Flanders,2020-08-27,estimate,0.058,0.059,0.012,0.056,0.062,0.051,0.067,0.037,0.078
Flanders,2020-08-28,estimate,0.066,0.067,0.013,0.06,0.066,0.059,0.075,0.047,0.088
Flanders,2020-08-29,estimate,0.073,0.073,0.013,0.068,0.074,0.065,0.082,0.052,0.094
Flanders,2020-08-30,estimate,0.079,0.079,0.013,0.073,0.079,0.068,0.085,0.058,0.101
Flanders,2020-08-31,estimate,0.083,0.083,0.013,0.079,0.085,0.072,0.089,0.059,0.104
Flanders,2020-09-01,estimate,0.085,0.085,0.014,0.082,0.088,0.076,0.093,0.062,0.108
Flanders,2020-09-02,estimate,0.086,0.086,0.014,0.083,0.089,0.075,0.093,0.061,0.106
Flanders,2020-09-03,estimate,0.085,0.085,0.014,0.081,0.087,0.076,0.094,0.061,0.106
Flanders,2020-09-04,estimate,0.082,0.083,0.014,0.078,0.085,0.074,0.092,0.06,0.105
Flanders,2020-09-05,estimate,0.078,0.079,0.013,0.075,0.082,0.07,0.087,0.055,0.099
Flanders,2020-09-06,estimate,0.073,0.074,0.013,0.069,0.075,0.063,0.08,0.052,0.095
Flanders,2020-09-07,estimate,0.068,0.068,0.012,0.062,0.068,0.059,0.075,0.049,0.09
Flanders,2020-09-08,estimate,0.061,0.062,0.012,0.059,0.065,0.053,0.069,0.044,0.083
Flanders,2020-09-09,estimate,0.055,0.055,0.012,0.051,0.056,0.047,0.063,0.037,0.075
Flanders,2020-09-10,estimate,0.048,0.048,0.011,0.045,0.05,0.041,0.056,0.031,0.069
Flanders,2020-09-11,estimate,0.042,0.042,0.011,0.036,0.042,0.034,0.049,0.023,0.061
Flanders,2020-09-12,estimate,0.036,0.036,0.012,0.035,0.04,0.029,0.044,0.017,0.055
Flanders,2020-09-13,estimate,0.031,0.031,0.012,0.028,0.033,0.024,0.039,0.01,0.049
Flanders,2020-09-14,estimate,0.026,0.026,0.012,0.024,0.03,0.019,0.035,0.007,0.047
Flanders,2020-09-15,estimate,0.023,0.023,0.012,0.022,0.027,0.016,0.032,0.003,0.044
Flanders,2020-09-16,estimate,0.021,0.021,0.013,0.017,0.023,0.012,0.029,0,0.041
Flanders,2020-09-17,estimate,0.02,0.02,0.013,0.019,0.025,0.011,0.028,0,0.042
Flanders,2020-09-18,estimate,0.021,0.02,0.013,0.02,0.026,0.013,0.03,0,0.042
Flanders,2020-09-19,estimate,0.023,0.022,0.013,0.021,0.027,0.015,0.031,0.001,0.043
Flanders,2020-09-20,estimate,0.026,0.025,0.012,0.024,0.03,0.018,0.035,0.004,0.046
Flanders,2020-09-21,estimate,0.03,0.03,0.012,0.028,0.034,0.023,0.038,0.01,0.05
Flanders,2020-09-22,estimate,0.035,0.035,0.012,0.034,0.04,0.027,0.042,0.016,0.055
Flanders,2020-09-23,estimate,0.042,0.041,0.012,0.04,0.045,0.033,0.048,0.023,0.062
Flanders,2020-09-24,estimate,0.049,0.049,0.012,0.045,0.05,0.042,0.057,0.029,0.068
Flanders,2020-09-25,estimate,0.056,0.056,0.012,0.051,0.057,0.048,0.063,0.037,0.076
Flanders,2020-09-26,estimate,0.065,0.065,0.012,0.063,0.068,0.055,0.071,0.045,0.085
Flanders,2020-09-27,estimate,0.073,0.073,0.013,0.068,0.075,0.063,0.08,0.053,0.094
Flanders,2020-09-28,estimate,0.081,0.081,0.013,0.078,0.084,0.071,0.089,0.058,0.102
Flanders,2020-09-29,estimate,0.088,0.089,0.014,0.085,0.092,0.079,0.098,0.066,0.112
Flanders,2020-09-30,estimate,0.095,0.096,0.015,0.092,0.099,0.083,0.103,0.072,0.121
Flanders,2020-10-01,estimate,0.101,0.102,0.016,0.096,0.103,0.088,0.108,0.074,0.125
Flanders,2020-10-02,estimate,0.105,0.106,0.016,0.101,0.108,0.093,0.113,0.08,0.131
Flanders,2020-10-03,estimate,0.109,0.11,0.016,0.104,0.111,0.097,0.117,0.085,0.137
Flanders,2020-10-04,estimate,0.111,0.111,0.016,0.105,0.112,0.099,0.12,0.085,0.137
Flanders,2020-10-05,estimate,0.111,0.112,0.016,0.107,0.114,0.1,0.121,0.086,0.138
Flanders,2020-10-06,estimate,0.11,0.111,0.016,0.105,0.113,0.1,0.121,0.085,0.136
Flanders,2020-10-07,estimate based on partial data,0.108,0.108,0.017,0.101,0.109,0.096,0.118,0.081,0.136
Flanders,2020-10-08,estimate based on partial data,0.104,0.104,0.019,0.097,0.106,0.094,0.119,0.074,0.136
Flanders,2020-10-09,estimate based on partial data,0.1,0.1,0.022,0.091,0.102,0.086,0.115,0.062,0.134
Flanders,2020-10-10,estimate based on partial data,0.095,0.094,0.027,0.091,0.104,0.077,0.112,0.049,0.136
Flanders,2020-10-11,estimate based on partial data,0.089,0.088,0.032,0.079,0.095,0.069,0.111,0.038,0.141
Flanders,2020-10-12,estimate based on partial data,0.083,0.082,0.037,0.071,0.089,0.063,0.111,0.024,0.146
Flanders,2020-10-13,estimate based on partial data,0.077,0.076,0.043,0.067,0.087,0.047,0.103,0.01,0.152
Flanders,2020-10-14,estimate based on partial data,0.072,0.071,0.05,0.06,0.083,0.04,0.104,-0.007,0.155
Flanders,2020-10-15,estimate based on partial data,0.067,0.065,0.056,0.052,0.078,0.03,0.102,-0.023,0.158
Flanders,2020-10-16,estimate based on partial data,0.062,0.061,0.062,0.045,0.073,0.02,0.1,-0.039,0.164
Flanders,2020-10-17,estimate based on partial data,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-18,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-19,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-20,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-21,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-22,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-23,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-24,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-25,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-26,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-27,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-28,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-29,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-30,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Flanders,2020-10-31,forecast,0.058,0.057,0.069,0.044,0.074,0.012,0.1,-0.046,0.179
Unknown,2020-08-08,estimate,-0.012,-0.012,0.012,-0.016,-0.011,-0.019,-0.005,-0.032,0.006
Unknown,2020-08-09,estimate,-0.012,-0.012,0.012,-0.014,-0.01,-0.018,-0.004,-0.032,0.007
Unknown,2020-08-10,estimate,-0.011,-0.011,0.012,-0.012,-0.007,-0.018,-0.003,-0.031,0.008
Unknown,2020-08-11,estimate,-0.011,-0.011,0.012,-0.012,-0.007,-0.017,-0.002,-0.032,0.009
Unknown,2020-08-12,estimate,-0.01,-0.011,0.013,-0.011,-0.006,-0.017,-0.002,-0.031,0.01
Unknown,2020-08-13,estimate,-0.009,-0.01,0.013,-0.01,-0.004,-0.017,-0.001,-0.032,0.01
Unknown,2020-08-14,estimate,-0.008,-0.009,0.014,-0.008,-0.002,-0.016,0,-0.03,0.013
Unknown,2020-08-15,estimate,-0.007,-0.009,0.014,-0.006,0,-0.013,0.004,-0.03,0.015
Unknown,2020-08-16,estimate,-0.006,-0.007,0.014,-0.005,0.001,-0.013,0.004,-0.03,0.015
Unknown,2020-08-17,estimate,-0.005,-0.006,0.015,-0.003,0.003,-0.011,0.006,-0.028,0.018
Unknown,2020-08-18,estimate,-0.003,-0.004,0.015,-0.001,0.005,-0.009,0.008,-0.028,0.019
Unknown,2020-08-19,estimate,-0.001,-0.002,0.015,0,0.006,-0.008,0.009,-0.026,0.021
Unknown,2020-08-20,estimate,0.002,0,0.014,0.002,0.008,-0.005,0.011,-0.024,0.022
Unknown,2020-08-21,estimate,0.004,0.003,0.014,0.003,0.009,-0.001,0.015,-0.02,0.025
Unknown,2020-08-22,estimate,0.007,0.006,0.014,0.006,0.012,0.001,0.017,-0.016,0.028
Unknown,2020-08-23,estimate,0.01,0.009,0.013,0.009,0.014,0.002,0.018,-0.014,0.029
Unknown,2020-08-24,estimate,0.013,0.013,0.013,0.012,0.017,0.007,0.022,-0.007,0.035
Unknown,2020-08-25,estimate,0.017,0.017,0.013,0.016,0.021,0.01,0.024,-0.004,0.037
Unknown,2020-08-26,estimate,0.02,0.02,0.012,0.018,0.023,0.013,0.028,-0.002,0.039
Unknown,2020-08-27,estimate,0.024,0.024,0.013,0.02,0.026,0.017,0.032,0.003,0.044
Unknown,2020-08-28,estimate,0.027,0.028,0.013,0.025,0.031,0.019,0.035,0.007,0.05
Unknown,2020-08-29,estimate,0.031,0.032,0.014,0.026,0.032,0.021,0.038,0.01,0.054
Unknown,2020-08-30,estimate,0.034,0.036,0.015,0.03,0.036,0.024,0.041,0.012,0.059
Unknown,2020-08-31,estimate,0.037,0.039,0.015,0.032,0.038,0.027,0.045,0.015,0.064
Unknown,2020-09-01,estimate,0.04,0.042,0.016,0.035,0.042,0.029,0.048,0.017,0.067
Unknown,2020-09-02,estimate,0.042,0.045,0.016,0.035,0.041,0.032,0.051,0.019,0.07
Unknown,2020-09-03,estimate,0.045,0.047,0.016,0.038,0.045,0.032,0.051,0.022,0.073
Unknown,2020-09-04,estimate,0.047,0.049,0.016,0.038,0.045,0.035,0.054,0.024,0.075
Unknown,2020-09-05,estimate,0.048,0.05,0.016,0.04,0.046,0.037,0.055,0.026,0.077
Unknown,2020-09-06,estimate,0.049,0.051,0.016,0.041,0.048,0.038,0.056,0.027,0.076
Unknown,2020-09-07,estimate,0.05,0.052,0.015,0.044,0.05,0.039,0.057,0.028,0.076
Unknown,2020-09-08,estimate,0.05,0.052,0.015,0.045,0.051,0.039,0.057,0.03,0.077
Unknown,2020-09-09,estimate,0.051,0.052,0.014,0.046,0.053,0.042,0.059,0.029,0.073
Unknown,2020-09-10,estimate,0.051,0.052,0.014,0.049,0.055,0.041,0.058,0.029,0.073
Unknown,2020-09-11,estimate,0.051,0.051,0.013,0.045,0.051,0.041,0.058,0.03,0.073
Unknown,2020-09-12,estimate,0.051,0.051,0.013,0.045,0.051,0.044,0.06,0.03,0.073
Unknown,2020-09-13,estimate,0.05,0.05,0.013,0.045,0.051,0.042,0.058,0.029,0.071
Unknown,2020-09-14,estimate,0.05,0.05,0.013,0.045,0.051,0.043,0.059,0.028,0.071
Unknown,2020-09-15,estimate,0.049,0.049,0.013,0.046,0.052,0.043,0.059,0.028,0.071
Unknown,2020-09-16,estimate,0.049,0.049,0.013,0.047,0.053,0.042,0.058,0.027,0.07
Unknown,2020-09-17,estimate,0.049,0.049,0.013,0.049,0.054,0.042,0.058,0.028,0.071
Unknown,2020-09-18,estimate,0.05,0.049,0.013,0.048,0.054,0.043,0.059,0.026,0.07
Unknown,2020-09-19,estimate,0.05,0.049,0.013,0.047,0.053,0.042,0.058,0.024,0.068
Unknown,2020-09-20,estimate,0.05,0.049,0.013,0.046,0.052,0.043,0.059,0.028,0.072
Unknown,2020-09-21,estimate,0.051,0.05,0.013,0.051,0.057,0.044,0.06,0.028,0.07
Unknown,2020-09-22,estimate,0.052,0.051,0.013,0.05,0.055,0.045,0.061,0.031,0.072
Unknown,2020-09-23,estimate,0.052,0.052,0.013,0.051,0.056,0.045,0.061,0.033,0.075
Unknown,2020-09-24,estimate,0.053,0.053,0.013,0.049,0.055,0.047,0.063,0.03,0.073
Unknown,2020-09-25,estimate,0.054,0.054,0.013,0.052,0.058,0.046,0.062,0.032,0.075
Unknown,2020-09-26,estimate,0.055,0.055,0.013,0.052,0.058,0.047,0.063,0.033,0.076
Unknown,2020-09-27,estimate,0.056,0.056,0.013,0.053,0.058,0.048,0.064,0.033,0.077
Unknown,2020-09-28,estimate,0.057,0.057,0.013,0.053,0.059,0.049,0.065,0.035,0.08
Unknown,2020-09-29,estimate,0.057,0.058,0.014,0.052,0.058,0.048,0.065,0.035,0.079
Unknown,2020-09-30,estimate,0.058,0.059,0.014,0.053,0.06,0.05,0.067,0.036,0.081
Unknown,2020-10-01,estimate,0.059,0.06,0.014,0.054,0.06,0.051,0.069,0.036,0.083
Unknown,2020-10-02,estimate,0.06,0.06,0.015,0.053,0.06,0.05,0.068,0.036,0.084
Unknown,2020-10-03,estimate,0.061,0.061,0.015,0.058,0.065,0.05,0.069,0.035,0.085
Unknown,2020-10-04,estimate,0.061,0.061,0.016,0.052,0.06,0.051,0.071,0.034,0.088
Unknown,2020-10-05,estimate,0.061,0.061,0.017,0.055,0.063,0.05,0.072,0.033,0.09
Unknown,2020-10-06,estimate,0.061,0.061,0.019,0.052,0.061,0.049,0.073,0.03,0.093
Unknown,2020-10-07,estimate based on partial data,0.061,0.061,0.021,0.052,0.061,0.048,0.074,0.026,0.095
Unknown,2020-10-08,estimate based on partial data,0.06,0.061,0.023,0.055,0.065,0.048,0.076,0.019,0.095
Unknown,2020-10-09,estimate based on partial data,0.06,0.061,0.025,0.054,0.065,0.046,0.076,0.018,0.1
Unknown,2020-10-10,estimate based on partial data,0.06,0.061,0.027,0.053,0.065,0.045,0.077,0.016,0.104
Unknown,2020-10-11,estimate based on partial data,0.06,0.06,0.029,0.05,0.062,0.043,0.077,0.011,0.107
Unknown,2020-10-12,estimate based on partial data,0.06,0.06,0.032,0.054,0.067,0.041,0.078,0.008,0.112
Unknown,2020-10-13,estimate based on partial data,0.06,0.06,0.035,0.054,0.068,0.04,0.08,0.001,0.112
Unknown,2020-10-14,estimate based on partial data,0.06,0.06,0.037,0.055,0.071,0.037,0.081,0.001,0.121
Unknown,2020-10-15,estimate based on partial data,0.06,0.06,0.04,0.053,0.069,0.032,0.078,-0.007,0.121
Unknown,2020-10-16,estimate based on partial data,0.06,0.061,0.043,0.049,0.066,0.036,0.084,-0.006,0.131
Unknown,2020-10-17,estimate based on partial data,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-18,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-19,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-20,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-21,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-22,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-23,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-24,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-25,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-26,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-27,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-28,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-29,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-30,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Unknown,2020-10-31,forecast,0.06,0.061,0.046,0.049,0.067,0.032,0.082,-0.01,0.135
Wallonia,2020-08-08,estimate,-0.037,-0.038,0.014,-0.04,-0.033,-0.047,-0.028,-0.062,-0.016
Wallonia,2020-08-09,estimate,-0.041,-0.041,0.013,-0.042,-0.036,-0.049,-0.031,-0.064,-0.02
