region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-22,estimate,0.008,0.008,0.012,0.007,0.013,0,0.016,-0.012,0.028
Brussels,2020-08-23,estimate,0.014,0.015,0.012,0.012,0.018,0.005,0.021,-0.005,0.034
Brussels,2020-08-24,estimate,0.02,0.021,0.012,0.015,0.021,0.011,0.027,0.001,0.041
Brussels,2020-08-25,estimate,0.027,0.027,0.013,0.023,0.029,0.017,0.033,0.006,0.047
Brussels,2020-08-26,estimate,0.033,0.033,0.013,0.025,0.032,0.022,0.039,0.014,0.056
Brussels,2020-08-27,estimate,0.038,0.039,0.013,0.033,0.04,0.029,0.046,0.016,0.059
Brussels,2020-08-28,estimate,0.044,0.044,0.014,0.037,0.043,0.035,0.053,0.024,0.068
Brussels,2020-08-29,estimate,0.049,0.049,0.014,0.041,0.048,0.04,0.057,0.027,0.072
Brussels,2020-08-30,estimate,0.053,0.053,0.014,0.049,0.056,0.044,0.062,0.031,0.077
Brussels,2020-08-31,estimate,0.056,0.057,0.014,0.052,0.059,0.045,0.063,0.033,0.079
Brussels,2020-09-01,estimate,0.059,0.06,0.014,0.055,0.062,0.048,0.067,0.036,0.082
Brussels,2020-09-02,estimate,0.061,0.061,0.014,0.057,0.064,0.051,0.069,0.037,0.084
Brussels,2020-09-03,estimate,0.062,0.063,0.014,0.058,0.064,0.053,0.071,0.039,0.085
Brussels,2020-09-04,estimate,0.063,0.063,0.014,0.056,0.063,0.054,0.072,0.041,0.087
Brussels,2020-09-05,estimate,0.062,0.063,0.014,0.057,0.063,0.053,0.071,0.038,0.084
Brussels,2020-09-06,estimate,0.062,0.062,0.014,0.056,0.063,0.053,0.071,0.04,0.085
Brussels,2020-09-07,estimate,0.06,0.061,0.014,0.055,0.062,0.051,0.07,0.039,0.084
Brussels,2020-09-08,estimate,0.059,0.059,0.014,0.052,0.059,0.049,0.067,0.035,0.08
Brussels,2020-09-09,estimate,0.057,0.057,0.014,0.052,0.059,0.046,0.065,0.034,0.079
Brussels,2020-09-10,estimate,0.055,0.055,0.014,0.05,0.057,0.047,0.065,0.031,0.077
Brussels,2020-09-11,estimate,0.052,0.053,0.014,0.047,0.053,0.045,0.063,0.03,0.077
Brussels,2020-09-12,estimate,0.05,0.05,0.014,0.047,0.054,0.042,0.06,0.027,0.073
Brussels,2020-09-13,estimate,0.048,0.048,0.014,0.043,0.05,0.039,0.058,0.025,0.071
Brussels,2020-09-14,estimate,0.046,0.046,0.014,0.042,0.048,0.037,0.055,0.023,0.068
Brussels,2020-09-15,estimate,0.044,0.044,0.014,0.039,0.046,0.035,0.053,0.02,0.065
Brussels,2020-09-16,estimate,0.042,0.042,0.014,0.039,0.046,0.033,0.051,0.019,0.064
Brussels,2020-09-17,estimate,0.041,0.041,0.014,0.039,0.045,0.03,0.049,0.016,0.062
Brussels,2020-09-18,estimate,0.039,0.039,0.015,0.036,0.043,0.03,0.049,0.017,0.065
Brussels,2020-09-19,estimate,0.038,0.039,0.015,0.037,0.044,0.028,0.048,0.014,0.064
Brussels,2020-09-20,estimate,0.038,0.038,0.017,0.033,0.041,0.027,0.049,0.01,0.065
Brussels,2020-09-21,estimate based on partial data,0.038,0.038,0.019,0.035,0.044,0.027,0.052,0.008,0.069
Brussels,2020-09-22,estimate based on partial data,0.038,0.038,0.021,0.036,0.046,0.024,0.053,0.005,0.073
Brussels,2020-09-23,estimate based on partial data,0.039,0.038,0.024,0.033,0.045,0.023,0.055,0.002,0.082
Brussels,2020-09-24,estimate based on partial data,0.039,0.039,0.028,0.033,0.046,0.017,0.053,-0.001,0.09
Brussels,2020-09-25,estimate based on partial data,0.04,0.04,0.032,0.027,0.042,0.021,0.062,-0.013,0.093
Brussels,2020-09-26,estimate based on partial data,0.04,0.041,0.036,0.024,0.04,0.017,0.063,-0.021,0.098
Brussels,2020-09-27,estimate based on partial data,0.041,0.043,0.041,0.024,0.043,0.01,0.061,-0.026,0.109
Brussels,2020-09-28,estimate based on partial data,0.042,0.044,0.046,0.033,0.053,0.016,0.073,-0.032,0.119
Brussels,2020-09-29,estimate based on partial data,0.043,0.046,0.051,0.022,0.045,0.012,0.075,-0.037,0.131
Brussels,2020-09-30,estimate based on partial data,0.045,0.048,0.057,0.027,0.052,0.012,0.081,-0.042,0.143
Brussels,2020-10-01,estimate based on partial data,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-02,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-03,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-04,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-05,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-06,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-07,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-08,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-09,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-10,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-11,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-12,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-13,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-14,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Brussels,2020-10-15,forecast,0.045,0.049,0.063,0.027,0.054,0.007,0.082,-0.052,0.15
Flanders,2020-07-23,estimate,0.032,0.032,0.012,0.029,0.034,0.025,0.042,0.013,0.053
Flanders,2020-07-24,estimate,0.023,0.023,0.012,0.02,0.026,0.016,0.032,0.004,0.043
Flanders,2020-07-25,estimate,0.014,0.014,0.011,0.015,0.02,0.007,0.022,-0.005,0.033
Flanders,2020-07-26,estimate,0.006,0.006,0.011,0.006,0.011,0,0.015,-0.012,0.025
Flanders,2020-07-27,estimate,-0.002,-0.002,0.011,-0.003,0.002,-0.007,0.007,-0.02,0.015
Flanders,2020-07-28,estimate,-0.009,-0.01,0.011,-0.011,-0.006,-0.016,-0.002,-0.027,0.008
Flanders,2020-07-29,estimate,-0.016,-0.016,0.01,-0.018,-0.013,-0.024,-0.01,-0.033,0
Flanders,2020-07-30,estimate,-0.022,-0.022,0.01,-0.024,-0.019,-0.029,-0.015,-0.039,-0.005
Flanders,2020-07-31,estimate,-0.028,-0.028,0.011,-0.029,-0.024,-0.034,-0.02,-0.045,-0.011
Flanders,2020-08-01,estimate,-0.032,-0.033,0.011,-0.034,-0.029,-0.039,-0.025,-0.051,-0.016
Flanders,2020-08-02,estimate,-0.037,-0.037,0.011,-0.04,-0.035,-0.042,-0.028,-0.055,-0.02
Flanders,2020-08-03,estimate,-0.04,-0.04,0.011,-0.041,-0.036,-0.047,-0.033,-0.057,-0.022
Flanders,2020-08-04,estimate,-0.042,-0.042,0.011,-0.044,-0.039,-0.049,-0.035,-0.06,-0.025
Flanders,2020-08-05,estimate,-0.044,-0.044,0.011,-0.045,-0.04,-0.051,-0.037,-0.061,-0.026
Flanders,2020-08-06,estimate,-0.046,-0.046,0.011,-0.048,-0.043,-0.054,-0.04,-0.062,-0.028
Flanders,2020-08-07,estimate,-0.046,-0.046,0.01,-0.051,-0.045,-0.055,-0.041,-0.062,-0.028
Flanders,2020-08-08,estimate,-0.046,-0.046,0.01,-0.05,-0.044,-0.054,-0.04,-0.063,-0.03
Flanders,2020-08-09,estimate,-0.045,-0.046,0.01,-0.049,-0.044,-0.052,-0.038,-0.063,-0.03
Flanders,2020-08-10,estimate,-0.044,-0.044,0.01,-0.048,-0.043,-0.052,-0.038,-0.061,-0.027
Flanders,2020-08-11,estimate,-0.043,-0.042,0.01,-0.047,-0.042,-0.049,-0.035,-0.06,-0.026
Flanders,2020-08-12,estimate,-0.04,-0.04,0.01,-0.044,-0.039,-0.047,-0.034,-0.058,-0.023
Flanders,2020-08-13,estimate,-0.037,-0.037,0.011,-0.037,-0.032,-0.043,-0.029,-0.054,-0.019
Flanders,2020-08-14,estimate,-0.033,-0.033,0.011,-0.037,-0.031,-0.042,-0.028,-0.051,-0.015
Flanders,2020-08-15,estimate,-0.029,-0.029,0.011,-0.034,-0.029,-0.037,-0.022,-0.047,-0.011
Flanders,2020-08-16,estimate,-0.024,-0.024,0.011,-0.029,-0.023,-0.032,-0.017,-0.043,-0.006
Flanders,2020-08-17,estimate,-0.019,-0.019,0.011,-0.024,-0.019,-0.026,-0.011,-0.038,-0.001
Flanders,2020-08-18,estimate,-0.013,-0.013,0.012,-0.016,-0.01,-0.021,-0.005,-0.032,0.005
Flanders,2020-08-19,estimate,-0.007,-0.007,0.012,-0.008,-0.003,-0.013,0.002,-0.026,0.012
Flanders,2020-08-20,estimate,0,0,0.012,-0.003,0.003,-0.007,0.008,-0.019,0.019
Flanders,2020-08-21,estimate,0.007,0.007,0.012,0.002,0.007,0,0.015,-0.011,0.027
Flanders,2020-08-22,estimate,0.015,0.015,0.012,0.012,0.018,0.008,0.023,-0.004,0.033
Flanders,2020-08-23,estimate,0.022,0.022,0.011,0.019,0.025,0.015,0.03,0.004,0.042
Flanders,2020-08-24,estimate,0.03,0.03,0.011,0.028,0.033,0.023,0.038,0.012,0.049
Flanders,2020-08-25,estimate,0.038,0.038,0.012,0.034,0.04,0.03,0.045,0.019,0.057
Flanders,2020-08-26,estimate,0.045,0.045,0.012,0.042,0.047,0.038,0.053,0.027,0.065
Flanders,2020-08-27,estimate,0.053,0.053,0.012,0.051,0.057,0.044,0.06,0.035,0.074
Flanders,2020-08-28,estimate,0.059,0.059,0.012,0.056,0.061,0.05,0.066,0.041,0.08
Flanders,2020-08-29,estimate,0.065,0.065,0.012,0.062,0.067,0.058,0.074,0.046,0.086
Flanders,2020-08-30,estimate,0.07,0.071,0.012,0.065,0.071,0.063,0.079,0.051,0.092
Flanders,2020-08-31,estimate,0.074,0.075,0.013,0.069,0.075,0.066,0.082,0.055,0.096
Flanders,2020-09-01,estimate,0.078,0.078,0.013,0.073,0.079,0.071,0.088,0.057,0.098
Flanders,2020-09-02,estimate,0.08,0.08,0.013,0.075,0.081,0.072,0.089,0.059,0.1
Flanders,2020-09-03,estimate,0.081,0.081,0.013,0.078,0.084,0.072,0.089,0.061,0.102
Flanders,2020-09-04,estimate,0.081,0.081,0.013,0.077,0.083,0.071,0.087,0.06,0.101
Flanders,2020-09-05,estimate,0.079,0.079,0.013,0.075,0.081,0.071,0.087,0.06,0.101
Flanders,2020-09-06,estimate,0.077,0.077,0.013,0.073,0.079,0.066,0.082,0.058,0.098
Flanders,2020-09-07,estimate,0.073,0.073,0.012,0.071,0.077,0.064,0.081,0.053,0.093
Flanders,2020-09-08,estimate,0.069,0.069,0.012,0.065,0.071,0.059,0.075,0.048,0.089
Flanders,2020-09-09,estimate,0.064,0.064,0.012,0.058,0.064,0.056,0.072,0.043,0.084
Flanders,2020-09-10,estimate,0.058,0.058,0.013,0.055,0.061,0.051,0.067,0.039,0.08
Flanders,2020-09-11,estimate,0.052,0.052,0.013,0.047,0.053,0.045,0.062,0.032,0.073
Flanders,2020-09-12,estimate,0.047,0.046,0.013,0.041,0.047,0.041,0.057,0.026,0.068
Flanders,2020-09-13,estimate,0.041,0.041,0.013,0.04,0.046,0.034,0.051,0.02,0.062
Flanders,2020-09-14,estimate,0.035,0.035,0.013,0.031,0.037,0.029,0.046,0.014,0.056
Flanders,2020-09-15,estimate,0.03,0.03,0.013,0.026,0.032,0.025,0.042,0.009,0.051
Flanders,2020-09-16,estimate,0.026,0.025,0.013,0.025,0.031,0.019,0.035,0.005,0.047
Flanders,2020-09-17,estimate,0.022,0.021,0.013,0.02,0.026,0.013,0.03,0.001,0.043
Flanders,2020-09-18,estimate,0.018,0.018,0.013,0.014,0.02,0.011,0.028,-0.004,0.038
Flanders,2020-09-19,estimate,0.016,0.016,0.014,0.012,0.019,0.007,0.025,-0.008,0.036
Flanders,2020-09-20,estimate,0.014,0.014,0.014,0.011,0.018,0.005,0.024,-0.011,0.037
Flanders,2020-09-21,estimate based on partial data,0.014,0.014,0.016,0.006,0.014,0.005,0.026,-0.014,0.037
Flanders,2020-09-22,estimate based on partial data,0.014,0.014,0.018,0.007,0.016,0.001,0.025,-0.016,0.042
Flanders,2020-09-23,estimate based on partial data,0.015,0.015,0.021,0.007,0.017,0,0.028,-0.018,0.05
Flanders,2020-09-24,estimate based on partial data,0.017,0.017,0.025,0.01,0.022,0,0.032,-0.025,0.055
Flanders,2020-09-25,estimate based on partial data,0.019,0.019,0.029,0.012,0.026,0.002,0.04,-0.028,0.065
Flanders,2020-09-26,estimate based on partial data,0.021,0.023,0.034,0.014,0.03,-0.001,0.043,-0.033,0.076
Flanders,2020-09-27,estimate based on partial data,0.024,0.026,0.04,0.01,0.028,-0.007,0.044,-0.038,0.089
Flanders,2020-09-28,estimate based on partial data,0.027,0.031,0.046,0.008,0.029,-0.006,0.052,-0.041,0.104
Flanders,2020-09-29,estimate based on partial data,0.03,0.035,0.053,0.008,0.031,-0.013,0.051,-0.049,0.116
Flanders,2020-09-30,estimate based on partial data,0.033,0.04,0.061,0.008,0.034,-0.008,0.064,-0.058,0.127
Flanders,2020-10-01,estimate based on partial data,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-02,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-03,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-04,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-05,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-06,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-07,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-08,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-09,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-10,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-11,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-12,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-13,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-14,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Flanders,2020-10-15,forecast,0.036,0.044,0.068,0.016,0.044,-0.007,0.071,-0.06,0.146
Unknown,2020-07-23,estimate,0.078,0.079,0.022,0.067,0.077,0.063,0.091,0.04,0.113
Unknown,2020-07-24,estimate,0.069,0.07,0.022,0.061,0.071,0.055,0.082,0.033,0.105
Unknown,2020-07-25,estimate,0.06,0.061,0.021,0.053,0.063,0.047,0.074,0.025,0.095
Unknown,2020-07-26,estimate,0.052,0.052,0.021,0.049,0.059,0.04,0.066,0.018,0.085
Unknown,2020-07-27,estimate,0.044,0.044,0.02,0.04,0.049,0.03,0.056,0.011,0.076
Unknown,2020-07-28,estimate,0.035,0.035,0.02,0.034,0.043,0.021,0.046,0.002,0.065
Unknown,2020-07-29,estimate,0.027,0.027,0.019,0.027,0.036,0.016,0.041,-0.004,0.058
Unknown,2020-07-30,estimate,0.02,0.02,0.019,0.015,0.024,0.009,0.033,-0.01,0.051
Unknown,2020-07-31,estimate,0.013,0.013,0.019,0.008,0.017,0.003,0.027,-0.017,0.044
Unknown,2020-08-01,estimate,0.006,0.006,0.018,0.004,0.013,-0.002,0.022,-0.023,0.038
Unknown,2020-08-02,estimate,0.001,0,0.018,0.001,0.01,-0.01,0.014,-0.031,0.029
Unknown,2020-08-03,estimate,-0.004,-0.005,0.018,-0.006,0.003,-0.016,0.008,-0.035,0.026
Unknown,2020-08-04,estimate,-0.009,-0.009,0.018,-0.013,-0.004,-0.019,0.005,-0.039,0.021
Unknown,2020-08-05,estimate,-0.013,-0.013,0.018,-0.016,-0.007,-0.026,-0.001,-0.044,0.016
Unknown,2020-08-06,estimate,-0.016,-0.017,0.019,-0.022,-0.013,-0.027,-0.003,-0.046,0.015
Unknown,2020-08-07,estimate,-0.019,-0.02,0.019,-0.019,-0.01,-0.031,-0.006,-0.051,0.01
Unknown,2020-08-08,estimate,-0.021,-0.022,0.019,-0.026,-0.017,-0.033,-0.009,-0.051,0.01
Unknown,2020-08-09,estimate,-0.023,-0.023,0.019,-0.027,-0.019,-0.034,-0.009,-0.056,0.006
Unknown,2020-08-10,estimate,-0.024,-0.025,0.019,-0.028,-0.019,-0.035,-0.011,-0.057,0.005
Unknown,2020-08-11,estimate,-0.025,-0.025,0.019,-0.026,-0.017,-0.034,-0.01,-0.058,0.004
Unknown,2020-08-12,estimate,-0.024,-0.025,0.019,-0.028,-0.019,-0.035,-0.011,-0.056,0.006
Unknown,2020-08-13,estimate,-0.024,-0.024,0.019,-0.025,-0.016,-0.036,-0.011,-0.055,0.008
Unknown,2020-08-14,estimate,-0.023,-0.023,0.019,-0.026,-0.017,-0.036,-0.011,-0.057,0.007
Unknown,2020-08-15,estimate,-0.022,-0.022,0.019,-0.026,-0.017,-0.032,-0.008,-0.052,0.012
Unknown,2020-08-16,estimate,-0.019,-0.02,0.019,-0.027,-0.018,-0.03,-0.006,-0.051,0.012
Unknown,2020-08-17,estimate,-0.017,-0.017,0.019,-0.025,-0.016,-0.027,-0.003,-0.051,0.013
Unknown,2020-08-18,estimate,-0.014,-0.014,0.019,-0.018,-0.01,-0.023,0,-0.046,0.017
Unknown,2020-08-19,estimate,-0.01,-0.011,0.019,-0.016,-0.008,-0.021,0.003,-0.04,0.023
Unknown,2020-08-20,estimate,-0.006,-0.007,0.019,-0.008,0.001,-0.016,0.008,-0.036,0.025
Unknown,2020-08-21,estimate,-0.002,-0.003,0.019,-0.009,0,-0.013,0.011,-0.032,0.028
Unknown,2020-08-22,estimate,0.002,0.002,0.019,-0.003,0.006,-0.011,0.013,-0.027,0.032
Unknown,2020-08-23,estimate,0.007,0.007,0.018,0.004,0.013,-0.005,0.019,-0.025,0.034
Unknown,2020-08-24,estimate,0.012,0.012,0.019,0.01,0.018,-0.001,0.023,-0.018,0.042
Unknown,2020-08-25,estimate,0.017,0.017,0.019,0.011,0.02,0.004,0.028,-0.013,0.048
Unknown,2020-08-26,estimate,0.022,0.022,0.019,0.017,0.026,0.008,0.032,-0.009,0.054
Unknown,2020-08-27,estimate,0.027,0.027,0.02,0.024,0.033,0.014,0.038,-0.003,0.062
Unknown,2020-08-28,estimate,0.032,0.032,0.02,0.022,0.032,0.017,0.043,-0.001,0.064
Unknown,2020-08-29,estimate,0.036,0.037,0.021,0.026,0.036,0.024,0.05,0.004,0.071
Unknown,2020-08-30,estimate,0.04,0.042,0.021,0.035,0.045,0.029,0.056,0.004,0.073
Unknown,2020-08-31,estimate,0.044,0.046,0.022,0.038,0.047,0.032,0.059,0.009,0.079
Unknown,2020-09-01,estimate,0.048,0.049,0.022,0.039,0.05,0.034,0.061,0.014,0.085
Unknown,2020-09-02,estimate,0.051,0.052,0.022,0.042,0.052,0.037,0.065,0.014,0.086
Unknown,2020-09-03,estimate,0.053,0.054,0.022,0.046,0.056,0.04,0.068,0.018,0.088
Unknown,2020-09-04,estimate,0.054,0.056,0.022,0.047,0.057,0.037,0.065,0.021,0.092
Unknown,2020-09-05,estimate,0.055,0.057,0.022,0.045,0.056,0.039,0.067,0.023,0.093
Unknown,2020-09-06,estimate,0.056,0.057,0.022,0.046,0.057,0.038,0.066,0.023,0.092
Unknown,2020-09-07,estimate,0.055,0.056,0.021,0.045,0.055,0.04,0.068,0.019,0.088
Unknown,2020-09-08,estimate,0.054,0.055,0.021,0.044,0.054,0.039,0.067,0.021,0.089
Unknown,2020-09-09,estimate,0.054,0.054,0.021,0.049,0.058,0.037,0.064,0.02,0.088
Unknown,2020-09-10,estimate,0.052,0.052,0.021,0.046,0.056,0.04,0.067,0.018,0.087
Unknown,2020-09-11,estimate,0.05,0.05,0.021,0.047,0.056,0.039,0.066,0.018,0.086
Unknown,2020-09-12,estimate,0.048,0.048,0.021,0.044,0.053,0.034,0.061,0.014,0.082
Unknown,2020-09-13,estimate,0.046,0.046,0.021,0.04,0.049,0.033,0.06,0.01,0.078
Unknown,2020-09-14,estimate,0.044,0.044,0.021,0.04,0.05,0.033,0.06,0.01,0.078
Unknown,2020-09-15,estimate,0.043,0.042,0.021,0.04,0.049,0.028,0.055,0.01,0.079
Unknown,2020-09-16,estimate,0.041,0.041,0.021,0.037,0.047,0.029,0.056,0.005,0.075
Unknown,2020-09-17,estimate,0.04,0.04,0.022,0.037,0.047,0.027,0.054,0.006,0.077
Unknown,2020-09-18,estimate,0.039,0.039,0.023,0.035,0.046,0.025,0.053,0.002,0.076
Unknown,2020-09-19,estimate,0.039,0.039,0.024,0.037,0.048,0.021,0.052,0.002,0.08
Unknown,2020-09-20,estimate,0.04,0.04,0.025,0.029,0.042,0.021,0.054,0,0.083
Unknown,2020-09-21,estimate based on partial data,0.042,0.042,0.028,0.036,0.049,0.02,0.056,-0.005,0.086
Unknown,2020-09-22,estimate based on partial data,0.043,0.044,0.031,0.031,0.047,0.021,0.061,-0.008,0.092
Unknown,2020-09-23,estimate based on partial data,0.046,0.047,0.035,0.034,0.051,0.026,0.072,-0.008,0.104
Unknown,2020-09-24,estimate based on partial data,0.049,0.05,0.04,0.033,0.052,0.027,0.078,-0.012,0.117
Unknown,2020-09-25,estimate based on partial data,0.052,0.054,0.046,0.052,0.073,0.022,0.078,-0.019,0.126
Unknown,2020-09-26,estimate based on partial data,0.055,0.059,0.053,0.055,0.08,0.017,0.08,-0.027,0.138
Unknown,2020-09-27,estimate based on partial data,0.058,0.064,0.061,0.048,0.074,0.017,0.086,-0.039,0.148
Unknown,2020-09-28,estimate based on partial data,0.061,0.069,0.07,0.049,0.077,0.012,0.086,-0.036,0.173
Unknown,2020-09-29,estimate based on partial data,0.064,0.075,0.08,0.053,0.083,0.017,0.098,-0.047,0.183
Unknown,2020-09-30,estimate based on partial data,0.067,0.08,0.091,0.046,0.078,0.007,0.094,-0.056,0.196
Unknown,2020-10-01,estimate based on partial data,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Unknown,2020-10-02,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Unknown,2020-10-03,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Unknown,2020-10-04,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Unknown,2020-10-05,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Unknown,2020-10-06,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Unknown,2020-10-07,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Unknown,2020-10-08,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Unknown,2020-10-09,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Unknown,2020-10-10,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Unknown,2020-10-11,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Unknown,2020-10-12,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Unknown,2020-10-13,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
Unknown,2020-10-14,forecast,0.07,0.085,0.103,0.041,0.076,0.012,0.105,-0.055,0.219
