region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-09-27,estimate,1193,1198,97,1165,1210,1130,1258,1035,1350
Flanders,2020-09-28,estimate,1319,1321,107,1312,1363,1251,1392,1141,1486
Flanders,2020-09-29,estimate,1468,1470,118,1461,1517,1386,1541,1273,1656
Flanders,2020-09-30,estimate,1643,1646,131,1616,1679,1562,1735,1427,1852
Flanders,2020-10-01,estimate,1849,1853,146,1808,1878,1758,1951,1602,2078
Flanders,2020-10-02,estimate,2088,2093,164,2048,2130,1975,2190,1821,2354
Flanders,2020-10-03,estimate,2358,2367,184,2266,2358,2230,2472,2052,2650
Flanders,2020-10-04,estimate,2667,2677,206,2573,2677,2501,2777,2335,2998
Flanders,2020-10-05,estimate,3011,3019,232,2934,3053,2852,3165,2661,3407
Flanders,2020-10-06,estimate,3384,3390,262,3343,3473,3159,3510,2950,3792
Flanders,2020-10-07,estimate,3775,3782,295,3763,3905,3558,3951,3325,4278
Flanders,2020-10-08,estimate,4173,4187,330,4028,4190,3964,4402,3624,4701
Flanders,2020-10-09,estimate,4574,4591,368,4435,4612,4322,4809,3968,5173
Flanders,2020-10-10,estimate,4966,4981,406,4905,5099,4702,5236,4344,5681
Flanders,2020-10-11,estimate,5327,5343,443,5213,5430,5003,5579,4608,6056
Flanders,2020-10-12,estimate,5649,5664,475,5653,5886,5302,5920,4904,6445
Flanders,2020-10-13,estimate,5918,5933,501,5896,6137,5506,6153,5177,6803
Flanders,2020-10-14,estimate,6115,6141,519,6001,6254,5767,6449,5277,6966
Flanders,2020-10-15,estimate,6264,6283,529,6134,6386,5898,6596,5450,7165
Flanders,2020-10-16,estimate,6340,6360,532,6229,6483,5980,6672,5481,7185
Flanders,2020-10-17,estimate,6358,6373,531,6177,6439,5937,6630,5521,7219
Flanders,2020-10-18,estimate,6300,6328,533,6143,6398,5913,6603,5490,7209
Flanders,2020-10-19,estimate,6207,6234,547,6054,6316,5757,6462,5319,7096
Flanders,2020-10-20,estimate based on partial data,6069,6099,581,5828,6108,5627,6385,5169,7062
Flanders,2020-10-21,estimate based on partial data,5908,5935,642,5806,6128,5474,6322,4927,6999
Flanders,2020-10-22,estimate based on partial data,5718,5750,733,5562,5922,5115,6088,4532,6915
Flanders,2020-10-23,estimate based on partial data,5515,5554,852,5410,5838,4827,5939,4224,6970
Flanders,2020-10-24,estimate based on partial data,5295,5358,996,4857,5344,4621,5906,3845,7066
Flanders,2020-10-25,estimate based on partial data,5061,5167,1163,4464,4995,4327,5825,3283,7014
Flanders,2020-10-26,estimate based on partial data,4857,4989,1353,4418,5034,3874,5601,2823,7121
Flanders,2020-10-27,estimate based on partial data,4646,4831,1567,4107,4813,3482,5422,2423,7282
Flanders,2020-10-28,estimate based on partial data,4438,4697,1813,3636,4403,3216,5391,1955,7420
Flanders,2020-10-29,estimate based on partial data,4236,4593,2104,3271,4104,2704,5117,1439,7459
Flanders,2020-10-30,estimate based on partial data,4025,4523,2462,3035,3922,2244,4857,1069,7684
Flanders,2020-10-31,forecast,3862,4474,2792,2808,3739,1767,4480,909,7886
Flanders,2020-11-01,forecast,3706,4443,3179,2542,3494,1584,4364,664,8047
Flanders,2020-11-02,forecast,3553,4430,3641,2295,3283,1047,3850,536,8269
Flanders,2020-11-03,forecast,3409,4436,4201,2093,3096,937,3734,355,8493
Flanders,2020-11-04,forecast,3263,4462,4890,1455,2457,782,3572,184,8655
Flanders,2020-11-05,forecast,3138,4510,5747,1301,2289,598,3359,151,8919
Flanders,2020-11-06,forecast,3003,4582,6822,1191,2162,469,3178,55,9146
Flanders,2020-11-07,forecast,2874,4681,8183,1100,2044,335,2997,42,9378
Flanders,2020-11-08,forecast,2749,4811,9911,999,1915,284,2870,27,9685
Flanders,2020-11-09,forecast,2628,4976,12113,458,1346,196,2716,54,10011
Flanders,2020-11-10,forecast,2534,5182,14927,255,1092,169,2610,16,10248
Flanders,2020-11-11,forecast,2433,5437,18527,218,1004,144,2511,12,10570
Flanders,2020-11-12,forecast,2332,5749,23138,186,923,85,2372,9,10898
Flanders,2020-11-13,forecast,2230,6131,29050,155,842,44,2245,7,11222
Unknown,2020-08-21,estimate,15,15,2,15,16,14,16,12,18
Unknown,2020-08-22,estimate,15,15,2,15,16,13,16,12,19
Unknown,2020-08-23,estimate,15,15,2,15,16,14,17,12,19
Unknown,2020-08-24,estimate,16,16,2,15,16,14,17,12,19
Unknown,2020-08-25,estimate,16,16,2,15,16,15,18,12,20
Unknown,2020-08-26,estimate,16,17,2,16,17,15,18,13,20
Unknown,2020-08-27,estimate,17,17,2,16,17,16,19,13,21
Unknown,2020-08-28,estimate,18,18,2,17,18,16,19,14,22
Unknown,2020-08-29,estimate,18,18,2,17,18,17,20,15,22
Unknown,2020-08-30,estimate,19,19,2,18,19,17,21,15,23
Unknown,2020-08-31,estimate,20,20,2,19,20,18,21,17,24
Unknown,2020-09-01,estimate,21,21,2,20,21,20,23,17,25
Unknown,2020-09-02,estimate,22,22,2,21,23,21,24,19,27
Unknown,2020-09-03,estimate,23,24,3,23,24,21,25,20,28
Unknown,2020-09-04,estimate,25,25,3,24,25,23,26,20,29
Unknown,2020-09-05,estimate,26,26,3,26,27,24,28,22,31
Unknown,2020-09-06,estimate,28,28,3,26,27,25,29,23,32
Unknown,2020-09-07,estimate,29,29,3,27,29,27,31,24,34
Unknown,2020-09-08,estimate,31,31,4,29,31,28,32,25,36
Unknown,2020-09-09,estimate,32,33,4,31,33,30,35,26,38
Unknown,2020-09-10,estimate,34,34,4,32,34,31,36,28,40
Unknown,2020-09-11,estimate,36,36,4,34,36,33,38,29,42
Unknown,2020-09-12,estimate,37,38,4,36,38,34,39,31,44
Unknown,2020-09-13,estimate,39,39,4,38,40,35,41,33,47
Unknown,2020-09-14,estimate,41,41,5,39,41,38,43,34,49
Unknown,2020-09-15,estimate,43,43,5,41,43,39,45,36,51
Unknown,2020-09-16,estimate,45,45,5,43,46,41,47,37,52
Unknown,2020-09-17,estimate,47,47,5,46,48,42,49,39,54
Unknown,2020-09-18,estimate,49,49,5,48,50,44,51,41,57
Unknown,2020-09-19,estimate,51,51,5,50,53,47,54,42,59
Unknown,2020-09-20,estimate,53,53,6,53,55,50,57,45,63
Unknown,2020-09-21,estimate,56,56,6,55,57,52,60,46,65
Unknown,2020-09-22,estimate,59,59,6,58,61,54,62,48,68
Unknown,2020-09-23,estimate,62,62,6,62,65,57,65,52,73
Unknown,2020-09-24,estimate,65,65,7,62,65,61,69,54,76
Unknown,2020-09-25,estimate,69,69,7,67,70,64,73,58,81
Unknown,2020-09-26,estimate,73,73,7,71,75,68,78,61,85
Unknown,2020-09-27,estimate,77,78,8,76,79,72,82,64,90
Unknown,2020-09-28,estimate,82,82,8,80,84,76,87,69,96
Unknown,2020-09-29,estimate,87,88,9,86,90,81,92,74,102
Unknown,2020-09-30,estimate,93,93,9,91,96,86,97,78,108
Unknown,2020-10-01,estimate,99,99,10,96,101,91,103,83,115
Unknown,2020-10-02,estimate,105,106,11,101,106,98,112,88,123
Unknown,2020-10-03,estimate,111,112,12,107,112,101,116,94,131
Unknown,2020-10-04,estimate,118,119,13,115,121,107,123,100,140
Unknown,2020-10-05,estimate,125,126,14,121,128,115,132,105,148
Unknown,2020-10-06,estimate,132,133,15,127,134,121,139,111,157
Unknown,2020-10-07,estimate,139,140,16,130,137,127,147,117,166
Unknown,2020-10-08,estimate,145,147,17,137,145,132,153,121,174
Unknown,2020-10-09,estimate,152,154,18,147,155,139,161,126,182
Unknown,2020-10-10,estimate,159,160,18,151,159,143,166,131,189
Unknown,2020-10-11,estimate,165,167,19,158,166,150,174,139,199
Unknown,2020-10-12,estimate,170,172,19,163,172,155,179,142,204
Unknown,2020-10-13,estimate,176,178,20,165,174,162,186,149,212
Unknown,2020-10-14,estimate,180,182,20,172,181,168,192,153,216
Unknown,2020-10-15,estimate,185,187,20,174,183,171,195,155,220
Unknown,2020-10-16,estimate,189,190,20,177,186,174,199,159,225
Unknown,2020-10-17,estimate,192,194,21,179,190,178,205,160,228
Unknown,2020-10-18,estimate,195,197,23,186,197,181,210,161,233
Unknown,2020-10-19,estimate,198,200,25,192,204,181,214,161,239
Unknown,2020-10-20,estimate based on partial data,200,202,28,183,196,180,216,159,247
Unknown,2020-10-21,estimate based on partial data,202,204,32,185,200,179,221,151,252
Unknown,2020-10-22,estimate based on partial data,204,207,36,187,204,176,224,148,264
Unknown,2020-10-23,estimate based on partial data,206,209,42,191,211,168,224,140,273
Unknown,2020-10-24,estimate based on partial data,208,211,48,192,215,167,230,132,285
Unknown,2020-10-25,estimate based on partial data,211,214,55,203,229,164,236,124,300
Unknown,2020-10-26,estimate based on partial data,213,217,63,203,233,160,242,117,317
Unknown,2020-10-27,estimate based on partial data,215,220,72,204,238,162,254,101,327
Unknown,2020-10-28,estimate based on partial data,218,224,81,191,229,157,261,86,340
Unknown,2020-10-29,estimate based on partial data,220,229,92,188,229,147,262,75,355
Unknown,2020-10-30,estimate based on partial data,223,234,104,183,229,142,269,69,380
Unknown,2020-10-31,forecast,225,240,117,188,238,139,278,68,407
Unknown,2020-11-01,forecast,227,246,131,190,243,117,267,54,423
Unknown,2020-11-02,forecast,229,253,147,192,249,111,272,42,438
Unknown,2020-11-03,forecast,231,260,165,189,251,103,276,31,455
Unknown,2020-11-04,forecast,233,268,186,187,254,97,280,28,483
Unknown,2020-11-05,forecast,236,277,209,150,220,93,286,18,505
Unknown,2020-11-06,forecast,238,287,238,145,220,68,270,16,534
Unknown,2020-11-07,forecast,241,298,271,145,222,62,273,14,565
Unknown,2020-11-08,forecast,243,310,310,143,225,55,275,15,599
Unknown,2020-11-09,forecast,246,323,358,133,218,41,268,10,628
Unknown,2020-11-10,forecast,249,337,416,114,203,36,270,6,660
Unknown,2020-11-11,forecast,252,352,487,94,185,27,267,4,696
Unknown,2020-11-12,forecast,254,370,575,91,185,24,270,2,730
Unknown,2020-11-13,forecast,256,389,683,21,115,22,273,3,770
Wallonia,2020-08-21,estimate,99,99,10,95,100,92,105,83,116
Wallonia,2020-08-22,estimate,101,102,11,99,104,94,107,84,119
Wallonia,2020-08-23,estimate,105,105,11,103,108,96,111,86,123
Wallonia,2020-08-24,estimate,109,110,12,107,113,100,115,91,129
Wallonia,2020-08-25,estimate,116,116,12,114,120,106,122,96,137
Wallonia,2020-08-26,estimate,124,124,13,120,127,114,131,103,145
Wallonia,2020-08-27,estimate,134,134,14,128,135,124,142,111,156
Wallonia,2020-08-28,estimate,146,147,15,144,151,135,155,122,170
Wallonia,2020-08-29,estimate,161,162,16,157,164,149,169,136,186
Wallonia,2020-08-30,estimate,179,179,17,172,180,168,190,152,206
Wallonia,2020-08-31,estimate,199,200,18,194,202,186,210,168,228
Wallonia,2020-09-01,estimate,222,223,20,217,227,208,233,191,256
Wallonia,2020-09-02,estimate,248,249,22,247,258,229,258,213,286
Wallonia,2020-09-03,estimate,276,278,25,265,277,256,289,237,317
Wallonia,2020-09-04,estimate,307,309,28,293,307,287,324,262,352
Wallonia,2020-09-05,estimate,339,341,31,325,340,316,357,292,392
Wallonia,2020-09-06,estimate,373,375,34,360,376,353,399,322,430
Wallonia,2020-09-07,estimate,406,408,37,392,410,381,430,347,466
Wallonia,2020-09-08,estimate,439,441,39,423,443,409,462,377,503
Wallonia,2020-09-09,estimate,470,473,42,446,467,440,495,402,535
Wallonia,2020-09-10,estimate,500,502,44,487,509,471,528,431,570
Wallonia,2020-09-11,estimate,528,530,45,511,533,493,552,456,600
Wallonia,2020-09-12,estimate,553,555,47,541,564,521,582,478,628
Wallonia,2020-09-13,estimate,577,580,49,558,582,543,607,503,663
Wallonia,2020-09-14,estimate,602,604,52,585,611,562,629,525,690
Wallonia,2020-09-15,estimate,626,629,54,603,629,591,664,542,717
Wallonia,2020-09-16,estimate,652,655,58,635,663,607,684,563,750
Wallonia,2020-09-17,estimate,682,685,62,647,677,637,719,584,784
Wallonia,2020-09-18,estimate,716,719,66,691,724,670,758,613,827
Wallonia,2020-09-19,estimate,757,760,71,732,767,703,796,645,877
Wallonia,2020-09-20,estimate,806,810,77,792,829,747,847,677,928
Wallonia,2020-09-21,estimate,866,870,83,854,893,804,911,735,1004
Wallonia,2020-09-22,estimate,939,943,90,913,955,882,997,801,1087
Wallonia,2020-09-23,estimate,1029,1033,97,1009,1054,959,1084,867,1183
Wallonia,2020-09-24,estimate,1136,1142,106,1123,1173,1055,1188,969,1315
Wallonia,2020-09-25,estimate,1269,1275,117,1257,1312,1181,1330,1079,1460
Wallonia,2020-09-26,estimate,1431,1437,130,1401,1463,1333,1499,1229,1652
Wallonia,2020-09-27,estimate,1624,1632,145,1585,1655,1520,1709,1404,1876
Wallonia,2020-09-28,estimate,1857,1865,165,1821,1900,1729,1946,1607,2141
Wallonia,2020-09-29,estimate,2130,2142,188,2059,2150,1981,2227,1832,2446
Wallonia,2020-09-30,estimate,2456,2468,216,2383,2486,2313,2595,2097,2799
Wallonia,2020-10-01,estimate,2831,2846,250,2727,2846,2674,2999,2422,3230
Wallonia,2020-10-02,estimate,3260,3276,288,3157,3294,3020,3396,2794,3735
Wallonia,2020-10-03,estimate,3744,3758,331,3619,3782,3479,3913,3211,4305
Wallonia,2020-10-04,estimate,4267,4286,379,4189,4370,3950,4453,3671,4898
Wallonia,2020-10-05,estimate,4832,4850,430,4722,4930,4474,5056,4143,5531
Wallonia,2020-10-06,estimate,5414,5436,484,5248,5488,5028,5688,4626,6184
Wallonia,2020-10-07,estimate,5997,6027,540,5809,6084,5628,6358,5120,6864
Wallonia,2020-10-08,estimate,6575,6603,597,6386,6692,6101,6903,5658,7564
Wallonia,2020-10-09,estimate,7108,7144,652,6958,7280,6534,7397,6104,8198
Wallonia,2020-10-10,estimate,7586,7631,703,7322,7654,6977,7896,6516,8776
Wallonia,2020-10-11,estimate,8007,8048,748,7761,8111,7424,8405,6849,9254
Wallonia,2020-10-12,estimate,8332,8386,783,8226,8598,7715,8723,7089,9615
Wallonia,2020-10-13,estimate,8602,8638,808,8274,8663,8072,9117,7241,9858
Wallonia,2020-10-14,estimate,8769,8806,821,8427,8821,8185,9257,7424,10090
Wallonia,2020-10-15,estimate,8861,8894,825,8635,9036,8236,9316,7547,10239
Wallonia,2020-10-16,estimate,8891,8912,824,8730,9144,8298,9393,7488,10193
Wallonia,2020-10-17,estimate,8857,8870,823,8696,9096,8231,9330,7592,10282
Wallonia,2020-10-18,estimate,8759,8780,832,8699,9114,8279,9396,7468,10165
Wallonia,2020-10-19,estimate,8627,8655,862,8436,8856,7979,9130,7263,10066
Wallonia,2020-10-20,estimate based on partial data,8469,8506,922,8309,8751,7620,8856,6992,10001
Wallonia,2020-10-21,estimate based on partial data,8295,8345,1020,8076,8585,7452,8805,6617,9910
Wallonia,2020-10-22,estimate based on partial data,8103,8181,1162,7573,8146,7283,8825,6358,10105
Wallonia,2020-10-23,estimate based on partial data,7921,8022,1350,7305,7966,6877,8654,5780,10140
Wallonia,2020-10-24,estimate based on partial data,7752,7878,1584,6960,7725,6515,8575,5213,10276
Wallonia,2020-10-25,estimate based on partial data,7581,7754,1867,6431,7318,6003,8381,4624,10529
Wallonia,2020-10-26,estimate based on partial data,7403,7658,2205,6696,7708,5737,8494,4080,11000
Wallonia,2020-10-27,estimate based on partial data,7245,7597,2612,6149,7290,5518,8665,3477,11419
Wallonia,2020-10-28,estimate based on partial data,7102,7580,3106,6027,7324,4817,8360,2871,11989
Wallonia,2020-10-29,estimate based on partial data,6939,7616,3722,5515,6986,4449,8353,2440,12758
Wallonia,2020-10-30,estimate based on partial data,6808,7718,4517,4713,6335,3646,7995,1813,13348
Wallonia,2020-10-31,forecast,6681,7831,5309,4345,6046,3017,7609,1559,14092
Wallonia,2020-11-01,forecast,6545,7987,6272,3920,5700,2588,7391,888,14377
Wallonia,2020-11-02,forecast,6427,8188,7456,3704,5540,2316,7295,716,15095
Wallonia,2020-11-03,forecast,6303,8441,8931,3230,5105,2095,7243,606,15913
Wallonia,2020-11-04,forecast,6179,8751,10793,2010,3887,1675,6961,500,16791
Wallonia,2020-11-05,forecast,6054,9129,13171,1785,3657,1205,6563,207,17495
Wallonia,2020-11-06,forecast,5929,9586,16239,1631,3487,998,6394,173,18493
Wallonia,2020-11-07,forecast,5796,10136,20231,1488,3311,861,6273,131,19509
Wallonia,2020-11-08,forecast,5697,10797,25457,1317,3105,660,6074,104,20718
Wallonia,2020-11-09,forecast,5576,11592,32335,882,2631,555,5942,83,21831
Wallonia,2020-11-10,forecast,5459,12550,41425,573,2254,343,5682,66,23024
Wallonia,2020-11-11,forecast,5363,13707,53476,481,2098,258,5531,52,24372
Wallonia,2020-11-12,forecast,5249,15109,69489,386,1928,210,5405,42,25724
Wallonia,2020-11-13,forecast,5135,16817,90812,368,1836,55,5154,33,27212
