region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-08-01,estimate,458,459,40,431,452,425,478,395,527
Flanders,2020-08-02,estimate,437,438,39,431,450,406,457,377,502
Flanders,2020-08-03,estimate,416,418,37,397,416,386,435,359,478
Flanders,2020-08-04,estimate,396,397,36,383,400,369,416,337,451
Flanders,2020-08-05,estimate,376,378,34,366,382,352,397,321,431
Flanders,2020-08-06,estimate,358,359,33,346,362,336,379,305,411
Flanders,2020-08-07,estimate,341,342,31,331,346,318,360,293,395
Flanders,2020-08-08,estimate,325,326,30,309,324,306,345,277,375
Flanders,2020-08-09,estimate,310,311,29,298,312,293,331,261,356
Flanders,2020-08-10,estimate,297,298,28,287,300,275,312,251,344
Flanders,2020-08-11,estimate,286,287,27,276,290,270,306,240,329
Flanders,2020-08-12,estimate,276,277,27,266,279,260,294,232,318
Flanders,2020-08-13,estimate,267,268,26,259,272,251,285,225,309
Flanders,2020-08-14,estimate,261,262,25,254,266,242,275,220,303
Flanders,2020-08-15,estimate,256,256,25,247,259,239,271,216,296
Flanders,2020-08-16,estimate,252,253,24,246,258,236,268,214,292
Flanders,2020-08-17,estimate,250,251,24,241,253,231,263,212,290
Flanders,2020-08-18,estimate,250,251,24,240,251,231,263,213,290
Flanders,2020-08-19,estimate,251,252,24,243,254,232,264,214,292
Flanders,2020-08-20,estimate,254,256,25,245,257,236,268,213,294
Flanders,2020-08-21,estimate,260,261,25,252,264,240,273,222,305
Flanders,2020-08-22,estimate,267,269,26,260,273,246,281,226,312
Flanders,2020-08-23,estimate,277,279,27,273,286,252,287,235,323
Flanders,2020-08-24,estimate,289,291,29,276,290,268,304,246,339
Flanders,2020-08-25,estimate,304,306,30,288,302,284,322,258,355
Flanders,2020-08-26,estimate,322,324,32,310,325,299,340,273,375
Flanders,2020-08-27,estimate,343,344,33,333,349,320,363,289,396
Flanders,2020-08-28,estimate,367,368,35,356,373,343,389,311,424
Flanders,2020-08-29,estimate,394,396,37,384,402,360,410,333,454
Flanders,2020-08-30,estimate,425,427,40,406,425,397,448,360,488
Flanders,2020-08-31,estimate,460,463,42,438,459,430,485,394,531
Flanders,2020-09-01,estimate,499,501,45,482,504,467,526,432,579
Flanders,2020-09-02,estimate,541,544,49,522,545,506,569,469,626
Flanders,2020-09-03,estimate,587,590,53,569,593,551,619,497,667
Flanders,2020-09-04,estimate,637,639,58,620,646,595,670,540,727
Flanders,2020-09-05,estimate,688,691,63,667,698,648,730,591,795
Flanders,2020-09-06,estimate,741,744,69,717,749,692,780,627,850
Flanders,2020-09-07,estimate,794,798,75,762,798,736,833,669,914
Flanders,2020-09-08,estimate,848,851,82,822,862,792,898,721,986
Flanders,2020-09-09,estimate,897,902,88,879,922,841,955,757,1040
Flanders,2020-09-10,estimate,946,950,93,926,972,881,1003,810,1107
Flanders,2020-09-11,estimate,989,994,97,972,1018,901,1029,836,1148
Flanders,2020-09-12,estimate,1026,1033,101,993,1041,947,1078,874,1197
Flanders,2020-09-13,estimate,1059,1066,104,1031,1081,985,1120,900,1235
Flanders,2020-09-14,estimate based on partial data,1085,1093,109,1025,1077,1014,1157,915,1266
Flanders,2020-09-15,estimate based on partial data,1108,1115,116,1069,1124,1001,1156,924,1300
Flanders,2020-09-16,estimate based on partial data,1124,1131,130,1077,1138,1025,1195,911,1340
Flanders,2020-09-17,estimate based on partial data,1133,1142,151,1099,1170,1009,1202,896,1392
Flanders,2020-09-18,estimate based on partial data,1139,1151,180,1027,1112,1026,1255,862,1445
Flanders,2020-09-19,estimate based on partial data,1141,1157,217,1020,1122,1009,1288,818,1517
Flanders,2020-09-20,estimate based on partial data,1142,1163,263,1014,1138,963,1295,730,1579
Flanders,2020-09-21,estimate based on partial data,1144,1171,316,1027,1170,927,1318,656,1671
Flanders,2020-09-22,estimate based on partial data,1139,1182,379,1033,1196,890,1349,590,1792
Flanders,2020-09-23,estimate based on partial data,1136,1197,452,1053,1240,812,1343,483,1881
Flanders,2020-09-24,estimate based on partial data,1133,1220,540,995,1211,696,1296,420,2042
Flanders,2020-09-25,forecast,1133,1249,625,978,1218,668,1323,317,2130
Flanders,2020-09-26,forecast,1134,1281,721,958,1222,623,1332,239,2232
Flanders,2020-09-27,forecast,1135,1319,829,898,1184,598,1368,207,2389
Flanders,2020-09-28,forecast,1136,1362,952,815,1125,518,1346,157,2528
Flanders,2020-09-29,forecast,1134,1410,1093,606,936,434,1305,112,2680
Flanders,2020-09-30,forecast,1136,1465,1255,586,930,338,1250,115,2871
Flanders,2020-10-01,forecast,1134,1526,1444,585,941,300,1246,84,3048
Flanders,2020-10-02,forecast,1134,1596,1665,480,848,279,1256,68,3260
Flanders,2020-10-03,forecast,1132,1673,1924,443,820,212,1219,56,3494
Flanders,2020-10-04,forecast,1130,1761,2231,307,687,178,1206,28,3713
Flanders,2020-10-05,forecast,1130,1859,2597,287,670,161,1212,23,3980
Flanders,2020-10-06,forecast,1131,1969,3034,267,650,144,1214,14,4259
Flanders,2020-10-07,forecast,1128,2093,3559,164,543,88,1174,12,4561
Flanders,2020-10-08,forecast,1127,2233,4192,125,501,68,1166,9,4883
Unknown,2020-07-17,estimate,14,15,3,13,14,13,16,11,19
Unknown,2020-07-18,estimate,16,16,3,15,16,14,18,12,20
Unknown,2020-07-19,estimate,18,18,3,16,18,15,19,13,23
Unknown,2020-07-20,estimate,20,20,3,18,19,17,21,15,25
Unknown,2020-07-21,estimate,21,22,4,20,21,19,23,16,27
Unknown,2020-07-22,estimate,23,23,4,22,23,20,25,17,29
Unknown,2020-07-23,estimate,24,25,4,22,24,21,26,18,31
Unknown,2020-07-24,estimate,26,26,4,24,26,22,28,19,33
Unknown,2020-07-25,estimate,27,27,5,25,27,23,29,20,34
Unknown,2020-07-26,estimate,28,28,5,25,28,24,30,21,36
Unknown,2020-07-27,estimate,28,29,5,26,28,24,30,21,36
Unknown,2020-07-28,estimate,29,29,5,27,29,24,31,21,37
Unknown,2020-07-29,estimate,29,29,5,26,29,25,31,21,37
Unknown,2020-07-30,estimate,29,29,5,26,29,25,32,21,37
Unknown,2020-07-31,estimate,29,29,5,27,29,25,32,21,37
Unknown,2020-08-01,estimate,28,29,5,27,29,25,31,21,36
Unknown,2020-08-02,estimate,28,28,5,27,29,24,30,21,36
Unknown,2020-08-03,estimate,28,28,5,26,29,24,29,21,36
Unknown,2020-08-04,estimate,27,27,5,26,29,23,29,20,35
Unknown,2020-08-05,estimate,27,27,4,26,28,23,29,20,33
Unknown,2020-08-06,estimate,26,26,4,25,27,23,28,20,33
Unknown,2020-08-07,estimate,25,26,4,24,26,22,28,19,32
Unknown,2020-08-08,estimate,25,25,4,23,25,21,27,18,32
Unknown,2020-08-09,estimate,24,24,4,23,24,21,26,18,31
Unknown,2020-08-10,estimate,23,24,4,22,24,20,26,18,30
Unknown,2020-08-11,estimate,23,23,4,21,23,20,25,17,30
Unknown,2020-08-12,estimate,22,23,4,20,22,19,24,16,29
Unknown,2020-08-13,estimate,22,22,4,20,22,19,24,16,28
Unknown,2020-08-14,estimate,21,22,4,19,21,18,23,16,28
Unknown,2020-08-15,estimate,21,21,4,20,22,18,23,15,28
Unknown,2020-08-16,estimate,21,21,4,20,21,18,23,15,27
Unknown,2020-08-17,estimate,21,21,4,19,21,17,22,14,27
Unknown,2020-08-18,estimate,20,21,4,19,21,17,22,14,27
Unknown,2020-08-19,estimate,20,20,4,19,21,18,23,14,26
Unknown,2020-08-20,estimate,20,20,4,18,20,17,22,14,27
Unknown,2020-08-21,estimate,20,20,4,19,20,17,22,14,27
Unknown,2020-08-22,estimate,20,21,4,19,20,17,22,14,27
Unknown,2020-08-23,estimate,20,21,4,19,21,17,22,14,27
Unknown,2020-08-24,estimate,21,21,4,19,21,18,23,14,28
Unknown,2020-08-25,estimate,21,22,4,19,21,18,23,14,28
Unknown,2020-08-26,estimate,22,22,4,21,23,19,24,14,29
Unknown,2020-08-27,estimate,23,23,5,21,23,19,25,16,31
Unknown,2020-08-28,estimate,24,24,5,23,25,20,26,17,31
Unknown,2020-08-29,estimate,25,25,5,24,26,22,28,17,32
Unknown,2020-08-30,estimate,26,26,5,24,27,22,29,18,34
Unknown,2020-08-31,estimate,27,28,5,25,27,24,30,19,36
Unknown,2020-09-01,estimate,29,30,5,26,29,26,33,21,38
Unknown,2020-09-02,estimate,31,32,6,29,31,27,34,23,40
Unknown,2020-09-03,estimate,33,34,6,29,32,28,36,24,43
Unknown,2020-09-04,estimate,35,36,6,32,35,29,38,26,46
Unknown,2020-09-05,estimate,38,38,7,35,38,32,41,28,49
Unknown,2020-09-06,estimate,40,41,7,37,41,35,45,29,52
Unknown,2020-09-07,estimate,43,44,8,40,44,38,48,31,56
Unknown,2020-09-08,estimate,45,46,9,43,47,39,49,33,60
Unknown,2020-09-09,estimate,48,49,9,45,49,41,52,35,64
Unknown,2020-09-10,estimate,50,51,10,46,51,43,55,36,66
Unknown,2020-09-11,estimate,52,53,10,49,54,45,58,38,69
Unknown,2020-09-12,estimate,54,55,10,51,55,48,61,38,71
Unknown,2020-09-13,estimate,56,57,11,54,59,49,62,40,74
Unknown,2020-09-14,estimate based on partial data,58,59,12,53,59,48,63,41,77
Unknown,2020-09-15,estimate based on partial data,59,60,13,56,62,48,64,40,80
Unknown,2020-09-16,estimate based on partial data,60,61,14,57,64,48,66,38,83
Unknown,2020-09-17,estimate based on partial data,61,62,17,56,63,47,67,35,86
Unknown,2020-09-18,estimate based on partial data,61,63,19,57,66,46,70,33,92
Unknown,2020-09-19,estimate based on partial data,62,64,23,54,64,43,71,28,98
Unknown,2020-09-20,estimate based on partial data,62,66,27,47,58,44,75,23,103
Unknown,2020-09-21,estimate based on partial data,62,67,32,45,58,38,74,17,111
Unknown,2020-09-22,estimate based on partial data,62,69,37,44,58,33,74,14,120
Unknown,2020-09-23,estimate based on partial data,63,72,44,43,60,29,74,10,131
Unknown,2020-09-24,estimate based on partial data,63,76,53,39,57,23,72,6,141
Unknown,2020-09-25,forecast,64,79,63,36,56,20,73,5,153
Unknown,2020-09-26,forecast,65,84,75,28,49,15,71,4,167
Unknown,2020-09-27,forecast,65,89,89,21,42,13,72,3,183
Unknown,2020-09-28,forecast,66,95,107,19,41,8,70,2,200
Unknown,2020-09-29,forecast,66,102,129,16,38,6,69,1,217
Unknown,2020-09-30,forecast,67,111,157,9,31,5,70,1,237
Unknown,2020-10-01,forecast,67,120,193,8,30,2,68,0,260
Unknown,2020-10-02,forecast,67,131,239,5,27,1,68,0,285
Unknown,2020-10-03,forecast,68,145,298,4,25,1,68,0,311
Unknown,2020-10-04,forecast,68,160,376,1,22,1,68,0,343
Unknown,2020-10-05,forecast,68,178,478,1,20,0,69,0,379
Unknown,2020-10-06,forecast,69,200,615,1,19,0,69,0,417
Unknown,2020-10-07,forecast,69,227,798,0,18,0,69,0,455
Unknown,2020-10-08,forecast,69,258,1046,0,17,0,69,0,499
Wallonia,2020-07-16,estimate,111,112,13,108,115,104,121,92,133
Wallonia,2020-07-17,estimate,121,121,14,117,124,112,130,98,143
Wallonia,2020-07-18,estimate,130,131,15,126,133,120,139,106,154
Wallonia,2020-07-19,estimate,141,141,16,134,142,131,152,115,166
Wallonia,2020-07-20,estimate,152,152,16,144,152,140,162,125,178
Wallonia,2020-07-21,estimate,163,164,17,156,164,149,171,134,190
Wallonia,2020-07-22,estimate,174,175,18,166,175,162,185,146,203
Wallonia,2020-07-23,estimate,186,187,19,180,189,173,198,158,218
Wallonia,2020-07-24,estimate,197,198,20,193,202,182,208,165,229
Wallonia,2020-07-25,estimate,207,208,21,204,214,191,218,173,240
Wallonia,2020-07-26,estimate,217,218,22,212,222,202,230,183,253
Wallonia,2020-07-27,estimate,224,226,23,220,231,207,237,192,266
Wallonia,2020-07-28,estimate,231,232,24,223,234,211,242,192,270
Wallonia,2020-07-29,estimate,235,237,25,226,238,217,250,196,277
Wallonia,2020-07-30,estimate,237,239,26,226,238,218,252,197,280
Wallonia,2020-07-31,estimate,237,239,26,226,239,218,253,199,283
Wallonia,2020-08-01,estimate,235,237,26,222,235,214,249,196,280
Wallonia,2020-08-02,estimate,231,233,25,222,235,211,244,192,274
Wallonia,2020-08-03,estimate,225,227,24,214,226,209,240,187,267
Wallonia,2020-08-04,estimate,218,220,24,206,217,202,233,178,255
Wallonia,2020-08-05,estimate,210,211,23,199,210,193,222,176,250
Wallonia,2020-08-06,estimate,201,202,22,191,201,186,215,168,238
Wallonia,2020-08-07,estimate,192,193,21,185,195,175,203,160,227
Wallonia,2020-08-08,estimate,183,184,20,175,185,167,194,151,215
Wallonia,2020-08-09,estimate,174,175,19,169,179,160,186,143,205
Wallonia,2020-08-10,estimate,165,166,18,155,164,154,178,134,194
Wallonia,2020-08-11,estimate,157,158,18,153,162,144,168,129,186
Wallonia,2020-08-12,estimate,150,151,17,144,153,139,162,124,179
Wallonia,2020-08-13,estimate,144,145,17,137,146,132,155,116,170
Wallonia,2020-08-14,estimate,139,140,16,134,142,125,147,113,166
Wallonia,2020-08-15,estimate,134,135,16,127,135,123,144,108,160
Wallonia,2020-08-16,estimate,131,132,16,124,132,121,142,106,157
Wallonia,2020-08-17,estimate,129,130,15,121,128,119,139,104,154
Wallonia,2020-08-18,estimate,127,129,15,120,128,116,136,104,154
Wallonia,2020-08-19,estimate,128,129,15,122,129,117,136,103,153
Wallonia,2020-08-20,estimate,129,130,16,125,132,118,138,105,156
Wallonia,2020-08-21,estimate,131,133,16,123,131,119,139,108,160
Wallonia,2020-08-22,estimate,135,137,16,127,134,123,144,110,164
Wallonia,2020-08-23,estimate,141,142,17,134,142,129,150,113,169
Wallonia,2020-08-24,estimate,148,149,18,138,146,135,158,119,178
Wallonia,2020-08-25,estimate,157,158,19,147,156,140,165,126,189
Wallonia,2020-08-26,estimate,168,170,20,163,172,153,180,135,202
Wallonia,2020-08-27,estimate,182,183,22,175,186,166,194,148,220
Wallonia,2020-08-28,estimate,198,199,23,193,205,182,212,162,238
Wallonia,2020-08-29,estimate,218,218,25,204,217,203,235,178,259
Wallonia,2020-08-30,estimate,240,241,27,229,242,221,257,199,286
Wallonia,2020-08-31,estimate,266,267,29,257,272,245,284,220,315
Wallonia,2020-09-01,estimate,295,297,32,283,299,274,316,246,348
Wallonia,2020-09-02,estimate,329,331,35,313,330,303,349,274,386
Wallonia,2020-09-03,estimate,368,370,38,351,370,339,389,312,435
Wallonia,2020-09-04,estimate,410,412,43,404,425,382,439,345,483
Wallonia,2020-09-05,estimate,457,460,48,436,459,421,483,381,535
Wallonia,2020-09-06,estimate,508,510,54,494,520,471,541,422,598
Wallonia,2020-09-07,estimate,561,564,61,543,572,517,596,464,661
Wallonia,2020-09-08,estimate,616,620,68,597,629,568,657,508,728
Wallonia,2020-09-09,estimate,672,677,76,654,688,604,704,549,792
Wallonia,2020-09-10,estimate,727,732,84,704,742,653,763,597,866
Wallonia,2020-09-11,estimate,779,785,90,735,779,708,827,650,945
Wallonia,2020-09-12,estimate,827,834,96,785,831,749,876,683,996
Wallonia,2020-09-13,estimate,870,877,100,811,859,788,920,716,1042
Wallonia,2020-09-14,estimate based on partial data,906,913,106,866,918,821,961,742,1087
Wallonia,2020-09-15,estimate based on partial data,935,942,114,892,949,857,1007,759,1131
Wallonia,2020-09-16,estimate based on partial data,953,963,129,918,976,851,1017,763,1182
Wallonia,2020-09-17,estimate based on partial data,964,976,152,920,990,851,1042,711,1210
Wallonia,2020-09-18,estimate based on partial data,969,984,186,918,1004,830,1062,693,1299
Wallonia,2020-09-19,estimate based on partial data,968,988,227,911,1015,787,1072,608,1340
Wallonia,2020-09-20,estimate based on partial data,961,988,277,899,1026,736,1078,558,1428
Wallonia,2020-09-21,estimate based on partial data,948,988,334,795,944,701,1110,451,1485
Wallonia,2020-09-22,estimate based on partial data,930,990,399,742,913,632,1112,365,1572
Wallonia,2020-09-23,estimate based on partial data,916,995,474,687,883,525,1068,293,1683
Wallonia,2020-09-24,estimate based on partial data,897,1006,561,661,878,431,1038,223,1806
Wallonia,2020-09-25,forecast,885,1030,648,589,823,360,1012,142,1895
Wallonia,2020-09-26,forecast,877,1058,749,543,795,324,1016,115,2029
Wallonia,2020-09-27,forecast,866,1091,865,545,812,233,959,85,2165
Wallonia,2020-09-28,forecast,858,1130,1001,459,740,203,956,41,2299
Wallonia,2020-09-29,forecast,856,1175,1161,175,461,155,930,11,2426
Wallonia,2020-09-30,forecast,846,1227,1353,150,432,120,909,13,2607
Wallonia,2020-10-01,forecast,842,1287,1586,132,410,108,908,6,2802
Wallonia,2020-10-02,forecast,833,1356,1871,109,379,68,874,6,3023
Wallonia,2020-10-03,forecast,826,1434,2225,96,359,32,838,4,3235
Wallonia,2020-10-04,forecast,819,1524,2668,73,327,26,831,3,3492
Wallonia,2020-10-05,forecast,813,1627,3230,48,292,16,820,2,3739
Wallonia,2020-10-06,forecast,804,1745,3946,42,274,14,815,2,4014
Wallonia,2020-10-07,forecast,796,1881,4868,36,257,1,797,1,4317
Wallonia,2020-10-08,forecast,789,2038,6060,12,221,1,790,1,4632
