region,date,type,median,lower_90,upper_90,lower_50,upper_50
Unknown,2020-07-25,estimate,27,19,36,23,30
Unknown,2020-07-26,estimate,28,19,37,24,31
Unknown,2020-07-27,estimate,29,20,38,25,32
Unknown,2020-07-28,estimate,29,20,39,25,33
Unknown,2020-07-29,estimate,30,21,40,26,33
Unknown,2020-07-30,estimate,30,21,40,25,33
Unknown,2020-07-31,estimate,30,21,40,25,33
Unknown,2020-08-01,estimate,29,20,39,25,33
Unknown,2020-08-02,estimate,29,20,39,24,32
Unknown,2020-08-03,estimate,29,19,38,23,31
Unknown,2020-08-04,estimate,28,20,38,24,31
Unknown,2020-08-05,estimate,28,19,37,23,30
Unknown,2020-08-06,estimate,27,19,37,22,29
Unknown,2020-08-07,estimate,27,19,36,23,29
Unknown,2020-08-08,estimate,26,19,35,22,29
Unknown,2020-08-09,estimate,26,19,34,22,28
Unknown,2020-08-10,estimate,25,18,33,22,28
Unknown,2020-08-11,estimate,25,17,33,21,27
Unknown,2020-08-12,estimate,24,17,32,21,27
Unknown,2020-08-13,estimate,24,17,32,20,26
Unknown,2020-08-14,estimate,23,16,31,19,25
Unknown,2020-08-15,estimate,22,15,30,19,24
Unknown,2020-08-16,estimate,21,14,30,18,24
Unknown,2020-08-17,estimate,21,13,29,17,23
Unknown,2020-08-18,estimate,20,12,28,16,22
Unknown,2020-08-19,estimate based on partial data,19,10,27,15,21
Unknown,2020-08-20,estimate based on partial data,17,9,26,13,19
Unknown,2020-08-21,estimate based on partial data,16,8,26,13,19
Unknown,2020-08-22,estimate based on partial data,15,6,25,11,18
Unknown,2020-08-23,estimate based on partial data,14,5,24,9,17
Unknown,2020-08-24,estimate based on partial data,13,4,24,9,16
Unknown,2020-08-25,estimate based on partial data,12,3,24,7,15
Unknown,2020-08-26,estimate based on partial data,11,2,23,5,13
Unknown,2020-08-27,estimate based on partial data,10,1,23,5,13
Unknown,2020-08-28,estimate based on partial data,10,1,23,4,12
Unknown,2020-08-29,estimate based on partial data,9,0,23,3,10
Unknown,2020-08-30,estimate based on partial data,8,0,23,2,9
Unknown,2020-08-31,estimate based on partial data,8,0,23,2,9
Unknown,2020-09-01,forecast,7,0,24,1,8
Unknown,2020-09-02,forecast,7,0,24,0,7
Unknown,2020-09-03,forecast,6,0,25,0,6
Unknown,2020-09-04,forecast,6,0,25,0,6
Unknown,2020-09-05,forecast,5,0,26,0,5
Unknown,2020-09-06,forecast,5,0,26,0,5
Unknown,2020-09-07,forecast,4,0,27,0,4
Unknown,2020-09-08,forecast,4,0,28,0,4
Unknown,2020-09-09,forecast,4,0,28,0,4
Unknown,2020-09-10,forecast,4,0,29,0,4
Unknown,2020-09-11,forecast,3,0,30,0,3
Unknown,2020-09-12,forecast,3,0,31,0,3
Unknown,2020-09-13,forecast,3,0,31,0,3
Unknown,2020-09-14,forecast,3,0,32,0,3
Wallonia,2020-06-22,estimate,28,21,35,25,30
Wallonia,2020-06-23,estimate,27,20,34,23,29
Wallonia,2020-06-24,estimate,26,19,33,23,28
Wallonia,2020-06-25,estimate,26,19,33,22,28
Wallonia,2020-06-26,estimate,26,19,32,22,28
Wallonia,2020-06-27,estimate,25,18,32,23,28
Wallonia,2020-06-28,estimate,26,19,33,23,29
Wallonia,2020-06-29,estimate,26,19,33,24,29
Wallonia,2020-06-30,estimate,27,20,34,23,29
Wallonia,2020-07-01,estimate,28,21,35,24,30
Wallonia,2020-07-02,estimate,29,23,37,26,31
Wallonia,2020-07-03,estimate,31,24,38,28,33
Wallonia,2020-07-04,estimate,33,25,41,31,37
Wallonia,2020-07-05,estimate,36,28,44,32,39
Wallonia,2020-07-06,estimate,39,31,48,35,42
Wallonia,2020-07-07,estimate,43,34,52,38,46
Wallonia,2020-07-08,estimate,47,37,58,42,50
Wallonia,2020-07-09,estimate,52,42,65,47,56
Wallonia,2020-07-10,estimate,58,46,70,52,62
Wallonia,2020-07-11,estimate,64,52,78,57,68
Wallonia,2020-07-12,estimate,72,58,88,66,77
Wallonia,2020-07-13,estimate,80,65,97,72,85
Wallonia,2020-07-14,estimate,89,72,108,80,94
Wallonia,2020-07-15,estimate,99,80,120,89,105
Wallonia,2020-07-16,estimate,109,88,132,99,117
Wallonia,2020-07-17,estimate,120,98,146,109,129
Wallonia,2020-07-18,estimate,132,107,160,121,143
Wallonia,2020-07-19,estimate,144,116,173,130,154
Wallonia,2020-07-20,estimate,156,127,187,142,168
Wallonia,2020-07-21,estimate,168,139,203,153,181
Wallonia,2020-07-22,estimate,180,145,214,160,189
Wallonia,2020-07-23,estimate,191,159,230,172,202
Wallonia,2020-07-24,estimate,202,165,240,184,215
Wallonia,2020-07-25,estimate,210,173,250,194,226
Wallonia,2020-07-26,estimate,218,179,259,199,231
Wallonia,2020-07-27,estimate,224,183,264,204,238
Wallonia,2020-07-28,estimate,227,185,267,209,244
Wallonia,2020-07-29,estimate,229,189,272,213,248
Wallonia,2020-07-30,estimate,229,187,271,210,245
Wallonia,2020-07-31,estimate,227,187,272,209,243
Wallonia,2020-08-01,estimate,224,186,270,202,236
Wallonia,2020-08-02,estimate,219,176,259,199,231
Wallonia,2020-08-03,estimate,213,174,255,192,225
Wallonia,2020-08-04,estimate,206,169,248,188,219
Wallonia,2020-08-05,estimate,199,162,239,184,215
Wallonia,2020-08-06,estimate,192,156,230,173,203
Wallonia,2020-08-07,estimate,184,148,221,168,198
Wallonia,2020-08-08,estimate,177,141,213,160,189
Wallonia,2020-08-09,estimate,170,134,206,156,185
Wallonia,2020-08-10,estimate,163,126,198,148,177
Wallonia,2020-08-11,estimate,157,126,198,140,169
Wallonia,2020-08-12,estimate,151,117,188,135,164
Wallonia,2020-08-13,estimate,146,114,183,128,156
Wallonia,2020-08-14,estimate,141,108,175,123,151
Wallonia,2020-08-15,estimate,138,107,174,121,148
Wallonia,2020-08-16,estimate,135,101,166,120,147
Wallonia,2020-08-17,estimate,132,101,164,116,142
Wallonia,2020-08-18,estimate,130,99,161,119,144
Wallonia,2020-08-19,estimate based on partial data,128,98,160,112,137
Wallonia,2020-08-20,estimate based on partial data,127,94,157,110,136
Wallonia,2020-08-21,estimate based on partial data,126,97,164,108,134
Wallonia,2020-08-22,estimate based on partial data,126,93,165,107,135
Wallonia,2020-08-23,estimate based on partial data,126,87,167,110,143
Wallonia,2020-08-24,estimate based on partial data,126,82,174,103,141
Wallonia,2020-08-25,estimate based on partial data,126,76,183,99,143
Wallonia,2020-08-26,estimate based on partial data,126,63,186,90,140
Wallonia,2020-08-27,estimate based on partial data,125,60,205,91,149
Wallonia,2020-08-28,estimate based on partial data,124,49,216,80,146
Wallonia,2020-08-29,estimate based on partial data,123,38,234,67,140
Wallonia,2020-08-30,estimate based on partial data,121,29,257,55,135
Wallonia,2020-08-31,estimate based on partial data,120,20,279,46,131
Wallonia,2020-09-01,forecast,119,11,302,38,127
Wallonia,2020-09-02,forecast,117,9,331,34,127
Wallonia,2020-09-03,forecast,116,7,362,29,125
Wallonia,2020-09-04,forecast,115,6,400,23,121
Wallonia,2020-09-05,forecast,113,7,438,20,121
Wallonia,2020-09-06,forecast,111,4,483,17,121
Wallonia,2020-09-07,forecast,110,3,531,14,119
Wallonia,2020-09-08,forecast,109,4,595,4,109
Wallonia,2020-09-09,forecast,108,2,651,4,109
Wallonia,2020-09-10,forecast,107,2,717,3,108
Wallonia,2020-09-11,forecast,106,1,789,3,107
Wallonia,2020-09-12,forecast,105,1,871,2,105
Wallonia,2020-09-13,forecast,103,1,961,2,104
Wallonia,2020-09-14,forecast,103,1,1061,2,103
