region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-13,estimate,2192,2203,192,2067,2160,2035,2283,1893,2519
Brussels,2020-10-14,estimate,2191,2202,193,2049,2144,2034,2285,1888,2511
Brussels,2020-10-15,estimate,2163,2175,192,2019,2115,2018,2268,1860,2480
Brussels,2020-10-16,estimate,2112,2124,188,2017,2111,1955,2200,1843,2453
Brussels,2020-10-17,estimate,2041,2051,181,1992,2078,1890,2127,1747,2338
Brussels,2020-10-18,estimate,1948,1961,173,1902,1982,1825,2048,1676,2242
Brussels,2020-10-19,estimate,1848,1856,166,1785,1861,1729,1943,1596,2142
Brussels,2020-10-20,estimate,1733,1743,161,1691,1765,1606,1810,1495,2021
Brussels,2020-10-21,estimate,1613,1624,160,1542,1616,1487,1692,1378,1901
Brussels,2020-10-22,estimate,1496,1504,164,1466,1547,1355,1571,1229,1759
Brussels,2020-10-23,estimate based on partial data,1375,1386,174,1283,1371,1229,1461,1110,1665
Brussels,2020-10-24,estimate based on partial data,1260,1272,188,1180,1271,1109,1357,967,1563
Brussels,2020-10-25,estimate based on partial data,1151,1165,203,1066,1161,972,1236,822,1473
Brussels,2020-10-26,estimate based on partial data,1049,1065,220,982,1083,911,1195,694,1399
Brussels,2020-10-27,estimate based on partial data,955,974,236,885,993,768,1074,576,1333
Brussels,2020-10-28,estimate based on partial data,870,892,252,753,868,716,1036,475,1280
Brussels,2020-10-29,estimate based on partial data,792,818,268,727,849,621,956,385,1226
Brussels,2020-10-30,estimate based on partial data,722,753,283,650,777,506,853,298,1178
Brussels,2020-10-31,estimate based on partial data,658,696,298,585,717,443,797,224,1134
Brussels,2020-11-01,estimate based on partial data,598,646,313,468,605,370,729,177,1112
Brussels,2020-11-02,estimate based on partial data,546,603,330,345,481,286,645,88,1040
Brussels,2020-11-03,forecast,497,565,340,310,440,251,601,86,1030
Brussels,2020-11-04,forecast,453,530,351,261,385,213,553,38,965
Brussels,2020-11-05,forecast,415,498,361,233,351,185,514,28,940
Brussels,2020-11-06,forecast,379,469,372,204,316,112,429,22,912
Brussels,2020-11-07,forecast,345,444,383,177,284,83,383,18,889
Brussels,2020-11-08,forecast,314,420,395,156,257,58,340,13,856
Brussels,2020-11-09,forecast,287,400,408,72,166,47,310,10,833
Brussels,2020-11-10,forecast,262,381,423,61,147,36,281,7,808
Brussels,2020-11-11,forecast,239,363,439,51,130,28,256,4,781
Brussels,2020-11-12,forecast,219,348,456,44,116,23,234,4,758
Brussels,2020-11-13,forecast,199,334,476,29,95,18,213,3,732
Brussels,2020-11-14,forecast,182,322,497,22,81,8,187,1,708
Brussels,2020-11-15,forecast,166,311,522,18,71,2,166,1,689
Brussels,2020-11-16,forecast,151,301,549,12,60,2,151,2,669
Flanders,2020-08-24,estimate,211,212,19,203,212,200,224,179,241
Flanders,2020-08-25,estimate,220,221,19,214,223,207,233,187,251
Flanders,2020-08-26,estimate,232,232,20,227,237,218,245,196,263
Flanders,2020-08-27,estimate,247,247,21,242,252,231,259,210,280
Flanders,2020-08-28,estimate,264,265,23,262,273,249,279,226,300
Flanders,2020-08-29,estimate,285,286,24,281,292,267,299,246,323
Flanders,2020-08-30,estimate,309,310,25,304,316,292,325,267,349
Flanders,2020-08-31,estimate,337,338,27,328,341,314,349,293,381
Flanders,2020-09-01,estimate,368,370,29,359,373,347,385,322,417
Flanders,2020-09-02,estimate,403,404,31,398,413,377,418,348,450
Flanders,2020-09-03,estimate,440,441,34,437,453,418,463,383,494
Flanders,2020-09-04,estimate,479,480,37,468,486,451,499,422,542
Flanders,2020-09-05,estimate,519,520,40,512,533,485,538,455,586
Flanders,2020-09-06,estimate,557,559,44,537,559,523,582,486,627
Flanders,2020-09-07,estimate,594,597,47,580,603,560,623,520,672
Flanders,2020-09-08,estimate,629,631,49,612,636,598,665,550,710
Flanders,2020-09-09,estimate,659,661,51,650,675,618,687,574,742
Flanders,2020-09-10,estimate,685,687,53,680,704,638,709,596,768
Flanders,2020-09-11,estimate,706,707,54,695,720,667,737,617,792
Flanders,2020-09-12,estimate,721,723,54,707,732,680,751,627,804
Flanders,2020-09-13,estimate,732,734,54,715,740,693,765,650,830
Flanders,2020-09-14,estimate,740,742,55,725,751,702,774,654,835
Flanders,2020-09-15,estimate,745,748,55,719,746,709,782,653,834
Flanders,2020-09-16,estimate,750,753,56,735,762,715,789,661,845
Flanders,2020-09-17,estimate,755,758,58,734,761,721,798,656,844
Flanders,2020-09-18,estimate,763,766,59,742,771,728,806,672,862
Flanders,2020-09-19,estimate,775,777,61,750,780,736,818,678,874
Flanders,2020-09-20,estimate,790,794,63,775,806,741,827,690,894
Flanders,2020-09-21,estimate,813,816,66,794,828,772,863,710,922
Flanders,2020-09-22,estimate,843,847,69,811,846,797,891,737,956
Flanders,2020-09-23,estimate,884,888,72,852,887,825,922,774,1003
Flanders,2020-09-24,estimate,936,939,76,924,962,875,975,818,1060
Flanders,2020-09-25,estimate,1002,1005,80,985,1024,938,1044,876,1135
Flanders,2020-09-26,estimate,1085,1087,86,1077,1119,1019,1133,947,1224
Flanders,2020-09-27,estimate,1185,1187,93,1174,1220,1119,1241,1031,1332
Flanders,2020-09-28,estimate,1306,1310,101,1278,1329,1238,1374,1135,1463
Flanders,2020-09-29,estimate,1453,1457,112,1425,1482,1370,1523,1276,1634
Flanders,2020-09-30,estimate,1631,1634,124,1624,1689,1533,1704,1424,1826
Flanders,2020-10-01,estimate,1839,1844,140,1766,1840,1733,1923,1604,2058
Flanders,2020-10-02,estimate,2083,2089,158,2005,2088,1969,2186,1814,2327
Flanders,2020-10-03,estimate,2364,2371,180,2328,2422,2243,2486,2070,2652
Flanders,2020-10-04,estimate,2683,2692,204,2618,2720,2519,2795,2366,3021
Flanders,2020-10-05,estimate,3037,3050,231,2944,3059,2848,3160,2682,3429
Flanders,2020-10-06,estimate,3426,3440,260,3306,3434,3205,3555,3030,3875
Flanders,2020-10-07,estimate,3840,3856,291,3730,3871,3593,3982,3374,4323
Flanders,2020-10-08,estimate,4269,4286,323,4202,4352,4049,4474,3762,4815
Flanders,2020-10-09,estimate,4703,4717,354,4632,4799,4413,4873,4124,5277
Flanders,2020-10-10,estimate,5116,5133,385,5034,5218,4806,5311,4482,5746
Flanders,2020-10-11,estimate,5504,5518,414,5328,5534,5210,5755,4813,6174
Flanders,2020-10-12,estimate,5836,5855,442,5756,5975,5464,6047,5110,6565
Flanders,2020-10-13,estimate,6111,6129,468,6016,6239,5800,6410,5361,6903
Flanders,2020-10-14,estimate,6311,6330,491,6158,6387,5987,6634,5521,7127
Flanders,2020-10-15,estimate,6426,6451,509,6283,6516,6108,6780,5586,7242
Flanders,2020-10-16,estimate,6466,6490,521,6284,6528,6058,6744,5661,7351
Flanders,2020-10-17,estimate,6421,6449,526,6259,6510,5961,6654,5629,7325
Flanders,2020-10-18,estimate,6300,6335,523,6152,6401,5900,6593,5445,7116
Flanders,2020-10-19,estimate,6126,6157,513,5931,6180,5743,6421,5312,6961
Flanders,2020-10-20,estimate,5896,5925,499,5721,5962,5530,6180,5096,6726
Flanders,2020-10-21,estimate,5624,5653,487,5454,5691,5278,5912,4802,6398
Flanders,2020-10-22,estimate,5334,5352,485,5226,5467,5011,5643,4578,6180
Flanders,2020-10-23,estimate based on partial data,5015,5034,501,4956,5199,4648,5301,4219,5875
Flanders,2020-10-24,estimate based on partial data,4691,4710,539,4487,4750,4275,4968,3786,5563
Flanders,2020-10-25,estimate based on partial data,4359,4387,599,4132,4406,3964,4739,3415,5385
Flanders,2020-10-26,estimate based on partial data,4030,4075,675,3786,4103,3477,4363,2919,5142
Flanders,2020-10-27,estimate based on partial data,3718,3779,762,3325,3689,3182,4170,2465,4965
Flanders,2020-10-28,estimate based on partial data,3428,3504,857,3009,3413,2818,3916,2067,4831
Flanders,2020-10-29,estimate based on partial data,3144,3252,956,2620,3068,2433,3635,1659,4710
Flanders,2020-10-30,estimate based on partial data,2885,3026,1059,2376,2856,2180,3470,1263,4567
Flanders,2020-10-31,estimate based on partial data,2646,2826,1168,1941,2442,1764,3124,1017,4540
Flanders,2020-11-01,estimate based on partial data,2421,2653,1287,1684,2189,1459,2883,753,4490
Flanders,2020-11-02,estimate based on partial data,2219,2508,1420,1468,1986,1123,2589,594,4505
Flanders,2020-11-03,forecast,2041,2385,1514,1213,1716,908,2352,355,4304
Flanders,2020-11-04,forecast,1881,2276,1614,983,1474,738,2151,274,4267
Flanders,2020-11-05,forecast,1732,2179,1720,852,1327,650,2017,218,4217
Flanders,2020-11-06,forecast,1597,2094,1834,741,1191,557,1874,157,4157
Flanders,2020-11-07,forecast,1470,2019,1957,644,1075,450,1718,116,4118
Flanders,2020-11-08,forecast,1355,1955,2091,553,963,212,1427,91,4077
Flanders,2020-11-09,forecast,1246,1899,2239,479,867,154,1297,69,4038
Flanders,2020-11-10,forecast,1150,1852,2402,414,780,125,1198,41,3980
Flanders,2020-11-11,forecast,1056,1813,2584,358,701,90,1094,22,3923
Flanders,2020-11-12,forecast,968,1782,2787,225,543,70,1005,21,3881
Flanders,2020-11-13,forecast,890,1758,3015,157,451,42,906,6,3853
Flanders,2020-11-14,forecast,820,1742,3271,68,332,21,823,10,3823
Flanders,2020-11-15,forecast,753,1732,3559,55,292,17,758,8,3770
Flanders,2020-11-16,forecast,693,1730,3884,38,250,19,704,3,3698
Unknown,2020-08-24,estimate,16,16,2,16,17,14,17,12,20
Unknown,2020-08-25,estimate,16,16,2,16,17,14,18,13,20
Unknown,2020-08-26,estimate,17,17,2,16,18,16,19,13,21
Unknown,2020-08-27,estimate,17,17,2,17,18,15,19,13,21
Unknown,2020-08-28,estimate,18,18,2,17,19,16,19,14,21
Unknown,2020-08-29,estimate,19,19,2,18,19,17,20,15,22
Unknown,2020-08-30,estimate,19,19,2,19,20,18,21,15,23
Unknown,2020-08-31,estimate,20,20,2,20,21,19,22,16,24
Unknown,2020-09-01,estimate,21,21,2,20,22,19,23,17,25
Unknown,2020-09-02,estimate,22,23,3,21,23,21,24,19,27
Unknown,2020-09-03,estimate,24,24,3,22,24,22,26,19,28
Unknown,2020-09-04,estimate,25,25,3,24,25,23,27,21,29
Unknown,2020-09-05,estimate,26,27,3,25,26,24,28,22,31
Unknown,2020-09-06,estimate,28,28,3,27,28,26,30,23,33
Unknown,2020-09-07,estimate,29,30,3,28,29,27,31,24,34
Unknown,2020-09-08,estimate,31,31,3,29,31,28,33,26,37
Unknown,2020-09-09,estimate,33,33,4,31,33,30,34,27,39
Unknown,2020-09-10,estimate,34,35,4,32,34,32,36,28,40
Unknown,2020-09-11,estimate,36,36,4,34,35,33,38,30,43
Unknown,2020-09-12,estimate,38,38,4,35,37,34,39,31,45
Unknown,2020-09-13,estimate,39,40,4,37,39,36,42,33,47
Unknown,2020-09-14,estimate,41,42,5,40,42,38,44,34,48
Unknown,2020-09-15,estimate,43,43,5,41,44,40,45,35,50
Unknown,2020-09-16,estimate,45,45,5,42,45,42,48,37,52
Unknown,2020-09-17,estimate,47,47,5,44,46,43,49,39,55
Unknown,2020-09-18,estimate,49,49,5,47,50,45,52,41,58
Unknown,2020-09-19,estimate,51,51,5,50,52,46,53,43,60
Unknown,2020-09-20,estimate,53,54,6,51,53,49,57,45,63
Unknown,2020-09-21,estimate,56,56,6,55,58,51,59,47,67
Unknown,2020-09-22,estimate,59,59,6,58,61,53,62,49,70
Unknown,2020-09-23,estimate,62,62,7,61,64,57,66,51,73
Unknown,2020-09-24,estimate,66,66,7,63,67,60,69,55,78
Unknown,2020-09-25,estimate,69,70,7,68,71,64,74,58,82
Unknown,2020-09-26,estimate,73,74,8,72,76,68,78,61,86
Unknown,2020-09-27,estimate,78,78,8,76,80,72,83,64,91
Unknown,2020-09-28,estimate,83,83,9,81,85,77,88,69,97
Unknown,2020-09-29,estimate,88,88,9,86,90,82,94,73,103
Unknown,2020-09-30,estimate,94,94,10,90,95,87,100,79,111
Unknown,2020-10-01,estimate,100,100,10,97,102,93,106,84,116
Unknown,2020-10-02,estimate,106,107,11,103,108,97,111,90,125
Unknown,2020-10-03,estimate,113,114,12,108,114,105,120,95,132
Unknown,2020-10-04,estimate,120,121,12,115,121,111,127,102,141
Unknown,2020-10-05,estimate,127,128,13,121,127,118,135,107,149
Unknown,2020-10-06,estimate,135,136,14,129,136,123,142,113,158
Unknown,2020-10-07,estimate,142,143,15,136,143,130,150,119,167
Unknown,2020-10-08,estimate,149,150,16,142,150,136,158,125,177
Unknown,2020-10-09,estimate,156,157,17,149,158,143,166,128,183
Unknown,2020-10-10,estimate,162,163,18,153,163,148,172,135,192
Unknown,2020-10-11,estimate,168,169,19,163,172,154,179,139,199
Unknown,2020-10-12,estimate,173,174,19,169,178,159,184,145,207
Unknown,2020-10-13,estimate,177,179,20,168,178,163,189,149,212
Unknown,2020-10-14,estimate,182,183,20,176,186,163,189,153,217
Unknown,2020-10-15,estimate,184,186,20,175,185,168,195,155,219
Unknown,2020-10-16,estimate,187,189,20,174,183,172,198,158,221
Unknown,2020-10-17,estimate,189,191,20,178,188,174,201,157,221
Unknown,2020-10-18,estimate,190,192,20,180,190,173,200,160,225
Unknown,2020-10-19,estimate,191,193,21,184,194,176,204,161,227
Unknown,2020-10-20,estimate,192,193,22,184,195,174,203,160,228
Unknown,2020-10-21,estimate,192,193,23,181,193,174,206,156,229
Unknown,2020-10-22,estimate,191,193,25,180,193,173,207,153,233
Unknown,2020-10-23,estimate based on partial data,190,192,28,177,190,172,210,145,235
Unknown,2020-10-24,estimate based on partial data,190,192,31,179,195,168,210,139,240
Unknown,2020-10-25,estimate based on partial data,189,191,36,169,187,159,206,135,250
Unknown,2020-10-26,estimate based on partial data,188,191,40,171,190,158,210,122,251
Unknown,2020-10-27,estimate based on partial data,187,190,46,175,197,152,211,116,263
Unknown,2020-10-28,estimate based on partial data,186,190,51,173,198,147,214,105,269
Unknown,2020-10-29,estimate based on partial data,186,190,58,167,195,147,222,95,278
Unknown,2020-10-30,estimate based on partial data,185,191,64,145,176,143,225,88,290
Unknown,2020-10-31,estimate based on partial data,185,192,72,142,176,130,220,79,303
Unknown,2020-11-01,estimate based on partial data,184,193,80,140,176,117,214,64,311
Unknown,2020-11-02,estimate based on partial data,183,195,89,134,173,123,230,54,325
Unknown,2020-11-03,forecast,183,197,98,129,169,112,226,52,345
Unknown,2020-11-04,forecast,182,200,108,124,167,106,228,46,359
Unknown,2020-11-05,forecast,181,203,119,121,166,101,230,38,371
Unknown,2020-11-06,forecast,180,206,131,115,163,79,216,30,384
Unknown,2020-11-07,forecast,179,210,144,100,150,63,206,16,390
Unknown,2020-11-08,forecast,178,214,159,95,147,57,204,16,410
Unknown,2020-11-09,forecast,178,219,175,91,145,53,205,12,426
Unknown,2020-11-10,forecast,177,224,194,91,146,45,201,10,444
Unknown,2020-11-11,forecast,176,230,215,84,140,41,201,6,460
Unknown,2020-11-12,forecast,176,236,240,81,138,28,191,5,479
Unknown,2020-11-13,forecast,175,243,268,74,133,22,187,2,497
Unknown,2020-11-14,forecast,174,251,300,71,131,22,189,2,517
Unknown,2020-11-15,forecast,173,259,338,62,122,11,179,0,537
Unknown,2020-11-16,forecast,172,268,383,62,123,9,178,0,559
Wallonia,2020-08-24,estimate,112,113,12,108,114,104,119,94,133
Wallonia,2020-08-25,estimate,119,119,13,112,118,111,127,97,138
Wallonia,2020-08-26,estimate,127,127,13,126,132,118,135,106,151
Wallonia,2020-08-27,estimate,136,137,14,134,141,126,144,113,160
Wallonia,2020-08-28,estimate,148,149,15,148,155,137,156,124,174
Wallonia,2020-08-29,estimate,163,163,16,161,169,151,172,136,190
Wallonia,2020-08-30,estimate,179,180,18,174,183,165,188,150,209
Wallonia,2020-08-31,estimate,199,200,19,192,201,184,209,167,230
Wallonia,2020-09-01,estimate,221,222,21,210,220,203,230,188,256
Wallonia,2020-09-02,estimate,246,248,23,240,251,229,258,207,282
Wallonia,2020-09-03,estimate,274,276,25,263,275,255,287,237,319
Wallonia,2020-09-04,estimate,304,306,28,291,304,285,321,262,352
Wallonia,2020-09-05,estimate,336,338,31,328,342,316,356,292,391
Wallonia,2020-09-06,estimate,370,372,34,360,376,342,386,318,427
Wallonia,2020-09-07,estimate,403,406,37,392,409,376,423,349,468
Wallonia,2020-09-08,estimate,436,439,40,419,438,405,457,375,503
Wallonia,2020-09-09,estimate,468,472,42,454,474,441,497,404,540
Wallonia,2020-09-10,estimate,500,503,45,482,504,462,521,429,574
Wallonia,2020-09-11,estimate,530,532,47,520,543,495,558,461,613
Wallonia,2020-09-12,estimate,557,560,50,542,566,520,585,481,639
Wallonia,2020-09-13,estimate,584,586,52,572,597,544,613,503,669
Wallonia,2020-09-14,estimate,610,612,55,603,629,565,638,523,697
Wallonia,2020-09-15,estimate,636,638,58,624,652,586,663,542,726
Wallonia,2020-09-16,estimate,662,666,61,646,676,612,693,566,763
Wallonia,2020-09-17,estimate,691,696,66,666,698,637,723,584,793
Wallonia,2020-09-18,estimate,725,730,70,691,724,661,754,612,835
Wallonia,2020-09-19,estimate,765,770,75,725,760,708,807,654,894
Wallonia,2020-09-20,estimate,812,819,81,776,814,765,871,686,946
Wallonia,2020-09-21,estimate,871,877,87,841,882,804,918,735,1015
Wallonia,2020-09-22,estimate,941,948,94,916,960,869,991,796,1098
Wallonia,2020-09-23,estimate,1028,1034,101,1006,1053,953,1085,872,1201
Wallonia,2020-09-24,estimate,1132,1140,110,1089,1140,1048,1191,962,1319
Wallonia,2020-09-25,estimate,1260,1269,121,1215,1270,1174,1329,1075,1468
Wallonia,2020-09-26,estimate,1417,1425,133,1364,1426,1332,1503,1205,1637
Wallonia,2020-09-27,estimate,1609,1615,148,1578,1650,1519,1710,1365,1847
Wallonia,2020-09-28,estimate,1837,1844,167,1821,1901,1742,1960,1574,2112
Wallonia,2020-09-29,estimate,2109,2117,190,2032,2121,1992,2240,1805,2419
Wallonia,2020-09-30,estimate,2428,2441,218,2372,2475,2273,2557,2094,2797
Wallonia,2020-10-01,estimate,2806,2820,252,2697,2818,2626,2951,2388,3208
Wallonia,2020-10-02,estimate,3243,3258,291,3130,3268,3040,3418,2768,3713
Wallonia,2020-10-03,estimate,3736,3754,336,3577,3738,3497,3941,3175,4271
Wallonia,2020-10-04,estimate,4285,4306,386,4096,4283,4034,4544,3691,4939
Wallonia,2020-10-05,estimate,4889,4905,440,4820,5032,4559,5138,4226,5627
Wallonia,2020-10-06,estimate,5518,5538,496,5376,5606,5165,5821,4755,6340
Wallonia,2020-10-07,estimate,6159,6185,553,6050,6301,5695,6424,5287,7058
Wallonia,2020-10-08,estimate,6805,6824,610,6753,7037,6341,7130,5845,7826
Wallonia,2020-10-09,estimate,7405,7431,665,7214,7528,6902,7760,6373,8566
Wallonia,2020-10-10,estimate,7947,7978,718,7739,8081,7502,8424,6762,9114
Wallonia,2020-10-11,estimate,8413,8443,766,8215,8581,7785,8774,7182,9690
Wallonia,2020-10-12,estimate,8761,8808,808,8440,8829,8112,9153,7520,10145
Wallonia,2020-10-13,estimate,9003,9059,839,8713,9120,8366,9453,7751,10470
Wallonia,2020-10-14,estimate,9133,9192,859,8573,8997,8397,9507,7803,10614
Wallonia,2020-10-15,estimate,9153,9208,866,8868,9299,8456,9574,7853,10666
Wallonia,2020-10-16,estimate,9062,9114,861,8615,9040,8369,9499,7643,10468
Wallonia,2020-10-17,estimate,8871,8923,845,8556,8961,8179,9304,7611,10365
Wallonia,2020-10-18,estimate,8591,8650,822,8237,8624,7981,9064,7303,10000
Wallonia,2020-10-19,estimate,8276,8310,798,8019,8414,7711,8745,7051,9662
Wallonia,2020-10-20,estimate,7879,7922,781,7468,7850,7401,8393,6653,9169
Wallonia,2020-10-21,estimate,7466,7499,778,7408,7768,6833,7828,6249,8745
Wallonia,2020-10-22,estimate,7024,7057,797,6901,7255,6505,7506,5716,8305
Wallonia,2020-10-23,estimate based on partial data,6573,6607,840,6474,6869,6040,7087,5290,7970
Wallonia,2020-10-24,estimate based on partial data,6116,6161,908,5920,6351,5510,6666,4665,7588
Wallonia,2020-10-25,estimate based on partial data,5665,5727,995,5245,5728,5034,6312,4095,7279
Wallonia,2020-10-26,estimate based on partial data,5237,5313,1098,4644,5158,4461,5890,3563,7088
Wallonia,2020-10-27,estimate based on partial data,4819,4923,1210,4100,4666,4091,5669,3030,6879
Wallonia,2020-10-28,estimate based on partial data,4420,4562,1329,3652,4277,3537,5255,2538,6713
Wallonia,2020-10-29,estimate based on partial data,4060,4233,1453,3277,3947,2911,4759,1925,6439
Wallonia,2020-10-30,estimate based on partial data,3721,3936,1582,2802,3515,2306,4257,1554,6373
Wallonia,2020-10-31,estimate based on partial data,3387,3674,1719,2249,2986,1859,3885,977,6099
Wallonia,2020-11-01,estimate based on partial data,3100,3446,1870,2107,2852,1534,3599,653,5952
Wallonia,2020-11-02,estimate based on partial data,2826,3253,2043,1563,2297,1223,3285,428,5880
Wallonia,2020-11-03,forecast,2603,3096,2176,1362,2075,1010,3017,324,5787
Wallonia,2020-11-04,forecast,2386,2957,2322,914,1598,647,2596,226,5696
Wallonia,2020-11-05,forecast,2188,2835,2486,861,1506,539,2403,145,5635
Wallonia,2020-11-06,forecast,2005,2729,2671,725,1331,448,2221,110,5561
Wallonia,2020-11-07,forecast,1838,2638,2886,602,1169,353,2041,85,5495
Wallonia,2020-11-08,forecast,1684,2561,3138,511,1037,156,1756,46,5404
Wallonia,2020-11-09,forecast,1546,2497,3438,380,865,114,1601,19,5331
Wallonia,2020-11-10,forecast,1416,2446,3802,263,707,71,1447,29,5269
Wallonia,2020-11-11,forecast,1295,2408,4246,219,623,58,1333,4,5184
Wallonia,2020-11-12,forecast,1186,2382,4794,179,545,15,1189,8,5137
Wallonia,2020-11-13,forecast,1088,2368,5475,137,468,12,1091,2,5056
Wallonia,2020-11-14,forecast,998,2367,6325,36,328,11,1003,4,5017
Wallonia,2020-11-15,forecast,911,2379,7392,27,285,8,919,1,4981
Wallonia,2020-11-16,forecast,832,2406,8732,23,249,2,832,1,4934
