region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-03,forecast,803,967,670,529,713,392,917,176,1740
Brussels,2020-10-04,forecast,837,1053,837,528,733,383,967,142,1942
Brussels,2020-10-05,forecast,875,1151,1048,534,762,357,1004,127,2190
Brussels,2020-10-06,forecast,912,1264,1316,526,779,343,1056,88,2456
Brussels,2020-10-07,forecast,953,1396,1659,536,814,290,1067,96,2799
Brussels,2020-10-08,forecast,991,1550,2101,475,777,231,1071,77,3140
Brussels,2020-10-09,forecast,1038,1731,2676,321,645,220,1126,53,3501
Brussels,2020-10-10,forecast,1084,1944,3427,309,647,207,1176,34,3934
Brussels,2020-10-11,forecast,1131,2196,4417,297,655,195,1233,29,4434
Brussels,2020-10-12,forecast,1178,2497,5729,293,668,133,1239,26,5014
Brussels,2020-10-13,forecast,1231,2857,7481,286,677,100,1272,22,5667
Brussels,2020-10-14,forecast,1290,3291,9836,230,638,88,1323,19,6431
Brussels,2020-10-15,forecast,1347,3818,13022,163,583,68,1371,17,7320
Flanders,2020-07-23,estimate,394,396,30,386,400,372,412,346,445
Flanders,2020-07-24,estimate,395,396,30,387,402,371,411,349,449
Flanders,2020-07-25,estimate,392,393,30,389,404,369,409,342,442
Flanders,2020-07-26,estimate,387,388,30,386,401,365,404,334,433
Flanders,2020-07-27,estimate,378,379,29,361,376,359,398,328,424
Flanders,2020-07-28,estimate,368,369,29,353,367,349,387,321,412
Flanders,2020-07-29,estimate,356,357,28,354,368,337,373,312,400
Flanders,2020-07-30,estimate,343,344,27,333,347,326,361,299,384
Flanders,2020-07-31,estimate,329,330,26,316,329,307,342,287,369
Flanders,2020-08-01,estimate,315,316,25,300,313,296,330,276,355
Flanders,2020-08-02,estimate,301,301,24,293,305,281,312,264,340
Flanders,2020-08-03,estimate,287,287,23,282,293,268,298,249,323
Flanders,2020-08-04,estimate,273,274,22,268,279,254,283,238,309
Flanders,2020-08-05,estimate,260,261,21,252,263,244,272,225,293
Flanders,2020-08-06,estimate,248,249,20,243,253,234,262,213,279
Flanders,2020-08-07,estimate,237,238,20,231,240,223,250,205,267
Flanders,2020-08-08,estimate,227,228,19,218,228,215,240,196,257
Flanders,2020-08-09,estimate,218,218,18,214,223,204,228,189,247
Flanders,2020-08-10,estimate,209,210,18,205,214,197,220,182,239
Flanders,2020-08-11,estimate,202,203,17,197,205,193,215,174,229
Flanders,2020-08-12,estimate,196,196,16,191,198,185,206,170,223
Flanders,2020-08-13,estimate,191,191,16,188,196,179,200,166,217
Flanders,2020-08-14,estimate,186,187,16,180,188,174,194,163,213
Flanders,2020-08-15,estimate,183,184,15,175,183,172,193,158,208
Flanders,2020-08-16,estimate,181,182,15,173,181,172,193,158,208
Flanders,2020-08-17,estimate,181,182,15,174,181,168,188,156,205
Flanders,2020-08-18,estimate,181,182,15,179,186,168,189,158,209
Flanders,2020-08-19,estimate,183,184,16,179,187,170,190,159,210
Flanders,2020-08-20,estimate,187,187,16,180,188,175,196,162,214
Flanders,2020-08-21,estimate,191,192,17,187,195,181,203,166,221
Flanders,2020-08-22,estimate,198,198,17,192,200,184,207,172,228
Flanders,2020-08-23,estimate,206,206,18,200,209,193,216,177,235
Flanders,2020-08-24,estimate,215,216,19,216,225,204,228,185,246
Flanders,2020-08-25,estimate,227,228,19,226,235,212,238,194,257
Flanders,2020-08-26,estimate,241,241,20,241,251,227,254,208,274
Flanders,2020-08-27,estimate,257,258,22,251,262,242,270,224,292
Flanders,2020-08-28,estimate,276,276,23,270,281,259,289,241,314
Flanders,2020-08-29,estimate,297,298,24,291,303,279,311,257,335
Flanders,2020-08-30,estimate,321,322,26,316,328,304,338,282,366
Flanders,2020-08-31,estimate,347,348,28,338,352,328,364,306,395
Flanders,2020-09-01,estimate,376,377,30,366,381,353,392,330,426
Flanders,2020-09-02,estimate,407,408,32,396,411,382,423,355,459
Flanders,2020-09-03,estimate,440,442,35,433,450,413,457,386,498
Flanders,2020-09-04,estimate,474,476,37,457,475,446,494,417,537
Flanders,2020-09-05,estimate,509,512,40,492,510,482,533,447,576
Flanders,2020-09-06,estimate,544,548,43,521,541,518,572,481,619
Flanders,2020-09-07,estimate,580,583,45,559,580,545,602,509,657
Flanders,2020-09-08,estimate,613,617,48,594,615,577,639,539,695
Flanders,2020-09-09,estimate,645,648,50,624,647,607,673,569,732
Flanders,2020-09-10,estimate,674,677,53,644,669,633,702,596,767
Flanders,2020-09-11,estimate,700,703,56,678,705,660,733,613,790
Flanders,2020-09-12,estimate,723,726,58,689,717,685,762,633,819
Flanders,2020-09-13,estimate,742,745,61,706,736,700,780,651,847
Flanders,2020-09-14,estimate,758,761,63,733,765,709,794,654,859
Flanders,2020-09-15,estimate,771,774,65,765,798,714,802,666,879
Flanders,2020-09-16,estimate,783,785,67,748,782,740,831,676,895
Flanders,2020-09-17,estimate,791,794,69,758,791,748,839,679,902
Flanders,2020-09-18,estimate,800,802,70,766,800,750,844,690,917
Flanders,2020-09-19,estimate,807,810,72,770,805,763,861,691,923
Flanders,2020-09-20,estimate,815,818,74,783,820,760,859,696,939
Flanders,2020-09-21,estimate based on partial data,824,828,78,784,822,772,875,693,948
Flanders,2020-09-22,estimate based on partial data,835,840,85,800,840,778,890,705,978
Flanders,2020-09-23,estimate based on partial data,849,855,97,799,845,764,890,703,1014
Flanders,2020-09-24,estimate based on partial data,865,874,115,821,874,762,912,694,1059
Flanders,2020-09-25,estimate based on partial data,887,899,141,826,891,766,950,681,1130
Flanders,2020-09-26,estimate based on partial data,916,930,177,846,931,773,999,641,1200
Flanders,2020-09-27,estimate based on partial data,945,968,226,830,934,777,1056,616,1314
Flanders,2020-09-28,estimate based on partial data,980,1017,292,812,938,795,1139,572,1448
Flanders,2020-09-29,estimate based on partial data,1013,1079,383,835,988,726,1146,525,1609
Flanders,2020-09-30,estimate based on partial data,1053,1156,511,834,1015,699,1205,489,1823
Flanders,2020-10-01,estimate based on partial data,1097,1255,696,827,1043,630,1223,431,2093
Flanders,2020-10-02,forecast,1136,1354,906,849,1093,570,1239,356,2319
Flanders,2020-10-03,forecast,1175,1471,1185,651,922,557,1302,345,2627
Flanders,2020-10-04,forecast,1215,1609,1561,625,917,494,1317,319,2966
Flanders,2020-10-05,forecast,1257,1773,2071,609,926,475,1379,228,3258
Flanders,2020-10-06,forecast,1296,1970,2772,599,940,403,1387,181,3624
Flanders,2020-10-07,forecast,1340,2207,3745,572,937,384,1447,160,4087
Flanders,2020-10-08,forecast,1387,2497,5110,542,929,336,1478,136,4604
Flanders,2020-10-09,forecast,1440,2855,7039,558,967,308,1526,102,5124
Flanders,2020-10-10,forecast,1485,3298,9782,544,976,292,1584,90,5753
Flanders,2020-10-11,forecast,1534,3856,13706,463,915,263,1632,85,6479
Flanders,2020-10-12,forecast,1593,4562,19349,446,918,248,1696,38,7258
Flanders,2020-10-13,forecast,1643,5467,27495,436,928,158,1681,33,8181
Flanders,2020-10-14,forecast,1698,6636,39297,335,842,149,1750,28,9259
Flanders,2020-10-15,forecast,1754,8163,56449,326,846,134,1809,24,10416
Unknown,2020-07-23,estimate,17,18,3,16,17,15,19,14,22
Unknown,2020-07-24,estimate,18,18,3,17,18,16,20,14,23
Unknown,2020-07-25,estimate,19,19,3,17,18,16,20,14,24
Unknown,2020-07-26,estimate,19,20,3,18,19,17,21,15,25
Unknown,2020-07-27,estimate,20,20,3,18,20,17,21,16,25
Unknown,2020-07-28,estimate,20,21,3,18,20,18,22,16,26
Unknown,2020-07-29,estimate,20,21,3,19,20,18,22,16,26
Unknown,2020-07-30,estimate,20,21,3,19,20,18,22,16,26
Unknown,2020-07-31,estimate,20,21,3,19,20,18,22,16,26
Unknown,2020-08-01,estimate,20,21,3,19,20,18,22,16,26
Unknown,2020-08-02,estimate,20,20,3,19,20,18,22,15,25
Unknown,2020-08-03,estimate,19,20,3,18,19,17,21,15,25
Unknown,2020-08-04,estimate,19,19,3,18,19,17,21,15,25
Unknown,2020-08-05,estimate,19,19,3,17,19,17,20,14,24
Unknown,2020-08-06,estimate,18,19,3,18,19,16,20,14,23
Unknown,2020-08-07,estimate,18,18,3,17,19,16,19,14,22
Unknown,2020-08-08,estimate,17,18,3,17,18,15,19,13,22
Unknown,2020-08-09,estimate,17,17,3,16,17,15,18,13,21
Unknown,2020-08-10,estimate,17,17,3,16,17,15,18,12,21
Unknown,2020-08-11,estimate,16,16,3,15,16,14,18,12,20
Unknown,2020-08-12,estimate,16,16,2,15,16,14,17,12,20
Unknown,2020-08-13,estimate,15,16,2,15,16,14,17,12,20
Unknown,2020-08-14,estimate,15,15,2,14,15,13,16,11,19
Unknown,2020-08-15,estimate,15,15,2,14,15,13,16,11,19
Unknown,2020-08-16,estimate,15,15,3,14,15,13,16,11,19
Unknown,2020-08-17,estimate,14,15,3,14,15,13,16,10,19
Unknown,2020-08-18,estimate,14,15,3,13,14,13,16,10,19
Unknown,2020-08-19,estimate,14,15,3,13,15,12,16,11,19
Unknown,2020-08-20,estimate,14,15,3,13,15,13,16,11,19
Unknown,2020-08-21,estimate,15,15,3,13,14,13,16,10,19
Unknown,2020-08-22,estimate,15,15,3,13,15,13,16,11,19
Unknown,2020-08-23,estimate,15,15,3,13,15,13,16,11,20
Unknown,2020-08-24,estimate,15,16,3,14,15,14,17,11,20
Unknown,2020-08-25,estimate,16,16,3,15,16,14,17,12,20
Unknown,2020-08-26,estimate,16,17,3,15,16,15,18,12,21
Unknown,2020-08-27,estimate,17,17,3,15,17,15,18,13,22
Unknown,2020-08-28,estimate,18,18,3,16,17,16,20,13,23
Unknown,2020-08-29,estimate,19,19,3,17,19,16,20,14,24
Unknown,2020-08-30,estimate,19,20,3,18,20,17,21,15,25
Unknown,2020-08-31,estimate,21,21,3,19,21,18,22,15,26
Unknown,2020-09-01,estimate,22,22,3,21,22,19,24,16,27
Unknown,2020-09-02,estimate,23,23,4,22,24,20,24,18,29
Unknown,2020-09-03,estimate,24,24,4,23,25,21,26,18,30
Unknown,2020-09-04,estimate,26,26,4,23,25,23,28,19,32
Unknown,2020-09-05,estimate,27,27,4,25,27,24,30,21,34
Unknown,2020-09-06,estimate,28,29,4,27,29,26,31,22,36
Unknown,2020-09-07,estimate,30,30,5,28,30,27,33,23,38
Unknown,2020-09-08,estimate,32,32,5,29,32,28,34,24,40
Unknown,2020-09-09,estimate,33,34,5,31,33,30,36,25,42
Unknown,2020-09-10,estimate,35,35,5,32,35,31,38,26,44
Unknown,2020-09-11,estimate,36,37,6,34,37,32,39,28,46
Unknown,2020-09-12,estimate,38,38,6,34,37,32,40,29,48
Unknown,2020-09-13,estimate,39,40,6,36,39,34,42,30,50
Unknown,2020-09-14,estimate,41,41,7,37,40,36,44,31,51
Unknown,2020-09-15,estimate,42,43,7,39,43,36,45,32,54
Unknown,2020-09-16,estimate,44,44,7,41,44,38,47,33,56
Unknown,2020-09-17,estimate,46,46,7,43,46,39,49,35,58
Unknown,2020-09-18,estimate,47,48,8,46,49,41,51,36,61
Unknown,2020-09-19,estimate,49,50,8,48,52,43,53,37,63
Unknown,2020-09-20,estimate,51,52,9,46,50,45,56,38,66
Unknown,2020-09-21,estimate based on partial data,53,54,10,49,54,46,59,38,68
Unknown,2020-09-22,estimate based on partial data,55,57,11,52,57,48,62,39,73
Unknown,2020-09-23,estimate based on partial data,58,60,13,54,60,49,64,40,79
Unknown,2020-09-24,estimate based on partial data,62,63,15,57,64,49,68,39,87
Unknown,2020-09-25,estimate based on partial data,65,68,19,61,69,50,72,38,95
Unknown,2020-09-26,estimate based on partial data,70,73,24,56,67,51,78,37,108
Unknown,2020-09-27,estimate based on partial data,74,80,31,55,67,49,83,36,124
Unknown,2020-09-28,estimate based on partial data,80,88,43,55,70,50,90,32,142
Unknown,2020-09-29,estimate based on partial data,85,99,63,55,72,49,98,29,167
Unknown,2020-09-30,estimate based on partial data,91,114,103,56,76,48,105,22,193
Unknown,2020-10-01,estimate based on partial data,98,136,205,58,81,46,112,17,232
Unknown,2020-10-02,forecast,105,167,446,54,80,39,115,15,277
Unknown,2020-10-03,forecast,112,216,1071,53,81,38,124,14,332
Unknown,2020-10-04,forecast,120,303,2739,52,84,34,130,12,398
Unknown,2020-10-05,forecast,128,476,7251,53,87,28,136,11,477
Unknown,2020-10-06,forecast,136,852,19578,49,87,24,143,7,565
Unknown,2020-10-07,forecast,146,1730,53509,47,89,24,155,5,677
Unknown,2020-10-08,forecast,156,3892,147373,47,91,20,163,5,805
Unknown,2020-10-09,forecast,167,9408,407944,41,88,18,175,4,959
Unknown,2020-10-10,forecast,178,23836,1133052,46,97,11,182,3,1135
Unknown,2020-10-11,forecast,191,62221,3154223,37,91,15,200,1,1355
Unknown,2020-10-12,forecast,204,165579,8794537,36,93,6,205,1,1619
Unknown,2020-10-13,forecast,218,446298,24547042,36,96,5,220,1,1949
Unknown,2020-10-14,forecast,232,1213609,68565617,21,84,5,235,1,2340
Unknown,2020-10-15,forecast,249,3321062,191617685,20,86,4,251,2,2794
Wallonia,2020-07-23,estimate,138,138,13,135,142,128,145,117,159
Wallonia,2020-07-24,estimate,145,146,14,144,150,135,153,124,168
Wallonia,2020-07-25,estimate,152,153,14,150,157,141,161,129,176
Wallonia,2020-07-26,estimate,158,159,15,155,162,147,167,134,183
Wallonia,2020-07-27,estimate,163,164,16,157,165,152,173,138,188
Wallonia,2020-07-28,estimate,166,167,16,160,168,154,175,142,193
Wallonia,2020-07-29,estimate,167,168,16,158,166,157,178,144,195
Wallonia,2020-07-30,estimate,167,168,16,162,169,157,177,143,194
Wallonia,2020-07-31,estimate,166,167,16,159,166,154,174,142,192
Wallonia,2020-08-01,estimate,163,164,15,155,163,152,172,139,188
Wallonia,2020-08-02,estimate,159,160,15,156,164,148,167,137,184
Wallonia,2020-08-03,estimate,154,155,15,147,155,142,161,131,178
Wallonia,2020-08-04,estimate,149,149,14,146,152,139,157,125,170
Wallonia,2020-08-05,estimate,143,143,14,139,145,133,151,121,166
Wallonia,2020-08-06,estimate,136,137,13,134,140,129,146,114,158
Wallonia,2020-08-07,estimate,130,131,13,128,135,122,139,109,151
Wallonia,2020-08-08,estimate,124,125,12,122,128,115,131,105,144
Wallonia,2020-08-09,estimate,119,119,12,117,123,109,125,99,137
Wallonia,2020-08-10,estimate,113,114,11,110,116,104,120,95,131
Wallonia,2020-08-11,estimate,108,109,11,104,109,99,114,92,127
Wallonia,2020-08-12,estimate,104,104,11,100,105,96,110,88,122
Wallonia,2020-08-13,estimate,100,101,10,97,102,93,107,85,118
Wallonia,2020-08-14,estimate,98,98,10,93,98,89,102,83,115
Wallonia,2020-08-15,estimate,95,96,10,91,96,89,102,80,112
Wallonia,2020-08-16,estimate,94,94,10,90,95,87,100,78,109
Wallonia,2020-08-17,estimate,93,94,10,89,94,86,99,77,109
Wallonia,2020-08-18,estimate,93,94,10,92,96,86,99,77,109
Wallonia,2020-08-19,estimate,94,95,10,91,96,87,100,78,110
Wallonia,2020-08-20,estimate,96,96,10,95,100,89,102,80,114
Wallonia,2020-08-21,estimate,99,99,10,97,102,91,105,81,115
Wallonia,2020-08-22,estimate,103,103,11,99,104,94,108,85,120
Wallonia,2020-08-23,estimate,107,108,11,106,111,98,113,89,126
Wallonia,2020-08-24,estimate,114,114,12,109,115,105,120,95,133
Wallonia,2020-08-25,estimate,121,122,13,118,124,112,128,100,141
Wallonia,2020-08-26,estimate,130,131,13,128,134,120,138,108,151
Wallonia,2020-08-27,estimate,141,142,14,137,143,130,149,118,165
Wallonia,2020-08-28,estimate,154,155,16,153,161,142,162,130,180
Wallonia,2020-08-29,estimate,169,169,17,164,172,159,180,142,198
Wallonia,2020-08-30,estimate,186,186,18,181,190,172,196,157,218
Wallonia,2020-08-31,estimate,205,206,20,201,211,191,217,173,239
Wallonia,2020-09-01,estimate,227,228,22,222,233,210,240,192,264
Wallonia,2020-09-02,estimate,251,252,24,244,256,233,266,214,293
Wallonia,2020-09-03,estimate,278,279,27,264,278,262,298,236,322
Wallonia,2020-09-04,estimate,307,309,29,293,307,286,325,260,353
Wallonia,2020-09-05,estimate,338,340,32,324,340,315,358,287,388
Wallonia,2020-09-06,estimate,371,373,35,362,379,345,391,315,426
Wallonia,2020-09-07,estimate,405,408,38,389,407,378,429,347,468
Wallonia,2020-09-08,estimate,441,443,41,427,447,410,464,378,510
Wallonia,2020-09-09,estimate,477,478,44,462,484,449,508,404,547
Wallonia,2020-09-10,estimate,512,514,48,498,522,480,543,438,591
Wallonia,2020-09-11,estimate,546,548,51,529,555,512,581,466,632
Wallonia,2020-09-12,estimate,579,582,55,565,593,537,610,493,673
Wallonia,2020-09-13,estimate,610,613,59,594,623,561,639,518,711
Wallonia,2020-09-14,estimate,640,644,63,627,658,598,680,541,746
Wallonia,2020-09-15,estimate,668,672,67,645,677,615,702,563,779
Wallonia,2020-09-16,estimate,696,700,71,685,718,646,737,586,813
Wallonia,2020-09-17,estimate,723,726,74,700,736,675,769,611,850
Wallonia,2020-09-18,estimate,748,753,77,711,747,690,789,637,886
Wallonia,2020-09-19,estimate,774,779,80,732,770,727,830,647,907
Wallonia,2020-09-20,estimate,801,807,85,764,804,742,850,670,944
Wallonia,2020-09-21,estimate based on partial data,829,836,91,801,843,759,876,687,987
Wallonia,2020-09-22,estimate based on partial data,861,869,101,831,878,780,909,699,1030
Wallonia,2020-09-23,estimate based on partial data,898,905,117,872,929,799,951,708,1084
Wallonia,2020-09-24,estimate based on partial data,939,948,140,897,966,823,1006,703,1153
Wallonia,2020-09-25,estimate based on partial data,986,998,174,959,1046,854,1080,688,1244
Wallonia,2020-09-26,estimate based on partial data,1036,1057,222,964,1071,861,1146,682,1382
Wallonia,2020-09-27,estimate based on partial data,1096,1129,289,999,1134,870,1225,664,1555
Wallonia,2020-09-28,estimate based on partial data,1164,1217,382,874,1041,870,1312,615,1753
Wallonia,2020-09-29,estimate based on partial data,1238,1327,515,935,1131,856,1406,554,2005
Wallonia,2020-09-30,estimate based on partial data,1314,1464,710,942,1175,853,1523,546,2364
Wallonia,2020-10-01,estimate based on partial data,1402,1641,1008,915,1197,757,1571,499,2804
Wallonia,2020-10-02,forecast,1485,1829,1381,892,1219,746,1686,397,3195
Wallonia,2020-10-03,forecast,1579,2056,1917,922,1298,722,1797,374,3726
Wallonia,2020-10-04,forecast,1679,2333,2703,911,1337,687,1899,344,4343
Wallonia,2020-10-05,forecast,1788,2674,3884,927,1399,573,1929,256,4993
Wallonia,2020-10-06,forecast,1899,3098,5693,777,1300,560,2067,210,5800
Wallonia,2020-10-07,forecast,2012,3635,8512,897,1469,492,2157,138,6685
Wallonia,2020-10-08,forecast,2137,4324,12964,624,1249,507,2331,109,7759
Wallonia,2020-10-09,forecast,2272,5222,20065,662,1330,497,2492,110,9037
Wallonia,2020-10-10,forecast,2413,6412,31471,647,1358,475,2645,83,10489
Wallonia,2020-10-11,forecast,2564,8019,49893,532,1293,319,2682,72,12215
Wallonia,2020-10-12,forecast,2731,10226,79763,486,1288,284,2840,63,14322
Wallonia,2020-10-13,forecast,2900,13310,128341,470,1313,240,2988,45,16759
Wallonia,2020-10-14,forecast,3084,17694,207536,435,1317,228,3170,39,19631
Wallonia,2020-10-15,forecast,3272,24029,336892,404,1325,190,3349,34,22920
