region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-04,estimate,1356,1359,114,1357,1413,1274,1425,1184,1551
Brussels,2020-10-05,estimate,1480,1483,125,1469,1529,1379,1545,1299,1702
Brussels,2020-10-06,estimate,1608,1613,135,1584,1649,1517,1696,1382,1822
Brussels,2020-10-07,estimate,1740,1744,146,1715,1788,1647,1837,1506,1977
Brussels,2020-10-08,estimate,1870,1874,156,1825,1902,1771,1977,1628,2131
Brussels,2020-10-09,estimate,1990,1995,166,1954,2036,1878,2097,1741,2277
Brussels,2020-10-10,estimate,2099,2104,174,2065,2150,1980,2212,1844,2409
Brussels,2020-10-11,estimate,2190,2195,182,2106,2197,2070,2308,1918,2504
Brussels,2020-10-12,estimate,2254,2261,189,2154,2248,2120,2371,1944,2551
Brussels,2020-10-13,estimate,2292,2298,195,2210,2308,2159,2415,2004,2635
Brussels,2020-10-14,estimate,2294,2304,200,2185,2285,2160,2424,1982,2624
Brussels,2020-10-15,estimate,2267,2276,202,2194,2291,2113,2383,1940,2594
Brussels,2020-10-16,estimate,2203,2215,201,2102,2199,2054,2320,1862,2514
Brussels,2020-10-17,estimate,2109,2124,197,2037,2128,1953,2210,1809,2446
Brussels,2020-10-18,estimate,1995,2007,188,1932,2020,1875,2117,1700,2306
Brussels,2020-10-19,estimate,1857,1869,176,1798,1880,1746,1972,1591,2153
Brussels,2020-10-20,estimate,1708,1718,162,1678,1756,1601,1809,1459,1979
Brussels,2020-10-21,estimate,1551,1558,148,1513,1585,1449,1640,1315,1792
Brussels,2020-10-22,estimate,1391,1397,135,1345,1409,1292,1470,1184,1621
Brussels,2020-10-23,estimate,1233,1239,126,1181,1242,1138,1307,1036,1446
Brussels,2020-10-24,estimate,1083,1090,123,1035,1094,982,1145,874,1276
Brussels,2020-10-25,estimate,943,951,123,873,932,850,1009,738,1142
Brussels,2020-10-26,estimate based on partial data,815,825,126,758,817,726,887,610,1023
Brussels,2020-10-27,estimate based on partial data,703,713,130,642,703,603,769,497,922
Brussels,2020-10-28,estimate based on partial data,604,614,133,524,587,513,684,397,829
Brussels,2020-10-29,estimate based on partial data,516,528,136,449,513,407,583,310,743
Brussels,2020-10-30,estimate based on partial data,441,455,137,369,434,337,514,242,676
Brussels,2020-10-31,estimate based on partial data,376,392,137,338,402,278,453,179,609
Brussels,2020-11-01,estimate based on partial data,320,340,136,287,349,203,373,126,546
Brussels,2020-11-02,estimate based on partial data,274,295,135,205,265,169,330,94,500
Brussels,2020-11-03,estimate based on partial data,235,258,133,161,218,125,279,62,452
Brussels,2020-11-04,estimate based on partial data,201,227,133,129,181,93,237,42,413
Brussels,2020-11-05,estimate based on partial data,172,201,133,97,144,57,191,20,371
Brussels,2020-11-06,forecast,148,179,130,78,119,48,168,13,337
Brussels,2020-11-07,forecast,127,159,127,64,100,39,146,9,308
Brussels,2020-11-08,forecast,109,142,124,53,85,24,120,6,281
Brussels,2020-11-09,forecast,94,127,122,36,65,18,102,5,258
Brussels,2020-11-10,forecast,81,114,121,26,51,13,87,2,234
Brussels,2020-11-11,forecast,70,103,120,19,40,10,75,2,216
Brussels,2020-11-12,forecast,60,93,119,18,37,8,65,0,198
Brussels,2020-11-13,forecast,52,84,119,12,28,4,54,1,182
Brussels,2020-11-14,forecast,45,77,119,11,25,2,45,0,167
Brussels,2020-11-15,forecast,38,70,119,7,19,1,39,0,153
Brussels,2020-11-16,forecast,33,64,121,6,16,1,34,0,141
Brussels,2020-11-17,forecast,28,59,122,3,12,1,29,0,129
Brussels,2020-11-18,forecast,24,54,125,2,9,0,25,0,118
Brussels,2020-11-19,forecast,21,50,127,1,7,0,21,0,107
Flanders,2020-08-27,estimate,251,252,22,247,257,236,265,215,286
Flanders,2020-08-28,estimate,268,269,23,259,270,254,285,228,304
Flanders,2020-08-29,estimate,288,289,25,278,290,274,307,246,326
Flanders,2020-08-30,estimate,311,312,26,299,312,294,329,270,355
Flanders,2020-08-31,estimate,337,338,28,328,342,321,359,293,384
Flanders,2020-09-01,estimate,367,368,30,361,376,345,386,321,419
Flanders,2020-09-02,estimate,400,401,32,393,409,377,421,349,454
Flanders,2020-09-03,estimate,436,437,35,428,446,405,452,383,496
Flanders,2020-09-04,estimate,473,474,38,463,482,441,491,411,532
Flanders,2020-09-05,estimate,511,513,41,505,524,479,532,446,576
Flanders,2020-09-06,estimate,549,551,44,538,558,516,572,483,625
Flanders,2020-09-07,estimate,585,588,46,575,597,555,615,510,663
Flanders,2020-09-08,estimate,619,622,49,607,630,578,642,542,703
Flanders,2020-09-09,estimate,650,652,51,634,659,613,680,566,735
Flanders,2020-09-10,estimate,676,679,53,660,684,646,716,591,767
Flanders,2020-09-11,estimate,698,701,55,680,706,660,732,611,792
Flanders,2020-09-12,estimate,716,718,56,699,726,675,748,627,810
Flanders,2020-09-13,estimate,728,731,57,705,733,685,760,636,823
Flanders,2020-09-14,estimate,738,741,58,715,744,700,776,644,833
Flanders,2020-09-15,estimate,744,748,58,717,745,695,771,651,840
Flanders,2020-09-16,estimate,750,754,59,722,750,705,782,657,847
Flanders,2020-09-17,estimate,758,761,60,724,753,717,796,660,854
Flanders,2020-09-18,estimate,767,770,62,731,761,721,800,670,869
Flanders,2020-09-19,estimate,780,781,63,775,806,737,820,680,883
Flanders,2020-09-20,estimate,795,797,65,778,810,752,837,691,896
Flanders,2020-09-21,estimate,816,819,67,801,834,775,864,713,928
Flanders,2020-09-22,estimate,846,849,69,817,852,798,890,736,959
Flanders,2020-09-23,estimate,885,887,73,878,914,837,933,769,1004
Flanders,2020-09-24,estimate,935,937,76,929,968,883,984,813,1060
Flanders,2020-09-25,estimate,997,1000,81,972,1012,939,1045,875,1135
Flanders,2020-09-26,estimate,1075,1078,86,1053,1095,1009,1124,939,1217
Flanders,2020-09-27,estimate,1171,1174,93,1151,1195,1098,1222,1022,1321
Flanders,2020-09-28,estimate,1289,1292,101,1268,1317,1218,1352,1120,1447
Flanders,2020-09-29,estimate,1431,1434,111,1393,1447,1347,1493,1249,1610
Flanders,2020-09-30,estimate,1600,1605,123,1574,1634,1514,1676,1410,1810
Flanders,2020-10-01,estimate,1804,1808,138,1784,1850,1714,1895,1589,2040
Flanders,2020-10-02,estimate,2042,2047,157,1994,2071,1927,2134,1780,2291
Flanders,2020-10-03,estimate,2317,2324,178,2240,2328,2209,2443,2036,2620
Flanders,2020-10-04,estimate,2633,2642,204,2547,2643,2490,2760,2308,2968
Flanders,2020-10-05,estimate,2989,3000,233,2889,2999,2845,3155,2613,3366
Flanders,2020-10-06,estimate,3384,3396,264,3267,3396,3169,3521,2975,3829
Flanders,2020-10-07,estimate,3811,3822,298,3693,3840,3617,4009,3339,4301
Flanders,2020-10-08,estimate,4256,4269,332,4167,4325,4026,4464,3728,4804
Flanders,2020-10-09,estimate,4708,4724,366,4579,4750,4402,4880,4139,5330
Flanders,2020-10-10,estimate,5151,5170,398,5075,5262,4838,5353,4498,5800
Flanders,2020-10-11,estimate,5573,5588,427,5485,5692,5289,5831,4820,6236
Flanders,2020-10-12,estimate,5939,5958,453,5880,6093,5604,6179,5213,6696
Flanders,2020-10-13,estimate,6245,6262,476,6164,6384,5889,6497,5526,7076
Flanders,2020-10-14,estimate,6463,6486,496,6203,6447,6141,6783,5689,7320
Flanders,2020-10-15,estimate,6586,6617,512,6364,6607,6263,6930,5806,7489
Flanders,2020-10-16,estimate,6619,6651,524,6408,6645,6279,6965,5814,7530
Flanders,2020-10-17,estimate,6555,6589,531,6317,6574,6137,6832,5735,7464
Flanders,2020-10-18,estimate,6410,6435,531,6263,6522,5982,6675,5586,7328
Flanders,2020-10-19,estimate,6172,6200,523,6041,6286,5699,6382,5355,7052
Flanders,2020-10-20,estimate,5868,5898,506,5697,5935,5460,6117,5088,6747
Flanders,2020-10-21,estimate,5509,5543,483,5435,5668,5133,5760,4765,6339
Flanders,2020-10-22,estimate,5125,5152,455,5021,5245,4778,5365,4374,5862
Flanders,2020-10-23,estimate,4712,4739,429,4564,4771,4371,4928,4061,5449
Flanders,2020-10-24,estimate,4293,4320,410,4173,4373,4021,4557,3658,4981
Flanders,2020-10-25,estimate,3888,3905,405,3861,4057,3550,4079,3264,4560
Flanders,2020-10-26,estimate based on partial data,3488,3506,414,3279,3476,3191,3734,2822,4159
Flanders,2020-10-27,estimate based on partial data,3112,3130,436,3027,3235,2750,3329,2430,3830
Flanders,2020-10-28,estimate based on partial data,2774,2782,466,2740,2961,2446,3071,1970,3476
Flanders,2020-10-29,estimate based on partial data,2455,2465,499,2423,2659,2050,2717,1656,3269
Flanders,2020-10-30,estimate based on partial data,2161,2182,532,2003,2259,1738,2445,1326,3028
Flanders,2020-10-31,estimate based on partial data,1897,1931,563,1665,1941,1428,2168,1025,2805
Flanders,2020-11-01,estimate based on partial data,1659,1711,591,1362,1650,1166,1921,785,2619
Flanders,2020-11-02,estimate based on partial data,1453,1522,618,1059,1350,953,1713,585,2459
Flanders,2020-11-03,estimate based on partial data,1269,1359,644,827,1105,716,1468,422,2320
Flanders,2020-11-04,estimate based on partial data,1107,1221,675,634,897,550,1286,300,2218
Flanders,2020-11-05,estimate based on partial data,963,1106,715,529,773,452,1158,129,2016
Flanders,2020-11-06,forecast,849,1009,737,435,659,296,955,114,1921
Flanders,2020-11-07,forecast,748,925,766,344,549,231,839,83,1808
Flanders,2020-11-08,forecast,659,850,807,281,467,171,727,42,1685
Flanders,2020-11-09,forecast,579,785,862,231,397,136,642,32,1598
Flanders,2020-11-10,forecast,509,728,937,191,339,106,567,24,1508
Flanders,2020-11-11,forecast,447,679,1039,155,288,55,471,18,1424
Flanders,2020-11-12,forecast,392,637,1175,129,247,38,411,13,1348
Flanders,2020-11-13,forecast,345,601,1355,108,214,20,352,6,1272
Flanders,2020-11-14,forecast,302,571,1588,64,158,15,309,4,1206
Flanders,2020-11-15,forecast,266,546,1889,48,130,9,269,3,1142
Flanders,2020-11-16,forecast,234,527,2273,39,110,10,240,2,1082
Flanders,2020-11-17,forecast,206,514,2759,17,79,5,208,1,1025
Flanders,2020-11-18,forecast,181,506,3373,18,71,2,182,1,970
Flanders,2020-11-19,forecast,160,505,4143,7,52,2,160,1,920
Unknown,2020-08-27,estimate,17,17,2,16,17,15,18,13,21
Unknown,2020-08-28,estimate,17,17,2,17,18,16,19,14,21
Unknown,2020-08-29,estimate,18,18,2,17,18,17,20,14,22
Unknown,2020-08-30,estimate,19,19,2,18,19,17,20,15,23
Unknown,2020-08-31,estimate,20,20,2,19,20,18,21,16,24
Unknown,2020-09-01,estimate,21,21,3,20,22,19,22,17,25
Unknown,2020-09-02,estimate,22,22,3,21,22,20,24,18,26
Unknown,2020-09-03,estimate,23,24,3,22,24,21,25,19,28
Unknown,2020-09-04,estimate,25,25,3,24,25,23,26,20,30
Unknown,2020-09-05,estimate,26,27,3,25,27,24,28,22,31
Unknown,2020-09-06,estimate,28,28,3,26,28,25,29,23,33
Unknown,2020-09-07,estimate,29,30,3,28,29,26,31,24,35
Unknown,2020-09-08,estimate,31,31,4,30,32,28,33,26,37
Unknown,2020-09-09,estimate,33,33,4,32,34,30,35,27,40
Unknown,2020-09-10,estimate,35,35,4,33,35,31,37,28,41
Unknown,2020-09-11,estimate,36,37,4,34,36,33,38,30,43
Unknown,2020-09-12,estimate,38,38,4,36,38,35,41,31,45
Unknown,2020-09-13,estimate,40,40,5,38,40,37,43,33,47
Unknown,2020-09-14,estimate,42,42,5,39,41,38,44,35,50
Unknown,2020-09-15,estimate,43,44,5,42,45,40,47,36,52
Unknown,2020-09-16,estimate,45,45,5,44,46,41,48,38,54
Unknown,2020-09-17,estimate,47,47,5,46,49,43,50,39,56
Unknown,2020-09-18,estimate,49,49,5,47,50,45,52,41,58
Unknown,2020-09-19,estimate,51,51,6,49,52,47,54,43,61
Unknown,2020-09-20,estimate,53,53,6,51,54,49,57,44,63
Unknown,2020-09-21,estimate,56,56,6,53,56,51,59,46,66
Unknown,2020-09-22,estimate,58,58,6,57,60,54,63,48,68
Unknown,2020-09-23,estimate,61,61,7,59,63,56,65,51,73
Unknown,2020-09-24,estimate,64,65,7,63,67,59,68,53,77
Unknown,2020-09-25,estimate,68,68,8,66,70,62,72,56,80
Unknown,2020-09-26,estimate,72,72,8,68,72,66,77,59,85
Unknown,2020-09-27,estimate,76,77,8,72,76,71,82,63,90
Unknown,2020-09-28,estimate,81,82,9,79,83,74,86,67,96
Unknown,2020-09-29,estimate,87,87,9,84,88,80,93,72,102
Unknown,2020-09-30,estimate,93,93,10,88,93,86,99,77,109
Unknown,2020-10-01,estimate,99,99,11,97,102,93,106,83,117
Unknown,2020-10-02,estimate,106,106,11,104,109,97,111,88,124
Unknown,2020-10-03,estimate,113,114,12,109,115,104,119,94,133
Unknown,2020-10-04,estimate,121,122,13,117,123,111,127,101,142
Unknown,2020-10-05,estimate,129,130,14,126,132,119,136,107,151
Unknown,2020-10-06,estimate,137,138,14,133,140,127,146,114,161
Unknown,2020-10-07,estimate,145,146,15,141,149,134,154,122,172
Unknown,2020-10-08,estimate,153,154,16,145,152,141,162,128,180
Unknown,2020-10-09,estimate,161,162,17,152,161,149,171,133,189
Unknown,2020-10-10,estimate,169,169,18,165,174,154,178,140,198
Unknown,2020-10-11,estimate,175,176,19,167,177,165,189,144,205
Unknown,2020-10-12,estimate,181,182,20,172,182,168,194,148,212
Unknown,2020-10-13,estimate,185,186,21,179,189,173,199,153,220
Unknown,2020-10-14,estimate,189,190,21,179,189,176,203,156,224
Unknown,2020-10-15,estimate,190,192,21,181,191,176,204,157,226
Unknown,2020-10-16,estimate,191,193,22,180,190,175,203,157,227
Unknown,2020-10-17,estimate,191,192,21,179,189,176,203,158,227
Unknown,2020-10-18,estimate,189,191,21,180,190,173,200,155,223
Unknown,2020-10-19,estimate,186,188,20,180,189,170,196,154,220
Unknown,2020-10-20,estimate,183,184,20,176,186,167,193,152,216
Unknown,2020-10-21,estimate,178,179,19,174,184,163,189,149,212
Unknown,2020-10-22,estimate,173,173,19,168,178,159,184,141,203
Unknown,2020-10-23,estimate,166,167,20,157,166,152,178,136,199
Unknown,2020-10-24,estimate,160,161,21,149,159,146,173,127,194
Unknown,2020-10-25,estimate,153,154,22,144,154,136,165,118,190
Unknown,2020-10-26,estimate based on partial data,146,148,24,137,148,131,162,110,188
Unknown,2020-10-27,estimate based on partial data,139,141,27,130,142,119,154,96,182
Unknown,2020-10-28,estimate based on partial data,132,135,30,121,135,109,146,84,180
Unknown,2020-10-29,estimate based on partial data,126,129,33,113,129,102,143,71,177
Unknown,2020-10-30,estimate based on partial data,120,123,36,111,128,93,138,59,174
Unknown,2020-10-31,estimate based on partial data,114,118,39,98,116,84,133,53,176
Unknown,2020-11-01,estimate based on partial data,107,113,43,91,110,73,125,44,175
Unknown,2020-11-02,estimate based on partial data,102,108,46,87,107,65,120,34,174
Unknown,2020-11-03,estimate based on partial data,97,105,50,69,90,58,116,32,179
Unknown,2020-11-04,estimate based on partial data,92,101,54,64,86,47,108,24,179
Unknown,2020-11-05,estimate based on partial data,88,99,58,58,80,41,104,16,177
Unknown,2020-11-06,forecast,83,96,63,51,73,35,97,12,177
Unknown,2020-11-07,forecast,80,94,69,46,69,25,88,10,180
Unknown,2020-11-08,forecast,76,92,76,43,65,22,84,4,176
Unknown,2020-11-09,forecast,72,90,86,39,61,19,81,3,178
Unknown,2020-11-10,forecast,68,89,99,36,58,16,77,2,180
Unknown,2020-11-11,forecast,65,88,116,33,55,14,74,2,182
Unknown,2020-11-12,forecast,61,88,139,30,52,8,66,1,184
Unknown,2020-11-13,forecast,58,87,171,14,34,6,62,1,185
Unknown,2020-11-14,forecast,55,87,214,10,29,5,59,1,186
Unknown,2020-11-15,forecast,53,88,272,9,27,2,54,1,187
Unknown,2020-11-16,forecast,50,89,348,4,22,1,51,0,189
Unknown,2020-11-17,forecast,48,90,450,2,19,1,48,0,190
Unknown,2020-11-18,forecast,45,92,584,2,17,0,45,0,191
Unknown,2020-11-19,forecast,43,96,760,1,15,0,43,0,192
Wallonia,2020-08-27,estimate,139,139,14,134,141,128,147,115,162
Wallonia,2020-08-28,estimate,150,150,15,146,154,140,160,126,177
Wallonia,2020-08-29,estimate,163,164,17,157,165,152,174,137,191
Wallonia,2020-08-30,estimate,180,180,18,176,184,167,190,150,208
Wallonia,2020-08-31,estimate,198,199,19,191,200,183,208,168,231
Wallonia,2020-09-01,estimate,220,221,21,216,226,202,230,187,256
Wallonia,2020-09-02,estimate,244,246,23,239,250,229,259,210,285
Wallonia,2020-09-03,estimate,272,273,25,263,275,252,285,233,315
Wallonia,2020-09-04,estimate,301,303,27,288,302,283,320,259,348
Wallonia,2020-09-05,estimate,333,335,30,315,330,315,355,284,382
Wallonia,2020-09-06,estimate,366,368,33,359,375,342,385,313,420
Wallonia,2020-09-07,estimate,400,402,36,388,406,372,419,341,460
Wallonia,2020-09-08,estimate,434,437,39,426,445,402,452,371,500
Wallonia,2020-09-09,estimate,467,470,42,451,472,439,493,397,535
Wallonia,2020-09-10,estimate,499,502,45,487,509,465,524,425,572
Wallonia,2020-09-11,estimate,530,533,48,520,543,491,554,454,609
Wallonia,2020-09-12,estimate,559,562,51,545,569,522,589,474,638
Wallonia,2020-09-13,estimate,586,589,53,560,585,555,624,504,674
Wallonia,2020-09-14,estimate,614,616,55,591,617,567,639,528,706
Wallonia,2020-09-15,estimate,640,643,58,629,657,600,675,546,735
Wallonia,2020-09-16,estimate,668,671,61,660,688,622,701,572,769
Wallonia,2020-09-17,estimate,698,701,64,682,712,653,737,598,805
Wallonia,2020-09-18,estimate,732,735,68,726,759,690,779,623,841
Wallonia,2020-09-19,estimate,773,774,73,773,808,717,813,657,890
Wallonia,2020-09-20,estimate,819,821,78,801,839,765,869,687,936
Wallonia,2020-09-21,estimate,875,878,83,857,898,813,924,735,1004
Wallonia,2020-09-22,estimate,943,946,90,907,952,881,999,792,1083
Wallonia,2020-09-23,estimate,1024,1030,97,978,1026,955,1082,867,1182
Wallonia,2020-09-24,estimate,1126,1131,106,1095,1147,1049,1187,953,1295
Wallonia,2020-09-25,estimate,1250,1255,116,1198,1254,1180,1331,1078,1452
Wallonia,2020-09-26,estimate,1399,1406,128,1335,1394,1327,1493,1199,1611
Wallonia,2020-09-27,estimate,1579,1588,142,1519,1585,1476,1662,1358,1817
Wallonia,2020-09-28,estimate,1800,1808,159,1747,1823,1692,1898,1555,2071
Wallonia,2020-09-29,estimate,2064,2072,180,2037,2123,1936,2169,1775,2366
Wallonia,2020-09-30,estimate,2378,2386,206,2338,2435,2234,2501,2063,2737
Wallonia,2020-10-01,estimate,2746,2755,237,2693,2804,2594,2900,2397,3173
Wallonia,2020-10-02,estimate,3176,3184,274,3101,3229,2988,3338,2756,3655
Wallonia,2020-10-03,estimate,3661,3675,318,3589,3735,3439,3847,3171,4214
Wallonia,2020-10-04,estimate,4208,4224,369,4100,4271,3934,4408,3668,4874
Wallonia,2020-10-05,estimate,4803,4827,425,4672,4866,4486,5040,4128,5511
Wallonia,2020-10-06,estimate,5444,5471,485,5233,5468,5092,5729,4661,6236
Wallonia,2020-10-07,estimate,6111,6138,547,5896,6163,5706,6428,5269,7058
Wallonia,2020-10-08,estimate,6771,6806,608,6566,6859,6318,7122,5852,7817
Wallonia,2020-10-09,estimate,7405,7449,665,7193,7512,6956,7835,6400,8545
Wallonia,2020-10-10,estimate,8001,8038,717,7862,8205,7482,8419,6851,9167
Wallonia,2020-10-11,estimate,8504,8546,761,8178,8542,7971,8965,7201,9672
Wallonia,2020-10-12,estimate,8909,8950,797,8630,9008,8421,9463,7671,10255
Wallonia,2020-10-13,estimate,9192,9233,823,8869,9270,8710,9798,7881,10532
Wallonia,2020-10-14,estimate,9344,9385,841,9132,9550,8662,9773,8008,10691
Wallonia,2020-10-15,estimate,9363,9403,849,9205,9617,8766,9893,8015,10712
Wallonia,2020-10-16,estimate,9227,9292,847,8927,9325,8521,9631,7968,10673
Wallonia,2020-10-17,estimate,9005,9063,836,8536,8936,8459,9541,7722,10390
Wallonia,2020-10-18,estimate,8677,8732,815,8289,8680,7985,9048,7373,10008
Wallonia,2020-10-19,estimate,8253,8317,787,7937,8301,7732,8763,6968,9517
Wallonia,2020-10-20,estimate,7788,7837,752,7549,7902,7218,8191,6636,9058
Wallonia,2020-10-21,estimate,7263,7312,713,6941,7276,6733,7656,6147,8421
Wallonia,2020-10-22,estimate,6718,6759,676,6539,6869,6211,7086,5687,7844
Wallonia,2020-10-23,estimate,6148,6195,644,5888,6185,5754,6593,5153,7214
Wallonia,2020-10-24,estimate,5584,5634,625,5309,5600,5189,5998,4654,6669
Wallonia,2020-10-25,estimate,5044,5088,623,4782,5075,4551,5361,4021,6020
Wallonia,2020-10-26,estimate based on partial data,4529,4567,640,4177,4481,4090,4925,3494,5563
Wallonia,2020-10-27,estimate based on partial data,4049,4078,671,3790,4121,3610,4495,2946,5123
Wallonia,2020-10-28,estimate based on partial data,3594,3627,712,3145,3498,3055,4004,2447,4724
Wallonia,2020-10-29,estimate based on partial data,3165,3217,756,2778,3142,2683,3690,2020,4440
Wallonia,2020-10-30,estimate based on partial data,2791,2849,798,2485,2866,2227,3282,1581,4136
Wallonia,2020-10-31,estimate based on partial data,2448,2523,836,2141,2538,1716,2792,1189,3835
Wallonia,2020-11-01,estimate based on partial data,2128,2238,870,1710,2115,1366,2465,805,3528
Wallonia,2020-11-02,estimate based on partial data,1862,1991,900,1562,1970,1050,2152,613,3345
Wallonia,2020-11-03,estimate based on partial data,1613,1778,928,1058,1454,796,1866,383,3106
Wallonia,2020-11-04,estimate based on partial data,1400,1597,960,922,1306,676,1705,282,2932
Wallonia,2020-11-05,estimate based on partial data,1213,1445,999,530,886,503,1478,117,2719
Wallonia,2020-11-06,forecast,1070,1320,1017,426,746,363,1268,87,2570
Wallonia,2020-11-07,forecast,943,1210,1039,353,641,196,1023,64,2435
Wallonia,2020-11-08,forecast,830,1113,1068,287,546,121,873,48,2301
Wallonia,2020-11-09,forecast,728,1028,1104,226,457,86,761,14,2151
Wallonia,2020-11-10,forecast,640,953,1150,183,389,61,664,10,2031
Wallonia,2020-11-11,forecast,560,888,1208,134,316,40,580,10,1928
Wallonia,2020-11-12,forecast,492,830,1279,59,218,29,508,5,1837
Wallonia,2020-11-13,forecast,432,780,1368,33,170,23,448,4,1741
Wallonia,2020-11-14,forecast,379,736,1475,26,142,16,392,2,1641
Wallonia,2020-11-15,forecast,333,699,1606,19,118,7,338,1,1542
Wallonia,2020-11-16,forecast,293,666,1764,15,98,3,295,1,1459
Wallonia,2020-11-17,forecast,257,639,1952,12,82,1,257,1,1385
Wallonia,2020-11-18,forecast,225,616,2176,9,69,2,226,0,1307
Wallonia,2020-11-19,forecast,198,597,2441,6,56,1,198,0,1232
