region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Flanders,2020-08-31,estimate,430,433,46,416,438,392,452,353,503
Flanders,2020-09-01,estimate based on partial data,468,470,50,454,478,429,493,388,552
Flanders,2020-09-02,estimate based on partial data,510,513,55,508,533,467,536,426,603
Flanders,2020-09-03,estimate based on partial data,559,562,61,540,569,512,590,466,661
Flanders,2020-09-04,estimate based on partial data,613,618,68,579,612,566,653,507,731
Flanders,2020-09-05,estimate based on partial data,676,682,80,637,676,612,713,561,821
Flanders,2020-09-06,estimate based on partial data,747,754,97,720,765,677,799,606,918
Flanders,2020-09-07,estimate based on partial data,827,836,125,758,818,732,887,638,1037
Flanders,2020-09-08,estimate based on partial data,913,929,167,827,904,803,1013,648,1173
Flanders,2020-09-09,estimate based on partial data,1009,1036,229,911,1013,839,1118,679,1391
Flanders,2020-09-10,estimate based on partial data,1111,1159,316,977,1110,885,1259,643,1623
Flanders,2020-09-11,estimate based on partial data,1227,1302,441,1044,1217,906,1402,658,1985
Flanders,2020-09-12,estimate based on partial data,1356,1472,621,1079,1304,927,1580,644,2417
Flanders,2020-09-13,estimate based on partial data,1495,1680,904,1095,1389,903,1735,434,2768
Flanders,2020-09-14,forecast,1653,1927,1297,1162,1516,918,1942,459,3368
Flanders,2020-09-15,forecast,1834,2227,1934,1220,1649,825,2056,436,4057
Flanders,2020-09-16,forecast,2021,2597,3027,1218,1745,760,2225,301,4796
Flanders,2020-09-17,forecast,2213,3062,4986,1300,1918,814,2530,319,5859
Flanders,2020-09-18,forecast,2443,3657,8582,1116,1844,824,2821,118,6805
Flanders,2020-09-19,forecast,2698,4443,15249,844,1676,720,3053,102,8174
Flanders,2020-09-20,forecast,2976,5514,27662,864,1797,551,3219,88,9776
Flanders,2020-09-21,forecast,3281,7031,50812,739,1775,550,3590,75,11752
Flanders,2020-09-22,forecast,3620,9268,94026,751,1896,380,3802,77,14211
Flanders,2020-09-23,forecast,4002,12709,174736,730,1989,327,4159,66,17161
Flanders,2020-09-24,forecast,4441,18211,325541,732,2111,307,4600,48,20406
Flanders,2020-09-25,forecast,4863,27323,607408,726,2237,174,4985,41,24947
Flanders,2020-09-26,forecast,5350,42858,1134361,745,2393,43,5358,35,29918
Flanders,2020-09-27,forecast,5901,69964,2119667,269,2046,30,5911,30,35806
Wallonia,2020-07-05,estimate,42,42,5,41,43,38,45,34,51
Wallonia,2020-07-06,estimate,44,45,5,43,45,41,48,35,53
Wallonia,2020-07-07,estimate,47,48,6,46,48,43,51,38,57
Wallonia,2020-07-08,estimate,51,51,6,49,51,47,55,40,61
Wallonia,2020-07-09,estimate,55,55,7,52,55,51,60,44,66
Wallonia,2020-07-10,estimate,60,60,7,57,61,55,65,47,71
Wallonia,2020-07-11,estimate,65,65,8,62,66,59,70,52,78
Wallonia,2020-07-12,estimate,71,71,8,71,75,64,75,58,85
Wallonia,2020-07-13,estimate,78,78,9,78,83,71,83,64,94
Wallonia,2020-07-14,estimate,86,86,10,80,84,78,91,70,103
Wallonia,2020-07-15,estimate,95,95,11,89,94,87,101,78,113
Wallonia,2020-07-16,estimate,105,105,12,100,106,96,111,86,124
Wallonia,2020-07-17,estimate,115,116,13,111,117,106,122,94,136
Wallonia,2020-07-18,estimate,127,128,14,119,125,117,136,105,151
Wallonia,2020-07-19,estimate,139,140,16,130,137,130,149,115,165
Wallonia,2020-07-20,estimate,152,153,17,144,152,141,163,126,182
Wallonia,2020-07-21,estimate,165,166,18,159,168,151,174,137,196
Wallonia,2020-07-22,estimate,178,179,20,167,176,166,192,148,212
Wallonia,2020-07-23,estimate,190,191,21,189,199,172,199,155,223
Wallonia,2020-07-24,estimate,202,203,22,200,211,182,211,169,240
Wallonia,2020-07-25,estimate,211,213,23,208,219,193,223,175,249
Wallonia,2020-07-26,estimate,219,221,23,215,227,201,232,184,260
Wallonia,2020-07-27,estimate,226,227,24,210,222,208,240,189,267
Wallonia,2020-07-28,estimate,229,231,25,218,230,211,244,193,272
Wallonia,2020-07-29,estimate,231,232,25,223,235,216,249,194,274
Wallonia,2020-07-30,estimate,230,232,25,222,233,213,245,190,271
Wallonia,2020-07-31,estimate,227,229,25,215,227,211,242,189,269
Wallonia,2020-08-01,estimate,223,225,25,221,232,205,236,184,264
Wallonia,2020-08-02,estimate,218,219,24,213,224,201,232,181,258
Wallonia,2020-08-03,estimate,211,212,24,203,214,195,225,174,249
Wallonia,2020-08-04,estimate,203,204,23,201,211,188,218,167,239
Wallonia,2020-08-05,estimate,195,196,22,183,194,182,210,160,230
Wallonia,2020-08-06,estimate,187,188,21,180,190,171,198,153,221
Wallonia,2020-08-07,estimate,179,180,20,174,183,166,192,147,212
Wallonia,2020-08-08,estimate,171,172,19,167,176,159,184,142,204
Wallonia,2020-08-09,estimate,164,165,19,154,163,151,176,134,194
Wallonia,2020-08-10,estimate,158,158,18,149,158,146,169,129,187
Wallonia,2020-08-11,estimate,151,153,18,145,153,138,161,125,181
Wallonia,2020-08-12,estimate,146,147,17,140,147,133,155,119,174
Wallonia,2020-08-13,estimate,142,143,17,139,147,131,153,116,170
Wallonia,2020-08-14,estimate,139,139,17,135,143,127,149,111,166
Wallonia,2020-08-15,estimate,136,137,17,133,140,123,144,107,162
Wallonia,2020-08-16,estimate,134,135,17,126,134,122,143,105,160
Wallonia,2020-08-17,estimate,133,134,17,127,134,121,142,106,160
Wallonia,2020-08-18,estimate,133,133,17,128,136,122,143,106,160
Wallonia,2020-08-19,estimate,133,134,17,130,138,121,142,107,161
Wallonia,2020-08-20,estimate,135,136,17,133,141,122,143,109,164
Wallonia,2020-08-21,estimate,137,138,17,134,142,124,146,111,167
Wallonia,2020-08-22,estimate,141,142,18,136,145,128,151,115,172
Wallonia,2020-08-23,estimate,145,147,18,138,147,130,154,120,179
Wallonia,2020-08-24,estimate,151,152,19,140,149,134,159,124,184
Wallonia,2020-08-25,estimate,158,159,20,146,155,144,170,127,191
Wallonia,2020-08-26,estimate,166,168,21,151,162,150,178,133,202
Wallonia,2020-08-27,estimate,176,177,23,175,186,158,187,141,215
Wallonia,2020-08-28,estimate,187,188,24,184,196,170,201,148,225
Wallonia,2020-08-29,estimate,199,201,26,197,209,179,212,158,241
Wallonia,2020-08-30,estimate,214,216,28,212,224,194,229,175,263
Wallonia,2020-08-31,estimate,231,232,30,226,240,207,244,185,279
Wallonia,2020-09-01,estimate based on partial data,249,251,32,235,249,223,262,199,302
Wallonia,2020-09-02,estimate based on partial data,270,272,35,252,268,242,287,219,329
Wallonia,2020-09-03,estimate based on partial data,293,296,38,278,296,262,310,235,356
Wallonia,2020-09-04,estimate based on partial data,319,323,43,299,320,282,337,248,387
Wallonia,2020-09-05,estimate based on partial data,349,353,51,331,355,312,377,272,435
Wallonia,2020-09-06,estimate based on partial data,382,387,63,346,375,340,420,287,486
Wallonia,2020-09-07,estimate based on partial data,418,426,80,362,398,365,464,309,560
Wallonia,2020-09-08,estimate based on partial data,458,470,104,393,440,389,516,315,636
Wallonia,2020-09-09,estimate based on partial data,503,520,138,435,496,392,557,308,732
Wallonia,2020-09-10,estimate based on partial data,555,579,188,427,508,419,634,292,833
Wallonia,2020-09-11,estimate based on partial data,611,649,259,448,548,445,715,291,985
Wallonia,2020-09-12,estimate based on partial data,672,734,366,460,586,455,795,263,1164
Wallonia,2020-09-13,estimate based on partial data,738,837,539,449,607,426,853,229,1394
Wallonia,2020-09-14,forecast,811,959,790,428,611,430,940,176,1608
Wallonia,2020-09-15,forecast,894,1107,1194,440,653,434,1043,154,1912
Wallonia,2020-09-16,forecast,981,1290,1864,457,702,378,1091,143,2289
Wallonia,2020-09-17,forecast,1080,1521,2999,456,733,368,1195,141,2769
Wallonia,2020-09-18,forecast,1183,1817,4946,458,776,398,1356,112,3314
Wallonia,2020-09-19,forecast,1296,2205,8313,469,825,329,1429,115,3974
Wallonia,2020-09-20,forecast,1425,2729,14160,473,872,311,1564,115,4769
Wallonia,2020-09-21,forecast,1552,3455,24347,500,940,272,1683,75,5702
Wallonia,2020-09-22,forecast,1709,4493,42131,502,984,302,1894,70,6841
Wallonia,2020-09-23,forecast,1873,6019,73225,518,1047,138,1914,39,8137
Wallonia,2020-09-24,forecast,2060,8331,127654,440,1025,133,2100,35,9780
Wallonia,2020-09-25,forecast,2261,11921,223015,432,1066,125,2309,54,11750
Wallonia,2020-09-26,forecast,2480,17627,390199,368,1061,85,2505,49,14082
Wallonia,2020-09-27,forecast,2717,26871,683446,319,1066,130,2799,44,16872
Brussels,2020-07-06,estimate,22,23,3,21,23,20,24,18,27
Brussels,2020-07-07,estimate,23,23,3,21,23,21,25,18,28
Brussels,2020-07-08,estimate,23,23,3,21,23,21,25,18,28
Brussels,2020-07-09,estimate,24,24,3,22,24,21,26,19,29
Brussels,2020-07-10,estimate,25,25,4,24,25,22,27,19,30
Brussels,2020-07-11,estimate,26,26,4,24,26,23,28,20,33
Brussels,2020-07-12,estimate,28,28,4,26,28,25,30,22,35
Brussels,2020-07-13,estimate,30,30,4,27,29,26,32,23,37
Brussels,2020-07-14,estimate,32,32,5,30,32,28,34,25,40
Brussels,2020-07-15,estimate,35,35,5,33,35,31,37,27,43
Brussels,2020-07-16,estimate,38,39,5,35,38,34,41,30,47
Brussels,2020-07-17,estimate,43,43,6,41,44,39,47,34,53
Brussels,2020-07-18,estimate,48,48,6,45,48,43,51,38,58
Brussels,2020-07-19,estimate,54,54,7,50,53,49,58,43,64
Brussels,2020-07-20,estimate,60,61,7,59,63,55,64,49,72
Brussels,2020-07-21,estimate,68,69,8,64,68,63,73,56,82
Brussels,2020-07-22,estimate,77,78,9,73,78,70,82,63,91
Brussels,2020-07-23,estimate,87,88,10,82,87,79,92,73,105
Brussels,2020-07-24,estimate,98,99,11,93,98,89,103,80,116
Brussels,2020-07-25,estimate,109,111,13,103,109,99,115,91,132
Brussels,2020-07-26,estimate,121,123,14,116,122,110,128,98,145
Brussels,2020-07-27,estimate,134,135,16,128,135,123,143,112,163
Brussels,2020-07-28,estimate,146,147,17,141,149,133,155,121,177
Brussels,2020-07-29,estimate,158,159,19,152,160,144,167,128,188
Brussels,2020-07-30,estimate,168,170,20,160,169,158,184,136,200
Brussels,2020-07-31,estimate,177,179,21,169,179,164,190,143,210
Brussels,2020-08-01,estimate,184,186,21,175,186,170,198,149,217
Brussels,2020-08-02,estimate,190,191,22,179,189,174,203,154,224
Brussels,2020-08-03,estimate,194,195,22,181,191,181,209,157,227
Brussels,2020-08-04,estimate,195,196,21,184,195,180,208,162,231
Brussels,2020-08-05,estimate,195,196,21,191,201,180,208,162,230
Brussels,2020-08-06,estimate,194,195,21,188,198,177,204,157,224
Brussels,2020-08-07,estimate,191,192,20,189,199,179,205,157,223
Brussels,2020-08-08,estimate,187,189,20,182,192,174,200,153,218
Brussels,2020-08-09,estimate,184,185,19,186,195,171,195,154,217
Brussels,2020-08-10,estimate,180,180,19,180,190,166,190,150,212
Brussels,2020-08-11,estimate,176,176,19,176,185,164,189,146,209
Brussels,2020-08-12,estimate,172,172,19,170,179,158,182,141,203
Brussels,2020-08-13,estimate,169,169,19,167,175,156,180,135,197
Brussels,2020-08-14,estimate,165,165,19,162,171,151,175,137,199
Brussels,2020-08-15,estimate,162,163,19,157,166,146,171,130,192
Brussels,2020-08-16,estimate,160,161,19,157,166,142,167,129,191
Brussels,2020-08-17,estimate,158,160,19,153,162,142,167,128,189
Brussels,2020-08-18,estimate,158,159,19,150,160,144,170,129,191
Brussels,2020-08-19,estimate,158,160,20,151,161,147,174,128,190
Brussels,2020-08-20,estimate,159,161,20,152,161,143,169,129,192
Brussels,2020-08-21,estimate,162,163,20,158,168,147,174,132,197
Brussels,2020-08-22,estimate,164,165,20,161,171,147,173,134,200
Brussels,2020-08-23,estimate,167,169,21,162,172,154,181,136,203
Brussels,2020-08-24,estimate,172,173,21,160,169,160,187,138,207
Brussels,2020-08-25,estimate,177,178,22,168,178,162,191,142,213
Brussels,2020-08-26,estimate,183,184,23,178,189,166,195,144,218
Brussels,2020-08-27,estimate,190,191,24,186,197,172,202,152,229
Brussels,2020-08-28,estimate,197,199,25,190,201,180,212,156,236
Brussels,2020-08-29,estimate,206,208,26,199,211,191,223,165,249
Brussels,2020-08-30,estimate,216,217,27,205,218,198,232,174,261
Brussels,2020-08-31,estimate,226,227,28,207,221,206,242,184,277
Brussels,2020-09-01,estimate based on partial data,237,238,30,235,248,218,256,190,286
Brussels,2020-09-02,estimate based on partial data,249,251,32,240,255,224,265,202,305
Brussels,2020-09-03,estimate based on partial data,262,264,34,262,278,234,278,209,318
Brussels,2020-09-04,estimate based on partial data,276,278,38,268,286,251,300,216,336
Brussels,2020-09-05,estimate based on partial data,291,293,44,279,298,263,319,223,362
Brussels,2020-09-06,estimate based on partial data,306,310,52,294,317,271,337,227,391
Brussels,2020-09-07,estimate based on partial data,322,328,63,305,334,278,359,222,422
Brussels,2020-09-08,estimate based on partial data,341,349,80,308,345,278,378,226,476
Brussels,2020-09-09,estimate based on partial data,360,373,102,311,358,274,397,216,533
Brussels,2020-09-10,estimate based on partial data,379,400,132,301,355,261,416,201,597
Brussels,2020-09-11,estimate based on partial data,398,433,173,306,372,254,440,182,673
Brussels,2020-09-12,estimate based on partial data,421,472,230,304,382,245,470,168,776
Brussels,2020-09-13,estimate based on partial data,448,520,311,296,388,239,507,122,880
Brussels,2020-09-14,forecast,472,574,409,303,407,216,525,112,1018
Brussels,2020-09-15,forecast,495,638,545,301,418,169,521,92,1169
Brussels,2020-09-16,forecast,523,714,734,280,409,165,555,63,1330
Brussels,2020-09-17,forecast,550,806,1004,285,427,158,591,69,1559
Brussels,2020-09-18,forecast,579,917,1397,279,436,129,605,68,1824
Brussels,2020-09-19,forecast,611,1054,1977,289,460,118,636,43,2071
Brussels,2020-09-20,forecast,644,1224,2843,268,455,110,672,38,2359
Brussels,2020-09-21,forecast,679,1439,4150,271,474,109,718,14,2698
Brussels,2020-09-22,forecast,715,1713,6139,265,484,86,746,11,3117
Brussels,2020-09-23,forecast,754,2069,9185,266,499,86,795,26,3619
Brussels,2020-09-24,forecast,795,2537,13873,266,515,74,832,8,4170
Brussels,2020-09-25,forecast,838,3164,21121,99,363,61,872,7,4849
Brussels,2020-09-26,forecast,884,4016,32370,101,373,27,890,6,5593
Brussels,2020-09-27,forecast,933,5192,49885,87,367,19,936,5,6403
Unknown,2020-07-06,estimate,4,4,1,4,4,3,5,2,6
Unknown,2020-07-07,estimate,5,5,1,4,5,3,5,3,7
Unknown,2020-07-08,estimate,5,5,1,4,5,4,6,3,7
Unknown,2020-07-09,estimate,5,5,2,4,5,4,6,3,8
Unknown,2020-07-10,estimate,6,6,2,5,6,4,7,3,9
Unknown,2020-07-11,estimate,6,7,2,6,6,5,7,3,9
Unknown,2020-07-12,estimate,7,7,2,6,7,6,8,4,10
Unknown,2020-07-13,estimate,8,8,2,7,8,7,9,5,11
Unknown,2020-07-14,estimate,9,9,2,8,9,7,10,5,12
Unknown,2020-07-15,estimate,10,10,2,9,10,8,11,6,14
Unknown,2020-07-16,estimate,11,12,2,11,12,10,13,8,15
Unknown,2020-07-17,estimate,13,13,3,12,13,11,14,9,17
Unknown,2020-07-18,estimate,14,15,3,13,14,12,15,10,19
Unknown,2020-07-19,estimate,16,17,3,14,16,14,18,12,22
Unknown,2020-07-20,estimate,18,19,3,16,18,16,20,13,24
Unknown,2020-07-21,estimate,20,21,4,18,20,17,22,14,27
Unknown,2020-07-22,estimate,22,22,4,19,21,19,24,15,29
Unknown,2020-07-23,estimate,24,24,5,20,22,20,26,16,32
Unknown,2020-07-24,estimate,25,26,5,21,24,21,28,18,35
Unknown,2020-07-25,estimate,27,27,6,23,25,23,30,19,36
Unknown,2020-07-26,estimate,28,28,6,25,28,23,31,19,37
Unknown,2020-07-27,estimate,28,29,6,26,28,24,31,19,38
Unknown,2020-07-28,estimate,29,30,6,28,31,24,32,19,38
Unknown,2020-07-29,estimate,29,30,6,29,31,25,32,20,38
Unknown,2020-07-30,estimate,29,30,6,28,31,24,32,19,37
Unknown,2020-07-31,estimate,29,29,6,27,29,24,31,20,38
Unknown,2020-08-01,estimate,28,29,6,26,29,25,31,20,38
Unknown,2020-08-02,estimate,28,28,5,26,28,25,31,20,37
Unknown,2020-08-03,estimate,27,28,5,26,28,23,30,19,36
Unknown,2020-08-04,estimate,27,27,5,25,28,23,29,19,35
Unknown,2020-08-05,estimate,26,26,5,24,27,22,28,19,34
Unknown,2020-08-06,estimate,25,26,5,24,26,22,28,18,33
Unknown,2020-08-07,estimate,25,25,5,22,25,21,27,18,33
Unknown,2020-08-08,estimate,24,24,5,21,23,21,27,18,32
Unknown,2020-08-09,estimate,24,24,4,21,23,20,26,16,30
Unknown,2020-08-10,estimate,23,23,4,22,24,19,25,17,30
Unknown,2020-08-11,estimate,23,23,4,21,24,19,25,16,30
Unknown,2020-08-12,estimate,22,23,4,21,23,19,25,15,29
Unknown,2020-08-13,estimate,22,22,4,20,22,19,24,15,29
Unknown,2020-08-14,estimate,21,22,4,19,21,18,24,15,29
Unknown,2020-08-15,estimate,21,22,4,19,21,18,23,14,29
Unknown,2020-08-16,estimate,21,21,4,19,21,17,23,14,28
Unknown,2020-08-17,estimate,20,21,4,19,21,17,23,14,28
Unknown,2020-08-18,estimate,20,21,4,18,20,17,23,13,27
Unknown,2020-08-19,estimate,20,20,4,19,21,17,22,13,27
Unknown,2020-08-20,estimate,20,20,4,19,21,17,22,13,27
Unknown,2020-08-21,estimate,20,20,4,18,20,16,22,12,26
Unknown,2020-08-22,estimate,19,20,4,17,19,16,22,13,27
Unknown,2020-08-23,estimate,19,20,4,16,19,16,22,12,26
Unknown,2020-08-24,estimate,19,20,4,16,18,15,21,12,26
Unknown,2020-08-25,estimate,19,20,5,16,18,15,21,12,27
Unknown,2020-08-26,estimate,20,20,5,17,19,16,22,13,28
Unknown,2020-08-27,estimate,20,20,5,18,21,17,23,13,28
Unknown,2020-08-28,estimate,20,21,5,19,21,16,23,13,28
Unknown,2020-08-29,estimate,21,21,5,20,22,18,24,13,29
Unknown,2020-08-30,estimate,22,22,5,20,22,18,25,14,30
Unknown,2020-08-31,estimate,23,23,5,20,22,19,25,15,31
Unknown,2020-09-01,estimate based on partial data,24,24,5,23,25,20,26,16,32
Unknown,2020-09-02,estimate based on partial data,25,26,6,23,26,21,28,17,35
Unknown,2020-09-03,estimate based on partial data,27,27,6,24,27,22,29,17,36
Unknown,2020-09-04,estimate based on partial data,29,29,7,26,30,23,32,18,40
Unknown,2020-09-05,estimate based on partial data,31,32,8,28,32,25,35,19,45
Unknown,2020-09-06,estimate based on partial data,34,35,11,32,36,26,38,19,51
Unknown,2020-09-07,estimate based on partial data,37,39,14,35,41,28,44,19,60
Unknown,2020-09-08,estimate based on partial data,41,44,18,33,41,24,45,19,72
Unknown,2020-09-09,estimate based on partial data,45,50,25,28,38,24,50,14,83
Unknown,2020-09-10,estimate based on partial data,50,58,35,26,37,26,58,14,103
Unknown,2020-09-11,estimate based on partial data,55,68,51,26,38,26,65,11,129
Unknown,2020-09-12,estimate based on partial data,60,82,78,27,41,19,66,10,164
Unknown,2020-09-13,estimate based on partial data,65,101,127,25,41,17,71,9,211
Unknown,2020-09-14,forecast,72,126,210,25,43,15,77,4,260
Unknown,2020-09-15,forecast,79,163,363,24,44,12,82,3,337
Unknown,2020-09-16,forecast,87,216,656,23,45,10,89,4,430
Unknown,2020-09-17,forecast,94,296,1228,21,44,9,97,2,532
Unknown,2020-09-18,forecast,103,421,2364,20,46,8,106,2,685
Unknown,2020-09-19,forecast,112,623,4641,20,47,5,114,2,855
Unknown,2020-09-20,forecast,122,960,9231,19,49,5,125,1,1094
Unknown,2020-09-21,forecast,134,1541,18522,10,42,4,135,1,1400
Unknown,2020-09-22,forecast,146,2571,37372,6,40,4,148,1,1818
Unknown,2020-09-23,forecast,158,4444,75687,8,42,3,160,1,2302
Unknown,2020-09-24,forecast,172,7924,153657,6,41,3,174,1,2915
Unknown,2020-09-25,forecast,186,14505,312458,5,42,1,186,1,3687
Unknown,2020-09-26,forecast,203,27136,636088,6,44,0,203,0,4663
Unknown,2020-09-27,forecast,221,51670,1295937,3,42,0,221,0,5897
