region,date,type,median,lower_90,upper_90,lower_50,upper_50
Unknown,2020-06-28,estimate,4,2,6,3,4
Unknown,2020-06-29,estimate,4,2,5,3,4
Unknown,2020-06-30,estimate,4,2,5,3,4
Unknown,2020-07-01,estimate,4,2,5,3,4
Unknown,2020-07-02,estimate,4,2,6,3,4
Unknown,2020-07-03,estimate,4,2,6,3,4
Unknown,2020-07-04,estimate,4,2,6,3,5
Unknown,2020-07-05,estimate,4,2,6,3,5
Unknown,2020-07-06,estimate,4,2,6,3,5
Unknown,2020-07-07,estimate,4,2,7,3,5
Unknown,2020-07-08,estimate,5,2,7,4,6
Unknown,2020-07-09,estimate,5,3,8,4,6
Unknown,2020-07-10,estimate,6,3,9,4,6
Unknown,2020-07-11,estimate,6,4,9,5,7
Unknown,2020-07-12,estimate,7,4,10,5,8
Unknown,2020-07-13,estimate,8,5,11,6,9
Unknown,2020-07-14,estimate,9,6,12,7,10
Unknown,2020-07-15,estimate,10,7,14,8,11
Unknown,2020-07-16,estimate,11,8,15,10,13
Unknown,2020-07-17,estimate,13,9,17,11,14
Unknown,2020-07-18,estimate,15,10,19,12,16
Unknown,2020-07-19,estimate,16,12,21,14,18
Unknown,2020-07-20,estimate,18,13,24,16,20
Unknown,2020-07-21,estimate,20,15,27,17,22
Unknown,2020-07-22,estimate,22,16,30,19,24
Unknown,2020-07-23,estimate,24,17,32,20,27
Unknown,2020-07-24,estimate,26,17,34,22,29
Unknown,2020-07-25,estimate,27,19,37,23,31
Unknown,2020-07-26,estimate,28,20,38,24,31
Unknown,2020-07-27,estimate,29,20,39,24,32
Unknown,2020-07-28,estimate,29,21,39,25,32
Unknown,2020-07-29,estimate,29,21,39,26,33
Unknown,2020-07-30,estimate,29,21,39,26,33
Unknown,2020-07-31,estimate,29,21,39,24,31
Unknown,2020-08-01,estimate,29,21,38,24,31
Unknown,2020-08-02,estimate,28,20,36,24,31
Unknown,2020-08-03,estimate,28,20,36,23,30
Unknown,2020-08-04,estimate,27,19,35,22,29
Unknown,2020-08-05,estimate,27,19,35,23,29
Unknown,2020-08-06,estimate,26,19,35,22,29
Unknown,2020-08-07,estimate,26,18,34,22,28
Unknown,2020-08-08,estimate,25,17,33,21,28
Unknown,2020-08-09,estimate,25,17,33,21,28
Unknown,2020-08-10,estimate,24,17,32,20,27
Unknown,2020-08-11,estimate,24,17,32,20,27
Unknown,2020-08-12,estimate,24,17,32,20,27
Unknown,2020-08-13,estimate,23,16,32,20,26
Unknown,2020-08-14,estimate,23,16,31,18,25
Unknown,2020-08-15,estimate,23,15,31,18,24
Unknown,2020-08-16,estimate,22,15,30,19,25
Unknown,2020-08-17,estimate,22,15,30,18,24
Unknown,2020-08-18,estimate,21,14,29,18,24
Unknown,2020-08-19,estimate,21,14,29,17,23
Unknown,2020-08-20,estimate,20,14,28,17,23
Unknown,2020-08-21,estimate,20,13,27,17,22
Unknown,2020-08-22,estimate,19,13,27,16,21
Unknown,2020-08-23,estimate,19,12,26,15,21
Unknown,2020-08-24,estimate based on partial data,18,12,25,14,20
Unknown,2020-08-25,estimate based on partial data,17,11,24,13,19
Unknown,2020-08-26,estimate based on partial data,17,10,24,14,19
Unknown,2020-08-27,estimate based on partial data,16,9,25,13,19
Unknown,2020-08-28,estimate based on partial data,15,7,24,12,18
Unknown,2020-08-29,estimate based on partial data,15,6,24,11,17
Unknown,2020-08-30,estimate based on partial data,14,6,25,10,17
Unknown,2020-08-31,estimate based on partial data,14,4,25,9,17
Unknown,2020-09-01,estimate based on partial data,14,3,26,8,16
Unknown,2020-09-02,estimate based on partial data,13,2,27,7,16
Unknown,2020-09-03,estimate based on partial data,13,1,28,6,15
Unknown,2020-09-04,estimate based on partial data,12,1,31,5,15
Unknown,2020-09-05,estimate based on partial data,12,0,33,3,14
Unknown,2020-09-06,forecast,12,0,36,3,13
Unknown,2020-09-07,forecast,11,0,38,2,12
Unknown,2020-09-08,forecast,11,0,42,1,12
Unknown,2020-09-09,forecast,11,0,45,1,11
Unknown,2020-09-10,forecast,10,0,49,0,11
Unknown,2020-09-11,forecast,10,0,53,0,10
Unknown,2020-09-12,forecast,10,0,58,0,10
Unknown,2020-09-13,forecast,9,0,62,0,9
Unknown,2020-09-14,forecast,9,0,68,0,9
Unknown,2020-09-15,forecast,9,0,74,0,9
Unknown,2020-09-16,forecast,9,0,79,0,9
Unknown,2020-09-17,forecast,8,0,86,0,8
Unknown,2020-09-18,forecast,8,0,92,0,8
Unknown,2020-09-19,forecast,8,0,101,0,8
Wallonia,2020-06-27,estimate,28,21,35,25,30
Wallonia,2020-06-28,estimate,28,21,35,24,30
Wallonia,2020-06-29,estimate,28,21,35,25,30
Wallonia,2020-06-30,estimate,28,21,35,25,30
Wallonia,2020-07-01,estimate,29,21,36,26,31
Wallonia,2020-07-02,estimate,30,22,37,27,33
Wallonia,2020-07-03,estimate,31,23,39,29,35
Wallonia,2020-07-04,estimate,33,25,41,29,36
Wallonia,2020-07-05,estimate,36,28,44,32,38
Wallonia,2020-07-06,estimate,38,30,47,35,42
Wallonia,2020-07-07,estimate,42,33,51,38,45
Wallonia,2020-07-08,estimate,46,37,56,41,49
Wallonia,2020-07-09,estimate,51,41,62,46,54
Wallonia,2020-07-10,estimate,56,45,67,52,61
Wallonia,2020-07-11,estimate,62,50,75,57,67
Wallonia,2020-07-12,estimate,70,55,83,64,75
Wallonia,2020-07-13,estimate,78,63,94,71,84
Wallonia,2020-07-14,estimate,87,70,105,79,93
Wallonia,2020-07-15,estimate,97,80,119,90,105
Wallonia,2020-07-16,estimate,108,89,132,99,116
Wallonia,2020-07-17,estimate,120,99,146,111,129
Wallonia,2020-07-18,estimate,132,108,159,123,143
Wallonia,2020-07-19,estimate,145,120,174,134,156
Wallonia,2020-07-20,estimate,157,133,192,142,165
Wallonia,2020-07-21,estimate,170,141,202,154,178
Wallonia,2020-07-22,estimate,182,149,214,166,192
Wallonia,2020-07-23,estimate,193,157,224,179,206
Wallonia,2020-07-24,estimate,203,172,243,188,217
Wallonia,2020-07-25,estimate,212,176,250,197,226
Wallonia,2020-07-26,estimate,219,181,257,201,231
Wallonia,2020-07-27,estimate,224,187,265,202,233
Wallonia,2020-07-28,estimate,227,192,271,206,238
Wallonia,2020-07-29,estimate,228,188,267,208,240
Wallonia,2020-07-30,estimate,227,190,269,205,238
Wallonia,2020-07-31,estimate,224,186,264,208,241
Wallonia,2020-08-01,estimate,221,182,260,205,237
Wallonia,2020-08-02,estimate,216,179,255,199,232
Wallonia,2020-08-03,estimate,210,174,249,192,224
Wallonia,2020-08-04,estimate,203,166,240,188,219
Wallonia,2020-08-05,estimate,196,160,233,176,206
Wallonia,2020-08-06,estimate,189,150,221,168,197
Wallonia,2020-08-07,estimate,181,148,217,165,193
Wallonia,2020-08-08,estimate,173,139,207,158,185
Wallonia,2020-08-09,estimate,166,132,199,149,176
Wallonia,2020-08-10,estimate,160,128,193,141,167
Wallonia,2020-08-11,estimate,154,123,187,138,164
Wallonia,2020-08-12,estimate,149,119,182,133,159
Wallonia,2020-08-13,estimate,144,115,176,131,156
Wallonia,2020-08-14,estimate,140,113,175,127,151
Wallonia,2020-08-15,estimate,137,107,170,126,151
Wallonia,2020-08-16,estimate,135,104,167,122,147
Wallonia,2020-08-17,estimate,134,103,167,117,142
Wallonia,2020-08-18,estimate,133,101,165,116,141
Wallonia,2020-08-19,estimate,133,106,170,119,144
Wallonia,2020-08-20,estimate,134,104,168,122,147
Wallonia,2020-08-21,estimate,136,105,169,123,149
Wallonia,2020-08-22,estimate,139,107,171,125,151
Wallonia,2020-08-23,estimate,143,113,178,129,155
Wallonia,2020-08-24,estimate based on partial data,148,113,180,132,158
Wallonia,2020-08-25,estimate based on partial data,153,118,187,135,163
Wallonia,2020-08-26,estimate based on partial data,158,123,195,136,167
Wallonia,2020-08-27,estimate based on partial data,164,127,206,146,178
Wallonia,2020-08-28,estimate based on partial data,170,128,218,149,186
Wallonia,2020-08-29,estimate based on partial data,178,123,232,153,196
Wallonia,2020-08-30,estimate based on partial data,185,126,257,152,203
Wallonia,2020-08-31,estimate based on partial data,192,120,278,153,215
Wallonia,2020-09-01,estimate based on partial data,199,113,313,148,222
Wallonia,2020-09-02,estimate based on partial data,205,94,339,144,233
Wallonia,2020-09-03,estimate based on partial data,212,81,381,138,243
Wallonia,2020-09-04,estimate based on partial data,218,63,421,122,245
Wallonia,2020-09-05,estimate based on partial data,224,46,477,115,257
Wallonia,2020-09-06,forecast,232,40,542,108,267
Wallonia,2020-09-07,forecast,237,35,620,106,283
Wallonia,2020-09-08,forecast,245,17,695,85,280
Wallonia,2020-09-09,forecast,252,17,791,74,286
Wallonia,2020-09-10,forecast,260,21,911,54,284
Wallonia,2020-09-11,forecast,268,18,1029,36,281
Wallonia,2020-09-12,forecast,277,11,1153,31,289
Wallonia,2020-09-13,forecast,287,7,1293,25,297
Wallonia,2020-09-14,forecast,297,3,1460,23,307
Wallonia,2020-09-15,forecast,307,2,1636,19,316
Wallonia,2020-09-16,forecast,317,2,1869,11,322
Wallonia,2020-09-17,forecast,326,2,2125,8,330
Wallonia,2020-09-18,forecast,338,1,2408,7,341
Wallonia,2020-09-19,forecast,348,1,2712,2,349
