region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-26,estimate,138,138,15,134,141,128,148,115,162
Brussels,2020-08-27,estimate,145,146,15,140,147,134,154,121,170
Brussels,2020-08-28,estimate,153,154,16,148,156,143,164,128,179
Brussels,2020-08-29,estimate,162,163,17,158,166,148,170,138,191
Brussels,2020-08-30,estimate,172,173,17,167,174,159,182,148,204
Brussels,2020-08-31,estimate,184,185,18,179,188,171,195,157,215
Brussels,2020-09-01,estimate,196,197,19,192,201,181,206,168,230
Brussels,2020-09-02,estimate,209,210,20,203,213,195,222,177,243
Brussels,2020-09-03,estimate,223,224,21,215,225,207,235,189,259
Brussels,2020-09-04,estimate,237,238,23,226,237,219,249,200,274
Brussels,2020-09-05,estimate,251,253,24,241,253,234,265,213,292
Brussels,2020-09-06,estimate,266,268,26,255,267,251,285,225,309
Brussels,2020-09-07,estimate,281,282,28,273,287,263,299,239,328
Brussels,2020-09-08,estimate,296,297,29,287,300,275,314,252,349
Brussels,2020-09-09,estimate,310,312,31,300,314,287,327,263,365
Brussels,2020-09-10,estimate,324,326,33,317,332,299,341,273,380
Brussels,2020-09-11,estimate,337,339,34,331,347,311,354,281,392
Brussels,2020-09-12,estimate,350,352,35,334,351,325,371,293,408
Brussels,2020-09-13,estimate,361,363,36,354,372,338,386,300,419
Brussels,2020-09-14,estimate,372,374,38,362,380,342,392,314,437
Brussels,2020-09-15,estimate,383,385,40,368,388,351,403,323,450
Brussels,2020-09-16,estimate,392,395,42,380,400,359,415,325,461
Brussels,2020-09-17,estimate based on partial data,401,404,46,380,403,367,427,327,476
Brussels,2020-09-18,estimate based on partial data,410,413,53,393,418,371,439,325,496
Brussels,2020-09-19,estimate based on partial data,418,422,62,394,423,368,446,321,520
Brussels,2020-09-20,estimate based on partial data,426,432,73,408,442,371,464,311,545
Brussels,2020-09-21,estimate based on partial data,435,442,88,403,444,381,492,302,583
Brussels,2020-09-22,estimate based on partial data,445,454,107,392,442,369,503,286,623
Brussels,2020-09-23,estimate based on partial data,453,467,130,423,482,344,504,242,648
Brussels,2020-09-24,estimate based on partial data,463,483,159,423,493,333,521,230,713
Brussels,2020-09-25,estimate based on partial data,473,501,195,428,509,312,532,194,763
Brussels,2020-09-26,estimate based on partial data,483,524,241,424,518,293,548,168,838
Brussels,2020-09-27,estimate based on partial data,494,552,304,421,529,271,562,144,928
Brussels,2020-09-28,forecast,506,582,374,428,548,259,581,118,1007
Brussels,2020-09-29,forecast,516,616,464,412,544,245,598,106,1107
Brussels,2020-09-30,forecast,526,655,583,404,548,226,611,82,1201
Brussels,2020-10-01,forecast,537,700,745,226,385,177,592,59,1301
Brussels,2020-10-02,forecast,547,753,967,198,366,178,619,54,1428
Brussels,2020-10-03,forecast,558,814,1280,167,342,140,609,37,1552
Brussels,2020-10-04,forecast,569,887,1726,162,342,131,629,31,1698
Brussels,2020-10-05,forecast,580,973,2368,148,334,93,616,29,1863
Brussels,2020-10-06,forecast,595,1076,3298,139,328,88,633,16,2029
Brussels,2020-10-07,forecast,606,1201,4653,110,304,76,644,20,2239
Brussels,2020-10-08,forecast,619,1355,6631,110,307,70,659,9,2454
Brussels,2020-10-09,forecast,629,1547,9528,102,302,38,646,7,2690
Brussels,2020-10-10,forecast,642,1788,13776,81,281,35,662,8,2959
Brussels,2020-10-11,forecast,657,2097,20014,53,252,22,666,5,3238
Flanders,2020-07-19,estimate,355,357,28,348,361,333,370,310,403
Flanders,2020-07-20,estimate,370,372,30,365,379,349,388,323,420
Flanders,2020-07-21,estimate,383,384,31,375,389,354,395,333,434
Flanders,2020-07-22,estimate,391,393,31,383,398,372,413,338,440
Flanders,2020-07-23,estimate,396,397,31,388,402,375,415,346,448
Flanders,2020-07-24,estimate,397,398,31,384,398,377,418,346,446
Flanders,2020-07-25,estimate,394,395,30,386,400,376,415,345,444
Flanders,2020-07-26,estimate,388,389,30,382,396,366,406,341,437
Flanders,2020-07-27,estimate,379,380,29,370,384,357,396,334,429
Flanders,2020-07-28,estimate,368,369,28,358,372,351,388,321,413
Flanders,2020-07-29,estimate,356,356,27,354,368,332,369,312,402
Flanders,2020-07-30,estimate,342,343,27,334,347,326,361,298,384
Flanders,2020-07-31,estimate,328,328,26,326,339,311,345,286,371
Flanders,2020-08-01,estimate,313,313,25,312,324,295,329,271,353
Flanders,2020-08-02,estimate,299,299,25,296,309,282,314,256,336
Flanders,2020-08-03,estimate,284,285,24,278,290,270,301,247,324
Flanders,2020-08-04,estimate,270,271,23,268,279,253,283,236,310
Flanders,2020-08-05,estimate,258,259,22,251,261,242,271,224,295
Flanders,2020-08-06,estimate,246,247,21,243,253,230,257,215,283
Flanders,2020-08-07,estimate,236,236,20,229,239,220,247,203,268
Flanders,2020-08-08,estimate,226,226,19,223,232,213,238,195,257
Flanders,2020-08-09,estimate,217,218,19,213,222,204,229,188,248
Flanders,2020-08-10,estimate,209,210,18,204,213,198,222,179,237
Flanders,2020-08-11,estimate,202,203,17,195,203,189,213,175,232
Flanders,2020-08-12,estimate,196,197,17,187,195,187,210,170,227
Flanders,2020-08-13,estimate,192,193,17,183,191,181,203,165,221
Flanders,2020-08-14,estimate,188,189,17,179,188,175,197,161,216
Flanders,2020-08-15,estimate,185,186,16,178,186,174,197,157,211
Flanders,2020-08-16,estimate,184,184,16,177,185,171,193,156,210
Flanders,2020-08-17,estimate,183,184,16,175,183,171,192,157,210
Flanders,2020-08-18,estimate,183,184,16,177,185,171,192,157,210
Flanders,2020-08-19,estimate,185,185,16,179,187,175,196,158,211
Flanders,2020-08-20,estimate,188,188,17,181,189,176,198,159,213
Flanders,2020-08-21,estimate,192,192,17,185,193,179,202,165,220
Flanders,2020-08-22,estimate,197,198,17,190,198,185,208,169,226
Flanders,2020-08-23,estimate,205,205,18,198,206,191,214,173,232
Flanders,2020-08-24,estimate,214,214,19,204,213,200,225,181,242
Flanders,2020-08-25,estimate,224,225,20,218,228,211,237,193,257
Flanders,2020-08-26,estimate,237,238,21,230,240,223,250,203,271
Flanders,2020-08-27,estimate,252,254,22,242,252,236,265,217,289
Flanders,2020-08-28,estimate,270,272,24,257,268,252,283,234,311
Flanders,2020-08-29,estimate,291,293,25,278,290,272,304,253,336
Flanders,2020-08-30,estimate,314,316,27,303,315,294,329,273,361
Flanders,2020-08-31,estimate,341,343,29,328,341,321,358,297,391
Flanders,2020-09-01,estimate,370,373,31,355,370,348,388,325,424
Flanders,2020-09-02,estimate,403,405,33,392,407,377,420,354,460
Flanders,2020-09-03,estimate,438,440,35,423,440,415,462,384,497
Flanders,2020-09-04,estimate,475,478,38,462,480,449,499,416,537
Flanders,2020-09-05,estimate,514,516,41,511,532,487,541,450,581
Flanders,2020-09-06,estimate,554,556,44,532,554,526,586,481,625
Flanders,2020-09-07,estimate,593,595,48,581,605,559,623,515,672
Flanders,2020-09-08,estimate,630,633,52,614,639,591,660,544,716
Flanders,2020-09-09,estimate,665,667,57,648,675,617,691,579,763
Flanders,2020-09-10,estimate,695,698,60,672,701,646,725,603,799
Flanders,2020-09-11,estimate,722,724,63,683,714,683,765,626,833
Flanders,2020-09-12,estimate,741,744,65,720,752,694,778,643,857
Flanders,2020-09-13,estimate,755,759,66,730,760,703,790,650,869
Flanders,2020-09-14,estimate,764,766,67,752,784,715,802,659,878
Flanders,2020-09-15,estimate,766,768,68,752,785,713,804,655,876
Flanders,2020-09-16,estimate,763,765,70,739,772,709,802,655,881
Flanders,2020-09-17,estimate based on partial data,754,757,74,741,776,701,800,639,880
Flanders,2020-09-18,estimate based on partial data,742,746,82,723,764,694,803,611,875
Flanders,2020-09-19,estimate based on partial data,727,733,93,697,742,666,792,582,882
Flanders,2020-09-20,estimate based on partial data,712,718,108,671,723,619,760,554,905
Flanders,2020-09-21,estimate based on partial data,696,704,126,663,723,593,755,511,917
Flanders,2020-09-22,estimate based on partial data,678,690,148,627,694,550,737,456,931
Flanders,2020-09-23,estimate based on partial data,661,679,173,605,682,524,737,401,958
Flanders,2020-09-24,estimate based on partial data,646,670,202,586,675,497,742,351,988
Flanders,2020-09-25,estimate based on partial data,632,666,237,543,644,451,728,293,1017
Flanders,2020-09-26,estimate based on partial data,617,665,279,457,568,411,719,232,1046
Flanders,2020-09-27,estimate based on partial data,604,670,333,443,560,382,722,201,1115
Flanders,2020-09-28,forecast,591,675,385,415,541,341,704,152,1144
Flanders,2020-09-29,forecast,579,682,448,380,508,284,667,141,1212
Flanders,2020-09-30,forecast,567,692,525,355,488,292,690,125,1272
Flanders,2020-10-01,forecast,556,704,622,333,469,237,651,79,1305
Flanders,2020-10-02,forecast,545,721,747,312,453,218,644,55,1353
Flanders,2020-10-03,forecast,534,741,914,287,430,147,581,38,1416
Flanders,2020-10-04,forecast,524,765,1137,267,412,137,577,32,1481
Flanders,2020-10-05,forecast,511,795,1442,233,380,123,566,30,1563
Flanders,2020-10-06,forecast,501,831,1860,216,363,107,554,16,1625
Flanders,2020-10-07,forecast,490,876,2436,170,317,87,535,16,1709
Flanders,2020-10-08,forecast,479,930,3231,155,300,76,524,10,1784
Flanders,2020-10-09,forecast,470,997,4330,142,285,55,501,8,1875
Flanders,2020-10-10,forecast,458,1079,5849,129,271,35,476,7,1960
Flanders,2020-10-11,forecast,446,1182,7950,120,259,26,460,5,2060
Unknown,2020-07-19,estimate,13,13,2,12,13,12,15,10,17
Unknown,2020-07-20,estimate,15,15,2,14,15,13,16,11,18
Unknown,2020-07-21,estimate,16,16,3,15,16,14,17,12,20
Unknown,2020-07-22,estimate,17,17,3,15,17,15,18,13,21
Unknown,2020-07-23,estimate,18,18,3,17,18,16,19,13,23
Unknown,2020-07-24,estimate,19,19,3,18,19,16,20,14,24
Unknown,2020-07-25,estimate,19,20,3,19,20,17,21,15,25
Unknown,2020-07-26,estimate,20,20,3,19,21,17,21,15,25
Unknown,2020-07-27,estimate,20,21,3,19,21,17,22,15,26
Unknown,2020-07-28,estimate,20,21,3,19,21,18,22,16,26
Unknown,2020-07-29,estimate,20,21,3,19,20,18,22,16,26
Unknown,2020-07-30,estimate,20,21,3,18,20,18,22,16,26
Unknown,2020-07-31,estimate,20,20,3,19,20,18,22,15,26
Unknown,2020-08-01,estimate,20,20,3,18,20,17,22,15,26
Unknown,2020-08-02,estimate,20,20,3,18,20,17,21,15,25
Unknown,2020-08-03,estimate,19,19,3,18,19,17,21,15,25
Unknown,2020-08-04,estimate,19,19,3,18,19,17,20,14,24
Unknown,2020-08-05,estimate,18,19,3,17,19,16,20,14,24
Unknown,2020-08-06,estimate,18,18,3,17,18,16,19,13,23
Unknown,2020-08-07,estimate,18,18,3,16,18,16,19,14,23
Unknown,2020-08-08,estimate,17,17,3,16,17,15,19,13,22
Unknown,2020-08-09,estimate,17,17,3,16,17,14,18,13,21
Unknown,2020-08-10,estimate,16,17,3,15,17,14,18,12,21
Unknown,2020-08-11,estimate,16,16,3,15,16,14,18,12,20
Unknown,2020-08-12,estimate,16,16,3,15,16,14,17,11,20
Unknown,2020-08-13,estimate,16,16,3,15,16,14,17,11,20
Unknown,2020-08-14,estimate,15,15,3,15,16,13,17,11,20
Unknown,2020-08-15,estimate,15,15,3,14,16,13,16,11,19
Unknown,2020-08-16,estimate,15,15,3,14,15,13,16,11,19
Unknown,2020-08-17,estimate,14,15,3,14,15,12,16,10,19
Unknown,2020-08-18,estimate,14,15,3,13,14,13,16,10,19
Unknown,2020-08-19,estimate,14,14,3,13,14,12,16,10,19
Unknown,2020-08-20,estimate,14,14,3,13,14,12,16,10,19
Unknown,2020-08-21,estimate,14,14,3,13,15,12,16,10,19
Unknown,2020-08-22,estimate,14,15,3,13,14,12,16,10,19
Unknown,2020-08-23,estimate,15,15,3,13,14,12,16,10,19
Unknown,2020-08-24,estimate,15,15,3,13,15,12,16,11,20
Unknown,2020-08-25,estimate,15,15,3,14,15,13,17,10,20
Unknown,2020-08-26,estimate,16,16,3,14,16,13,17,11,21
Unknown,2020-08-27,estimate,16,17,3,16,17,14,18,11,22
Unknown,2020-08-28,estimate,17,17,3,16,18,15,19,12,22
Unknown,2020-08-29,estimate,18,18,3,17,19,16,20,13,24
Unknown,2020-08-30,estimate,19,19,3,18,20,17,21,14,25
Unknown,2020-08-31,estimate,20,21,4,19,20,18,22,15,26
Unknown,2020-09-01,estimate,22,22,4,21,23,19,24,16,27
Unknown,2020-09-02,estimate,23,24,4,22,23,20,25,17,29
Unknown,2020-09-03,estimate,25,25,4,23,25,22,27,19,32
Unknown,2020-09-04,estimate,27,27,4,25,27,24,30,20,34
Unknown,2020-09-05,estimate,29,29,5,26,28,25,31,22,37
Unknown,2020-09-06,estimate,31,31,5,28,31,27,33,23,40
Unknown,2020-09-07,estimate,33,33,6,31,33,28,35,24,42
Unknown,2020-09-08,estimate,34,35,6,31,34,29,37,24,44
Unknown,2020-09-09,estimate,36,37,7,32,36,30,39,26,47
Unknown,2020-09-10,estimate,37,38,7,33,36,31,40,27,49
Unknown,2020-09-11,estimate,38,39,7,33,36,33,41,27,50
Unknown,2020-09-12,estimate,38,39,7,35,38,32,41,28,51
Unknown,2020-09-13,estimate,38,39,7,36,39,33,42,28,50
Unknown,2020-09-14,estimate,38,39,7,36,40,33,41,28,50
Unknown,2020-09-15,estimate,37,38,7,36,39,32,41,26,48
Unknown,2020-09-16,estimate,36,37,7,34,37,31,40,25,48
Unknown,2020-09-17,estimate based on partial data,35,36,8,32,35,29,39,23,48
Unknown,2020-09-18,estimate based on partial data,34,34,9,31,35,27,38,20,48
Unknown,2020-09-19,estimate based on partial data,32,33,10,27,31,24,36,18,49
Unknown,2020-09-20,estimate based on partial data,31,32,11,26,31,22,36,14,49
Unknown,2020-09-21,estimate based on partial data,29,31,13,25,30,20,35,11,50
Unknown,2020-09-22,estimate based on partial data,28,30,14,23,29,16,33,8,50
Unknown,2020-09-23,estimate based on partial data,27,30,16,21,28,15,32,6,52
Unknown,2020-09-24,estimate based on partial data,26,29,18,16,23,12,31,4,53
Unknown,2020-09-25,estimate based on partial data,25,29,21,14,21,10,30,3,55
Unknown,2020-09-26,estimate based on partial data,24,30,26,11,19,7,28,1,57
Unknown,2020-09-27,estimate based on partial data,23,31,45,10,17,5,26,1,61
Unknown,2020-09-28,forecast,22,32,104,8,16,2,23,1,63
Unknown,2020-09-29,forecast,21,36,280,4,12,2,22,0,65
Unknown,2020-09-30,forecast,21,45,784,2,9,1,21,0,69
Unknown,2020-10-01,forecast,20,69,2208,2,9,0,20,0,72
Unknown,2020-10-02,forecast,19,135,6228,1,7,0,19,0,75
Unknown,2020-10-03,forecast,18,317,17571,0,6,0,19,0,79
Unknown,2020-10-04,forecast,18,826,49577,0,5,0,18,0,82
Unknown,2020-10-05,forecast,17,2259,139885,0,5,0,17,0,86
Unknown,2020-10-06,forecast,16,6293,394693,0,4,0,16,0,89
Unknown,2020-10-07,forecast,16,17669,1113646,0,4,0,16,0,94
Unknown,2020-10-08,forecast,15,49753,3142209,0,3,0,15,0,99
Unknown,2020-10-09,forecast,15,140267,8865898,0,3,0,15,0,103
Unknown,2020-10-10,forecast,14,395634,25015569,0,3,0,14,0,110
Unknown,2020-10-11,forecast,14,1116140,70582658,0,3,0,14,0,116
Wallonia,2020-07-19,estimate,104,105,11,101,105,96,110,89,123
Wallonia,2020-07-20,estimate,113,114,11,108,114,106,120,93,130
Wallonia,2020-07-21,estimate,121,122,12,119,125,112,127,100,139
Wallonia,2020-07-22,estimate,130,130,13,126,133,119,136,109,150
Wallonia,2020-07-23,estimate,137,138,13,129,136,126,143,116,159
Wallonia,2020-07-24,estimate,145,146,14,137,144,134,152,122,167
Wallonia,2020-07-25,estimate,151,152,14,145,152,139,158,130,176
Wallonia,2020-07-26,estimate,156,158,15,149,157,145,164,134,182
Wallonia,2020-07-27,estimate,161,162,15,153,160,149,169,138,187
Wallonia,2020-07-28,estimate,164,165,15,157,165,154,174,141,191
Wallonia,2020-07-29,estimate,165,166,16,163,170,152,173,142,192
Wallonia,2020-07-30,estimate,166,166,16,164,172,153,174,141,191
Wallonia,2020-07-31,estimate,164,165,16,156,164,153,173,141,191
Wallonia,2020-08-01,estimate,161,162,15,152,159,152,171,139,188
Wallonia,2020-08-02,estimate,158,159,15,152,160,146,166,135,184
Wallonia,2020-08-03,estimate,154,154,15,149,156,141,160,131,179
Wallonia,2020-08-04,estimate,148,149,14,143,150,136,155,126,172
Wallonia,2020-08-05,estimate,143,143,14,137,143,132,150,121,165
Wallonia,2020-08-06,estimate,137,137,13,131,137,126,144,118,160
Wallonia,2020-08-07,estimate,131,131,13,127,134,120,137,110,151
Wallonia,2020-08-08,estimate,125,126,12,120,126,116,132,105,144
Wallonia,2020-08-09,estimate,120,120,12,114,120,111,127,101,139
Wallonia,2020-08-10,estimate,114,115,11,110,116,107,122,96,133
Wallonia,2020-08-11,estimate,110,110,11,107,113,102,116,93,129
Wallonia,2020-08-12,estimate,105,106,11,101,107,97,112,89,124
Wallonia,2020-08-13,estimate,102,102,11,98,103,95,109,86,120
Wallonia,2020-08-14,estimate,99,99,10,96,101,91,105,82,116
Wallonia,2020-08-15,estimate,96,97,10,92,97,88,102,80,113
Wallonia,2020-08-16,estimate,94,95,10,90,95,87,101,78,111
Wallonia,2020-08-17,estimate,93,94,10,89,94,86,99,78,110
Wallonia,2020-08-18,estimate,93,94,10,88,93,85,98,77,110
Wallonia,2020-08-19,estimate,94,94,10,92,97,87,100,77,110
Wallonia,2020-08-20,estimate,95,96,10,92,97,87,100,79,112
Wallonia,2020-08-21,estimate,97,98,11,94,99,90,103,81,115
Wallonia,2020-08-22,estimate,101,101,11,98,103,93,107,83,118
Wallonia,2020-08-23,estimate,105,106,11,101,107,97,112,87,124
Wallonia,2020-08-24,estimate,111,112,12,107,112,103,119,92,132
Wallonia,2020-08-25,estimate,118,119,13,113,119,109,126,99,141
Wallonia,2020-08-26,estimate,127,128,14,124,130,117,135,105,150
Wallonia,2020-08-27,estimate,138,138,15,130,137,127,147,114,162
Wallonia,2020-08-28,estimate,150,151,16,145,152,138,159,125,178
Wallonia,2020-08-29,estimate,165,166,18,161,169,153,176,138,196
Wallonia,2020-08-30,estimate,182,184,19,175,184,168,193,153,216
Wallonia,2020-08-31,estimate,203,204,21,193,202,186,213,169,238
Wallonia,2020-09-01,estimate,226,227,23,220,231,211,240,187,263
Wallonia,2020-09-02,estimate,252,253,25,243,255,235,268,209,291
Wallonia,2020-09-03,estimate,281,283,28,274,287,258,294,240,329
Wallonia,2020-09-04,estimate,313,315,30,303,317,294,333,265,362
Wallonia,2020-09-05,estimate,347,349,33,333,349,320,363,296,402
Wallonia,2020-09-06,estimate,384,386,37,372,390,355,403,328,447
Wallonia,2020-09-07,estimate,421,424,41,403,423,394,447,358,488
Wallonia,2020-09-08,estimate,461,462,45,454,476,430,489,389,532
Wallonia,2020-09-09,estimate,498,500,49,497,520,457,521,420,578
Wallonia,2020-09-10,estimate,533,536,53,513,538,494,563,452,624
Wallonia,2020-09-11,estimate,566,568,57,554,581,529,604,475,660
Wallonia,2020-09-12,estimate,594,597,60,576,604,560,638,500,693
Wallonia,2020-09-13,estimate,618,621,62,597,626,569,650,518,720
Wallonia,2020-09-14,estimate,636,639,64,612,643,590,675,528,736
Wallonia,2020-09-15,estimate,649,652,67,636,669,589,678,535,754
Wallonia,2020-09-16,estimate,656,660,71,653,689,604,698,544,772
Wallonia,2020-09-17,estimate based on partial data,656,662,77,622,659,598,698,545,797
Wallonia,2020-09-18,estimate based on partial data,653,661,87,602,644,585,696,523,809
Wallonia,2020-09-19,estimate based on partial data,647,656,101,588,636,571,699,495,826
Wallonia,2020-09-20,estimate based on partial data,639,649,118,595,650,549,700,464,847
Wallonia,2020-09-21,estimate based on partial data,627,642,139,573,636,524,698,421,864
Wallonia,2020-09-22,estimate based on partial data,616,634,163,564,637,486,690,365,886
Wallonia,2020-09-23,estimate based on partial data,604,628,190,528,611,455,689,324,922
Wallonia,2020-09-24,estimate based on partial data,592,623,221,512,607,421,687,280,962
Wallonia,2020-09-25,estimate based on partial data,578,622,258,481,587,379,677,228,999
Wallonia,2020-09-26,estimate based on partial data,567,625,301,457,574,315,645,185,1052
Wallonia,2020-09-27,estimate based on partial data,557,633,354,453,585,276,635,151,1127
Wallonia,2020-09-28,forecast,548,642,405,379,520,252,634,128,1189
Wallonia,2020-09-29,forecast,536,654,464,289,437,236,639,79,1217
Wallonia,2020-09-30,forecast,527,668,533,277,429,148,565,59,1277
Wallonia,2020-10-01,forecast,518,686,613,257,411,131,558,49,1354
Wallonia,2020-10-02,forecast,510,707,707,216,372,115,552,41,1433
Wallonia,2020-10-03,forecast,500,731,819,197,354,110,554,22,1506
Wallonia,2020-10-04,forecast,493,760,952,179,336,83,533,18,1599
Wallonia,2020-10-05,forecast,485,792,1113,155,312,53,506,14,1695
Wallonia,2020-10-06,forecast,479,830,1307,80,233,47,500,11,1785
Wallonia,2020-10-07,forecast,473,874,1542,69,218,40,492,10,1893
Wallonia,2020-10-08,forecast,465,924,1829,57,202,29,479,2,2000
Wallonia,2020-10-09,forecast,456,982,2179,45,185,29,476,3,2121
Wallonia,2020-10-10,forecast,450,1048,2609,40,174,10,452,1,2256
Wallonia,2020-10-11,forecast,442,1124,3138,34,163,8,444,1,2401
