region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-27,forecast,2877,3040,1221,2379,2920,1854,3363,1215,4934
Brussels,2020-10-28,forecast,2947,3149,1390,2445,3043,1757,3418,1050,5179
Brussels,2020-10-29,forecast,3020,3267,1578,2461,3122,1708,3525,968,5519
Brussels,2020-10-30,forecast,3082,3395,1789,2109,2832,1685,3664,893,5892
Brussels,2020-10-31,forecast,3142,3532,2027,2083,2862,1668,3817,763,6213
Brussels,2020-11-01,forecast,3218,3681,2297,1998,2831,1585,3904,689,6608
Brussels,2020-11-02,forecast,3295,3842,2605,1975,2864,1539,4031,627,7057
Brussels,2020-11-03,forecast,3376,4016,2957,1952,2904,1321,3981,506,7467
Brussels,2020-11-04,forecast,3451,4205,3363,1946,2960,1279,4104,384,7891
Brussels,2020-11-05,forecast,3533,4410,3834,1593,2663,1138,4132,346,8414
Brussels,2020-11-06,forecast,3617,4633,4383,1584,2711,796,3955,312,8975
Brussels,2020-11-07,forecast,3704,4874,5026,1357,2531,711,4016,283,9609
Brussels,2020-11-08,forecast,3790,5138,5783,1208,2428,672,4130,256,10287
Brussels,2020-11-09,forecast,3879,5426,6678,1194,2450,596,4200,246,11011
Flanders,2020-08-17,estimate,187,187,15,180,188,176,197,163,213
Flanders,2020-08-18,estimate,184,185,15,177,185,172,193,160,211
Flanders,2020-08-19,estimate,184,185,16,178,186,172,193,158,209
Flanders,2020-08-20,estimate,185,186,16,178,186,174,196,159,211
Flanders,2020-08-21,estimate,188,188,17,180,188,176,198,161,214
Flanders,2020-08-22,estimate,192,193,17,187,195,178,201,165,221
Flanders,2020-08-23,estimate,199,200,18,191,200,184,208,172,229
Flanders,2020-08-24,estimate,208,209,18,204,213,193,218,179,238
Flanders,2020-08-25,estimate,219,220,19,213,222,207,233,189,250
Flanders,2020-08-26,estimate,233,234,20,228,238,218,245,203,267
Flanders,2020-08-27,estimate,249,250,21,239,250,234,262,217,284
Flanders,2020-08-28,estimate,269,270,22,255,266,253,282,232,304
Flanders,2020-08-29,estimate,291,292,24,280,291,275,306,253,330
Flanders,2020-08-30,estimate,317,318,25,309,321,295,328,275,357
Flanders,2020-08-31,estimate,346,347,27,336,348,327,363,304,392
Flanders,2020-09-01,estimate,377,379,29,365,379,356,393,332,428
Flanders,2020-09-02,estimate,411,413,32,400,415,390,430,362,467
Flanders,2020-09-03,estimate,447,448,35,441,458,424,469,390,504
Flanders,2020-09-04,estimate,483,485,37,471,489,459,507,420,544
Flanders,2020-09-05,estimate,520,522,40,506,526,488,541,452,585
Flanders,2020-09-06,estimate,556,557,43,543,565,519,575,485,627
Flanders,2020-09-07,estimate,589,590,46,570,593,557,617,515,664
Flanders,2020-09-08,estimate,620,621,48,611,635,583,647,536,692
Flanders,2020-09-09,estimate,647,647,49,643,668,609,675,565,725
Flanders,2020-09-10,estimate,669,670,51,670,696,627,695,584,748
Flanders,2020-09-11,estimate,686,688,52,671,696,656,725,606,773
Flanders,2020-09-12,estimate,700,703,52,677,702,668,737,616,785
Flanders,2020-09-13,estimate,712,715,53,691,717,673,744,629,800
Flanders,2020-09-14,estimate,722,724,53,712,738,685,754,639,811
Flanders,2020-09-15,estimate,730,733,53,722,748,689,759,640,814
Flanders,2020-09-16,estimate,739,742,54,725,751,699,771,656,833
Flanders,2020-09-17,estimate,750,752,55,740,767,706,778,659,838
Flanders,2020-09-18,estimate,762,765,57,737,765,717,792,671,854
Flanders,2020-09-19,estimate,778,781,59,760,789,732,809,681,873
Flanders,2020-09-20,estimate,800,803,62,758,788,753,834,699,900
Flanders,2020-09-21,estimate,829,832,65,811,843,786,871,723,936
Flanders,2020-09-22,estimate,865,869,69,842,875,813,904,761,989
Flanders,2020-09-23,estimate,912,915,74,880,916,861,958,804,1043
Flanders,2020-09-24,estimate,969,973,79,941,979,916,1019,850,1107
Flanders,2020-09-25,estimate,1040,1044,84,1017,1057,978,1089,901,1177
Flanders,2020-09-26,estimate,1126,1130,91,1092,1136,1053,1173,981,1279
Flanders,2020-09-27,estimate,1230,1234,98,1211,1259,1159,1287,1065,1384
Flanders,2020-09-28,estimate,1355,1358,105,1348,1400,1278,1416,1184,1527
Flanders,2020-09-29,estimate,1501,1505,114,1464,1520,1427,1575,1317,1685
Flanders,2020-09-30,estimate,1671,1677,124,1614,1674,1566,1728,1468,1871
Flanders,2020-10-01,estimate,1870,1876,136,1817,1881,1763,1938,1664,2110
Flanders,2020-10-02,estimate,2100,2105,151,2070,2143,1986,2181,1866,2357
Flanders,2020-10-03,estimate,2359,2363,169,2354,2436,2240,2459,2095,2641
Flanders,2020-10-04,estimate,2645,2651,191,2629,2723,2498,2749,2341,2961
Flanders,2020-10-05,estimate,2962,2967,218,2940,3044,2795,3082,2598,3305
Flanders,2020-10-06,estimate,3300,3306,249,3229,3349,3120,3450,2901,3702
Flanders,2020-10-07,estimate,3653,3665,283,3594,3732,3475,3853,3189,4113
Flanders,2020-10-08,estimate,4019,4034,318,3898,4055,3815,4249,3490,4528
Flanders,2020-10-09,estimate,4387,4408,353,4253,4426,4140,4619,3835,4977
Flanders,2020-10-10,estimate,4757,4778,385,4691,4883,4481,4996,4140,5393
Flanders,2020-10-11,estimate,5118,5137,414,5017,5221,4774,5331,4481,5831
Flanders,2020-10-12,estimate,5458,5477,439,5373,5586,5108,5689,4733,6174
Flanders,2020-10-13,estimate,5777,5795,461,5703,5932,5381,5991,5031,6535
Flanders,2020-10-14,estimate,6067,6088,484,5812,6054,5666,6307,5326,6902
Flanders,2020-10-15,estimate,6337,6356,513,6271,6528,5904,6590,5486,7169
Flanders,2020-10-16,estimate based on partial data,6579,6603,559,6371,6652,6105,6858,5699,7526
Flanders,2020-10-17,estimate based on partial data,6806,6833,631,6583,6891,6350,7204,5800,7846
Flanders,2020-10-18,estimate based on partial data,7027,7053,741,6829,7196,6568,7572,5738,8134
Flanders,2020-10-19,estimate based on partial data,7249,7272,897,7116,7560,6626,7830,5833,8721
Flanders,2020-10-20,estimate based on partial data,7459,7499,1105,7613,8165,6745,8188,5665,9264
Flanders,2020-10-21,estimate based on partial data,7661,7746,1374,7049,7721,6797,8590,5530,10010
Flanders,2020-10-22,estimate based on partial data,7895,8026,1715,7252,8075,6786,9013,5289,10775
Flanders,2020-10-23,estimate based on partial data,8150,8352,2144,7228,8234,6348,9090,5050,11782
Flanders,2020-10-24,estimate based on partial data,8418,8741,2687,7570,8792,6326,9633,4480,12760
Flanders,2020-10-25,estimate based on partial data,8721,9214,3385,6879,8352,5971,9906,3845,13972
Flanders,2020-10-26,estimate based on partial data,9090,9795,4304,6727,8468,5988,10637,3339,15550
Flanders,2020-10-27,forecast,9394,10383,5264,6750,8700,5654,10991,3116,17239
Flanders,2020-10-28,forecast,9711,11045,6438,6713,8909,5545,11572,2661,19053
Flanders,2020-10-29,forecast,10039,11792,7889,6492,8941,4795,11528,2643,21434
Flanders,2020-10-30,forecast,10357,12636,9707,6849,9555,4653,12055,2240,23665
Flanders,2020-10-31,forecast,10716,13592,12021,5352,8277,4446,12533,1962,26255
Flanders,2020-11-01,forecast,11072,14679,15011,5308,8453,3975,12805,1571,28905
Flanders,2020-11-02,forecast,11454,15919,18935,4839,8171,3062,12586,1388,32065
Flanders,2020-11-03,forecast,11859,17342,24156,4794,8311,3018,13253,933,35001
Flanders,2020-11-04,forecast,12236,18981,31184,4796,8515,1965,12851,1150,39020
Flanders,2020-11-05,forecast,12654,20879,40738,4655,8570,1568,13062,672,42786
Flanders,2020-11-06,forecast,13128,23092,53826,4555,8673,1430,13497,745,47373
Flanders,2020-11-07,forecast,13564,25687,71860,2974,7289,1320,13962,529,52054
Flanders,2020-11-08,forecast,14054,28752,96818,2896,7350,1249,14538,464,57580
Flanders,2020-11-09,forecast,14554,32398,131473,2752,7324,862,14748,407,63784
Unknown,2020-08-16,estimate,16,16,2,15,16,15,17,13,19
Unknown,2020-08-17,estimate,15,15,2,15,16,14,17,12,19
Unknown,2020-08-18,estimate,15,15,2,15,16,14,17,12,19
Unknown,2020-08-19,estimate,15,15,2,15,16,14,17,12,19
Unknown,2020-08-20,estimate,15,15,2,15,16,14,17,11,19
Unknown,2020-08-21,estimate,15,15,2,15,16,14,17,12,19
Unknown,2020-08-22,estimate,16,15,2,15,17,14,17,11,19
Unknown,2020-08-23,estimate,16,16,2,15,17,14,17,12,20
Unknown,2020-08-24,estimate,16,16,3,16,17,15,18,12,20
Unknown,2020-08-25,estimate,16,16,3,15,17,15,18,12,20
Unknown,2020-08-26,estimate,17,17,3,16,17,15,19,13,21
Unknown,2020-08-27,estimate,17,17,3,17,18,16,19,13,21
Unknown,2020-08-28,estimate,18,18,3,17,18,16,20,14,22
Unknown,2020-08-29,estimate,19,19,2,18,19,17,21,14,23
Unknown,2020-08-30,estimate,20,20,2,19,20,18,21,16,24
Unknown,2020-08-31,estimate,20,21,2,20,21,19,22,16,24
Unknown,2020-09-01,estimate,22,22,2,21,22,20,23,18,26
Unknown,2020-09-02,estimate,23,23,2,22,23,21,24,19,27
Unknown,2020-09-03,estimate,24,24,3,23,24,22,25,20,28
Unknown,2020-09-04,estimate,25,25,3,24,26,23,27,21,29
Unknown,2020-09-05,estimate,26,27,3,25,26,24,28,22,31
Unknown,2020-09-06,estimate,28,28,3,26,27,26,30,23,33
Unknown,2020-09-07,estimate,29,30,3,27,29,27,31,24,34
Unknown,2020-09-08,estimate,31,31,3,29,31,28,33,25,36
Unknown,2020-09-09,estimate,32,33,4,31,33,29,34,27,38
Unknown,2020-09-10,estimate,34,34,4,32,34,31,36,28,40
Unknown,2020-09-11,estimate,36,36,4,34,36,33,37,30,42
Unknown,2020-09-12,estimate,37,38,4,35,37,34,39,31,43
Unknown,2020-09-13,estimate,39,39,4,38,40,35,41,32,45
Unknown,2020-09-14,estimate,41,41,4,39,41,37,43,34,48
Unknown,2020-09-15,estimate,42,43,4,41,43,39,44,35,50
Unknown,2020-09-16,estimate,44,45,5,43,45,41,47,38,53
Unknown,2020-09-17,estimate,46,47,5,45,47,43,49,39,54
Unknown,2020-09-18,estimate,49,49,5,48,50,45,51,40,56
Unknown,2020-09-19,estimate,51,51,5,50,53,47,54,42,59
Unknown,2020-09-20,estimate,53,53,5,51,54,49,56,44,62
Unknown,2020-09-21,estimate,56,56,6,55,57,52,59,47,66
Unknown,2020-09-22,estimate,59,59,6,57,60,55,63,49,69
Unknown,2020-09-23,estimate,62,62,6,60,63,58,66,52,72
Unknown,2020-09-24,estimate,65,65,7,63,66,61,69,54,76
Unknown,2020-09-25,estimate,69,69,7,65,68,64,73,58,80
Unknown,2020-09-26,estimate,73,73,7,69,73,68,77,61,85
Unknown,2020-09-27,estimate,77,77,8,74,78,72,82,65,91
Unknown,2020-09-28,estimate,81,82,8,79,82,75,85,69,95
Unknown,2020-09-29,estimate,86,87,9,83,87,80,91,73,101
Unknown,2020-09-30,estimate,92,92,9,88,93,85,96,78,108
Unknown,2020-10-01,estimate,97,98,10,94,99,91,104,82,113
Unknown,2020-10-02,estimate,103,104,10,102,106,95,108,87,121
Unknown,2020-10-03,estimate,109,110,11,106,111,100,114,92,128
Unknown,2020-10-04,estimate,115,116,12,114,119,106,121,96,135
Unknown,2020-10-05,estimate,122,123,13,119,125,113,128,102,144
Unknown,2020-10-06,estimate,129,130,14,126,133,118,135,109,153
Unknown,2020-10-07,estimate,136,137,14,133,139,126,144,113,159
Unknown,2020-10-08,estimate,143,144,15,139,146,132,151,118,166
Unknown,2020-10-09,estimate,150,151,16,146,154,138,158,124,175
Unknown,2020-10-10,estimate,157,158,16,151,159,144,165,132,185
Unknown,2020-10-11,estimate,164,165,17,162,171,150,172,138,193
Unknown,2020-10-12,estimate,171,172,18,167,176,156,179,145,203
Unknown,2020-10-13,estimate,178,179,20,175,184,163,189,150,212
Unknown,2020-10-14,estimate,185,187,22,177,187,169,197,154,223
Unknown,2020-10-15,estimate based on partial data,193,194,24,185,197,173,205,158,236
Unknown,2020-10-16,estimate based on partial data,200,202,28,192,206,180,217,158,248
Unknown,2020-10-17,estimate based on partial data,207,210,33,192,208,183,226,156,262
Unknown,2020-10-18,estimate based on partial data,215,219,39,196,214,187,237,155,281
Unknown,2020-10-19,estimate based on partial data,224,228,46,202,224,189,247,152,301
Unknown,2020-10-20,estimate based on partial data,233,237,54,209,234,191,261,152,328
Unknown,2020-10-21,estimate based on partial data,243,248,64,219,248,196,277,149,358
Unknown,2020-10-22,estimate based on partial data,253,260,77,219,254,210,304,145,391
Unknown,2020-10-23,estimate based on partial data,264,273,91,229,270,209,318,131,420
Unknown,2020-10-24,estimate based on partial data,275,287,109,237,282,214,338,127,460
Unknown,2020-10-25,estimate based on partial data,288,304,133,247,298,198,342,101,485
Unknown,2020-10-26,forecast,299,321,159,259,316,210,371,87,520
Unknown,2020-10-27,forecast,311,341,191,270,335,201,381,79,564
Unknown,2020-10-28,forecast,324,362,232,287,359,202,403,63,605
Unknown,2020-10-29,forecast,338,386,285,296,377,189,411,69,668
Unknown,2020-10-30,forecast,353,413,355,303,393,185,430,61,722
Unknown,2020-10-31,forecast,367,442,448,310,410,177,446,26,756
Unknown,2020-11-01,forecast,383,476,577,320,430,163,456,26,825
Unknown,2020-11-02,forecast,401,514,755,246,365,166,483,20,892
Unknown,2020-11-03,forecast,417,558,1005,250,379,153,496,19,969
Unknown,2020-11-04,forecast,434,608,1359,253,392,162,533,18,1062
Unknown,2020-11-05,forecast,454,667,1861,255,405,119,519,11,1149
Unknown,2020-11-06,forecast,472,736,2577,160,321,110,538,13,1254
Unknown,2020-11-07,forecast,492,818,3601,159,329,106,565,8,1356
Unknown,2020-11-08,forecast,511,917,5066,153,333,83,571,7,1471
Wallonia,2020-08-16,estimate,98,98,9,96,100,91,104,82,113
Wallonia,2020-08-17,estimate,96,96,10,92,96,89,102,79,111
Wallonia,2020-08-18,estimate,95,95,10,91,96,88,101,78,111
Wallonia,2020-08-19,estimate,94,95,10,89,94,87,101,77,110
Wallonia,2020-08-20,estimate,95,96,10,91,96,89,103,79,112
Wallonia,2020-08-21,estimate,97,98,11,94,100,90,105,79,114
Wallonia,2020-08-22,estimate,100,101,11,99,104,91,106,81,118
Wallonia,2020-08-23,estimate,104,105,12,102,107,95,110,86,124
Wallonia,2020-08-24,estimate,110,110,12,106,112,102,118,90,129
Wallonia,2020-08-25,estimate,117,118,13,111,117,110,126,96,138
Wallonia,2020-08-26,estimate,126,127,13,121,127,116,133,105,149
Wallonia,2020-08-27,estimate,137,137,14,137,144,127,146,114,161
Wallonia,2020-08-28,estimate,150,150,15,148,156,138,158,124,173
Wallonia,2020-08-29,estimate,165,166,16,161,169,156,177,140,192
Wallonia,2020-08-30,estimate,183,184,18,175,183,172,196,154,211
Wallonia,2020-08-31,estimate,204,204,19,196,206,191,217,173,235
Wallonia,2020-09-01,estimate,227,228,21,214,225,210,238,194,263
Wallonia,2020-09-02,estimate,252,253,24,248,260,236,267,217,293
Wallonia,2020-09-03,estimate,280,281,26,269,282,261,295,237,322
Wallonia,2020-09-04,estimate,309,311,29,301,315,288,326,267,361
Wallonia,2020-09-05,estimate,340,342,32,334,349,320,362,290,393
Wallonia,2020-09-06,estimate,371,373,35,363,379,345,391,319,432
Wallonia,2020-09-07,estimate,403,405,37,392,410,379,428,343,465
Wallonia,2020-09-08,estimate,434,436,40,419,439,410,462,375,505
Wallonia,2020-09-09,estimate,464,465,42,453,474,432,487,395,532
Wallonia,2020-09-10,estimate,493,494,44,484,506,455,512,420,563
Wallonia,2020-09-11,estimate,519,521,45,511,534,486,545,442,591
Wallonia,2020-09-12,estimate,545,547,47,531,555,512,574,469,623
Wallonia,2020-09-13,estimate,570,572,49,556,580,536,600,491,652
Wallonia,2020-09-14,estimate,596,598,51,585,609,558,626,516,683
Wallonia,2020-09-15,estimate,624,625,54,616,643,583,654,540,717
Wallonia,2020-09-16,estimate,652,654,58,636,664,610,687,562,750
Wallonia,2020-09-17,estimate,685,687,62,672,702,644,727,583,785
Wallonia,2020-09-18,estimate,723,725,67,705,738,670,760,621,838
Wallonia,2020-09-19,estimate,768,770,72,764,799,721,816,641,879
Wallonia,2020-09-20,estimate,822,825,79,801,839,763,866,680,939
Wallonia,2020-09-21,estimate,886,890,86,844,885,833,942,743,1023
Wallonia,2020-09-22,estimate,963,968,94,934,977,902,1020,812,1118
Wallonia,2020-09-23,estimate,1057,1063,103,1029,1075,999,1130,886,1222
Wallonia,2020-09-24,estimate,1172,1178,112,1141,1193,1100,1243,992,1356
Wallonia,2020-09-25,estimate,1309,1316,123,1242,1301,1237,1395,1110,1514
Wallonia,2020-09-26,estimate,1475,1481,135,1424,1489,1384,1560,1256,1698
Wallonia,2020-09-27,estimate,1670,1678,149,1617,1690,1565,1760,1444,1928
Wallonia,2020-09-28,estimate,1903,1910,165,1872,1951,1766,1985,1667,2199
Wallonia,2020-09-29,estimate,2174,2182,185,2140,2231,2044,2287,1862,2466
Wallonia,2020-09-30,estimate,2486,2496,210,2447,2550,2341,2617,2151,2834
Wallonia,2020-10-01,estimate,2846,2855,241,2796,2914,2691,3012,2470,3253
Wallonia,2020-10-02,estimate,3246,3257,280,3211,3350,3057,3427,2794,3715
Wallonia,2020-10-03,estimate,3684,3700,325,3651,3812,3424,3850,3163,4227
Wallonia,2020-10-04,estimate,4162,4177,376,4081,4266,3910,4403,3552,4777
Wallonia,2020-10-05,estimate,4656,4680,431,4463,4676,4318,4877,3971,5371
Wallonia,2020-10-06,estimate,5171,5197,487,5025,5257,4801,5438,4359,5938
Wallonia,2020-10-07,estimate,5689,5714,543,5512,5773,5296,5999,4781,6535
Wallonia,2020-10-08,estimate,6198,6219,595,6097,6376,5714,6475,5195,7141
Wallonia,2020-10-09,estimate,6669,6699,642,6550,6850,6223,7034,5682,7790
Wallonia,2020-10-10,estimate,7104,7145,683,6946,7269,6672,7529,5940,8192
Wallonia,2020-10-11,estimate,7508,7552,720,7282,7621,7070,7998,6323,8702
Wallonia,2020-10-12,estimate,7877,7918,757,7692,8051,7209,8205,6675,9143
Wallonia,2020-10-13,estimate,8202,8247,800,7892,8281,7597,8635,6954,9543
Wallonia,2020-10-14,estimate,8493,8545,857,8237,8649,7781,8916,7165,9904
Wallonia,2020-10-15,estimate based on partial data,8766,8823,941,8589,9051,8016,9252,7296,10314
Wallonia,2020-10-16,estimate based on partial data,9028,9095,1064,8643,9159,8289,9662,7250,10681
Wallonia,2020-10-17,estimate based on partial data,9286,9375,1239,8825,9404,8324,9897,7320,11337
Wallonia,2020-10-18,estimate based on partial data,9573,9680,1481,9132,9806,8409,10284,7170,11935
Wallonia,2020-10-19,estimate based on partial data,9883,10031,1807,9198,10032,8410,10717,7057,12806
Wallonia,2020-10-20,estimate based on partial data,10239,10449,2238,9322,10324,8469,11317,7027,14114
Wallonia,2020-10-21,estimate based on partial data,10643,10961,2809,9709,10977,8564,12106,6363,15125
Wallonia,2020-10-22,estimate based on partial data,11126,11597,3574,9238,10831,7950,12299,6046,16852
Wallonia,2020-10-23,estimate based on partial data,11673,12400,4624,9591,11519,8486,13779,5434,18781
Wallonia,2020-10-24,estimate based on partial data,12275,13425,6123,9194,11497,8006,14383,5135,21547
Wallonia,2020-10-25,estimate based on partial data,12981,14754,8394,9549,12229,7698,15327,4510,24774
Wallonia,2020-10-26,forecast,13579,16089,11141,9860,12890,7171,15956,4097,27922
Wallonia,2020-10-27,forecast,14263,17671,15117,9642,13093,5709,15618,3047,30831
Wallonia,2020-10-28,forecast,14955,19557,21120,9766,13638,5305,16315,2749,34905
Wallonia,2020-10-29,forecast,15691,21831,30568,10160,14514,4704,16791,2073,39192
Wallonia,2020-10-30,forecast,16443,24610,45947,9523,14337,4477,17680,1964,44509
Wallonia,2020-10-31,forecast,17092,28062,71549,9420,14668,4275,18652,1773,50765
Wallonia,2020-11-01,forecast,17948,32435,114729,6034,11668,3724,19257,1168,57585
Wallonia,2020-11-02,forecast,18796,38098,188051,5385,11373,3468,20222,1030,66155
Wallonia,2020-11-03,forecast,19750,45617,312991,5215,11490,3053,21101,907,75424
Wallonia,2020-11-04,forecast,20719,55871,526289,5135,11746,2135,21414,852,85815
Wallonia,2020-11-05,forecast,21704,70251,890835,2951,9830,1998,22503,705,98456
Wallonia,2020-11-06,forecast,22729,90991,1514320,2733,9836,1854,23653,621,112032
Wallonia,2020-11-07,forecast,23892,121718,2581179,2925,10213,1408,24480,547,127742
Wallonia,2020-11-08,forecast,25039,168387,4407312,2569,10035,1297,25604,482,145077
