region,date,type,median,lower_90,upper_90,lower_50,upper_50
Flanders,2020-06-27,estimate,70,57,85,65,76
Flanders,2020-06-28,estimate,72,59,88,66,78
Flanders,2020-06-29,estimate,75,60,90,69,81
Flanders,2020-06-30,estimate,79,63,94,72,84
Flanders,2020-07-01,estimate,84,68,100,76,89
Flanders,2020-07-02,estimate,90,74,107,82,96
Flanders,2020-07-03,estimate,97,79,114,89,104
Flanders,2020-07-04,estimate,106,87,125,99,114
Flanders,2020-07-05,estimate,117,98,139,106,123
Flanders,2020-07-06,estimate,131,109,154,119,138
Flanders,2020-07-07,estimate,146,123,174,136,157
Flanders,2020-07-08,estimate,165,139,194,150,172
Flanders,2020-07-09,estimate,186,157,219,172,197
Flanders,2020-07-10,estimate,210,177,244,196,223
Flanders,2020-07-11,estimate,237,200,274,222,253
Flanders,2020-07-12,estimate,268,226,307,248,282
Flanders,2020-07-13,estimate,300,254,345,277,314
Flanders,2020-07-14,estimate,335,287,387,313,354
Flanders,2020-07-15,estimate,370,317,426,342,387
Flanders,2020-07-16,estimate,406,343,464,376,426
Flanders,2020-07-17,estimate,441,380,511,413,467
Flanders,2020-07-18,estimate,473,398,539,439,497
Flanders,2020-07-19,estimate,503,435,586,467,529
Flanders,2020-07-20,estimate,527,449,607,497,560
Flanders,2020-07-21,estimate,546,468,631,512,577
Flanders,2020-07-22,estimate,560,480,646,520,588
Flanders,2020-07-23,estimate,568,479,648,534,603
Flanders,2020-07-24,estimate,569,487,654,530,601
Flanders,2020-07-25,estimate,564,481,645,525,596
Flanders,2020-07-26,estimate,554,470,632,515,584
Flanders,2020-07-27,estimate,539,459,620,498,567
Flanders,2020-07-28,estimate,522,445,602,484,550
Flanders,2020-07-29,estimate,503,424,579,469,532
Flanders,2020-07-30,estimate,480,403,556,453,514
Flanders,2020-07-31,estimate,459,387,537,424,484
Flanders,2020-08-01,estimate,436,364,507,406,463
Flanders,2020-08-02,estimate,414,348,484,385,440
Flanders,2020-08-03,estimate,393,325,457,364,417
Flanders,2020-08-04,estimate,373,311,437,347,397
Flanders,2020-08-05,estimate,354,295,415,324,372
Flanders,2020-08-06,estimate,337,277,392,310,356
Flanders,2020-08-07,estimate,322,263,376,296,341
Flanders,2020-08-08,estimate,308,254,364,280,324
Flanders,2020-08-09,estimate,296,246,354,272,315
Flanders,2020-08-10,estimate,286,234,340,263,306
Flanders,2020-08-11,estimate,278,225,330,256,299
Flanders,2020-08-12,estimate,270,217,322,247,289
Flanders,2020-08-13,estimate,264,210,314,243,284
Flanders,2020-08-14,estimate,260,206,310,238,280
Flanders,2020-08-15,estimate,257,205,308,232,274
Flanders,2020-08-16,estimate,255,208,310,229,271
Flanders,2020-08-17,estimate,254,208,310,231,272
Flanders,2020-08-18,estimate,254,207,309,228,268
Flanders,2020-08-19,estimate,255,206,310,233,273
Flanders,2020-08-20,estimate based on partial data,257,205,309,237,276
Flanders,2020-08-21,estimate based on partial data,260,214,319,236,276
Flanders,2020-08-22,estimate based on partial data,264,213,321,237,281
Flanders,2020-08-23,estimate based on partial data,268,214,331,242,289
Flanders,2020-08-24,estimate based on partial data,273,209,341,243,295
Flanders,2020-08-25,estimate based on partial data,278,201,353,252,312
Flanders,2020-08-26,estimate based on partial data,285,203,383,241,313
Flanders,2020-08-27,estimate based on partial data,293,190,407,231,318
Flanders,2020-08-28,estimate based on partial data,298,181,446,234,339
Flanders,2020-08-29,estimate based on partial data,306,151,470,229,356
Flanders,2020-08-30,estimate based on partial data,313,131,513,210,359
Flanders,2020-08-31,estimate based on partial data,317,108,560,209,383
Flanders,2020-09-01,estimate based on partial data,323,103,640,181,382
Flanders,2020-09-02,forecast,328,75,692,172,398
Flanders,2020-09-03,forecast,335,59,757,148,394
Flanders,2020-09-04,forecast,342,53,844,108,375
Flanders,2020-09-05,forecast,350,45,928,105,391
Flanders,2020-09-06,forecast,355,35,1020,75,378
Flanders,2020-09-07,forecast,361,28,1130,61,378
Flanders,2020-09-08,forecast,368,22,1256,56,386
Flanders,2020-09-09,forecast,374,12,1388,45,387
Flanders,2020-09-10,forecast,380,6,1539,41,397
Flanders,2020-09-11,forecast,387,5,1713,31,399
Flanders,2020-09-12,forecast,396,4,1896,27,406
Flanders,2020-09-13,forecast,403,3,2106,23,413
Flanders,2020-09-14,forecast,410,3,2334,16,418
Flanders,2020-09-15,forecast,418,4,2589,8,419
Unknown,2020-06-23,estimate,4,3,6,3,5
Unknown,2020-06-24,estimate,4,3,6,4,5
Unknown,2020-06-25,estimate,4,3,6,3,5
Unknown,2020-06-26,estimate,4,3,6,3,5
Unknown,2020-06-27,estimate,4,2,6,3,4
Unknown,2020-06-28,estimate,4,2,6,3,4
Unknown,2020-06-29,estimate,4,2,5,3,4
Unknown,2020-06-30,estimate,4,2,5,3,4
Unknown,2020-07-01,estimate,4,2,6,3,4
Unknown,2020-07-02,estimate,4,2,6,3,4
Unknown,2020-07-03,estimate,4,2,6,3,4
Unknown,2020-07-04,estimate,4,2,6,3,4
Unknown,2020-07-05,estimate,4,2,6,3,5
Unknown,2020-07-06,estimate,4,2,6,3,5
Unknown,2020-07-07,estimate,4,2,7,3,5
Unknown,2020-07-08,estimate,5,2,7,3,6
Unknown,2020-07-09,estimate,5,3,8,4,6
Unknown,2020-07-10,estimate,6,3,9,4,7
Unknown,2020-07-11,estimate,6,3,9,5,7
Unknown,2020-07-12,estimate,7,4,10,5,8
Unknown,2020-07-13,estimate,8,5,11,6,9
Unknown,2020-07-14,estimate,9,6,13,7,10
Unknown,2020-07-15,estimate,10,6,14,8,11
Unknown,2020-07-16,estimate,11,8,16,9,12
Unknown,2020-07-17,estimate,13,9,18,11,14
Unknown,2020-07-18,estimate,15,10,20,13,16
Unknown,2020-07-19,estimate,17,11,22,14,18
Unknown,2020-07-20,estimate,19,13,25,15,20
Unknown,2020-07-21,estimate,20,14,27,17,22
Unknown,2020-07-22,estimate,22,16,30,18,24
Unknown,2020-07-23,estimate,24,17,33,20,26
Unknown,2020-07-24,estimate,26,19,35,21,28
Unknown,2020-07-25,estimate,27,19,36,23,30
Unknown,2020-07-26,estimate,28,20,38,24,31
Unknown,2020-07-27,estimate,29,20,38,25,32
Unknown,2020-07-28,estimate,30,20,39,26,33
Unknown,2020-07-29,estimate,30,20,39,25,33
Unknown,2020-07-30,estimate,30,20,39,26,33
Unknown,2020-07-31,estimate,30,20,39,25,33
Unknown,2020-08-01,estimate,29,20,39,25,32
Unknown,2020-08-02,estimate,29,20,39,25,32
Unknown,2020-08-03,estimate,29,20,39,25,32
Unknown,2020-08-04,estimate,28,20,38,24,32
Unknown,2020-08-05,estimate,28,19,37,24,31
Unknown,2020-08-06,estimate,27,19,37,22,30
Unknown,2020-08-07,estimate,27,19,36,22,29
Unknown,2020-08-08,estimate,26,19,36,22,29
Unknown,2020-08-09,estimate,26,18,36,21,28
Unknown,2020-08-10,estimate,25,17,35,21,28
Unknown,2020-08-11,estimate,25,17,34,21,28
Unknown,2020-08-12,estimate,24,17,33,20,27
Unknown,2020-08-13,estimate,24,16,33,20,27
Unknown,2020-08-14,estimate,23,16,32,19,26
Unknown,2020-08-15,estimate,23,14,30,19,25
Unknown,2020-08-16,estimate,22,14,30,18,24
Unknown,2020-08-17,estimate,21,13,28,18,24
Unknown,2020-08-18,estimate,20,12,28,16,22
Unknown,2020-08-19,estimate,19,11,27,15,21
Unknown,2020-08-20,estimate based on partial data,18,10,26,14,20
Unknown,2020-08-21,estimate based on partial data,17,10,26,13,20
Unknown,2020-08-22,estimate based on partial data,16,8,24,12,18
Unknown,2020-08-23,estimate based on partial data,15,7,24,10,17
Unknown,2020-08-24,estimate based on partial data,14,5,23,10,17
Unknown,2020-08-25,estimate based on partial data,13,4,23,9,16
Unknown,2020-08-26,estimate based on partial data,12,4,23,7,15
Unknown,2020-08-27,estimate based on partial data,11,3,23,6,14
Unknown,2020-08-28,estimate based on partial data,10,1,21,5,13
Unknown,2020-08-29,estimate based on partial data,10,1,21,5,13
Unknown,2020-08-30,estimate based on partial data,9,0,21,2,10
Unknown,2020-08-31,estimate based on partial data,9,0,22,2,9
Unknown,2020-09-01,estimate based on partial data,8,0,22,1,9
Unknown,2020-09-02,forecast,7,0,22,1,8
Unknown,2020-09-03,forecast,7,0,23,0,7
Unknown,2020-09-04,forecast,6,0,23,0,7
Unknown,2020-09-05,forecast,6,0,23,0,6
Unknown,2020-09-06,forecast,6,0,24,0,6
Unknown,2020-09-07,forecast,5,0,25,0,5
Unknown,2020-09-08,forecast,5,0,25,0,5
Unknown,2020-09-09,forecast,4,0,26,0,4
Unknown,2020-09-10,forecast,4,0,26,0,4
Unknown,2020-09-11,forecast,4,0,26,0,4
Unknown,2020-09-12,forecast,4,0,27,0,4
Unknown,2020-09-13,forecast,3,0,27,0,3
Unknown,2020-09-14,forecast,3,0,28,0,3
Unknown,2020-09-15,forecast,3,0,29,0,3
Wallonia,2020-06-23,estimate,28,21,35,25,31
Wallonia,2020-06-24,estimate,27,20,34,25,30
Wallonia,2020-06-25,estimate,27,19,33,24,30
Wallonia,2020-06-26,estimate,26,19,33,23,28
Wallonia,2020-06-27,estimate,26,19,33,23,29
Wallonia,2020-06-28,estimate,26,19,33,23,29
Wallonia,2020-06-29,estimate,26,20,34,23,29
Wallonia,2020-06-30,estimate,27,20,34,23,29
Wallonia,2020-07-01,estimate,28,21,35,24,30
Wallonia,2020-07-02,estimate,29,22,36,26,32
Wallonia,2020-07-03,estimate,31,24,38,27,33
Wallonia,2020-07-04,estimate,33,25,40,29,35
Wallonia,2020-07-05,estimate,35,28,43,32,38
Wallonia,2020-07-06,estimate,39,30,47,34,41
Wallonia,2020-07-07,estimate,42,34,52,38,45
Wallonia,2020-07-08,estimate,47,37,57,41,49
Wallonia,2020-07-09,estimate,52,42,63,47,55
Wallonia,2020-07-10,estimate,57,45,69,51,61
Wallonia,2020-07-11,estimate,64,50,77,57,68
Wallonia,2020-07-12,estimate,71,57,87,63,75
Wallonia,2020-07-13,estimate,79,64,97,71,84
Wallonia,2020-07-14,estimate,88,72,109,80,95
Wallonia,2020-07-15,estimate,98,78,119,90,106
Wallonia,2020-07-16,estimate,109,88,134,99,117
Wallonia,2020-07-17,estimate,120,97,147,109,128
Wallonia,2020-07-18,estimate,132,108,162,121,141
Wallonia,2020-07-19,estimate,144,117,176,129,152
Wallonia,2020-07-20,estimate,156,126,189,143,167
Wallonia,2020-07-21,estimate,169,139,206,154,180
Wallonia,2020-07-22,estimate,181,148,219,163,190
Wallonia,2020-07-23,estimate,192,160,233,174,203
Wallonia,2020-07-24,estimate,202,163,239,181,211
Wallonia,2020-07-25,estimate,210,173,250,189,220
Wallonia,2020-07-26,estimate,217,178,258,199,230
Wallonia,2020-07-27,estimate,223,183,265,202,234
Wallonia,2020-07-28,estimate,227,187,270,209,242
Wallonia,2020-07-29,estimate,229,189,273,209,242
Wallonia,2020-07-30,estimate,229,185,270,208,243
Wallonia,2020-07-31,estimate,227,185,271,209,244
Wallonia,2020-08-01,estimate,224,182,268,204,239
Wallonia,2020-08-02,estimate,219,178,263,198,232
Wallonia,2020-08-03,estimate,213,170,254,193,226
Wallonia,2020-08-04,estimate,206,168,250,189,222
Wallonia,2020-08-05,estimate,199,156,238,184,217
Wallonia,2020-08-06,estimate,192,150,228,172,204
Wallonia,2020-08-07,estimate,184,148,223,168,199
Wallonia,2020-08-08,estimate,177,138,212,160,189
Wallonia,2020-08-09,estimate,169,132,204,153,182
Wallonia,2020-08-10,estimate,162,128,198,146,174
Wallonia,2020-08-11,estimate,156,123,192,139,167
Wallonia,2020-08-12,estimate,150,117,186,132,160
Wallonia,2020-08-13,estimate,146,115,183,131,158
Wallonia,2020-08-14,estimate,142,111,178,130,158
Wallonia,2020-08-15,estimate,138,105,172,127,155
Wallonia,2020-08-16,estimate,136,104,170,121,148
Wallonia,2020-08-17,estimate,134,102,167,121,148
Wallonia,2020-08-18,estimate,133,104,168,113,139
Wallonia,2020-08-19,estimate,132,103,166,114,140
Wallonia,2020-08-20,estimate based on partial data,132,102,165,115,140
Wallonia,2020-08-21,estimate based on partial data,132,101,165,115,141
Wallonia,2020-08-22,estimate based on partial data,133,99,166,115,142
Wallonia,2020-08-23,estimate based on partial data,134,100,174,116,146
Wallonia,2020-08-24,estimate based on partial data,135,101,184,116,149
Wallonia,2020-08-25,estimate based on partial data,137,90,186,112,150
Wallonia,2020-08-26,estimate based on partial data,139,84,200,109,154
Wallonia,2020-08-27,estimate based on partial data,140,72,210,106,159
Wallonia,2020-08-28,estimate based on partial data,140,67,231,94,156
Wallonia,2020-08-29,estimate based on partial data,141,53,246,88,160
Wallonia,2020-08-30,estimate based on partial data,141,44,270,91,173
Wallonia,2020-08-31,estimate based on partial data,142,38,299,77,170
Wallonia,2020-09-01,estimate based on partial data,141,29,333,64,166
Wallonia,2020-09-02,forecast,141,14,354,62,171
Wallonia,2020-09-03,forecast,142,13,387,55,171
Wallonia,2020-09-04,forecast,143,10,427,39,161
Wallonia,2020-09-05,forecast,143,8,466,35,163
Wallonia,2020-09-06,forecast,144,7,518,22,154
Wallonia,2020-09-07,forecast,143,5,572,13,148
Wallonia,2020-09-08,forecast,144,4,631,10,147
Wallonia,2020-09-09,forecast,143,3,701,9,148
Wallonia,2020-09-10,forecast,144,3,780,8,148
Wallonia,2020-09-11,forecast,144,2,862,5,146
Wallonia,2020-09-12,forecast,144,2,939,2,144
Wallonia,2020-09-13,forecast,144,1,1042,2,144
Wallonia,2020-09-14,forecast,143,1,1149,2,144
Wallonia,2020-09-15,forecast,144,1,1264,1,144
