region,date,confirm
Flanders,2021-11-10,8116
Unknown,2021-11-10,105
Wallonia,2021-11-10,3620
Brussels,2021-11-11,472
Flanders,2021-11-11,3619
Unknown,2021-11-11,50
Wallonia,2021-11-11,913
Brussels,2021-11-12,903
Flanders,2021-11-12,8728
Unknown,2021-11-12,110
Wallonia,2021-11-12,4009
Brussels,2021-11-13,638
Flanders,2021-11-13,5405
Unknown,2021-11-13,110
Wallonia,2021-11-13,2205
Brussels,2021-11-14,457
Flanders,2021-11-14,4150
Unknown,2021-11-14,63
Wallonia,2021-11-14,836
Brussels,2021-11-15,1310
Flanders,2021-11-15,14047
Unknown,2021-11-15,192
Wallonia,2021-11-15,5279
Brussels,2021-11-16,1080
Flanders,2021-11-16,12072
Unknown,2021-11-16,195
Wallonia,2021-11-16,5079
Brussels,2021-11-17,1118
Flanders,2021-11-17,12335
Unknown,2021-11-17,140
Wallonia,2021-11-17,4543
Brussels,2021-11-18,1039
Flanders,2021-11-18,13073
Unknown,2021-11-18,138
Wallonia,2021-11-18,4312
Brussels,2021-11-19,1136
Flanders,2021-11-19,13371
Unknown,2021-11-19,121
Wallonia,2021-11-19,4511
Brussels,2021-11-20,865
Flanders,2021-11-20,7570
Unknown,2021-11-20,112
Wallonia,2021-11-20,2661
Brussels,2021-11-21,547
Flanders,2021-11-21,5305
Unknown,2021-11-21,58
Wallonia,2021-11-21,842
Brussels,2021-11-22,1519
Flanders,2021-11-22,18151
Unknown,2021-11-22,198
Wallonia,2021-11-22,5739
Brussels,2021-11-23,1284
Flanders,2021-11-23,14066
Unknown,2021-11-23,198
Wallonia,2021-11-23,5575
Brussels,2021-11-24,1275
Flanders,2021-11-24,13907
Unknown,2021-11-24,151
Wallonia,2021-11-24,4830
Brussels,2021-11-25,1244
Flanders,2021-11-25,13850
Unknown,2021-11-25,178
Wallonia,2021-11-25,4948
Brussels,2021-11-26,1236
Flanders,2021-11-26,13469
Unknown,2021-11-26,171
Wallonia,2021-11-26,5153
Brussels,2021-11-27,1058
Flanders,2021-11-27,7401
Unknown,2021-11-27,119
Wallonia,2021-11-27,3003
Brussels,2021-11-28,896
Flanders,2021-11-28,5055
Unknown,2021-11-28,73
Wallonia,2021-11-28,1042
Brussels,2021-11-29,1641
Flanders,2021-11-29,16896
Unknown,2021-11-29,230
Wallonia,2021-11-29,6419
Brussels,2021-11-30,1532
Flanders,2021-11-30,13124
Unknown,2021-11-30,206
Wallonia,2021-11-30,5989
Brussels,2021-12-01,1641
Flanders,2021-12-01,12480
Unknown,2021-12-01,177
Wallonia,2021-12-01,5346
Brussels,2021-12-02,1465
Flanders,2021-12-02,11536
Unknown,2021-12-02,175
Wallonia,2021-12-02,5134
Brussels,2021-12-03,1445
Flanders,2021-12-03,11108
Unknown,2021-12-03,154
Wallonia,2021-12-03,5047
Brussels,2021-12-04,1051
Flanders,2021-12-04,5807
Unknown,2021-12-04,113
Wallonia,2021-12-04,2655
Brussels,2021-12-05,725
Flanders,2021-12-05,4292
Unknown,2021-12-05,64
Wallonia,2021-12-05,885
Brussels,2021-12-06,1698
Flanders,2021-12-06,13015
Unknown,2021-12-06,215
Wallonia,2021-12-06,5795
Brussels,2021-12-07,1345
Flanders,2021-12-07,9000
Unknown,2021-12-07,167
Wallonia,2021-12-07,5134
Brussels,2021-12-08,1466
Flanders,2021-12-08,8642
Unknown,2021-12-08,125
Wallonia,2021-12-08,4770
Brussels,2021-12-09,1261
Flanders,2021-12-09,7706
Unknown,2021-12-09,177
Wallonia,2021-12-09,4280
Brussels,2021-12-10,1194
Flanders,2021-12-10,7335
Unknown,2021-12-10,129
Wallonia,2021-12-10,4429
Brussels,2021-12-11,795
Flanders,2021-12-11,3966
Unknown,2021-12-11,85
Wallonia,2021-12-11,2263
Brussels,2021-12-12,525
Flanders,2021-12-12,2642
Unknown,2021-12-12,59
Wallonia,2021-12-12,679
Brussels,2021-12-13,1221
Flanders,2021-12-13,8006
Unknown,2021-12-13,139
Wallonia,2021-12-13,4503
Brussels,2021-12-14,1144
Flanders,2021-12-14,5465
Unknown,2021-12-14,122
Wallonia,2021-12-14,3848
Brussels,2021-12-15,1076
Flanders,2021-12-15,5043
Unknown,2021-12-15,111
Wallonia,2021-12-15,3042
Brussels,2021-12-16,977
Flanders,2021-12-16,4218
Unknown,2021-12-16,140
Wallonia,2021-12-16,2762
Brussels,2021-12-17,887
Flanders,2021-12-17,4172
Unknown,2021-12-17,130
Wallonia,2021-12-17,2545
Brussels,2021-12-18,739
Flanders,2021-12-18,2449
Unknown,2021-12-18,106
Wallonia,2021-12-18,1453
Brussels,2021-12-19,478
Flanders,2021-12-19,1760
Unknown,2021-12-19,77
Wallonia,2021-12-19,527
Brussels,2021-12-20,1074
Flanders,2021-12-20,4829
Unknown,2021-12-20,212
Wallonia,2021-12-20,2986
Brussels,2021-12-21,1146
Flanders,2021-12-21,3673
Unknown,2021-12-21,185
Wallonia,2021-12-21,2351
Brussels,2021-12-22,1213
Flanders,2021-12-22,3631
Unknown,2021-12-22,153
Wallonia,2021-12-22,2374
Brussels,2021-12-23,1225
Flanders,2021-12-23,3681
Unknown,2021-12-23,178
Wallonia,2021-12-23,2418
Brussels,2021-12-24,1005
Flanders,2021-12-24,3349
Unknown,2021-12-24,189
Wallonia,2021-12-24,1955
Brussels,2021-12-25,598
Flanders,2021-12-25,1738
Unknown,2021-12-25,119
Wallonia,2021-12-25,357
Brussels,2021-12-26,969
Flanders,2021-12-26,2533
Unknown,2021-12-26,209
Wallonia,2021-12-26,848
Brussels,2021-12-27,2106
Flanders,2021-12-27,6585
Unknown,2021-12-27,351
Wallonia,2021-12-27,4224
Brussels,2021-12-28,1963
Flanders,2021-12-28,6238
Unknown,2021-12-28,298
Wallonia,2021-12-28,4302
Brussels,2021-12-29,2584
Flanders,2021-12-29,7303
Unknown,2021-12-29,330
Wallonia,2021-12-29,4798
Brussels,2021-12-30,2821
Flanders,2021-12-30,7705
Unknown,2021-12-30,336
Wallonia,2021-12-30,5177
Brussels,2021-12-31,1999
Flanders,2021-12-31,5944
Unknown,2021-12-31,227
Wallonia,2021-12-31,4093
Brussels,2022-01-01,842
Flanders,2022-01-01,2484
Unknown,2022-01-01,152
Wallonia,2022-01-01,578
Brussels,2022-01-02,2048
Flanders,2022-01-02,5183
Unknown,2022-01-02,266
Wallonia,2022-01-02,1571
Brussels,2022-01-03,4068
Flanders,2022-01-03,14830
Unknown,2022-01-03,521
Wallonia,2022-01-03,8104
Brussels,2022-01-04,4586
Flanders,2022-01-04,14472
Unknown,2022-01-04,437
Wallonia,2022-01-04,8553
Brussels,2022-01-05,4212
Flanders,2022-01-05,13440
Unknown,2022-01-05,394
Wallonia,2022-01-05,7924
Brussels,2022-01-06,4024
Flanders,2022-01-06,12230
Unknown,2022-01-06,451
Wallonia,2022-01-06,6862
Brussels,2022-01-07,3853
Flanders,2022-01-07,12308
Unknown,2022-01-07,456
Wallonia,2022-01-07,7069
Brussels,2022-01-08,2888
Flanders,2022-01-08,7857
Unknown,2022-01-08,336
Wallonia,2022-01-08,4177
Brussels,2022-01-09,2388
Flanders,2022-01-09,6691
Unknown,2022-01-09,158
Wallonia,2022-01-09,1759
Brussels,2022-01-10,1512
Flanders,2022-01-10,8811
Unknown,2022-01-10,135
Wallonia,2022-01-10,4232
Brussels,2022-01-11,3
Flanders,2022-01-11,7
Wallonia,2022-01-11,6
