region,date,confirm
Brussels,2021-11-14,457
Flanders,2021-11-14,4150
Unknown,2021-11-14,63
Wallonia,2021-11-14,836
Brussels,2021-11-15,1310
Flanders,2021-11-15,14049
Unknown,2021-11-15,195
Wallonia,2021-11-15,5282
Brussels,2021-11-16,1081
Flanders,2021-11-16,12073
Unknown,2021-11-16,196
Wallonia,2021-11-16,5081
Brussels,2021-11-17,1120
Flanders,2021-11-17,12338
Unknown,2021-11-17,142
Wallonia,2021-11-17,4545
Brussels,2021-11-18,1040
Flanders,2021-11-18,13079
Unknown,2021-11-18,141
Wallonia,2021-11-18,4312
Brussels,2021-11-19,1138
Flanders,2021-11-19,13374
Unknown,2021-11-19,124
Wallonia,2021-11-19,4512
Brussels,2021-11-20,865
Flanders,2021-11-20,7570
Unknown,2021-11-20,116
Wallonia,2021-11-20,2664
Brussels,2021-11-21,547
Flanders,2021-11-21,5306
Unknown,2021-11-21,59
Wallonia,2021-11-21,842
Brussels,2021-11-22,1521
Flanders,2021-11-22,18157
Unknown,2021-11-22,205
Wallonia,2021-11-22,5740
Brussels,2021-11-23,1286
Flanders,2021-11-23,14070
Unknown,2021-11-23,202
Wallonia,2021-11-23,5580
Brussels,2021-11-24,1275
Flanders,2021-11-24,13910
Unknown,2021-11-24,153
Wallonia,2021-11-24,4833
Brussels,2021-11-25,1246
Flanders,2021-11-25,13851
Unknown,2021-11-25,183
Wallonia,2021-11-25,4949
Brussels,2021-11-26,1237
Flanders,2021-11-26,13474
Unknown,2021-11-26,173
Wallonia,2021-11-26,5157
Brussels,2021-11-27,1058
Flanders,2021-11-27,7401
Unknown,2021-11-27,125
Wallonia,2021-11-27,3004
Brussels,2021-11-28,896
Flanders,2021-11-28,5057
Unknown,2021-11-28,74
Wallonia,2021-11-28,1045
Brussels,2021-11-29,1642
Flanders,2021-11-29,16904
Unknown,2021-11-29,237
Wallonia,2021-11-29,6421
Brussels,2021-11-30,1533
Flanders,2021-11-30,13132
Unknown,2021-11-30,212
Wallonia,2021-11-30,5991
Brussels,2021-12-01,1646
Flanders,2021-12-01,12483
Unknown,2021-12-01,187
Wallonia,2021-12-01,5351
Brussels,2021-12-02,1467
Flanders,2021-12-02,11540
Unknown,2021-12-02,183
Wallonia,2021-12-02,5137
Brussels,2021-12-03,1447
Flanders,2021-12-03,11109
Unknown,2021-12-03,158
Wallonia,2021-12-03,5052
Brussels,2021-12-04,1052
Flanders,2021-12-04,5810
Unknown,2021-12-04,116
Wallonia,2021-12-04,2657
Brussels,2021-12-05,726
Flanders,2021-12-05,4300
Unknown,2021-12-05,64
Wallonia,2021-12-05,887
Brussels,2021-12-06,1699
Flanders,2021-12-06,13020
Unknown,2021-12-06,220
Wallonia,2021-12-06,5798
Brussels,2021-12-07,1346
Flanders,2021-12-07,9005
Unknown,2021-12-07,172
Wallonia,2021-12-07,5137
Brussels,2021-12-08,1466
Flanders,2021-12-08,8644
Unknown,2021-12-08,128
Wallonia,2021-12-08,4776
Brussels,2021-12-09,1261
Flanders,2021-12-09,7711
Unknown,2021-12-09,181
Wallonia,2021-12-09,4282
Brussels,2021-12-10,1197
Flanders,2021-12-10,7336
Unknown,2021-12-10,134
Wallonia,2021-12-10,4434
Brussels,2021-12-11,795
Flanders,2021-12-11,3966
Unknown,2021-12-11,88
Wallonia,2021-12-11,2266
Brussels,2021-12-12,525
Flanders,2021-12-12,2642
Unknown,2021-12-12,62
Wallonia,2021-12-12,679
Brussels,2021-12-13,1222
Flanders,2021-12-13,8008
Unknown,2021-12-13,148
Wallonia,2021-12-13,4505
Brussels,2021-12-14,1144
Flanders,2021-12-14,5463
Unknown,2021-12-14,125
Wallonia,2021-12-14,3850
Brussels,2021-12-15,1076
Flanders,2021-12-15,5044
Unknown,2021-12-15,116
Wallonia,2021-12-15,3044
Brussels,2021-12-16,978
Flanders,2021-12-16,4221
Unknown,2021-12-16,148
Wallonia,2021-12-16,2763
Brussels,2021-12-17,888
Flanders,2021-12-17,4173
Unknown,2021-12-17,135
Wallonia,2021-12-17,2545
Brussels,2021-12-18,741
Flanders,2021-12-18,2449
Unknown,2021-12-18,111
Wallonia,2021-12-18,1453
Brussels,2021-12-19,479
Flanders,2021-12-19,1760
Unknown,2021-12-19,83
Wallonia,2021-12-19,528
Brussels,2021-12-20,1076
Flanders,2021-12-20,4830
Unknown,2021-12-20,215
Wallonia,2021-12-20,2987
Brussels,2021-12-21,1148
Flanders,2021-12-21,3680
Unknown,2021-12-21,189
Wallonia,2021-12-21,2355
Brussels,2021-12-22,1220
Flanders,2021-12-22,3634
Unknown,2021-12-22,157
Wallonia,2021-12-22,2377
Brussels,2021-12-23,1226
Flanders,2021-12-23,3688
Unknown,2021-12-23,184
Wallonia,2021-12-23,2425
Brussels,2021-12-24,1006
Flanders,2021-12-24,3358
Unknown,2021-12-24,195
Wallonia,2021-12-24,1959
Brussels,2021-12-25,601
Flanders,2021-12-25,1740
Unknown,2021-12-25,119
Wallonia,2021-12-25,357
Brussels,2021-12-26,971
Flanders,2021-12-26,2536
Unknown,2021-12-26,210
Wallonia,2021-12-26,848
Brussels,2021-12-27,2110
Flanders,2021-12-27,6589
Unknown,2021-12-27,357
Wallonia,2021-12-27,4238
Brussels,2021-12-28,1969
Flanders,2021-12-28,6243
Unknown,2021-12-28,301
Wallonia,2021-12-28,4304
Brussels,2021-12-29,2591
Flanders,2021-12-29,7310
Unknown,2021-12-29,335
Wallonia,2021-12-29,4804
Brussels,2021-12-30,2825
Flanders,2021-12-30,7711
Unknown,2021-12-30,340
Wallonia,2021-12-30,5181
Brussels,2021-12-31,2002
Flanders,2021-12-31,5953
Unknown,2021-12-31,234
Wallonia,2021-12-31,4097
Brussels,2022-01-01,845
Flanders,2022-01-01,2488
Unknown,2022-01-01,154
Wallonia,2022-01-01,582
Brussels,2022-01-02,2050
Flanders,2022-01-02,5192
Unknown,2022-01-02,269
Wallonia,2022-01-02,1571
Brussels,2022-01-03,4073
Flanders,2022-01-03,14854
Unknown,2022-01-03,529
Wallonia,2022-01-03,8120
Brussels,2022-01-04,4598
Flanders,2022-01-04,14491
Unknown,2022-01-04,444
Wallonia,2022-01-04,8580
Brussels,2022-01-05,4219
Flanders,2022-01-05,13460
Unknown,2022-01-05,402
Wallonia,2022-01-05,7962
Brussels,2022-01-06,4034
Flanders,2022-01-06,12248
Unknown,2022-01-06,454
Wallonia,2022-01-06,6893
Brussels,2022-01-07,3866
Flanders,2022-01-07,12348
Unknown,2022-01-07,462
Wallonia,2022-01-07,7120
Brussels,2022-01-08,2895
Flanders,2022-01-08,7903
Unknown,2022-01-08,339
Wallonia,2022-01-08,4202
Brussels,2022-01-09,2418
Flanders,2022-01-09,6835
Unknown,2022-01-09,163
Wallonia,2022-01-09,1804
Brussels,2022-01-10,5094
Flanders,2022-01-10,21340
Unknown,2022-01-10,556
Wallonia,2022-01-10,10752
Brussels,2022-01-11,4971
Flanders,2022-01-11,17153
Unknown,2022-01-11,433
Wallonia,2022-01-11,9131
Brussels,2022-01-12,4657
Flanders,2022-01-12,17652
Unknown,2022-01-12,379
Wallonia,2022-01-12,8453
Brussels,2022-01-13,4457
Flanders,2022-01-13,16896
Unknown,2022-01-13,373
Wallonia,2022-01-13,8371
Brussels,2022-01-14,4448
Flanders,2022-01-14,18175
Unknown,2022-01-14,415
Wallonia,2022-01-14,8771
Brussels,2022-01-15,3284
Flanders,2022-01-15,11929
Unknown,2022-01-15,366
Wallonia,2022-01-15,5587
Brussels,2022-01-16,2376
Flanders,2022-01-16,10283
Unknown,2022-01-16,252
Wallonia,2022-01-16,2079
Brussels,2022-01-17,6166
Flanders,2022-01-17,39063
Unknown,2022-01-17,527
Wallonia,2022-01-17,16873
Brussels,2022-01-18,6783
Flanders,2022-01-18,35380
Unknown,2022-01-18,588
Wallonia,2022-01-18,17945
Brussels,2022-01-19,6789
Flanders,2022-01-19,35399
Unknown,2022-01-19,532
Wallonia,2022-01-19,18161
Brussels,2022-01-20,6068
Flanders,2022-01-20,33332
Unknown,2022-01-20,510
Wallonia,2022-01-20,17334
Brussels,2022-01-21,5794
Flanders,2022-01-21,32186
Unknown,2022-01-21,495
Wallonia,2022-01-21,17952
Brussels,2022-01-22,4058
Flanders,2022-01-22,18606
Unknown,2022-01-22,332
Wallonia,2022-01-22,9775
Brussels,2022-01-23,2678
Flanders,2022-01-23,14139
Unknown,2022-01-23,221
Wallonia,2022-01-23,3701
Brussels,2022-01-24,6804
Flanders,2022-01-24,44852
Unknown,2022-01-24,700
Wallonia,2022-01-24,23575
Brussels,2022-01-25,5695
Flanders,2022-01-25,34509
Unknown,2022-01-25,598
Wallonia,2022-01-25,21665
Brussels,2022-01-26,5232
Flanders,2022-01-26,30601
Unknown,2022-01-26,462
Wallonia,2022-01-26,18429
Brussels,2022-01-27,4438
Flanders,2022-01-27,26613
Unknown,2022-01-27,455
Wallonia,2022-01-27,15982
Brussels,2022-01-28,3797
Flanders,2022-01-28,22722
Unknown,2022-01-28,389
Wallonia,2022-01-28,14485
Brussels,2022-01-29,2400
Flanders,2022-01-29,12576
Unknown,2022-01-29,249
Wallonia,2022-01-29,7985
Brussels,2022-01-30,1611
Flanders,2022-01-30,8679
Unknown,2022-01-30,183
Wallonia,2022-01-30,2728
Brussels,2022-01-31,4078
Flanders,2022-01-31,28711
Unknown,2022-01-31,492
Wallonia,2022-01-31,16712
Brussels,2022-02-01,3170
Flanders,2022-02-01,19521
Unknown,2022-02-01,389
Wallonia,2022-02-01,13620
Brussels,2022-02-02,2688
Flanders,2022-02-02,16870
Unknown,2022-02-02,326
Wallonia,2022-02-02,10920
Brussels,2022-02-03,2343
Flanders,2022-02-03,13971
Unknown,2022-02-03,295
Wallonia,2022-02-03,9139
Brussels,2022-02-04,1941
Flanders,2022-02-04,12186
Unknown,2022-02-04,286
Wallonia,2022-02-04,7949
Brussels,2022-02-05,1281
Flanders,2022-02-05,6831
Unknown,2022-02-05,216
Wallonia,2022-02-05,4126
Brussels,2022-02-06,830
Flanders,2022-02-06,4929
Unknown,2022-02-06,121
Wallonia,2022-02-06,1387
Brussels,2022-02-07,2102
Flanders,2022-02-07,15964
Unknown,2022-02-07,335
Wallonia,2022-02-07,8955
Brussels,2022-02-08,1655
Flanders,2022-02-08,10792
Unknown,2022-02-08,234
Wallonia,2022-02-08,6671
Brussels,2022-02-09,1324
Flanders,2022-02-09,9717
Unknown,2022-02-09,215
Wallonia,2022-02-09,5429
Brussels,2022-02-10,434
Flanders,2022-02-10,5929
Unknown,2022-02-10,104
Wallonia,2022-02-10,2954
Brussels,2022-02-11,3
Flanders,2022-02-11,12
Wallonia,2022-02-11,6
