region,date,confirm
Unknown,2021-11-22,200
Wallonia,2021-11-22,5738
Brussels,2021-11-23,1279
Flanders,2021-11-23,14061
Unknown,2021-11-23,199
Wallonia,2021-11-23,5566
Brussels,2021-11-24,1274
Flanders,2021-11-24,13905
Unknown,2021-11-24,151
Wallonia,2021-11-24,4825
Brussels,2021-11-25,1238
Flanders,2021-11-25,13843
Unknown,2021-11-25,178
Wallonia,2021-11-25,4929
Brussels,2021-11-26,1231
Flanders,2021-11-26,13467
Unknown,2021-11-26,171
Wallonia,2021-11-26,5143
Brussels,2021-11-27,1055
Flanders,2021-11-27,7403
Unknown,2021-11-27,118
Wallonia,2021-11-27,2998
Brussels,2021-11-28,895
Flanders,2021-11-28,5052
Unknown,2021-11-28,72
Wallonia,2021-11-28,1041
Brussels,2021-11-29,1636
Flanders,2021-11-29,16890
Unknown,2021-11-29,230
Wallonia,2021-11-29,6411
Brussels,2021-11-30,1530
Flanders,2021-11-30,13120
Unknown,2021-11-30,205
Wallonia,2021-11-30,5979
Brussels,2021-12-01,1640
Flanders,2021-12-01,12478
Unknown,2021-12-01,176
Wallonia,2021-12-01,5343
Brussels,2021-12-02,1463
Flanders,2021-12-02,11527
Unknown,2021-12-02,176
Wallonia,2021-12-02,5121
Brussels,2021-12-03,1444
Flanders,2021-12-03,11103
Unknown,2021-12-03,154
Wallonia,2021-12-03,5036
Brussels,2021-12-04,1051
Flanders,2021-12-04,5805
Unknown,2021-12-04,110
Wallonia,2021-12-04,2642
Brussels,2021-12-05,724
Flanders,2021-12-05,4286
Unknown,2021-12-05,62
Wallonia,2021-12-05,877
Brussels,2021-12-06,1691
Flanders,2021-12-06,13006
Unknown,2021-12-06,212
Wallonia,2021-12-06,5792
Brussels,2021-12-07,1339
Flanders,2021-12-07,8986
Unknown,2021-12-07,165
Wallonia,2021-12-07,5120
Brussels,2021-12-08,1464
Flanders,2021-12-08,8621
Unknown,2021-12-08,125
Wallonia,2021-12-08,4756
Brussels,2021-12-09,1261
Flanders,2021-12-09,7693
Unknown,2021-12-09,174
Wallonia,2021-12-09,4274
Brussels,2021-12-10,1191
Flanders,2021-12-10,7331
Unknown,2021-12-10,127
Wallonia,2021-12-10,4421
Brussels,2021-12-11,794
Flanders,2021-12-11,3963
Unknown,2021-12-11,84
Wallonia,2021-12-11,2251
Brussels,2021-12-12,524
Flanders,2021-12-12,2640
Unknown,2021-12-12,58
Wallonia,2021-12-12,680
Brussels,2021-12-13,1218
Flanders,2021-12-13,7999
Unknown,2021-12-13,139
Wallonia,2021-12-13,4489
Brussels,2021-12-14,1144
Flanders,2021-12-14,5440
Unknown,2021-12-14,120
Wallonia,2021-12-14,3837
Brussels,2021-12-15,1065
Flanders,2021-12-15,5023
Unknown,2021-12-15,109
Wallonia,2021-12-15,3008
Brussels,2021-12-16,428
Flanders,2021-12-16,2658
Unknown,2021-12-16,79
Wallonia,2021-12-16,1588
Brussels,2021-12-17,1
Flanders,2021-12-17,1
Wallonia,2021-12-17,1
