region,date,confirm
Flanders,2021-10-30,2865
Unknown,2021-10-30,66
Wallonia,2021-10-30,1563
Brussels,2021-10-31,340
Flanders,2021-10-31,2158
Unknown,2021-10-31,44
Wallonia,2021-10-31,519
Brussels,2021-11-01,433
Flanders,2021-11-01,2477
Unknown,2021-11-01,46
Wallonia,2021-11-01,627
Brussels,2021-11-02,769
Flanders,2021-11-02,6933
Unknown,2021-11-02,83
Wallonia,2021-11-02,3926
Brussels,2021-11-03,719
Flanders,2021-11-03,6450
Unknown,2021-11-03,76
Wallonia,2021-11-03,3456
Brussels,2021-11-04,704
Flanders,2021-11-04,6250
Unknown,2021-11-04,100
Wallonia,2021-11-04,3122
Brussels,2021-11-05,783
Flanders,2021-11-05,6879
Unknown,2021-11-05,96
Wallonia,2021-11-05,3373
Brussels,2021-11-06,612
Flanders,2021-11-06,3830
Unknown,2021-11-06,81
Wallonia,2021-11-06,1927
Brussels,2021-11-07,420
Flanders,2021-11-07,2983
Unknown,2021-11-07,40
Wallonia,2021-11-07,622
Brussels,2021-11-08,1084
Flanders,2021-11-08,9716
Unknown,2021-11-08,134
Wallonia,2021-11-08,4320
Brussels,2021-11-09,959
Flanders,2021-11-09,8092
Unknown,2021-11-09,146
Wallonia,2021-11-09,3810
Brussels,2021-11-10,902
Flanders,2021-11-10,8116
Unknown,2021-11-10,102
Wallonia,2021-11-10,3615
Brussels,2021-11-11,472
Flanders,2021-11-11,3620
Unknown,2021-11-11,50
Wallonia,2021-11-11,904
Brussels,2021-11-12,900
Flanders,2021-11-12,8725
Unknown,2021-11-12,110
Wallonia,2021-11-12,3996
Brussels,2021-11-13,635
Flanders,2021-11-13,5402
Unknown,2021-11-13,109
Wallonia,2021-11-13,2204
Brussels,2021-11-14,455
Flanders,2021-11-14,4147
Unknown,2021-11-14,63
Wallonia,2021-11-14,829
Brussels,2021-11-15,1306
Flanders,2021-11-15,14043
Unknown,2021-11-15,191
Wallonia,2021-11-15,5271
Brussels,2021-11-16,1078
Flanders,2021-11-16,12066
Unknown,2021-11-16,194
Wallonia,2021-11-16,5073
Brussels,2021-11-17,1117
Flanders,2021-11-17,12336
Unknown,2021-11-17,138
Wallonia,2021-11-17,4530
Brussels,2021-11-18,1038
Flanders,2021-11-18,13049
Unknown,2021-11-18,139
Wallonia,2021-11-18,4307
Brussels,2021-11-19,1130
Flanders,2021-11-19,13359
Unknown,2021-11-19,123
Wallonia,2021-11-19,4499
Brussels,2021-11-20,862
Flanders,2021-11-20,7565
Unknown,2021-11-20,112
Wallonia,2021-11-20,2662
Brussels,2021-11-21,545
Flanders,2021-11-21,5301
Unknown,2021-11-21,58
Wallonia,2021-11-21,823
Brussels,2021-11-22,1517
Flanders,2021-11-22,18142
Unknown,2021-11-22,198
Wallonia,2021-11-22,5737
Brussels,2021-11-23,1272
Flanders,2021-11-23,14051
Unknown,2021-11-23,198
Wallonia,2021-11-23,5562
Brussels,2021-11-24,1270
Flanders,2021-11-24,13898
Unknown,2021-11-24,151
Wallonia,2021-11-24,4819
Brussels,2021-11-25,1236
Flanders,2021-11-25,13838
Unknown,2021-11-25,177
Wallonia,2021-11-25,4927
Brussels,2021-11-26,1227
Flanders,2021-11-26,13464
Unknown,2021-11-26,168
Wallonia,2021-11-26,5139
Brussels,2021-11-27,1055
Flanders,2021-11-27,7401
Unknown,2021-11-27,116
Wallonia,2021-11-27,2996
Brussels,2021-11-28,895
Flanders,2021-11-28,5046
Unknown,2021-11-28,71
Wallonia,2021-11-28,1040
Brussels,2021-11-29,1635
Flanders,2021-11-29,16877
Unknown,2021-11-29,230
Wallonia,2021-11-29,6404
Brussels,2021-11-30,1528
Flanders,2021-11-30,13111
Unknown,2021-11-30,205
Wallonia,2021-11-30,5975
Brussels,2021-12-01,1640
Flanders,2021-12-01,12469
Unknown,2021-12-01,176
Wallonia,2021-12-01,5338
Brussels,2021-12-02,1463
Flanders,2021-12-02,11521
Unknown,2021-12-02,175
Wallonia,2021-12-02,5114
Brussels,2021-12-03,1440
Flanders,2021-12-03,11092
Unknown,2021-12-03,153
Wallonia,2021-12-03,5034
Brussels,2021-12-04,1048
Flanders,2021-12-04,5789
Unknown,2021-12-04,109
Wallonia,2021-12-04,2638
Brussels,2021-12-05,723
Flanders,2021-12-05,4265
Unknown,2021-12-05,62
Wallonia,2021-12-05,877
Brussels,2021-12-06,1680
Flanders,2021-12-06,12990
Unknown,2021-12-06,209
Wallonia,2021-12-06,5780
Brussels,2021-12-07,1327
Flanders,2021-12-07,8798
Unknown,2021-12-07,161
Wallonia,2021-12-07,5040
Brussels,2021-12-08,492
Flanders,2021-12-08,3507
Unknown,2021-12-08,43
Wallonia,2021-12-08,2191
Wallonia,2021-12-09,1
