region,date,confirm
Flanders,2021-06-27,105
Unknown,2021-06-27,5
Wallonia,2021-06-27,30
Brussels,2021-06-28,85
Flanders,2021-06-28,329
Unknown,2021-06-28,24
Wallonia,2021-06-28,166
Brussels,2021-06-29,90
Flanders,2021-06-29,337
Unknown,2021-06-29,22
Wallonia,2021-06-29,118
Brussels,2021-06-30,106
Flanders,2021-06-30,348
Unknown,2021-06-30,19
Wallonia,2021-06-30,158
Brussels,2021-07-01,98
Flanders,2021-07-01,382
Unknown,2021-07-01,19
Wallonia,2021-07-01,176
Brussels,2021-07-02,115
Flanders,2021-07-02,407
Unknown,2021-07-02,33
Wallonia,2021-07-02,168
Brussels,2021-07-03,126
Flanders,2021-07-03,252
Unknown,2021-07-03,17
Wallonia,2021-07-03,125
Brussels,2021-07-04,74
Flanders,2021-07-04,219
Unknown,2021-07-04,20
Wallonia,2021-07-04,53
Brussels,2021-07-05,148
Flanders,2021-07-05,581
Unknown,2021-07-05,32
Wallonia,2021-07-05,233
Brussels,2021-07-06,186
Flanders,2021-07-06,591
Unknown,2021-07-06,22
Wallonia,2021-07-06,244
Brussels,2021-07-07,187
Flanders,2021-07-07,707
Unknown,2021-07-07,29
Wallonia,2021-07-07,248
Brussels,2021-07-08,182
Flanders,2021-07-08,751
Unknown,2021-07-08,22
Wallonia,2021-07-08,272
Brussels,2021-07-09,173
Flanders,2021-07-09,806
Unknown,2021-07-09,35
Wallonia,2021-07-09,274
Brussels,2021-07-10,122
Flanders,2021-07-10,692
Unknown,2021-07-10,21
Wallonia,2021-07-10,169
Brussels,2021-07-11,182
Flanders,2021-07-11,482
Unknown,2021-07-11,21
Wallonia,2021-07-11,95
Brussels,2021-07-12,291
Flanders,2021-07-12,1134
Unknown,2021-07-12,31
Wallonia,2021-07-12,306
Brussels,2021-07-13,195
Flanders,2021-07-13,891
Unknown,2021-07-13,35
Wallonia,2021-07-13,307
Brussels,2021-07-14,189
Flanders,2021-07-14,907
Unknown,2021-07-14,36
Wallonia,2021-07-14,313
Brussels,2021-07-15,243
Flanders,2021-07-15,835
Unknown,2021-07-15,30
Wallonia,2021-07-15,280
Brussels,2021-07-16,252
Flanders,2021-07-16,969
Unknown,2021-07-16,28
Wallonia,2021-07-16,316
Brussels,2021-07-17,197
Flanders,2021-07-17,643
Unknown,2021-07-17,28
Wallonia,2021-07-17,235
Brussels,2021-07-18,140
Flanders,2021-07-18,582
Unknown,2021-07-18,28
Wallonia,2021-07-18,89
Brussels,2021-07-19,308
Flanders,2021-07-19,1310
Unknown,2021-07-19,36
Wallonia,2021-07-19,476
Brussels,2021-07-20,324
Flanders,2021-07-20,1169
Unknown,2021-07-20,43
Wallonia,2021-07-20,419
Brussels,2021-07-21,136
Flanders,2021-07-21,500
Unknown,2021-07-21,21
Wallonia,2021-07-21,134
Brussels,2021-07-22,354
Flanders,2021-07-22,1078
Unknown,2021-07-22,63
Wallonia,2021-07-22,415
Brussels,2021-07-23,264
Flanders,2021-07-23,1008
Unknown,2021-07-23,31
Wallonia,2021-07-23,349
Brussels,2021-07-24,249
Flanders,2021-07-24,633
Unknown,2021-07-24,35
Wallonia,2021-07-24,238
Brussels,2021-07-25,149
Flanders,2021-07-25,519
Unknown,2021-07-25,23
Wallonia,2021-07-25,92
Brussels,2021-07-26,361
Flanders,2021-07-26,1241
Unknown,2021-07-26,42
Wallonia,2021-07-26,458
Brussels,2021-07-27,293
Flanders,2021-07-27,908
Unknown,2021-07-27,25
Wallonia,2021-07-27,370
Brussels,2021-07-28,278
Flanders,2021-07-28,1044
Unknown,2021-07-28,45
Wallonia,2021-07-28,385
Brussels,2021-07-29,349
Flanders,2021-07-29,1019
Unknown,2021-07-29,36
Wallonia,2021-07-29,374
Brussels,2021-07-30,337
Flanders,2021-07-30,996
Unknown,2021-07-30,33
Wallonia,2021-07-30,430
Brussels,2021-07-31,242
Flanders,2021-07-31,640
Unknown,2021-07-31,26
Wallonia,2021-07-31,275
Brussels,2021-08-01,284
Flanders,2021-08-01,619
Unknown,2021-08-01,23
Wallonia,2021-08-01,130
Brussels,2021-08-02,398
Flanders,2021-08-02,1320
Unknown,2021-08-02,39
Wallonia,2021-08-02,487
Brussels,2021-08-03,387
Flanders,2021-08-03,1017
Unknown,2021-08-03,42
Wallonia,2021-08-03,496
Brussels,2021-08-04,382
Flanders,2021-08-04,953
Unknown,2021-08-04,54
Wallonia,2021-08-04,482
Brussels,2021-08-05,380
Flanders,2021-08-05,961
Unknown,2021-08-05,30
Wallonia,2021-08-05,460
Brussels,2021-08-06,456
Flanders,2021-08-06,1138
Unknown,2021-08-06,36
Wallonia,2021-08-06,494
Brussels,2021-08-07,268
Flanders,2021-08-07,672
Unknown,2021-08-07,32
Wallonia,2021-08-07,299
Brussels,2021-08-08,259
Flanders,2021-08-08,501
Unknown,2021-08-08,29
Wallonia,2021-08-08,132
Brussels,2021-08-09,516
Flanders,2021-08-09,1338
Unknown,2021-08-09,55
Wallonia,2021-08-09,680
Brussels,2021-08-10,473
Flanders,2021-08-10,1083
Unknown,2021-08-10,38
Wallonia,2021-08-10,616
Brussels,2021-08-11,441
Flanders,2021-08-11,909
Unknown,2021-08-11,47
Wallonia,2021-08-11,582
Brussels,2021-08-12,498
Flanders,2021-08-12,1023
Unknown,2021-08-12,59
Wallonia,2021-08-12,575
Brussels,2021-08-13,536
Flanders,2021-08-13,1027
Unknown,2021-08-13,69
Wallonia,2021-08-13,636
Brussels,2021-08-14,318
Flanders,2021-08-14,604
Unknown,2021-08-14,38
Wallonia,2021-08-14,384
Brussels,2021-08-15,250
Flanders,2021-08-15,375
Unknown,2021-08-15,18
Wallonia,2021-08-15,122
Brussels,2021-08-16,593
Flanders,2021-08-16,1423
Unknown,2021-08-16,49
Wallonia,2021-08-16,758
Brussels,2021-08-17,508
Flanders,2021-08-17,1065
Unknown,2021-08-17,54
Wallonia,2021-08-17,615
Brussels,2021-08-18,528
Flanders,2021-08-18,1130
Unknown,2021-08-18,47
Wallonia,2021-08-18,545
Brussels,2021-08-19,458
Flanders,2021-08-19,951
Unknown,2021-08-19,32
Wallonia,2021-08-19,560
Brussels,2021-08-20,509
Flanders,2021-08-20,996
Unknown,2021-08-20,45
Wallonia,2021-08-20,686
Brussels,2021-08-21,358
Flanders,2021-08-21,570
Unknown,2021-08-21,27
Wallonia,2021-08-21,324
Brussels,2021-08-22,268
Flanders,2021-08-22,481
Unknown,2021-08-22,26
Wallonia,2021-08-22,178
Brussels,2021-08-23,580
Flanders,2021-08-23,1275
Unknown,2021-08-23,40
Wallonia,2021-08-23,748
Brussels,2021-08-24,575
Flanders,2021-08-24,1118
Unknown,2021-08-24,60
Wallonia,2021-08-24,692
Brussels,2021-08-25,598
Flanders,2021-08-25,1130
Unknown,2021-08-25,56
Wallonia,2021-08-25,604
Brussels,2021-08-26,544
Flanders,2021-08-26,913
Unknown,2021-08-26,48
Wallonia,2021-08-26,667
Brussels,2021-08-27,513
Flanders,2021-08-27,962
Unknown,2021-08-27,37
Wallonia,2021-08-27,700
Brussels,2021-08-28,399
Flanders,2021-08-28,559
Unknown,2021-08-28,34
Wallonia,2021-08-28,369
Brussels,2021-08-29,271
Flanders,2021-08-29,400
Unknown,2021-08-29,24
Wallonia,2021-08-29,121
Brussels,2021-08-30,247
Flanders,2021-08-30,675
Unknown,2021-08-30,34
Wallonia,2021-08-30,426
Flanders,2021-08-31,1
