region,date,confirm
Flanders,2021-11-20,7570
Unknown,2021-11-20,116
Wallonia,2021-11-20,2664
Brussels,2021-11-21,547
Flanders,2021-11-21,5306
Unknown,2021-11-21,59
Wallonia,2021-11-21,842
Brussels,2021-11-22,1522
Flanders,2021-11-22,18157
Unknown,2021-11-22,205
Wallonia,2021-11-22,5740
Brussels,2021-11-23,1286
Flanders,2021-11-23,14070
Unknown,2021-11-23,202
Wallonia,2021-11-23,5580
Brussels,2021-11-24,1276
Flanders,2021-11-24,13910
Unknown,2021-11-24,153
Wallonia,2021-11-24,4834
Brussels,2021-11-25,1246
Flanders,2021-11-25,13851
Unknown,2021-11-25,183
Wallonia,2021-11-25,4949
Brussels,2021-11-26,1238
Flanders,2021-11-26,13474
Unknown,2021-11-26,173
Wallonia,2021-11-26,5159
Brussels,2021-11-27,1058
Flanders,2021-11-27,7401
Unknown,2021-11-27,125
Wallonia,2021-11-27,3004
Brussels,2021-11-28,896
Flanders,2021-11-28,5057
Unknown,2021-11-28,74
Wallonia,2021-11-28,1045
Brussels,2021-11-29,1642
Flanders,2021-11-29,16904
Unknown,2021-11-29,237
Wallonia,2021-11-29,6421
Brussels,2021-11-30,1533
Flanders,2021-11-30,13132
Unknown,2021-11-30,212
Wallonia,2021-11-30,5992
Brussels,2021-12-01,1646
Flanders,2021-12-01,12484
Unknown,2021-12-01,187
Wallonia,2021-12-01,5352
Brussels,2021-12-02,1469
Flanders,2021-12-02,11540
Unknown,2021-12-02,183
Wallonia,2021-12-02,5137
Brussels,2021-12-03,1447
Flanders,2021-12-03,11109
Unknown,2021-12-03,158
Wallonia,2021-12-03,5054
Brussels,2021-12-04,1052
Flanders,2021-12-04,5810
Unknown,2021-12-04,116
Wallonia,2021-12-04,2657
Brussels,2021-12-05,726
Flanders,2021-12-05,4300
Unknown,2021-12-05,64
Wallonia,2021-12-05,886
Brussels,2021-12-06,1699
Flanders,2021-12-06,13020
Unknown,2021-12-06,220
Wallonia,2021-12-06,5798
Brussels,2021-12-07,1346
Flanders,2021-12-07,9026
Unknown,2021-12-07,172
Wallonia,2021-12-07,5138
Brussels,2021-12-08,1469
Flanders,2021-12-08,8705
Unknown,2021-12-08,128
Wallonia,2021-12-08,4777
Brussels,2021-12-09,1261
Flanders,2021-12-09,7712
Unknown,2021-12-09,181
Wallonia,2021-12-09,4282
Brussels,2021-12-10,1197
Flanders,2021-12-10,7336
Unknown,2021-12-10,134
Wallonia,2021-12-10,4436
Brussels,2021-12-11,795
Flanders,2021-12-11,3963
Unknown,2021-12-11,88
Wallonia,2021-12-11,2266
Brussels,2021-12-12,525
Flanders,2021-12-12,2642
Unknown,2021-12-12,62
Wallonia,2021-12-12,679
Brussels,2021-12-13,1223
Flanders,2021-12-13,8009
Unknown,2021-12-13,148
Wallonia,2021-12-13,4505
Brussels,2021-12-14,1144
Flanders,2021-12-14,5463
Unknown,2021-12-14,125
Wallonia,2021-12-14,3850
Brussels,2021-12-15,1076
Flanders,2021-12-15,5044
Unknown,2021-12-15,116
Wallonia,2021-12-15,3045
Brussels,2021-12-16,978
Flanders,2021-12-16,4221
Unknown,2021-12-16,148
Wallonia,2021-12-16,2763
Brussels,2021-12-17,888
Flanders,2021-12-17,4174
Unknown,2021-12-17,135
Wallonia,2021-12-17,2546
Brussels,2021-12-18,741
Flanders,2021-12-18,2448
Unknown,2021-12-18,111
Wallonia,2021-12-18,1453
Brussels,2021-12-19,479
Flanders,2021-12-19,1760
Unknown,2021-12-19,83
Wallonia,2021-12-19,528
Brussels,2021-12-20,1076
Flanders,2021-12-20,4832
Unknown,2021-12-20,216
Wallonia,2021-12-20,2987
Brussels,2021-12-21,1148
Flanders,2021-12-21,3680
Unknown,2021-12-21,189
Wallonia,2021-12-21,2355
Brussels,2021-12-22,1220
Flanders,2021-12-22,3634
Unknown,2021-12-22,157
Wallonia,2021-12-22,2377
Brussels,2021-12-23,1227
Flanders,2021-12-23,3688
Unknown,2021-12-23,184
Wallonia,2021-12-23,2425
Brussels,2021-12-24,1006
Flanders,2021-12-24,3358
Unknown,2021-12-24,195
Wallonia,2021-12-24,1959
Brussels,2021-12-25,601
Flanders,2021-12-25,1740
Unknown,2021-12-25,119
Wallonia,2021-12-25,357
Brussels,2021-12-26,971
Flanders,2021-12-26,2536
Unknown,2021-12-26,210
Wallonia,2021-12-26,849
Brussels,2021-12-27,2111
Flanders,2021-12-27,6590
Unknown,2021-12-27,357
Wallonia,2021-12-27,4238
Brussels,2021-12-28,1970
Flanders,2021-12-28,6243
Unknown,2021-12-28,301
Wallonia,2021-12-28,4304
Brussels,2021-12-29,2592
Flanders,2021-12-29,7310
Unknown,2021-12-29,335
Wallonia,2021-12-29,4806
Brussels,2021-12-30,2826
Flanders,2021-12-30,7711
Unknown,2021-12-30,340
Wallonia,2021-12-30,5182
Brussels,2021-12-31,2003
Flanders,2021-12-31,5953
Unknown,2021-12-31,234
Wallonia,2021-12-31,4098
Brussels,2022-01-01,845
Flanders,2022-01-01,2488
Unknown,2022-01-01,154
Wallonia,2022-01-01,582
Brussels,2022-01-02,2050
Flanders,2022-01-02,5194
Unknown,2022-01-02,269
Wallonia,2022-01-02,1572
Brussels,2022-01-03,4074
Flanders,2022-01-03,14856
Unknown,2022-01-03,529
Wallonia,2022-01-03,8120
Brussels,2022-01-04,4599
Flanders,2022-01-04,14491
Unknown,2022-01-04,444
Wallonia,2022-01-04,8582
Brussels,2022-01-05,4219
Flanders,2022-01-05,13460
Unknown,2022-01-05,402
Wallonia,2022-01-05,7962
Brussels,2022-01-06,4036
Flanders,2022-01-06,12248
Unknown,2022-01-06,455
Wallonia,2022-01-06,6893
Brussels,2022-01-07,3866
Flanders,2022-01-07,12350
Unknown,2022-01-07,462
Wallonia,2022-01-07,7120
Brussels,2022-01-08,2895
Flanders,2022-01-08,7905
Unknown,2022-01-08,341
Wallonia,2022-01-08,4202
Brussels,2022-01-09,2420
Flanders,2022-01-09,6836
Unknown,2022-01-09,163
Wallonia,2022-01-09,1805
Brussels,2022-01-10,5095
Flanders,2022-01-10,21345
Unknown,2022-01-10,557
Wallonia,2022-01-10,10754
Brussels,2022-01-11,4972
Flanders,2022-01-11,17155
Unknown,2022-01-11,433
Wallonia,2022-01-11,9132
Brussels,2022-01-12,4658
Flanders,2022-01-12,17653
Unknown,2022-01-12,379
Wallonia,2022-01-12,8453
Brussels,2022-01-13,4457
Flanders,2022-01-13,16899
Unknown,2022-01-13,373
Wallonia,2022-01-13,8372
Brussels,2022-01-14,4455
Flanders,2022-01-14,18178
Unknown,2022-01-14,416
Wallonia,2022-01-14,8780
Brussels,2022-01-15,3287
Flanders,2022-01-15,11932
Unknown,2022-01-15,366
Wallonia,2022-01-15,5587
Brussels,2022-01-16,2376
Flanders,2022-01-16,10284
Unknown,2022-01-16,252
Wallonia,2022-01-16,2079
Brussels,2022-01-17,6190
Flanders,2022-01-17,39065
Unknown,2022-01-17,527
Wallonia,2022-01-17,16883
Brussels,2022-01-18,6788
Flanders,2022-01-18,35382
Unknown,2022-01-18,588
Wallonia,2022-01-18,17949
Brussels,2022-01-19,6789
Flanders,2022-01-19,35403
Unknown,2022-01-19,533
Wallonia,2022-01-19,18164
Brussels,2022-01-20,6074
Flanders,2022-01-20,33339
Unknown,2022-01-20,511
Wallonia,2022-01-20,17338
Brussels,2022-01-21,5795
Flanders,2022-01-21,32187
Unknown,2022-01-21,496
Wallonia,2022-01-21,17954
Brussels,2022-01-22,4059
Flanders,2022-01-22,18610
Unknown,2022-01-22,333
Wallonia,2022-01-22,9777
Brussels,2022-01-23,2679
Flanders,2022-01-23,14140
Unknown,2022-01-23,222
Wallonia,2022-01-23,3704
Brussels,2022-01-24,6805
Flanders,2022-01-24,44856
Unknown,2022-01-24,704
Wallonia,2022-01-24,23583
Brussels,2022-01-25,5697
Flanders,2022-01-25,34518
Unknown,2022-01-25,601
Wallonia,2022-01-25,21671
Brussels,2022-01-26,5234
Flanders,2022-01-26,30608
Unknown,2022-01-26,462
Wallonia,2022-01-26,18433
Brussels,2022-01-27,4440
Flanders,2022-01-27,26620
Unknown,2022-01-27,455
Wallonia,2022-01-27,15984
Brussels,2022-01-28,3799
Flanders,2022-01-28,22729
Unknown,2022-01-28,392
Wallonia,2022-01-28,14493
Brussels,2022-01-29,2404
Flanders,2022-01-29,12577
Unknown,2022-01-29,250
Wallonia,2022-01-29,7988
Brussels,2022-01-30,1612
Flanders,2022-01-30,8680
Unknown,2022-01-30,184
Wallonia,2022-01-30,2728
Brussels,2022-01-31,4082
Flanders,2022-01-31,28718
Unknown,2022-01-31,491
Wallonia,2022-01-31,16721
Brussels,2022-02-01,3172
Flanders,2022-02-01,19530
Unknown,2022-02-01,392
Wallonia,2022-02-01,13627
Brussels,2022-02-02,2699
Flanders,2022-02-02,16891
Unknown,2022-02-02,326
Wallonia,2022-02-02,10923
Brussels,2022-02-03,2385
Flanders,2022-02-03,14006
Unknown,2022-02-03,298
Wallonia,2022-02-03,9163
Brussels,2022-02-04,1941
Flanders,2022-02-04,12190
Unknown,2022-02-04,288
Wallonia,2022-02-04,7954
Brussels,2022-02-05,1281
Flanders,2022-02-05,6837
Unknown,2022-02-05,216
Wallonia,2022-02-05,4130
Brussels,2022-02-06,830
Flanders,2022-02-06,4932
Unknown,2022-02-06,121
Wallonia,2022-02-06,1399
Brussels,2022-02-07,2105
Flanders,2022-02-07,15972
Unknown,2022-02-07,335
Wallonia,2022-02-07,8991
Brussels,2022-02-08,1655
Flanders,2022-02-08,10802
Unknown,2022-02-08,234
Wallonia,2022-02-08,6694
Brussels,2022-02-09,1335
Flanders,2022-02-09,9745
Unknown,2022-02-09,215
Wallonia,2022-02-09,5470
Brussels,2022-02-10,1133
Flanders,2022-02-10,8338
Unknown,2022-02-10,190
Wallonia,2022-02-10,4531
Brussels,2022-02-11,1045
Flanders,2022-02-11,6953
Unknown,2022-02-11,143
Wallonia,2022-02-11,4028
Brussels,2022-02-12,618
Flanders,2022-02-12,4049
Unknown,2022-02-12,104
Wallonia,2022-02-12,1966
Brussels,2022-02-13,406
Flanders,2022-02-13,3643
Unknown,2022-02-13,75
Wallonia,2022-02-13,719
Brussels,2022-02-14,1046
Flanders,2022-02-14,10700
Unknown,2022-02-14,213
Wallonia,2022-02-14,4508
Brussels,2022-02-15,808
Flanders,2022-02-15,7211
Unknown,2022-02-15,155
Wallonia,2022-02-15,3346
Brussels,2022-02-16,762
Flanders,2022-02-16,6521
Unknown,2022-02-16,172
Wallonia,2022-02-16,3094
Brussels,2022-02-17,313
Flanders,2022-02-17,3481
Unknown,2022-02-17,48
Wallonia,2022-02-17,1489
Flanders,2022-02-18,8
Unknown,2022-02-18,1
Wallonia,2022-02-18,6
