region,date,confirm
Brussels,2022-01-30,1612
Flanders,2022-01-30,8682
Unknown,2022-01-30,185
Wallonia,2022-01-30,2766
Brussels,2022-01-31,4085
Flanders,2022-01-31,28725
Unknown,2022-01-31,494
Wallonia,2022-01-31,16789
Brussels,2022-02-01,3177
Flanders,2022-02-01,19537
Unknown,2022-02-01,392
Wallonia,2022-02-01,13674
Brussels,2022-02-02,2699
Flanders,2022-02-02,16896
Unknown,2022-02-02,326
Wallonia,2022-02-02,10974
Brussels,2022-02-03,2386
Flanders,2022-02-03,14013
Unknown,2022-02-03,302
Wallonia,2022-02-03,9188
Brussels,2022-02-04,1943
Flanders,2022-02-04,12197
Unknown,2022-02-04,291
Wallonia,2022-02-04,7988
Brussels,2022-02-05,1282
Flanders,2022-02-05,6839
Unknown,2022-02-05,217
Wallonia,2022-02-05,4159
Brussels,2022-02-06,830
Flanders,2022-02-06,4938
Unknown,2022-02-06,122
Wallonia,2022-02-06,1415
Brussels,2022-02-07,2108
Flanders,2022-02-07,15982
Unknown,2022-02-07,338
Wallonia,2022-02-07,8996
Brussels,2022-02-08,1657
Flanders,2022-02-08,10811
Unknown,2022-02-08,238
Wallonia,2022-02-08,6734
Brussels,2022-02-09,1335
Flanders,2022-02-09,9756
Unknown,2022-02-09,217
Wallonia,2022-02-09,5497
Brussels,2022-02-10,1136
Flanders,2022-02-10,8341
Unknown,2022-02-10,191
Wallonia,2022-02-10,4550
Brussels,2022-02-11,1048
Flanders,2022-02-11,6956
Unknown,2022-02-11,144
Wallonia,2022-02-11,4057
Brussels,2022-02-12,620
Flanders,2022-02-12,4055
Unknown,2022-02-12,105
Wallonia,2022-02-12,1984
Brussels,2022-02-13,405
Flanders,2022-02-13,3647
Unknown,2022-02-13,75
Wallonia,2022-02-13,721
Brussels,2022-02-14,1047
Flanders,2022-02-14,10714
Unknown,2022-02-14,215
Wallonia,2022-02-14,4519
Brussels,2022-02-15,811
Flanders,2022-02-15,7214
Unknown,2022-02-15,156
Wallonia,2022-02-15,3383
Brussels,2022-02-16,767
Flanders,2022-02-16,6561
Unknown,2022-02-16,175
Wallonia,2022-02-16,3125
Brussels,2022-02-17,682
Flanders,2022-02-17,5930
Unknown,2022-02-17,118
Wallonia,2022-02-17,2558
Brussels,2022-02-18,562
Flanders,2022-02-18,4749
Unknown,2022-02-18,117
Wallonia,2022-02-18,2299
Brussels,2022-02-19,367
Flanders,2022-02-19,2895
Unknown,2022-02-19,73
Wallonia,2022-02-19,1165
Brussels,2022-02-20,213
Flanders,2022-02-20,2217
Unknown,2022-02-20,37
Wallonia,2022-02-20,476
Brussels,2022-02-21,675
Flanders,2022-02-21,7507
Unknown,2022-02-21,122
Wallonia,2022-02-21,2645
Brussels,2022-02-22,556
Flanders,2022-02-22,5391
Unknown,2022-02-22,118
Wallonia,2022-02-22,1927
Brussels,2022-02-23,531
Flanders,2022-02-23,5232
Unknown,2022-02-23,103
Wallonia,2022-02-23,1761
Brussels,2022-02-24,440
Flanders,2022-02-24,4659
Unknown,2022-02-24,95
Wallonia,2022-02-24,1485
Brussels,2022-02-25,360
Flanders,2022-02-25,3997
Unknown,2022-02-25,84
Wallonia,2022-02-25,1383
Brussels,2022-02-26,233
Flanders,2022-02-26,2383
Unknown,2022-02-26,55
Wallonia,2022-02-26,701
Brussels,2022-02-27,187
Flanders,2022-02-27,1825
Unknown,2022-02-27,32
Wallonia,2022-02-27,310
Brussels,2022-02-28,458
Flanders,2022-02-28,6308
Unknown,2022-02-28,110
Wallonia,2022-02-28,1444
Brussels,2022-03-01,444
Flanders,2022-03-01,5109
Unknown,2022-03-01,102
Wallonia,2022-03-01,1232
Brussels,2022-03-02,527
Flanders,2022-03-02,5600
Unknown,2022-03-02,93
Wallonia,2022-03-02,1351
Brussels,2022-03-03,394
Flanders,2022-03-03,5415
Unknown,2022-03-03,97
Wallonia,2022-03-03,1251
Brussels,2022-03-04,437
Flanders,2022-03-04,5237
Unknown,2022-03-04,102
Wallonia,2022-03-04,1146
Brussels,2022-03-05,243
Flanders,2022-03-05,3239
Unknown,2022-03-05,53
Wallonia,2022-03-05,637
Brussels,2022-03-06,188
Flanders,2022-03-06,3001
Unknown,2022-03-06,49
Wallonia,2022-03-06,290
Brussels,2022-03-07,537
Flanders,2022-03-07,9976
Unknown,2022-03-07,121
Wallonia,2022-03-07,1693
Brussels,2022-03-08,481
Flanders,2022-03-08,7180
Unknown,2022-03-08,79
Wallonia,2022-03-08,1372
Brussels,2022-03-09,527
Flanders,2022-03-09,7501
Unknown,2022-03-09,110
Wallonia,2022-03-09,1172
Brussels,2022-03-10,477
Flanders,2022-03-10,7032
Unknown,2022-03-10,85
Wallonia,2022-03-10,1047
Brussels,2022-03-11,444
Flanders,2022-03-11,6835
Unknown,2022-03-11,88
Wallonia,2022-03-11,1197
Brussels,2022-03-12,326
Flanders,2022-03-12,3930
Unknown,2022-03-12,66
Wallonia,2022-03-12,775
Brussels,2022-03-13,219
Flanders,2022-03-13,3404
Unknown,2022-03-13,39
Wallonia,2022-03-13,329
Brussels,2022-03-14,794
Flanders,2022-03-14,12887
Unknown,2022-03-14,108
Wallonia,2022-03-14,1835
Brussels,2022-03-15,693
Flanders,2022-03-15,9823
Unknown,2022-03-15,105
Wallonia,2022-03-15,1573
Brussels,2022-03-16,756
Flanders,2022-03-16,9626
Unknown,2022-03-16,115
Wallonia,2022-03-16,1641
Brussels,2022-03-17,591
Flanders,2022-03-17,8833
Unknown,2022-03-17,77
Wallonia,2022-03-17,1557
Brussels,2022-03-18,519
Flanders,2022-03-18,7817
Unknown,2022-03-18,89
Wallonia,2022-03-18,1432
Brussels,2022-03-19,333
Flanders,2022-03-19,4514
Unknown,2022-03-19,58
Wallonia,2022-03-19,763
Brussels,2022-03-20,213
Flanders,2022-03-20,3517
Unknown,2022-03-20,35
Wallonia,2022-03-20,344
Brussels,2022-03-21,885
Flanders,2022-03-21,14560
Unknown,2022-03-21,123
Wallonia,2022-03-21,2290
Brussels,2022-03-22,787
Flanders,2022-03-22,10436
Unknown,2022-03-22,118
Wallonia,2022-03-22,1851
Brussels,2022-03-23,404
Flanders,2022-03-23,6583
Unknown,2022-03-23,64
Wallonia,2022-03-23,1218
Flanders,2022-03-24,12
Unknown,2022-03-24,1
