region,date,confirm
Wallonia,2021-07-14,313
Brussels,2021-07-15,243
Flanders,2021-07-15,836
Unknown,2021-07-15,31
Wallonia,2021-07-15,280
Brussels,2021-07-16,252
Flanders,2021-07-16,969
Unknown,2021-07-16,28
Wallonia,2021-07-16,318
Brussels,2021-07-17,197
Flanders,2021-07-17,644
Unknown,2021-07-17,28
Wallonia,2021-07-17,235
Brussels,2021-07-18,140
Flanders,2021-07-18,582
Unknown,2021-07-18,28
Wallonia,2021-07-18,89
Brussels,2021-07-19,308
Flanders,2021-07-19,1310
Unknown,2021-07-19,36
Wallonia,2021-07-19,477
Brussels,2021-07-20,325
Flanders,2021-07-20,1169
Unknown,2021-07-20,43
Wallonia,2021-07-20,419
Brussels,2021-07-21,136
Flanders,2021-07-21,500
Unknown,2021-07-21,21
Wallonia,2021-07-21,134
Brussels,2021-07-22,355
Flanders,2021-07-22,1079
Unknown,2021-07-22,63
Wallonia,2021-07-22,415
Brussels,2021-07-23,264
Flanders,2021-07-23,1009
Unknown,2021-07-23,31
Wallonia,2021-07-23,351
Brussels,2021-07-24,249
Flanders,2021-07-24,634
Unknown,2021-07-24,35
Wallonia,2021-07-24,238
Brussels,2021-07-25,149
Flanders,2021-07-25,519
Unknown,2021-07-25,23
Wallonia,2021-07-25,92
Brussels,2021-07-26,362
Flanders,2021-07-26,1245
Unknown,2021-07-26,44
Wallonia,2021-07-26,458
Brussels,2021-07-27,293
Flanders,2021-07-27,910
Unknown,2021-07-27,25
Wallonia,2021-07-27,371
Brussels,2021-07-28,278
Flanders,2021-07-28,1044
Unknown,2021-07-28,45
Wallonia,2021-07-28,385
Brussels,2021-07-29,349
Flanders,2021-07-29,1020
Unknown,2021-07-29,36
Wallonia,2021-07-29,374
Brussels,2021-07-30,337
Flanders,2021-07-30,996
Unknown,2021-07-30,33
Wallonia,2021-07-30,431
Brussels,2021-07-31,243
Flanders,2021-07-31,641
Unknown,2021-07-31,27
Wallonia,2021-07-31,275
Brussels,2021-08-01,284
Flanders,2021-08-01,619
Unknown,2021-08-01,23
Wallonia,2021-08-01,130
Brussels,2021-08-02,398
Flanders,2021-08-02,1320
Unknown,2021-08-02,39
Wallonia,2021-08-02,487
Brussels,2021-08-03,387
Flanders,2021-08-03,1021
Unknown,2021-08-03,42
Wallonia,2021-08-03,497
Brussels,2021-08-04,382
Flanders,2021-08-04,954
Unknown,2021-08-04,55
Wallonia,2021-08-04,482
Brussels,2021-08-05,382
Flanders,2021-08-05,962
Unknown,2021-08-05,30
Wallonia,2021-08-05,461
Brussels,2021-08-06,456
Flanders,2021-08-06,1146
Unknown,2021-08-06,36
Wallonia,2021-08-06,496
Brussels,2021-08-07,269
Flanders,2021-08-07,672
Unknown,2021-08-07,32
Wallonia,2021-08-07,299
Brussels,2021-08-08,259
Flanders,2021-08-08,502
Unknown,2021-08-08,29
Wallonia,2021-08-08,132
Brussels,2021-08-09,517
Flanders,2021-08-09,1340
Unknown,2021-08-09,55
Wallonia,2021-08-09,680
Brussels,2021-08-10,474
Flanders,2021-08-10,1086
Unknown,2021-08-10,38
Wallonia,2021-08-10,616
Brussels,2021-08-11,445
Flanders,2021-08-11,910
Unknown,2021-08-11,47
Wallonia,2021-08-11,582
Brussels,2021-08-12,498
Flanders,2021-08-12,1023
Unknown,2021-08-12,59
Wallonia,2021-08-12,576
Brussels,2021-08-13,536
Flanders,2021-08-13,1028
Unknown,2021-08-13,69
Wallonia,2021-08-13,638
Brussels,2021-08-14,318
Flanders,2021-08-14,605
Unknown,2021-08-14,39
Wallonia,2021-08-14,385
Brussels,2021-08-15,250
Flanders,2021-08-15,375
Unknown,2021-08-15,18
Wallonia,2021-08-15,123
Brussels,2021-08-16,594
Flanders,2021-08-16,1427
Unknown,2021-08-16,49
Wallonia,2021-08-16,760
Brussels,2021-08-17,508
Flanders,2021-08-17,1066
Unknown,2021-08-17,54
Wallonia,2021-08-17,615
Brussels,2021-08-18,528
Flanders,2021-08-18,1132
Unknown,2021-08-18,48
Wallonia,2021-08-18,551
Brussels,2021-08-19,459
Flanders,2021-08-19,951
Unknown,2021-08-19,32
Wallonia,2021-08-19,562
Brussels,2021-08-20,509
Flanders,2021-08-20,996
Unknown,2021-08-20,46
Wallonia,2021-08-20,691
Brussels,2021-08-21,359
Flanders,2021-08-21,571
Unknown,2021-08-21,27
Wallonia,2021-08-21,324
Brussels,2021-08-22,268
Flanders,2021-08-22,482
Unknown,2021-08-22,26
Wallonia,2021-08-22,178
Brussels,2021-08-23,581
Flanders,2021-08-23,1280
Unknown,2021-08-23,41
Wallonia,2021-08-23,751
Brussels,2021-08-24,575
Flanders,2021-08-24,1120
Unknown,2021-08-24,60
Wallonia,2021-08-24,696
Brussels,2021-08-25,598
Flanders,2021-08-25,1133
Unknown,2021-08-25,57
Wallonia,2021-08-25,607
Brussels,2021-08-26,547
Flanders,2021-08-26,914
Unknown,2021-08-26,49
Wallonia,2021-08-26,673
Brussels,2021-08-27,516
Flanders,2021-08-27,963
Unknown,2021-08-27,37
Wallonia,2021-08-27,700
Brussels,2021-08-28,403
Flanders,2021-08-28,560
Unknown,2021-08-28,35
Wallonia,2021-08-28,372
Brussels,2021-08-29,283
Flanders,2021-08-29,402
Unknown,2021-08-29,24
Wallonia,2021-08-29,123
Brussels,2021-08-30,685
Flanders,2021-08-30,1305
Unknown,2021-08-30,59
Wallonia,2021-08-30,891
Brussels,2021-08-31,609
Flanders,2021-08-31,966
Unknown,2021-08-31,36
Wallonia,2021-08-31,744
Brussels,2021-09-01,559
Flanders,2021-09-01,1001
Unknown,2021-09-01,28
Wallonia,2021-09-01,633
Brussels,2021-09-02,507
Flanders,2021-09-02,861
Unknown,2021-09-02,45
Wallonia,2021-09-02,694
Brussels,2021-09-03,551
Flanders,2021-09-03,848
Unknown,2021-09-03,62
Wallonia,2021-09-03,693
Brussels,2021-09-04,352
Flanders,2021-09-04,474
Unknown,2021-09-04,33
Wallonia,2021-09-04,381
Brussels,2021-09-05,271
Flanders,2021-09-05,306
Unknown,2021-09-05,10
Wallonia,2021-09-05,144
Brussels,2021-09-06,630
Flanders,2021-09-06,1053
Unknown,2021-09-06,52
Wallonia,2021-09-06,1053
Brussels,2021-09-07,590
Flanders,2021-09-07,897
Unknown,2021-09-07,45
Wallonia,2021-09-07,824
Brussels,2021-09-08,562
Flanders,2021-09-08,792
Unknown,2021-09-08,38
Wallonia,2021-09-08,790
Brussels,2021-09-09,503
Flanders,2021-09-09,798
Unknown,2021-09-09,43
Wallonia,2021-09-09,754
Brussels,2021-09-10,562
Flanders,2021-09-10,881
Unknown,2021-09-10,40
Wallonia,2021-09-10,838
Brussels,2021-09-11,324
Flanders,2021-09-11,466
Unknown,2021-09-11,40
Wallonia,2021-09-11,471
Brussels,2021-09-12,224
Flanders,2021-09-12,294
Unknown,2021-09-12,26
Wallonia,2021-09-12,133
Brussels,2021-09-13,662
Flanders,2021-09-13,1143
Unknown,2021-09-13,95
Wallonia,2021-09-13,1021
Brussels,2021-09-14,556
Flanders,2021-09-14,932
Unknown,2021-09-14,48
Wallonia,2021-09-14,955
Brussels,2021-09-15,513
Flanders,2021-09-15,826
Unknown,2021-09-15,41
Wallonia,2021-09-15,934
Brussels,2021-09-16,572
Flanders,2021-09-16,849
Unknown,2021-09-16,58
Wallonia,2021-09-16,944
Brussels,2021-09-17,474
Flanders,2021-09-17,907
Unknown,2021-09-17,52
Wallonia,2021-09-17,949
Brussels,2021-09-18,293
Flanders,2021-09-18,460
Unknown,2021-09-18,22
Wallonia,2021-09-18,485
Brussels,2021-09-19,178
Flanders,2021-09-19,295
Unknown,2021-09-19,18
Wallonia,2021-09-19,159
Brussels,2021-09-20,600
Flanders,2021-09-20,1130
Unknown,2021-09-20,64
Wallonia,2021-09-20,1139
Brussels,2021-09-21,448
Flanders,2021-09-21,790
Unknown,2021-09-21,54
Wallonia,2021-09-21,961
Brussels,2021-09-22,459
Flanders,2021-09-22,779
Unknown,2021-09-22,42
Wallonia,2021-09-22,885
Brussels,2021-09-23,431
Flanders,2021-09-23,729
Unknown,2021-09-23,39
Wallonia,2021-09-23,879
Brussels,2021-09-24,489
Flanders,2021-09-24,753
Unknown,2021-09-24,44
Wallonia,2021-09-24,961
Brussels,2021-09-25,314
Flanders,2021-09-25,415
Unknown,2021-09-25,33
Wallonia,2021-09-25,451
Brussels,2021-09-26,253
Flanders,2021-09-26,313
Unknown,2021-09-26,22
Wallonia,2021-09-26,133
Brussels,2021-09-27,497
Flanders,2021-09-27,1009
Unknown,2021-09-27,65
Wallonia,2021-09-27,1048
Brussels,2021-09-28,458
Flanders,2021-09-28,940
Unknown,2021-09-28,47
Wallonia,2021-09-28,935
Brussels,2021-09-29,343
Flanders,2021-09-29,866
Unknown,2021-09-29,41
Wallonia,2021-09-29,910
Brussels,2021-09-30,460
Flanders,2021-09-30,838
Unknown,2021-09-30,41
Wallonia,2021-09-30,813
Brussels,2021-10-01,408
Flanders,2021-10-01,787
Unknown,2021-10-01,40
Wallonia,2021-10-01,906
Brussels,2021-10-02,264
Flanders,2021-10-02,433
Unknown,2021-10-02,46
Wallonia,2021-10-02,392
Brussels,2021-10-03,197
Flanders,2021-10-03,333
Unknown,2021-10-03,15
Wallonia,2021-10-03,130
Brussels,2021-10-04,473
Flanders,2021-10-04,1088
Unknown,2021-10-04,44
Wallonia,2021-10-04,1150
Brussels,2021-10-05,394
Flanders,2021-10-05,974
Unknown,2021-10-05,47
Wallonia,2021-10-05,862
Brussels,2021-10-06,419
Flanders,2021-10-06,1112
Unknown,2021-10-06,42
Wallonia,2021-10-06,962
Brussels,2021-10-07,370
Flanders,2021-10-07,1114
Unknown,2021-10-07,43
Wallonia,2021-10-07,975
Brussels,2021-10-08,375
Flanders,2021-10-08,1082
Unknown,2021-10-08,53
Wallonia,2021-10-08,1003
Brussels,2021-10-09,276
Flanders,2021-10-09,540
Unknown,2021-10-09,33
Wallonia,2021-10-09,489
Brussels,2021-10-10,93
Flanders,2021-10-10,164
Unknown,2021-10-10,7
Wallonia,2021-10-10,80
Brussels,2021-10-11,1
Flanders,2021-10-11,1
