region,date,confirm
Flanders,2021-05-31,999
Unknown,2021-05-31,71
Wallonia,2021-05-31,740
Brussels,2021-06-01,182
Flanders,2021-06-01,883
Unknown,2021-06-01,27
Wallonia,2021-06-01,601
Brussels,2021-06-02,226
Flanders,2021-06-02,702
Unknown,2021-06-02,37
Wallonia,2021-06-02,537
Brussels,2021-06-03,194
Flanders,2021-06-03,731
Unknown,2021-06-03,38
Wallonia,2021-06-03,510
Brussels,2021-06-04,204
Flanders,2021-06-04,666
Unknown,2021-06-04,18
Wallonia,2021-06-04,466
Brussels,2021-06-05,101
Flanders,2021-06-05,313
Unknown,2021-06-05,17
Wallonia,2021-06-05,219
Brussels,2021-06-06,70
Flanders,2021-06-06,219
Unknown,2021-06-06,12
Wallonia,2021-06-06,97
Brussels,2021-06-07,182
Flanders,2021-06-07,595
Unknown,2021-06-07,39
Wallonia,2021-06-07,420
Brussels,2021-06-08,153
Flanders,2021-06-08,488
Unknown,2021-06-08,34
Wallonia,2021-06-08,367
Brussels,2021-06-09,146
Flanders,2021-06-09,414
Unknown,2021-06-09,28
Wallonia,2021-06-09,254
Brussels,2021-06-10,122
Flanders,2021-06-10,370
Unknown,2021-06-10,22
Wallonia,2021-06-10,251
Brussels,2021-06-11,124
Flanders,2021-06-11,390
Unknown,2021-06-11,32
Wallonia,2021-06-11,236
Brussels,2021-06-12,68
Flanders,2021-06-12,184
Unknown,2021-06-12,21
Wallonia,2021-06-12,119
Brussels,2021-06-13,38
Flanders,2021-06-13,123
Unknown,2021-06-13,10
Wallonia,2021-06-13,38
Brussels,2021-06-14,106
Flanders,2021-06-14,366
Unknown,2021-06-14,57
Wallonia,2021-06-14,240
Brussels,2021-06-15,70
Flanders,2021-06-15,270
Unknown,2021-06-15,25
Wallonia,2021-06-15,175
Brussels,2021-06-16,65
Flanders,2021-06-16,191
Unknown,2021-06-16,12
Wallonia,2021-06-16,154
Brussels,2021-06-17,101
Flanders,2021-06-17,203
Unknown,2021-06-17,17
Wallonia,2021-06-17,131
Brussels,2021-06-18,66
Flanders,2021-06-18,212
Unknown,2021-06-18,17
Wallonia,2021-06-18,131
Brussels,2021-06-19,70
Flanders,2021-06-19,128
Unknown,2021-06-19,21
Wallonia,2021-06-19,56
Brussels,2021-06-20,24
Flanders,2021-06-20,77
Unknown,2021-06-20,2
Wallonia,2021-06-20,32
Brussels,2021-06-21,78
Flanders,2021-06-21,273
Unknown,2021-06-21,13
Wallonia,2021-06-21,123
Brussels,2021-06-22,65
Flanders,2021-06-22,196
Unknown,2021-06-22,21
Wallonia,2021-06-22,91
Brussels,2021-06-23,74
Flanders,2021-06-23,211
Unknown,2021-06-23,13
Wallonia,2021-06-23,99
Brussels,2021-06-24,73
Flanders,2021-06-24,148
Unknown,2021-06-24,13
Wallonia,2021-06-24,109
Brussels,2021-06-25,81
Flanders,2021-06-25,203
Unknown,2021-06-25,17
Wallonia,2021-06-25,98
Brussels,2021-06-26,55
Flanders,2021-06-26,121
Unknown,2021-06-26,10
Wallonia,2021-06-26,74
Brussels,2021-06-27,48
Flanders,2021-06-27,105
Unknown,2021-06-27,5
Wallonia,2021-06-27,30
Brussels,2021-06-28,85
Flanders,2021-06-28,329
Unknown,2021-06-28,24
Wallonia,2021-06-28,166
Brussels,2021-06-29,90
Flanders,2021-06-29,335
Unknown,2021-06-29,22
Wallonia,2021-06-29,118
Brussels,2021-06-30,103
Flanders,2021-06-30,347
Unknown,2021-06-30,19
Wallonia,2021-06-30,157
Brussels,2021-07-01,98
Flanders,2021-07-01,382
Unknown,2021-07-01,19
Wallonia,2021-07-01,175
Brussels,2021-07-02,115
Flanders,2021-07-02,407
Unknown,2021-07-02,33
Wallonia,2021-07-02,167
Brussels,2021-07-03,125
Flanders,2021-07-03,250
Unknown,2021-07-03,16
Wallonia,2021-07-03,125
Brussels,2021-07-04,74
Flanders,2021-07-04,219
Unknown,2021-07-04,20
Wallonia,2021-07-04,53
Brussels,2021-07-05,148
Flanders,2021-07-05,580
Unknown,2021-07-05,32
Wallonia,2021-07-05,227
Brussels,2021-07-06,186
Flanders,2021-07-06,591
Unknown,2021-07-06,22
Wallonia,2021-07-06,243
Brussels,2021-07-07,187
Flanders,2021-07-07,707
Unknown,2021-07-07,29
Wallonia,2021-07-07,248
Brussels,2021-07-08,182
Flanders,2021-07-08,750
Unknown,2021-07-08,22
Wallonia,2021-07-08,272
Brussels,2021-07-09,173
Flanders,2021-07-09,805
Unknown,2021-07-09,35
Wallonia,2021-07-09,273
Brussels,2021-07-10,122
Flanders,2021-07-10,692
Unknown,2021-07-10,21
Wallonia,2021-07-10,169
Brussels,2021-07-11,182
Flanders,2021-07-11,481
Unknown,2021-07-11,21
Wallonia,2021-07-11,95
Brussels,2021-07-12,291
Flanders,2021-07-12,1134
Unknown,2021-07-12,31
Wallonia,2021-07-12,303
Brussels,2021-07-13,195
Flanders,2021-07-13,891
Unknown,2021-07-13,35
Wallonia,2021-07-13,307
Brussels,2021-07-14,189
Flanders,2021-07-14,906
Unknown,2021-07-14,36
Wallonia,2021-07-14,313
Brussels,2021-07-15,242
Flanders,2021-07-15,833
Unknown,2021-07-15,30
Wallonia,2021-07-15,279
Brussels,2021-07-16,252
Flanders,2021-07-16,969
Unknown,2021-07-16,28
Wallonia,2021-07-16,316
Brussels,2021-07-17,197
Flanders,2021-07-17,642
Unknown,2021-07-17,27
Wallonia,2021-07-17,235
Brussels,2021-07-18,139
Flanders,2021-07-18,580
Unknown,2021-07-18,28
Wallonia,2021-07-18,89
Brussels,2021-07-19,308
Flanders,2021-07-19,1305
Unknown,2021-07-19,36
Wallonia,2021-07-19,473
Brussels,2021-07-20,322
Flanders,2021-07-20,1165
Unknown,2021-07-20,43
Wallonia,2021-07-20,416
Brussels,2021-07-21,136
Flanders,2021-07-21,500
Unknown,2021-07-21,20
Wallonia,2021-07-21,132
Brussels,2021-07-22,354
Flanders,2021-07-22,1076
Unknown,2021-07-22,62
Wallonia,2021-07-22,412
Brussels,2021-07-23,263
Flanders,2021-07-23,1005
Unknown,2021-07-23,30
Wallonia,2021-07-23,349
Brussels,2021-07-24,249
Flanders,2021-07-24,631
Unknown,2021-07-24,34
Wallonia,2021-07-24,237
Brussels,2021-07-25,149
Flanders,2021-07-25,512
Unknown,2021-07-25,23
Wallonia,2021-07-25,91
Brussels,2021-07-26,360
Flanders,2021-07-26,1238
Unknown,2021-07-26,42
Wallonia,2021-07-26,454
Brussels,2021-07-27,291
Flanders,2021-07-27,907
Unknown,2021-07-27,25
Wallonia,2021-07-27,369
Brussels,2021-07-28,276
Flanders,2021-07-28,1040
Unknown,2021-07-28,45
Wallonia,2021-07-28,384
Brussels,2021-07-29,348
Flanders,2021-07-29,1019
Unknown,2021-07-29,36
Wallonia,2021-07-29,374
Brussels,2021-07-30,337
Flanders,2021-07-30,990
Unknown,2021-07-30,33
Wallonia,2021-07-30,429
Brussels,2021-07-31,240
Flanders,2021-07-31,637
Unknown,2021-07-31,26
Wallonia,2021-07-31,273
Brussels,2021-08-01,283
Flanders,2021-08-01,617
Unknown,2021-08-01,22
Wallonia,2021-08-01,130
Brussels,2021-08-02,397
Flanders,2021-08-02,1313
Unknown,2021-08-02,38
Wallonia,2021-08-02,482
Brussels,2021-08-03,383
Flanders,2021-08-03,1012
Unknown,2021-08-03,41
Wallonia,2021-08-03,492
Brussels,2021-08-04,175
Flanders,2021-08-04,548
Unknown,2021-08-04,34
Wallonia,2021-08-04,311
Flanders,2021-08-05,2
Wallonia,2021-08-05,1
