region,date,confirm
Brussels,2021-09-24,492
Flanders,2021-09-24,754
Unknown,2021-09-24,44
Wallonia,2021-09-24,962
Brussels,2021-09-25,314
Flanders,2021-09-25,415
Unknown,2021-09-25,32
Wallonia,2021-09-25,455
Brussels,2021-09-26,254
Flanders,2021-09-26,314
Unknown,2021-09-26,21
Wallonia,2021-09-26,134
Brussels,2021-09-27,500
Flanders,2021-09-27,1011
Unknown,2021-09-27,64
Wallonia,2021-09-27,1052
Brussels,2021-09-28,461
Flanders,2021-09-28,946
Unknown,2021-09-28,48
Wallonia,2021-09-28,936
Brussels,2021-09-29,343
Flanders,2021-09-29,867
Unknown,2021-09-29,43
Wallonia,2021-09-29,912
Brussels,2021-09-30,461
Flanders,2021-09-30,840
Unknown,2021-09-30,47
Wallonia,2021-09-30,815
Brussels,2021-10-01,410
Flanders,2021-10-01,789
Unknown,2021-10-01,41
Wallonia,2021-10-01,908
Brussels,2021-10-02,264
Flanders,2021-10-02,437
Unknown,2021-10-02,49
Wallonia,2021-10-02,394
Brussels,2021-10-03,198
Flanders,2021-10-03,333
Unknown,2021-10-03,16
Wallonia,2021-10-03,130
Brussels,2021-10-04,478
Flanders,2021-10-04,1092
Unknown,2021-10-04,57
Wallonia,2021-10-04,1164
Brussels,2021-10-05,394
Flanders,2021-10-05,975
Unknown,2021-10-05,47
Wallonia,2021-10-05,872
Brussels,2021-10-06,419
Flanders,2021-10-06,1115
Unknown,2021-10-06,43
Wallonia,2021-10-06,968
Brussels,2021-10-07,375
Flanders,2021-10-07,1118
Unknown,2021-10-07,39
Wallonia,2021-10-07,983
Brussels,2021-10-08,383
Flanders,2021-10-08,1086
Unknown,2021-10-08,56
Wallonia,2021-10-08,1017
Brussels,2021-10-09,288
Flanders,2021-10-09,570
Unknown,2021-10-09,34
Wallonia,2021-10-09,525
Brussels,2021-10-10,203
Flanders,2021-10-10,418
Unknown,2021-10-10,22
Wallonia,2021-10-10,176
Brussels,2021-10-11,584
Flanders,2021-10-11,1791
Unknown,2021-10-11,70
Wallonia,2021-10-11,1477
Brussels,2021-10-12,484
Flanders,2021-10-12,1571
Unknown,2021-10-12,57
Wallonia,2021-10-12,1321
Brussels,2021-10-13,543
Flanders,2021-10-13,1728
Unknown,2021-10-13,34
Wallonia,2021-10-13,1287
Brussels,2021-10-14,661
Flanders,2021-10-14,1730
Unknown,2021-10-14,85
Wallonia,2021-10-14,1413
Brussels,2021-10-15,547
Flanders,2021-10-15,1951
Unknown,2021-10-15,78
Wallonia,2021-10-15,1591
Brussels,2021-10-16,391
Flanders,2021-10-16,1115
Unknown,2021-10-16,50
Wallonia,2021-10-16,820
Brussels,2021-10-17,300
Flanders,2021-10-17,849
Unknown,2021-10-17,21
Wallonia,2021-10-17,320
Brussels,2021-10-18,745
Flanders,2021-10-18,3383
Unknown,2021-10-18,74
Wallonia,2021-10-18,2362
Brussels,2021-10-19,726
Flanders,2021-10-19,3267
Unknown,2021-10-19,66
Wallonia,2021-10-19,2235
Brussels,2021-10-20,805
Flanders,2021-10-20,3484
Unknown,2021-10-20,71
Wallonia,2021-10-20,2192
Brussels,2021-10-21,791
Flanders,2021-10-21,3613
Unknown,2021-10-21,76
Wallonia,2021-10-21,2422
Brussels,2021-10-22,772
Flanders,2021-10-22,3779
Unknown,2021-10-22,76
Wallonia,2021-10-22,2518
Brussels,2021-10-23,524
Flanders,2021-10-23,2160
Unknown,2021-10-23,62
Wallonia,2021-10-23,1344
Brussels,2021-10-24,353
Flanders,2021-10-24,1634
Unknown,2021-10-24,37
Wallonia,2021-10-24,425
Brussels,2021-10-25,891
Flanders,2021-10-25,5480
Unknown,2021-10-25,90
Wallonia,2021-10-25,3241
Brussels,2021-10-26,867
Flanders,2021-10-26,5130
Unknown,2021-10-26,85
Wallonia,2021-10-26,3314
Brussels,2021-10-27,845
Flanders,2021-10-27,5155
Unknown,2021-10-27,91
Wallonia,2021-10-27,3129
Brussels,2021-10-28,833
Flanders,2021-10-28,5179
Unknown,2021-10-28,82
Wallonia,2021-10-28,3095
Brussels,2021-10-29,810
Flanders,2021-10-29,5262
Unknown,2021-10-29,87
Wallonia,2021-10-29,3126
Brussels,2021-10-30,474
Flanders,2021-10-30,2864
Unknown,2021-10-30,66
Wallonia,2021-10-30,1564
Brussels,2021-10-31,339
Flanders,2021-10-31,2155
Unknown,2021-10-31,44
Wallonia,2021-10-31,519
Brussels,2021-11-01,433
Flanders,2021-11-01,2475
Unknown,2021-11-01,46
Wallonia,2021-11-01,626
Brussels,2021-11-02,769
Flanders,2021-11-02,6931
Unknown,2021-11-02,83
Wallonia,2021-11-02,3928
Brussels,2021-11-03,719
Flanders,2021-11-03,6451
Unknown,2021-11-03,76
Wallonia,2021-11-03,3456
Brussels,2021-11-04,704
Flanders,2021-11-04,6248
Unknown,2021-11-04,100
Wallonia,2021-11-04,3122
Brussels,2021-11-05,784
Flanders,2021-11-05,6880
Unknown,2021-11-05,96
Wallonia,2021-11-05,3376
Brussels,2021-11-06,613
Flanders,2021-11-06,3830
Unknown,2021-11-06,81
Wallonia,2021-11-06,1928
Brussels,2021-11-07,420
Flanders,2021-11-07,2984
Unknown,2021-11-07,40
Wallonia,2021-11-07,626
Brussels,2021-11-08,1086
Flanders,2021-11-08,9717
Unknown,2021-11-08,136
Wallonia,2021-11-08,4322
Brussels,2021-11-09,959
Flanders,2021-11-09,8093
Unknown,2021-11-09,147
Wallonia,2021-11-09,3814
Brussels,2021-11-10,904
Flanders,2021-11-10,8116
Unknown,2021-11-10,105
Wallonia,2021-11-10,3619
Brussels,2021-11-11,472
Flanders,2021-11-11,3619
Unknown,2021-11-11,50
Wallonia,2021-11-11,912
Brussels,2021-11-12,901
Flanders,2021-11-12,8728
Unknown,2021-11-12,110
Wallonia,2021-11-12,4008
Brussels,2021-11-13,638
Flanders,2021-11-13,5405
Unknown,2021-11-13,110
Wallonia,2021-11-13,2204
Brussels,2021-11-14,456
Flanders,2021-11-14,4150
Unknown,2021-11-14,63
Wallonia,2021-11-14,835
Brussels,2021-11-15,1310
Flanders,2021-11-15,14046
Unknown,2021-11-15,192
Wallonia,2021-11-15,5278
Brussels,2021-11-16,1080
Flanders,2021-11-16,12069
Unknown,2021-11-16,194
Wallonia,2021-11-16,5076
Brussels,2021-11-17,1117
Flanders,2021-11-17,12334
Unknown,2021-11-17,139
Wallonia,2021-11-17,4540
Brussels,2021-11-18,1039
Flanders,2021-11-18,13066
Unknown,2021-11-18,139
Wallonia,2021-11-18,4310
Brussels,2021-11-19,1134
Flanders,2021-11-19,13368
Unknown,2021-11-19,120
Wallonia,2021-11-19,4510
Brussels,2021-11-20,863
Flanders,2021-11-20,7568
Unknown,2021-11-20,112
Wallonia,2021-11-20,2661
Brussels,2021-11-21,545
Flanders,2021-11-21,5303
Unknown,2021-11-21,58
Wallonia,2021-11-21,841
Brussels,2021-11-22,1519
Flanders,2021-11-22,18145
Unknown,2021-11-22,198
Wallonia,2021-11-22,5739
Brussels,2021-11-23,1281
Flanders,2021-11-23,14063
Unknown,2021-11-23,198
Wallonia,2021-11-23,5574
Brussels,2021-11-24,1274
Flanders,2021-11-24,13903
Unknown,2021-11-24,151
Wallonia,2021-11-24,4830
Brussels,2021-11-25,1241
Flanders,2021-11-25,13845
Unknown,2021-11-25,178
Wallonia,2021-11-25,4946
Brussels,2021-11-26,1234
Flanders,2021-11-26,13467
Unknown,2021-11-26,171
Wallonia,2021-11-26,5153
Brussels,2021-11-27,1058
Flanders,2021-11-27,7400
Unknown,2021-11-27,118
Wallonia,2021-11-27,3003
Brussels,2021-11-28,896
Flanders,2021-11-28,5054
Unknown,2021-11-28,72
Wallonia,2021-11-28,1042
Brussels,2021-11-29,1640
Flanders,2021-11-29,16894
Unknown,2021-11-29,230
Wallonia,2021-11-29,6414
Brussels,2021-11-30,1530
Flanders,2021-11-30,13119
Unknown,2021-11-30,206
Wallonia,2021-11-30,5987
Brussels,2021-12-01,1640
Flanders,2021-12-01,12479
Unknown,2021-12-01,175
Wallonia,2021-12-01,5346
Brussels,2021-12-02,1463
Flanders,2021-12-02,11530
Unknown,2021-12-02,175
Wallonia,2021-12-02,5130
Brussels,2021-12-03,1444
Flanders,2021-12-03,11106
Unknown,2021-12-03,153
Wallonia,2021-12-03,5044
Brussels,2021-12-04,1051
Flanders,2021-12-04,5806
Unknown,2021-12-04,110
Wallonia,2021-12-04,2651
Brussels,2021-12-05,724
Flanders,2021-12-05,4288
Unknown,2021-12-05,63
Wallonia,2021-12-05,880
Brussels,2021-12-06,1694
Flanders,2021-12-06,13011
Unknown,2021-12-06,213
Wallonia,2021-12-06,5793
Brussels,2021-12-07,1343
Flanders,2021-12-07,8990
Unknown,2021-12-07,165
Wallonia,2021-12-07,5131
Brussels,2021-12-08,1466
Flanders,2021-12-08,8627
Unknown,2021-12-08,125
Wallonia,2021-12-08,4765
Brussels,2021-12-09,1261
Flanders,2021-12-09,7698
Unknown,2021-12-09,176
Wallonia,2021-12-09,4278
Brussels,2021-12-10,1191
Flanders,2021-12-10,7335
Unknown,2021-12-10,129
Wallonia,2021-12-10,4422
Brussels,2021-12-11,795
Flanders,2021-12-11,3964
Unknown,2021-12-11,84
Wallonia,2021-12-11,2261
Brussels,2021-12-12,524
Flanders,2021-12-12,2642
Unknown,2021-12-12,59
Wallonia,2021-12-12,680
Brussels,2021-12-13,1219
Flanders,2021-12-13,8004
Unknown,2021-12-13,138
Wallonia,2021-12-13,4499
Brussels,2021-12-14,1144
Flanders,2021-12-14,5459
Unknown,2021-12-14,122
Wallonia,2021-12-14,3845
Brussels,2021-12-15,1072
Flanders,2021-12-15,5042
Unknown,2021-12-15,111
Wallonia,2021-12-15,3042
Brussels,2021-12-16,977
Flanders,2021-12-16,4216
Unknown,2021-12-16,139
Wallonia,2021-12-16,2758
Brussels,2021-12-17,880
Flanders,2021-12-17,4161
Unknown,2021-12-17,128
Wallonia,2021-12-17,2543
Brussels,2021-12-18,734
Flanders,2021-12-18,2446
Unknown,2021-12-18,105
Wallonia,2021-12-18,1449
Brussels,2021-12-19,477
Flanders,2021-12-19,1758
Unknown,2021-12-19,77
Wallonia,2021-12-19,524
Brussels,2021-12-20,1057
Flanders,2021-12-20,4798
Unknown,2021-12-20,210
Wallonia,2021-12-20,2965
Brussels,2021-12-21,535
Flanders,2021-12-21,2208
Unknown,2021-12-21,86
Wallonia,2021-12-21,1373
Flanders,2021-12-22,4
Unknown,2021-12-22,1
Wallonia,2021-12-22,1
