region,date,confirm
Brussels,2021-08-18,529
Flanders,2021-08-18,1134
Unknown,2021-08-18,48
Wallonia,2021-08-18,553
Brussels,2021-08-19,459
Flanders,2021-08-19,952
Unknown,2021-08-19,32
Wallonia,2021-08-19,562
Brussels,2021-08-20,510
Flanders,2021-08-20,997
Unknown,2021-08-20,46
Wallonia,2021-08-20,692
Brussels,2021-08-21,359
Flanders,2021-08-21,573
Unknown,2021-08-21,28
Wallonia,2021-08-21,325
Brussels,2021-08-22,270
Flanders,2021-08-22,482
Unknown,2021-08-22,26
Wallonia,2021-08-22,178
Brussels,2021-08-23,582
Flanders,2021-08-23,1280
Unknown,2021-08-23,41
Wallonia,2021-08-23,751
Brussels,2021-08-24,575
Flanders,2021-08-24,1125
Unknown,2021-08-24,60
Wallonia,2021-08-24,697
Brussels,2021-08-25,598
Flanders,2021-08-25,1134
Unknown,2021-08-25,57
Wallonia,2021-08-25,607
Brussels,2021-08-26,548
Flanders,2021-08-26,915
Unknown,2021-08-26,49
Wallonia,2021-08-26,673
Brussels,2021-08-27,517
Flanders,2021-08-27,963
Unknown,2021-08-27,37
Wallonia,2021-08-27,700
Brussels,2021-08-28,403
Flanders,2021-08-28,560
Unknown,2021-08-28,36
Wallonia,2021-08-28,373
Brussels,2021-08-29,283
Flanders,2021-08-29,402
Unknown,2021-08-29,24
Wallonia,2021-08-29,123
Brussels,2021-08-30,685
Flanders,2021-08-30,1305
Unknown,2021-08-30,59
Wallonia,2021-08-30,892
Brussels,2021-08-31,609
Flanders,2021-08-31,966
Unknown,2021-08-31,36
Wallonia,2021-08-31,744
Brussels,2021-09-01,559
Flanders,2021-09-01,1001
Unknown,2021-09-01,28
Wallonia,2021-09-01,633
Brussels,2021-09-02,509
Flanders,2021-09-02,862
Unknown,2021-09-02,45
Wallonia,2021-09-02,695
Brussels,2021-09-03,551
Flanders,2021-09-03,848
Unknown,2021-09-03,62
Wallonia,2021-09-03,694
Brussels,2021-09-04,352
Flanders,2021-09-04,474
Unknown,2021-09-04,33
Wallonia,2021-09-04,381
Brussels,2021-09-05,271
Flanders,2021-09-05,307
Unknown,2021-09-05,10
Wallonia,2021-09-05,144
Brussels,2021-09-06,631
Flanders,2021-09-06,1056
Unknown,2021-09-06,53
Wallonia,2021-09-06,1056
Brussels,2021-09-07,591
Flanders,2021-09-07,898
Unknown,2021-09-07,45
Wallonia,2021-09-07,827
Brussels,2021-09-08,562
Flanders,2021-09-08,794
Unknown,2021-09-08,38
Wallonia,2021-09-08,793
Brussels,2021-09-09,503
Flanders,2021-09-09,799
Unknown,2021-09-09,45
Wallonia,2021-09-09,757
Brussels,2021-09-10,564
Flanders,2021-09-10,881
Unknown,2021-09-10,40
Wallonia,2021-09-10,838
Brussels,2021-09-11,324
Flanders,2021-09-11,468
Unknown,2021-09-11,40
Wallonia,2021-09-11,473
Brussels,2021-09-12,224
Flanders,2021-09-12,295
Unknown,2021-09-12,26
Wallonia,2021-09-12,133
Brussels,2021-09-13,665
Flanders,2021-09-13,1143
Unknown,2021-09-13,95
Wallonia,2021-09-13,1026
Brussels,2021-09-14,556
Flanders,2021-09-14,933
Unknown,2021-09-14,48
Wallonia,2021-09-14,956
Brussels,2021-09-15,514
Flanders,2021-09-15,826
Unknown,2021-09-15,46
Wallonia,2021-09-15,935
Brussels,2021-09-16,573
Flanders,2021-09-16,849
Unknown,2021-09-16,58
Wallonia,2021-09-16,944
Brussels,2021-09-17,475
Flanders,2021-09-17,908
Unknown,2021-09-17,52
Wallonia,2021-09-17,953
Brussels,2021-09-18,294
Flanders,2021-09-18,460
Unknown,2021-09-18,22
Wallonia,2021-09-18,485
Brussels,2021-09-19,179
Flanders,2021-09-19,295
Unknown,2021-09-19,18
Wallonia,2021-09-19,160
Brussels,2021-09-20,601
Flanders,2021-09-20,1131
Unknown,2021-09-20,64
Wallonia,2021-09-20,1140
Brussels,2021-09-21,448
Flanders,2021-09-21,791
Unknown,2021-09-21,54
Wallonia,2021-09-21,970
Brussels,2021-09-22,461
Flanders,2021-09-22,779
Unknown,2021-09-22,42
Wallonia,2021-09-22,886
Brussels,2021-09-23,431
Flanders,2021-09-23,730
Unknown,2021-09-23,39
Wallonia,2021-09-23,880
Brussels,2021-09-24,491
Flanders,2021-09-24,754
Unknown,2021-09-24,44
Wallonia,2021-09-24,962
Brussels,2021-09-25,314
Flanders,2021-09-25,415
Unknown,2021-09-25,33
Wallonia,2021-09-25,454
Brussels,2021-09-26,253
Flanders,2021-09-26,314
Unknown,2021-09-26,22
Wallonia,2021-09-26,133
Brussels,2021-09-27,498
Flanders,2021-09-27,1011
Unknown,2021-09-27,65
Wallonia,2021-09-27,1051
Brussels,2021-09-28,459
Flanders,2021-09-28,944
Unknown,2021-09-28,48
Wallonia,2021-09-28,935
Brussels,2021-09-29,343
Flanders,2021-09-29,867
Unknown,2021-09-29,42
Wallonia,2021-09-29,912
Brussels,2021-09-30,461
Flanders,2021-09-30,840
Unknown,2021-09-30,47
Wallonia,2021-09-30,815
Brussels,2021-10-01,409
Flanders,2021-10-01,787
Unknown,2021-10-01,41
Wallonia,2021-10-01,908
Brussels,2021-10-02,264
Flanders,2021-10-02,437
Unknown,2021-10-02,49
Wallonia,2021-10-02,394
Brussels,2021-10-03,198
Flanders,2021-10-03,333
Unknown,2021-10-03,16
Wallonia,2021-10-03,130
Brussels,2021-10-04,478
Flanders,2021-10-04,1092
Unknown,2021-10-04,55
Wallonia,2021-10-04,1162
Brussels,2021-10-05,395
Flanders,2021-10-05,975
Unknown,2021-10-05,48
Wallonia,2021-10-05,870
Brussels,2021-10-06,419
Flanders,2021-10-06,1114
Unknown,2021-10-06,43
Wallonia,2021-10-06,968
Brussels,2021-10-07,375
Flanders,2021-10-07,1117
Unknown,2021-10-07,39
Wallonia,2021-10-07,982
Brussels,2021-10-08,382
Flanders,2021-10-08,1085
Unknown,2021-10-08,55
Wallonia,2021-10-08,1015
Brussels,2021-10-09,288
Flanders,2021-10-09,570
Unknown,2021-10-09,35
Wallonia,2021-10-09,525
Brussels,2021-10-10,203
Flanders,2021-10-10,423
Unknown,2021-10-10,22
Wallonia,2021-10-10,176
Brussels,2021-10-11,583
Flanders,2021-10-11,1790
Unknown,2021-10-11,70
Wallonia,2021-10-11,1475
Brussels,2021-10-12,482
Flanders,2021-10-12,1566
Unknown,2021-10-12,57
Wallonia,2021-10-12,1320
Brussels,2021-10-13,542
Flanders,2021-10-13,1724
Unknown,2021-10-13,35
Wallonia,2021-10-13,1283
Brussels,2021-10-14,661
Flanders,2021-10-14,1730
Unknown,2021-10-14,82
Wallonia,2021-10-14,1411
Brussels,2021-10-15,544
Flanders,2021-10-15,1951
Unknown,2021-10-15,77
Wallonia,2021-10-15,1590
Brussels,2021-10-16,390
Flanders,2021-10-16,1113
Unknown,2021-10-16,51
Wallonia,2021-10-16,819
Brussels,2021-10-17,300
Flanders,2021-10-17,848
Unknown,2021-10-17,21
Wallonia,2021-10-17,320
Brussels,2021-10-18,742
Flanders,2021-10-18,3384
Unknown,2021-10-18,74
Wallonia,2021-10-18,2359
Brussels,2021-10-19,725
Flanders,2021-10-19,3266
Unknown,2021-10-19,64
Wallonia,2021-10-19,2235
Brussels,2021-10-20,803
Flanders,2021-10-20,3478
Unknown,2021-10-20,70
Wallonia,2021-10-20,2187
Brussels,2021-10-21,790
Flanders,2021-10-21,3613
Unknown,2021-10-21,76
Wallonia,2021-10-21,2421
Brussels,2021-10-22,770
Flanders,2021-10-22,3776
Unknown,2021-10-22,76
Wallonia,2021-10-22,2517
Brussels,2021-10-23,524
Flanders,2021-10-23,2157
Unknown,2021-10-23,62
Wallonia,2021-10-23,1344
Brussels,2021-10-24,353
Flanders,2021-10-24,1633
Unknown,2021-10-24,37
Wallonia,2021-10-24,424
Brussels,2021-10-25,889
Flanders,2021-10-25,5491
Unknown,2021-10-25,89
Wallonia,2021-10-25,3236
Brussels,2021-10-26,863
Flanders,2021-10-26,5177
Unknown,2021-10-26,83
Wallonia,2021-10-26,3310
Brussels,2021-10-27,841
Flanders,2021-10-27,5150
Unknown,2021-10-27,90
Wallonia,2021-10-27,3124
Brussels,2021-10-28,832
Flanders,2021-10-28,5181
Unknown,2021-10-28,81
Wallonia,2021-10-28,3090
Brussels,2021-10-29,807
Flanders,2021-10-29,5262
Unknown,2021-10-29,88
Wallonia,2021-10-29,3116
Brussels,2021-10-30,474
Flanders,2021-10-30,2862
Unknown,2021-10-30,64
Wallonia,2021-10-30,1561
Brussels,2021-10-31,340
Flanders,2021-10-31,2155
Unknown,2021-10-31,44
Wallonia,2021-10-31,518
Brussels,2021-11-01,433
Flanders,2021-11-01,2473
Unknown,2021-11-01,46
Wallonia,2021-11-01,626
Brussels,2021-11-02,767
Flanders,2021-11-02,6925
Unknown,2021-11-02,82
Wallonia,2021-11-02,3922
Brussels,2021-11-03,717
Flanders,2021-11-03,6441
Unknown,2021-11-03,76
Wallonia,2021-11-03,3448
Brussels,2021-11-04,702
Flanders,2021-11-04,6244
Unknown,2021-11-04,96
Wallonia,2021-11-04,3112
Brussels,2021-11-05,783
Flanders,2021-11-05,6870
Unknown,2021-11-05,96
Wallonia,2021-11-05,3365
Brussels,2021-11-06,610
Flanders,2021-11-06,3828
Unknown,2021-11-06,81
Wallonia,2021-11-06,1925
Brussels,2021-11-07,420
Flanders,2021-11-07,2980
Unknown,2021-11-07,39
Wallonia,2021-11-07,622
Brussels,2021-11-08,1080
Flanders,2021-11-08,9702
Unknown,2021-11-08,132
Wallonia,2021-11-08,4310
Brussels,2021-11-09,954
Flanders,2021-11-09,8077
Unknown,2021-11-09,143
Wallonia,2021-11-09,3800
Brussels,2021-11-10,900
Flanders,2021-11-10,8098
Unknown,2021-11-10,102
Wallonia,2021-11-10,3608
Brussels,2021-11-11,472
Flanders,2021-11-11,3614
Unknown,2021-11-11,50
Wallonia,2021-11-11,901
Brussels,2021-11-12,896
Flanders,2021-11-12,8710
Unknown,2021-11-12,110
Wallonia,2021-11-12,3985
Brussels,2021-11-13,634
Flanders,2021-11-13,5396
Unknown,2021-11-13,108
Wallonia,2021-11-13,2198
Brussels,2021-11-14,455
Flanders,2021-11-14,4133
Unknown,2021-11-14,63
Wallonia,2021-11-14,827
Brussels,2021-11-15,1283
Flanders,2021-11-15,12678
Unknown,2021-11-15,178
Wallonia,2021-11-15,5167
Brussels,2021-11-16,443
Flanders,2021-11-16,4903
Unknown,2021-11-16,84
Wallonia,2021-11-16,2316
Flanders,2021-11-17,8
Wallonia,2021-11-17,2
