region,date,confirm
Brussels,2021-05-06,376
Flanders,2021-05-06,1788
Unknown,2021-05-06,71
Wallonia,2021-05-06,1288
Brussels,2021-05-07,275
Flanders,2021-05-07,1743
Unknown,2021-05-07,83
Wallonia,2021-05-07,1223
Brussels,2021-05-08,187
Flanders,2021-05-08,869
Unknown,2021-05-08,34
Wallonia,2021-05-08,632
Brussels,2021-05-09,133
Flanders,2021-05-09,528
Unknown,2021-05-09,17
Wallonia,2021-05-09,193
Brussels,2021-05-10,280
Flanders,2021-05-10,1850
Unknown,2021-05-10,51
Wallonia,2021-05-10,1209
Brussels,2021-05-11,271
Flanders,2021-05-11,1499
Unknown,2021-05-11,46
Wallonia,2021-05-11,1206
Brussels,2021-05-12,264
Flanders,2021-05-12,1365
Unknown,2021-05-12,42
Wallonia,2021-05-12,1147
Brussels,2021-05-13,141
Flanders,2021-05-13,525
Unknown,2021-05-13,11
Wallonia,2021-05-13,274
Brussels,2021-05-14,247
Flanders,2021-05-14,1243
Unknown,2021-05-14,33
Wallonia,2021-05-14,1068
Brussels,2021-05-15,197
Flanders,2021-05-15,668
Unknown,2021-05-15,26
Wallonia,2021-05-15,388
Brussels,2021-05-16,130
Flanders,2021-05-16,424
Unknown,2021-05-16,18
Wallonia,2021-05-16,185
Brussels,2021-05-17,361
Flanders,2021-05-17,1930
Unknown,2021-05-17,51
Wallonia,2021-05-17,1278
Brussels,2021-05-18,308
Flanders,2021-05-18,1614
Unknown,2021-05-18,78
Wallonia,2021-05-18,1286
Brussels,2021-05-19,398
Flanders,2021-05-19,1569
Unknown,2021-05-19,58
Wallonia,2021-05-19,1139
Brussels,2021-05-20,255
Flanders,2021-05-20,1170
Unknown,2021-05-20,51
Wallonia,2021-05-20,953
Brussels,2021-05-21,277
Flanders,2021-05-21,1193
Unknown,2021-05-21,48
Wallonia,2021-05-21,939
Brussels,2021-05-22,233
Flanders,2021-05-22,676
Unknown,2021-05-22,35
Wallonia,2021-05-22,493
Brussels,2021-05-23,67
Flanders,2021-05-23,451
Unknown,2021-05-23,12
Wallonia,2021-05-23,243
Brussels,2021-05-24,173
Flanders,2021-05-24,504
Unknown,2021-05-24,28
Wallonia,2021-05-24,191
Brussels,2021-05-25,308
Flanders,2021-05-25,1329
Unknown,2021-05-25,73
Wallonia,2021-05-25,1059
Brussels,2021-05-26,262
Flanders,2021-05-26,1156
Unknown,2021-05-26,56
Wallonia,2021-05-26,1054
Brussels,2021-05-27,260
Flanders,2021-05-27,998
Unknown,2021-05-27,49
Wallonia,2021-05-27,893
Brussels,2021-05-28,214
Flanders,2021-05-28,947
Unknown,2021-05-28,38
Wallonia,2021-05-28,814
Brussels,2021-05-29,133
Flanders,2021-05-29,556
Unknown,2021-05-29,25
Wallonia,2021-05-29,395
Brussels,2021-05-30,90
Flanders,2021-05-30,357
Unknown,2021-05-30,12
Wallonia,2021-05-30,135
Brussels,2021-05-31,232
Flanders,2021-05-31,997
Unknown,2021-05-31,71
Wallonia,2021-05-31,730
Brussels,2021-06-01,182
Flanders,2021-06-01,881
Unknown,2021-06-01,27
Wallonia,2021-06-01,593
Brussels,2021-06-02,223
Flanders,2021-06-02,702
Unknown,2021-06-02,37
Wallonia,2021-06-02,531
Brussels,2021-06-03,192
Flanders,2021-06-03,728
Unknown,2021-06-03,38
Wallonia,2021-06-03,504
Brussels,2021-06-04,199
Flanders,2021-06-04,665
Unknown,2021-06-04,18
Wallonia,2021-06-04,459
Brussels,2021-06-05,101
Flanders,2021-06-05,311
Unknown,2021-06-05,17
Wallonia,2021-06-05,219
Brussels,2021-06-06,69
Flanders,2021-06-06,217
Unknown,2021-06-06,12
Wallonia,2021-06-06,91
Brussels,2021-06-07,177
Flanders,2021-06-07,593
Unknown,2021-06-07,39
Wallonia,2021-06-07,418
Brussels,2021-06-08,153
Flanders,2021-06-08,486
Unknown,2021-06-08,33
Wallonia,2021-06-08,363
Brussels,2021-06-09,144
Flanders,2021-06-09,413
Unknown,2021-06-09,27
Wallonia,2021-06-09,248
Brussels,2021-06-10,121
Flanders,2021-06-10,367
Unknown,2021-06-10,22
Wallonia,2021-06-10,248
Brussels,2021-06-11,123
Flanders,2021-06-11,390
Unknown,2021-06-11,32
Wallonia,2021-06-11,230
Brussels,2021-06-12,68
Flanders,2021-06-12,183
Unknown,2021-06-12,21
Wallonia,2021-06-12,118
Brussels,2021-06-13,36
Flanders,2021-06-13,122
Unknown,2021-06-13,10
Wallonia,2021-06-13,36
Brussels,2021-06-14,106
Flanders,2021-06-14,365
Unknown,2021-06-14,57
Wallonia,2021-06-14,233
Brussels,2021-06-15,70
Flanders,2021-06-15,264
Unknown,2021-06-15,25
Wallonia,2021-06-15,172
Brussels,2021-06-16,64
Flanders,2021-06-16,190
Unknown,2021-06-16,12
Wallonia,2021-06-16,151
Brussels,2021-06-17,101
Flanders,2021-06-17,202
Unknown,2021-06-17,16
Wallonia,2021-06-17,128
Brussels,2021-06-18,64
Flanders,2021-06-18,211
Unknown,2021-06-18,17
Wallonia,2021-06-18,129
Brussels,2021-06-19,69
Flanders,2021-06-19,124
Unknown,2021-06-19,20
Wallonia,2021-06-19,54
Brussels,2021-06-20,23
Flanders,2021-06-20,76
Unknown,2021-06-20,2
Wallonia,2021-06-20,28
Brussels,2021-06-21,77
Flanders,2021-06-21,267
Unknown,2021-06-21,13
Wallonia,2021-06-21,111
Brussels,2021-06-22,65
Flanders,2021-06-22,193
Unknown,2021-06-22,20
Wallonia,2021-06-22,88
Brussels,2021-06-23,73
Flanders,2021-06-23,207
Unknown,2021-06-23,13
Wallonia,2021-06-23,94
Brussels,2021-06-24,70
Flanders,2021-06-24,145
Unknown,2021-06-24,13
Wallonia,2021-06-24,98
Brussels,2021-06-25,80
Flanders,2021-06-25,197
Unknown,2021-06-25,16
Wallonia,2021-06-25,87
Brussels,2021-06-26,52
Flanders,2021-06-26,114
Unknown,2021-06-26,8
Wallonia,2021-06-26,69
Brussels,2021-06-27,46
Flanders,2021-06-27,97
Unknown,2021-06-27,3
Wallonia,2021-06-27,26
Brussels,2021-06-28,82
Flanders,2021-06-28,321
Unknown,2021-06-28,23
Wallonia,2021-06-28,161
Brussels,2021-06-29,87
Flanders,2021-06-29,329
Unknown,2021-06-29,19
Wallonia,2021-06-29,115
Brussels,2021-06-30,33
Flanders,2021-06-30,162
Unknown,2021-06-30,7
Wallonia,2021-06-30,71
Flanders,2021-07-01,1
