region,date,confirm
Brussels,2021-05-24,175
Flanders,2021-05-24,506
Unknown,2021-05-24,28
Wallonia,2021-05-24,192
Brussels,2021-05-25,309
Flanders,2021-05-25,1332
Unknown,2021-05-25,73
Wallonia,2021-05-25,1075
Brussels,2021-05-26,263
Flanders,2021-05-26,1157
Unknown,2021-05-26,56
Wallonia,2021-05-26,1062
Brussels,2021-05-27,264
Flanders,2021-05-27,1002
Unknown,2021-05-27,49
Wallonia,2021-05-27,898
Brussels,2021-05-28,215
Flanders,2021-05-28,947
Unknown,2021-05-28,38
Wallonia,2021-05-28,822
Brussels,2021-05-29,133
Flanders,2021-05-29,558
Unknown,2021-05-29,25
Wallonia,2021-05-29,402
Brussels,2021-05-30,94
Flanders,2021-05-30,360
Unknown,2021-05-30,12
Wallonia,2021-05-30,139
Brussels,2021-05-31,233
Flanders,2021-05-31,999
Unknown,2021-05-31,71
Wallonia,2021-05-31,737
Brussels,2021-06-01,182
Flanders,2021-06-01,883
Unknown,2021-06-01,27
Wallonia,2021-06-01,600
Brussels,2021-06-02,226
Flanders,2021-06-02,702
Unknown,2021-06-02,37
Wallonia,2021-06-02,536
Brussels,2021-06-03,194
Flanders,2021-06-03,731
Unknown,2021-06-03,38
Wallonia,2021-06-03,509
Brussels,2021-06-04,204
Flanders,2021-06-04,666
Unknown,2021-06-04,18
Wallonia,2021-06-04,463
Brussels,2021-06-05,101
Flanders,2021-06-05,313
Unknown,2021-06-05,17
Wallonia,2021-06-05,219
Brussels,2021-06-06,70
Flanders,2021-06-06,219
Unknown,2021-06-06,12
Wallonia,2021-06-06,96
Brussels,2021-06-07,182
Flanders,2021-06-07,594
Unknown,2021-06-07,39
Wallonia,2021-06-07,419
Brussels,2021-06-08,153
Flanders,2021-06-08,487
Unknown,2021-06-08,34
Wallonia,2021-06-08,367
Brussels,2021-06-09,146
Flanders,2021-06-09,414
Unknown,2021-06-09,28
Wallonia,2021-06-09,254
Brussels,2021-06-10,122
Flanders,2021-06-10,370
Unknown,2021-06-10,22
Wallonia,2021-06-10,250
Brussels,2021-06-11,124
Flanders,2021-06-11,390
Unknown,2021-06-11,32
Wallonia,2021-06-11,235
Brussels,2021-06-12,68
Flanders,2021-06-12,183
Unknown,2021-06-12,21
Wallonia,2021-06-12,119
Brussels,2021-06-13,38
Flanders,2021-06-13,123
Unknown,2021-06-13,10
Wallonia,2021-06-13,38
Brussels,2021-06-14,106
Flanders,2021-06-14,366
Unknown,2021-06-14,57
Wallonia,2021-06-14,238
Brussels,2021-06-15,70
Flanders,2021-06-15,270
Unknown,2021-06-15,25
Wallonia,2021-06-15,175
Brussels,2021-06-16,65
Flanders,2021-06-16,191
Unknown,2021-06-16,12
Wallonia,2021-06-16,154
Brussels,2021-06-17,101
Flanders,2021-06-17,202
Unknown,2021-06-17,17
Wallonia,2021-06-17,130
Brussels,2021-06-18,66
Flanders,2021-06-18,212
Unknown,2021-06-18,17
Wallonia,2021-06-18,131
Brussels,2021-06-19,70
Flanders,2021-06-19,128
Unknown,2021-06-19,21
Wallonia,2021-06-19,56
Brussels,2021-06-20,24
Flanders,2021-06-20,77
Unknown,2021-06-20,2
Wallonia,2021-06-20,32
Brussels,2021-06-21,78
Flanders,2021-06-21,273
Unknown,2021-06-21,13
Wallonia,2021-06-21,121
Brussels,2021-06-22,65
Flanders,2021-06-22,196
Unknown,2021-06-22,21
Wallonia,2021-06-22,91
Brussels,2021-06-23,74
Flanders,2021-06-23,211
Unknown,2021-06-23,13
Wallonia,2021-06-23,99
Brussels,2021-06-24,73
Flanders,2021-06-24,148
Unknown,2021-06-24,13
Wallonia,2021-06-24,109
Brussels,2021-06-25,81
Flanders,2021-06-25,201
Unknown,2021-06-25,17
Wallonia,2021-06-25,97
Brussels,2021-06-26,55
Flanders,2021-06-26,120
Unknown,2021-06-26,9
Wallonia,2021-06-26,74
Brussels,2021-06-27,48
Flanders,2021-06-27,105
Unknown,2021-06-27,4
Wallonia,2021-06-27,30
Brussels,2021-06-28,85
Flanders,2021-06-28,329
Unknown,2021-06-28,24
Wallonia,2021-06-28,164
Brussels,2021-06-29,90
Flanders,2021-06-29,335
Unknown,2021-06-29,22
Wallonia,2021-06-29,118
Brussels,2021-06-30,103
Flanders,2021-06-30,347
Unknown,2021-06-30,19
Wallonia,2021-06-30,156
Brussels,2021-07-01,98
Flanders,2021-07-01,381
Unknown,2021-07-01,19
Wallonia,2021-07-01,174
Brussels,2021-07-02,115
Flanders,2021-07-02,407
Unknown,2021-07-02,33
Wallonia,2021-07-02,165
Brussels,2021-07-03,125
Flanders,2021-07-03,249
Unknown,2021-07-03,16
Wallonia,2021-07-03,125
Brussels,2021-07-04,74
Flanders,2021-07-04,218
Unknown,2021-07-04,20
Wallonia,2021-07-04,53
Brussels,2021-07-05,148
Flanders,2021-07-05,578
Unknown,2021-07-05,32
Wallonia,2021-07-05,227
Brussels,2021-07-06,186
Flanders,2021-07-06,591
Unknown,2021-07-06,21
Wallonia,2021-07-06,242
Brussels,2021-07-07,187
Flanders,2021-07-07,706
Unknown,2021-07-07,29
Wallonia,2021-07-07,247
Brussels,2021-07-08,182
Flanders,2021-07-08,750
Unknown,2021-07-08,22
Wallonia,2021-07-08,271
Brussels,2021-07-09,173
Flanders,2021-07-09,805
Unknown,2021-07-09,34
Wallonia,2021-07-09,273
Brussels,2021-07-10,122
Flanders,2021-07-10,692
Unknown,2021-07-10,21
Wallonia,2021-07-10,169
Brussels,2021-07-11,181
Flanders,2021-07-11,480
Unknown,2021-07-11,21
Wallonia,2021-07-11,95
Brussels,2021-07-12,288
Flanders,2021-07-12,1129
Unknown,2021-07-12,31
Wallonia,2021-07-12,303
Brussels,2021-07-13,194
Flanders,2021-07-13,890
Unknown,2021-07-13,34
Wallonia,2021-07-13,307
Brussels,2021-07-14,188
Flanders,2021-07-14,906
Unknown,2021-07-14,36
Wallonia,2021-07-14,313
Brussels,2021-07-15,240
Flanders,2021-07-15,828
Unknown,2021-07-15,30
Wallonia,2021-07-15,276
Brussels,2021-07-16,252
Flanders,2021-07-16,967
Unknown,2021-07-16,28
Wallonia,2021-07-16,313
Brussels,2021-07-17,197
Flanders,2021-07-17,642
Unknown,2021-07-17,26
Wallonia,2021-07-17,235
Brussels,2021-07-18,139
Flanders,2021-07-18,580
Unknown,2021-07-18,28
Wallonia,2021-07-18,89
Brussels,2021-07-19,307
Flanders,2021-07-19,1304
Unknown,2021-07-19,36
Wallonia,2021-07-19,472
Brussels,2021-07-20,319
Flanders,2021-07-20,1165
Unknown,2021-07-20,41
Wallonia,2021-07-20,414
Brussels,2021-07-21,136
Flanders,2021-07-21,497
Unknown,2021-07-21,20
Wallonia,2021-07-21,132
Brussels,2021-07-22,354
Flanders,2021-07-22,1071
Unknown,2021-07-22,60
Wallonia,2021-07-22,410
Brussels,2021-07-23,262
Flanders,2021-07-23,998
Unknown,2021-07-23,26
Wallonia,2021-07-23,347
Brussels,2021-07-24,243
Flanders,2021-07-24,613
Unknown,2021-07-24,34
Wallonia,2021-07-24,222
Brussels,2021-07-25,58
Flanders,2021-07-25,296
Unknown,2021-07-25,10
Wallonia,2021-07-25,41
Flanders,2021-07-26,1
