region,date,confirm
Unknown,2021-05-06,71
Wallonia,2021-05-06,1281
Brussels,2021-05-07,275
Flanders,2021-05-07,1735
Unknown,2021-05-07,82
Wallonia,2021-05-07,1220
Brussels,2021-05-08,187
Flanders,2021-05-08,864
Unknown,2021-05-08,34
Wallonia,2021-05-08,632
Brussels,2021-05-09,133
Flanders,2021-05-09,525
Unknown,2021-05-09,17
Wallonia,2021-05-09,193
Brussels,2021-05-10,277
Flanders,2021-05-10,1841
Unknown,2021-05-10,51
Wallonia,2021-05-10,1201
Brussels,2021-05-11,271
Flanders,2021-05-11,1488
Unknown,2021-05-11,46
Wallonia,2021-05-11,1197
Brussels,2021-05-12,263
Flanders,2021-05-12,1360
Unknown,2021-05-12,42
Wallonia,2021-05-12,1146
Brussels,2021-05-13,141
Flanders,2021-05-13,509
Unknown,2021-05-13,11
Wallonia,2021-05-13,274
Brussels,2021-05-14,247
Flanders,2021-05-14,1230
Unknown,2021-05-14,33
Wallonia,2021-05-14,1058
Brussels,2021-05-15,197
Flanders,2021-05-15,662
Unknown,2021-05-15,26
Wallonia,2021-05-15,387
Brussels,2021-05-16,130
Flanders,2021-05-16,424
Unknown,2021-05-16,18
Wallonia,2021-05-16,185
Brussels,2021-05-17,361
Flanders,2021-05-17,1911
Unknown,2021-05-17,50
Wallonia,2021-05-17,1272
Brussels,2021-05-18,308
Flanders,2021-05-18,1601
Unknown,2021-05-18,78
Wallonia,2021-05-18,1281
Brussels,2021-05-19,397
Flanders,2021-05-19,1567
Unknown,2021-05-19,58
Wallonia,2021-05-19,1134
Brussels,2021-05-20,255
Flanders,2021-05-20,1156
Unknown,2021-05-20,51
Wallonia,2021-05-20,939
Brussels,2021-05-21,277
Flanders,2021-05-21,1185
Unknown,2021-05-21,48
Wallonia,2021-05-21,935
Brussels,2021-05-22,233
Flanders,2021-05-22,661
Unknown,2021-05-22,35
Wallonia,2021-05-22,493
Brussels,2021-05-23,67
Flanders,2021-05-23,450
Unknown,2021-05-23,12
Wallonia,2021-05-23,243
Brussels,2021-05-24,173
Flanders,2021-05-24,497
Unknown,2021-05-24,28
Wallonia,2021-05-24,191
Brussels,2021-05-25,308
Flanders,2021-05-25,1316
Unknown,2021-05-25,69
Wallonia,2021-05-25,1053
Brussels,2021-05-26,262
Flanders,2021-05-26,1147
Unknown,2021-05-26,56
Wallonia,2021-05-26,1049
Brussels,2021-05-27,260
Flanders,2021-05-27,992
Unknown,2021-05-27,44
Wallonia,2021-05-27,886
Brussels,2021-05-28,214
Flanders,2021-05-28,944
Unknown,2021-05-28,38
Wallonia,2021-05-28,811
Brussels,2021-05-29,133
Flanders,2021-05-29,555
Unknown,2021-05-29,25
Wallonia,2021-05-29,395
Brussels,2021-05-30,90
Flanders,2021-05-30,356
Unknown,2021-05-30,12
Wallonia,2021-05-30,134
Brussels,2021-05-31,232
Flanders,2021-05-31,995
Unknown,2021-05-31,69
Wallonia,2021-05-31,725
Brussels,2021-06-01,182
Flanders,2021-06-01,881
Unknown,2021-06-01,27
Wallonia,2021-06-01,588
Brussels,2021-06-02,223
Flanders,2021-06-02,702
Unknown,2021-06-02,37
Wallonia,2021-06-02,530
Brussels,2021-06-03,192
Flanders,2021-06-03,727
Unknown,2021-06-03,38
Wallonia,2021-06-03,504
Brussels,2021-06-04,198
Flanders,2021-06-04,665
Unknown,2021-06-04,18
Wallonia,2021-06-04,459
Brussels,2021-06-05,101
Flanders,2021-06-05,311
Unknown,2021-06-05,17
Wallonia,2021-06-05,217
Brussels,2021-06-06,69
Flanders,2021-06-06,217
Unknown,2021-06-06,12
Wallonia,2021-06-06,91
Brussels,2021-06-07,177
Flanders,2021-06-07,592
Unknown,2021-06-07,39
Wallonia,2021-06-07,416
Brussels,2021-06-08,153
Flanders,2021-06-08,483
Unknown,2021-06-08,31
Wallonia,2021-06-08,362
Brussels,2021-06-09,144
Flanders,2021-06-09,411
Unknown,2021-06-09,27
Wallonia,2021-06-09,248
Brussels,2021-06-10,121
Flanders,2021-06-10,365
Unknown,2021-06-10,22
Wallonia,2021-06-10,248
Brussels,2021-06-11,123
Flanders,2021-06-11,390
Unknown,2021-06-11,32
Wallonia,2021-06-11,228
Brussels,2021-06-12,68
Flanders,2021-06-12,182
Unknown,2021-06-12,21
Wallonia,2021-06-12,118
Brussels,2021-06-13,36
Flanders,2021-06-13,121
Unknown,2021-06-13,10
Wallonia,2021-06-13,35
Brussels,2021-06-14,105
Flanders,2021-06-14,365
Unknown,2021-06-14,54
Wallonia,2021-06-14,233
Brussels,2021-06-15,69
Flanders,2021-06-15,262
Unknown,2021-06-15,24
Wallonia,2021-06-15,172
Brussels,2021-06-16,64
Flanders,2021-06-16,189
Unknown,2021-06-16,12
Wallonia,2021-06-16,148
Brussels,2021-06-17,101
Flanders,2021-06-17,202
Unknown,2021-06-17,16
Wallonia,2021-06-17,128
Brussels,2021-06-18,64
Flanders,2021-06-18,210
Unknown,2021-06-18,17
Wallonia,2021-06-18,129
Brussels,2021-06-19,69
Flanders,2021-06-19,124
Unknown,2021-06-19,20
Wallonia,2021-06-19,54
Brussels,2021-06-20,22
Flanders,2021-06-20,75
Unknown,2021-06-20,2
Wallonia,2021-06-20,28
Brussels,2021-06-21,77
Flanders,2021-06-21,265
Unknown,2021-06-21,13
Wallonia,2021-06-21,110
Brussels,2021-06-22,65
Flanders,2021-06-22,189
Unknown,2021-06-22,20
Wallonia,2021-06-22,88
Brussels,2021-06-23,31
Flanders,2021-06-23,118
Unknown,2021-06-23,4
Wallonia,2021-06-23,59
Brussels,2021-06-24,1
