region,date,confirm
Wallonia,2021-04-16,1378
Brussels,2021-04-17,389
Flanders,2021-04-17,1025
Unknown,2021-04-17,62
Wallonia,2021-04-17,856
Brussels,2021-04-18,274
Flanders,2021-04-18,660
Unknown,2021-04-18,41
Wallonia,2021-04-18,332
Brussels,2021-04-19,631
Flanders,2021-04-19,2828
Unknown,2021-04-19,107
Wallonia,2021-04-19,1889
Brussels,2021-04-20,555
Flanders,2021-04-20,2245
Unknown,2021-04-20,83
Wallonia,2021-04-20,1573
Brussels,2021-04-21,448
Flanders,2021-04-21,2118
Unknown,2021-04-21,77
Wallonia,2021-04-21,1434
Brussels,2021-04-22,443
Flanders,2021-04-22,1827
Unknown,2021-04-22,88
Wallonia,2021-04-22,1442
Brussels,2021-04-23,423
Flanders,2021-04-23,1808
Unknown,2021-04-23,115
Wallonia,2021-04-23,1286
Brussels,2021-04-24,249
Flanders,2021-04-24,934
Unknown,2021-04-24,48
Wallonia,2021-04-24,663
Brussels,2021-04-25,180
Flanders,2021-04-25,671
Unknown,2021-04-25,35
Wallonia,2021-04-25,251
Brussels,2021-04-26,408
Flanders,2021-04-26,2260
Unknown,2021-04-26,78
Wallonia,2021-04-26,1514
Brussels,2021-04-27,415
Flanders,2021-04-27,1876
Unknown,2021-04-27,68
Wallonia,2021-04-27,1405
Brussels,2021-04-28,356
Flanders,2021-04-28,1846
Unknown,2021-04-28,64
Wallonia,2021-04-28,1187
Brussels,2021-04-29,361
Flanders,2021-04-29,1773
Unknown,2021-04-29,67
Wallonia,2021-04-29,1160
Brussels,2021-04-30,348
Flanders,2021-04-30,1759
Unknown,2021-04-30,92
Wallonia,2021-04-30,1275
Brussels,2021-05-01,200
Flanders,2021-05-01,718
Unknown,2021-05-01,62
Wallonia,2021-05-01,357
Brussels,2021-05-02,172
Flanders,2021-05-02,727
Unknown,2021-05-02,20
Wallonia,2021-05-02,217
Brussels,2021-05-03,415
Flanders,2021-05-03,2295
Unknown,2021-05-03,87
Wallonia,2021-05-03,1535
Brussels,2021-05-04,374
Flanders,2021-05-04,1860
Unknown,2021-05-04,99
Wallonia,2021-05-04,1320
Brussels,2021-05-05,376
Flanders,2021-05-05,1871
Unknown,2021-05-05,58
Wallonia,2021-05-05,1328
Brussels,2021-05-06,376
Flanders,2021-05-06,1769
Unknown,2021-05-06,71
Wallonia,2021-05-06,1275
Brussels,2021-05-07,275
Flanders,2021-05-07,1735
Unknown,2021-05-07,82
Wallonia,2021-05-07,1212
Brussels,2021-05-08,187
Flanders,2021-05-08,864
Unknown,2021-05-08,34
Wallonia,2021-05-08,622
Brussels,2021-05-09,133
Flanders,2021-05-09,525
Unknown,2021-05-09,17
Wallonia,2021-05-09,193
Brussels,2021-05-10,277
Flanders,2021-05-10,1841
Unknown,2021-05-10,51
Wallonia,2021-05-10,1189
Brussels,2021-05-11,271
Flanders,2021-05-11,1488
Unknown,2021-05-11,46
Wallonia,2021-05-11,1184
Brussels,2021-05-12,263
Flanders,2021-05-12,1360
Unknown,2021-05-12,41
Wallonia,2021-05-12,1128
Brussels,2021-05-13,141
Flanders,2021-05-13,509
Unknown,2021-05-13,11
Wallonia,2021-05-13,269
Brussels,2021-05-14,247
Flanders,2021-05-14,1230
Unknown,2021-05-14,33
Wallonia,2021-05-14,1050
Brussels,2021-05-15,197
Flanders,2021-05-15,662
Unknown,2021-05-15,26
Wallonia,2021-05-15,385
Brussels,2021-05-16,130
Flanders,2021-05-16,424
Unknown,2021-05-16,18
Wallonia,2021-05-16,177
Brussels,2021-05-17,361
Flanders,2021-05-17,1911
Unknown,2021-05-17,50
Wallonia,2021-05-17,1272
Brussels,2021-05-18,308
Flanders,2021-05-18,1601
Unknown,2021-05-18,78
Wallonia,2021-05-18,1270
Brussels,2021-05-19,397
Flanders,2021-05-19,1567
Unknown,2021-05-19,58
Wallonia,2021-05-19,1126
Brussels,2021-05-20,255
Flanders,2021-05-20,1156
Unknown,2021-05-20,51
Wallonia,2021-05-20,926
Brussels,2021-05-21,277
Flanders,2021-05-21,1185
Unknown,2021-05-21,48
Wallonia,2021-05-21,929
Brussels,2021-05-22,233
Flanders,2021-05-22,661
Unknown,2021-05-22,35
Wallonia,2021-05-22,489
Brussels,2021-05-23,67
Flanders,2021-05-23,450
Unknown,2021-05-23,12
Wallonia,2021-05-23,243
Brussels,2021-05-24,173
Flanders,2021-05-24,497
Unknown,2021-05-24,28
Wallonia,2021-05-24,191
Brussels,2021-05-25,308
Flanders,2021-05-25,1316
Unknown,2021-05-25,69
Wallonia,2021-05-25,1050
Brussels,2021-05-26,262
Flanders,2021-05-26,1147
Unknown,2021-05-26,55
Wallonia,2021-05-26,1046
Brussels,2021-05-27,260
Flanders,2021-05-27,992
Unknown,2021-05-27,44
Wallonia,2021-05-27,881
Brussels,2021-05-28,214
Flanders,2021-05-28,944
Unknown,2021-05-28,38
Wallonia,2021-05-28,809
Brussels,2021-05-29,133
Flanders,2021-05-29,555
Unknown,2021-05-29,25
Wallonia,2021-05-29,393
Brussels,2021-05-30,90
Flanders,2021-05-30,356
Unknown,2021-05-30,12
Wallonia,2021-05-30,132
Brussels,2021-05-31,232
Flanders,2021-05-31,995
Unknown,2021-05-31,69
Wallonia,2021-05-31,723
Brussels,2021-06-01,182
Flanders,2021-06-01,880
Unknown,2021-06-01,27
Wallonia,2021-06-01,585
Brussels,2021-06-02,223
Flanders,2021-06-02,702
Unknown,2021-06-02,37
Wallonia,2021-06-02,529
Brussels,2021-06-03,192
Flanders,2021-06-03,727
Unknown,2021-06-03,38
Wallonia,2021-06-03,501
Brussels,2021-06-04,198
Flanders,2021-06-04,665
Unknown,2021-06-04,18
Wallonia,2021-06-04,459
Brussels,2021-06-05,101
Flanders,2021-06-05,311
Unknown,2021-06-05,17
Wallonia,2021-06-05,214
Brussels,2021-06-06,69
Flanders,2021-06-06,217
Unknown,2021-06-06,12
Wallonia,2021-06-06,89
Brussels,2021-06-07,177
Flanders,2021-06-07,592
Unknown,2021-06-07,39
Wallonia,2021-06-07,416
Brussels,2021-06-08,153
Flanders,2021-06-08,483
Unknown,2021-06-08,31
Wallonia,2021-06-08,362
Brussels,2021-06-09,144
Flanders,2021-06-09,411
Unknown,2021-06-09,27
Wallonia,2021-06-09,247
Brussels,2021-06-10,121
Flanders,2021-06-10,365
Unknown,2021-06-10,22
Wallonia,2021-06-10,247
Brussels,2021-06-11,123
Flanders,2021-06-11,390
Unknown,2021-06-11,32
Wallonia,2021-06-11,227
Brussels,2021-06-12,68
Flanders,2021-06-12,182
Unknown,2021-06-12,21
Wallonia,2021-06-12,117
Brussels,2021-06-13,36
Flanders,2021-06-13,121
Unknown,2021-06-13,10
Wallonia,2021-06-13,34
Brussels,2021-06-14,105
Flanders,2021-06-14,365
Unknown,2021-06-14,54
Wallonia,2021-06-14,233
Brussels,2021-06-15,69
Flanders,2021-06-15,262
Unknown,2021-06-15,24
Wallonia,2021-06-15,172
Brussels,2021-06-16,64
Flanders,2021-06-16,189
Unknown,2021-06-16,12
Wallonia,2021-06-16,148
Brussels,2021-06-17,101
Flanders,2021-06-17,202
Unknown,2021-06-17,16
Wallonia,2021-06-17,129
Brussels,2021-06-18,64
Flanders,2021-06-18,209
Unknown,2021-06-18,17
Wallonia,2021-06-18,129
Brussels,2021-06-19,69
Flanders,2021-06-19,123
Unknown,2021-06-19,19
Wallonia,2021-06-19,53
Brussels,2021-06-20,22
Flanders,2021-06-20,74
Unknown,2021-06-20,2
Wallonia,2021-06-20,25
Brussels,2021-06-21,36
Flanders,2021-06-21,150
Unknown,2021-06-21,3
Wallonia,2021-06-21,50
Flanders,2021-06-22,1
