region,date,confirm
Flanders,2022-01-04,14488
Unknown,2022-01-04,444
Wallonia,2022-01-04,8578
Brussels,2022-01-05,4218
Flanders,2022-01-05,13458
Unknown,2022-01-05,399
Wallonia,2022-01-05,7962
Brussels,2022-01-06,4032
Flanders,2022-01-06,12247
Unknown,2022-01-06,453
Wallonia,2022-01-06,6891
Brussels,2022-01-07,3865
Flanders,2022-01-07,12344
Unknown,2022-01-07,461
Wallonia,2022-01-07,7120
Brussels,2022-01-08,2895
Flanders,2022-01-08,7902
Unknown,2022-01-08,339
Wallonia,2022-01-08,4202
Brussels,2022-01-09,2418
Flanders,2022-01-09,6833
Unknown,2022-01-09,162
Wallonia,2022-01-09,1804
Brussels,2022-01-10,5092
Flanders,2022-01-10,21336
Unknown,2022-01-10,554
Wallonia,2022-01-10,10748
Brussels,2022-01-11,4966
Flanders,2022-01-11,17148
Unknown,2022-01-11,433
Wallonia,2022-01-11,9127
Brussels,2022-01-12,4652
Flanders,2022-01-12,17646
Unknown,2022-01-12,375
Wallonia,2022-01-12,8451
Brussels,2022-01-13,4453
Flanders,2022-01-13,16892
Unknown,2022-01-13,373
Wallonia,2022-01-13,8367
Brussels,2022-01-14,4422
Flanders,2022-01-14,18162
Unknown,2022-01-14,414
Wallonia,2022-01-14,8748
Brussels,2022-01-15,3281
Flanders,2022-01-15,11925
Unknown,2022-01-15,366
Wallonia,2022-01-15,5587
Brussels,2022-01-16,2373
Flanders,2022-01-16,10275
Unknown,2022-01-16,252
Wallonia,2022-01-16,2077
Brussels,2022-01-17,6110
Flanders,2022-01-17,38997
Unknown,2022-01-17,524
Wallonia,2022-01-17,16856
Brussels,2022-01-18,6778
Flanders,2022-01-18,35369
Unknown,2022-01-18,586
Wallonia,2022-01-18,17938
Brussels,2022-01-19,6784
Flanders,2022-01-19,35387
Unknown,2022-01-19,528
Wallonia,2022-01-19,18146
Brussels,2022-01-20,6067
Flanders,2022-01-20,33324
Unknown,2022-01-20,510
Wallonia,2022-01-20,17323
Brussels,2022-01-21,5792
Flanders,2022-01-21,32174
Unknown,2022-01-21,493
Wallonia,2022-01-21,17942
Brussels,2022-01-22,4057
Flanders,2022-01-22,18601
Unknown,2022-01-22,332
Wallonia,2022-01-22,9761
Brussels,2022-01-23,2676
Flanders,2022-01-23,14134
Unknown,2022-01-23,221
Wallonia,2022-01-23,3697
Brussels,2022-01-24,6803
Flanders,2022-01-24,44813
Unknown,2022-01-24,696
Wallonia,2022-01-24,23559
Brussels,2022-01-25,5681
Flanders,2022-01-25,34483
Unknown,2022-01-25,596
Wallonia,2022-01-25,21650
Brussels,2022-01-26,5225
Flanders,2022-01-26,30579
Unknown,2022-01-26,458
Wallonia,2022-01-26,18422
Brussels,2022-01-27,4438
Flanders,2022-01-27,26600
Unknown,2022-01-27,454
Wallonia,2022-01-27,15966
Brussels,2022-01-28,3794
Flanders,2022-01-28,22705
Unknown,2022-01-28,387
Wallonia,2022-01-28,14473
Brussels,2022-01-29,2398
Flanders,2022-01-29,12554
Unknown,2022-01-29,249
Wallonia,2022-01-29,7975
Brussels,2022-01-30,1610
Flanders,2022-01-30,8655
Unknown,2022-01-30,183
Wallonia,2022-01-30,2715
Brussels,2022-01-31,4032
Flanders,2022-01-31,28502
Unknown,2022-01-31,488
Wallonia,2022-01-31,16553
Brussels,2022-02-01,1277
Flanders,2022-02-01,10066
Unknown,2022-02-01,144
Wallonia,2022-02-01,6475
Brussels,2022-02-02,2
Flanders,2022-02-02,10
Wallonia,2022-02-02,5
