region,date,confirm
Flanders,2021-10-02,433
Unknown,2021-10-02,49
Wallonia,2021-10-02,394
Brussels,2021-10-03,198
Flanders,2021-10-03,333
Unknown,2021-10-03,16
Wallonia,2021-10-03,130
Brussels,2021-10-04,475
Flanders,2021-10-04,1092
Unknown,2021-10-04,53
Wallonia,2021-10-04,1151
Brussels,2021-10-05,394
Flanders,2021-10-05,974
Unknown,2021-10-05,48
Wallonia,2021-10-05,866
Brussels,2021-10-06,419
Flanders,2021-10-06,1114
Unknown,2021-10-06,43
Wallonia,2021-10-06,964
Brussels,2021-10-07,371
Flanders,2021-10-07,1115
Unknown,2021-10-07,38
Wallonia,2021-10-07,981
Brussels,2021-10-08,380
Flanders,2021-10-08,1083
Unknown,2021-10-08,55
Wallonia,2021-10-08,1013
Brussels,2021-10-09,286
Flanders,2021-10-09,553
Unknown,2021-10-09,35
Wallonia,2021-10-09,524
Brussels,2021-10-10,202
Flanders,2021-10-10,399
Unknown,2021-10-10,22
Wallonia,2021-10-10,176
Brussels,2021-10-11,581
Flanders,2021-10-11,1788
Unknown,2021-10-11,70
Wallonia,2021-10-11,1467
Brussels,2021-10-12,480
Flanders,2021-10-12,1565
Unknown,2021-10-12,55
Wallonia,2021-10-12,1314
Brussels,2021-10-13,542
Flanders,2021-10-13,1722
Unknown,2021-10-13,35
Wallonia,2021-10-13,1275
Brussels,2021-10-14,659
Flanders,2021-10-14,1728
Unknown,2021-10-14,81
Wallonia,2021-10-14,1400
Brussels,2021-10-15,544
Flanders,2021-10-15,1947
Unknown,2021-10-15,73
Wallonia,2021-10-15,1587
Brussels,2021-10-16,387
Flanders,2021-10-16,1109
Unknown,2021-10-16,51
Wallonia,2021-10-16,815
Brussels,2021-10-17,299
Flanders,2021-10-17,843
Unknown,2021-10-17,20
Wallonia,2021-10-17,315
Brussels,2021-10-18,731
Flanders,2021-10-18,3378
Unknown,2021-10-18,72
Wallonia,2021-10-18,2352
Brussels,2021-10-19,717
Flanders,2021-10-19,3204
Unknown,2021-10-19,62
Wallonia,2021-10-19,2213
Brussels,2021-10-20,310
Flanders,2021-10-20,1538
Unknown,2021-10-20,44
Wallonia,2021-10-20,1095
Flanders,2021-10-21,2
Wallonia,2021-10-21,1
