region,date,confirm
Wallonia,2022-01-12,8454
Brussels,2022-01-13,4462
Flanders,2022-01-13,16902
Unknown,2022-01-13,374
Wallonia,2022-01-13,8375
Brussels,2022-01-14,4466
Flanders,2022-01-14,18179
Unknown,2022-01-14,417
Wallonia,2022-01-14,8786
Brussels,2022-01-15,3288
Flanders,2022-01-15,11935
Unknown,2022-01-15,368
Wallonia,2022-01-15,5587
Brussels,2022-01-16,2376
Flanders,2022-01-16,10285
Unknown,2022-01-16,252
Wallonia,2022-01-16,2079
Brussels,2022-01-17,6227
Flanders,2022-01-17,39073
Unknown,2022-01-17,530
Wallonia,2022-01-17,16892
Brussels,2022-01-18,6789
Flanders,2022-01-18,35385
Unknown,2022-01-18,588
Wallonia,2022-01-18,17956
Brussels,2022-01-19,6790
Flanders,2022-01-19,35406
Unknown,2022-01-19,534
Wallonia,2022-01-19,18169
Brussels,2022-01-20,6078
Flanders,2022-01-20,33345
Unknown,2022-01-20,514
Wallonia,2022-01-20,17342
Brussels,2022-01-21,5798
Flanders,2022-01-21,32191
Unknown,2022-01-21,496
Wallonia,2022-01-21,17959
Brussels,2022-01-22,4062
Flanders,2022-01-22,18613
Unknown,2022-01-22,334
Wallonia,2022-01-22,9782
Brussels,2022-01-23,2679
Flanders,2022-01-23,14141
Unknown,2022-01-23,222
Wallonia,2022-01-23,3706
Brussels,2022-01-24,6805
Flanders,2022-01-24,44867
Unknown,2022-01-24,705
Wallonia,2022-01-24,23592
Brussels,2022-01-25,5700
Flanders,2022-01-25,34527
Unknown,2022-01-25,603
Wallonia,2022-01-25,21679
Brussels,2022-01-26,5243
Flanders,2022-01-26,30609
Unknown,2022-01-26,464
Wallonia,2022-01-26,18444
Brussels,2022-01-27,4446
Flanders,2022-01-27,26624
Unknown,2022-01-27,455
Wallonia,2022-01-27,15989
Brussels,2022-01-28,3800
Flanders,2022-01-28,22738
Unknown,2022-01-28,391
Wallonia,2022-01-28,14500
Brussels,2022-01-29,2406
Flanders,2022-01-29,12580
Unknown,2022-01-29,250
Wallonia,2022-01-29,7989
Brussels,2022-01-30,1612
Flanders,2022-01-30,8681
Unknown,2022-01-30,185
Wallonia,2022-01-30,2729
Brussels,2022-01-31,4085
Flanders,2022-01-31,28723
Unknown,2022-01-31,494
Wallonia,2022-01-31,16724
Brussels,2022-02-01,3177
Flanders,2022-02-01,19537
Unknown,2022-02-01,392
Wallonia,2022-02-01,13629
Brussels,2022-02-02,2699
Flanders,2022-02-02,16896
Unknown,2022-02-02,326
Wallonia,2022-02-02,10927
Brussels,2022-02-03,2386
Flanders,2022-02-03,14013
Unknown,2022-02-03,302
Wallonia,2022-02-03,9169
Brussels,2022-02-04,1943
Flanders,2022-02-04,12197
Unknown,2022-02-04,291
Wallonia,2022-02-04,7960
Brussels,2022-02-05,1282
Flanders,2022-02-05,6839
Unknown,2022-02-05,217
Wallonia,2022-02-05,4136
Brussels,2022-02-06,830
Flanders,2022-02-06,4937
Unknown,2022-02-06,122
Wallonia,2022-02-06,1400
Brussels,2022-02-07,2108
Flanders,2022-02-07,15982
Unknown,2022-02-07,338
Wallonia,2022-02-07,8996
Brussels,2022-02-08,1657
Flanders,2022-02-08,10808
Unknown,2022-02-08,238
Wallonia,2022-02-08,6701
Brussels,2022-02-09,1335
Flanders,2022-02-09,9756
Unknown,2022-02-09,217
Wallonia,2022-02-09,5474
Brussels,2022-02-10,1136
Flanders,2022-02-10,8341
Unknown,2022-02-10,191
Wallonia,2022-02-10,4533
Brussels,2022-02-11,1048
Flanders,2022-02-11,6956
Unknown,2022-02-11,144
Wallonia,2022-02-11,4030
Brussels,2022-02-12,620
Flanders,2022-02-12,4053
Unknown,2022-02-12,105
Wallonia,2022-02-12,1968
Brussels,2022-02-13,405
Flanders,2022-02-13,3647
Unknown,2022-02-13,75
Wallonia,2022-02-13,720
Brussels,2022-02-14,1047
Flanders,2022-02-14,10713
Unknown,2022-02-14,215
Wallonia,2022-02-14,4514
Brussels,2022-02-15,811
Flanders,2022-02-15,7214
Unknown,2022-02-15,156
Wallonia,2022-02-15,3349
Brussels,2022-02-16,767
Flanders,2022-02-16,6560
Unknown,2022-02-16,175
Wallonia,2022-02-16,3110
Brussels,2022-02-17,682
Flanders,2022-02-17,5930
Unknown,2022-02-17,118
Wallonia,2022-02-17,2549
Brussels,2022-02-18,562
Flanders,2022-02-18,4748
Unknown,2022-02-18,117
Wallonia,2022-02-18,2291
Brussels,2022-02-19,367
Flanders,2022-02-19,2895
Unknown,2022-02-19,73
Wallonia,2022-02-19,1163
Brussels,2022-02-20,213
Flanders,2022-02-20,2217
Unknown,2022-02-20,37
Wallonia,2022-02-20,466
Brussels,2022-02-21,675
Flanders,2022-02-21,7506
Unknown,2022-02-21,122
Wallonia,2022-02-21,2644
Brussels,2022-02-22,556
Flanders,2022-02-22,5391
Unknown,2022-02-22,118
Wallonia,2022-02-22,1921
Brussels,2022-02-23,531
Flanders,2022-02-23,5232
Unknown,2022-02-23,103
Wallonia,2022-02-23,1750
Brussels,2022-02-24,440
Flanders,2022-02-24,4658
Unknown,2022-02-24,95
Wallonia,2022-02-24,1479
Brussels,2022-02-25,360
Flanders,2022-02-25,3996
Unknown,2022-02-25,84
Wallonia,2022-02-25,1383
Brussels,2022-02-26,233
Flanders,2022-02-26,2382
Unknown,2022-02-26,55
Wallonia,2022-02-26,701
Brussels,2022-02-27,187
Flanders,2022-02-27,1825
Unknown,2022-02-27,32
Wallonia,2022-02-27,300
Brussels,2022-02-28,458
Flanders,2022-02-28,6308
Unknown,2022-02-28,110
Wallonia,2022-02-28,1438
Brussels,2022-03-01,444
Flanders,2022-03-01,5108
Unknown,2022-03-01,102
Wallonia,2022-03-01,1232
Brussels,2022-03-02,527
Flanders,2022-03-02,5597
Unknown,2022-03-02,92
Wallonia,2022-03-02,1350
Brussels,2022-03-03,394
Flanders,2022-03-03,5415
Unknown,2022-03-03,97
Wallonia,2022-03-03,1251
Brussels,2022-03-04,437
Flanders,2022-03-04,5237
Unknown,2022-03-04,102
Wallonia,2022-03-04,1146
Brussels,2022-03-05,243
Flanders,2022-03-05,3238
Unknown,2022-03-05,53
Wallonia,2022-03-05,637
Brussels,2022-03-06,188
Flanders,2022-03-06,3001
Unknown,2022-03-06,49
Wallonia,2022-03-06,290
Brussels,2022-03-07,537
Flanders,2022-03-07,9976
Unknown,2022-03-07,121
Wallonia,2022-03-07,1693
Brussels,2022-03-08,480
Flanders,2022-03-08,7179
Unknown,2022-03-08,79
Wallonia,2022-03-08,1372
Brussels,2022-03-09,527
Flanders,2022-03-09,7499
Unknown,2022-03-09,110
Wallonia,2022-03-09,1172
Brussels,2022-03-10,476
Flanders,2022-03-10,7032
Unknown,2022-03-10,85
Wallonia,2022-03-10,1047
Brussels,2022-03-11,444
Flanders,2022-03-11,6830
Unknown,2022-03-11,88
Wallonia,2022-03-11,1197
Brussels,2022-03-12,326
Flanders,2022-03-12,3928
Unknown,2022-03-12,66
Wallonia,2022-03-12,775
Brussels,2022-03-13,219
Flanders,2022-03-13,3400
Unknown,2022-03-13,39
Wallonia,2022-03-13,329
Brussels,2022-03-14,792
Flanders,2022-03-14,12870
Unknown,2022-03-14,108
Wallonia,2022-03-14,1832
Brussels,2022-03-15,692
Flanders,2022-03-15,9798
Unknown,2022-03-15,103
Wallonia,2022-03-15,1566
Brussels,2022-03-16,468
Flanders,2022-03-16,6318
Unknown,2022-03-16,75
Wallonia,2022-03-16,1092
Brussels,2022-03-17,2
Flanders,2022-03-17,16
Wallonia,2022-03-17,3
