region,date,confirm
Unknown,2021-06-30,19
Wallonia,2021-06-30,158
Brussels,2021-07-01,98
Flanders,2021-07-01,382
Unknown,2021-07-01,19
Wallonia,2021-07-01,176
Brussels,2021-07-02,115
Flanders,2021-07-02,407
Unknown,2021-07-02,33
Wallonia,2021-07-02,168
Brussels,2021-07-03,126
Flanders,2021-07-03,252
Unknown,2021-07-03,17
Wallonia,2021-07-03,125
Brussels,2021-07-04,74
Flanders,2021-07-04,219
Unknown,2021-07-04,20
Wallonia,2021-07-04,53
Brussels,2021-07-05,149
Flanders,2021-07-05,581
Unknown,2021-07-05,32
Wallonia,2021-07-05,235
Brussels,2021-07-06,186
Flanders,2021-07-06,591
Unknown,2021-07-06,22
Wallonia,2021-07-06,244
Brussels,2021-07-07,187
Flanders,2021-07-07,707
Unknown,2021-07-07,29
Wallonia,2021-07-07,248
Brussels,2021-07-08,182
Flanders,2021-07-08,751
Unknown,2021-07-08,22
Wallonia,2021-07-08,272
Brussels,2021-07-09,173
Flanders,2021-07-09,806
Unknown,2021-07-09,35
Wallonia,2021-07-09,274
Brussels,2021-07-10,122
Flanders,2021-07-10,692
Unknown,2021-07-10,21
Wallonia,2021-07-10,169
Brussels,2021-07-11,182
Flanders,2021-07-11,482
Unknown,2021-07-11,21
Wallonia,2021-07-11,95
Brussels,2021-07-12,291
Flanders,2021-07-12,1135
Unknown,2021-07-12,31
Wallonia,2021-07-12,307
Brussels,2021-07-13,195
Flanders,2021-07-13,891
Unknown,2021-07-13,35
Wallonia,2021-07-13,307
Brussels,2021-07-14,189
Flanders,2021-07-14,908
Unknown,2021-07-14,36
Wallonia,2021-07-14,313
Brussels,2021-07-15,243
Flanders,2021-07-15,835
Unknown,2021-07-15,30
Wallonia,2021-07-15,280
Brussels,2021-07-16,252
Flanders,2021-07-16,969
Unknown,2021-07-16,28
Wallonia,2021-07-16,318
Brussels,2021-07-17,197
Flanders,2021-07-17,643
Unknown,2021-07-17,28
Wallonia,2021-07-17,235
Brussels,2021-07-18,140
Flanders,2021-07-18,582
Unknown,2021-07-18,28
Wallonia,2021-07-18,89
Brussels,2021-07-19,308
Flanders,2021-07-19,1310
Unknown,2021-07-19,36
Wallonia,2021-07-19,477
Brussels,2021-07-20,325
Flanders,2021-07-20,1169
Unknown,2021-07-20,43
Wallonia,2021-07-20,419
Brussels,2021-07-21,136
Flanders,2021-07-21,500
Unknown,2021-07-21,21
Wallonia,2021-07-21,134
Brussels,2021-07-22,355
Flanders,2021-07-22,1079
Unknown,2021-07-22,63
Wallonia,2021-07-22,415
Brussels,2021-07-23,264
Flanders,2021-07-23,1008
Unknown,2021-07-23,31
Wallonia,2021-07-23,350
Brussels,2021-07-24,249
Flanders,2021-07-24,633
Unknown,2021-07-24,35
Wallonia,2021-07-24,238
Brussels,2021-07-25,149
Flanders,2021-07-25,519
Unknown,2021-07-25,23
Wallonia,2021-07-25,92
Brussels,2021-07-26,362
Flanders,2021-07-26,1245
Unknown,2021-07-26,43
Wallonia,2021-07-26,458
Brussels,2021-07-27,293
Flanders,2021-07-27,909
Unknown,2021-07-27,25
Wallonia,2021-07-27,371
Brussels,2021-07-28,278
Flanders,2021-07-28,1044
Unknown,2021-07-28,45
Wallonia,2021-07-28,385
Brussels,2021-07-29,349
Flanders,2021-07-29,1020
Unknown,2021-07-29,36
Wallonia,2021-07-29,374
Brussels,2021-07-30,337
Flanders,2021-07-30,996
Unknown,2021-07-30,33
Wallonia,2021-07-30,431
Brussels,2021-07-31,242
Flanders,2021-07-31,641
Unknown,2021-07-31,27
Wallonia,2021-07-31,275
Brussels,2021-08-01,284
Flanders,2021-08-01,619
Unknown,2021-08-01,23
Wallonia,2021-08-01,130
Brussels,2021-08-02,398
Flanders,2021-08-02,1320
Unknown,2021-08-02,39
Wallonia,2021-08-02,487
Brussels,2021-08-03,387
Flanders,2021-08-03,1020
Unknown,2021-08-03,42
Wallonia,2021-08-03,497
Brussels,2021-08-04,382
Flanders,2021-08-04,954
Unknown,2021-08-04,55
Wallonia,2021-08-04,482
Brussels,2021-08-05,381
Flanders,2021-08-05,961
Unknown,2021-08-05,30
Wallonia,2021-08-05,460
Brussels,2021-08-06,456
Flanders,2021-08-06,1138
Unknown,2021-08-06,36
Wallonia,2021-08-06,496
Brussels,2021-08-07,268
Flanders,2021-08-07,672
Unknown,2021-08-07,32
Wallonia,2021-08-07,299
Brussels,2021-08-08,259
Flanders,2021-08-08,502
Unknown,2021-08-08,29
Wallonia,2021-08-08,132
Brussels,2021-08-09,517
Flanders,2021-08-09,1340
Unknown,2021-08-09,55
Wallonia,2021-08-09,680
Brussels,2021-08-10,474
Flanders,2021-08-10,1085
Unknown,2021-08-10,38
Wallonia,2021-08-10,616
Brussels,2021-08-11,445
Flanders,2021-08-11,909
Unknown,2021-08-11,47
Wallonia,2021-08-11,582
Brussels,2021-08-12,498
Flanders,2021-08-12,1023
Unknown,2021-08-12,59
Wallonia,2021-08-12,575
Brussels,2021-08-13,536
Flanders,2021-08-13,1028
Unknown,2021-08-13,69
Wallonia,2021-08-13,636
Brussels,2021-08-14,318
Flanders,2021-08-14,605
Unknown,2021-08-14,38
Wallonia,2021-08-14,384
Brussels,2021-08-15,250
Flanders,2021-08-15,375
Unknown,2021-08-15,18
Wallonia,2021-08-15,123
Brussels,2021-08-16,594
Flanders,2021-08-16,1427
Unknown,2021-08-16,49
Wallonia,2021-08-16,758
Brussels,2021-08-17,508
Flanders,2021-08-17,1066
Unknown,2021-08-17,54
Wallonia,2021-08-17,615
Brussels,2021-08-18,528
Flanders,2021-08-18,1131
Unknown,2021-08-18,48
Wallonia,2021-08-18,549
Brussels,2021-08-19,459
Flanders,2021-08-19,951
Unknown,2021-08-19,32
Wallonia,2021-08-19,560
Brussels,2021-08-20,509
Flanders,2021-08-20,996
Unknown,2021-08-20,46
Wallonia,2021-08-20,689
Brussels,2021-08-21,359
Flanders,2021-08-21,571
Unknown,2021-08-21,27
Wallonia,2021-08-21,324
Brussels,2021-08-22,268
Flanders,2021-08-22,482
Unknown,2021-08-22,26
Wallonia,2021-08-22,178
Brussels,2021-08-23,580
Flanders,2021-08-23,1275
Unknown,2021-08-23,41
Wallonia,2021-08-23,751
Brussels,2021-08-24,575
Flanders,2021-08-24,1120
Unknown,2021-08-24,60
Wallonia,2021-08-24,696
Brussels,2021-08-25,598
Flanders,2021-08-25,1131
Unknown,2021-08-25,57
Wallonia,2021-08-25,607
Brussels,2021-08-26,545
Flanders,2021-08-26,914
Unknown,2021-08-26,49
Wallonia,2021-08-26,671
Brussels,2021-08-27,515
Flanders,2021-08-27,962
Unknown,2021-08-27,37
Wallonia,2021-08-27,700
Brussels,2021-08-28,402
Flanders,2021-08-28,560
Unknown,2021-08-28,35
Wallonia,2021-08-28,372
Brussels,2021-08-29,283
Flanders,2021-08-29,402
Unknown,2021-08-29,24
Wallonia,2021-08-29,123
Brussels,2021-08-30,681
Flanders,2021-08-30,1304
Unknown,2021-08-30,59
Wallonia,2021-08-30,888
Brussels,2021-08-31,609
Flanders,2021-08-31,963
Unknown,2021-08-31,36
Wallonia,2021-08-31,744
Brussels,2021-09-01,559
Flanders,2021-09-01,1001
Unknown,2021-09-01,28
Wallonia,2021-09-01,632
Brussels,2021-09-02,507
Flanders,2021-09-02,859
Unknown,2021-09-02,45
Wallonia,2021-09-02,694
Brussels,2021-09-03,551
Flanders,2021-09-03,846
Unknown,2021-09-03,60
Wallonia,2021-09-03,691
Brussels,2021-09-04,351
Flanders,2021-09-04,473
Unknown,2021-09-04,33
Wallonia,2021-09-04,380
Brussels,2021-09-05,271
Flanders,2021-09-05,305
Unknown,2021-09-05,10
Wallonia,2021-09-05,143
Brussels,2021-09-06,628
Flanders,2021-09-06,1053
Unknown,2021-09-06,52
Wallonia,2021-09-06,1049
Brussels,2021-09-07,589
Flanders,2021-09-07,894
Unknown,2021-09-07,45
Wallonia,2021-09-07,823
Brussels,2021-09-08,562
Flanders,2021-09-08,789
Unknown,2021-09-08,37
Wallonia,2021-09-08,787
Brussels,2021-09-09,502
Flanders,2021-09-09,798
Unknown,2021-09-09,42
Wallonia,2021-09-09,754
Brussels,2021-09-10,559
Flanders,2021-09-10,881
Unknown,2021-09-10,40
Wallonia,2021-09-10,836
Brussels,2021-09-11,324
Flanders,2021-09-11,464
Unknown,2021-09-11,39
Wallonia,2021-09-11,470
Brussels,2021-09-12,223
Flanders,2021-09-12,291
Unknown,2021-09-12,26
Wallonia,2021-09-12,133
Brussels,2021-09-13,657
Flanders,2021-09-13,1136
Unknown,2021-09-13,95
Wallonia,2021-09-13,1005
Brussels,2021-09-14,281
Flanders,2021-09-14,489
Unknown,2021-09-14,21
Wallonia,2021-09-14,582
Brussels,2021-09-15,1
Wallonia,2021-09-15,1
