region,date,confirm
Wallonia,2021-12-01,5346
Brussels,2021-12-02,1465
Flanders,2021-12-02,11538
Unknown,2021-12-02,176
Wallonia,2021-12-02,5135
Brussels,2021-12-03,1446
Flanders,2021-12-03,11108
Unknown,2021-12-03,154
Wallonia,2021-12-03,5048
Brussels,2021-12-04,1052
Flanders,2021-12-04,5807
Unknown,2021-12-04,113
Wallonia,2021-12-04,2655
Brussels,2021-12-05,725
Flanders,2021-12-05,4295
Unknown,2021-12-05,64
Wallonia,2021-12-05,885
Brussels,2021-12-06,1698
Flanders,2021-12-06,13015
Unknown,2021-12-06,216
Wallonia,2021-12-06,5795
Brussels,2021-12-07,1345
Flanders,2021-12-07,9001
Unknown,2021-12-07,167
Wallonia,2021-12-07,5135
Brussels,2021-12-08,1466
Flanders,2021-12-08,8642
Unknown,2021-12-08,125
Wallonia,2021-12-08,4772
Brussels,2021-12-09,1261
Flanders,2021-12-09,7706
Unknown,2021-12-09,177
Wallonia,2021-12-09,4280
Brussels,2021-12-10,1194
Flanders,2021-12-10,7335
Unknown,2021-12-10,130
Wallonia,2021-12-10,4429
Brussels,2021-12-11,795
Flanders,2021-12-11,3966
Unknown,2021-12-11,85
Wallonia,2021-12-11,2263
Brussels,2021-12-12,525
Flanders,2021-12-12,2642
Unknown,2021-12-12,59
Wallonia,2021-12-12,679
Brussels,2021-12-13,1221
Flanders,2021-12-13,8006
Unknown,2021-12-13,139
Wallonia,2021-12-13,4503
Brussels,2021-12-14,1144
Flanders,2021-12-14,5464
Unknown,2021-12-14,122
Wallonia,2021-12-14,3848
Brussels,2021-12-15,1076
Flanders,2021-12-15,5043
Unknown,2021-12-15,111
Wallonia,2021-12-15,3042
Brussels,2021-12-16,978
Flanders,2021-12-16,4219
Unknown,2021-12-16,140
Wallonia,2021-12-16,2763
Brussels,2021-12-17,888
Flanders,2021-12-17,4172
Unknown,2021-12-17,130
Wallonia,2021-12-17,2545
Brussels,2021-12-18,740
Flanders,2021-12-18,2449
Unknown,2021-12-18,106
Wallonia,2021-12-18,1453
Brussels,2021-12-19,478
Flanders,2021-12-19,1760
Unknown,2021-12-19,77
Wallonia,2021-12-19,527
Brussels,2021-12-20,1074
Flanders,2021-12-20,4829
Unknown,2021-12-20,212
Wallonia,2021-12-20,2986
Brussels,2021-12-21,1146
Flanders,2021-12-21,3674
Unknown,2021-12-21,185
Wallonia,2021-12-21,2351
Brussels,2021-12-22,1215
Flanders,2021-12-22,3632
Unknown,2021-12-22,154
Wallonia,2021-12-22,2375
Brussels,2021-12-23,1226
Flanders,2021-12-23,3684
Unknown,2021-12-23,178
Wallonia,2021-12-23,2419
Brussels,2021-12-24,1005
Flanders,2021-12-24,3349
Unknown,2021-12-24,189
Wallonia,2021-12-24,1957
Brussels,2021-12-25,599
Flanders,2021-12-25,1738
Unknown,2021-12-25,119
Wallonia,2021-12-25,357
Brussels,2021-12-26,970
Flanders,2021-12-26,2533
Unknown,2021-12-26,209
Wallonia,2021-12-26,848
Brussels,2021-12-27,2106
Flanders,2021-12-27,6585
Unknown,2021-12-27,352
Wallonia,2021-12-27,4227
Brussels,2021-12-28,1964
Flanders,2021-12-28,6238
Unknown,2021-12-28,298
Wallonia,2021-12-28,4302
Brussels,2021-12-29,2585
Flanders,2021-12-29,7304
Unknown,2021-12-29,330
Wallonia,2021-12-29,4798
Brussels,2021-12-30,2821
Flanders,2021-12-30,7706
Unknown,2021-12-30,338
Wallonia,2021-12-30,5177
Brussels,2021-12-31,1999
Flanders,2021-12-31,5945
Unknown,2021-12-31,229
Wallonia,2021-12-31,4094
Brussels,2022-01-01,842
Flanders,2022-01-01,2485
Unknown,2022-01-01,152
Wallonia,2022-01-01,581
Brussels,2022-01-02,2049
Flanders,2022-01-02,5184
Unknown,2022-01-02,266
Wallonia,2022-01-02,1571
Brussels,2022-01-03,4068
Flanders,2022-01-03,14836
Unknown,2022-01-03,522
Wallonia,2022-01-03,8106
Brussels,2022-01-04,4587
Flanders,2022-01-04,14479
Unknown,2022-01-04,437
Wallonia,2022-01-04,8559
Brussels,2022-01-05,4213
Flanders,2022-01-05,13449
Unknown,2022-01-05,397
Wallonia,2022-01-05,7932
Brussels,2022-01-06,4026
Flanders,2022-01-06,12238
Unknown,2022-01-06,452
Wallonia,2022-01-06,6872
Brussels,2022-01-07,3854
Flanders,2022-01-07,12329
Unknown,2022-01-07,457
Wallonia,2022-01-07,7105
Brussels,2022-01-08,2890
Flanders,2022-01-08,7894
Unknown,2022-01-08,336
Wallonia,2022-01-08,4194
Brussels,2022-01-09,2411
Flanders,2022-01-09,6813
Unknown,2022-01-09,159
Wallonia,2022-01-09,1801
Brussels,2022-01-10,5073
Flanders,2022-01-10,21303
Unknown,2022-01-10,549
Wallonia,2022-01-10,10682
Brussels,2022-01-11,4919
Flanders,2022-01-11,17051
Unknown,2022-01-11,421
Wallonia,2022-01-11,8961
Brussels,2022-01-12,1593
Flanders,2022-01-12,10066
Unknown,2022-01-12,191
Wallonia,2022-01-12,4633
Brussels,2022-01-13,2
Flanders,2022-01-13,9
Wallonia,2022-01-13,4
